Key,Remarks,id,aptitude,growUp
602101011_20,,602101011,20,物理攻击_26
602101011_21,,602101011,21,物理攻击_27
602101011_22,,602101011,22,物理攻击_28
602101011_23,,602101011,23,物理攻击_29
602101011_24,,602101011,24,物理攻击_30
602101011_25,,602101011,25,物理攻击_31
602101011_26,,602101011,26,物理攻击_32
602101011_27,,602101011,27,物理攻击_33
602101011_28,,602101011,28,物理攻击_34
602101011_29,,602101011,29,物理攻击_35
602101011_30,,602101011,30,物理攻击_36
602102011_1,,602102011,1,物理攻击_15
602102011_2,,602102011,2,物理攻击_16
602102011_3,,602102011,3,物理攻击_18
602102011_4,,602102011,4,物理攻击_19
602102011_5,,602102011,5,物理攻击_21
602102011_6,,602102011,6,物理攻击_22
602102011_7,,602102011,7,物理攻击_24
602102011_8,,602102011,8,物理攻击_25
602102011_9,,602102011,9,物理攻击_27
602102011_10,,602102011,10,物理攻击_28
602102011_11,,602102011,11,物理攻击_30
602102011_12,,602102011,12,物理攻击_31
602102011_13,,602102011,13,物理攻击_33
602102011_14,,602102011,14,物理攻击_34
602102011_15,,602102011,15,物理攻击_36
602102011_16,,602102011,16,物理攻击_37
602102011_17,,602102011,17,物理攻击_39
602102011_18,,602102011,18,物理攻击_40
602102011_19,,602102011,19,物理攻击_42
602102011_20,,602102011,20,物理攻击_43
602102011_21,,602102011,21,物理攻击_45
602102011_22,,602102011,22,物理攻击_46
602102011_23,,602102011,23,物理攻击_48
602102011_24,,602102011,24,物理攻击_49
602102011_25,,602102011,25,物理攻击_51
602102011_26,,602102011,26,物理攻击_52
602102011_27,,602102011,27,物理攻击_54
602102011_28,,602102011,28,物理攻击_55
602102011_29,,602102011,29,物理攻击_57
602102011_30,,602102011,30,物理攻击_58
602102021_1,,602102021,1,暴击_1
602102021_2,,602102021,2,暴击_2
602102021_3,,602102021,3,暴击_3
602102021_4,,602102021,4,暴击_4
602102021_5,,602102021,5,暴击_5
602102021_6,,602102021,6,暴击_6
602102021_7,,602102021,7,暴击_7
602102021_8,,602102021,8,暴击_8
602102021_9,,602102021,9,暴击_9
602102021_10,,602102021,10,暴击_10
602102021_11,,602102021,11,暴击_11
602102021_12,,602102021,12,暴击_12
602102021_13,,602102021,13,暴击_13
602102021_14,,602102021,14,暴击_14
602102021_15,,602102021,15,暴击_15
602102021_16,,602102021,16,暴击_16
602102021_17,,602102021,17,暴击_17
602102021_18,,602102021,18,暴击_18
602102021_19,,602102021,19,暴击_19
602102021_20,,602102021,20,暴击_20
602102021_21,,602102021,21,暴击_21
602102021_22,,602102021,22,暴击_22
602102021_23,,602102021,23,暴击_23
602102021_24,,602102021,24,暴击_24
602102021_25,,602102021,25,暴击_25
602102021_26,,602102021,26,暴击_26
602102021_27,,602102021,27,暴击_27
602102021_28,,602102021,28,暴击_28
602102021_29,,602102021,29,暴击_29
602102021_30,,602102021,30,暴击_30
602103011_1,,602103011,1,物理攻击_22
602103011_2,,602103011,2,物理攻击_24
602103011_3,,602103011,3,物理攻击_26
602103011_4,,602103011,4,物理攻击_28
602103011_5,,602103011,5,物理攻击_30
602103011_6,,602103011,6,物理攻击_33
602103011_7,,602103011,7,物理攻击_35
602103011_8,,602103011,8,物理攻击_37
602103011_9,,602103011,9,物理攻击_39
602103011_10,,602103011,10,物理攻击_41
602103011_11,,602103011,11,物理攻击_44
602103011_12,,602103011,12,物理攻击_46
602103011_13,,602103011,13,物理攻击_48
602103011_14,,602103011,14,物理攻击_50
602103011_15,,602103011,15,物理攻击_52
602103011_16,,602103011,16,物理攻击_55
602103011_17,,602103011,17,物理攻击_57
602103011_18,,602103011,18,物理攻击_59
602103011_19,,602103011,19,物理攻击_61
602103011_20,,602103011,20,物理攻击_63
602103011_21,,602103011,21,物理攻击_66
602103011_22,,602103011,22,物理攻击_68
602103011_23,,602103011,23,物理攻击_70
602103011_24,,602103011,24,物理攻击_72
602103011_25,,602103011,25,物理攻击_74
602103011_26,,602103011,26,物理攻击_77
602103011_27,,602103011,27,物理攻击_79
602103011_28,,602103011,28,物理攻击_81
602103011_29,,602103011,29,物理攻击_83
602103011_30,,602103011,30,物理攻击_85
602103021_1,,602103021,1,暴击_2
602103021_2,,602103021,2,暴击_3
602103021_3,,602103021,3,暴击_4
602103021_4,,602103021,4,暴击_5
602103021_5,,602103021,5,暴击_6
602103021_6,,602103021,6,暴击_7
602103021_7,,602103021,7,暴击_8
602103021_8,,602103021,8,暴击_9
602103021_9,,602103021,9,暴击_10
602103021_10,,602103021,10,暴击_11
602103021_11,,602103021,11,暴击_12
602103021_12,,602103021,12,暴击_13
602103021_13,,602103021,13,暴击_14
602103021_14,,602103021,14,暴击_15
602103021_15,,602103021,15,暴击_16
602103021_16,,602103021,16,暴击_17
602103021_17,,602103021,17,暴击_18
602103021_18,,602103021,18,暴击_19
602103021_19,,602103021,19,暴击_20
602103021_20,,602103021,20,暴击_21
602103021_21,,602103021,21,暴击_22
602103021_22,,602103021,22,暴击_23
602103021_23,,602103021,23,暴击_24
602103021_24,,602103021,24,暴击_25
602103021_25,,602103021,25,暴击_26
602103021_26,,602103021,26,暴击_27
602103021_27,,602103021,27,暴击_28
602103021_28,,602103021,28,暴击_29
602103021_29,,602103021,29,暴击_30
602103021_30,,602103021,30,暴击_31
602104011_1,,602104011,1,物理攻击_30
602104011_2,,602104011,2,物理攻击_33
602104011_3,,602104011,3,物理攻击_36
602104011_4,,602104011,4,物理攻击_39
602104011_5,,602104011,5,物理攻击_42
602104011_6,,602104011,6,物理攻击_45
602104011_7,,602104011,7,物理攻击_48
602104011_8,,602104011,8,物理攻击_51
602104011_9,,602104011,9,物理攻击_54
602104011_10,,602104011,10,物理攻击_57
602104011_11,,602104011,11,物理攻击_60
602104011_12,,602104011,12,物理攻击_63
602104011_13,,602104011,13,物理攻击_66
602104011_14,,602104011,14,物理攻击_69
602104011_15,,602104011,15,物理攻击_72
602104011_16,,602104011,16,物理攻击_75
602104011_17,,602104011,17,物理攻击_78
602104011_18,,602104011,18,物理攻击_81
602104011_19,,602104011,19,物理攻击_84
602104011_20,,602104011,20,物理攻击_87
602104011_21,,602104011,21,物理攻击_90
602104011_22,,602104011,22,物理攻击_93
602104011_23,,602104011,23,物理攻击_96
602104011_24,,602104011,24,物理攻击_99
602104011_25,,602104011,25,物理攻击_102
602104011_26,,602104011,26,物理攻击_105
602104011_27,,602104011,27,物理攻击_108
602104011_28,,602104011,28,物理攻击_111
602104011_29,,602104011,29,物理攻击_114
602104011_30,,602104011,30,物理攻击_117
602104021_1,,602104021,1,暴击_3
602104021_2,,602104021,2,暴击_4
602104021_3,,602104021,3,暴击_5
602104021_4,,602104021,4,暴击_6
602104021_5,,602104021,5,暴击_7
602104021_6,,602104021,6,暴击_8
602104021_7,,602104021,7,暴击_9
602104021_8,,602104021,8,暴击_10
602104021_9,,602104021,9,暴击_11
602104021_10,,602104021,10,暴击_12
602104021_11,,602104021,11,暴击_13
602104021_12,,602104021,12,暴击_14
602104021_13,,602104021,13,暴击_15
602104021_14,,602104021,14,暴击_16
602104021_15,,602104021,15,暴击_17
602104021_16,,602104021,16,暴击_18
602104021_17,,602104021,17,暴击_19
602104021_18,,602104021,18,暴击_20
602104021_19,,602104021,19,暴击_21
602104021_20,,602104021,20,暴击_22
602104021_21,,602104021,21,暴击_23
602104021_22,,602104021,22,暴击_24
602104021_23,,602104021,23,暴击_25
602104021_24,,602104021,24,暴击_26
602104021_25,,602104021,25,暴击_27
602104021_26,,602104021,26,暴击_28
602104021_27,,602104021,27,暴击_29
602104021_28,,602104021,28,暴击_30
602104021_29,,602104021,29,暴击_31
602104021_30,,602104021,30,暴击_32
602104031_1,,602104031,1,暴击伤害_3
602104031_2,,602104031,2,暴击伤害_4
602104031_3,,602104031,3,暴击伤害_5
602104031_4,,602104031,4,暴击伤害_6
602104031_5,,602104031,5,暴击伤害_7
602104031_6,,602104031,6,暴击伤害_8
602104031_7,,602104031,7,暴击伤害_9
602104031_8,,602104031,8,暴击伤害_10
602104031_9,,602104031,9,暴击伤害_11
602104031_10,,602104031,10,暴击伤害_12
602104031_11,,602104031,11,暴击伤害_13
602104031_12,,602104031,12,暴击伤害_14
602104031_13,,602104031,13,暴击伤害_15
602104031_14,,602104031,14,暴击伤害_16
602104031_15,,602104031,15,暴击伤害_17
602104031_16,,602104031,16,暴击伤害_18
602104031_17,,602104031,17,暴击伤害_19
602104031_18,,602104031,18,暴击伤害_20
602104031_19,,602104031,19,暴击伤害_21
602104031_20,,602104031,20,暴击伤害_22
602104031_21,,602104031,21,暴击伤害_23
602104031_22,,602104031,22,暴击伤害_24
602104031_23,,602104031,23,暴击伤害_25
602104031_24,,602104031,24,暴击伤害_26
602104031_25,,602104031,25,暴击伤害_27
602104031_26,,602104031,26,暴击伤害_28
602104031_27,,602104031,27,暴击伤害_29
602104031_28,,602104031,28,暴击伤害_30
602104031_29,,602104031,29,暴击伤害_31
602104031_30,,602104031,30,暴击伤害_32
602105011_1,,602105011,1,物理防御_7
602105011_2,,602105011,2,物理防御_8
602105011_3,,602105011,3,物理防御_9
602105011_4,,602105011,4,物理防御_10
602105011_5,,602105011,5,物理防御_11
602105011_6,,602105011,6,物理防御_12
602105011_7,,602105011,7,物理防御_13
602105011_8,,602105011,8,物理防御_14
602105011_9,,602105011,9,物理防御_15
602105011_10,,602105011,10,物理防御_16
602105011_11,,602105011,11,物理防御_17
602105011_12,,602105011,12,物理防御_18
602105011_13,,602105011,13,物理防御_19
602105011_14,,602105011,14,物理防御_20
602105011_15,,602105011,15,物理防御_21
602105011_16,,602105011,16,物理防御_22
602105011_17,,602105011,17,物理防御_23
602105011_18,,602105011,18,物理防御_24
602105011_19,,602105011,19,物理防御_25
602105011_20,,602105011,20,物理防御_26
602105011_21,,602105011,21,物理防御_27
602105011_22,,602105011,22,物理防御_28
602105011_23,,602105011,23,物理防御_29
602105011_24,,602105011,24,物理防御_30
602105011_25,,602105011,25,物理防御_31
602105011_26,,602105011,26,物理防御_32
602105011_27,,602105011,27,物理防御_33
602105011_28,,602105011,28,物理防御_34
602105011_29,,602105011,29,物理防御_35
602105011_30,,602105011,30,物理防御_36
602106011_1,,602106011,1,物理防御_15
602106011_2,,602106011,2,物理防御_16
602106011_3,,602106011,3,物理防御_18
602106011_4,,602106011,4,物理防御_19
602106011_5,,602106011,5,物理防御_21
602106011_6,,602106011,6,物理防御_22
602106011_7,,602106011,7,物理防御_24
602106011_8,,602106011,8,物理防御_25
602106011_9,,602106011,9,物理防御_27
602106011_10,,602106011,10,物理防御_28
602106011_11,,602106011,11,物理防御_30
602106011_12,,602106011,12,物理防御_31
602106011_13,,602106011,13,物理防御_33
602106011_14,,602106011,14,物理防御_34
602106011_15,,602106011,15,物理防御_36
602106011_16,,602106011,16,物理防御_37
602106011_17,,602106011,17,物理防御_39
602106011_18,,602106011,18,物理防御_40
602106011_19,,602106011,19,物理防御_42
602106011_20,,602106011,20,物理防御_43
602106011_21,,602106011,21,物理防御_45
602106011_22,,602106011,22,物理防御_46
602106011_23,,602106011,23,物理防御_48
602106011_24,,602106011,24,物理防御_49
602106011_25,,602106011,25,物理防御_51
602106011_26,,602106011,26,物理防御_52
602106011_27,,602106011,27,物理防御_54
602106011_28,,602106011,28,物理防御_55
602106011_29,,602106011,29,物理防御_57
602106011_30,,602106011,30,物理防御_58
602106021_1,,602106021,1,伤害增加_1
602106021_2,,602106021,2,伤害增加_2
602106021_3,,602106021,3,伤害增加_3
602106021_4,,602106021,4,伤害增加_4
602106021_5,,602106021,5,伤害增加_5
602106021_6,,602106021,6,伤害增加_6
602106021_7,,602106021,7,伤害增加_7
602106021_8,,602106021,8,伤害增加_8
602106021_9,,602106021,9,伤害增加_9
602106021_10,,602106021,10,伤害增加_10
602106021_11,,602106021,11,伤害增加_11
602106021_12,,602106021,12,伤害增加_12
602106021_13,,602106021,13,伤害增加_13
602106021_14,,602106021,14,伤害增加_14
602106021_15,,602106021,15,伤害增加_15
602106021_16,,602106021,16,伤害增加_16
602106021_17,,602106021,17,伤害增加_17
602106021_18,,602106021,18,伤害增加_18
602106021_19,,602106021,19,伤害增加_19
602106021_20,,602106021,20,伤害增加_20
602106021_21,,602106021,21,伤害增加_21
602106021_22,,602106021,22,伤害增加_22
602106021_23,,602106021,23,伤害增加_23
602106021_24,,602106021,24,伤害增加_24
602106021_25,,602106021,25,伤害增加_25
602106021_26,,602106021,26,伤害增加_26
602106021_27,,602106021,27,伤害增加_27
602106021_28,,602106021,28,伤害增加_28
602106021_29,,602106021,29,伤害增加_29
602106021_30,,602106021,30,伤害增加_30
602107011_1,,602107011,1,物理防御_22
602107011_2,,602107011,2,物理防御_24
602107011_3,,602107011,3,物理防御_26
602107011_4,,602107011,4,物理防御_28
602107011_5,,602107011,5,物理防御_30
602107011_6,,602107011,6,物理防御_33
602107011_7,,602107011,7,物理防御_35
602107011_8,,602107011,8,物理防御_37
602107011_9,,602107011,9,物理防御_39
602107011_10,,602107011,10,物理防御_41
602107011_11,,602107011,11,物理防御_44
602107011_12,,602107011,12,物理防御_46
602107011_13,,602107011,13,物理防御_48
602107011_14,,602107011,14,物理防御_50
602107011_15,,602107011,15,物理防御_52
602107011_16,,602107011,16,物理防御_55
602107011_17,,602107011,17,物理防御_57
602107011_18,,602107011,18,物理防御_59
602107011_19,,602107011,19,物理防御_61
602107011_20,,602107011,20,物理防御_63
602107011_21,,602107011,21,物理防御_66
602107011_22,,602107011,22,物理防御_68
602107011_23,,602107011,23,物理防御_70
602107011_24,,602107011,24,物理防御_72
602107011_25,,602107011,25,物理防御_74
602107011_26,,602107011,26,物理防御_77
602107011_27,,602107011,27,物理防御_79
602107011_28,,602107011,28,物理防御_81
602107011_29,,602107011,29,物理防御_83
602107011_30,,602107011,30,物理防御_85
602107021_1,,602107021,1,伤害增加_2
602107021_2,,602107021,2,伤害增加_3
602107021_3,,602107021,3,伤害增加_4
602107021_4,,602107021,4,伤害增加_5
602107021_5,,602107021,5,伤害增加_6
602107021_6,,602107021,6,伤害增加_7
602107021_7,,602107021,7,伤害增加_8
602107021_8,,602107021,8,伤害增加_9
602107021_9,,602107021,9,伤害增加_10
602107021_10,,602107021,10,伤害增加_11
602107021_11,,602107021,11,伤害增加_12
602107021_12,,602107021,12,伤害增加_13
602107021_13,,602107021,13,伤害增加_14
602107021_14,,602107021,14,伤害增加_15
602107021_15,,602107021,15,伤害增加_16
602107021_16,,602107021,16,伤害增加_17
602107021_17,,602107021,17,伤害增加_18
602107021_18,,602107021,18,伤害增加_19
602107021_19,,602107021,19,伤害增加_20
602107021_20,,602107021,20,伤害增加_21
602107021_21,,602107021,21,伤害增加_22
602107021_22,,602107021,22,伤害增加_23
602107021_23,,602107021,23,伤害增加_24
602107021_24,,602107021,24,伤害增加_25
602107021_25,,602107021,25,伤害增加_26
602107021_26,,602107021,26,伤害增加_27
602107021_27,,602107021,27,伤害增加_28
602107021_28,,602107021,28,伤害增加_29
602107021_29,,602107021,29,伤害增加_30
602107021_30,,602107021,30,伤害增加_31
602108011_1,,602108011,1,物理防御_30
602108011_2,,602108011,2,物理防御_33
602108011_3,,602108011,3,物理防御_36
602108011_4,,602108011,4,物理防御_39
602108011_5,,602108011,5,物理防御_42
602108011_6,,602108011,6,物理防御_45
602108011_7,,602108011,7,物理防御_48
602108011_8,,602108011,8,物理防御_51
602108011_9,,602108011,9,物理防御_54
602108011_10,,602108011,10,物理防御_57
602108011_11,,602108011,11,物理防御_60
602108011_12,,602108011,12,物理防御_63
602108011_13,,602108011,13,物理防御_66
602108011_14,,602108011,14,物理防御_69
602108011_15,,602108011,15,物理防御_72
602108011_16,,602108011,16,物理防御_75
602108011_17,,602108011,17,物理防御_78
602108011_18,,602108011,18,物理防御_81
602108011_19,,602108011,19,物理防御_84
602108011_20,,602108011,20,物理防御_87
602108011_21,,602108011,21,物理防御_90
602108011_22,,602108011,22,物理防御_93
602108011_23,,602108011,23,物理防御_96
602108011_24,,602108011,24,物理防御_99
602108011_25,,602108011,25,物理防御_102
602108011_26,,602108011,26,物理防御_105
602108011_27,,602108011,27,物理防御_108
602108011_28,,602108011,28,物理防御_111
602108011_29,,602108011,29,物理防御_114
602108011_30,,602108011,30,物理防御_117
602108021_1,,602108021,1,伤害增加_3
602108021_2,,602108021,2,伤害增加_4
602108021_3,,602108021,3,伤害增加_5
602108021_4,,602108021,4,伤害增加_6
602108021_5,,602108021,5,伤害增加_7
602108021_6,,602108021,6,伤害增加_8
602108021_7,,602108021,7,伤害增加_9
602108021_8,,602108021,8,伤害增加_10
602108021_9,,602108021,9,伤害增加_11
602108021_10,,602108021,10,伤害增加_12
602108021_11,,602108021,11,伤害增加_13
602108021_12,,602108021,12,伤害增加_14
602108021_13,,602108021,13,伤害增加_15
602108021_14,,602108021,14,伤害增加_16
602108021_15,,602108021,15,伤害增加_17
602108021_16,,602108021,16,伤害增加_18
602108021_17,,602108021,17,伤害增加_19
602108021_18,,602108021,18,伤害增加_20
602108021_19,,602108021,19,伤害增加_21
602108021_20,,602108021,20,伤害增加_22
602108021_21,,602108021,21,伤害增加_23
602108021_22,,602108021,22,伤害增加_24
602108021_23,,602108021,23,伤害增加_25
602108021_24,,602108021,24,伤害增加_26
602108021_25,,602108021,25,伤害增加_27
602108021_26,,602108021,26,伤害增加_28
602108021_27,,602108021,27,伤害增加_29
602108021_28,,602108021,28,伤害增加_30
602108021_29,,602108021,29,伤害增加_31
602108021_30,,602108021,30,伤害增加_32
602108031_1,,602108031,1,伤害减免_3
602108031_2,,602108031,2,伤害减免_4
602108031_3,,602108031,3,伤害减免_5
602108031_4,,602108031,4,伤害减免_6
602108031_5,,602108031,5,伤害减免_7
602108031_6,,602108031,6,伤害减免_8
602108031_7,,602108031,7,伤害减免_9
602108031_8,,602108031,8,伤害减免_10
602108031_9,,602108031,9,伤害减免_11
602108031_10,,602108031,10,伤害减免_12
602108031_11,,602108031,11,伤害减免_13
602108031_12,,602108031,12,伤害减免_14
602108031_13,,602108031,13,伤害减免_15
602108031_14,,602108031,14,伤害减免_16
602108031_15,,602108031,15,伤害减免_17
602108031_16,,602108031,16,伤害减免_18
602108031_17,,602108031,17,伤害减免_19
602108031_18,,602108031,18,伤害减免_20
602108031_19,,602108031,19,伤害减免_21
602108031_20,,602108031,20,伤害减免_22
602108031_21,,602108031,21,伤害减免_23
602108031_22,,602108031,22,伤害减免_24
602108031_23,,602108031,23,伤害减免_25
602108031_24,,602108031,24,伤害减免_26
602108031_25,,602108031,25,伤害减免_27
602108031_26,,602108031,26,伤害减免_28
602108031_27,,602108031,27,伤害减免_29
602108031_28,,602108031,28,伤害减免_30
602108031_29,,602108031,29,伤害减免_31
602108031_30,,602108031,30,伤害减免_32
602201011_1,,602201011,1,法术攻击_6
602201011_2,,602201011,2,法术攻击_7
602201011_3,,602201011,3,法术攻击_8
602201011_4,,602201011,4,法术攻击_9
602201011_5,,602201011,5,法术攻击_10
602201011_6,,602201011,6,法术攻击_11
602201011_7,,602201011,7,法术攻击_12
602201011_8,,602201011,8,法术攻击_13
602201011_9,,602201011,9,法术攻击_14
602201011_10,,602201011,10,法术攻击_15
602201011_11,,602201011,11,法术攻击_16
602201011_12,,602201011,12,法术攻击_17
602201011_13,,602201011,13,法术攻击_18
602201011_14,,602201011,14,法术攻击_19
602201011_15,,602201011,15,法术攻击_20
602201011_16,,602201011,16,法术攻击_21
602201011_17,,602201011,17,法术攻击_22
602201011_18,,602201011,18,法术攻击_23
602201011_19,,602201011,19,法术攻击_24
602201011_20,,602201011,20,法术攻击_25
602201011_21,,602201011,21,法术攻击_26
602201011_22,,602201011,22,法术攻击_27
602201011_23,,602201011,23,法术攻击_28
602201011_24,,602201011,24,法术攻击_29
602201011_25,,602201011,25,法术攻击_30
602201011_26,,602201011,26,法术攻击_31
602201011_27,,602201011,27,法术攻击_32
602201011_28,,602201011,28,法术攻击_33
602201011_29,,602201011,29,法术攻击_34
602201011_30,,602201011,30,法术攻击_35
602202011_1,,602202011,1,法术攻击_12
602202011_2,,602202011,2,法术攻击_13
602202011_3,,602202011,3,法术攻击_14
602202011_4,,602202011,4,法术攻击_15
602202011_5,,602202011,5,法术攻击_16
602202011_6,,602202011,6,法术攻击_18
602202011_7,,602202011,7,法术攻击_19
602202011_8,,602202011,8,法术攻击_20
602202011_9,,602202011,9,法术攻击_21
602202011_10,,602202011,10,法术攻击_22
602202011_11,,602202011,11,法术攻击_24
602202011_12,,602202011,12,法术攻击_25
602202011_13,,602202011,13,法术攻击_26
602202011_14,,602202011,14,法术攻击_27
602202011_15,,602202011,15,法术攻击_28
602202011_16,,602202011,16,法术攻击_30
602202011_17,,602202011,17,法术攻击_31
602202011_18,,602202011,18,法术攻击_32
602202011_19,,602202011,19,法术攻击_33
602202011_20,,602202011,20,法术攻击_34
602202011_21,,602202011,21,法术攻击_36
602202011_22,,602202011,22,法术攻击_37
602202011_23,,602202011,23,法术攻击_38
602202011_24,,602202011,24,法术攻击_39
602202011_25,,602202011,25,法术攻击_40
602202011_26,,602202011,26,法术攻击_42
602202011_27,,602202011,27,法术攻击_43
602202011_28,,602202011,28,法术攻击_44
602202011_29,,602202011,29,法术攻击_45
602202011_30,,602202011,30,法术攻击_46
602202021_1,,602202021,1,暴击_1
602202021_2,,602202021,2,暴击_2
602202021_3,,602202021,3,暴击_3
602202021_4,,602202021,4,暴击_4
602202021_5,,602202021,5,暴击_5
602202021_6,,602202021,6,暴击_6
602202021_7,,602202021,7,暴击_7
602202021_8,,602202021,8,暴击_8
602202021_9,,602202021,9,暴击_9
602202021_10,,602202021,10,暴击_10
602202021_11,,602202021,11,暴击_11
602202021_12,,602202021,12,暴击_12
602202021_13,,602202021,13,暴击_13
602202021_14,,602202021,14,暴击_14
602202021_15,,602202021,15,暴击_15
602202021_16,,602202021,16,暴击_16
602202021_17,,602202021,17,暴击_17
602202021_18,,602202021,18,暴击_18
602202021_19,,602202021,19,暴击_19
602202021_20,,602202021,20,暴击_20
602202021_21,,602202021,21,暴击_21
602202021_22,,602202021,22,暴击_22
602202021_23,,602202021,23,暴击_23
602202021_24,,602202021,24,暴击_24
602202021_25,,602202021,25,暴击_25
602202021_26,,602202021,26,暴击_26
602202021_27,,602202021,27,暴击_27
602202021_28,,602202021,28,暴击_28
602202021_29,,602202021,29,暴击_29
602202021_30,,602202021,30,暴击_30
602203011_1,,602203011,1,法术攻击_18
602203011_2,,602203011,2,法术攻击_19
602203011_3,,602203011,3,法术攻击_21
602203011_4,,602203011,4,法术攻击_23
602203011_5,,602203011,5,法术攻击_25
602203011_6,,602203011,6,法术攻击_27
602203011_7,,602203011,7,法术攻击_28
602203011_8,,602203011,8,法术攻击_30
602203011_9,,602203011,9,法术攻击_32
602203011_10,,602203011,10,法术攻击_34
602203011_11,,602203011,11,法术攻击_36
602203011_12,,602203011,12,法术攻击_37
602203011_13,,602203011,13,法术攻击_39
602203011_14,,602203011,14,法术攻击_41
602203011_15,,602203011,15,法术攻击_43
602203011_16,,602203011,16,法术攻击_45
602203011_17,,602203011,17,法术攻击_46
602203011_18,,602203011,18,法术攻击_48
602203011_19,,602203011,19,法术攻击_50
602203011_20,,602203011,20,法术攻击_52
602203011_21,,602203011,21,法术攻击_54
602203011_22,,602203011,22,法术攻击_55
602203011_23,,602203011,23,法术攻击_57
602203011_24,,602203011,24,法术攻击_59
602203011_25,,602203011,25,法术攻击_61
602203011_26,,602203011,26,法术攻击_63
602203011_27,,602203011,27,法术攻击_64
602203011_28,,602203011,28,法术攻击_66
602203011_29,,602203011,29,法术攻击_68
602203011_30,,602203011,30,法术攻击_70
602203021_1,,602203021,1,暴击_2
602203021_2,,602203021,2,暴击_3
602203021_3,,602203021,3,暴击_4
602203021_4,,602203021,4,暴击_5
602203021_5,,602203021,5,暴击_6
602203021_6,,602203021,6,暴击_7
602203021_7,,602203021,7,暴击_8
602203021_8,,602203021,8,暴击_9
602203021_9,,602203021,9,暴击_10
602203021_10,,602203021,10,暴击_11
602203021_11,,602203021,11,暴击_12
602203021_12,,602203021,12,暴击_13
602203021_13,,602203021,13,暴击_14
602203021_14,,602203021,14,暴击_15
602203021_15,,602203021,15,暴击_16
602203021_16,,602203021,16,暴击_17
602203021_17,,602203021,17,暴击_18
602203021_18,,602203021,18,暴击_19
602203021_19,,602203021,19,暴击_20
602203021_20,,602203021,20,暴击_21
602203021_21,,602203021,21,暴击_22
602203021_22,,602203021,22,暴击_23
602203021_23,,602203021,23,暴击_24
602203021_24,,602203021,24,暴击_25
602203021_25,,602203021,25,暴击_26
602203021_26,,602203021,26,暴击_27
602203021_27,,602203021,27,暴击_28
602203021_28,,602203021,28,暴击_29
602203021_29,,602203021,29,暴击_30
602203021_30,,602203021,30,暴击_31
602204011_1,,602204011,1,法术攻击_24
602204011_2,,602204011,2,法术攻击_26
602204011_3,,602204011,3,法术攻击_28
602204011_4,,602204011,4,法术攻击_31
602204011_5,,602204011,5,法术攻击_33
602204011_6,,602204011,6,法术攻击_36
602204011_7,,602204011,7,法术攻击_38
602204011_8,,602204011,8,法术攻击_40
602204011_9,,602204011,9,法术攻击_43
602204011_10,,602204011,10,法术攻击_45
602204011_11,,602204011,11,法术攻击_48
602204011_12,,602204011,12,法术攻击_50
602204011_13,,602204011,13,法术攻击_52
602204011_14,,602204011,14,法术攻击_55
602204011_15,,602204011,15,法术攻击_57
602204011_16,,602204011,16,法术攻击_60
602204011_17,,602204011,17,法术攻击_62
602204011_18,,602204011,18,法术攻击_64
602204011_19,,602204011,19,法术攻击_67
602204011_20,,602204011,20,法术攻击_69
602204011_21,,602204011,21,法术攻击_72
602204011_22,,602204011,22,法术攻击_74
602204011_23,,602204011,23,法术攻击_76
602204011_24,,602204011,24,法术攻击_79
602204011_25,,602204011,25,法术攻击_81
602204011_26,,602204011,26,法术攻击_84
602204011_27,,602204011,27,法术攻击_86
602204011_28,,602204011,28,法术攻击_88
602204011_29,,602204011,29,法术攻击_91
602204011_30,,602204011,30,法术攻击_93
602204021_1,,602204021,1,暴击_3
602204021_2,,602204021,2,暴击_4
602204021_3,,602204021,3,暴击_5
602204021_4,,602204021,4,暴击_6
602204021_5,,602204021,5,暴击_7
602204021_6,,602204021,6,暴击_8
602204021_7,,602204021,7,暴击_9
602204021_8,,602204021,8,暴击_10
602204021_9,,602204021,9,暴击_11
602204021_10,,602204021,10,暴击_12
602204021_11,,602204021,11,暴击_13
602204021_12,,602204021,12,暴击_14
602204021_13,,602204021,13,暴击_15
602204021_14,,602204021,14,暴击_16
602204021_15,,602204021,15,暴击_17
602204021_16,,602204021,16,暴击_18
602204021_17,,602204021,17,暴击_19
602204021_18,,602204021,18,暴击_20
602204021_19,,602204021,19,暴击_21
602204021_20,,602204021,20,暴击_22
602204021_21,,602204021,21,暴击_23
602204021_22,,602204021,22,暴击_24
602204021_23,,602204021,23,暴击_25
602204021_24,,602204021,24,暴击_26
602204021_25,,602204021,25,暴击_27
602204021_26,,602204021,26,暴击_28
602204021_27,,602204021,27,暴击_29
602204021_28,,602204021,28,暴击_30
602204021_29,,602204021,29,暴击_31
602204021_30,,602204021,30,暴击_32
602204031_1,,602204031,1,暴击伤害_3
602204031_2,,602204031,2,暴击伤害_4
602204031_3,,602204031,3,暴击伤害_5
602204031_4,,602204031,4,暴击伤害_6
602204031_5,,602204031,5,暴击伤害_7
602204031_6,,602204031,6,暴击伤害_8
602204031_7,,602204031,7,暴击伤害_9
602204031_8,,602204031,8,暴击伤害_10
602204031_9,,602204031,9,暴击伤害_11
602204031_10,,602204031,10,暴击伤害_12
602204031_11,,602204031,11,暴击伤害_13
602204031_12,,602204031,12,暴击伤害_14
602204031_13,,602204031,13,暴击伤害_15
602204031_14,,602204031,14,暴击伤害_16
602204031_15,,602204031,15,暴击伤害_17
