Key,Remarks,id,aptitude,growUp
60231201_28,,60231201,28,生命_20160|
60231201_29,,60231201,29,生命_20880|
60231201_30,,60231201,30,生命_21600|
60231202_1,,60231202,1,韧性_8|
60231202_2,,60231202,2,韧性_16|
60231202_3,,60231202,3,韧性_25|
60231202_4,,60231202,4,韧性_33|
60231202_5,,60231202,5,韧性_41|
60231202_6,,60231202,6,韧性_50|
60231202_7,,60231202,7,韧性_58|
60231202_8,,60231202,8,韧性_66|
60231202_9,,60231202,9,韧性_75|
60231202_10,,60231202,10,韧性_83|
60231202_11,,60231202,11,韧性_91|
60231202_12,,60231202,12,韧性_100|
60231202_13,,60231202,13,韧性_108|
60231202_14,,60231202,14,韧性_116|
60231202_15,,60231202,15,韧性_125|
60231202_16,,60231202,16,韧性_133|
60231202_17,,60231202,17,韧性_141|
60231202_18,,60231202,18,韧性_150|
60231202_19,,60231202,19,韧性_158|
60231202_20,,60231202,20,韧性_166|
60231202_21,,60231202,21,韧性_175|
60231202_22,,60231202,22,韧性_183|
60231202_23,,60231202,23,韧性_191|
60231202_24,,60231202,24,韧性_200|
60231202_25,,60231202,25,韧性_208|
60231202_26,,60231202,26,韧性_216|
60231202_27,,60231202,27,韧性_225|
60231202_28,,60231202,28,韧性_233|
60231202_29,,60231202,29,韧性_241|
60231202_30,,60231202,30,韧性_250|
60231203_1,,60231203,1,暴伤减免_8|
60231203_2,,60231203,2,暴伤减免_16|
60231203_3,,60231203,3,暴伤减免_25|
60231203_4,,60231203,4,暴伤减免_33|
60231203_5,,60231203,5,暴伤减免_41|
60231203_6,,60231203,6,暴伤减免_50|
60231203_7,,60231203,7,暴伤减免_58|
60231203_8,,60231203,8,暴伤减免_66|
60231203_9,,60231203,9,暴伤减免_75|
60231203_10,,60231203,10,暴伤减免_83|
60231203_11,,60231203,11,暴伤减免_91|
60231203_12,,60231203,12,暴伤减免_100|
60231203_13,,60231203,13,暴伤减免_108|
60231203_14,,60231203,14,暴伤减免_116|
60231203_15,,60231203,15,暴伤减免_125|
60231203_16,,60231203,16,暴伤减免_133|
60231203_17,,60231203,17,暴伤减免_141|
60231203_18,,60231203,18,暴伤减免_150|
60231203_19,,60231203,19,暴伤减免_158|
60231203_20,,60231203,20,暴伤减免_166|
60231203_21,,60231203,21,暴伤减免_175|
60231203_22,,60231203,22,暴伤减免_183|
60231203_23,,60231203,23,暴伤减免_191|
60231203_24,,60231203,24,暴伤减免_200|
60231203_25,,60231203,25,暴伤减免_208|
60231203_26,,60231203,26,暴伤减免_216|
60231203_27,,60231203,27,暴伤减免_225|
60231203_28,,60231203,28,暴伤减免_233|
60231203_29,,60231203,29,暴伤减免_241|
60231203_30,,60231203,30,暴伤减免_250|
60231301_1,,60231301,1,生命_720|
60231301_2,,60231301,2,生命_1440|
60231301_3,,60231301,3,生命_2160|
60231301_4,,60231301,4,生命_2880|
60231301_5,,60231301,5,生命_3600|
60231301_6,,60231301,6,生命_4320|
60231301_7,,60231301,7,生命_5040|
60231301_8,,60231301,8,生命_5760|
60231301_9,,60231301,9,生命_6480|
60231301_10,,60231301,10,生命_7200|
60231301_11,,60231301,11,生命_7920|
60231301_12,,60231301,12,生命_8640|
60231301_13,,60231301,13,生命_9360|
60231301_14,,60231301,14,生命_10080|
60231301_15,,60231301,15,生命_10800|
60231301_16,,60231301,16,生命_11520|
60231301_17,,60231301,17,生命_12240|
60231301_18,,60231301,18,生命_12960|
60231301_19,,60231301,19,生命_13680|
60231301_20,,60231301,20,生命_14400|
60231301_21,,60231301,21,生命_15120|
60231301_22,,60231301,22,生命_15840|
60231301_23,,60231301,23,生命_16560|
60231301_24,,60231301,24,生命_17280|
60231301_25,,60231301,25,生命_18000|
60231301_26,,60231301,26,生命_18720|
60231301_27,,60231301,27,生命_19440|
60231301_28,,60231301,28,生命_20160|
60231301_29,,60231301,29,生命_20880|
60231301_30,,60231301,30,生命_21600|
60231401_1,,60231401,1,生命_720|
60231401_2,,60231401,2,生命_1440|
60231401_3,,60231401,3,生命_2160|
60231401_4,,60231401,4,生命_2880|
60231401_5,,60231401,5,生命_3600|
60231401_6,,60231401,6,生命_4320|
60231401_7,,60231401,7,生命_5040|
60231401_8,,60231401,8,生命_5760|
60231401_9,,60231401,9,生命_6480|
60231401_10,,60231401,10,生命_7200|
60231401_11,,60231401,11,生命_7920|
60231401_12,,60231401,12,生命_8640|
60231401_13,,60231401,13,生命_9360|
60231401_14,,60231401,14,生命_10080|
60231401_15,,60231401,15,生命_10800|
60231401_16,,60231401,16,生命_11520|
60231401_17,,60231401,17,生命_12240|
60231401_18,,60231401,18,生命_12960|
60231401_19,,60231401,19,生命_13680|
60231401_20,,60231401,20,生命_14400|
60231401_21,,60231401,21,生命_15120|
60231401_22,,60231401,22,生命_15840|
60231401_23,,60231401,23,生命_16560|
60231401_24,,60231401,24,生命_17280|
60231401_25,,60231401,25,生命_18000|
60231401_26,,60231401,26,生命_18720|
60231401_27,,60231401,27,生命_19440|
60231401_28,,60231401,28,生命_20160|
60231401_29,,60231401,29,生命_20880|
60231401_30,,60231401,30,生命_21600|
60231402_1,,60231402,1,韧性_8|
60231402_2,,60231402,2,韧性_16|
60231402_3,,60231402,3,韧性_25|
60231402_4,,60231402,4,韧性_33|
60231402_5,,60231402,5,韧性_41|
60231402_6,,60231402,6,韧性_50|
60231402_7,,60231402,7,韧性_58|
60231402_8,,60231402,8,韧性_66|
60231402_9,,60231402,9,韧性_75|
60231402_10,,60231402,10,韧性_83|
60231402_11,,60231402,11,韧性_91|
60231402_12,,60231402,12,韧性_100|
60231402_13,,60231402,13,韧性_108|
60231402_14,,60231402,14,韧性_116|
60231402_15,,60231402,15,韧性_125|
60231402_16,,60231402,16,韧性_133|
60231402_17,,60231402,17,韧性_141|
60231402_18,,60231402,18,韧性_150|
60231402_19,,60231402,19,韧性_158|
60231402_20,,60231402,20,韧性_166|
60231402_21,,60231402,21,韧性_175|
60231402_22,,60231402,22,韧性_183|
60231402_23,,60231402,23,韧性_191|
60231402_24,,60231402,24,韧性_200|
60231402_25,,60231402,25,韧性_208|
60231402_26,,60231402,26,韧性_216|
60231402_27,,60231402,27,韧性_225|
60231402_28,,60231402,28,韧性_233|
60231402_29,,60231402,29,韧性_241|
60231402_30,,60231402,30,韧性_250|
60231501_1,,60231501,1,生命_480|
60231501_2,,60231501,2,生命_960|
60231501_3,,60231501,3,生命_1440|
60231501_4,,60231501,4,生命_1920|
60231501_5,,60231501,5,生命_2400|
60231501_6,,60231501,6,生命_2880|
60231501_7,,60231501,7,生命_3360|
60231501_8,,60231501,8,生命_3840|
60231501_9,,60231501,9,生命_4320|
60231501_10,,60231501,10,生命_4800|
60231501_11,,60231501,11,生命_5280|
60231501_12,,60231501,12,生命_5760|
60231501_13,,60231501,13,生命_6240|
60231501_14,,60231501,14,生命_6720|
60231501_15,,60231501,15,生命_7200|
60231501_16,,60231501,16,生命_7680|
60231501_17,,60231501,17,生命_8160|
60231501_18,,60231501,18,生命_8640|
60231501_19,,60231501,19,生命_9120|
60231501_20,,60231501,20,生命_9600|
60231501_21,,60231501,21,生命_10080|
60231501_22,,60231501,22,生命_10560|
60231501_23,,60231501,23,生命_11040|
60231501_24,,60231501,24,生命_11520|
60231501_25,,60231501,25,生命_12000|
60231501_26,,60231501,26,生命_12480|
60231501_27,,60231501,27,生命_12960|
60231501_28,,60231501,28,生命_13440|
60231501_29,,60231501,29,生命_13920|
60231501_30,,60231501,30,生命_14400|
60231502_1,,60231502,1,韧性_8|
60231502_2,,60231502,2,韧性_16|
60231502_3,,60231502,3,韧性_25|
60231502_4,,60231502,4,韧性_33|
60231502_5,,60231502,5,韧性_41|
60231502_6,,60231502,6,韧性_50|
60231502_7,,60231502,7,韧性_58|
60231502_8,,60231502,8,韧性_66|
60231502_9,,60231502,9,韧性_75|
60231502_10,,60231502,10,韧性_83|
60231502_11,,60231502,11,韧性_91|
60231502_12,,60231502,12,韧性_100|
60231502_13,,60231502,13,韧性_108|
60231502_14,,60231502,14,韧性_116|
60231502_15,,60231502,15,韧性_125|
60231502_16,,60231502,16,韧性_133|
60231502_17,,60231502,17,韧性_141|
60231502_18,,60231502,18,韧性_150|
60231502_19,,60231502,19,韧性_158|
60231502_20,,60231502,20,韧性_166|
60231502_21,,60231502,21,韧性_175|
60231502_22,,60231502,22,韧性_183|
60231502_23,,60231502,23,韧性_191|
60231502_24,,60231502,24,韧性_200|
60231502_25,,60231502,25,韧性_208|
60231502_26,,60231502,26,韧性_216|
60231502_27,,60231502,27,韧性_225|
60231502_28,,60231502,28,韧性_233|
60231502_29,,60231502,29,韧性_241|
60231502_30,,60231502,30,韧性_250|
60231601_1,,60231601,1,生命_720|
60231601_2,,60231601,2,生命_1440|
60231601_3,,60231601,3,生命_2160|
60231601_4,,60231601,4,生命_2880|
60231601_5,,60231601,5,生命_3600|
60231601_6,,60231601,6,生命_4320|
60231601_7,,60231601,7,生命_5040|
60231601_8,,60231601,8,生命_5760|
60231601_9,,60231601,9,生命_6480|
60231601_10,,60231601,10,生命_7200|
60231601_11,,60231601,11,生命_7920|
60231601_12,,60231601,12,生命_8640|
60231601_13,,60231601,13,生命_9360|
60231601_14,,60231601,14,生命_10080|
60231601_15,,60231601,15,生命_10800|
60231601_16,,60231601,16,生命_11520|
60231601_17,,60231601,17,生命_12240|
60231601_18,,60231601,18,生命_12960|
60231601_19,,60231601,19,生命_13680|
60231601_20,,60231601,20,生命_14400|
60231601_21,,60231601,21,生命_15120|
60231601_22,,60231601,22,生命_15840|
60231601_23,,60231601,23,生命_16560|
60231601_24,,60231601,24,生命_17280|
60231601_25,,60231601,25,生命_18000|
60231601_26,,60231601,26,生命_18720|
60231601_27,,60231601,27,生命_19440|
60231601_28,,60231601,28,生命_20160|
60231601_29,,60231601,29,生命_20880|
60231601_30,,60231601,30,生命_21600|
60231602_1,,60231602,1,韧性_8|
60231602_2,,60231602,2,韧性_16|
60231602_3,,60231602,3,韧性_25|
60231602_4,,60231602,4,韧性_33|
60231602_5,,60231602,5,韧性_41|
60231602_6,,60231602,6,韧性_50|
60231602_7,,60231602,7,韧性_58|
60231602_8,,60231602,8,韧性_66|
60231602_9,,60231602,9,韧性_75|
60231602_10,,60231602,10,韧性_83|
60231602_11,,60231602,11,韧性_91|
60231602_12,,60231602,12,韧性_100|
60231602_13,,60231602,13,韧性_108|
60231602_14,,60231602,14,韧性_116|
60231602_15,,60231602,15,韧性_125|
60231602_16,,60231602,16,韧性_133|
60231602_17,,60231602,17,韧性_141|
60231602_18,,60231602,18,韧性_150|
60231602_19,,60231602,19,韧性_158|
60231602_20,,60231602,20,韧性_166|
60231602_21,,60231602,21,韧性_175|
60231602_22,,60231602,22,韧性_183|
60231602_23,,60231602,23,韧性_191|
60231602_24,,60231602,24,韧性_200|
60231602_25,,60231602,25,韧性_208|
60231602_26,,60231602,26,韧性_216|
60231602_27,,60231602,27,韧性_225|
60231602_28,,60231602,28,韧性_233|
60231602_29,,60231602,29,韧性_241|
60231602_30,,60231602,30,韧性_250|
60231603_1,,60231603,1,暴伤减免_8|
60231603_2,,60231603,2,暴伤减免_16|
60231603_3,,60231603,3,暴伤减免_25|
60231603_4,,60231603,4,暴伤减免_33|
60231603_5,,60231603,5,暴伤减免_41|
60231603_6,,60231603,6,暴伤减免_50|
60231603_7,,60231603,7,暴伤减免_58|
60231603_8,,60231603,8,暴伤减免_66|
60231603_9,,60231603,9,暴伤减免_75|
60231603_10,,60231603,10,暴伤减免_83|
60231603_11,,60231603,11,暴伤减免_91|
60231603_12,,60231603,12,暴伤减免_100|
60231603_13,,60231603,13,暴伤减免_108|
60231603_14,,60231603,14,暴伤减免_116|
60231603_15,,60231603,15,暴伤减免_125|
60231603_16,,60231603,16,暴伤减免_133|
60231603_17,,60231603,17,暴伤减免_141|
60231603_18,,60231603,18,暴伤减免_150|
60231603_19,,60231603,19,暴伤减免_158|
60231603_20,,60231603,20,暴伤减免_166|
60231603_21,,60231603,21,暴伤减免_175|
60231603_22,,60231603,22,暴伤减免_183|
60231603_23,,60231603,23,暴伤减免_191|
60231603_24,,60231603,24,暴伤减免_200|
60231603_25,,60231603,25,暴伤减免_208|
60231603_26,,60231603,26,暴伤减免_216|
60231603_27,,60231603,27,暴伤减免_225|
60231603_28,,60231603,28,暴伤减免_233|
60231603_29,,60231603,29,暴伤减免_241|
60231603_30,,60231603,30,暴伤减免_250|
60210501_1,,60210501,1,物理防御_90|
60210501_2,,60210501,2,物理防御_180|
60210501_3,,60210501,3,物理防御_270|
60210501_4,,60210501,4,物理防御_360|
60210501_5,,60210501,5,物理防御_450|
60210501_6,,60210501,6,物理防御_540|
60210501_7,,60210501,7,物理防御_630|
60210501_8,,60210501,8,物理防御_720|
60210501_9,,60210501,9,物理防御_810|
60210501_10,,60210501,10,物理防御_900|
60210501_11,,60210501,11,物理防御_990|
60210501_12,,60210501,12,物理防御_1080|
60210501_13,,60210501,13,物理防御_1170|
60210501_14,,60210501,14,物理防御_1260|
60210501_15,,60210501,15,物理防御_1350|
60210501_16,,60210501,16,物理防御_1440|
60210501_17,,60210501,17,物理防御_1530|
60210501_18,,60210501,18,物理防御_1620|
60210501_19,,60210501,19,物理防御_1710|
60210501_20,,60210501,20,物理防御_1800|
60210501_21,,60210501,21,物理防御_1890|
60210501_22,,60210501,22,物理防御_1980|
60210501_23,,60210501,23,物理防御_2070|
60210501_24,,60210501,24,物理防御_2160|
60210501_25,,60210501,25,物理防御_2250|
60210501_26,,60210501,26,物理防御_2340|
60210501_27,,60210501,27,物理防御_2430|
60210501_28,,60210501,28,物理防御_2520|
60210501_29,,60210501,29,物理防御_2610|
60210501_30,,60210501,30,物理防御_2700|
60210601_1,,60210601,1,物理防御_90|
60210601_2,,60210601,2,物理防御_180|
60210601_3,,60210601,3,物理防御_270|
60210601_4,,60210601,4,物理防御_360|
60210601_5,,60210601,5,物理防御_450|
60210601_6,,60210601,6,物理防御_540|
60210601_7,,60210601,7,物理防御_630|
60210601_8,,60210601,8,物理防御_720|
60210601_9,,60210601,9,物理防御_810|
60210601_10,,60210601,10,物理防御_900|
60210601_11,,60210601,11,物理防御_990|
60210601_12,,60210601,12,物理防御_1080|
60210601_13,,60210601,13,物理防御_1170|
60210601_14,,60210601,14,物理防御_1260|
60210601_15,,60210601,15,物理防御_1350|
60210601_16,,60210601,16,物理防御_1440|
60210601_17,,60210601,17,物理防御_1530|
60210601_18,,60210601,18,物理防御_1620|
60210601_19,,60210601,19,物理防御_1710|
60210601_20,,60210601,20,物理防御_1800|
60210601_21,,60210601,21,物理防御_1890|
60210601_22,,60210601,22,物理防御_1980|
60210601_23,,60210601,23,物理防御_2070|
60210601_24,,60210601,24,物理防御_2160|
60210601_25,,60210601,25,物理防御_2250|
60210601_26,,60210601,26,物理防御_2340|
60210601_27,,60210601,27,物理防御_2430|
60210601_28,,60210601,28,物理防御_2520|
60210601_29,,60210601,29,物理防御_2610|
60210601_30,,60210601,30,物理防御_2700|
60210602_1,,60210602,1,伤害增加_8|
60210602_2,,60210602,2,伤害增加_16|
60210602_3,,60210602,3,伤害增加_25|
60210602_4,,60210602,4,伤害增加_33|
60210602_5,,60210602,5,伤害增加_41|
60210602_6,,60210602,6,伤害增加_50|
60210602_7,,60210602,7,伤害增加_58|
60210602_8,,60210602,8,伤害增加_66|
60210602_9,,60210602,9,伤害增加_75|
60210602_10,,60210602,10,伤害增加_83|
60210602_11,,60210602,11,伤害增加_91|
60210602_12,,60210602,12,伤害增加_100|
60210602_13,,60210602,13,伤害增加_108|
60210602_14,,60210602,14,伤害增加_116|
60210602_15,,60210602,15,伤害增加_125|
60210602_16,,60210602,16,伤害增加_133|
60210602_17,,60210602,17,伤害增加_141|
60210602_18,,60210602,18,伤害增加_150|
60210602_19,,60210602,19,伤害增加_158|
60210602_20,,60210602,20,伤害增加_166|
60210602_21,,60210602,21,伤害增加_175|
60210602_22,,60210602,22,伤害增加_183|
60210602_23,,60210602,23,伤害增加_191|
60210602_24,,60210602,24,伤害增加_200|
60210602_25,,60210602,25,伤害增加_208|
60210602_26,,60210602,26,伤害增加_216|
60210602_27,,60210602,27,伤害增加_225|
60210602_28,,60210602,28,伤害增加_233|
60210602_29,,60210602,29,伤害增加_241|
60210602_30,,60210602,30,伤害增加_250|
60210701_1,,60210701,1,物理防御_90|
60210701_2,,60210701,2,物理防御_180|
60210701_3,,60210701,3,物理防御_270|
60210701_4,,60210701,4,物理防御_360|
60210701_5,,60210701,5,物理防御_450|
60210701_6,,60210701,6,物理防御_540|
60210701_7,,60210701,7,物理防御_630|
60210701_8,,60210701,8,物理防御_720|
60210701_9,,60210701,9,物理防御_810|
60210701_10,,60210701,10,物理防御_900|
60210701_11,,60210701,11,物理防御_990|
60210701_12,,60210701,12,物理防御_1080|
60210701_13,,60210701,13,物理防御_1170|
60210701_14,,60210701,14,物理防御_1260|
60210701_15,,60210701,15,物理防御_1350|
60210701_16,,60210701,16,物理防御_1440|
60210701_17,,60210701,17,物理防御_1530|
60210701_18,,60210701,18,物理防御_1620|
60210701_19,,60210701,19,物理防御_1710|
60210701_20,,60210701,20,物理防御_1800|
60210701_21,,60210701,21,物理防御_1890|
60210701_22,,60210701,22,物理防御_1980|
60210701_23,,60210701,23,物理防御_2070|
60210701_24,,60210701,24,物理防御_2160|
60210701_25,,60210701,25,物理防御_2250|
60210701_26,,60210701,26,物理防御_2340|
60210701_27,,60210701,27,物理防御_2430|
60210701_28,,60210701,28,物理防御_2520|
60210701_29,,60210701,29,物理防御_2610|
60210701_30,,60210701,30,物理防御_2700|
60210702_1,,60210702,1,伤害增加_8|
60210702_2,,60210702,2,伤害增加_16|
60210702_3,,60210702,3,伤害增加_25|
60210702_4,,60210702,4,伤害增加_33|
60210702_5,,60210702,5,伤害增加_41|
60210702_6,,60210702,6,伤害增加_50|
60210702_7,,60210702,7,伤害增加_58|
60210702_8,,60210702,8,伤害增加_66|
60210702_9,,60210702,9,伤害增加_75|
60210702_10,,60210702,10,伤害增加_83|
60210702_11,,60210702,11,伤害增加_91|
60210702_12,,60210702,12,伤害增加_100|
60210702_13,,60210702,13,伤害增加_108|
60210702_14,,60210702,14,伤害增加_116|
60210702_15,,60210702,15,伤害增加_125|
60210702_16,,60210702,16,伤害增加_133|
60210702_17,,60210702,17,伤害增加_141|
60210702_18,,60210702,18,伤害增加_150|
60210702_19,,60210702,19,伤害增加_158|
60210702_20,,60210702,20,伤害增加_166|
60210702_21,,60210702,21,伤害增加_175|
60210702_22,,60210702,22,伤害增加_183|
60210702_23,,60210702,23,伤害增加_191|
60210702_24,,60210702,24,伤害增加_200|
60210702_25,,60210702,25,伤害增加_208|
60210702_26,,60210702,26,伤害增加_216|
60210702_27,,60210702,27,伤害增加_225|
60210702_28,,60210702,28,伤害增加_233|
60210702_29,,60210702,29,伤害增加_241|
60210702_30,,60210702,30,伤害增加_250|
60210801_1,,60210801,1,物理防御_90|
60210801_2,,60210801,2,物理防御_180|
60210801_3,,60210801,3,物理防御_270|
60210801_4,,60210801,4,物理防御_360|
60210801_5,,60210801,5,物理防御_450|
60210801_6,,60210801,6,物理防御_540|
60210801_7,,60210801,7,物理防御_630|
60210801_8,,60210801,8,物理防御_720|
60210801_9,,60210801,9,物理防御_810|
60210801_10,,60210801,10,物理防御_900|
60210801_11,,60210801,11,物理防御_990|
60210801_12,,60210801,12,物理防御_1080|
60210801_13,,60210801,13,物理防御_1170|
60210801_14,,60210801,14,物理防御_1260|
60210801_15,,60210801,15,物理防御_1350|
60210801_16,,60210801,16,物理防御_1440|
60210801_17,,60210801,17,物理防御_1530|
60210801_18,,60210801,18,物理防御_1620|
60210801_19,,60210801,19,物理防御_1710|
60210801_20,,60210801,20,物理防御_1800|
60210801_21,,60210801,21,物理防御_1890|
60210801_22,,60210801,22,物理防御_1980|
60210801_23,,60210801,23,物理防御_2070|
60210801_24,,60210801,24,物理防御_2160|
60210801_25,,60210801,25,物理防御_2250|
60210801_26,,60210801,26,物理防御_2340|
60210801_27,,60210801,27,物理防御_2430|
60210801_28,,60210801,28,物理防御_2520|
60210801_29,,60210801,29,物理防御_2610|
60210801_30,,60210801,30,物理防御_2700|
60210802_1,,60210802,1,伤害增加_8|
60210802_2,,60210802,2,伤害增加_16|
60210802_3,,60210802,3,伤害增加_25|
60210802_4,,60210802,4,伤害增加_33|
60210802_5,,60210802,5,伤害增加_41|
60210802_6,,60210802,6,伤害增加_50|
60210802_7,,60210802,7,伤害增加_58|
60210802_8,,60210802,8,伤害增加_66|
60210802_9,,60210802,9,伤害增加_75|
60210802_10,,60210802,10,伤害增加_83|
60210802_11,,60210802,11,伤害增加_91|
60210802_12,,60210802,12,伤害增加_100|
60210802_13,,60210802,13,伤害增加_108|
60210802_14,,60210802,14,伤害增加_116|
60210802_15,,60210802,15,伤害增加_125|
60210802_16,,60210802,16,伤害增加_133|
60210802_17,,60210802,17,伤害增加_141|
60210802_18,,60210802,18,伤害增加_150|
60210802_19,,60210802,19,伤害增加_158|
60210802_20,,60210802,20,伤害增加_166|
60210802_21,,60210802,21,伤害增加_175|
60210802_22,,60210802,22,伤害增加_183|
60210802_23,,60210802,23,伤害增加_191|
60210802_24,,60210802,24,伤害增加_200|
60210802_25,,60210802,25,伤害增加_208|
60210802_26,,60210802,26,伤害增加_216|
60210802_27,,60210802,27,伤害增加_225|
60210802_28,,60210802,28,伤害增加_233|
60210802_29,,60210802,29,伤害增加_241|
60210802_30,,60210802,30,伤害增加_250|
60210803_1,,60210803,1,伤害减免_8|
60210803_2,,60210803,2,伤害减免_16|
60210803_3,,60210803,3,伤害减免_25|
60210803_4,,60210803,4,伤害减免_33|
60210803_5,,60210803,5,伤害减免_41|
60210803_6,,60210803,6,伤害减免_50|
60210803_7,,60210803,7,伤害减免_58|
60210803_8,,60210803,8,伤害减免_66|
60210803_9,,60210803,9,伤害减免_75|
60210803_10,,60210803,10,伤害减免_83|
60210803_11,,60210803,11,伤害减免_91|
60210803_12,,60210803,12,伤害减免_100|
60210803_13,,60210803,13,伤害减免_108|
60210803_14,,60210803,14,伤害减免_116|
60210803_15,,60210803,15,伤害减免_125|
60210803_16,,60210803,16,伤害减免_133|
60210803_17,,60210803,17,伤害减免_141|
60210803_18,,60210803,18,伤害减免_150|
60210803_19,,60210803,19,伤害减免_158|
60210803_20,,60210803,20,伤害减免_166|
60210803_21,,60210803,21,伤害减免_175|
60210803_22,,60210803,22,伤害减免_183|
60210803_23,,60210803,23,伤害减免_191|
60210803_24,,60210803,24,伤害减免_200|
60210803_25,,60210803,25,伤害减免_208|
60210803_26,,60210803,26,伤害减免_216|
60210803_27,,60210803,27,伤害减免_225|
60210803_28,,60210803,28,伤害减免_233|
60210803_29,,60210803,29,伤害减免_241|
60210803_30,,60210803,30,伤害减免_250|
60220501_1,,60220501,1,法术防御_90|
60220501_2,,60220501,2,法术防御_180|
60220501_3,,60220501,3,法术防御_270|
60220501_4,,60220501,4,法术防御_360|
60220501_5,,60220501,5,法术防御_450|
60220501_6,,60220501,6,法术防御_540|
60220501_7,,60220501,7,法术防御_630|
60220501_8,,60220501,8,法术防御_720|
60220501_9,,60220501,9,法术防御_810|
60220501_10,,60220501,10,法术防御_900|
60220501_11,,60220501,11,法术防御_990|
60220501_12,,60220501,12,法术防御_1080|
60220501_13,,60220501,13,法术防御_1170|
60220501_14,,60220501,14,法术防御_1260|
60220501_15,,60220501,15,法术防御_1350|
60220501_16,,60220501,16,法术防御_1440|
60220501_17,,60220501,17,法术防御_1530|
60220501_18,,60220501,18,法术防御_1620|
60220501_19,,60220501,19,法术防御_1710|
60220501_20,,60220501,20,法术防御_1800|
60220501_21,,60220501,21,法术防御_1890|
60220501_22,,60220501,22,法术防御_1980|
60220501_23,,60220501,23,法术防御_2070|
60220501_24,,60220501,24,法术防御_2160|
60220501_25,,60220501,25,法术防御_2250|
60220501_26,,60220501,26,法术防御_2340|
60220501_27,,60220501,27,法术防御_2430|
60220501_28,,60220501,28,法术防御_2520|
60220501_29,,60220501,29,法术防御_2610|
60220501_30,,60220501,30,法术防御_2700|
60220601_1,,60220601,1,法术防御_90|
60220601_2,,60220601,2,法术防御_180|
60220601_3,,60220601,3,法术防御_270|
60220601_4,,60220601,4,法术防御_360|
60220601_5,,60220601,5,法术防御_450|
60220601_6,,60220601,6,法术防御_540|
60220601_7,,60220601,7,法术防御_630|
60220601_8,,60220601,8,法术防御_720|
60220601_9,,60220601,9,法术防御_810|
60220601_10,,60220601,10,法术防御_900|
60220601_11,,60220601,11,法术防御_990|
60220601_12,,60220601,12,法术防御_1080|
60220601_13,,60220601,13,法术防御_1170|
60220601_14,,60220601,14,法术防御_1260|
60220601_15,,60220601,15,法术防御_1350|
60220601_16,,60220601,16,法术防御_1440|
60220601_17,,60220601,17,法术防御_1530|
60220601_18,,60220601,18,法术防御_1620|
60220601_19,,60220601,19,法术防御_1710|
60220601_20,,60220601,20,法术防御_1800|
60220601_21,,60220601,21,法术防御_1890|
60220601_22,,60220601,22,法术防御_1980|
60220601_23,,60220601,23,法术防御_2070|
60220601_24,,60220601,24,法术防御_2160|
60220601_25,,60220601,25,法术防御_2250|
60220601_26,,60220601,26,法术防御_2340|
60220601_27,,60220601,27,法术防御_2430|
60220601_28,,60220601,28,法术防御_2520|
60220601_29,,60220601,29,法术防御_2610|
60220601_30,,60220601,30,法术防御_2700|
60220602_1,,60220602,1,伤害增加_8|
60220602_2,,60220602,2,伤害增加_16|
60220602_3,,60220602,3,伤害增加_25|
60220602_4,,60220602,4,伤害增加_33|
60220602_5,,60220602,5,伤害增加_41|
60220602_6,,60220602,6,伤害增加_50|
60220602_7,,60220602,7,伤害增加_58|
60220602_8,,60220602,8,伤害增加_66|
60220602_9,,60220602,9,伤害增加_75|
60220602_10,,60220602,10,伤害增加_83|
60220602_11,,60220602,11,伤害增加_91|
60220602_12,,60220602,12,伤害增加_100|
60220602_13,,60220602,13,伤害增加_108|
60220602_14,,60220602,14,伤害增加_116|
60220602_15,,60220602,15,伤害增加_125|
60220602_16,,60220602,16,伤害增加_133|
60220602_17,,60220602,17,伤害增加_141|
60220602_18,,60220602,18,伤害增加_150|
60220602_19,,60220602,19,伤害增加_158|
60220602_20,,60220602,20,伤害增加_166|
60220602_21,,60220602,21,伤害增加_175|
60220602_22,,60220602,22,伤害增加_183|
60220602_23,,60220602,23,伤害增加_191|
60220602_24,,60220602,24,伤害增加_200|
60220602_25,,60220602,25,伤害增加_208|
60220602_26,,60220602,26,伤害增加_216|
60220602_27,,60220602,27,伤害增加_225|
60220602_28,,60220602,28,伤害增加_233|
60220602_29,,60220602,29,伤害增加_241|
60220602_30,,60220602,30,伤害增加_250|
60220701_1,,60220701,1,法术防御_90|
60220701_2,,60220701,2,法术防御_180|
60220701_3,,60220701,3,法术防御_270|
60220701_4,,60220701,4,法术防御_360|
60220701_5,,60220701,5,法术防御_450|
60220701_6,,60220701,6,法术防御_540|
60220701_7,,60220701,7,法术防御_630|
60220701_8,,60220701,8,法术防御_720|
60220701_9,,60220701,9,法术防御_810|
60220701_10,,60220701,10,法术防御_900|
60220701_11,,60220701,11,法术防御_990|
60220701_12,,60220701,12,法术防御_1080|
60220701_13,,60220701,13,法术防御_1170|
60220701_14,,60220701,14,法术防御_1260|
60220701_15,,60220701,15,法术防御_1350|
60220701_16,,60220701,16,法术防御_1440|
60220701_17,,60220701,17,法术防御_1530|
60220701_18,,60220701,18,法术防御_1620|
60220701_19,,60220701,19,法术防御_1710|
60220701_20,,60220701,20,法术防御_1800|
60220701_21,,60220701,21,法术防御_1890|
60220701_22,,60220701,22,法术防御_1980|
60220701_23,,60220701,23,法术防御_2070|
60220701_24,,60220701,24,法术防御_2160|
60220701_25,,60220701,25,法术防御_2250|
