Key,Remarks,id,aptitude,growUp
50000504_18,,50000504,18,|法术防御_5400
50000504_19,,50000504,19,|法术防御_5600
50000504_20,,50000504,20,|法术防御_5800
50000504_21,,50000504,21,|法术防御_6000
50000504_22,,50000504,22,|法术防御_6200
50000504_23,,50000504,23,|法术防御_6400
50000504_24,,50000504,24,|法术防御_6600
50000504_25,,50000504,25,|法术防御_6800
50000504_26,,50000504,26,|法术防御_7000
50000504_27,,50000504,27,|法术防御_7200
50000504_28,,50000504,28,|法术防御_7400
50000504_29,,50000504,29,|法术防御_7600
50000504_30,,50000504,30,|法术防御_7800
60210101_1,,60210101,1,物理攻击_7|
60210101_2,,60210101,2,物理攻击_8|
60210101_3,,60210101,3,物理攻击_9|
60210101_4,,60210101,4,物理攻击_10|
60210101_5,,60210101,5,物理攻击_11|
60210101_6,,60210101,6,物理攻击_12|
60210101_7,,60210101,7,物理攻击_13|
60210101_8,,60210101,8,物理攻击_14|
60210101_9,,60210101,9,物理攻击_15|
60210101_10,,60210101,10,物理攻击_16|
60210101_11,,60210101,11,物理攻击_17|
60210101_12,,60210101,12,物理攻击_18|
60210101_13,,60210101,13,物理攻击_19|
60210101_14,,60210101,14,物理攻击_20|
60210101_15,,60210101,15,物理攻击_21|
60210101_16,,60210101,16,物理攻击_22|
60210101_17,,60210101,17,物理攻击_23|
60210101_18,,60210101,18,物理攻击_24|
60210101_19,,60210101,19,物理攻击_25|
60210101_20,,60210101,20,物理攻击_26|
60210101_21,,60210101,21,物理攻击_27|
60210101_22,,60210101,22,物理攻击_28|
60210101_23,,60210101,23,物理攻击_29|
60210101_24,,60210101,24,物理攻击_30|
60210101_25,,60210101,25,物理攻击_31|
60210101_26,,60210101,26,物理攻击_32|
60210101_27,,60210101,27,物理攻击_33|
60210101_28,,60210101,28,物理攻击_34|
60210101_29,,60210101,29,物理攻击_35|
60210101_30,,60210101,30,物理攻击_36|
60210201_1,,60210201,1,物理攻击_15|
60210201_2,,60210201,2,物理攻击_16|
60210201_3,,60210201,3,物理攻击_18|
60210201_4,,60210201,4,物理攻击_19|
60210201_5,,60210201,5,物理攻击_21|
60210201_6,,60210201,6,物理攻击_22|
60210201_7,,60210201,7,物理攻击_24|
60210201_8,,60210201,8,物理攻击_25|
60210201_9,,60210201,9,物理攻击_27|
60210201_10,,60210201,10,物理攻击_28|
60210201_11,,60210201,11,物理攻击_30|
60210201_12,,60210201,12,物理攻击_31|
60210201_13,,60210201,13,物理攻击_33|
60210201_14,,60210201,14,物理攻击_34|
60210201_15,,60210201,15,物理攻击_36|
60210201_16,,60210201,16,物理攻击_37|
60210201_17,,60210201,17,物理攻击_39|
60210201_18,,60210201,18,物理攻击_40|
60210201_19,,60210201,19,物理攻击_42|
60210201_20,,60210201,20,物理攻击_43|
60210201_21,,60210201,21,物理攻击_45|
60210201_22,,60210201,22,物理攻击_46|
60210201_23,,60210201,23,物理攻击_48|
60210201_24,,60210201,24,物理攻击_49|
60210201_25,,60210201,25,物理攻击_51|
60210201_26,,60210201,26,物理攻击_52|
60210201_27,,60210201,27,物理攻击_54|
60210201_28,,60210201,28,物理攻击_55|
60210201_29,,60210201,29,物理攻击_57|
60210201_30,,60210201,30,物理攻击_58|
60210202_1,,60210202,1,暴击_1|
60210202_2,,60210202,2,暴击_2|
60210202_3,,60210202,3,暴击_3|
60210202_4,,60210202,4,暴击_4|
60210202_5,,60210202,5,暴击_5|
60210202_6,,60210202,6,暴击_6|
60210202_7,,60210202,7,暴击_7|
60210202_8,,60210202,8,暴击_8|
60210202_9,,60210202,9,暴击_9|
60210202_10,,60210202,10,暴击_10|
60210202_11,,60210202,11,暴击_11|
60210202_12,,60210202,12,暴击_12|
60210202_13,,60210202,13,暴击_13|
60210202_14,,60210202,14,暴击_14|
60210202_15,,60210202,15,暴击_15|
60210202_16,,60210202,16,暴击_16|
60210202_17,,60210202,17,暴击_17|
60210202_18,,60210202,18,暴击_18|
60210202_19,,60210202,19,暴击_19|
60210202_20,,60210202,20,暴击_20|
60210202_21,,60210202,21,暴击_21|
60210202_22,,60210202,22,暴击_22|
60210202_23,,60210202,23,暴击_23|
60210202_24,,60210202,24,暴击_24|
60210202_25,,60210202,25,暴击_25|
60210202_26,,60210202,26,暴击_26|
60210202_27,,60210202,27,暴击_27|
60210202_28,,60210202,28,暴击_28|
60210202_29,,60210202,29,暴击_29|
60210202_30,,60210202,30,暴击_30|
60210301_1,,60210301,1,物理攻击_22|
60210301_2,,60210301,2,物理攻击_24|
60210301_3,,60210301,3,物理攻击_26|
60210301_4,,60210301,4,物理攻击_28|
60210301_5,,60210301,5,物理攻击_30|
60210301_6,,60210301,6,物理攻击_33|
60210301_7,,60210301,7,物理攻击_35|
60210301_8,,60210301,8,物理攻击_37|
60210301_9,,60210301,9,物理攻击_39|
60210301_10,,60210301,10,物理攻击_41|
60210301_11,,60210301,11,物理攻击_44|
60210301_12,,60210301,12,物理攻击_46|
60210301_13,,60210301,13,物理攻击_48|
60210301_14,,60210301,14,物理攻击_50|
60210301_15,,60210301,15,物理攻击_52|
60210301_16,,60210301,16,物理攻击_55|
60210301_17,,60210301,17,物理攻击_57|
60210301_18,,60210301,18,物理攻击_59|
60210301_19,,60210301,19,物理攻击_61|
60210301_20,,60210301,20,物理攻击_63|
60210301_21,,60210301,21,物理攻击_66|
60210301_22,,60210301,22,物理攻击_68|
60210301_23,,60210301,23,物理攻击_70|
60210301_24,,60210301,24,物理攻击_72|
60210301_25,,60210301,25,物理攻击_74|
60210301_26,,60210301,26,物理攻击_77|
60210301_27,,60210301,27,物理攻击_79|
60210301_28,,60210301,28,物理攻击_81|
60210301_29,,60210301,29,物理攻击_83|
60210301_30,,60210301,30,物理攻击_85|
60210302_1,,60210302,1,暴击_2|
60210302_2,,60210302,2,暴击_3|
60210302_3,,60210302,3,暴击_4|
60210302_4,,60210302,4,暴击_5|
60210302_5,,60210302,5,暴击_6|
60210302_6,,60210302,6,暴击_7|
60210302_7,,60210302,7,暴击_8|
60210302_8,,60210302,8,暴击_9|
60210302_9,,60210302,9,暴击_10|
60210302_10,,60210302,10,暴击_11|
60210302_11,,60210302,11,暴击_12|
60210302_12,,60210302,12,暴击_13|
60210302_13,,60210302,13,暴击_14|
60210302_14,,60210302,14,暴击_15|
60210302_15,,60210302,15,暴击_16|
60210302_16,,60210302,16,暴击_17|
60210302_17,,60210302,17,暴击_18|
60210302_18,,60210302,18,暴击_19|
60210302_19,,60210302,19,暴击_20|
60210302_20,,60210302,20,暴击_21|
60210302_21,,60210302,21,暴击_22|
60210302_22,,60210302,22,暴击_23|
60210302_23,,60210302,23,暴击_24|
60210302_24,,60210302,24,暴击_25|
60210302_25,,60210302,25,暴击_26|
60210302_26,,60210302,26,暴击_27|
60210302_27,,60210302,27,暴击_28|
60210302_28,,60210302,28,暴击_29|
60210302_29,,60210302,29,暴击_30|
60210302_30,,60210302,30,暴击_31|
60210401_1,,60210401,1,物理攻击_30|
60210401_2,,60210401,2,物理攻击_33|
60210401_3,,60210401,3,物理攻击_36|
60210401_4,,60210401,4,物理攻击_39|
60210401_5,,60210401,5,物理攻击_42|
60210401_6,,60210401,6,物理攻击_45|
60210401_7,,60210401,7,物理攻击_48|
60210401_8,,60210401,8,物理攻击_51|
60210401_9,,60210401,9,物理攻击_54|
60210401_10,,60210401,10,物理攻击_57|
60210401_11,,60210401,11,物理攻击_60|
60210401_12,,60210401,12,物理攻击_63|
60210401_13,,60210401,13,物理攻击_66|
60210401_14,,60210401,14,物理攻击_69|
60210401_15,,60210401,15,物理攻击_72|
60210401_16,,60210401,16,物理攻击_75|
60210401_17,,60210401,17,物理攻击_78|
60210401_18,,60210401,18,物理攻击_81|
60210401_19,,60210401,19,物理攻击_84|
60210401_20,,60210401,20,物理攻击_87|
60210401_21,,60210401,21,物理攻击_90|
60210401_22,,60210401,22,物理攻击_93|
60210401_23,,60210401,23,物理攻击_96|
60210401_24,,60210401,24,物理攻击_99|
60210401_25,,60210401,25,物理攻击_102|
60210401_26,,60210401,26,物理攻击_105|
60210401_27,,60210401,27,物理攻击_108|
60210401_28,,60210401,28,物理攻击_111|
60210401_29,,60210401,29,物理攻击_114|
60210401_30,,60210401,30,物理攻击_117|
60210402_1,,60210402,1,暴击_3|
60210402_2,,60210402,2,暴击_4|
60210402_3,,60210402,3,暴击_5|
60210402_4,,60210402,4,暴击_6|
60210402_5,,60210402,5,暴击_7|
60210402_6,,60210402,6,暴击_8|
60210402_7,,60210402,7,暴击_9|
60210402_8,,60210402,8,暴击_10|
60210402_9,,60210402,9,暴击_11|
60210402_10,,60210402,10,暴击_12|
60210402_11,,60210402,11,暴击_13|
60210402_12,,60210402,12,暴击_14|
60210402_13,,60210402,13,暴击_15|
60210402_14,,60210402,14,暴击_16|
60210402_15,,60210402,15,暴击_17|
60210402_16,,60210402,16,暴击_18|
60210402_17,,60210402,17,暴击_19|
60210402_18,,60210402,18,暴击_20|
60210402_19,,60210402,19,暴击_21|
60210402_20,,60210402,20,暴击_22|
60210402_21,,60210402,21,暴击_23|
60210402_22,,60210402,22,暴击_24|
60210402_23,,60210402,23,暴击_25|
60210402_24,,60210402,24,暴击_26|
60210402_25,,60210402,25,暴击_27|
60210402_26,,60210402,26,暴击_28|
60210402_27,,60210402,27,暴击_29|
60210402_28,,60210402,28,暴击_30|
60210402_29,,60210402,29,暴击_31|
60210402_30,,60210402,30,暴击_32|
60210403_1,,60210403,1,暴击伤害_3|
60210403_2,,60210403,2,暴击伤害_4|
60210403_3,,60210403,3,暴击伤害_5|
60210403_4,,60210403,4,暴击伤害_6|
60210403_5,,60210403,5,暴击伤害_7|
60210403_6,,60210403,6,暴击伤害_8|
60210403_7,,60210403,7,暴击伤害_9|
60210403_8,,60210403,8,暴击伤害_10|
60210403_9,,60210403,9,暴击伤害_11|
60210403_10,,60210403,10,暴击伤害_12|
60210403_11,,60210403,11,暴击伤害_13|
60210403_12,,60210403,12,暴击伤害_14|
60210403_13,,60210403,13,暴击伤害_15|
60210403_14,,60210403,14,暴击伤害_16|
60210403_15,,60210403,15,暴击伤害_17|
60210403_16,,60210403,16,暴击伤害_18|
60210403_17,,60210403,17,暴击伤害_19|
60210403_18,,60210403,18,暴击伤害_20|
60210403_19,,60210403,19,暴击伤害_21|
60210403_20,,60210403,20,暴击伤害_22|
60210403_21,,60210403,21,暴击伤害_23|
60210403_22,,60210403,22,暴击伤害_24|
60210403_23,,60210403,23,暴击伤害_25|
60210403_24,,60210403,24,暴击伤害_26|
60210403_25,,60210403,25,暴击伤害_27|
60210403_26,,60210403,26,暴击伤害_28|
60210403_27,,60210403,27,暴击伤害_29|
60210403_28,,60210403,28,暴击伤害_30|
60210403_29,,60210403,29,暴击伤害_31|
60210403_30,,60210403,30,暴击伤害_32|
60210501_1,,60210501,1,物理防御_7|
60210501_2,,60210501,2,物理防御_8|
60210501_3,,60210501,3,物理防御_9|
60210501_4,,60210501,4,物理防御_10|
60210501_5,,60210501,5,物理防御_11|
60210501_6,,60210501,6,物理防御_12|
60210501_7,,60210501,7,物理防御_13|
60210501_8,,60210501,8,物理防御_14|
60210501_9,,60210501,9,物理防御_15|
60210501_10,,60210501,10,物理防御_16|
60210501_11,,60210501,11,物理防御_17|
60210501_12,,60210501,12,物理防御_18|
60210501_13,,60210501,13,物理防御_19|
60210501_14,,60210501,14,物理防御_20|
60210501_15,,60210501,15,物理防御_21|
60210501_16,,60210501,16,物理防御_22|
60210501_17,,60210501,17,物理防御_23|
60210501_18,,60210501,18,物理防御_24|
60210501_19,,60210501,19,物理防御_25|
60210501_20,,60210501,20,物理防御_26|
60210501_21,,60210501,21,物理防御_27|
60210501_22,,60210501,22,物理防御_28|
60210501_23,,60210501,23,物理防御_29|
60210501_24,,60210501,24,物理防御_30|
60210501_25,,60210501,25,物理防御_31|
60210501_26,,60210501,26,物理防御_32|
60210501_27,,60210501,27,物理防御_33|
60210501_28,,60210501,28,物理防御_34|
60210501_29,,60210501,29,物理防御_35|
60210501_30,,60210501,30,物理防御_36|
60210601_1,,60210601,1,物理防御_15|
60210601_2,,60210601,2,物理防御_16|
60210601_3,,60210601,3,物理防御_18|
60210601_4,,60210601,4,物理防御_19|
60210601_5,,60210601,5,物理防御_21|
60210601_6,,60210601,6,物理防御_22|
60210601_7,,60210601,7,物理防御_24|
60210601_8,,60210601,8,物理防御_25|
60210601_9,,60210601,9,物理防御_27|
60210601_10,,60210601,10,物理防御_28|
60210601_11,,60210601,11,物理防御_30|
60210601_12,,60210601,12,物理防御_31|
60210601_13,,60210601,13,物理防御_33|
60210601_14,,60210601,14,物理防御_34|
60210601_15,,60210601,15,物理防御_36|
60210601_16,,60210601,16,物理防御_37|
60210601_17,,60210601,17,物理防御_39|
60210601_18,,60210601,18,物理防御_40|
60210601_19,,60210601,19,物理防御_42|
60210601_20,,60210601,20,物理防御_43|
60210601_21,,60210601,21,物理防御_45|
60210601_22,,60210601,22,物理防御_46|
60210601_23,,60210601,23,物理防御_48|
60210601_24,,60210601,24,物理防御_49|
60210601_25,,60210601,25,物理防御_51|
60210601_26,,60210601,26,物理防御_52|
60210601_27,,60210601,27,物理防御_54|
60210601_28,,60210601,28,物理防御_55|
60210601_29,,60210601,29,物理防御_57|
60210601_30,,60210601,30,物理防御_58|
60210602_1,,60210602,1,伤害增加_1|
60210602_2,,60210602,2,伤害增加_2|
60210602_3,,60210602,3,伤害增加_3|
60210602_4,,60210602,4,伤害增加_4|
60210602_5,,60210602,5,伤害增加_5|
60210602_6,,60210602,6,伤害增加_6|
60210602_7,,60210602,7,伤害增加_7|
60210602_8,,60210602,8,伤害增加_8|
60210602_9,,60210602,9,伤害增加_9|
60210602_10,,60210602,10,伤害增加_10|
60210602_11,,60210602,11,伤害增加_11|
60210602_12,,60210602,12,伤害增加_12|
60210602_13,,60210602,13,伤害增加_13|
60210602_14,,60210602,14,伤害增加_14|
60210602_15,,60210602,15,伤害增加_15|
60210602_16,,60210602,16,伤害增加_16|
60210602_17,,60210602,17,伤害增加_17|
60210602_18,,60210602,18,伤害增加_18|
60210602_19,,60210602,19,伤害增加_19|
60210602_20,,60210602,20,伤害增加_20|
60210602_21,,60210602,21,伤害增加_21|
60210602_22,,60210602,22,伤害增加_22|
60210602_23,,60210602,23,伤害增加_23|
60210602_24,,60210602,24,伤害增加_24|
60210602_25,,60210602,25,伤害增加_25|
60210602_26,,60210602,26,伤害增加_26|
60210602_27,,60210602,27,伤害增加_27|
60210602_28,,60210602,28,伤害增加_28|
60210602_29,,60210602,29,伤害增加_29|
60210602_30,,60210602,30,伤害增加_30|
60210701_1,,60210701,1,物理防御_22|
60210701_2,,60210701,2,物理防御_24|
60210701_3,,60210701,3,物理防御_26|
60210701_4,,60210701,4,物理防御_28|
60210701_5,,60210701,5,物理防御_30|
60210701_6,,60210701,6,物理防御_33|
60210701_7,,60210701,7,物理防御_35|
60210701_8,,60210701,8,物理防御_37|
60210701_9,,60210701,9,物理防御_39|
60210701_10,,60210701,10,物理防御_41|
60210701_11,,60210701,11,物理防御_44|
60210701_12,,60210701,12,物理防御_46|
60210701_13,,60210701,13,物理防御_48|
60210701_14,,60210701,14,物理防御_50|
60210701_15,,60210701,15,物理防御_52|
60210701_16,,60210701,16,物理防御_55|
60210701_17,,60210701,17,物理防御_57|
60210701_18,,60210701,18,物理防御_59|
60210701_19,,60210701,19,物理防御_61|
60210701_20,,60210701,20,物理防御_63|
60210701_21,,60210701,21,物理防御_66|
60210701_22,,60210701,22,物理防御_68|
60210701_23,,60210701,23,物理防御_70|
60210701_24,,60210701,24,物理防御_72|
60210701_25,,60210701,25,物理防御_74|
60210701_26,,60210701,26,物理防御_77|
60210701_27,,60210701,27,物理防御_79|
60210701_28,,60210701,28,物理防御_81|
60210701_29,,60210701,29,物理防御_83|
60210701_30,,60210701,30,物理防御_85|
60210702_1,,60210702,1,伤害增加_2|
60210702_2,,60210702,2,伤害增加_3|
60210702_3,,60210702,3,伤害增加_4|
60210702_4,,60210702,4,伤害增加_5|
60210702_5,,60210702,5,伤害增加_6|
60210702_6,,60210702,6,伤害增加_7|
60210702_7,,60210702,7,伤害增加_8|
60210702_8,,60210702,8,伤害增加_9|
60210702_9,,60210702,9,伤害增加_10|
60210702_10,,60210702,10,伤害增加_11|
60210702_11,,60210702,11,伤害增加_12|
60210702_12,,60210702,12,伤害增加_13|
60210702_13,,60210702,13,伤害增加_14|
60210702_14,,60210702,14,伤害增加_15|
60210702_15,,60210702,15,伤害增加_16|
60210702_16,,60210702,16,伤害增加_17|
60210702_17,,60210702,17,伤害增加_18|
60210702_18,,60210702,18,伤害增加_19|
60210702_19,,60210702,19,伤害增加_20|
60210702_20,,60210702,20,伤害增加_21|
60210702_21,,60210702,21,伤害增加_22|
60210702_22,,60210702,22,伤害增加_23|
60210702_23,,60210702,23,伤害增加_24|
60210702_24,,60210702,24,伤害增加_25|
60210702_25,,60210702,25,伤害增加_26|
60210702_26,,60210702,26,伤害增加_27|
60210702_27,,60210702,27,伤害增加_28|
60210702_28,,60210702,28,伤害增加_29|
60210702_29,,60210702,29,伤害增加_30|
60210702_30,,60210702,30,伤害增加_31|
60210801_1,,60210801,1,物理防御_30|
60210801_2,,60210801,2,物理防御_33|
60210801_3,,60210801,3,物理防御_36|
60210801_4,,60210801,4,物理防御_39|
60210801_5,,60210801,5,物理防御_42|
60210801_6,,60210801,6,物理防御_45|
60210801_7,,60210801,7,物理防御_48|
60210801_8,,60210801,8,物理防御_51|
60210801_9,,60210801,9,物理防御_54|
60210801_10,,60210801,10,物理防御_57|
60210801_11,,60210801,11,物理防御_60|
60210801_12,,60210801,12,物理防御_63|
60210801_13,,60210801,13,物理防御_66|
60210801_14,,60210801,14,物理防御_69|
60210801_15,,60210801,15,物理防御_72|
60210801_16,,60210801,16,物理防御_75|
60210801_17,,60210801,17,物理防御_78|
60210801_18,,60210801,18,物理防御_81|
60210801_19,,60210801,19,物理防御_84|
60210801_20,,60210801,20,物理防御_87|
60210801_21,,60210801,21,物理防御_90|
60210801_22,,60210801,22,物理防御_93|
60210801_23,,60210801,23,物理防御_96|
60210801_24,,60210801,24,物理防御_99|
60210801_25,,60210801,25,物理防御_102|
60210801_26,,60210801,26,物理防御_105|
60210801_27,,60210801,27,物理防御_108|
60210801_28,,60210801,28,物理防御_111|
60210801_29,,60210801,29,物理防御_114|
60210801_30,,60210801,30,物理防御_117|
60210802_1,,60210802,1,伤害增加_3|
60210802_2,,60210802,2,伤害增加_4|
60210802_3,,60210802,3,伤害增加_5|
60210802_4,,60210802,4,伤害增加_6|
60210802_5,,60210802,5,伤害增加_7|
60210802_6,,60210802,6,伤害增加_8|
60210802_7,,60210802,7,伤害增加_9|
60210802_8,,60210802,8,伤害增加_10|
60210802_9,,60210802,9,伤害增加_11|
60210802_10,,60210802,10,伤害增加_12|
60210802_11,,60210802,11,伤害增加_13|
60210802_12,,60210802,12,伤害增加_14|
60210802_13,,60210802,13,伤害增加_15|
60210802_14,,60210802,14,伤害增加_16|
60210802_15,,60210802,15,伤害增加_17|
60210802_16,,60210802,16,伤害增加_18|
60210802_17,,60210802,17,伤害增加_19|
60210802_18,,60210802,18,伤害增加_20|
60210802_19,,60210802,19,伤害增加_21|
60210802_20,,60210802,20,伤害增加_22|
60210802_21,,60210802,21,伤害增加_23|
60210802_22,,60210802,22,伤害增加_24|
60210802_23,,60210802,23,伤害增加_25|
60210802_24,,60210802,24,伤害增加_26|
60210802_25,,60210802,25,伤害增加_27|
60210802_26,,60210802,26,伤害增加_28|
60210802_27,,60210802,27,伤害增加_29|
60210802_28,,60210802,28,伤害增加_30|
60210802_29,,60210802,29,伤害增加_31|
60210802_30,,60210802,30,伤害增加_32|
60210803_1,,60210803,1,伤害减免_3|
60210803_2,,60210803,2,伤害减免_4|
60210803_3,,60210803,3,伤害减免_5|
60210803_4,,60210803,4,伤害减免_6|
60210803_5,,60210803,5,伤害减免_7|
60210803_6,,60210803,6,伤害减免_8|
60210803_7,,60210803,7,伤害减免_9|
60210803_8,,60210803,8,伤害减免_10|
60210803_9,,60210803,9,伤害减免_11|
60210803_10,,60210803,10,伤害减免_12|
60210803_11,,60210803,11,伤害减免_13|
60210803_12,,60210803,12,伤害减免_14|
60210803_13,,60210803,13,伤害减免_15|
60210803_14,,60210803,14,伤害减免_16|
60210803_15,,60210803,15,伤害减免_17|
60210803_16,,60210803,16,伤害减免_18|
60210803_17,,60210803,17,伤害减免_19|
60210803_18,,60210803,18,伤害减免_20|
60210803_19,,60210803,19,伤害减免_21|
60210803_20,,60210803,20,伤害减免_22|
60210803_21,,60210803,21,伤害减免_23|
60210803_22,,60210803,22,伤害减免_24|
60210803_23,,60210803,23,伤害减免_25|
60210803_24,,60210803,24,伤害减免_26|
60210803_25,,60210803,25,伤害减免_27|
60210803_26,,60210803,26,伤害减免_28|
60210803_27,,60210803,27,伤害减免_29|
60210803_28,,60210803,28,伤害减免_30|
60210803_29,,60210803,29,伤害减免_31|
60210803_30,,60210803,30,伤害减免_32|
60220101_1,,60220101,1,法术攻击_6|
60220101_2,,60220101,2,法术攻击_7|
60220101_3,,60220101,3,法术攻击_8|
60220101_4,,60220101,4,法术攻击_9|
60220101_5,,60220101,5,法术攻击_10|
60220101_6,,60220101,6,法术攻击_11|
60220101_7,,60220101,7,法术攻击_12|
60220101_8,,60220101,8,法术攻击_13|
60220101_9,,60220101,9,法术攻击_14|
60220101_10,,60220101,10,法术攻击_15|
60220101_11,,60220101,11,法术攻击_16|
60220101_12,,60220101,12,法术攻击_17|
60220101_13,,60220101,13,法术攻击_18|
60220101_14,,60220101,14,法术攻击_19|
60220101_15,,60220101,15,法术攻击_20|
60220101_16,,60220101,16,法术攻击_21|
60220101_17,,60220101,17,法术攻击_22|
60220101_18,,60220101,18,法术攻击_23|
60220101_19,,60220101,19,法术攻击_24|
60220101_20,,60220101,20,法术攻击_25|
60220101_21,,60220101,21,法术攻击_26|
60220101_22,,60220101,22,法术攻击_27|
60220101_23,,60220101,23,法术攻击_28|
60220101_24,,60220101,24,法术攻击_29|
60220101_25,,60220101,25,法术攻击_30|
60220101_26,,60220101,26,法术攻击_31|
60220101_27,,60220101,27,法术攻击_32|
60220101_28,,60220101,28,法术攻击_33|
60220101_29,,60220101,29,法术攻击_34|
60220101_30,,60220101,30,法术攻击_35|
60220201_1,,60220201,1,法术攻击_12|
60220201_2,,60220201,2,法术攻击_13|
60220201_3,,60220201,3,法术攻击_14|
60220201_4,,60220201,4,法术攻击_15|
60220201_5,,60220201,5,法术攻击_16|
60220201_6,,60220201,6,法术攻击_18|
60220201_7,,60220201,7,法术攻击_19|
60220201_8,,60220201,8,法术攻击_20|
60220201_9,,60220201,9,法术攻击_21|
60220201_10,,60220201,10,法术攻击_22|
60220201_11,,60220201,11,法术攻击_24|
60220201_12,,60220201,12,法术攻击_25|
60220201_13,,60220201,13,法术攻击_26|
60220201_14,,60220201,14,法术攻击_27|
60220201_15,,60220201,15,法术攻击_28|
60220201_16,,60220201,16,法术攻击_30|
60220201_17,,60220201,17,法术攻击_31|
60220201_18,,60220201,18,法术攻击_32|
60220201_19,,60220201,19,法术攻击_33|
60220201_20,,60220201,20,法术攻击_34|
60220201_21,,60220201,21,法术攻击_36|
60220201_22,,60220201,22,法术攻击_37|
60220201_23,,60220201,23,法术攻击_38|
60220201_24,,60220201,24,法术攻击_39|
60220201_25,,60220201,25,法术攻击_40|
60220201_26,,60220201,26,法术攻击_42|
60220201_27,,60220201,27,法术攻击_43|
60220201_28,,60220201,28,法术攻击_44|
60220201_29,,60220201,29,法术攻击_45|
60220201_30,,60220201,30,法术攻击_46|
60220202_1,,60220202,1,暴击_1|
60220202_2,,60220202,2,暴击_2|
60220202_3,,60220202,3,暴击_3|
60220202_4,,60220202,4,暴击_4|
60220202_5,,60220202,5,暴击_5|
60220202_6,,60220202,6,暴击_6|
60220202_7,,60220202,7,暴击_7|
60220202_8,,60220202,8,暴击_8|
60220202_9,,60220202,9,暴击_9|
60220202_10,,60220202,10,暴击_10|
60220202_11,,60220202,11,暴击_11|
60220202_12,,60220202,12,暴击_12|
60220202_13,,60220202,13,暴击_13|
60220202_14,,60220202,14,暴击_14|
60220202_15,,60220202,15,暴击_15|
60220202_16,,60220202,16,暴击_16|
60220202_17,,60220202,17,暴击_17|
60220202_18,,60220202,18,暴击_18|
60220202_19,,60220202,19,暴击_19|
60220202_20,,60220202,20,暴击_20|
60220202_21,,60220202,21,暴击_21|
60220202_22,,60220202,22,暴击_22|
60220202_23,,60220202,23,暴击_23|
60220202_24,,60220202,24,暴击_24|
60220202_25,,60220202,25,暴击_25|
60220202_26,,60220202,26,暴击_26|
60220202_27,,60220202,27,暴击_27|
60220202_28,,60220202,28,暴击_28|
60220202_29,,60220202,29,暴击_29|
60220202_30,,60220202,30,暴击_30|
60220301_1,,60220301,1,法术攻击_18|
60220301_2,,60220301,2,法术攻击_19|
60220301_3,,60220301,3,法术攻击_21|
60220301_4,,60220301,4,法术攻击_23|
60220301_5,,60220301,5,法术攻击_25|
60220301_6,,60220301,6,法术攻击_27|
60220301_7,,60220301,7,法术攻击_28|
60220301_8,,60220301,8,法术攻击_30|
60220301_9,,60220301,9,法术攻击_32|
60220301_10,,60220301,10,法术攻击_34|
60220301_11,,60220301,11,法术攻击_36|
60220301_12,,60220301,12,法术攻击_37|
60220301_13,,60220301,13,法术攻击_39|
60220301_14,,60220301,14,法术攻击_41|
60220301_15,,60220301,15,法术攻击_43|
60220301_16,,60220301,16,法术攻击_45|
60220301_17,,60220301,17,法术攻击_46|
60220301_18,,60220301,18,法术攻击_48|
60220301_19,,60220301,19,法术攻击_50|
60220301_20,,60220301,20,法术攻击_52|
60220301_21,,60220301,21,法术攻击_54|
60220301_22,,60220301,22,法术攻击_55|
60220301_23,,60220301,23,法术攻击_57|
60220301_24,,60220301,24,法术攻击_59|
60220301_25,,60220301,25,法术攻击_61|
60220301_26,,60220301,26,法术攻击_63|
60220301_27,,60220301,27,法术攻击_64|
60220301_28,,60220301,28,法术攻击_66|
60220301_29,,60220301,29,法术攻击_68|
60220301_30,,60220301,30,法术攻击_70|
60220302_1,,60220302,1,暴击_2|
60220302_2,,60220302,2,暴击_3|
60220302_3,,60220302,3,暴击_4|
60220302_4,,60220302,4,暴击_5|
60220302_5,,60220302,5,暴击_6|
60220302_6,,60220302,6,暴击_7|
60220302_7,,60220302,7,暴击_8|
60220302_8,,60220302,8,暴击_9|
60220302_9,,60220302,9,暴击_10|
60220302_10,,60220302,10,暴击_11|
60220302_11,,60220302,11,暴击_12|
60220302_12,,60220302,12,暴击_13|
60220302_13,,60220302,13,暴击_14|
60220302_14,,60220302,14,暴击_15|
60220302_15,,60220302,15,暴击_16|
60220302_16,,60220302,16,暴击_17|
60220302_17,,60220302,17,暴击_18|
60220302_18,,60220302,18,暴击_19|
60220302_19,,60220302,19,暴击_20|
60220302_20,,60220302,20,暴击_21|
60220302_21,,60220302,21,暴击_22|
60220302_22,,60220302,22,暴击_23|
60220302_23,,60220302,23,暴击_24|
60220302_24,,60220302,24,暴击_25|
60220302_25,,60220302,25,暴击_26|
60220302_26,,60220302,26,暴击_27|
60220302_27,,60220302,27,暴击_28|
60220302_28,,60220302,28,暴击_29|
60220302_29,,60220302,29,暴击_30|
60220302_30,,60220302,30,暴击_31|
60220401_1,,60220401,1,法术攻击_24|
60220401_2,,60220401,2,法术攻击_26|
60220401_3,,60220401,3,法术攻击_28|
60220401_4,,60220401,4,法术攻击_31|
60220401_5,,60220401,5,法术攻击_33|
60220401_6,,60220401,6,法术攻击_36|
60220401_7,,60220401,7,法术攻击_38|
60220401_8,,60220401,8,法术攻击_40|
60220401_9,,60220401,9,法术攻击_43|
60220401_10,,60220401,10,法术攻击_45|
