key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,attackEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,ff1
202006_5,,202006_5,,,-1,202006,1,燃灯道人,head_org/Head_org_RanDeng,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_RanDeng,2,704012,1,,,,,300,定光尊者,JiaoBiao_XingZhe_03,132,近战法术攻击，能对敌方群体造成高额的持续伤害,仙界龙吉公主的哥哥，曾拜入昆仑山元始天尊门下，实力强大,19,,5,1000,854,160,42,53,,,,,72,2,,,5,10,25,300,,,50,"1,000",44571,8357,2228,2785,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_44571;攻击成长_8357;物防成长_2228;法防成长_2785,,20200600_1,20200601_1,20200602_1,20200603_1,20200604_1,,20200609,202006_1,,1000000,sound_202006_1_1.mp3,,,,,11,,,,0.5,standby,Sound_202006_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,
204003_1,,204003_1,204003_2,,-1,204003,1,武吉,head_org/Head_org_WuJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WuJi,2,704013,1,,,,,20,神力仙童,JiaoBiao_XingZhe_01,8,前排法术输出，擅长于控制敌人,姜子牙的徒弟,16,,1,1000,884,140,43,54,,,,,78,2,,,5,10,25,300,,,50,"1,000",8948,1419,444,555,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_8948;攻击成长_1419;物防成长_444;法防成长_555,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,204003_1,,50000,Sound_204003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,
204003_2,,204003_2,204003_3,,-1,204003,1,武吉,head_org/Head_org_WuJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WuJi,2,704013,1,,,1,30,50,神力仙童,JiaoBiao_XingZhe_01,21,前排法术输出，擅长于控制敌人,姜子牙的徒弟,16,,2,1000,884,140,43,54,,,,,78,2,,,5,10,25,300,,,50,"1,000",13422,2129,666,833,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_13422;攻击成长_2129;物防成长_666;法防成长_833,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,204003_1,,100000,Sound_204003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,武吉
204003_3,,204003_3,204003_4,,-1,204003,1,武吉,head_org/Head_org_WuJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WuJi,2,704013,1,,,,,100,神力仙童,JiaoBiao_XingZhe_02,48,前排法术输出，擅长于控制敌人,姜子牙的徒弟,16,,3,1000,884,140,43,54,,,,,78,2,,,5,10,25,300,,,50,"1,000",19686,3122,977,1221,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_19686;攻击成长_3122;物防成长_977;法防成长_1221,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,204003_1,,300000,Sound_204003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,
204003_4,,204003_4,204003_5,,-1,204003,1,武吉,head_org/Head_org_WuJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WuJi,2,704013,1,,,,,150,神力仙童,JiaoBiao_XingZhe_02,90,前排法术输出，擅长于控制敌人,姜子牙的徒弟,16,,4,1000,884,140,43,54,,,,,78,2,,,5,10,25,300,,,50,"1,000",28411,4506,1410,1763,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_28411;攻击成长_4506;物防成长_1410;法防成长_1763,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,204003_1,,600000,Sound_204003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,
204003_5,,204003_5,,,-1,204003,1,武吉,head_org/Head_org_WuJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WuJi,2,704013,1,,,,,300,神力仙童,JiaoBiao_XingZhe_03,132,前排法术输出，擅长于控制敌人,姜子牙的徒弟,16,,5,1000,884,140,43,54,,,,,78,2,,,5,10,25,300,,,50,"1,000",44742,7097,2221,2777,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_44742;攻击成长_7097;物防成长_2221;法防成长_2777,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,204003_1,,1000000,Sound_204003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,
203002_1,,203002_1,203002_2,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,5,704014,1,,,,,20,光之修士,JiaoBiao_FuShi_01,8,后排物理输出，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,1,1000,511,159,43,34,,,,,15,7,,,5,10,25,300,,,50,"1,000",4997,1555,424,339,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_4997;攻击成长_1555;物防成长_424;法防成长_339,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,50000,Sound_203002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203002_1_01.mp3,1,远程/输出;1;0.37;0.67,
203002_2,,203002_2,203002_3,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,5,704014,1,,,1,30,50,光之修士,JiaoBiao_FuShi_01,21,后排物理输出，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,2,1000,511,159,43,34,,,,,15,7,,,5,10,25,300,,,50,"1,000",7495,2333,636,509,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_7495;攻击成长_2333;物防成长_636;法防成长_509,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,100000,Sound_203002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203002_1_01.mp3,1,远程/输出;1;0.37;0.67,李兴霸
203002_3,,203002_3,203002_4,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,5,704014,1,,,,,100,光之修士,JiaoBiao_FuShi_02,48,后排物理输出，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,3,1000,511,159,43,34,,,,,15,7,,,5,10,25,300,,,50,"1,000",10993,3422,933,746,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_10993;攻击成长_3422;物防成长_933;法防成长_746,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,300000,Sound_203002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203002_1_01.mp3,1,远程/输出;1;0.37;0.67,
203002_4,,203002_4,203002_5,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,5,704014,1,,,,,150,光之修士,JiaoBiao_FuShi_02,90,后排物理输出，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,4,1000,511,159,43,34,,,,,15,7,,,5,10,25,300,,,50,"1,000",15854,4935,1346,1076,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_15854;攻击成长_4935;物防成长_1346;法防成长_1076,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,600000,Sound_203002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203002_1_01.mp3,1,远程/输出;1;0.37;0.67,
203002_5,,203002_5,,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,5,704014,1,,,,,300,光之修士,JiaoBiao_FuShi_03,132,后排物理输出，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,5,1000,511,159,43,34,,,,,15,7,,,5,10,25,300,,,50,"1,000",24985,7778,2121,1697,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_24985;攻击成长_7778;物防成长_2121;法防成长_1697,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,1000000,Sound_203002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203002_1_01.mp3,1,远程/输出;1;0.37;0.67,
203003_1,,203003_1,203003_2,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,5,704015,1,,,,,20,广目天王,JiaoBiao_FuShi_01,8,后排物理输出，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,1,1000,691,152,50,40,,,,,40,5,,,5,10,15,300,,,50,"1,000",6994,1542,514,411,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_6994;攻击成长_1542;物防成长_514;法防成长_411,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,50000,Sound_203003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203003_1_01.mp3,1,远程/输出;1;0.37;0.67,
203003_2,,203003_2,203003_3,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,5,704015,1,,,1,30,50,广目天王,JiaoBiao_FuShi_01,21,后排物理输出，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,2,1000,691,152,50,40,,,,,40,5,,,5,10,15,300,,,50,"1,000",10491,2314,771,617,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_10491;攻击成长_2314;物防成长_771;法防成长_617,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,100000,Sound_203003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203003_1_01.mp3,1,远程/输出;1;0.37;0.67,魔礼寿
203003_3,,203003_3,203003_4,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,5,704015,1,,,,,100,广目天王,JiaoBiao_FuShi_02,48,后排物理输出，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,3,1000,691,152,50,40,,,,,40,5,,,5,10,15,300,,,50,"1,000",15387,3394,1131,905,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_15387;攻击成长_3394;物防成长_1131;法防成长_905,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,300000,Sound_203003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203003_1_01.mp3,1,远程/输出;1;0.37;0.67,
203003_4,,203003_4,203003_5,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,5,704015,1,,,,,150,广目天王,JiaoBiao_FuShi_02,90,后排物理输出，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,4,1000,691,152,50,40,,,,,40,5,,,5,10,15,300,,,50,"1,000",22206,4898,1632,1306,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_22206;攻击成长_4898;物防成长_1632;法防成长_1306,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,600000,Sound_203003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203003_1_01.mp3,1,远程/输出;1;0.37;0.67,
203003_5,,203003_5,,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,5,704015,1,,,,,300,广目天王,JiaoBiao_FuShi_03,132,后排物理输出，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,5,1000,691,152,50,40,,,,,40,5,,,5,10,15,300,,,50,"1,000",34971,7714,2571,2057,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_34971;攻击成长_7714;物防成长_2571;法防成长_2057,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,1000000,Sound_203003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203003_1_01.mp3,1,远程/输出;1;0.37;0.67,
200002_1,,200002_1,200002_2,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,1,704016,1,,,,,20,地元修士,JiaoBiao_LiShi_01,8,近战物理攻击，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,1,1000,1207,126,53,42,,,,,112,2,,,5,10,25,300,,,50,"1,000",11785,1244,528,422,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_11785;攻击成长_1244;物防成长_528;法防成长_422,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,50000,Sound_200002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,
200002_2,,200002_2,200002_3,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,1,704016,1,,,1,30,50,地元修士,JiaoBiao_LiShi_01,21,近战物理攻击，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,2,1000,1207,126,53,42,,,,,112,2,,,5,10,25,300,,,50,"1,000",17678,1866,792,633,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_17678;攻击成长_1866;物防成长_792;法防成长_633,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,100000,Sound_200002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,杨森
200002_3,,200002_3,200002_4,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,1,704016,1,,,,,100,地元修士,JiaoBiao_LiShi_02,48,近战物理攻击，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,3,1000,1207,126,53,42,,,,,112,2,,,5,10,25,300,,,50,"1,000",25928,2738,1161,929,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_25928;攻击成长_2738;物防成长_1161;法防成长_929,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,300000,Sound_200002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,
200002_4,,200002_4,200002_5,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,1,704016,1,,,,,150,地元修士,JiaoBiao_LiShi_02,90,近战物理攻击，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,4,1000,1207,126,53,42,,,,,112,2,,,5,10,25,300,,,50,"1,000",37392,3948,1675,1340,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_37392;攻击成长_3948;物防成长_1675;法防成长_1340,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,600000,Sound_200002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,
200002_5,,200002_5,,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,1,704016,1,,,,,300,地元修士,JiaoBiao_LiShi_03,132,近战物理攻击，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,5,1000,1207,126,53,42,,,,,112,2,,,5,10,25,300,,,50,"1,000",58928,6222,2640,2112,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_58928;攻击成长_6222;物防成长_2640;法防成长_2112,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,1000000,Sound_200002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,
204006_1,,204006_1,204006_2,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,1,704017,1,,,1,10,20,多闻天王,JiaoBiao_LiShi_01,8,近战物理攻击，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,1,1000,1284,121,55,44,,,,,119,2,,,5,10,25,300,,,50,"1,000",12540,1188,546,437,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_12540;攻击成长_1188;物防成长_546;法防成长_437,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,50000,sound_204006_1_1.mp3,,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,魔礼红
204006_2,,204006_2,204006_3,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,1,704017,1,,,,,50,多闻天王,JiaoBiao_LiShi_01,21,近战物理攻击，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,2,1000,1284,121,55,44,,,,,119,2,,,5,10,25,300,,,50,"1,000",18810,1782,820,656,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_18810;攻击成长_1782;物防成长_820;法防成长_656,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,100000,sound_204006_1_1.mp3,,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,
204006_3,,204006_3,204006_4,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,1,704017,1,,,,,100,多闻天王,JiaoBiao_LiShi_02,48,近战物理攻击，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,3,1000,1284,121,55,44,,,,,119,2,,,5,10,25,300,,,50,"1,000",27588,2613,1203,962,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_27588;攻击成长_2613;物防成长_1203;法防成长_962,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,300000,sound_204006_1_1.mp3,,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,
204006_4,,204006_4,204006_5,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,1,704017,1,,,,,150,多闻天王,JiaoBiao_LiShi_02,90,近战物理攻击，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,4,1000,1284,121,55,44,,,,,119,2,,,5,10,25,300,,,50,"1,000",39786,3769,1735,1388,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_39786;攻击成长_3769;物防成长_1735;法防成长_1388,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,600000,sound_204006_1_1.mp3,,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,
204006_5,,204006_5,,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,1,704017,1,,,,,300,多闻天王,JiaoBiao_LiShi_03,132,近战物理攻击，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,5,1000,1284,121,55,44,,,,,119,2,,,5,10,25,300,,,50,"1,000",62700,5940,2734,2187,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_62700;攻击成长_5940;物防成长_2734;法防成长_2187,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,1000000,sound_204006_1_1.mp3,,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,
200001_1,,200001_1,200001_2,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,3,704018,1,,,,,20,金甲明王,JiaoBiao_ShuShi_01,8,中排法术输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,1,1000,791,162,33,41,,,,,49,5,,,5,10,25,300,,,50,"1,000",7731,1584,331,414,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_7731;攻击成长_1584;物防成长_331;法防成长_414,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,50000,Sound_200001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,
200001_2,,200001_2,200001_3,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,3,704018,1,,,1,30,50,金甲明王,JiaoBiao_ShuShi_01,21,中排法术输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,2,1000,791,162,33,41,,,,,49,5,,,5,10,25,300,,,50,"1,000",11597,2376,497,622,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_11597;攻击成长_2376;物防成长_497;法防成长_622,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,100000,Sound_200001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,金吒
