key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
204001_4,,204001_4,204001_5,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,4,704004,1,,,,,80,昆仑仙子,JiaoBiao_JiSi_02,50,后排物理辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,4,1000,350,94,30,24,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",17538,4707,1507,1206,,能量_1000;生命_350;物理攻击_94;法术攻击_75;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.72,,生命成长_17538;物攻成长_4707;法攻成长_3766;物防成长_1507;法防成长_1206,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,600000,sound_204001_1_1.mp3,0.72,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,远程/控制;0.82;0.37;1,94,75,4707,3766,,物理
204001_5,,204001_5,204001_6,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,4,704004,1,,,,,120,昆仑仙子,JiaoBiao_JiSi_03,72,后排物理辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,5,1000,350,94,30,24,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21923,5884,1884,1507,,能量_1000;生命_350;物理攻击_94;法术攻击_75;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.72,,生命成长_21923;物攻成长_5884;法攻成长_4707;物防成长_1884;法防成长_1507,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,1000000,sound_204001_1_1.mp3,0.72,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,远程/控制;0.82;0.37;1,94,75,5884,4707,,物理
204001_6,,204001_6,204001_7,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,4,704004,1,,,,,180,昆仑仙子,JiaoBiao_JiSi_03,120,后排物理辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,6,1000,350,94,30,24,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",26307,7061,2261,1809,,能量_1000;生命_350;物理攻击_94;法术攻击_75;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.72,,生命成长_26307;物攻成长_7061;法攻成长_5649;物防成长_2261;法防成长_1809,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,1400000,sound_204001_1_1.mp3,0.72,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,远程/控制;0.82;0.37;1,94,75,7061,5649,,物理
204001_7,,204001_7,,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,4,704004,1,,,,,,昆仑仙子,JiaoBiao_JiSi_03,192,后排物理辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,7,1000,350,94,30,24,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",30692,8238,2638,2110,,能量_1000;生命_350;物理攻击_94;法术攻击_75;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.72,,生命成长_30692;物攻成长_8238;法攻成长_6590;物防成长_2638;法防成长_2110,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,1800000,sound_204001_1_1.mp3,0.72,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,远程/控制;0.82;0.37;1,94,75,8238,6590,,物理
203001_1,,203001_1,203001_2,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,5,704005,1,,,,,20,绝世妖姬,JiaoBiao_FuShi_01,8,后排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,1,1000,616,144,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",9476,2215,393,492,1,能量_1000;生命_616;物理攻击_115;法术攻击_144;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_9476;物攻成长_1772;法攻成长_2215;物防成长_393;法防成长_492,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,50000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/输出;1;0.37;0.67,115,144,1772,2215,,法术
203001_2,,203001_2,203001_3,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,5,704005,1,,,,,30,绝世妖姬,JiaoBiao_FuShi_01,21,后排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,2,1000,616,144,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",15400,3600,640,800,1,能量_1000;生命_616;物理攻击_115;法术攻击_144;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_15400;物攻成长_2880;法攻成长_3600;物防成长_640;法防成长_800,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,100000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/输出;1;0.37;0.67,115,144,2880,3600,,法术
203001_3,,203001_3,203001_4,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,5,704005,1,,,1,60,70,绝世妖姬,JiaoBiao_FuShi_02,36,后排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,3,1000,616,144,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21323,4984,886,1107,1,能量_1000;生命_616;物理攻击_115;法术攻击_144;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_21323;物攻成长_3987;法攻成长_4984;物防成长_886;法防成长_1107,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,300000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/输出;1;0.37;0.67,115,144,3987,4984,琼霄,法术
203001_4,,203001_4,203001_5,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,5,704005,1,,,,,140,绝世妖姬,JiaoBiao_FuShi_02,65,后排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,4,1000,616,144,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",27246,6369,1132,1415,1,能量_1000;生命_616;物理攻击_115;法术攻击_144;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_27246;物攻成长_5095;法攻成长_6369;物防成长_1132;法防成长_1415,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,600000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/输出;1;0.37;0.67,115,144,5095,6369,,法术
203001_5,,203001_5,203001_6,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,5,704005,1,,,,,210,绝世妖姬,JiaoBiao_FuShi_03,108,后排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,5,1000,616,144,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",33169,7753,1378,1723,1,能量_1000;生命_616;物理攻击_115;法术攻击_144;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_33169;物攻成长_6203;法攻成长_7753;物防成长_1378;法防成长_1723,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,1000000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/输出;1;0.37;0.67,115,144,6203,7753,,法术
203001_6,,203001_6,203001_7,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,5,704005,1,,,,,300,绝世妖姬,JiaoBiao_FuShi_03,192,后排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,6,1000,616,144,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",39092,9138,1624,2030,1,能量_1000;生命_616;物理攻击_115;法术攻击_144;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_39092;物攻成长_7310;法攻成长_9138;物防成长_1624;法防成长_2030,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,1400000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/输出;1;0.37;0.67,115,144,7310,9138,,法术
203001_7,,203001_7,,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,5,704005,1,,,,,,绝世妖姬,JiaoBiao_FuShi_03,312,后排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,7,1000,616,144,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",45015,10523,1870,2338,1,能量_1000;生命_616;物理攻击_115;法术攻击_144;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_45015;物攻成长_8418;法攻成长_10523;物防成长_1870;法防成长_2338,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,1800000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/输出;1;0.37;0.67,115,144,8418,10523,,法术
201002_1,,201002_1,201002_2,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,1,704006,1,,,,,20,雷电哼将,JiaoBiao_LiShi_01,8,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,1,1000,818,77,35,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",10230,969,446,356,,能量_1000;生命_818;物理攻击_77;法术攻击_62;物理防御_35;法术防御_28;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_10230;物攻成长_969;法攻成长_775;物防成长_446;法防成长_356,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,50000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,近战/肉盾/控制;0.67;1;0.8,77,62,969,775,,物理
201002_2,,201002_2,201002_3,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,1,704006,1,,,,,30,雷电哼将,JiaoBiao_LiShi_01,21,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,2,1000,818,77,35,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",20461,1938,892,713,,能量_1000;生命_818;物理攻击_77;法术攻击_62;物理防御_35;法术防御_28;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_20461;物攻成长_1938;法攻成长_1550;物防成长_892;法防成长_713,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,100000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,近战/肉盾/控制;0.67;1;0.8,77,62,1938,1550,,物理
201002_3,,201002_3,201002_4,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,1,704006,1,,,,,40,雷电哼将,JiaoBiao_LiShi_02,36,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,3,1000,818,77,35,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",30692,2907,1338,1070,,能量_1000;生命_818;物理攻击_77;法术攻击_62;物理防御_35;法术防御_28;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_30692;物攻成长_2907;法攻成长_2326;物防成长_1338;法防成长_1070,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,300000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,近战/肉盾/控制;0.67;1;0.8,77,62,2907,2326,,物理
201002_4,,201002_4,201002_5,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,1,704006,1,,,,,80,雷电哼将,JiaoBiao_LiShi_02,50,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,4,1000,818,77,35,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",40923,3876,1784,1427,,能量_1000;生命_818;物理攻击_77;法术攻击_62;物理防御_35;法术防御_28;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_40923;物攻成长_3876;法攻成长_3101;物防成长_1784;法防成长_1427,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,600000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,近战/肉盾/控制;0.67;1;0.8,77,62,3876,3101,,物理
201002_5,,201002_5,201002_6,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,1,704006,1,,,,,120,雷电哼将,JiaoBiao_LiShi_03,72,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,5,1000,818,77,35,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",51153,4846,2230,1784,,能量_1000;生命_818;物理攻击_77;法术攻击_62;物理防御_35;法术防御_28;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_51153;物攻成长_4846;法攻成长_3876;物防成长_2230;法防成长_1784,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,1000000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,近战/肉盾/控制;0.67;1;0.8,77,62,4846,3876,,物理
201002_6,,201002_6,201002_7,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,1,704006,1,,,,,180,雷电哼将,JiaoBiao_LiShi_03,120,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,6,1000,818,77,35,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",61384,5815,2676,2141,,能量_1000;生命_818;物理攻击_77;法术攻击_62;物理防御_35;法术防御_28;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_61384;物攻成长_5815;法攻成长_4652;物防成长_2676;法防成长_2141,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,1400000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,近战/肉盾/控制;0.67;1;0.8,77,62,5815,4652,,物理
201002_7,,201002_7,,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,1,704006,1,,,,,,雷电哼将,JiaoBiao_LiShi_03,192,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,7,1000,818,77,35,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",71615,6784,3123,2498,,能量_1000;生命_818;物理攻击_77;法术攻击_62;物理防御_35;法术防御_28;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_71615;物攻成长_6784;法攻成长_5427;物防成长_3123;法防成长_2498,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,1800000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,近战/肉盾/控制;0.67;1;0.8,77,62,6784,5427,,物理
201003_1,,201003_1,201003_2,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,3,704007,1,,,,,20,烈火哈将,JiaoBiao_XingZhe_01,8,近战物理攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,1,1000,486,107,20,25,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",6076,1338,258,323,1,能量_1000;生命_486;物理攻击_85;法术攻击_107;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_6076;物攻成长_1070;法攻成长_1338;物防成长_258;法防成长_323,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,50000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,85,107,1070,1338,,法术
201003_2,,201003_2,201003_3,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,3,704007,1,,,,,30,烈火哈将,JiaoBiao_XingZhe_01,21,近战物理攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,2,1000,486,107,20,25,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",12153,2676,516,646,1,能量_1000;生命_486;物理攻击_85;法术攻击_107;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_12153;物攻成长_2141;法攻成长_2676;物防成长_516;法防成长_646,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,100000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,85,107,2141,2676,,法术
201003_3,,201003_3,201003_4,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,3,704007,1,,,,,40,烈火哈将,JiaoBiao_XingZhe_02,36,近战物理攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,3,1000,486,107,20,25,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",18230,4015,775,969,1,能量_1000;生命_486;物理攻击_85;法术攻击_107;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_18230;物攻成长_3212;法攻成长_4015;物防成长_775;法防成长_969,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,300000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,85,107,3212,4015,,法术
201003_4,,201003_4,201003_5,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,3,704007,1,,,,,80,烈火哈将,JiaoBiao_XingZhe_02,50,近战物理攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,4,1000,486,107,20,25,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24307,5353,1033,1292,1,能量_1000;生命_486;物理攻击_85;法术攻击_107;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_24307;物攻成长_4283;法攻成长_5353;物防成长_1033;法防成长_1292,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,600000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,85,107,4283,5353,,法术
201003_5,,201003_5,201003_6,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,3,704007,1,,,,,120,烈火哈将,JiaoBiao_XingZhe_03,72,近战物理攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,5,1000,486,107,20,25,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",30384,6692,1292,1615,1,能量_1000;生命_486;物理攻击_85;法术攻击_107;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_30384;物攻成长_5353;法攻成长_6692;物防成长_1292;法防成长_1615,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,1000000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,85,107,5353,6692,,法术
201003_6,,201003_6,201003_7,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,3,704007,1,,,,,180,烈火哈将,JiaoBiao_XingZhe_03,120,近战物理攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,6,1000,486,107,20,25,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",36461,8030,1550,1938,1,能量_1000;生命_486;物理攻击_85;法术攻击_107;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_36461;物攻成长_6424;法攻成长_8030;物防成长_1550;法防成长_1938,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,1400000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,85,107,6424,8030,,法术
201003_7,,201003_7,,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,3,704007,1,,,,,,烈火哈将,JiaoBiao_XingZhe_03,192,近战物理攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,7,1000,486,107,20,25,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",42538,9369,1809,2261,1,能量_1000;生命_486;物理攻击_85;法术攻击_107;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_42538;物攻成长_7495;法攻成长_9369;物防成长_1809;法防成长_2261,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,1800000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,85,107,7495,9369,,法术
