key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
202001_4,,202001_4,202001_5,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,,,1,5,704001,1,,,,,100,太公望,JiaoBiao_SheShou_01,55,中排物理射手，控制型英雄，拥有小范围群体攻击与眩晕敌方的能力,昆仑山元始天尊的关门弟子，武吉的师傅,31,,4,1000,585,9,4,164,42,33,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",29257,8228,2102,1682,,能量_1000;生命_585;物理攻击_164;法术攻击_118;物理防御_42;法术防御_33;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_29257;物攻成长_8228;法攻成长_5924;物防成长_2102;法防成长_1682,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,46000,Sound_202001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_202001_1_01.mp3,1,物理/远程/范围/爆发;0.5;0.27;0.35,51,3.3,164,118,8228,5924,,物理
202001_5,,202001_5,202001_6,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,,,1,5,704001,1,,,,,150,太公望,JiaoBiao_SheShou_01,84,中排物理射手，控制型英雄，拥有小范围群体攻击与眩晕敌方的能力,昆仑山元始天尊的关门弟子，武吉的师傅,31,,5,1000,585,9,4,164,42,33,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",36571,10285,2628,2102,,能量_1000;生命_585;物理攻击_164;法术攻击_118;物理防御_42;法术防御_33;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_36571;物攻成长_10285;法攻成长_7405;物防成长_2628;法防成长_2102,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,65000,Sound_202001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_202001_1_01.mp3,1,物理/远程/范围/爆发;0.5;0.27;0.35,51,3.3,164,118,10285,7405,,物理
202001_6,,202001_6,202001_7,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,,,1,5,704001,1,,,,,220,太公望,JiaoBiao_SheShou_01,144,中排物理射手，控制型英雄，拥有小范围群体攻击与眩晕敌方的能力,昆仑山元始天尊的关门弟子，武吉的师傅,31,,6,1000,585,9,4,164,42,33,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",43885,12342,3154,2523,,能量_1000;生命_585;物理攻击_164;法术攻击_118;物理防御_42;法术防御_33;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_43885;物攻成长_12342;法攻成长_8886;物防成长_3154;法防成长_2523,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,120000,Sound_202001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_202001_1_01.mp3,1,物理/远程/范围/爆发;0.5;0.27;0.35,51,3.3,164,118,12342,8886,,物理
202001_7,,202001_7,,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,,,1,5,704001,1,,,,,,太公望,JiaoBiao_SheShou_01,232,中排物理射手，控制型英雄，拥有小范围群体攻击与眩晕敌方的能力,昆仑山元始天尊的关门弟子，武吉的师傅,31,,7,1000,585,9,4,164,42,33,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",51200,14400,3680,2944,,能量_1000;生命_585;物理攻击_164;法术攻击_118;物理防御_42;法术防御_33;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_51200;物攻成长_14400;法攻成长_10368;物防成长_3680;法防成长_2944,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,300000,Sound_202001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_202001_1_01.mp3,1,物理/远程/范围/爆发;0.5;0.27;0.35,51,3.3,164,118,14400,10368,,物理
202002_1,,202002_1,202002_2,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,,,,,20,三太子,JiaoBiao_FaShi_01,8,中排术士，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,1,1000,1320,11,5,308,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",24200,5657,1005,1257,1,能量_1000;生命_1320;物理攻击_246;法术攻击_308;物理防御_54;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_24200;物攻成长_4525;法攻成长_5657;物防成长_1005;法防成长_1257,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,5000,sound_202002_1_1.mp3,0.81,,,,,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,39,2.7,246,308,4525,5657,,法术
202002_2,,202002_2,202002_3,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,,,1,30,30,三太子,JiaoBiao_FaShi_01,21,中排术士，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,2,1000,1320,11,5,308,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",33000,7714,1371,1714,1,能量_1000;生命_1320;物理攻击_246;法术攻击_308;物理防御_54;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_33000;物攻成长_6171;法攻成长_7714;物防成长_1371;法防成长_1714,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,8500,sound_202002_1_1.mp3,0.81,,,,,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,39,2.7,246,308,6171,7714,哪吒,法术
202002_3,,202002_3,202002_4,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,,,,,60,三太子,JiaoBiao_FaShi_01,36,中排术士，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,3,1000,1320,11,5,308,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",41800,9771,1737,2171,1,能量_1000;生命_1320;物理攻击_246;法术攻击_308;物理防御_54;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_41800;物攻成长_7817;法攻成长_9771;物防成长_1737;法防成长_2171,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,27000,sound_202002_1_1.mp3,0.81,,,,,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,39,2.7,246,308,7817,9771,,法术
202002_4,,202002_4,202002_5,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,,,,,120,三太子,JiaoBiao_FaShi_01,60,中排术士，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,4,1000,1320,11,5,308,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",50600,11828,2102,2628,1,能量_1000;生命_1320;物理攻击_246;法术攻击_308;物理防御_54;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_50600;物攻成长_9462;法攻成长_11828;物防成长_2102;法防成长_2628,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,46000,sound_202002_1_1.mp3,0.81,,,,,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,39,2.7,246,308,9462,11828,,法术
202002_5,,202002_5,202002_6,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,,,,,180,三太子,JiaoBiao_FaShi_01,96,中排术士，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,5,1000,1320,11,5,308,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",59400,13885,2468,3085,1,能量_1000;生命_1320;物理攻击_246;法术攻击_308;物理防御_54;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_59400;物攻成长_11108;法攻成长_13885;物防成长_2468;法防成长_3085,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,65000,sound_202002_1_1.mp3,0.81,,,,,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,39,2.7,246,308,11108,13885,,法术
202002_6,,202002_6,202002_7,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,,,,,260,三太子,JiaoBiao_FaShi_01,168,中排术士，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,6,1000,1320,11,5,308,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",68200,15942,2834,3542,1,能量_1000;生命_1320;物理攻击_246;法术攻击_308;物理防御_54;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_68200;物攻成长_12754;法攻成长_15942;物防成长_2834;法防成长_3542,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,120000,sound_202002_1_1.mp3,0.81,,,,,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,39,2.7,246,308,12754,15942,,法术
202002_7,,202002_7,,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,,,,,,三太子,JiaoBiao_FaShi_01,272,中排术士，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,7,1000,1320,11,5,308,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",77000,18000,3200,4000,1,能量_1000;生命_1320;物理攻击_246;法术攻击_308;物理防御_54;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_77000;物攻成长_14400;法攻成长_18000;物防成长_3200;法防成长_4000,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,300000,sound_202002_1_1.mp3,0.81,,,,,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,39,2.7,246,308,14400,18000,,法术
201001_1,,201001_1,201001_2,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,,,20,二郎天君,JiaoBiao_ZhanShi_01,8,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,1,1000,2142,11,5,213,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",39285,3912,1760,1408,,能量_1000;生命_2142;物理攻击_213;法术攻击_181;物理防御_96;法术防御_76;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_39285;物攻成长_3912;法攻成长_3318;物防成长_1760;法防成长_1408,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,5000,Sound_201001_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,213,181,3912,3318,,物理
201001_2,,201001_2,201001_3,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,1,30,30,二郎天君,JiaoBiao_ZhanShi_01,21,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,2,1000,2142,11,5,213,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",53571,5335,2400,1920,,能量_1000;生命_2142;物理攻击_213;法术攻击_181;物理防御_96;法术防御_76;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_53571;物攻成长_5335;法攻成长_4525;物防成长_2400;法防成长_1920,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,8500,Sound_201001_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,213,181,5335,4525,杨戬,物理
201001_3,,201001_3,201001_4,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,,,60,二郎天君,JiaoBiao_ZhanShi_01,36,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,3,1000,2142,11,5,213,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",67857,6758,3040,2432,,能量_1000;生命_2142;物理攻击_213;法术攻击_181;物理防御_96;法术防御_76;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_67857;物攻成长_6758;法攻成长_5732;物防成长_3040;法防成长_2432,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,27000,Sound_201001_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,213,181,6758,5732,,物理
201001_4,,201001_4,201001_5,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,,,120,二郎天君,JiaoBiao_ZhanShi_01,60,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,4,1000,2142,11,5,213,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",82142,8181,3680,2944,,能量_1000;生命_2142;物理攻击_213;法术攻击_181;物理防御_96;法术防御_76;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_82142;物攻成长_8181;法攻成长_6939;物防成长_3680;法防成长_2944,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,46000,Sound_201001_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,213,181,8181,6939,,物理
201001_5,,201001_5,201001_6,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,,,180,二郎天君,JiaoBiao_ZhanShi_01,96,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,5,1000,2142,11,5,213,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",96428,9604,4320,3456,,能量_1000;生命_2142;物理攻击_213;法术攻击_181;物理防御_96;法术防御_76;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_96428;物攻成长_9604;法攻成长_8146;物防成长_4320;法防成长_3456,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,65000,Sound_201001_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,213,181,9604,8146,,物理
201001_6,,201001_6,201001_7,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,,,260,二郎天君,JiaoBiao_ZhanShi_01,168,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,6,1000,2142,11,5,213,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",110714,11027,4960,3968,,能量_1000;生命_2142;物理攻击_213;法术攻击_181;物理防御_96;法术防御_76;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_110714;物攻成长_11027;法攻成长_9353;物防成长_4960;法防成长_3968,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,120000,Sound_201001_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,213,181,11027,9353,,物理
201001_7,,201001_7,,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,,,,二郎天君,JiaoBiao_ZhanShi_01,272,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,7,1000,2142,11,5,213,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",125000,12450,5600,4480,,能量_1000;生命_2142;物理攻击_213;法术攻击_181;物理防御_96;法术防御_76;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_125000;物攻成长_12450;法攻成长_10560;物防成长_5600;法防成长_4480,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,300000,Sound_201001_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,213,181,12450,10560,,物理
204001_1,,204001_1,204001_2,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,1,10,20,昆仑仙子,JiaoBiao_FuZhu_01,8,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,1,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",7314,1680,466,582,1,能量_1000;生命_585;物理攻击_107;法术攻击_134;物理防御_37;法术防御_46;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_7314;物攻成长_1344;法攻成长_1680;物防成长_466;法防成长_582,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,5000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,1344,1680,龙吉公主,法术
204001_2,,204001_2,204001_3,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,30,昆仑仙子,JiaoBiao_FuZhu_01,21,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,2,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",14628,3360,932,1165,1,能量_1000;生命_585;物理攻击_107;法术攻击_134;物理防御_37;法术防御_46;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_14628;物攻成长_2688;法攻成长_3360;物防成长_932;法防成长_1165,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,8500,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,2688,3360,,法术
204001_3,,204001_3,204001_4,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,50,昆仑仙子,JiaoBiao_FuZhu_01,36,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,3,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21942,5040,1398,1748,1,能量_1000;生命_585;物理攻击_107;法术攻击_134;物理防御_37;法术防御_46;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_21942;物攻成长_4032;法攻成长_5040;物防成长_1398;法防成长_1748,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,27000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,4032,5040,,法术
204001_4,,204001_4,204001_5,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,100,昆仑仙子,JiaoBiao_FuZhu_01,55,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,4,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",29257,6720,1865,2331,1,能量_1000;生命_585;物理攻击_107;法术攻击_134;物理防御_37;法术防御_46;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_29257;物攻成长_5376;法攻成长_6720;物防成长_1865;法防成长_2331,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,46000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,5376,6720,,法术
204001_5,,204001_5,204001_6,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,150,昆仑仙子,JiaoBiao_FuZhu_01,84,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,5,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",36571,8400,2331,2914,1,能量_1000;生命_585;物理攻击_107;法术攻击_134;物理防御_37;法术防御_46;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_36571;物攻成长_6720;法攻成长_8400;物防成长_2331;法防成长_2914,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,65000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,6720,8400,,法术
204001_6,,204001_6,204001_7,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,220,昆仑仙子,JiaoBiao_FuZhu_01,144,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,6,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",43885,10080,2797,3497,1,能量_1000;生命_585;物理攻击_107;法术攻击_134;物理防御_37;法术防御_46;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_43885;物攻成长_8064;法攻成长_10080;物防成长_2797;法防成长_3497,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,120000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,8064,10080,,法术
