key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
202002_4,,202002_4,202002_5,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,,,,,120,三太子,JiaoBiao_FaShi_01,60,中排术士，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,4,1000,880,10,5,205,36,45,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",44000,10285,1828,2285,1,能量_1000;生命_809;物理攻击_151;法术攻击_189;物理防御_33;法术防御_42;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_36080;物攻成长_6747;法攻成长_8434;物防成长_1499;法防成长_1874,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,46000,sound_202002_1_1.mp3,0.81,,,,,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,40,2.7,164,205,8228,10285,,法术
202002_5,,202002_5,202002_6,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,,,,,180,三太子,JiaoBiao_FaShi_01,96,中排术士，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,5,1000,880,10,5,205,36,45,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",55000,12857,2285,2857,1,能量_1000;生命_809;物理攻击_151;法术攻击_189;物理防御_33;法术防御_42;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_44293;物攻成长_8283;法攻成长_10354;物防成长_1840;法防成长_2300,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,65000,sound_202002_1_1.mp3,0.81,,,,,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,40,2.7,164,205,10285,12857,,法术
202002_6,,202002_6,202002_7,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,,,,,260,三太子,JiaoBiao_FaShi_01,168,中排术士，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,6,1000,880,10,5,205,36,45,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",66000,15428,2742,3428,1,能量_1000;生命_809;物理攻击_151;法术攻击_189;物理防御_33;法术防御_42;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_53093;物攻成长_9929;法攻成长_12411;物防成长_2206;法防成长_2758,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,120000,sound_202002_1_1.mp3,0.81,,,,,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,40,2.7,164,205,12342,15428,,法术
202002_7,,202002_7,,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,,,,,,三太子,JiaoBiao_FaShi_01,272,中排术士，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,7,1000,880,10,5,205,36,45,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",77000,18000,3200,4000,1,能量_1000;生命_809;物理攻击_151;法术攻击_189;物理防御_33;法术防御_42;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_62480;物攻成长_11684;法攻成长_14605;物防成长_2596;法防成长_3245,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,300000,sound_202002_1_1.mp3,0.81,,,,,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,40,2.7,164,205,14400,18000,,法术
201001_1,,201001_1,201001_2,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,,,20,二郎天君,JiaoBiao_ZhanShi_01,8,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,1,1000,1428,11,5,142,64,51,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",17857,1778,800,640,,能量_1000;生命_1314;物理攻击_130;法术攻击_111;物理防御_58;法术防御_47;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_21428;物攻成长_2134;法攻成长_1810;物防成长_960;法防成长_768,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,5000,Sound_201001_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,142,120,1778,1508,,物理
201001_2,,201001_2,201001_3,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,1,30,30,二郎天君,JiaoBiao_ZhanShi_01,21,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,2,1000,1428,11,5,142,64,51,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",35714,3557,1600,1280,,能量_1000;生命_1314;物理攻击_130;法术攻击_111;物理防御_58;法术防御_47;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_32857;物攻成长_3272;法攻成长_2775;物防成长_1472;法防成长_1177,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,8500,Sound_201001_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,142,120,3557,3017,杨戬,物理
201001_3,,201001_3,201001_4,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,,,60,二郎天君,JiaoBiao_ZhanShi_01,36,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,3,1000,1428,11,5,142,64,51,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",53571,5335,2400,1920,,能量_1000;生命_1314;物理攻击_130;法术攻击_111;物理防御_58;法术防御_47;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_45238;物攻成长_4505;法攻成长_3821;物防成长_2026;法防成长_1621,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,27000,Sound_201001_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,142,120,5335,4525,,物理
201001_4,,201001_4,201001_5,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,,,120,二郎天君,JiaoBiao_ZhanShi_01,60,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,4,1000,1428,11,5,142,64,51,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",71428,7114,3200,2560,,能量_1000;生命_1314;物理攻击_130;法术攻击_111;物理防御_58;法术防御_47;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_58571;物攻成长_5833;法攻成长_4948;物防成长_2624;法防成长_2099,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,46000,Sound_201001_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,142,120,7114,6034,,物理
201001_5,,201001_5,201001_6,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,,,180,二郎天君,JiaoBiao_ZhanShi_01,96,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,5,1000,1428,11,5,142,64,51,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",89285,8892,4000,3200,,能量_1000;生命_1314;物理攻击_130;法术攻击_111;物理防御_58;法术防御_47;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_71904;物攻成长_7161;法攻成长_6074;物防成长_3221;法防成长_2577,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,65000,Sound_201001_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,142,120,8892,7542,,物理
201001_6,,201001_6,201001_7,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,,,260,二郎天君,JiaoBiao_ZhanShi_01,168,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,6,1000,1428,11,5,142,64,51,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",107142,10671,4800,3840,,能量_1000;生命_1314;物理攻击_130;法术攻击_111;物理防御_58;法术防御_47;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_86190;物攻成长_8584;法攻成长_7281;物防成长_3861;法防成长_3089,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,120000,Sound_201001_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,142,120,10671,9051,,物理
201001_7,,201001_7,,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,,,,二郎天君,JiaoBiao_ZhanShi_01,272,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,7,1000,1428,11,5,142,64,51,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",125000,12450,5600,4480,,能量_1000;生命_1314;物理攻击_130;法术攻击_111;物理防御_58;法术防御_47;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_101428;物攻成长_10102;法攻成长_8568;物防成长_4544;法防成长_3635,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,300000,Sound_201001_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,142,120,12450,10560,,物理
204001_1,,204001_1,204001_2,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,1,10,20,昆仑仙子,JiaoBiao_FuZhu_01,8,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,1,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",7314,1680,466,582,1,能量_1000;生命_390;物理攻击_71;法术攻击_89;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_4876;物攻成长_896;法攻成长_1120;物防成长_310;法防成长_388,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,5000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,1344,1680,龙吉公主,法术
204001_2,,204001_2,204001_3,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,30,昆仑仙子,JiaoBiao_FuZhu_01,21,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,2,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",14628,3360,932,1165,1,能量_1000;生命_390;物理攻击_71;法术攻击_89;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_9752;物攻成长_1792;法攻成长_2240;物防成长_621;法防成长_777,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,8500,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,2688,3360,,法术
204001_3,,204001_3,204001_4,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,50,昆仑仙子,JiaoBiao_FuZhu_01,36,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,3,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21942,5040,1398,1748,1,能量_1000;生命_390;物理攻击_71;法术攻击_89;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_14628;物攻成长_2688;法攻成长_3360;物防成长_932;法防成长_1165,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,27000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,4032,5040,,法术
204001_4,,204001_4,204001_5,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,100,昆仑仙子,JiaoBiao_FuZhu_01,55,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,4,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",29257,6720,1865,2331,1,能量_1000;生命_390;物理攻击_71;法术攻击_89;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_19504;物攻成长_3584;法攻成长_4480;物防成长_1243;法防成长_1554,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,46000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,5376,6720,,法术
204001_5,,204001_5,204001_6,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,150,昆仑仙子,JiaoBiao_FuZhu_01,84,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,5,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",36571,8400,2331,2914,1,能量_1000;生命_390;物理攻击_71;法术攻击_89;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_24380;物攻成长_4480;法攻成长_5600;物防成长_1554;法防成长_1942,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,65000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,6720,8400,,法术
204001_6,,204001_6,204001_7,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,220,昆仑仙子,JiaoBiao_FuZhu_01,144,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,6,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",43885,10080,2797,3497,1,能量_1000;生命_390;物理攻击_71;法术攻击_89;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_29257;物攻成长_5376;法攻成长_6720;物防成长_1865;法防成长_2331,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,120000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,8064,10080,,法术
204001_7,,204001_7,,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,,昆仑仙子,JiaoBiao_FuZhu_01,232,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,7,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",51200,11760,3264,4080,1,能量_1000;生命_390;物理攻击_71;法术攻击_89;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_34133;物攻成长_6272;法攻成长_7840;物防成长_2176;法防成长_2720,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,300000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,9408,11760,,法术
203001_1,,203001_1,203001_2,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,20,绝世妖姬,JiaoBiao_SheShou_01,8,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,1,1000,1056,14,6,246,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",13200,3085,685,548,,能量_1000;生命_1196;物理攻击_279;法术攻击_223;物理防御_62;法术防御_49;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_22000;物攻成长_5142;法攻成长_4114;物防成长_1142;法防成长_914,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,5000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,246,197,3085,2468,,物理
203001_2,,203001_2,203001_3,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,30,绝世妖姬,JiaoBiao_SheShou_01,21,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,2,1000,1056,14,6,246,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",26400,6171,1371,1097,,能量_1000;生命_1196;物理攻击_279;法术攻击_223;物理防御_62;法术防御_49;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_29920;物攻成长_6994;法攻成长_5595;物防成长_1554;法防成长_1243,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,8500,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,246,197,6171,4937,,物理
203001_3,,203001_3,203001_4,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,1,60,70,绝世妖姬,JiaoBiao_SheShou_01,36,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,3,1000,1056,14,6,246,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",39600,9257,2057,1645,,能量_1000;生命_1196;物理攻击_279;法术攻击_223;物理防御_62;法术防御_49;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_38720;物攻成长_9051;法攻成长_7241;物防成长_2011;法防成长_1609,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,27000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,246,197,9257,7405,琼霄,物理
203001_4,,203001_4,203001_5,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,140,绝世妖姬,JiaoBiao_SheShou_01,65,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,4,1000,1056,14,6,246,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",52800,12342,2742,2194,,能量_1000;生命_1196;物理攻击_279;法术攻击_223;物理防御_62;法术防御_49;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_48400;物攻成长_11314;法攻成长_9051;物防成长_2514;法防成长_2011,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,46000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,246,197,12342,9874,,物理
203001_5,,203001_5,203001_6,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,210,绝世妖姬,JiaoBiao_SheShou_01,108,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,5,1000,1056,14,6,246,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",66000,15428,3428,2742,,能量_1000;生命_1196;物理攻击_279;法术攻击_223;物理防御_62;法术防御_49;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_58080;物攻成长_13577;法攻成长_10861;物防成长_3017;法防成长_2413,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,65000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,246,197,15428,12342,,物理
203001_6,,203001_6,203001_7,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,300,绝世妖姬,JiaoBiao_SheShou_01,192,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,6,1000,1056,14,6,246,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",79200,18514,4114,3291,,能量_1000;生命_1196;物理攻击_279;法术攻击_223;物理防御_62;法术防御_49;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_68640;物攻成长_16045;法攻成长_12836;物防成长_3565;法防成长_2852,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,120000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,246,197,18514,14811,,物理
