key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,attackEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
202006_3,,202006_3,202006_4,,-1,202006,1,燃灯道人,head_org/Head_org_RanDeng,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_RanDeng,2,704012,1,,,1,80,100,定光尊者,JiaoBiao_XingZhe_02,48,近战法术攻击，能对敌方群体造成高额的持续伤害,仙界龙吉公主的哥哥，曾拜入昆仑山元始天尊门下，实力强大,19,,3,1000,598,112,29,37,,,,,72,2,,,5,10,25,300,,,50,"1,000",19611,3677,980,1225,1,能量_1000;生命_598;物理攻击_89;法术攻击_112;物理防御_29;法术防御_37;生命回复_72;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_19611;物攻成长_2941;法攻成长_3677;物防成长_980;法防成长_1225,,20200600_1,20200601_1,20200602_1,20200603_1,20200604_1,,20200609,202006_1,,300000,sound_202006_1_1.mp3,,,,,11,,,,0.5,standby,Sound_202006_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,89,112,2941,3677,燃灯道人,法术
202006_4,,202006_4,202006_5,,-1,202006,1,燃灯道人,head_org/Head_org_RanDeng,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_RanDeng,2,704012,1,,,,,150,定光尊者,JiaoBiao_XingZhe_02,90,近战法术攻击，能对敌方群体造成高额的持续伤害,仙界龙吉公主的哥哥，曾拜入昆仑山元始天尊门下，实力强大,19,,4,1000,598,112,29,37,,,,,72,2,,,5,10,25,300,,,50,"1,000",28320,5310,1416,1770,1,能量_1000;生命_598;物理攻击_89;法术攻击_112;物理防御_29;法术防御_37;生命回复_72;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_28320;物攻成长_4248;法攻成长_5310;物防成长_1416;法防成长_1770,,20200600_1,20200601_1,20200602_1,20200603_1,20200604_1,,20200609,202006_1,,600000,sound_202006_1_1.mp3,,,,,11,,,,0.5,standby,Sound_202006_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,89,112,4248,5310,,法术
202006_5,,202006_5,,,-1,202006,1,燃灯道人,head_org/Head_org_RanDeng,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_RanDeng,2,704012,1,,,,,300,定光尊者,JiaoBiao_XingZhe_03,132,近战法术攻击，能对敌方群体造成高额的持续伤害,仙界龙吉公主的哥哥，曾拜入昆仑山元始天尊门下，实力强大,19,,5,1000,598,112,29,37,,,,,72,2,,,5,10,25,300,,,50,"1,000",44571,8357,2228,2785,1,能量_1000;生命_598;物理攻击_89;法术攻击_112;物理防御_29;法术防御_37;生命回复_72;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_44571;物攻成长_6685;法攻成长_8357;物防成长_2228;法防成长_2785,,20200600_1,20200601_1,20200602_1,20200603_1,20200604_1,,20200609,202006_1,,1000000,sound_202006_1_1.mp3,,,,,11,,,,0.5,standby,Sound_202006_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,89,112,6685,8357,,法术
204003_1,,204003_1,204003_2,,-1,204003,1,武吉,head_org/Head_org_WuJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WuJi,2,704013,1,,,,,20,神力仙童,JiaoBiao_XingZhe_01,8,前排法术输出，擅长于控制敌人,姜子牙的徒弟,16,,1,1000,605,96,29,37,,,,,78,2,,,5,10,25,300,,,50,"1,000",8948,1419,444,555,1,能量_1000;生命_605;物理攻击_76;法术攻击_96;物理防御_29;法术防御_37;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_8948;物攻成长_1135;法攻成长_1419;物防成长_444;法防成长_555,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,204003_1,,50000,Sound_204003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,76,96,1135,1419,,法术
204003_2,,204003_2,204003_3,,-1,204003,1,武吉,head_org/Head_org_WuJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WuJi,2,704013,1,,,1,30,50,神力仙童,JiaoBiao_XingZhe_01,21,前排法术输出，擅长于控制敌人,姜子牙的徒弟,16,,2,1000,605,96,29,37,,,,,78,2,,,5,10,25,300,,,50,"1,000",13422,2129,666,833,1,能量_1000;生命_605;物理攻击_76;法术攻击_96;物理防御_29;法术防御_37;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_13422;物攻成长_1703;法攻成长_2129;物防成长_666;法防成长_833,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,204003_1,,100000,Sound_204003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,76,96,1703,2129,武吉,法术
204003_3,,204003_3,204003_4,,-1,204003,1,武吉,head_org/Head_org_WuJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WuJi,2,704013,1,,,,,100,神力仙童,JiaoBiao_XingZhe_02,48,前排法术输出，擅长于控制敌人,姜子牙的徒弟,16,,3,1000,605,96,29,37,,,,,78,2,,,5,10,25,300,,,50,"1,000",19686,3122,977,1221,1,能量_1000;生命_605;物理攻击_76;法术攻击_96;物理防御_29;法术防御_37;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_19686;物攻成长_2498;法攻成长_3122;物防成长_977;法防成长_1221,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,204003_1,,300000,Sound_204003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,76,96,2498,3122,,法术
204003_4,,204003_4,204003_5,,-1,204003,1,武吉,head_org/Head_org_WuJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WuJi,2,704013,1,,,,,150,神力仙童,JiaoBiao_XingZhe_02,90,前排法术输出，擅长于控制敌人,姜子牙的徒弟,16,,4,1000,605,96,29,37,,,,,78,2,,,5,10,25,300,,,50,"1,000",28411,4506,1410,1763,1,能量_1000;生命_605;物理攻击_76;法术攻击_96;物理防御_29;法术防御_37;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_28411;物攻成长_3605;法攻成长_4506;物防成长_1410;法防成长_1763,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,204003_1,,600000,Sound_204003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,76,96,3605,4506,,法术
204003_5,,204003_5,,,-1,204003,1,武吉,head_org/Head_org_WuJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WuJi,2,704013,1,,,,,300,神力仙童,JiaoBiao_XingZhe_03,132,前排法术输出，擅长于控制敌人,姜子牙的徒弟,16,,5,1000,605,96,29,37,,,,,78,2,,,5,10,25,300,,,50,"1,000",44742,7097,2221,2777,1,能量_1000;生命_605;物理攻击_76;法术攻击_96;物理防御_29;法术防御_37;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_44742;物攻成长_5677;法攻成长_7097;物防成长_2221;法防成长_2777,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,204003_1,,1000000,Sound_204003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,76,96,5677,7097,,法术
203002_1,,203002_1,203002_2,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,5,704014,1,,,,,20,光之修士,JiaoBiao_FuShi_01,8,后排物理输出，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,1,1000,341,106,28,22,,,,,15,7,,,5,10,25,300,,,50,"1,000",4997,1555,424,339,,能量_1000;生命_341;物理攻击_106;法术攻击_84;物理防御_28;法术防御_22;生命回复_15;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_4997;物攻成长_1555;法攻成长_1244;物防成长_424;法防成长_339,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,50000,Sound_203002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203002_1_01.mp3,1,远程/输出;1;0.37;0.67,106,84,1555,1244,,物理
203002_2,,203002_2,203002_3,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,5,704014,1,,,1,30,50,光之修士,JiaoBiao_FuShi_01,21,后排物理输出，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,2,1000,341,106,28,22,,,,,15,7,,,5,10,25,300,,,50,"1,000",7495,2333,636,509,,能量_1000;生命_341;物理攻击_106;法术攻击_84;物理防御_28;法术防御_22;生命回复_15;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_7495;物攻成长_2333;法攻成长_1866;物防成长_636;法防成长_509,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,100000,Sound_203002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203002_1_01.mp3,1,远程/输出;1;0.37;0.67,106,84,2333,1866,李兴霸,物理
203002_3,,203002_3,203002_4,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,5,704014,1,,,,,100,光之修士,JiaoBiao_FuShi_02,48,后排物理输出，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,3,1000,341,106,28,22,,,,,15,7,,,5,10,25,300,,,50,"1,000",10993,3422,933,746,,能量_1000;生命_341;物理攻击_106;法术攻击_84;物理防御_28;法术防御_22;生命回复_15;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_10993;物攻成长_3422;法攻成长_2738;物防成长_933;法防成长_746,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,300000,Sound_203002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203002_1_01.mp3,1,远程/输出;1;0.37;0.67,106,84,3422,2738,,物理
203002_4,,203002_4,203002_5,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,5,704014,1,,,,,150,光之修士,JiaoBiao_FuShi_02,90,后排物理输出，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,4,1000,341,106,28,22,,,,,15,7,,,5,10,25,300,,,50,"1,000",15854,4935,1346,1076,,能量_1000;生命_341;物理攻击_106;法术攻击_84;物理防御_28;法术防御_22;生命回复_15;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_15854;物攻成长_4935;法攻成长_3948;物防成长_1346;法防成长_1076,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,600000,Sound_203002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203002_1_01.mp3,1,远程/输出;1;0.37;0.67,106,84,4935,3948,,物理
203002_5,,203002_5,,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,5,704014,1,,,,,300,光之修士,JiaoBiao_FuShi_03,132,后排物理输出，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,5,1000,341,106,28,22,,,,,15,7,,,5,10,25,300,,,50,"1,000",24985,7778,2121,1697,,能量_1000;生命_341;物理攻击_106;法术攻击_84;物理防御_28;法术防御_22;生命回复_15;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_24985;物攻成长_7778;法攻成长_6222;物防成长_2121;法防成长_1697,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,1000000,Sound_203002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203002_1_01.mp3,1,远程/输出;1;0.37;0.67,106,84,7778,6222,,物理
203003_1,,203003_1,203003_2,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,5,704015,1,,,,,20,广目天王,JiaoBiao_FuShi_01,8,后排物理输出，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,1,1000,473,104,34,27,,,,,40,5,,,5,10,15,300,,,50,"1,000",6994,1542,514,411,,能量_1000;生命_473;物理攻击_104;法术攻击_83;物理防御_34;法术防御_27;生命回复_40;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_15;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_6994;物攻成长_1542;法攻成长_1234;物防成长_514;法防成长_411,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,50000,Sound_203003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203003_1_01.mp3,1,远程/输出;1;0.37;0.67,104,83,1542,1234,,物理
203003_2,,203003_2,203003_3,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,5,704015,1,,,1,30,50,广目天王,JiaoBiao_FuShi_01,21,后排物理输出，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,2,1000,473,104,34,27,,,,,40,5,,,5,10,15,300,,,50,"1,000",10491,2314,771,617,,能量_1000;生命_473;物理攻击_104;法术攻击_83;物理防御_34;法术防御_27;生命回复_40;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_15;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_10491;物攻成长_2314;法攻成长_1851;物防成长_771;法防成长_617,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,100000,Sound_203003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203003_1_01.mp3,1,远程/输出;1;0.37;0.67,104,83,2314,1851,魔礼寿,物理
203003_3,,203003_3,203003_4,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,5,704015,1,,,,,100,广目天王,JiaoBiao_FuShi_02,48,后排物理输出，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,3,1000,473,104,34,27,,,,,40,5,,,5,10,15,300,,,50,"1,000",15387,3394,1131,905,,能量_1000;生命_473;物理攻击_104;法术攻击_83;物理防御_34;法术防御_27;生命回复_40;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_15;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_15387;物攻成长_3394;法攻成长_2715;物防成长_1131;法防成长_905,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,300000,Sound_203003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203003_1_01.mp3,1,远程/输出;1;0.37;0.67,104,83,3394,2715,,物理
203003_4,,203003_4,203003_5,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,5,704015,1,,,,,150,广目天王,JiaoBiao_FuShi_02,90,后排物理输出，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,4,1000,473,104,34,27,,,,,40,5,,,5,10,15,300,,,50,"1,000",22206,4898,1632,1306,,能量_1000;生命_473;物理攻击_104;法术攻击_83;物理防御_34;法术防御_27;生命回复_40;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_15;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_22206;物攻成长_4898;法攻成长_3918;物防成长_1632;法防成长_1306,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,600000,Sound_203003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203003_1_01.mp3,1,远程/输出;1;0.37;0.67,104,83,4898,3918,,物理
203003_5,,203003_5,,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,5,704015,1,,,,,300,广目天王,JiaoBiao_FuShi_03,132,后排物理输出，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,5,1000,473,104,34,27,,,,,40,5,,,5,10,15,300,,,50,"1,000",34971,7714,2571,2057,,能量_1000;生命_473;物理攻击_104;法术攻击_83;物理防御_34;法术防御_27;生命回复_40;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_15;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_34971;物攻成长_7714;法攻成长_6171;物防成长_2571;法防成长_2057,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,1000000,Sound_203003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203003_1_01.mp3,1,远程/输出;1;0.37;0.67,104,83,7714,6171,,物理
200002_1,,200002_1,200002_2,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,1,704016,1,,,,,20,地元修士,JiaoBiao_LiShi_01,8,近战物理攻击，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,1,1000,807,84,35,28,,,,,112,2,,,5,10,25,300,,,50,"1,000",11785,1244,528,422,,能量_1000;生命_807;物理攻击_84;法术攻击_67;物理防御_35;法术防御_28;生命回复_112;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_11785;物攻成长_1244;法攻成长_995;物防成长_528;法防成长_422,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,50000,Sound_200002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,84,67,1244,995,,物理
200002_2,,200002_2,200002_3,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,1,704016,1,,,1,30,50,地元修士,JiaoBiao_LiShi_01,21,近战物理攻击，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,2,1000,807,84,35,28,,,,,112,2,,,5,10,25,300,,,50,"1,000",17678,1866,792,633,,能量_1000;生命_807;物理攻击_84;法术攻击_67;物理防御_35;法术防御_28;生命回复_112;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_17678;物攻成长_1866;法攻成长_1493;物防成长_792;法防成长_633,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,100000,Sound_200002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,84,67,1866,1493,杨森,物理
200002_3,,200002_3,200002_4,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,1,704016,1,,,,,100,地元修士,JiaoBiao_LiShi_02,48,近战物理攻击，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,3,1000,807,84,35,28,,,,,112,2,,,5,10,25,300,,,50,"1,000",25928,2738,1161,929,,能量_1000;生命_807;物理攻击_84;法术攻击_67;物理防御_35;法术防御_28;生命回复_112;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_25928;物攻成长_2738;法攻成长_2190;物防成长_1161;法防成长_929,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,300000,Sound_200002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,84,67,2738,2190,,物理
200002_4,,200002_4,200002_5,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,1,704016,1,,,,,150,地元修士,JiaoBiao_LiShi_02,90,近战物理攻击，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,4,1000,807,84,35,28,,,,,112,2,,,5,10,25,300,,,50,"1,000",37392,3948,1675,1340,,能量_1000;生命_807;物理攻击_84;法术攻击_67;物理防御_35;法术防御_28;生命回复_112;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_37392;物攻成长_3948;法攻成长_3158;物防成长_1675;法防成长_1340,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,600000,Sound_200002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,84,67,3948,3158,,物理
200002_5,,200002_5,,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,1,704016,1,,,,,300,地元修士,JiaoBiao_LiShi_03,132,近战物理攻击，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,5,1000,807,84,35,28,,,,,112,2,,,5,10,25,300,,,50,"1,000",58928,6222,2640,2112,,能量_1000;生命_807;物理攻击_84;法术攻击_67;物理防御_35;法术防御_28;生命回复_112;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_58928;物攻成长_6222;法攻成长_4978;物防成长_2640;法防成长_2112,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,1000000,Sound_200002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,84,67,6222,4978,,物理
204006_1,,204006_1,204006_2,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,1,704017,1,,,1,10,20,多闻天王,JiaoBiao_LiShi_01,8,近战物理攻击，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,1,1000,858,81,36,29,,,,,119,2,,,5,10,25,300,,,50,"1,000",12540,1188,546,437,,能量_1000;生命_858;物理攻击_81;法术攻击_65;物理防御_36;法术防御_29;生命回复_119;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_12540;物攻成长_1188;法攻成长_950;物防成长_546;法防成长_437,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,50000,sound_204006_1_1.mp3,,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,81,65,1188,950,魔礼红,物理
204006_2,,204006_2,204006_3,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,1,704017,1,,,,,50,多闻天王,JiaoBiao_LiShi_01,21,近战物理攻击，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,2,1000,858,81,36,29,,,,,119,2,,,5,10,25,300,,,50,"1,000",18810,1782,820,656,,能量_1000;生命_858;物理攻击_81;法术攻击_65;物理防御_36;法术防御_29;生命回复_119;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_18810;物攻成长_1782;法攻成长_1425;物防成长_820;法防成长_656,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,100000,sound_204006_1_1.mp3,,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,81,65,1782,1425,,物理
204006_3,,204006_3,204006_4,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,1,704017,1,,,,,100,多闻天王,JiaoBiao_LiShi_02,48,近战物理攻击，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,3,1000,858,81,36,29,,,,,119,2,,,5,10,25,300,,,50,"1,000",27588,2613,1203,962,,能量_1000;生命_858;物理攻击_81;法术攻击_65;物理防御_36;法术防御_29;生命回复_119;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_27588;物攻成长_2613;法攻成长_2090;物防成长_1203;法防成长_962,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,300000,sound_204006_1_1.mp3,,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,81,65,2613,2090,,物理
204006_4,,204006_4,204006_5,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,1,704017,1,,,,,150,多闻天王,JiaoBiao_LiShi_02,90,近战物理攻击，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,4,1000,858,81,36,29,,,,,119,2,,,5,10,25,300,,,50,"1,000",39786,3769,1735,1388,,能量_1000;生命_858;物理攻击_81;法术攻击_65;物理防御_36;法术防御_29;生命回复_119;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_39786;物攻成长_3769;法攻成长_3015;物防成长_1735;法防成长_1388,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,600000,sound_204006_1_1.mp3,,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,81,65,3769,3015,,物理
