key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
204001_1,,204001_1,204001_2,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,1,10,20,昆仑仙子,JiaoBiao_FuZhu_01,8,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,1,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",7314,1680,466,582,1,能量_1000;生命_585;物理攻击_107;法术攻击_134;物理防御_37;法术防御_46;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_7314;物攻成长_1344;法攻成长_1680;物防成长_466;法防成长_582,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,50000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,1344,1680,龙吉公主,法术
204001_2,,204001_2,204001_3,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,30,昆仑仙子,JiaoBiao_FuZhu_01,21,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,2,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",14628,3360,932,1165,1,能量_1000;生命_585;物理攻击_107;法术攻击_134;物理防御_37;法术防御_46;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_14628;物攻成长_2688;法攻成长_3360;物防成长_932;法防成长_1165,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,100000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,2688,3360,,法术
204001_3,,204001_3,204001_4,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,50,昆仑仙子,JiaoBiao_FuZhu_01,36,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,3,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21942,5040,1398,1748,1,能量_1000;生命_585;物理攻击_107;法术攻击_134;物理防御_37;法术防御_46;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_21942;物攻成长_4032;法攻成长_5040;物防成长_1398;法防成长_1748,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,300000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,4032,5040,,法术
204001_4,,204001_4,204001_5,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,100,昆仑仙子,JiaoBiao_FuZhu_01,55,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,4,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",29257,6720,1865,2331,1,能量_1000;生命_585;物理攻击_107;法术攻击_134;物理防御_37;法术防御_46;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_29257;物攻成长_5376;法攻成长_6720;物防成长_1865;法防成长_2331,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,600000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,5376,6720,,法术
204001_5,,204001_5,204001_6,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,150,昆仑仙子,JiaoBiao_FuZhu_01,84,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,5,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",36571,8400,2331,2914,1,能量_1000;生命_585;物理攻击_107;法术攻击_134;物理防御_37;法术防御_46;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_36571;物攻成长_6720;法攻成长_8400;物防成长_2331;法防成长_2914,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,1000000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,6720,8400,,法术
204001_6,,204001_6,204001_7,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,220,昆仑仙子,JiaoBiao_FuZhu_01,144,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,6,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",43885,10080,2797,3497,1,能量_1000;生命_585;物理攻击_107;法术攻击_134;物理防御_37;法术防御_46;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_43885;物攻成长_8064;法攻成长_10080;物防成长_2797;法防成长_3497,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,1400000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,8064,10080,,法术
204001_7,,204001_7,,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,,昆仑仙子,JiaoBiao_FuZhu_01,232,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,7,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",51200,11760,3264,4080,1,能量_1000;生命_585;物理攻击_107;法术攻击_134;物理防御_37;法术防御_46;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_51200;物攻成长_9408;法攻成长_11760;物防成长_3264;法防成长_4080,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,1800000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,9408,11760,,法术
203001_1,,203001_1,203001_2,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,20,绝世妖姬,JiaoBiao_SheShou_01,8,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,1,1000,1056,14,6,246,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",13200,3085,685,548,,能量_1000;生命_1056;物理攻击_246;法术攻击_197;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_13200;物攻成长_3085;法攻成长_2468;物防成长_685;法防成长_548,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,50000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,246,197,3085,2468,,物理
203001_2,,203001_2,203001_3,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,30,绝世妖姬,JiaoBiao_SheShou_01,21,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,2,1000,1056,14,6,246,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",26400,6171,1371,1097,,能量_1000;生命_1056;物理攻击_246;法术攻击_197;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_26400;物攻成长_6171;法攻成长_4937;物防成长_1371;法防成长_1097,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,100000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,246,197,6171,4937,,物理
203001_3,,203001_3,203001_4,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,1,60,70,绝世妖姬,JiaoBiao_SheShou_01,36,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,3,1000,1056,14,6,246,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",39600,9257,2057,1645,,能量_1000;生命_1056;物理攻击_246;法术攻击_197;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_39600;物攻成长_9257;法攻成长_7405;物防成长_2057;法防成长_1645,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,300000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,246,197,9257,7405,琼霄,物理
203001_4,,203001_4,203001_5,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,140,绝世妖姬,JiaoBiao_SheShou_01,65,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,4,1000,1056,14,6,246,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",52800,12342,2742,2194,,能量_1000;生命_1056;物理攻击_246;法术攻击_197;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_52800;物攻成长_12342;法攻成长_9874;物防成长_2742;法防成长_2194,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,600000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,246,197,12342,9874,,物理
203001_5,,203001_5,203001_6,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,210,绝世妖姬,JiaoBiao_SheShou_01,108,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,5,1000,1056,14,6,246,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",66000,15428,3428,2742,,能量_1000;生命_1056;物理攻击_246;法术攻击_197;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_66000;物攻成长_15428;法攻成长_12342;物防成长_3428;法防成长_2742,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,1000000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,246,197,15428,12342,,物理
203001_6,,203001_6,203001_7,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,300,绝世妖姬,JiaoBiao_SheShou_01,192,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,6,1000,1056,14,6,246,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",79200,18514,4114,3291,,能量_1000;生命_1056;物理攻击_246;法术攻击_197;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_79200;物攻成长_18514;法攻成长_14811;物防成长_4114;法防成长_3291,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,1400000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,246,197,18514,14811,,物理
203001_7,,203001_7,,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,,绝世妖姬,JiaoBiao_SheShou_01,312,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,7,1000,1056,14,6,246,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",92400,21600,4800,3840,,能量_1000;生命_1056;物理攻击_246;法术攻击_197;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_92400;物攻成长_21600;法攻成长_17280;物防成长_4800;法防成长_3840,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,1800000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,246,197,21600,17280,,物理
201002_1,,201002_1,201002_2,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,1,10,20,雷电哼将,JiaoBiao_ZhanShi_01,8,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,1,1000,1974,7,4,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24685,1928,1028,822,,能量_1000;生命_1974;物理攻击_154;法术攻击_131;物理防御_82;法术防御_65;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_24685;物攻成长_1928;法攻成长_1645;物防成长_1028;法防成长_822,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,50000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,154,131,1928,1645,雷系拳手,物理
201002_2,,201002_2,201002_3,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,30,雷电哼将,JiaoBiao_ZhanShi_01,21,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,2,1000,1974,7,4,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",49371,3857,2057,1645,,能量_1000;生命_1974;物理攻击_154;法术攻击_131;物理防御_82;法术防御_65;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_49371;物攻成长_3857;法攻成长_3291;物防成长_2057;法防成长_1645,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,100000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,154,131,3857,3291,,物理
201002_3,,201002_3,201002_4,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,50,雷电哼将,JiaoBiao_ZhanShi_01,36,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,3,1000,1974,7,4,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",74057,5785,3085,2468,,能量_1000;生命_1974;物理攻击_154;法术攻击_131;物理防御_82;法术防御_65;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_74057;物攻成长_5785;法攻成长_4937;物防成长_3085;法防成长_2468,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,300000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,154,131,5785,4937,,物理
201002_4,,201002_4,201002_5,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,100,雷电哼将,JiaoBiao_ZhanShi_01,55,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,4,1000,1974,7,4,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",98742,7714,4114,3291,,能量_1000;生命_1974;物理攻击_154;法术攻击_131;物理防御_82;法术防御_65;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_98742;物攻成长_7714;法攻成长_6582;物防成长_4114;法防成长_3291,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,600000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,154,131,7714,6582,,物理
201002_5,,201002_5,201002_6,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,150,雷电哼将,JiaoBiao_ZhanShi_01,84,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,5,1000,1974,7,4,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",123428,9642,5142,4114,,能量_1000;生命_1974;物理攻击_154;法术攻击_131;物理防御_82;法术防御_65;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_123428;物攻成长_9642;法攻成长_8228;物防成长_5142;法防成长_4114,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,1000000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,154,131,9642,8228,,物理
201002_6,,201002_6,201002_7,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,220,雷电哼将,JiaoBiao_ZhanShi_01,144,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,6,1000,1974,7,4,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",148114,11571,6171,4937,,能量_1000;生命_1974;物理攻击_154;法术攻击_131;物理防御_82;法术防御_65;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_148114;物攻成长_11571;法攻成长_9874;物防成长_6171;法防成长_4937,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,1400000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,154,131,11571,9874,,物理
201002_7,,201002_7,,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,,雷电哼将,JiaoBiao_ZhanShi_01,232,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,7,1000,1974,7,4,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",172800,13500,7200,5760,,能量_1000;生命_1974;物理攻击_154;法术攻击_131;物理防御_82;法术防御_65;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_172800;物攻成长_13500;法攻成长_11520;物防成长_7200;法防成长_5760,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,1800000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,154,131,13500,11520,,物理
201003_1,,201003_1,201003_2,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,1,10,20,烈火哈将,JiaoBiao_ZhanShi_01,8,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,1,1000,1056,7,4,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",13200,3085,548,685,,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_13200;物攻成长_2468;法攻成长_3085;物防成长_548;法防成长_685,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,50000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,197,246,2468,3085,火系拳手,物理
201003_2,,201003_2,201003_3,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,30,烈火哈将,JiaoBiao_ZhanShi_01,21,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,2,1000,1056,7,4,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",26400,6171,1097,1371,,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_26400;物攻成长_4937;法攻成长_6171;物防成长_1097;法防成长_1371,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,100000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,197,246,4937,6171,,物理
201003_3,,201003_3,201003_4,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,50,烈火哈将,JiaoBiao_ZhanShi_01,36,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,3,1000,1056,7,4,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",39600,9257,1645,2057,,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_39600;物攻成长_7405;法攻成长_9257;物防成长_1645;法防成长_2057,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,300000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,197,246,7405,9257,,物理
