key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
204001_2,,204001_2,204001_3,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,30,昆仑仙子,JiaoBiao_FuZhu_01,21,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,2,1000,219,7,4,50,13,17,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",5485,1260,349,437,1,能量_1000;生命_219;物理攻击_40;法术攻击_50;物理防御_13;法术防御_17;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_5485;物攻成长_1008;法攻成长_1260;物防成长_349;法防成长_437,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,100000,sound_204001_1_1.mp3,0.72,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,40,50,1008,1260,,法术
204001_3,,204001_3,204001_4,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,50,昆仑仙子,JiaoBiao_FuZhu_01,36,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,3,1000,219,7,4,50,13,17,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",8228,1890,524,655,1,能量_1000;生命_219;物理攻击_40;法术攻击_50;物理防御_13;法术防御_17;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_8228;物攻成长_1512;法攻成长_1890;物防成长_524;法防成长_655,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,300000,sound_204001_1_1.mp3,0.72,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,40,50,1512,1890,,法术
204001_4,,204001_4,204001_5,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,100,昆仑仙子,JiaoBiao_FuZhu_01,55,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,4,1000,219,7,4,50,13,17,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",10971,2520,699,874,1,能量_1000;生命_219;物理攻击_40;法术攻击_50;物理防御_13;法术防御_17;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_10971;物攻成长_2016;法攻成长_2520;物防成长_699;法防成长_874,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,600000,sound_204001_1_1.mp3,0.72,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,40,50,2016,2520,,法术
204001_5,,204001_5,204001_6,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,150,昆仑仙子,JiaoBiao_FuZhu_01,84,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,5,1000,219,7,4,50,13,17,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",13714,3150,874,1092,1,能量_1000;生命_219;物理攻击_40;法术攻击_50;物理防御_13;法术防御_17;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_13714;物攻成长_2520;法攻成长_3150;物防成长_874;法防成长_1092,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,1000000,sound_204001_1_1.mp3,0.72,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,40,50,2520,3150,,法术
204001_6,,204001_6,204001_7,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,220,昆仑仙子,JiaoBiao_FuZhu_01,144,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,6,1000,219,7,4,50,13,17,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",16457,3780,1049,1311,1,能量_1000;生命_219;物理攻击_40;法术攻击_50;物理防御_13;法术防御_17;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_16457;物攻成长_3024;法攻成长_3780;物防成长_1049;法防成长_1311,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,1400000,sound_204001_1_1.mp3,0.72,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,40,50,3024,3780,,法术
204001_7,,204001_7,,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,,昆仑仙子,JiaoBiao_FuZhu_01,232,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,7,1000,219,7,4,50,13,17,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",19200,4410,1224,1530,1,能量_1000;生命_219;物理攻击_40;法术攻击_50;物理防御_13;法术防御_17;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_19200;物攻成长_3528;法攻成长_4410;物防成长_1224;法防成长_1530,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,1800000,sound_204001_1_1.mp3,0.72,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,40,50,3528,4410,,法术
203001_1,,203001_1,203001_2,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,20,绝世妖姬,JiaoBiao_SheShou_01,8,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,1,1000,396,14,6,92,20,16,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",4950,1157,257,205,,能量_1000;生命_396;物理攻击_92;法术攻击_74;物理防御_20;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_4950;物攻成长_1157;法攻成长_925;物防成长_257;法防成长_205,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,50000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,92,74,1157,925,,物理
203001_2,,203001_2,203001_3,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,30,绝世妖姬,JiaoBiao_SheShou_01,21,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,2,1000,396,14,6,92,20,16,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",9900,2314,514,411,,能量_1000;生命_396;物理攻击_92;法术攻击_74;物理防御_20;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_9900;物攻成长_2314;法攻成长_1851;物防成长_514;法防成长_411,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,100000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,92,74,2314,1851,,物理
203001_3,,203001_3,203001_4,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,1,60,70,绝世妖姬,JiaoBiao_SheShou_01,36,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,3,1000,396,14,6,92,20,16,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",14850,3471,771,617,,能量_1000;生命_396;物理攻击_92;法术攻击_74;物理防御_20;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_14850;物攻成长_3471;法攻成长_2777;物防成长_771;法防成长_617,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,300000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,92,74,3471,2777,琼霄,物理
203001_4,,203001_4,203001_5,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,140,绝世妖姬,JiaoBiao_SheShou_01,65,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,4,1000,396,14,6,92,20,16,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",19800,4628,1028,822,,能量_1000;生命_396;物理攻击_92;法术攻击_74;物理防御_20;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_19800;物攻成长_4628;法攻成长_3702;物防成长_1028;法防成长_822,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,600000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,92,74,4628,3702,,物理
203001_5,,203001_5,203001_6,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,210,绝世妖姬,JiaoBiao_SheShou_01,108,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,5,1000,396,14,6,92,20,16,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24750,5785,1285,1028,,能量_1000;生命_396;物理攻击_92;法术攻击_74;物理防御_20;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24750;物攻成长_5785;法攻成长_4628;物防成长_1285;法防成长_1028,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,1000000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,92,74,5785,4628,,物理
203001_6,,203001_6,203001_7,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,300,绝世妖姬,JiaoBiao_SheShou_01,192,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,6,1000,396,14,6,92,20,16,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",29700,6942,1542,1234,,能量_1000;生命_396;物理攻击_92;法术攻击_74;物理防御_20;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_29700;物攻成长_6942;法攻成长_5554;物防成长_1542;法防成长_1234,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,1400000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,92,74,6942,5554,,物理
203001_7,,203001_7,,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,,绝世妖姬,JiaoBiao_SheShou_01,312,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,7,1000,396,14,6,92,20,16,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",34650,8100,1800,1440,,能量_1000;生命_396;物理攻击_92;法术攻击_74;物理防御_20;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_34650;物攻成长_8100;法攻成长_6480;物防成长_1800;法防成长_1440,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,1800000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,92,74,8100,6480,,物理
201002_1,,201002_1,201002_2,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,1,10,20,雷电哼将,JiaoBiao_ZhanShi_01,8,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,1,1000,740,7,4,57,30,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",9257,723,385,308,,能量_1000;生命_740;物理攻击_57;法术攻击_49;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_9257;物攻成长_723;法攻成长_617;物防成长_385;法防成长_308,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,50000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,57,49,723,617,雷系拳手,物理
201002_2,,201002_2,201002_3,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,30,雷电哼将,JiaoBiao_ZhanShi_01,21,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,2,1000,740,7,4,57,30,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",18514,1446,771,617,,能量_1000;生命_740;物理攻击_57;法术攻击_49;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_18514;物攻成长_1446;法攻成长_1234;物防成长_771;法防成长_617,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,100000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,57,49,1446,1234,,物理
201002_3,,201002_3,201002_4,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,50,雷电哼将,JiaoBiao_ZhanShi_01,36,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,3,1000,740,7,4,57,30,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",27771,2169,1157,925,,能量_1000;生命_740;物理攻击_57;法术攻击_49;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_27771;物攻成长_2169;法攻成长_1851;物防成长_1157;法防成长_925,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,300000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,57,49,2169,1851,,物理
201002_4,,201002_4,201002_5,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,100,雷电哼将,JiaoBiao_ZhanShi_01,55,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,4,1000,740,7,4,57,30,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",37028,2892,1542,1234,,能量_1000;生命_740;物理攻击_57;法术攻击_49;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_37028;物攻成长_2892;法攻成长_2468;物防成长_1542;法防成长_1234,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,600000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,57,49,2892,2468,,物理
201002_5,,201002_5,201002_6,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,150,雷电哼将,JiaoBiao_ZhanShi_01,84,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,5,1000,740,7,4,57,30,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",46285,3616,1928,1542,,能量_1000;生命_740;物理攻击_57;法术攻击_49;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_46285;物攻成长_3616;法攻成长_3085;物防成长_1928;法防成长_1542,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,1000000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,57,49,3616,3085,,物理
201002_6,,201002_6,201002_7,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,220,雷电哼将,JiaoBiao_ZhanShi_01,144,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,6,1000,740,7,4,57,30,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",55542,4339,2314,1851,,能量_1000;生命_740;物理攻击_57;法术攻击_49;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_55542;物攻成长_4339;法攻成长_3702;物防成长_2314;法防成长_1851,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,1400000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,57,49,4339,3702,,物理
201002_7,,201002_7,,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,,雷电哼将,JiaoBiao_ZhanShi_01,232,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,7,1000,740,7,4,57,30,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",64800,5062,2700,2160,,能量_1000;生命_740;物理攻击_57;法术攻击_49;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_64800;物攻成长_5062;法攻成长_4320;物防成长_2700;法防成长_2160,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,1800000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,57,49,5062,4320,,物理
201003_1,,201003_1,201003_2,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,1,10,20,烈火哈将,JiaoBiao_ZhanShi_01,8,前排术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,1,1000,396,7,4,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",4950,925,205,257,,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_4950;物攻成长_925;法攻成长_1157;物防成长_205;法防成长_257,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,50000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,74,92,925,1157,火系拳手,物理
201003_2,,201003_2,201003_3,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,30,烈火哈将,JiaoBiao_ZhanShi_01,21,前排术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,2,1000,396,7,4,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",9900,1851,411,514,,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_9900;物攻成长_1851;法攻成长_2314;物防成长_411;法防成长_514,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,100000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,74,92,1851,2314,,物理
201003_3,,201003_3,201003_4,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,50,烈火哈将,JiaoBiao_ZhanShi_01,36,前排术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,3,1000,396,7,4,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",14850,2777,617,771,,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_14850;物攻成长_2777;法攻成长_3471;物防成长_617;法防成长_771,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,300000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,74,92,2777,3471,,物理
201003_4,,201003_4,201003_5,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,100,烈火哈将,JiaoBiao_ZhanShi_01,55,前排术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,4,1000,396,7,4,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",19800,3702,822,1028,,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_19800;物攻成长_3702;法攻成长_4628;物防成长_822;法防成长_1028,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,600000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,74,92,3702,4628,,物理
