key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
204001_6,,204001_6,204001_7,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,2,4,704004,1,,,,,180,昆仑仙子,JiaoBiao_FuZhu_01,120,后排物理辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,6,1000,223,7,59,19,15,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",16751,4496,1440,1152,,能量_1000;生命_223;物理攻击_59;法术攻击_47;物理防御_19;法术防御_15;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_16751;物攻成长_4496;法攻成长_3597;物防成长_1440;法防成长_1152,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,1400000,sound_204001_1_1.mp3,0.72,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,远程/控制;0.82;0.37;1,59,47,4496,3597,,物理
204001_7,,204001_7,,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,2,4,704004,1,,,,,,昆仑仙子,JiaoBiao_FuZhu_01,192,后排物理辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,7,1000,223,7,59,19,15,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",19542,5245,1680,1344,,能量_1000;生命_223;物理攻击_59;法术攻击_47;物理防御_19;法术防御_15;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_19542;物攻成长_5245;法攻成长_4196;物防成长_1680;法防成长_1344,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,1800000,sound_204001_1_1.mp3,0.72,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,远程/控制;0.82;0.37;1,59,47,5245,4196,,物理
203001_1,,203001_1,203001_2,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,2,5,704005,1,,,,,20,绝世妖姬,JiaoBiao_SheShou_01,8,后排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,1,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",8297,1939,344,431,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_8297;物攻成长_1551;法攻成长_1939;物防成长_344;法防成长_431,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,50000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/输出;1;0.37;0.67,97,122,1551,1939,,法术
203001_2,,203001_2,203001_3,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,2,5,704005,1,,,,,30,绝世妖姬,JiaoBiao_SheShou_01,21,后排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,2,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",13049,3050,542,677,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_13049;物攻成长_2440;法攻成长_3050;物防成长_542;法防成长_677,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,100000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/输出;1;0.37;0.67,97,122,2440,3050,,法术
203001_3,,203001_3,203001_4,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,2,5,704005,1,,,1,60,70,绝世妖姬,JiaoBiao_SheShou_01,36,后排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,3,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",17235,4029,716,895,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_17235;物攻成长_3223;法攻成长_4029;物防成长_716;法防成长_895,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,300000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/输出;1;0.37;0.67,97,122,3223,4029,琼霄,法术
203001_4,,203001_4,203001_5,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,2,5,704005,1,,,,,140,绝世妖姬,JiaoBiao_SheShou_01,65,后排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,4,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",22930,5360,952,1191,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_22930;物攻成长_4288;法攻成长_5360;物防成长_952;法防成长_1191,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,600000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/输出;1;0.37;0.67,97,122,4288,5360,,法术
203001_5,,203001_5,203001_6,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,2,5,704005,1,,,,,210,绝世妖姬,JiaoBiao_SheShou_01,108,后排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,5,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",28662,6700,1191,1488,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_28662;物攻成长_5360;法攻成长_6700;物防成长_1191;法防成长_1488,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,1000000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/输出;1;0.37;0.67,97,122,5360,6700,,法术
203001_6,,203001_6,203001_7,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,2,5,704005,1,,,,,300,绝世妖姬,JiaoBiao_SheShou_01,192,后排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,6,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",34433,8049,1430,1788,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_34433;物攻成长_6439;法攻成长_8049;物防成长_1430;法防成长_1788,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,1400000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/输出;1;0.37;0.67,97,122,6439,8049,,法术
203001_7,,203001_7,,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,2,5,704005,1,,,,,,绝世妖姬,JiaoBiao_SheShou_01,312,后排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,7,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",40165,9389,1669,2086,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_40165;物攻成长_7511;法攻成长_9389;物防成长_1669;法防成长_2086,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,1800000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/输出;1;0.37;0.67,97,122,7511,9389,,法术
201002_1,,201002_1,201002_2,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,1,704006,1,,,,,20,雷电哼将,JiaoBiao_ZhanShi_01,8,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,1,1000,521,7,49,22,18,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",6514,617,284,227,,能量_1000;生命_521;物理攻击_49;法术攻击_39;物理防御_22;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_6514;物攻成长_617;法攻成长_493;物防成长_284;法防成长_227,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,50000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,近战/肉盾/控制;0.67;1;0.8,49,39,617,493,,物理
201002_2,,201002_2,201002_3,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,1,704006,1,,,,,30,雷电哼将,JiaoBiao_ZhanShi_01,21,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,2,1000,521,7,49,22,18,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",13028,1234,568,454,,能量_1000;生命_521;物理攻击_49;法术攻击_39;物理防御_22;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_13028;物攻成长_1234;法攻成长_987;物防成长_568;法防成长_454,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,100000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,近战/肉盾/控制;0.67;1;0.8,49,39,1234,987,,物理
201002_3,,201002_3,201002_4,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,1,704006,1,,,,,40,雷电哼将,JiaoBiao_ZhanShi_01,36,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,3,1000,521,7,49,22,18,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",19542,1851,852,681,,能量_1000;生命_521;物理攻击_49;法术攻击_39;物理防御_22;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_19542;物攻成长_1851;法攻成长_1481;物防成长_852;法防成长_681,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,300000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,近战/肉盾/控制;0.67;1;0.8,49,39,1851,1481,,物理
201002_4,,201002_4,201002_5,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,1,704006,1,,,,,80,雷电哼将,JiaoBiao_ZhanShi_01,50,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,4,1000,521,7,49,22,18,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",26057,2468,1136,909,,能量_1000;生命_521;物理攻击_49;法术攻击_39;物理防御_22;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_26057;物攻成长_2468;法攻成长_1974;物防成长_1136;法防成长_909,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,600000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,近战/肉盾/控制;0.67;1;0.8,49,39,2468,1974,,物理
201002_5,,201002_5,201002_6,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,1,704006,1,,,,,120,雷电哼将,JiaoBiao_ZhanShi_01,72,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,5,1000,521,7,49,22,18,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32571,3085,1420,1136,,能量_1000;生命_521;物理攻击_49;法术攻击_39;物理防御_22;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_32571;物攻成长_3085;法攻成长_2468;物防成长_1420;法防成长_1136,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,1000000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,近战/肉盾/控制;0.67;1;0.8,49,39,3085,2468,,物理
201002_6,,201002_6,201002_7,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,1,704006,1,,,,,180,雷电哼将,JiaoBiao_ZhanShi_01,120,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,6,1000,521,7,49,22,18,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",39085,3702,1704,1363,,能量_1000;生命_521;物理攻击_49;法术攻击_39;物理防御_22;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_39085;物攻成长_3702;法攻成长_2962;物防成长_1704;法防成长_1363,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,1400000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,近战/肉盾/控制;0.67;1;0.8,49,39,3702,2962,,物理
201002_7,,201002_7,,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,1,704006,1,,,,,,雷电哼将,JiaoBiao_ZhanShi_01,192,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,7,1000,521,7,49,22,18,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",45600,4320,1988,1590,,能量_1000;生命_521;物理攻击_49;法术攻击_39;物理防御_22;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_45600;物攻成长_4320;法攻成长_3456;物防成长_1988;法防成长_1590,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,1800000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,近战/肉盾/控制;0.67;1;0.8,49,39,4320,3456,,物理
201003_1,,201003_1,201003_2,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,3,704007,1,,,,,20,烈火哈将,JiaoBiao_ZhanShi_01,8,近战物理攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,1,1000,309,7,68,13,16,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",3869,852,164,205,1,能量_1000;生命_309;物理攻击_54;法术攻击_68;物理防御_13;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_3869;物攻成长_681;法攻成长_852;物防成长_164;法防成长_205,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,50000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,54,68,681,852,,法术
201003_2,,201003_2,201003_3,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,3,704007,1,,,,,30,烈火哈将,JiaoBiao_ZhanShi_01,21,近战物理攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,2,1000,309,7,68,13,16,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",7738,1704,329,411,1,能量_1000;生命_309;物理攻击_54;法术攻击_68;物理防御_13;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_7738;物攻成长_1363;法攻成长_1704;物防成长_329;法防成长_411,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,100000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,54,68,1363,1704,,法术
201003_3,,201003_3,201003_4,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,3,704007,1,,,,,40,烈火哈将,JiaoBiao_ZhanShi_01,36,近战物理攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,3,1000,309,7,68,13,16,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",11608,2556,493,617,1,能量_1000;生命_309;物理攻击_54;法术攻击_68;物理防御_13;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_11608;物攻成长_2045;法攻成长_2556;物防成长_493;法防成长_617,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,300000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,54,68,2045,2556,,法术
201003_4,,201003_4,201003_5,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,3,704007,1,,,,,80,烈火哈将,JiaoBiao_ZhanShi_01,50,近战物理攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,4,1000,309,7,68,13,16,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",15477,3408,658,822,1,能量_1000;生命_309;物理攻击_54;法术攻击_68;物理防御_13;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_15477;物攻成长_2727;法攻成长_3408;物防成长_658;法防成长_822,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,600000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,54,68,2727,3408,,法术
201003_5,,201003_5,201003_6,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,3,704007,1,,,,,120,烈火哈将,JiaoBiao_ZhanShi_01,72,近战物理攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,5,1000,309,7,68,13,16,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",19346,4261,822,1028,1,能量_1000;生命_309;物理攻击_54;法术攻击_68;物理防御_13;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_19346;物攻成长_3408;法攻成长_4261;物防成长_822;法防成长_1028,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,1000000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,54,68,3408,4261,,法术
201003_6,,201003_6,201003_7,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,3,704007,1,,,,,180,烈火哈将,JiaoBiao_ZhanShi_01,120,近战物理攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,6,1000,309,7,68,13,16,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",23216,5113,987,1234,1,能量_1000;生命_309;物理攻击_54;法术攻击_68;物理防御_13;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_23216;物攻成长_4090;法攻成长_5113;物防成长_987;法防成长_1234,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,1400000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,54,68,4090,5113,,法术
201003_7,,201003_7,,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,3,704007,1,,,,,,烈火哈将,JiaoBiao_ZhanShi_01,192,近战物理攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,7,1000,309,7,68,13,16,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",27085,5965,1152,1440,1,能量_1000;生命_309;物理攻击_54;法术攻击_68;物理防御_13;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_27085;物攻成长_4772;法攻成长_5965;物防成长_1152;法防成长_1440,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,1800000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,54,68,4772,5965,,法术
201005_1,,201005_1,201005_2,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,1,704008,1,,,,,20,增长天王,JiaoBiao_CiKe_01,8,近战法术攻击，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,1,1000,451,9,84,22,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",6622,1241,331,413,1,能量_1000;生命_451;物理攻击_67;法术攻击_84;物理防御_22;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_6622;物攻成长_993;法攻成长_1241;物防成长_331;法防成长_413,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,50000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,67,84,993,1241,,法术
201005_2,,201005_2,201005_3,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,1,704008,1,,,,,30,增长天王,JiaoBiao_CiKe_01,21,近战法术攻击，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,2,1000,451,9,84,22,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",11284,2115,564,705,1,能量_1000;生命_451;物理攻击_67;法术攻击_84;物理防御_22;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_11284;物攻成长_1692;法攻成长_2115;物防成长_564;法防成长_705,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,100000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,67,84,1692,2115,,法术
