key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
100011_5,,100011_5,100011_6,1,1,100011,,射手男,Hero_head/head_hero_assist_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_assist_01,2,4,708001,1,法术，攻击,hero_end_03,,,240,,JiaoBiao_SheShou_01,120,法术攻击，稳定的单体伤害，输出的保证,稳定致命的单体输出,89,,5,1000,433,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_433;物理攻击_109;法术攻击_87;物理防御_31;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_23823;物攻成长_6030;法攻成长_4824;物防成长_1712;法防成长_1369,,10001100_1,10001101_1,10001102_1,10001103_1,10001104_1,,,100011_1,,1000000,sound_100011_1_1.mp3,0.77,,,,,,,,0.5,standby,,1,法术/远程/控制;0.66;0.3;0.8,29,,,,,,法术
100011_6,,100011_6,100011_7,1,1,100011,,射手男,Hero_head/head_hero_assist_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_assist_01,2,4,708001,1,法术，攻击,hero_end_03,,,360,,JiaoBiao_SheShou_01,216,法术攻击，稳定的单体伤害，输出的保证,稳定致命的单体输出,89,,6,1000,433,11,7,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_433;物理攻击_109;法术攻击_87;物理防御_31;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_28619;物攻成长_7244;法攻成长_5795;物防成长_2057;法防成长_1645,,10001100_1,10001101_1,10001102_1,10001103_1,10001104_1,,,100011_1,,1400000,sound_100011_1_1.mp3,0.77,,,,,,,,0.5,standby,,1,法术/远程/控制;0.66;0.3;0.8,19,,,,,,法术
100011_7,,100011_7,,1,1,100011,,射手男,Hero_head/head_hero_assist_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_assist_01,2,4,708001,1,法术，攻击,hero_end_03,,,,,JiaoBiao_SheShou_01,360,法术攻击，稳定的单体伤害，输出的保证,稳定致命的单体输出,89,,7,1000,433,11,7,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_433;物理攻击_109;法术攻击_87;物理防御_31;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_33384;物攻成长_8450;法攻成长_6760;物防成长_2399;法防成长_1919,,10001100_1,10001101_1,10001102_1,10001103_1,10001104_1,,,100011_1,,1800000,sound_100011_1_1.mp3,0.77,,,,,,,,0.5,standby,,1,法术/远程/控制;0.66;0.3;0.8,19,,,,,,法术
101011_1,,101011_1,101011_2,1,,101011,,射手女,Hero_head/head_heroine_assist_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_assist_01,2,4,708001,1,法术，攻击,hero_end_02,,,20,,JiaoBiao_SheShou_01,8,法术攻击，稳定的单体伤害，输出的保证,稳定致命的单体输出,89,,1,1000,433,11,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_433;物理攻击_109;法术攻击_87;物理防御_31;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_6896;物攻成长_1745;法攻成长_1396;物防成长_495;法防成长_396,,10101100_1,10101101_1,10101102_1,10101103_1,10101104_1,,,101011_1,,50000,sound_101011_1_1.mp3,0.77,,,,,,,,0.5,standby,,1,法术/远程/控制;0.66;0.3;0.8,49,,,,,,法术
101011_2,,101011_2,101011_3,1,,101011,,射手女,Hero_head/head_heroine_assist_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_assist_01,2,4,708001,1,法术，攻击,hero_end_02,,,30,,JiaoBiao_SheShou_01,21,法术攻击，稳定的单体伤害，输出的保证,稳定致命的单体输出,89,,2,1000,433,11,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_433;物理攻击_109;法术攻击_87;物理防御_31;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_10846;物攻成长_2745;法攻成长_2196;物防成长_779;法防成长_623,,10101100_1,10101101_1,10101102_1,10101103_1,10101104_1,,,101011_1,,100000,sound_101011_1_1.mp3,0.77,,,,,,,,0.5,standby,,1,法术/远程/控制;0.66;0.3;0.8,39,,,,,,法术
101011_3,,101011_3,101011_4,1,,101011,,射手女,Hero_head/head_heroine_assist_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_assist_01,2,4,708001,1,法术，攻击,hero_end_02,,,80,,JiaoBiao_SheShou_01,36,法术攻击，稳定的单体伤害，输出的保证,稳定致命的单体输出,89,,3,1000,433,11,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_433;物理攻击_109;法术攻击_87;物理防御_31;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_14325;物攻成长_3626;法攻成长_2900;物防成长_1029;法防成长_823,,10101100_1,10101101_1,10101102_1,10101103_1,10101104_1,,,101011_1,,300000,sound_101011_1_1.mp3,0.77,,,,,,,,0.5,standby,,1,法术/远程/控制;0.66;0.3;0.8,39,,,,,,法术
101011_4,,101011_4,101011_5,1,,101011,,射手女,Hero_head/head_heroine_assist_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_assist_01,2,4,708001,1,法术，攻击,hero_end_02,,,160,,JiaoBiao_SheShou_01,70,法术攻击，稳定的单体伤害，输出的保证,稳定致命的单体输出,89,,4,1000,433,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_433;物理攻击_109;法术攻击_87;物理防御_31;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_19058;物攻成长_4824;法攻成长_3859;物防成长_1369;法防成长_1095,,10101100_1,10101101_1,10101102_1,10101103_1,10101104_1,,,101011_1,,600000,sound_101011_1_1.mp3,0.77,,,,,,,,0.5,standby,,1,法术/远程/控制;0.66;0.3;0.8,29,,,,,,法术
101011_5,,101011_5,101011_6,1,,101011,,射手女,Hero_head/head_heroine_assist_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_assist_01,2,4,708001,1,法术，攻击,hero_end_02,,,240,,JiaoBiao_SheShou_01,120,法术攻击，稳定的单体伤害，输出的保证,稳定致命的单体输出,89,,5,1000,433,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_433;物理攻击_109;法术攻击_87;物理防御_31;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_23823;物攻成长_6030;法攻成长_4824;物防成长_1712;法防成长_1369,,10101100_1,10101101_1,10101102_1,10101103_1,10101104_1,,,101011_1,,1000000,sound_101011_1_1.mp3,0.77,,,,,,,,0.5,standby,,1,法术/远程/控制;0.66;0.3;0.8,29,,,,,,法术
101011_6,,101011_6,101011_7,1,,101011,,射手女,Hero_head/head_heroine_assist_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_assist_01,2,4,708001,1,法术，攻击,hero_end_02,,,360,,JiaoBiao_SheShou_01,216,法术攻击，稳定的单体伤害，输出的保证,稳定致命的单体输出,89,,6,1000,433,11,7,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_433;物理攻击_109;法术攻击_87;物理防御_31;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_28619;物攻成长_7244;法攻成长_5795;物防成长_2057;法防成长_1645,,10101100_1,10101101_1,10101102_1,10101103_1,10101104_1,,,101011_1,,1400000,sound_101011_1_1.mp3,0.77,,,,,,,,0.5,standby,,1,法术/远程/控制;0.66;0.3;0.8,19,,,,,,法术
101011_7,,101011_7,,1,,101011,,射手女,Hero_head/head_heroine_assist_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_assist_01,2,4,708001,1,法术，攻击,hero_end_02,,,,,JiaoBiao_SheShou_01,360,法术攻击，稳定的单体伤害，输出的保证,稳定致命的单体输出,89,,7,1000,433,11,7,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_433;物理攻击_109;法术攻击_87;物理防御_31;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_33384;物攻成长_8450;法攻成长_6760;物防成长_2399;法防成长_1919,,10101100_1,10101101_1,10101102_1,10101103_1,10101104_1,,,101011_1,,1800000,sound_101011_1_1.mp3,0.77,,,,,,,,0.5,standby,,1,法术/远程/控制;0.66;0.3;0.8,19,,,,,,法术
202001_1,,202001_1,202001_2,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,1,5,704001,1,,,,,20,太公望,JiaoBiao_SheShou_01,8,中排物理输出，控制型射手，拥有小范围群体攻击与眩晕敌方的能力,昆仑山元始天尊的关门弟子，武吉的师傅,31,,1,1000,321,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_321;物理攻击_65;法术攻击_52;物理防御_17;法术防御_13;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_4016;物攻成长_822;法攻成长_658;物防成长_215;法防成长_172,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,50000,Sound_202001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,1,物理/远程/范围/爆发;0.5;0.27;0.35,52,,,,,,物理
202001_2,,202001_2,202001_3,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,1,5,704001,1,,,,,30,太公望,JiaoBiao_SheShou_01,21,中排物理输出，控制型射手，拥有小范围群体攻击与眩晕敌方的能力,昆仑山元始天尊的关门弟子，武吉的师傅,31,,2,1000,321,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_321;物理攻击_65;法术攻击_52;物理防御_17;法术防御_13;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_8032;物攻成长_1645;法攻成长_1316;物防成长_431;法防成长_344,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,100000,Sound_202001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,1,物理/远程/范围/爆发;0.5;0.27;0.35,52,,,,,,物理
202001_3,,202001_3,202001_4,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,1,5,704001,1,,,1,60,50,太公望,JiaoBiao_SheShou_01,36,中排物理输出，控制型射手，拥有小范围群体攻击与眩晕敌方的能力,昆仑山元始天尊的关门弟子，武吉的师傅,31,,3,1000,321,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_321;物理攻击_65;法术攻击_52;物理防御_17;法术防御_13;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_12048;物攻成长_2468;法攻成长_1974;物防成长_646;法防成长_517,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,300000,Sound_202001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,1,物理/远程/范围/爆发;0.5;0.27;0.35,52,,,,,姜子牙,物理
202001_4,,202001_4,202001_5,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,1,5,704001,1,,,,,100,太公望,JiaoBiao_SheShou_01,50,中排物理输出，控制型射手，拥有小范围群体攻击与眩晕敌方的能力,昆仑山元始天尊的关门弟子，武吉的师傅,31,,4,1000,321,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_321;物理攻击_65;法术攻击_52;物理防御_17;法术防御_13;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_16065;物攻成长_3291;法攻成长_2633;物防成长_862;法防成长_689,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,600000,Sound_202001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,1,物理/远程/范围/爆发;0.5;0.27;0.35,52,,,,,,物理
202001_5,,202001_5,202001_6,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,1,5,704001,1,,,,,150,太公望,JiaoBiao_SheShou_01,72,中排物理输出，控制型射手，拥有小范围群体攻击与眩晕敌方的能力,昆仑山元始天尊的关门弟子，武吉的师傅,31,,5,1000,321,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_321;物理攻击_65;法术攻击_52;物理防御_17;法术防御_13;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_20081;物攻成长_4114;法攻成长_3291;物防成长_1077;法防成长_862,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,1000000,Sound_202001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,1,物理/远程/范围/爆发;0.5;0.27;0.35,52,,,,,,物理
202001_6,,202001_6,202001_7,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,1,5,704001,1,,,,,220,太公望,JiaoBiao_SheShou_01,120,中排物理输出，控制型射手，拥有小范围群体攻击与眩晕敌方的能力,昆仑山元始天尊的关门弟子，武吉的师傅,31,,6,1000,321,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_321;物理攻击_65;法术攻击_52;物理防御_17;法术防御_13;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24097;物攻成长_4937;法攻成长_3949;物防成长_1293;法防成长_1034,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,1400000,Sound_202001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,1,物理/远程/范围/爆发;0.5;0.27;0.35,52,,,,,,物理
202001_7,,202001_7,,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,1,5,704001,1,,,,,,太公望,JiaoBiao_SheShou_01,192,中排物理输出，控制型射手，拥有小范围群体攻击与眩晕敌方的能力,昆仑山元始天尊的关门弟子，武吉的师傅,31,,7,1000,321,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_321;物理攻击_65;法术攻击_52;物理防御_17;法术防御_13;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_28114;物攻成长_5760;法攻成长_4608;物防成长_1508;法防成长_1206,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,1800000,Sound_202001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,1,物理/远程/范围/爆发;0.5;0.27;0.35,52,,,,,,物理
202002_1,,202002_1,202002_2,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,1,3,704002,1,,,,,20,三太子,JiaoBiao_FaShi_01,8,中排法术输出，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,1,1000,361,11,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_361;物理攻击_73;法术攻击_91;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_5297;物攻成长_1072;法攻成长_1340;物防成长_304;法防成长_380,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,50000,sound_202002_1_1.mp3,0.81,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,39,,,,,,法术
202002_2,,202002_2,202002_3,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,1,3,704002,1,,,,,30,三太子,JiaoBiao_FaShi_01,21,中排法术输出，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,2,1000,361,11,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_361;物理攻击_73;法术攻击_91;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_9027;物攻成长_1828;法攻成长_2285;物防成长_519;法防成长_648,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,100000,sound_202002_1_1.mp3,0.81,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,39,,,,,,法术
202002_3,,202002_3,202002_4,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,1,3,704002,1,,,1,60,60,三太子,JiaoBiao_FaShi_01,36,中排法术输出，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,3,1000,361,11,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_361;物理攻击_73;法术攻击_91;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_12444;物攻成长_2520;法攻成长_3150;物防成长_715;法防成长_894,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,300000,sound_202002_1_1.mp3,0.81,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,39,,,,,哪吒,法术
202002_4,,202002_4,202002_5,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,1,3,704002,1,,,,,120,三太子,JiaoBiao_FaShi_01,65,中排法术输出，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,4,1000,361,11,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_361;物理攻击_73;法术攻击_91;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_16582;物攻成长_3357;法攻成长_4197;物防成长_953;法防成长_1191,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,600000,sound_202002_1_1.mp3,0.81,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,39,,,,,,法术
202002_5,,202002_5,202002_6,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,1,3,704002,1,,,,,180,三太子,JiaoBiao_FaShi_01,108,中排法术输出，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,5,1000,361,11,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_361;物理攻击_73;法术攻击_91;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_20720;物攻成长_4195;法攻成长_5244;物防成长_1191;法防成长_1489,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,1000000,sound_202002_1_1.mp3,0.81,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,39,,,,,,法术
202002_6,,202002_6,202002_7,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,1,3,704002,1,,,,,260,三太子,JiaoBiao_FaShi_01,192,中排法术输出，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,6,1000,361,11,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_361;物理攻击_73;法术攻击_91;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24889;物攻成长_5040;法攻成长_6300;物防成长_1431;法防成长_1788,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,1400000,sound_202002_1_1.mp3,0.81,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,39,,,,,,法术
202002_7,,202002_7,,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,1,3,704002,1,,,,,,三太子,JiaoBiao_FaShi_01,312,中排法术输出，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,7,1000,361,11,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_361;物理攻击_73;法术攻击_91;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_29027;物攻成长_5878;法攻成长_7347;物防成长_1669;法防成长_2086,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,1800000,sound_202002_1_1.mp3,0.81,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,39,,,,,,法术
201001_1,,201001_1,201001_2,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,1,704003,1,,,,,20,二郎天君,JiaoBiao_ZhanShi_01,8,前排物理输出，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,1,1000,589,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_589;物理攻击_74;法术攻击_93;物理防御_29;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_9374;物攻成长_1189;法攻成长_1487;物防成长_465;法防成长_581,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,50000,Sound_201001_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,29,,,,,,物理
201001_2,,201001_2,201001_3,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,1,704003,1,,,,,30,二郎天君,JiaoBiao_ZhanShi_01,21,前排物理输出，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,2,1000,589,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_589;物理攻击_74;法术攻击_93;物理防御_29;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_14743;物攻成长_1870;法攻成长_2338;物防成长_732;法防成长_915,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,100000,Sound_201001_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,29,,,,,,物理
