key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
100011_6,,100011_6,100011_7,1,1,100011,,射手男SSS,Hero_head/head_hero_assist_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_assist_01,,,1,4,708001,1,法术，攻击,hero_end_03,,,360,,JiaoBiao_SheShou_01,216,法术攻击，稳定的单体伤害，输出的保证,稳定致命的单体输出,89,,6,1000,1365,15,7,376,78,98,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",71192,19622,4093,5116,1,能量_1000;生命_1365;物理攻击_276;法术攻击_376;物理防御_78;法术防御_98;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_71192;物攻成长_14416;法攻成长_19622;物防成长_4093;法防成长_5116,,10001100_1,10001101_1,10001102_1,10001103_1,10001104_1,,,100011_1,,120000,sound_100011_1_1.mp3,0.77,,,,,,,,0.5,standby,,1,法术/远程/控制;0.66;0.3;0.8,15,2.7,276,376,14416,19622,,法术
100011_7,,100011_7,,1,1,100011,,射手男SSS,Hero_head/head_hero_assist_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_assist_01,,,1,4,708001,1,法术，攻击,hero_end_03,,,,,JiaoBiao_SheShou_01,360,法术攻击，稳定的单体伤害，输出的保证,稳定致命的单体输出,89,,7,1000,1365,16,7,376,78,98,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",82407,22713,4738,5923,1,能量_1000;生命_1365;物理攻击_276;法术攻击_376;物理防御_78;法术防御_98;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_82407;物攻成长_16687;法攻成长_22713;物防成长_4738;法防成长_5923,,10001100_1,10001101_1,10001102_1,10001103_1,10001104_1,,,100011_1,,300000,sound_100011_1_1.mp3,0.77,,,,,,,,0.5,standby,,1,法术/远程/控制;0.66;0.3;0.8,14,2.7,276,376,16687,22713,,法术
101011_1,,101011_1,101011_2,1,,101011,,射手女A,Hero_head/head_heroine_assist_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_assist_01,,,1,4,708001,1,法术，攻击,hero_end_02,,,20,,JiaoBiao_SheShou_01,8,法术攻击，稳定的单体伤害，输出的保证,稳定致命的单体输出,89,,1,1000,390,8,4,107,22,28,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",4876,1344,280,350,1,能量_1000;生命_390;物理攻击_78;法术攻击_107;物理防御_22;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_4876;物攻成长_987;法攻成长_1344;物防成长_280;法防成长_350,,10101100_1,10101101_1,10101102_1,10101103_1,10101104_1,,,101011_1,,5000,sound_101011_1_1.mp3,0.77,,,,,,,,0.5,standby,,1,法术/远程/控制;0.66;0.3;0.8,52,2.7,78,107,987,1344,,法术
101011_2,,101011_2,101011_3,1,,101011,,射手女S,Hero_head/head_heroine_assist_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_assist_01,,,1,4,708001,1,法术，攻击,hero_end_02,,,30,,JiaoBiao_SheShou_01,21,法术攻击，稳定的单体伤害，输出的保证,稳定致命的单体输出,89,,2,1000,672,10,5,185,38,48,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",16822,4636,967,1209,1,能量_1000;生命_672;物理攻击_136;法术攻击_185;物理防御_38;法术防御_48;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_16822;物攻成长_3406;法攻成长_4636;物防成长_967;法防成长_1209,,10101100_1,10101101_1,10101102_1,10101103_1,10101104_1,,,101011_1,,8500,sound_101011_1_1.mp3,0.77,,,,,,,,0.5,standby,,1,法术/远程/控制;0.66;0.3;0.8,40,2.7,136,185,3406,4636,,法术
101011_3,,101011_3,101011_4,1,,101011,,射手女S,Hero_head/head_heroine_assist_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_assist_01,,,1,4,708001,1,法术，攻击,hero_end_02,,,80,,JiaoBiao_SheShou_01,36,法术攻击，稳定的单体伤害，输出的保证,稳定致命的单体输出,89,,3,1000,672,11,5,185,38,48,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",23161,6384,1331,1664,1,能量_1000;生命_672;物理攻击_136;法术攻击_185;物理防御_38;法术防御_48;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_23161;物攻成长_4690;法攻成长_6384;物防成长_1331;法防成长_1664,,10101100_1,10101101_1,10101102_1,10101103_1,10101104_1,,,101011_1,,27000,sound_101011_1_1.mp3,0.77,,,,,,,,0.5,standby,,1,法术/远程/控制;0.66;0.3;0.8,39,2.7,136,185,4690,6384,,法术
101011_4,,101011_4,101011_5,1,,101011,,射手女SS,Hero_head/head_heroine_assist_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_assist_01,,,1,4,708001,1,法术，攻击,hero_end_02,,,160,,JiaoBiao_SheShou_01,70,法术攻击，稳定的单体伤害，输出的保证,稳定致命的单体输出,89,,4,1000,994,12,6,274,57,71,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",40228,11088,2313,2891,1,能量_1000;生命_994;物理攻击_201;法术攻击_274;物理防御_57;法术防御_71;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_40228;物攻成长_8146;法攻成长_11088;物防成长_2313;法防成长_2891,,10101100_1,10101101_1,10101102_1,10101103_1,10101104_1,,,101011_1,,46000,sound_101011_1_1.mp3,0.77,,,,,,,,0.5,standby,,1,法术/远程/控制;0.66;0.3;0.8,28,2.7,201,274,8146,11088,,法术
101011_5,,101011_5,101011_6,1,,101011,,射手女SS,Hero_head/head_heroine_assist_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_assist_01,,,1,4,708001,1,法术，攻击,hero_end_02,,,240,,JiaoBiao_SheShou_01,120,法术攻击，稳定的单体伤害，输出的保证,稳定致命的单体输出,89,,5,1000,994,13,6,274,57,71,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",48274,13305,2775,3469,1,能量_1000;生命_994;物理攻击_201;法术攻击_274;物理防御_57;法术防御_71;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_48274;物攻成长_9775;法攻成长_13305;物防成长_2775;法防成长_3469,,10101100_1,10101101_1,10101102_1,10101103_1,10101104_1,,,101011_1,,65000,sound_101011_1_1.mp3,0.77,,,,,,,,0.5,standby,,1,法术/远程/控制;0.66;0.3;0.8,27,2.7,201,274,9775,13305,,法术
101011_6,,101011_6,101011_7,1,,101011,,射手女SSS,Hero_head/head_heroine_assist_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_assist_01,,,1,4,708001,1,法术，攻击,hero_end_02,,,360,,JiaoBiao_SheShou_01,216,法术攻击，稳定的单体伤害，输出的保证,稳定致命的单体输出,89,,6,1000,1365,15,7,376,78,98,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",71192,19622,4093,5116,1,能量_1000;生命_1365;物理攻击_276;法术攻击_376;物理防御_78;法术防御_98;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_71192;物攻成长_14416;法攻成长_19622;物防成长_4093;法防成长_5116,,10101100_1,10101101_1,10101102_1,10101103_1,10101104_1,,,101011_1,,120000,sound_101011_1_1.mp3,0.77,,,,,,,,0.5,standby,,1,法术/远程/控制;0.66;0.3;0.8,15,2.7,276,376,14416,19622,,法术
101011_7,,101011_7,,1,,101011,,射手女SSS,Hero_head/head_heroine_assist_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_assist_01,,,1,4,708001,1,法术，攻击,hero_end_02,,,,,JiaoBiao_SheShou_01,360,法术攻击，稳定的单体伤害，输出的保证,稳定致命的单体输出,89,,7,1000,1365,16,7,376,78,98,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",82407,22713,4738,5923,1,能量_1000;生命_1365;物理攻击_276;法术攻击_376;物理防御_78;法术防御_98;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_82407;物攻成长_16687;法攻成长_22713;物防成长_4738;法防成长_5923,,10101100_1,10101101_1,10101102_1,10101103_1,10101104_1,,,101011_1,,300000,sound_101011_1_1.mp3,0.77,,,,,,,,0.5,standby,,1,法术/远程/控制;0.66;0.3;0.8,14,2.7,276,376,16687,22713,,法术
202001_1,,202001_1,202001_2,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,,,1,5,704001,1,,,,,20,太公望,JiaoBiao_SheShou_01,8,中排物理射手，控制型英雄，拥有小范围群体攻击与眩晕敌方的能力,昆仑山元始天尊的关门弟子，武吉的师傅,31,,1,1000,672,10,5,189,48,38,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",10971,3085,788,630,,能量_1000;生命_672;物理攻击_189;法术攻击_136;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_10971;物攻成长_3085;法攻成长_2221;物防成长_788;法防成长_630,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,5000,voice_202001_1.mp3,0.99,,,,,,,,0.5,standby,voice_202001_1.mp3,1,物理/远程/范围/爆发;0.5;0.27;0.35,40,3.3,189,136,3085,2221,,物理
202001_2,,202001_2,202001_3,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,,,1,5,704001,1,,,1,30,30,太公望,JiaoBiao_SheShou_01,21,中排物理射手，控制型英雄，拥有小范围群体攻击与眩晕敌方的能力,昆仑山元始天尊的关门弟子，武吉的师傅,31,,2,1000,672,10,5,189,48,38,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",16822,4731,1209,967,,能量_1000;生命_672;物理攻击_189;法术攻击_136;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_16822;物攻成长_4731;法攻成长_3406;物防成长_1209;法防成长_967,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,8500,voice_202001_1.mp3,0.99,,,,,,,,0.5,standby,voice_202001_1.mp3,1,物理/远程/范围/爆发;0.5;0.27;0.35,40,3.3,189,136,4731,3406,姜子牙,物理
202001_3,,202001_3,202001_4,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,,,1,5,704001,1,,,,,60,太公望,JiaoBiao_SheShou_01,36,中排物理射手，控制型英雄，拥有小范围群体攻击与眩晕敌方的能力,昆仑山元始天尊的关门弟子，武吉的师傅,31,,3,1000,672,10,5,189,48,38,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",23161,6514,1664,1331,,能量_1000;生命_672;物理攻击_189;法术攻击_136;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_23161;物攻成长_6514;法攻成长_4690;物防成长_1664;法防成长_1331,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,27000,voice_202001_1.mp3,0.99,,,,,,,,0.5,standby,voice_202001_1.mp3,1,物理/远程/范围/爆发;0.5;0.27;0.35,40,3.3,189,136,6514,4690,,物理
202001_4,,202001_4,202001_5,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,,,1,5,704001,1,,,,,120,太公望,JiaoBiao_SheShou_01,60,中排物理射手，控制型英雄，拥有小范围群体攻击与眩晕敌方的能力,昆仑山元始天尊的关门弟子，武吉的师傅,31,,4,1000,672,10,5,189,48,38,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",29988,8434,2155,1724,,能量_1000;生命_672;物理攻击_189;法术攻击_136;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_29988;物攻成长_8434;法攻成长_6072;物防成长_2155;法防成长_1724,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,46000,voice_202001_1.mp3,0.99,,,,,,,,0.5,standby,voice_202001_1.mp3,1,物理/远程/范围/爆发;0.5;0.27;0.35,40,3.3,189,136,8434,6072,,物理
202001_5,,202001_5,202001_6,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,,,1,5,704001,1,,,,,180,太公望,JiaoBiao_SheShou_01,96,中排物理射手，控制型英雄，拥有小范围群体攻击与眩晕敌方的能力,昆仑山元始天尊的关门弟子，武吉的师傅,31,,5,1000,672,10,5,189,48,38,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",36815,10354,2646,2116,,能量_1000;生命_672;物理攻击_189;法术攻击_136;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_36815;物攻成长_10354;法攻成长_7455;物防成长_2646;法防成长_2116,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,65000,voice_202001_1.mp3,0.99,,,,,,,,0.5,standby,voice_202001_1.mp3,1,物理/远程/范围/爆发;0.5;0.27;0.35,40,3.3,189,136,10354,7455,,物理
202001_6,,202001_6,202001_7,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,,,1,5,704001,1,,,,,260,太公望,JiaoBiao_SheShou_01,168,中排物理射手，控制型英雄，拥有小范围群体攻击与眩晕敌方的能力,昆仑山元始天尊的关门弟子，武吉的师傅,31,,6,1000,672,10,5,189,48,38,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",44129,12411,3171,2537,,能量_1000;生命_672;物理攻击_189;法术攻击_136;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_44129;物攻成长_12411;法攻成长_8936;物防成长_3171;法防成长_2537,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,120000,voice_202001_1.mp3,0.99,,,,,,,,0.5,standby,voice_202001_1.mp3,1,物理/远程/范围/爆发;0.5;0.27;0.35,40,3.3,189,136,12411,8936,,物理
202001_7,,202001_7,,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,,,1,5,704001,1,,,,,,太公望,JiaoBiao_SheShou_01,272,中排物理射手，控制型英雄，拥有小范围群体攻击与眩晕敌方的能力,昆仑山元始天尊的关门弟子，武吉的师傅,31,,7,1000,672,10,5,189,48,38,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",51931,14605,3732,2986,,能量_1000;生命_672;物理攻击_189;法术攻击_136;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_51931;物攻成长_14605;法攻成长_10516;物防成长_3732;法防成长_2986,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,300000,voice_202001_1.mp3,0.99,,,,,,,,0.5,standby,voice_202001_1.mp3,1,物理/远程/范围/爆发;0.5;0.27;0.35,40,3.3,189,136,14605,10516,,物理
202002_1,,202002_1,202002_2,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,,,,,20,三太子,JiaoBiao_FaShi_01,8,中排术士，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,1,1000,809,10,5,189,33,42,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",13200,3085,548,685,1,能量_1000;生命_809;物理攻击_151;法术攻击_189;物理防御_33;法术防御_42;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_13200;物攻成长_2468;法攻成长_3085;物防成长_548;法防成长_685,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,5000,sound_202002_1_1.mp3,0.81,,,,,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,40,2.7,151,189,2468,3085,,法术
202002_2,,202002_2,202002_3,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,,,1,30,30,三太子,JiaoBiao_FaShi_01,21,中排术士，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,2,1000,809,10,5,189,33,42,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",20240,4731,841,1051,1,能量_1000;生命_809;物理攻击_151;法术攻击_189;物理防御_33;法术防御_42;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_20240;物攻成长_3785;法攻成长_4731;物防成长_841;法防成长_1051,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,8500,sound_202002_1_1.mp3,0.81,,,,,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,40,2.7,151,189,3785,4731,哪吒,法术
202002_3,,202002_3,202002_4,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,,,,,60,三太子,JiaoBiao_FaShi_01,36,中排术士，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,3,1000,809,10,5,189,33,42,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",27866,6514,1158,1447,1,能量_1000;生命_809;物理攻击_151;法术攻击_189;物理防御_33;法术防御_42;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_27866;物攻成长_5211;法攻成长_6514;物防成长_1158;法防成长_1447,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,27000,sound_202002_1_1.mp3,0.81,,,,,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,40,2.7,151,189,5211,6514,,法术
202002_4,,202002_4,202002_5,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,,,,,120,三太子,JiaoBiao_FaShi_01,60,中排术士，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,4,1000,809,10,5,189,33,42,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",36080,8434,1499,1874,1,能量_1000;生命_809;物理攻击_151;法术攻击_189;物理防御_33;法术防御_42;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_36080;物攻成长_6747;法攻成长_8434;物防成长_1499;法防成长_1874,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,46000,sound_202002_1_1.mp3,0.81,,,,,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,40,2.7,151,189,6747,8434,,法术
202002_5,,202002_5,202002_6,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,,,,,180,三太子,JiaoBiao_FaShi_01,96,中排术士，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,5,1000,809,10,5,189,33,42,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",44293,10354,1840,2300,1,能量_1000;生命_809;物理攻击_151;法术攻击_189;物理防御_33;法术防御_42;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_44293;物攻成长_8283;法攻成长_10354;物防成长_1840;法防成长_2300,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,65000,sound_202002_1_1.mp3,0.81,,,,,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,40,2.7,151,189,8283,10354,,法术
202002_6,,202002_6,202002_7,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,,,,,260,三太子,JiaoBiao_FaShi_01,168,中排术士，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,6,1000,809,10,5,189,33,42,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",53093,12411,2206,2758,1,能量_1000;生命_809;物理攻击_151;法术攻击_189;物理防御_33;法术防御_42;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_53093;物攻成长_9929;法攻成长_12411;物防成长_2206;法防成长_2758,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,120000,sound_202002_1_1.mp3,0.81,,,,,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,40,2.7,151,189,9929,12411,,法术
202002_7,,202002_7,,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,,,,,,三太子,JiaoBiao_FaShi_01,272,中排术士，擅长于打乱敌方阵型并造成群体伤害,昆仑山第三代子弟，陈塘关李靖的幼子,50,,7,1000,809,10,5,189,33,42,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",62480,14605,2596,3245,1,能量_1000;生命_809;物理攻击_151;法术攻击_189;物理防御_33;法术防御_42;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_62480;物攻成长_11684;法攻成长_14605;物防成长_2596;法防成长_3245,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,300000,sound_202002_1_1.mp3,0.81,,,,,,,,0.5,standby,Sound_202002_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,40,2.7,151,189,11684,14605,,法术
201001_1,,201001_1,201001_2,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,,,20,二郎天君,JiaoBiao_ZhanShi_01,8,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,1,1000,1314,11,5,130,58,47,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21428,2134,960,768,,能量_1000;生命_1314;物理攻击_130;法术攻击_111;物理防御_58;法术防御_47;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_21428;物攻成长_2134;法攻成长_1810;物防成长_960;法防成长_768,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,5000,voice_201001_1.mp3,0.9,,,,,,,,0.5,standby,voice_201001_1.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,130,111,2134,1810,,物理
201001_2,,201001_2,201001_3,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,1,30,30,二郎天君,JiaoBiao_ZhanShi_01,21,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,2,1000,1314,11,5,130,58,47,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32857,3272,1472,1177,,能量_1000;生命_1314;物理攻击_130;法术攻击_111;物理防御_58;法术防御_47;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_32857;物攻成长_3272;法攻成长_2775;物防成长_1472;法防成长_1177,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,8500,voice_201001_1.mp3,0.9,,,,,,,,0.5,standby,voice_201001_1.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,130,111,3272,2775,杨戬,物理
