key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100011_2,,100011_2,100011_3,1,700125,700026,700062,700157,700190,700091,1280,294,81,102,96,37,6,6,6,6,,生命_1280;攻击_294;物理防御_81;法术防御_102;生命恢复_96;能量恢复_37;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_01,player_heand_LvSe
100011_3,,100011_3,100011_4,2,700126,700027,700063,700158,700190,700091,2304,529,146,183,172,67,55,55,55,55,,生命_2304;攻击_529;物理防御_146;法术防御_183;生命恢复_172;能量恢复_67;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_02,player_heand_LvSe
100011_4,,100011_4,100011_5,3,700127,700028,700064,700159,700191,700092,3328,764,212,265,249,97,104,104,104,104,,生命_3328;攻击_764;物理防御_212;法术防御_265;生命恢复_249;能量恢复_97;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_01,player_heand_LanSe
100011_5,,100011_5,100011_6,4,700128,700029,700065,700159,700192,700096,4352,999,277,346,326,127,154,154,154,154,,生命_4352;攻击_999;物理防御_277;法术防御_346;生命恢复_326;能量恢复_127;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_02,player_heand_LanSe
100011_6,,100011_6,100011_7,5,700129,700030,700066,700160,700192,700096,5376,1234,342,428,403,157,203,203,203,203,,生命_5376;攻击_1234;物理防御_342;法术防御_428;生命恢复_403;能量恢复_157;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_03,player_heand_LanSe
100011_7,,100011_7,100011_8,6,700130,700049,700085,700161,700193,700096,6400,1470,408,510,480,187,253,253,253,253,,生命_6400;攻击_1470;物理防御_408;法术防御_510;生命恢复_480;能量恢复_187;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_01,player_heand_ZiSe
100011_8,,100011_8,100011_9,7,700131,700050,700086,700162,700194,700097,7424,1705,473,591,556,217,302,302,302,302,,生命_7424;攻击_1705;物理防御_473;法术防御_591;生命恢复_556;能量恢复_217;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_02,player_heand_ZiSe
100011_9,,100011_9,100011_10,8,700132,700051,700087,700163,700194,700097,8448,1940,538,673,633,225,351,351,351,351,,生命_8448;攻击_1940;物理防御_538;法术防御_673;生命恢复_633;能量恢复_225;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,player_heand_ZiSe
100011_10,,100011_10,100011_11,9,700133,700052,700088,700163,700195,700098,9472,2175,603,754,710,225,401,401,401,401,,生命_9472;攻击_2175;物理防御_603;法术防御_754;生命恢复_710;能量恢复_225;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,player_heand_ZiSe
100011_11,,100011_11,100011_12,10,700134,700053,700089,700164,700195,700098,10496,2410,669,836,787,225,450,450,450,450,,生命_10496;攻击_2410;物理防御_669;法术防御_836;生命恢复_787;能量恢复_225;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,player_heand_ZiSe
100011_12,,100011_12,100011_13,11,700135,700054,700090,700165,700196,700098,11520,2646,734,918,864,225,500,500,500,500,,生命_11520;攻击_2646;物理防御_734;法术防御_918;生命恢复_864;能量恢复_225;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_HuangSe,player_heand_HuangSe
101011_1,,101011_1,101011_2,,700124,700013,700073,700157,700174,700091,256,58,16,20,19,7,,,,,,生命_256;攻击_58;物理防御_16;法术防御_20;生命恢复_19;能量恢复_7,,,白色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_BaiSe,player_heand_BaiSe
101011_2,,101011_2,101011_3,1,700125,700026,700062,700157,700190,700091,1280,294,81,102,96,37,6,6,6,6,,生命_1280;攻击_294;物理防御_81;法术防御_102;生命恢复_96;能量恢复_37;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_01,player_heand_LvSe
101011_3,,101011_3,101011_4,2,700126,700027,700063,700158,700190,700091,2304,529,146,183,172,67,55,55,55,55,,生命_2304;攻击_529;物理防御_146;法术防御_183;生命恢复_172;能量恢复_67;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_02,player_heand_LvSe
101011_4,,101011_4,101011_5,3,700127,700028,700064,700159,700191,700092,3328,764,212,265,249,97,104,104,104,104,,生命_3328;攻击_764;物理防御_212;法术防御_265;生命恢复_249;能量恢复_97;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_01,player_heand_LanSe
101011_5,,101011_5,101011_6,4,700128,700029,700065,700159,700192,700096,4352,999,277,346,326,127,154,154,154,154,,生命_4352;攻击_999;物理防御_277;法术防御_346;生命恢复_326;能量恢复_127;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_02,player_heand_LanSe
101011_6,,101011_6,101011_7,5,700129,700030,700066,700160,700192,700096,5376,1234,342,428,403,157,203,203,203,203,,生命_5376;攻击_1234;物理防御_342;法术防御_428;生命恢复_403;能量恢复_157;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_03,player_heand_LanSe
101011_7,,101011_7,101011_8,6,700130,700049,700085,700161,700193,700096,6400,1470,408,510,480,187,253,253,253,253,,生命_6400;攻击_1470;物理防御_408;法术防御_510;生命恢复_480;能量恢复_187;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_01,player_heand_ZiSe
101011_8,,101011_8,101011_9,7,700131,700050,700086,700162,700194,700097,7424,1705,473,591,556,217,302,302,302,302,,生命_7424;攻击_1705;物理防御_473;法术防御_591;生命恢复_556;能量恢复_217;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_02,player_heand_ZiSe
101011_9,,101011_9,101011_10,8,700132,700051,700087,700163,700194,700097,8448,1940,538,673,633,225,351,351,351,351,,生命_8448;攻击_1940;物理防御_538;法术防御_673;生命恢复_633;能量恢复_225;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,player_heand_ZiSe
101011_10,,101011_10,101011_11,9,700133,700052,700088,700163,700195,700098,9472,2175,603,754,710,225,401,401,401,401,,生命_9472;攻击_2175;物理防御_603;法术防御_754;生命恢复_710;能量恢复_225;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,player_heand_ZiSe
101011_11,,101011_11,101011_12,10,700134,700053,700089,700164,700195,700098,10496,2410,669,836,787,225,450,450,450,450,,生命_10496;攻击_2410;物理防御_669;法术防御_836;生命恢复_787;能量恢复_225;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,player_heand_ZiSe
101011_12,,101011_12,101011_13,11,700135,700054,700090,700165,700196,700098,11520,2646,734,918,864,225,500,500,500,500,,生命_11520;攻击_2646;物理防御_734;法术防御_918;生命恢复_864;能量恢复_225;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_HuangSe,player_heand_HuangSe
201001_1,,201001_1,201001_2,,700136,700013,700061,700166,700174,700091,348,55,17,21,78,2,,,,,,生命_348;攻击_55;物理防御_17;法术防御_21;生命恢复_78;能量恢复_2,,,白色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_BaiSe,
201001_2,,201001_2,201001_3,1,700137,700014,700062,700167,700174,700091,1740,276,86,108,391,12,6,6,6,6,,生命_1740;攻击_276;物理防御_86;法术防御_108;生命恢复_391;能量恢复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
201001_3,,201001_3,201001_4,2,700138,700015,700063,700167,700175,700091,3132,496,155,194,704,22,55,55,55,55,,生命_3132;攻击_496;物理防御_155;法术防御_194;生命恢复_704;能量恢复_22;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
201001_4,,201001_4,201001_5,3,700139,700016,700064,700168,700175,700092,4524,717,224,280,1017,32,104,104,104,104,,生命_4524;攻击_717;物理防御_224;法术防御_280;生命恢复_1017;能量恢复_32;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
201001_5,,201001_5,201001_6,4,700140,700017,700065,700169,700176,700092,5916,938,293,367,1331,42,154,154,154,154,,生命_5916;攻击_938;物理防御_293;法术防御_367;生命恢复_1331;能量恢复_42;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
201001_6,,201001_6,201001_7,5,700141,700018,700066,700169,700176,700092,7308,1159,362,453,1644,52,203,203,203,203,,生命_7308;攻击_1159;物理防御_362;法术防御_453;生命恢复_1644;能量恢复_52;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
201001_7,,201001_7,201001_8,6,700142,700007,700079,700170,700177,700093,8700,1380,432,540,1957,62,253,253,253,253,,生命_8700;攻击_1380;物理防御_432;法术防御_540;生命恢复_1957;能量恢复_62;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
201001_8,,201001_8,201001_9,7,700143,700008,700080,700171,700177,700093,10092,1600,501,626,2270,72,302,302,302,302,,生命_10092;攻击_1600;物理防御_501;法术防御_626;生命恢复_2270;能量恢复_72;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
201001_9,,201001_9,201001_10,8,700144,700009,700081,700171,700178,700094,11484,1821,570,712,2583,75,351,351,351,351,,生命_11484;攻击_1821;物理防御_570;法术防御_712;生命恢复_2583;能量恢复_75;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201001_10,,201001_10,201001_11,9,700145,700010,700082,700172,700178,700094,12876,2042,639,799,2897,75,401,401,401,401,,生命_12876;攻击_2042;物理防御_639;法术防御_799;生命恢复_2897;能量恢复_75;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201001_11,,201001_11,201001_12,10,700146,700011,700083,700173,700179,700094,14268,2263,708,885,3210,75,450,450,450,450,,生命_14268;攻击_2263;物理防御_708;法术防御_885;生命恢复_3210;能量恢复_75;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201001_12,,201001_12,201001_13,11,700147,700012,700084,700173,700180,700095,15660,2484,777,972,3523,75,500,500,500,500,,生命_15660;攻击_2484;物理防御_777;法术防御_972;生命恢复_3523;能量恢复_75;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_HuangSe,
201002_1,,201002_1,201002_2,,700100,700001,700061,700166,700174,700091,532,50,23,18,119,2,,,,,,生命_532;攻击_50;物理防御_23;法术防御_18;生命恢复_119;能量恢复_2,,,白色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_BaiSe,
201002_2,,201002_2,201002_3,1,700101,700002,700062,700167,700174,700091,2660,252,116,92,598,12,6,6,6,6,,生命_2660;攻击_252;物理防御_116;法术防御_92;生命恢复_598;能量恢复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe_01,
201002_3,,201002_3,201002_4,2,700102,700003,700063,700167,700175,700091,4788,453,208,167,1077,22,55,55,55,55,,生命_4788;攻击_453;物理防御_208;法术防御_167;生命恢复_1077;能量恢复_22;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe_02,
201002_4,,201002_4,201002_5,3,700103,700004,700064,700168,700175,700092,6916,655,301,241,1556,32,104,104,104,104,,生命_6916;攻击_655;物理防御_301;法术防御_241;生命恢复_1556;能量恢复_32;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_01,
201002_5,,201002_5,201002_6,4,700104,700005,700065,700169,700176,700092,9044,856,394,315,2034,42,154,154,154,154,,生命_9044;攻击_856;物理防御_394;法术防御_315;生命恢复_2034;能量恢复_42;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_02,
201002_6,,201002_6,201002_7,5,700105,700006,700066,700169,700176,700092,11172,1058,487,389,2513,52,203,203,203,203,,生命_11172;攻击_1058;物理防御_487;法术防御_389;生命恢复_2513;能量恢复_52;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_03,
201002_7,,201002_7,201002_8,6,700106,700019,700085,700170,700177,700093,13300,1260,580,464,2992,62,253,253,253,253,,生命_13300;攻击_1260;物理防御_580;法术防御_464;生命恢复_2992;能量恢复_62;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
201002_8,,201002_8,201002_9,7,700107,700020,700086,700171,700177,700093,15428,1461,672,538,3471,72,302,302,302,302,,生命_15428;攻击_1461;物理防御_672;法术防御_538;生命恢复_3471;能量恢复_72;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
201002_9,,201002_9,201002_10,8,700108,700021,700087,700171,700178,700094,17556,1663,765,612,3950,75,351,351,351,351,,生命_17556;攻击_1663;物理防御_765;法术防御_612;生命恢复_3950;能量恢复_75;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
201002_10,,201002_10,201002_11,9,700109,700022,700088,700172,700178,700094,19684,1864,858,686,4428,75,401,401,401,401,,生命_19684;攻击_1864;物理防御_858;法术防御_686;生命恢复_4428;能量恢复_75;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
201002_11,,201002_11,201002_12,10,700110,700023,700089,700173,700179,700094,21812,2066,951,760,4907,75,450,450,450,450,,生命_21812;攻击_2066;物理防御_951;法术防御_760;生命恢复_4907;能量恢复_75;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
201002_12,,201002_12,201002_13,11,700111,700024,700090,700173,700180,700095,23940,2268,1044,835,5386,75,500,500,500,500,,生命_23940;攻击_2268;物理防御_1044;法术防御_835;生命恢复_5386;能量恢复_75;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_HuangSe,
201003_1,,201003_1,201003_2,,700124,700037,700073,700166,700181,700091,316,69,13,16,47,5,,,,,,生命_316;攻击_69;物理防御_13;法术防御_16;生命恢复_47;能量恢复_5,,,白色,术士,法术术士2,JiaoBiao_XingZhe_01,bg_head_BaiSe,
201003_2,,201003_2,201003_3,1,700125,700038,700074,700167,700181,700091,1580,348,67,84,237,25,6,6,6,6,,生命_1580;攻击_348;物理防御_67;法术防御_84;生命恢复_237;能量恢复_25;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,术士,法术术士2,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
201003_3,,201003_3,201003_4,2,700126,700039,700075,700167,700182,700091,2844,626,120,151,426,45,55,55,55,55,,生命_2844;攻击_626;物理防御_120;法术防御_151;生命恢复_426;能量恢复_45;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,术士,法术术士2,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
201003_4,,201003_4,201003_5,3,700127,700040,700076,700168,700182,700092,4108,904,174,218,616,65,104,104,104,104,,生命_4108;攻击_904;物理防御_174;法术防御_218;生命恢复_616;能量恢复_65;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,术士,法术术士2,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
201003_5,,201003_5,201003_6,4,700128,700041,700077,700169,700183,700096,5372,1183,228,285,805,85,154,154,154,154,,生命_5372;攻击_1183;物理防御_228;法术防御_285;生命恢复_805;能量恢复_85;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,术士,法术术士2,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
201003_6,,201003_6,201003_7,5,700129,700042,700078,700169,700184,700096,6636,1461,282,352,995,105,203,203,203,203,,生命_6636;攻击_1461;物理防御_282;法术防御_352;生命恢复_995;能量恢复_105;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,术士,法术术士2,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
201003_7,,201003_7,201003_8,6,700130,700055,700067,700170,700184,700097,7900,1740,336,420,1185,125,253,253,253,253,,生命_7900;攻击_1740;物理防御_336;法术防御_420;生命恢复_1185;能量恢复_125;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,术士,法术术士2,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
201003_8,,201003_8,201003_9,7,700131,700056,700068,700171,700185,700097,9164,2018,389,487,1374,145,302,302,302,302,,生命_9164;攻击_2018;物理防御_389;法术防御_487;生命恢复_1374;能量恢复_145;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,术士,法术术士2,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
201003_9,,201003_9,201003_10,8,700132,700057,700069,700171,700186,700098,10428,2296,443,554,1564,150,351,351,351,351,,生命_10428;攻击_2296;物理防御_443;法术防御_554;生命恢复_1564;能量恢复_150;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,术士,法术术士2,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201003_10,,201003_10,201003_11,9,700133,700058,700070,700172,700187,700098,11692,2575,497,621,1753,150,401,401,401,401,,生命_11692;攻击_2575;物理防御_497;法术防御_621;生命恢复_1753;能量恢复_150;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,术士,法术术士2,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201003_11,,201003_11,201003_12,10,700134,700059,700071,700173,700188,700098,12956,2853,551,688,1943,150,450,450,450,450,,生命_12956;攻击_2853;物理防御_551;法术防御_688;生命恢复_1943;能量恢复_150;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,术士,法术术士2,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201003_12,,201003_12,201003_13,11,700135,700060,700072,700173,700188,700099,14220,3132,604,756,2133,150,500,500,500,500,,生命_14220;攻击_3132;物理防御_604;法术防御_756;生命恢复_2133;能量恢复_150;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,术士,法术术士2,JiaoBiao_XingZhe_01,bg_head_HuangSe,
202001_1,,202001_1,202001_2,,700124,700037,700073,700166,700181,700091,328,67,17,14,49,5,,,,,,生命_328;攻击_67;物理防御_17;法术防御_14;生命恢复_49;能量恢复_5,,,白色,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_BaiSe,
202001_2,,202001_2,202001_3,1,700125,700038,700074,700167,700181,700091,1640,336,88,70,246,25,6,6,6,6,,生命_1640;攻击_336;物理防御_88;法术防御_70;生命恢复_246;能量恢复_25;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
202001_3,,202001_3,202001_4,2,700126,700039,700075,700167,700182,700091,2952,604,158,126,442,45,55,55,55,55,,生命_2952;攻击_604;物理防御_158;法术防御_126;生命恢复_442;能量恢复_45;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
202001_4,,202001_4,202001_5,3,700127,700040,700076,700168,700182,700092,4264,873,228,183,639,65,104,104,104,104,,生命_4264;攻击_873;物理防御_228;法术防御_183;生命恢复_639;能量恢复_65;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
202001_5,,202001_5,202001_6,4,700128,700041,700077,700169,700183,700096,5576,1142,299,239,836,85,154,154,154,154,,生命_5576;攻击_1142;物理防御_299;法术防御_239;生命恢复_836;能量恢复_85;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
202001_6,,202001_6,202001_7,5,700129,700042,700078,700169,700184,700096,6888,1411,369,295,1033,105,203,203,203,203,,生命_6888;攻击_1411;物理防御_369;法术防御_295;生命恢复_1033;能量恢复_105;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
202001_7,,202001_7,202001_8,6,700130,700055,700067,700170,700184,700097,8200,1680,440,352,1230,125,253,253,253,253,,生命_8200;攻击_1680;物理防御_440;法术防御_352;生命恢复_1230;能量恢复_125;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
202001_8,,202001_8,202001_9,7,700131,700056,700068,700171,700185,700097,9512,1948,510,408,1426,145,302,302,302,302,,生命_9512;攻击_1948;物理防御_510;法术防御_408;生命恢复_1426;能量恢复_145;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
202001_9,,202001_9,202001_10,8,700132,700057,700069,700171,700186,700098,10824,2217,580,464,1623,150,351,351,351,351,,生命_10824;攻击_2217;物理防御_580;法术防御_464;生命恢复_1623;能量恢复_150;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202001_10,,202001_10,202001_11,9,700133,700058,700070,700172,700187,700098,12136,2486,651,520,1820,150,401,401,401,401,,生命_12136;攻击_2486;物理防御_651;法术防御_520;生命恢复_1820;能量恢复_150;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202001_11,,202001_11,202001_12,10,700134,700059,700071,700173,700188,700098,13448,2755,721,577,2017,150,450,450,450,450,,生命_13448;攻击_2755;物理防御_721;法术防御_577;生命恢复_2017;能量恢复_150;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202001_12,,202001_12,202001_13,11,700135,700060,700072,700173,700188,700099,14760,3024,792,633,2214,150,500,500,500,500,,生命_14760;攻击_3024;物理防御_792;法术防御_633;生命恢复_2214;能量恢复_150;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_HuangSe,
202002_1,,202002_1,202002_2,,700112,700025,700073,700157,700181,700091,256,64,18,14,38,5,,,,,,生命_256;攻击_64;物理防御_18;法术防御_14;生命恢复_38;能量恢复_5,,,白色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_BaiSe,
202002_2,,202002_2,202002_3,1,700113,700026,700074,700157,700181,700091,1280,324,92,73,192,25,6,6,6,6,,生命_1280;攻击_324;物理防御_92;法术防御_73;生命恢复_192;能量恢复_25;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
202002_3,,202002_3,202002_4,2,700114,700027,700075,700158,700182,700091,2304,583,165,132,345,45,55,55,55,55,,生命_2304;攻击_583;物理防御_165;法术防御_132;生命恢复_345;能量恢复_45;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
202002_4,,202002_4,202002_5,3,700115,700028,700076,700159,700182,700092,3328,842,239,191,499,65,104,104,104,104,,生命_3328;攻击_842;物理防御_239;法术防御_191;生命恢复_499;能量恢复_65;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
202002_5,,202002_5,202002_6,4,700116,700029,700077,700159,700183,700096,4352,1101,312,250,652,85,154,154,154,154,,生命_4352;攻击_1101;物理防御_312;法术防御_250;生命恢复_652;能量恢复_85;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
202002_6,,202002_6,202002_7,5,700117,700030,700078,700160,700184,700096,5376,1360,386,309,806,105,203,203,203,203,,生命_5376;攻击_1360;物理防御_386;法术防御_309;生命恢复_806;能量恢复_105;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
202002_7,,202002_7,202002_8,6,700118,700043,700079,700161,700184,700097,6400,1620,460,368,960,125,253,253,253,253,,生命_6400;攻击_1620;物理防御_460;法术防御_368;生命恢复_960;能量恢复_125;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
202002_8,,202002_8,202002_9,7,700119,700044,700080,700162,700185,700097,7424,1879,533,426,1113,145,302,302,302,302,,生命_7424;攻击_1879;物理防御_533;法术防御_426;生命恢复_1113;能量恢复_145;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
202002_9,,202002_9,202002_10,8,700120,700045,700081,700163,700186,700098,8448,2138,607,485,1267,150,351,351,351,351,,生命_8448;攻击_2138;物理防御_607;法术防御_485;生命恢复_1267;能量恢复_150;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
