key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
201002_16,,201002_16,201002_17,15,700110,700023,700082,700164,700179,700095,,,,,,,,,,,,生命_93552;物理攻击_1288;物理防御_687;法术攻击_1099;法术防御_549;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4536;能量回复_75,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
201002_17,,201002_17,201002_18,16,700110,700023,700083,700165,700179,700095,,,,,,,,,,,,生命_106820;物理攻击_1457;物理防御_777;法术攻击_1243;法术防御_621;暴击_346;韧性_346;命中_346;闪避_346;生命回复_4860;能量回复_75,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
201002_18,,201002_18,201002_19,17,700111,700024,700083,700165,700180,700095,,,,,,,,,,,,生命_120966;物理攻击_1636;物理防御_872;法术攻击_1396;法术防御_698;暴击_394;韧性_394;命中_394;闪避_394;生命回复_5184;能量回复_75,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
201002_19,,201002_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_135989;物理攻击_1825;物理防御_973;法术攻击_1557;法术防御_778;暴击_445;韧性_445;命中_445;闪避_445;生命回复_5508;能量回复_75,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
201003_1,,201003_1,201003_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_452;物理攻击_4;物理防御_1;法术攻击_4;法术防御_2;暴击_0;韧性_0;命中_0;闪避_0;生命回复_56;能量回复_1,,,白色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
201003_2,,201003_2,201003_3,1,700101,700014,700074,700158,700174,700091,,,,,,,,,,,,生命_3341;物理攻击_57;物理防御_24;法术攻击_68;法术防御_30;暴击_1;韧性_1;命中_1;闪避_1;生命回复_562;能量回复_12,,,绿色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe,
201003_3,,201003_3,201003_4,2,700102,700015,700075,700158,700175,700091,,,,,,,,,,,,生命_6895;物理攻击_131;物理防御_55;法术攻击_156;法术防御_69;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1012;能量回复_22,,,绿色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
201003_4,,201003_4,201003_5,3,700103,700016,700076,700159,700175,700092,,,,,,,,,,,,生命_11015;物理攻击_202;物理防御_86;法术攻击_241;法术防御_107;暴击_32;韧性_32;命中_32;闪避_32;生命回复_1350;能量回复_30,,,绿色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
201003_5,,201003_5,201003_6,4,700104,700017,700077,700160,700176,700092,,,,,,,,,,,,生命_14557;物理攻击_258;物理防御_109;法术攻击_307;法术防御_136;暴击_45;韧性_45;命中_45;闪避_45;生命回复_1575;能量回复_35,,,蓝色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe,
201003_6,,201003_6,201003_7,5,700105,700018,700077,700160,700176,700092,,,,,,,,,,,,生命_19673;物理攻击_335;物理防御_142;法术攻击_400;法术防御_178;暴击_64;韧性_64;命中_64;闪避_64;生命回复_1856;能量回复_41,,,蓝色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
201003_7,,201003_7,201003_8,6,700105,700018,700078,700161,700176,700093,,,,,,,,,,,,生命_26817;物理攻击_441;物理防御_187;法术攻击_527;法术防御_234;暴击_91;韧性_91;命中_91;闪避_91;生命回复_2193;能量回复_48,,,蓝色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
201003_8,,201003_8,201003_9,7,700106,700019,700078,700161,700177,700093,,,,,,,,,,,,生命_32191;物理攻击_520;物理防御_220;法术攻击_620;法术防御_275;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2418;能量回复_53,,,蓝色+3,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
201003_9,,201003_9,201003_10,8,700106,700019,700079,700161,700177,700093,,,,,,,,,,,,生命_36539;物理攻击_582;物理防御_247;法术攻击_695;法术防御_309;暴击_128;韧性_128;命中_128;闪避_128;生命回复_2587;能量回复_57,,,紫色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
201003_10,,201003_10,201003_11,9,700107,700020,700079,700161,700177,700093,,,,,,,,,,,,生命_39590;物理攻击_626;物理防御_265;法术攻击_747;法术防御_332;暴击_140;韧性_140;命中_140;闪避_140;生命回复_2700;能量回复_60,,,紫色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
201003_11,,201003_11,201003_12,10,700107,700020,700080,700162,700177,700094,,,,,,,,,,,,生命_42763;物理攻击_672;物理防御_285;法术攻击_801;法术防御_356;暴击_152;韧性_152;命中_152;闪避_152;生命回复_2812;能量回复_62,,,紫色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
201003_12,,201003_12,201003_13,11,700108,700021,700080,700162,700178,700094,,,,,,,,,,,,生命_47755;物理攻击_742;物理防御_315;法术攻击_886;法术防御_393;暴击_172;韧性_172;命中_172;闪避_172;生命回复_2981;能量回复_66,,,紫色+3,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
201003_13,,201003_13,201003_14,12,700108,700021,700081,700162,700178,700094,,,,,,,,,,,,生命_53018;物理攻击_817;物理防御_346;法术攻击_975;法术防御_433;暴击_192;韧性_192;命中_192;闪避_192;生命回复_3150;能量回复_70,,,紫色+4,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
201003_14,,201003_14,201003_15,13,700109,700022,700081,700164,700178,700094,,,,,,,,,,,,生命_60462;物理攻击_921;物理防御_390;法术攻击_1099;法术防御_488;暴击_221;韧性_221;命中_221;闪避_221;生命回复_3375;能量回复_75,,,橙色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
201003_15,,201003_15,201003_16,14,700109,700022,700082,700164,700178,700095,,,,,,,,,,,,生命_70456;物理攻击_1060;物理防御_450;法术攻击_1265;法术防御_562;暴击_260;韧性_260;命中_260;闪避_260;生命回复_3656;能量回复_75,,,橙色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
201003_16,,201003_16,201003_17,15,700110,700023,700082,700164,700179,700095,,,,,,,,,,,,生命_81208;物理攻击_1209;物理防御_513;法术攻击_1443;法术防御_641;暴击_301;韧性_301;命中_301;闪避_301;生命回复_3937;能量回复_75,,,橙色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
201003_17,,201003_17,201003_18,16,700110,700023,700083,700165,700179,700095,,,,,,,,,,,,生命_92725;物理攻击_1368;物理防御_580;法术攻击_1632;法术防御_725;暴击_346;韧性_346;命中_346;闪避_346;生命回复_4218;能量回复_75,,,橙色+3,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
201003_18,,201003_18,201003_19,17,700111,700024,700083,700165,700180,700095,,,,,,,,,,,,生命_105005;物理攻击_1536;物理防御_651;法术攻击_1832;法术防御_814;暴击_394;韧性_394;命中_394;闪避_394;生命回复_4500;能量回复_75,,,橙色+4,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
201003_19,,201003_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_118046;物理攻击_1713;物理防御_726;法术攻击_2044;法术防御_908;暴击_445;韧性_445;命中_445;闪避_445;生命回复_4781;能量回复_75,,,橙色+5,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
202001_1,,202001_1,202001_2,,700136,700025,700061,700148,700181,700091,,,,,,,,,,,,生命_231;物理攻击_6;物理防御_1;法术攻击_4;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_19;能量回复_2,,,白色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_BaiSe,
202001_2,,202001_2,202001_3,1,700137,700026,700062,700149,700181,700091,,,,,,,,,,,,生命_1710;物理攻击_98;物理防御_25;法术攻击_70;法术防御_20;暴击_1;韧性_1;命中_1;闪避_1;生命回复_192;能量回复_25,,,绿色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe,
202001_3,,202001_3,202001_4,2,700138,700027,700063,700149,700182,700091,,,,,,,,,,,,生命_3530;物理攻击_223;物理防御_57;法术攻击_161;法术防御_45;暴击_15;韧性_15;命中_15;闪避_15;生命回复_345;能量回复_45,,,绿色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe_01,
202001_4,,202001_4,202001_5,3,700139,700028,700064,700150,700182,700096,,,,,,,,,,,,生命_5640;物理攻击_345;物理防御_88;法术攻击_248;法术防御_70;暴击_32;韧性_32;命中_32;闪避_32;生命回复_460;能量回复_60,,,绿色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe_02,
202001_5,,202001_5,202001_6,4,700140,700029,700065,700151,700183,700096,,,,,,,,,,,,生命_7453;物理攻击_439;物理防御_112;法术攻击_316;法术防御_89;暴击_45;韧性_45;命中_45;闪避_45;生命回复_537;能量回复_70,,,蓝色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe,
202001_6,,202001_6,202001_7,5,700141,700030,700065,700151,700183,700096,,,,,,,,,,,,生命_10072;物理攻击_572;物理防御_146;法术攻击_412;法术防御_117;暴击_64;韧性_64;命中_64;闪避_64;生命回复_633;能量回复_82,,,蓝色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_01,
202001_7,,202001_7,202001_8,6,700141,700030,700066,700153,700183,700097,,,,,,,,,,,,生命_13730;物理攻击_753;物理防御_192;法术攻击_542;法术防御_153;暴击_91;韧性_91;命中_91;闪避_91;生命回复_748;能量回复_97,,,蓝色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_02,
202001_8,,202001_8,202001_9,7,700142,700031,700066,700153,700185,700097,,,,,,,,,,,,生命_16481;物理攻击_886;物理防御_226;法术攻击_638;法术防御_181;暴击_112;韧性_112;命中_112;闪避_112;生命回复_825;能量回复_107,,,蓝色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_03,
202001_9,,202001_9,202001_10,8,700142,700031,700067,700153,700185,700097,,,,,,,,,,,,生命_18708;物理攻击_993;物理防御_253;法术攻击_715;法术防御_203;暴击_128;韧性_128;命中_128;闪避_128;生命回复_883;能量回复_115,,,紫色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe,
202001_10,,202001_10,202001_11,9,700143,700032,700067,700153,700185,700097,,,,,,,,,,,,生命_20270;物理攻击_1068;物理防御_272;法术攻击_769;法术防御_218;暴击_140;韧性_140;命中_140;闪避_140;生命回复_921;能量回复_120,,,紫色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_01,
202001_11,,202001_11,202001_12,10,700143,700032,700068,700154,700185,700098,,,,,,,,,,,,生命_21895;物理攻击_1145;物理防御_292;法术攻击_824;法术防御_234;暴击_152;韧性_152;命中_152;闪避_152;生命回复_960;能量回复_125,,,紫色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_02,
202001_12,,202001_12,202001_13,11,700144,700033,700068,700154,700186,700098,,,,,,,,,,,,生命_24450;物理攻击_1266;物理防御_323;法术攻击_911;法术防御_258;暴击_172;韧性_172;命中_172;闪避_172;生命回复_1017;能量回复_132,,,紫色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_03,
202001_13,,202001_13,202001_14,12,700144,700033,700069,700154,700186,700098,,,,,,,,,,,,生命_27145;物理攻击_1392;物理防御_355;法术攻击_1002;法术防御_284;暴击_192;韧性_192;命中_192;闪避_192;生命回复_1075;能量回复_140,,,紫色+4,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_04,
202001_14,,202001_14,202001_15,13,700145,700034,700069,700155,700186,700098,,,,,,,,,,,,生命_30956;物理攻击_1570;物理防御_401;法术攻击_1131;法术防御_321;暴击_221;韧性_221;命中_221;闪避_221;生命回复_1152;能量回复_150,,,橙色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe,
202001_15,,202001_15,202001_16,14,700145,700034,700070,700155,700186,700099,,,,,,,,,,,,生命_36073;物理攻击_1808;物理防御_462;法术攻击_1301;法术防御_369;暴击_260;韧性_260;命中_260;闪避_260;生命回复_1248;能量回复_150,,,橙色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_01,
202001_16,,202001_16,202001_17,15,700146,700035,700070,700155,700187,700099,,,,,,,,,,,,生命_41578;物理攻击_2061;物理防御_526;法术攻击_1484;法术防御_421;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1344;能量回复_150,,,橙色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_02,
202001_17,,202001_17,202001_18,16,700146,700035,700071,700156,700187,700099,,,,,,,,,,,,生命_47475;物理攻击_2331;物理防御_595;法术攻击_1678;法术防御_476;暴击_346;韧性_346;命中_346;闪避_346;生命回复_1440;能量回复_150,,,橙色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_03,
202001_18,,202001_18,202001_19,17,700147,700036,700071,700156,700188,700099,,,,,,,,,,,,生命_53762;物理攻击_2618;物理防御_669;法术攻击_1885;法术防御_535;暴击_394;韧性_394;命中_394;闪避_394;生命回复_1536;能量回复_150,,,橙色+4,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_04,
202001_19,,202001_19,,18,700147,700036,700072,700156,700188,700099,,,,,,,,,,,,生命_60439;物理攻击_2920;物理防御_746;法术攻击_2103;法术防御_597;暴击_445;韧性_445;命中_445;闪避_445;生命回复_1632;能量回复_150,,,橙色+5,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_05,
202002_1,,202002_1,202002_2,,700112,700037,700061,700148,700174,700091,,,,,,,,,,,,生命_278;物理攻击_5;物理防御_1;法术攻击_6;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_23;能量回复_2,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
202002_2,,202002_2,202002_3,1,700113,700038,700062,700149,700174,700091,,,,,,,,,,,,生命_2058;物理攻击_78;物理防御_17;法术攻击_98;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_231;能量回复_25,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
202002_3,,202002_3,202002_4,2,700114,700039,700063,700149,700175,700091,,,,,,,,,,,,生命_4247;物理攻击_179;物理防御_39;法术攻击_223;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_415;能量回复_45,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
202002_4,,202002_4,202002_5,3,700115,700040,700064,700150,700175,700092,,,,,,,,,,,,生命_6785;物理攻击_276;物理防御_61;法术攻击_345;法术防御_76;暴击_32;韧性_32;命中_32;闪避_32;生命回复_554;能量回复_60,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
202002_5,,202002_5,202002_6,4,700116,700041,700065,700151,700176,700092,,,,,,,,,,,,生命_8967;物理攻击_351;物理防御_78;法术攻击_439;法术防御_97;暴击_45;韧性_45;命中_45;闪避_45;生命回复_646;能量回复_70,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
202002_6,,202002_6,202002_7,5,700117,700042,700065,700151,700176,700092,,,,,,,,,,,,生命_12118;物理攻击_457;物理防御_101;法术攻击_572;法术防御_127;暴击_64;韧性_64;命中_64;闪避_64;生命回复_762;能量回复_82,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
202002_7,,202002_7,202002_8,6,700117,700042,700066,700153,700176,700093,,,,,,,,,,,,生命_16519;物理攻击_602;物理防御_133;法术攻击_753;法术防御_167;暴击_91;韧性_91;命中_91;闪避_91;生命回复_900;能量回复_97,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
202002_8,,202002_8,202002_9,7,700118,700043,700066,700153,700177,700093,,,,,,,,,,,,生命_19829;物理攻击_709;物理防御_157;法术攻击_886;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_993;能量回复_107,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
202002_9,,202002_9,202002_10,8,700118,700043,700067,700153,700177,700093,,,,,,,,,,,,生命_22508;物理攻击_794;物理防御_176;法术攻击_993;法术防御_220;暴击_128;韧性_128;命中_128;闪避_128;生命回复_1062;能量回复_115,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
202002_10,,202002_10,202002_11,9,700119,700044,700067,700153,700177,700093,,,,,,,,,,,,生命_24387;物理攻击_854;物理防御_189;法术攻击_1068;法术防御_237;暴击_140;韧性_140;命中_140;闪避_140;生命回复_1108;能量回复_120,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,
202002_11,,202002_11,202002_12,10,700119,700044,700068,700154,700177,700094,,,,,,,,,,,,生命_26342;物理攻击_916;物理防御_203;法术攻击_1145;法术防御_254;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1155;能量回复_125,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,
202002_12,,202002_12,202002_13,11,700120,700045,700068,700154,700178,700094,,,,,,,,,,,,生命_29417;物理攻击_1012;物理防御_225;法术攻击_1266;法术防御_281;暴击_172;韧性_172;命中_172;闪避_172;生命回复_1224;能量回复_132,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,
202002_13,,202002_13,202002_14,12,700120,700045,700069,700154,700178,700094,,,,,,,,,,,,生命_32659;物理攻击_1114;物理防御_247;法术攻击_1392;法术防御_309;暴击_192;韧性_192;命中_192;闪避_192;生命回复_1293;能量回复_140,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,
202002_14,,202002_14,202002_15,13,700121,700046,700069,700155,700178,700094,,,,,,,,,,,,生命_37244;物理攻击_1256;物理防御_279;法术攻击_1570;法术防御_349;暴击_221;韧性_221;命中_221;闪避_221;生命回复_1386;能量回复_150,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,
202002_15,,202002_15,202002_16,14,700121,700046,700070,700155,700178,700095,,,,,,,,,,,,生命_43401;物理攻击_1446;物理防御_321;法术攻击_1808;法术防御_401;暴击_260;韧性_260;命中_260;闪避_260;生命回复_1501;能量回复_150,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
202002_16,,202002_16,202002_17,15,700122,700047,700070,700155,700179,700095,,,,,,,,,,,,生命_50024;物理攻击_1649;物理防御_366;法术攻击_2061;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1617;能量回复_150,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
202002_17,,202002_17,202002_18,16,700122,700047,700071,700156,700179,700095,,,,,,,,,,,,生命_57119;物理攻击_1865;物理防御_414;法术攻击_2331;法术防御_518;暴击_346;韧性_346;命中_346;闪避_346;生命回复_1732;能量回复_150,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
202002_18,,202002_18,202002_19,17,700123,700048,700071,700156,700180,700095,,,,,,,,,,,,生命_64683;物理攻击_2094;物理防御_465;法术攻击_2618;法术防御_581;暴击_394;韧性_394;命中_394;闪避_394;生命回复_1848;能量回复_150,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
202002_19,,202002_19,,18,700123,700048,700072,700156,700180,700095,,,,,,,,,,,,生命_72716;物理攻击_2336;物理防御_519;法术攻击_2920;法术防御_649;暴击_445;韧性_445;命中_445;闪避_445;生命回复_1963;能量回复_150,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
204001_1,,204001_1,204001_2,,700112,700037,700061,700148,700174,700091,,,,,,,,,,,,生命_231;物理攻击_4;物理防御_1;法术攻击_5;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_9;能量回复_3,,,白色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_BaiSe,
204001_2,,204001_2,204001_3,1,700113,700038,700062,700149,700174,700091,,,,,,,,,,,,生命_1710;物理攻击_64;物理防御_22;法术攻击_80;法术防御_27;暴击_1;韧性_1;命中_1;闪避_1;生命回复_96;能量回复_37,,,绿色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe,
204001_3,,204001_3,204001_4,2,700114,700039,700063,700149,700175,700091,,,,,,,,,,,,生命_3530;物理攻击_146;物理防御_50;法术攻击_182;法术防御_63;暴击_15;韧性_15;命中_15;闪避_15;生命回复_172;能量回复_67,,,绿色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_01,
204001_4,,204001_4,204001_5,3,700115,700040,700064,700150,700175,700092,,,,,,,,,,,,生命_5640;物理攻击_225;物理防御_78;法术攻击_282;法术防御_97;暴击_32;韧性_32;命中_32;闪避_32;生命回复_230;能量回复_90,,,绿色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_02,
204001_5,,204001_5,204001_6,4,700116,700041,700065,700151,700176,700092,,,,,,,,,,,,生命_7453;物理攻击_287;物理防御_99;法术攻击_359;法术防御_124;暴击_45;韧性_45;命中_45;闪避_45;生命回复_268;能量回复_105,,,蓝色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe,
204001_6,,204001_6,204001_7,5,700117,700042,700065,700151,700176,700092,,,,,,,,,,,,生命_10072;物理攻击_373;物理防御_129;法术攻击_467;法术防御_162;暴击_64;韧性_64;命中_64;闪避_64;生命回复_316;能量回复_123,,,蓝色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_01,
204001_7,,204001_7,204001_8,6,700117,700042,700066,700153,700176,700093,,,,,,,,,,,,生命_13730;物理攻击_491;物理防御_170;法术攻击_614;法术防御_213;暴击_91;韧性_91;命中_91;闪避_91;生命回复_374;能量回复_146,,,蓝色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_02,
204001_8,,204001_8,204001_9,7,700118,700043,700066,700153,700177,700093,,,,,,,,,,,,生命_16481;物理攻击_579;物理防御_200;法术攻击_724;法术防御_251;暴击_112;韧性_112;命中_112;闪避_112;生命回复_412;能量回复_161,,,蓝色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_03,
204001_9,,204001_9,204001_10,8,700118,700043,700067,700153,700177,700093,,,,,,,,,,,,生命_18708;物理攻击_649;物理防御_225;法术攻击_811;法术防御_281;暴击_128;韧性_128;命中_128;闪避_128;生命回复_441;能量回复_172,,,紫色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe,
204001_10,,204001_10,204001_11,9,700119,700044,700067,700153,700177,700093,,,,,,,,,,,,生命_20270;物理攻击_697;物理防御_242;法术攻击_872;法术防御_302;暴击_140;韧性_140;命中_140;闪避_140;生命回复_460;能量回复_180,,,紫色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_01,
204001_11,,204001_11,204001_12,10,700119,700044,700068,700154,700177,700094,,,,,,,,,,,,生命_21895;物理攻击_748;物理防御_259;法术攻击_935;法术防御_324;暴击_152;韧性_152;命中_152;闪避_152;生命回复_480;能量回复_187,,,紫色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_02,
204001_12,,204001_12,204001_13,11,700120,700045,700068,700154,700178,700094,,,,,,,,,,,,生命_24450;物理攻击_827;物理防御_287;法术攻击_1034;法术防御_358;暴击_172;韧性_172;命中_172;闪避_172;生命回复_508;能量回复_198,,,紫色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_03,
204001_13,,204001_13,204001_14,12,700120,700045,700069,700154,700178,700094,,,,,,,,,,,,生命_27145;物理攻击_910;物理防御_315;法术攻击_1137;法术防御_394;暴击_192;韧性_192;命中_192;闪避_192;生命回复_537;能量回复_210,,,紫色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_04,
204001_14,,204001_14,204001_15,13,700121,700046,700069,700155,700178,700094,,,,,,,,,,,,生命_30956;物理攻击_1026;物理防御_356;法术攻击_1282;法术防御_445;暴击_221;韧性_221;命中_221;闪避_221;生命回复_576;能量回复_225,,,橙色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe,
204001_15,,204001_15,204001_16,14,700121,700046,700070,700155,700178,700095,,,,,,,,,,,,生命_36073;物理攻击_1181;物理防御_409;法术攻击_1476;法术防御_512;暴击_260;韧性_260;命中_260;闪避_260;生命回复_624;能量回复_225,,,橙色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_01,
204001_16,,204001_16,204001_17,15,700122,700047,700070,700155,700179,700095,,,,,,,,,,,,生命_41578;物理攻击_1347;物理防御_467;法术攻击_1683;法术防御_584;暴击_301;韧性_301;命中_301;闪避_301;生命回复_672;能量回复_225,,,橙色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_02,
204001_17,,204001_17,204001_18,16,700122,700047,700071,700156,700179,700095,,,,,,,,,,,,生命_47475;物理攻击_1523;物理防御_528;法术攻击_1904;法术防御_660;暴击_346;韧性_346;命中_346;闪避_346;生命回复_720;能量回复_225,,,橙色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_03,
204001_18,,204001_18,204001_19,17,700123,700048,700071,700156,700180,700095,,,,,,,,,,,,生命_53762;物理攻击_1710;物理防御_593;法术攻击_2138;法术防御_741;暴击_394;韧性_394;命中_394;闪避_394;生命回复_768;能量回复_225,,,橙色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_04,
204001_19,,204001_19,,18,700123,700048,700072,700156,700180,700095,,,,,,,,,,,,生命_60439;物理攻击_1908;物理防御_662;法术攻击_2385;法术防御_827;暴击_445;韧性_445;命中_445;闪避_445;生命回复_816;能量回复_225,,,橙色+5,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_05,
203001_1,,203001_1,203001_2,,700136,700025,700061,700148,700181,700091,,,,,,,,,,,,生命_278;物理攻击_6;物理防御_1;法术攻击_5;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_23;能量回复_2,,,白色,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_BaiSe,
203001_2,,203001_2,203001_3,1,700137,700026,700062,700149,700181,700091,,,,,,,,,,,,生命_2058;物理攻击_98;物理防御_21;法术攻击_78;法术防御_17;暴击_1;韧性_1;命中_1;闪避_1;生命回复_231;能量回复_25,,,绿色,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LvSe,
