key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
201003_14,,201003_14,201003_15,13,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_33819;物理攻击_2403;法术攻击_2400;物理防御_1045;法术防御_1043;生命回复_11067;能量回复_325,,,橙色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
201003_15,,201003_15,201003_16,14,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_37366;物理攻击_2657;法术攻击_2654;物理防御_1155;法术防御_1153;生命回复_12286;能量回复_357,,,橙色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
201003_16,,201003_16,201003_17,15,700110,700023,700083,700164,700193,700095,,,,,,,,,,,,生命_40913;物理攻击_2911;法术攻击_2908;物理防御_1265;法术防御_1263;生命回复_13505;能量回复_391,,,橙色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
201003_17,,201003_17,201003_18,16,700110,700023,700083,700165,700180,700095,,,,,,,,,,,,生命_44604;物理攻击_3171;法术攻击_3168;物理防御_1380;法术防御_1378;生命回复_14724;能量回复_426,,,橙色+3,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
201003_18,,201003_18,201003_19,17,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_48414;物理攻击_3449;法术攻击_3446;物理防御_1495;法术防御_1493;生命回复_15943;能量回复_462,,,橙色+4,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
201003_19,,201003_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_52349;物理攻击_3733;法术攻击_3730;物理防御_1618;法术防御_1616;生命回复_17162;能量回复_500,,,橙色+5,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
202001_1,,202001_1,202001_2,,700136,700025,700061,700148,700181,700091,,,,,,,,,,,,生命_134;物理攻击_37;法术攻击_27;物理防御_9;法术防御_7;生命回复_55;能量回复_2,,,白色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_BaiSe,
202001_2,,202001_2,202001_3,1,700137,700026,700062,700148,700181,700091,,,,,,,,,,,,生命_794;物理攻击_181;法术攻击_171;物理防御_39;法术防御_37;生命回复_570;能量回复_16,,,绿色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe,
202001_3,,202001_3,202001_4,2,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_1458;物理攻击_352;法术攻击_342;物理防御_80;法术防御_78;生命回复_1085;能量回复_35,,,绿色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe_01,
202001_4,,202001_4,202001_5,3,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_2344;物理攻击_557;法术攻击_547;物理防御_126;法术防御_124;生命回复_1772;能量回复_55,,,绿色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe_02,
202001_5,,202001_5,202001_6,4,700139,700028,700064,700150,700183,700097,,,,,,,,,,,,生命_3230;物理攻击_762;法术攻击_752;物理防御_172;法术防御_170;生命回复_2459;能量回复_77,,,蓝色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe,
202001_6,,202001_6,202001_7,5,700140,700029,700065,700150,700183,700097,,,,,,,,,,,,生命_4327;物理攻击_1005;法术攻击_995;物理防御_223;法术防御_221;生命回复_3312;能量回复_100,,,蓝色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_01,
202001_7,,202001_7,202001_8,6,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_5425;物理攻击_1255;法术攻击_1245;物理防御_279;法术防御_277;生命回复_4165;能量回复_125,,,蓝色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_02,
202001_8,,202001_8,202001_9,7,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_6625;物理攻击_1526;法术攻击_1516;物理防御_337;法术防御_335;生命回复_5018;能量回复_150,,,蓝色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_03,
202001_9,,202001_9,202001_10,8,700142,700031,700067,700153,700186,700098,,,,,,,,,,,,生命_7825;物理攻击_1797;法术攻击_1787;物理防御_395;法术防御_393;生命回复_5871;能量回复_177,,,紫色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe,
202001_10,,202001_10,202001_11,9,700143,700032,700068,700153,700186,700098,,,,,,,,,,,,生命_9131;物理攻击_2084;法术攻击_2074;物理防御_456;法术防御_454;生命回复_6884;能量回复_205,,,紫色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_01,
202001_11,,202001_11,202001_12,10,700143,700032,700068,700154,700187,700098,,,,,,,,,,,,生命_10440;物理攻击_2377;法术攻击_2367;物理防御_520;法术防御_518;生命回复_7897;能量回复_233,,,紫色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_02,
202001_12,,202001_12,202001_13,11,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_11828;物理攻击_2683;法术攻击_2673;物理防御_584;法术防御_582;生命回复_8910;能量回复_262,,,紫色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_03,
202001_13,,202001_13,202001_14,12,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_13218;物理攻击_3003;法术攻击_2993;物理防御_654;法术防御_652;生命回复_9923;能量回复_293,,,紫色+4,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_04,
202001_14,,202001_14,202001_15,13,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_14608;物理攻击_3323;法术攻击_3313;物理防御_724;法术防御_722;生命回复_10936;能量回复_325,,,橙色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe,
202001_15,,202001_15,202001_16,14,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_16184;物理攻击_3670;法术攻击_3660;物理防御_801;法术防御_799;生命回复_12155;能量回复_357,,,橙色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_01,
202001_16,,202001_16,202001_17,15,700146,700035,700071,700155,700188,700099,,,,,,,,,,,,生命_17760;物理攻击_4017;法术攻击_4007;物理防御_878;法术防御_876;生命回复_13374;能量回复_391,,,橙色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_02,
202001_17,,202001_17,202001_18,16,700146,700035,700071,700156,700196,700099,,,,,,,,,,,,生命_19339;物理攻击_4377;法术攻击_4367;物理防御_958;法术防御_956;生命回复_14593;能量回复_426,,,橙色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_03,
202001_18,,202001_18,202001_19,17,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_21037;物理攻击_4755;法术攻击_4745;物理防御_1038;法术防御_1036;生命回复_15812;能量回复_462,,,橙色+4,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_04,
202001_19,,202001_19,,18,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_22737;物理攻击_5146;法术攻击_5136;物理防御_1123;法术防御_1121;生命回复_17031;能量回复_500,,,橙色+5,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_05,
202002_1,,202002_1,202002_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_161;物理攻击_30;法术攻击_37;物理防御_6;法术防御_8;生命回复_66;能量回复_2,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
202002_2,,202002_2,202002_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_955;物理攻击_190;法术攻击_197;物理防御_32;法术防御_34;生命回复_581;能量回复_16,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
202002_3,,202002_3,202002_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_1799;物理攻击_384;法术攻击_391;物理防御_68;法术防御_70;生命回复_1096;能量回复_35,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
202002_4,,202002_4,202002_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_2883;物理攻击_613;法术攻击_620;物理防御_107;法术防御_109;生命回复_1783;能量回复_55,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
202002_5,,202002_5,202002_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_3967;物理攻击_842;法术攻击_849;物理防御_146;法术防御_148;生命回复_2470;能量回复_77,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
202002_6,,202002_6,202002_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_5288;物理攻击_1112;法术攻击_1119;物理防御_190;法术防御_192;生命回复_3323;能量回复_100,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
202002_7,,202002_7,202002_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_6624;物理攻击_1392;法术攻击_1399;物理防御_237;法术防御_239;生命回复_4176;能量回复_125,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
202002_8,,202002_8,202002_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_8076;物理攻击_1694;法术攻击_1701;物理防御_286;法术防御_288;生命回复_5029;能量回复_150,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
202002_9,,202002_9,202002_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_9528;物理攻击_1996;法术攻击_2003;物理防御_335;法术防御_337;生命回复_5882;能量回复_177,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
202002_10,,202002_10,202002_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_11101;物理攻击_2316;法术攻击_2323;物理防御_387;法术防御_389;生命回复_6895;能量回复_205,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,
202002_11,,202002_11,202002_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_12687;物理攻击_2643;法术攻击_2650;物理防御_443;法术防御_445;生命回复_7908;能量回复_233,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,
202002_12,,202002_12,202002_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_14352;物理攻击_2984;法术攻击_2991;物理防御_499;法术防御_501;生命回复_8921;能量回复_262,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,
202002_13,,202002_13,202002_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_16042;物理攻击_3341;法术攻击_3348;物理防御_559;法术防御_561;生命回复_9934;能量回复_293,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,
202002_14,,202002_14,202002_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_17732;物理攻击_3698;法术攻击_3705;物理防御_619;法术防御_621;生命回复_10947;能量回复_325,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,
202002_15,,202002_15,202002_16,14,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_19628;物理攻击_4086;法术攻击_4093;物理防御_685;法术防御_687;生命回复_12166;能量回复_357,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
202002_16,,202002_16,202002_17,15,700122,700047,700071,700155,700188,700099,,,,,,,,,,,,生命_21524;物理攻击_4474;法术攻击_4481;物理防御_751;法术防御_753;生命回复_13385;能量回复_391,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
202002_17,,202002_17,202002_18,16,700122,700047,700071,700156,700196,700099,,,,,,,,,,,,生命_23446;物理攻击_4877;法术攻击_4884;物理防御_820;法术防御_822;生命回复_14604;能量回复_426,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
202002_18,,202002_18,202002_19,17,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_25487;物理攻击_5298;法术攻击_5305;物理防御_889;法术防御_891;生命回复_15823;能量回复_462,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
202002_19,,202002_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_27550;物理攻击_5735;法术攻击_5742;物理防御_962;法术防御_964;生命回复_17042;能量回复_500,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
204001_1,,204001_1,204001_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_134;物理攻击_24;法术攻击_30;物理防御_8;法术防御_10;生命回复_27;能量回复_2,,,白色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_BaiSe,
204001_2,,204001_2,204001_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_928;物理攻击_184;法术攻击_190;物理防御_34;法术防御_36;生命回复_542;能量回复_16,,,绿色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe,
204001_3,,204001_3,204001_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_1772;物理攻击_378;法术攻击_384;物理防御_70;法术防御_72;生命回复_1057;能量回复_35,,,绿色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_01,
204001_4,,204001_4,204001_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_2856;物理攻击_607;法术攻击_613;物理防御_109;法术防御_111;生命回复_1744;能量回复_55,,,绿色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_02,
204001_5,,204001_5,204001_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_3940;物理攻击_836;法术攻击_842;物理防御_148;法术防御_150;生命回复_2431;能量回复_77,,,蓝色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe,
204001_6,,204001_6,204001_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_5261;物理攻击_1106;法术攻击_1112;物理防御_192;法术防御_194;生命回复_3284;能量回复_100,,,蓝色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_01,
204001_7,,204001_7,204001_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_6597;物理攻击_1386;法术攻击_1392;物理防御_239;法术防御_241;生命回复_4137;能量回复_125,,,蓝色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_02,
204001_8,,204001_8,204001_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_8049;物理攻击_1688;法术攻击_1694;物理防御_288;法术防御_290;生命回复_4990;能量回复_150,,,蓝色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_03,
204001_9,,204001_9,204001_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_9501;物理攻击_1990;法术攻击_1996;物理防御_337;法术防御_339;生命回复_5843;能量回复_177,,,紫色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe,
204001_10,,204001_10,204001_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_11074;物理攻击_2310;法术攻击_2316;物理防御_389;法术防御_391;生命回复_6856;能量回复_205,,,紫色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_01,
204001_11,,204001_11,204001_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_12660;物理攻击_2637;法术攻击_2643;物理防御_445;法术防御_447;生命回复_7869;能量回复_233,,,紫色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_02,
204001_12,,204001_12,204001_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_14325;物理攻击_2978;法术攻击_2984;物理防御_501;法术防御_503;生命回复_8882;能量回复_262,,,紫色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_03,
204001_13,,204001_13,204001_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_16015;物理攻击_3335;法术攻击_3341;物理防御_561;法术防御_563;生命回复_9895;能量回复_293,,,紫色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_04,
204001_14,,204001_14,204001_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_17705;物理攻击_3692;法术攻击_3698;物理防御_621;法术防御_623;生命回复_10908;能量回复_325,,,橙色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe,
204001_15,,204001_15,204001_16,14,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_19601;物理攻击_4080;法术攻击_4086;物理防御_687;法术防御_689;生命回复_12127;能量回复_357,,,橙色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_01,
204001_16,,204001_16,204001_17,15,700122,700047,700071,700155,700188,700099,,,,,,,,,,,,生命_21497;物理攻击_4468;法术攻击_4474;物理防御_753;法术防御_755;生命回复_13346;能量回复_391,,,橙色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_02,
204001_17,,204001_17,204001_18,16,700122,700047,700071,700156,700196,700099,,,,,,,,,,,,生命_23419;物理攻击_4871;法术攻击_4877;物理防御_822;法术防御_824;生命回复_14565;能量回复_426,,,橙色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_03,
204001_18,,204001_18,204001_19,17,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_25460;物理攻击_5292;法术攻击_5298;物理防御_891;法术防御_893;生命回复_15784;能量回复_462,,,橙色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_04,
204001_19,,204001_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_27523;物理攻击_5729;法术攻击_5735;物理防御_964;法术防御_966;生命回复_17003;能量回复_500,,,橙色+5,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_05,
203001_1,,203001_1,203001_2,,700136,700025,700061,700148,700181,700091,,,,,,,,,,,,生命_134;物理攻击_37;法术攻击_27;物理防御_9;法术防御_7;生命回复_55;能量回复_2,,,白色,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_BaiSe,
203001_2,,203001_2,203001_3,1,700137,700026,700062,700148,700181,700091,,,,,,,,,,,,生命_794;物理攻击_181;法术攻击_171;物理防御_39;法术防御_37;生命回复_570;能量回复_16,,,绿色,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LvSe,
203001_3,,203001_3,203001_4,2,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_1458;物理攻击_352;法术攻击_342;物理防御_80;法术防御_78;生命回复_1085;能量回复_35,,,绿色+1,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LvSe_01,
203001_4,,203001_4,203001_5,3,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_2344;物理攻击_557;法术攻击_547;物理防御_126;法术防御_124;生命回复_1772;能量回复_55,,,绿色+2,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LvSe_02,
203001_5,,203001_5,203001_6,4,700139,700028,700064,700150,700183,700097,,,,,,,,,,,,生命_3230;物理攻击_762;法术攻击_752;物理防御_172;法术防御_170;生命回复_2459;能量回复_77,,,蓝色,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LanSe,
203001_6,,203001_6,203001_7,5,700140,700029,700065,700150,700183,700097,,,,,,,,,,,,生命_4327;物理攻击_1005;法术攻击_995;物理防御_223;法术防御_221;生命回复_3312;能量回复_100,,,蓝色+1,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LanSe_01,
203001_7,,203001_7,203001_8,6,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_5425;物理攻击_1255;法术攻击_1245;物理防御_279;法术防御_277;生命回复_4165;能量回复_125,,,蓝色+2,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LanSe_02,
203001_8,,203001_8,203001_9,7,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_6625;物理攻击_1526;法术攻击_1516;物理防御_337;法术防御_335;生命回复_5018;能量回复_150,,,蓝色+3,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LanSe_03,
203001_9,,203001_9,203001_10,8,700142,700031,700067,700153,700186,700098,,,,,,,,,,,,生命_7825;物理攻击_1797;法术攻击_1787;物理防御_395;法术防御_393;生命回复_5871;能量回复_177,,,紫色,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ZiSe,
203001_10,,203001_10,203001_11,9,700143,700032,700068,700153,700186,700098,,,,,,,,,,,,生命_9131;物理攻击_2084;法术攻击_2074;物理防御_456;法术防御_454;生命回复_6884;能量回复_205,,,紫色+1,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ZiSe_01,
203001_11,,203001_11,203001_12,10,700143,700032,700068,700154,700187,700098,,,,,,,,,,,,生命_10440;物理攻击_2377;法术攻击_2367;物理防御_520;法术防御_518;生命回复_7897;能量回复_233,,,紫色+2,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ZiSe_02,
203001_12,,203001_12,203001_13,11,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_11828;物理攻击_2683;法术攻击_2673;物理防御_584;法术防御_582;生命回复_8910;能量回复_262,,,紫色+3,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ZiSe_03,
203001_13,,203001_13,203001_14,12,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_13218;物理攻击_3003;法术攻击_2993;物理防御_654;法术防御_652;生命回复_9923;能量回复_293,,,紫色+4,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ZiSe_04,
203001_14,,203001_14,203001_15,13,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_14608;物理攻击_3323;法术攻击_3313;物理防御_724;法术防御_722;生命回复_10936;能量回复_325,,,橙色,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe,
203001_15,,203001_15,203001_16,14,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_16184;物理攻击_3670;法术攻击_3660;物理防御_801;法术防御_799;生命回复_12155;能量回复_357,,,橙色+1,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe_01,
203001_16,,203001_16,203001_17,15,700146,700035,700071,700155,700188,700099,,,,,,,,,,,,生命_17760;物理攻击_4017;法术攻击_4007;物理防御_878;法术防御_876;生命回复_13374;能量回复_391,,,橙色+2,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe_02,
203001_17,,203001_17,203001_18,16,700146,700035,700071,700156,700196,700099,,,,,,,,,,,,生命_19339;物理攻击_4377;法术攻击_4367;物理防御_958;法术防御_956;生命回复_14593;能量回复_426,,,橙色+3,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe_03,
203001_18,,203001_18,203001_19,17,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_21037;物理攻击_4755;法术攻击_4745;物理防御_1038;法术防御_1036;生命回复_15812;能量回复_462,,,橙色+4,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe_04,
203001_19,,203001_19,,18,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_22737;物理攻击_5146;法术攻击_5136;物理防御_1123;法术防御_1121;生命回复_17031;能量回复_500,,,橙色+5,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe_05,
201005_1,,201005_1,201005_2,,700124,700001,700073,700157,700174,700091,,,,,,,,,,,,生命_168;物理攻击_31;法术攻击_25;物理防御_10;法术防御_8;生命回复_103;能量回复_2,,,白色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_BaiSe,
201005_2,,201005_2,201005_3,1,700125,700002,700074,700157,700174,700091,,,,,,,,,,,,生命_993;物理攻击_153;法术攻击_147;物理防御_50;法术防御_48;生命回复_618;能量回复_16,,,绿色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe,
201005_3,,201005_3,201005_4,2,700126,700003,700075,700158,700175,700092,,,,,,,,,,,,生命_1879;物理攻击_294;法术攻击_288;物理防御_103;法术防御_101;生命回复_1133;能量回复_35,,,绿色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_01,
201005_4,,201005_4,201005_5,3,700126,700003,700075,700158,700175,700092,,,,,,,,,,,,生命_3008;物理攻击_466;法术攻击_460;物理防御_162;法术防御_160;生命回复_1820;能量回复_55,,,绿色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_02,
201005_5,,201005_5,201005_6,4,700127,700004,700076,700159,700176,700093,,,,,,,,,,,,生命_4137;物理攻击_638;法术攻击_632;物理防御_221;法术防御_219;生命回复_2507;能量回复_77,,,蓝色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe,
201005_6,,201005_6,201005_7,5,700128,700005,700077,700159,700176,700093,,,,,,,,,,,,生命_5509;物理攻击_843;法术攻击_837;物理防御_288;法术防御_286;生命回复_3360;能量回复_100,,,蓝色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_01,
201005_7,,201005_7,201005_8,6,700129,700006,700078,700160,700177,700093,,,,,,,,,,,,生命_6900;物理攻击_1054;法术攻击_1048;物理防御_360;法术防御_358;生命回复_4213;能量回复_125,,,蓝色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_02,
201005_8,,201005_8,201005_9,7,700129,700006,700078,700160,700177,700093,,,,,,,,,,,,生命_8410;物理攻击_1283;法术攻击_1277;物理防御_434;法术防御_432;生命回复_5066;能量回复_150,,,蓝色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_03,
201005_9,,201005_9,201005_10,8,700130,700007,700079,700161,700178,700094,,,,,,,,,,,,生命_9920;物理攻击_1512;法术攻击_1506;物理防御_508;法术防御_506;生命回复_5919;能量回复_177,,,紫色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe,
201005_10,,201005_10,201005_11,9,700131,700008,700080,700161,700178,700094,,,,,,,,,,,,生命_11554;物理攻击_1755;法术攻击_1749;物理防御_588;法术防御_586;生命回复_6932;能量回复_205,,,紫色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_01,
201005_11,,201005_11,201005_12,10,700131,700008,700080,700162,700179,700094,,,,,,,,,,,,生命_13204;物理攻击_2002;法术攻击_1996;物理防御_672;法术防御_670;生命回复_7945;能量回复_233,,,紫色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_02,
201005_12,,201005_12,201005_13,11,700132,700009,700081,700162,700179,700094,,,,,,,,,,,,生命_14933;物理攻击_2262;法术攻击_2256;物理防御_756;法术防御_754;生命回复_8958;能量回复_262,,,紫色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_03,
201005_13,,201005_13,201005_14,12,700132,700009,700081,700162,700179,700094,,,,,,,,,,,,生命_16693;物理攻击_2532;法术攻击_2526;物理防御_847;法术防御_845;生命回复_9971;能量回复_293,,,紫色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_04,
