key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
201003_2,,201003_2,201003_3,1,700125,700038,700074,700167,700181,700091,1580,348,84,67,237,25,6,6,6,6,,绿色,术士,物理术士2,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
201003_3,,201003_3,201003_4,2,700126,700039,700075,700167,700182,700091,2844,626,151,120,426,45,55,55,55,55,,绿色+1,术士,物理术士2,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
201003_4,,201003_4,201003_5,3,700127,700040,700076,700168,700182,700092,4108,904,218,174,616,65,104,104,104,104,,蓝色,术士,物理术士2,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
201003_5,,201003_5,201003_6,4,700128,700041,700077,700169,700183,700096,5372,1183,285,228,805,85,154,154,154,154,,蓝色+1,术士,物理术士2,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
201003_6,,201003_6,201003_7,5,700129,700042,700078,700169,700184,700096,6636,1461,352,282,995,105,203,203,203,203,,蓝色+2,术士,物理术士2,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
201003_7,,201003_7,201003_8,6,700130,700055,700067,700170,700184,700097,7900,1740,420,336,1185,125,253,253,253,253,,紫色,术士,物理术士2,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
201003_8,,201003_8,201003_9,7,700131,700056,700068,700171,700185,700097,9164,2018,487,389,1374,145,302,302,302,302,,紫色+1,术士,物理术士2,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
201003_9,,201003_9,201003_10,8,700132,700057,700069,700171,700186,700098,10428,2296,554,443,1564,150,351,351,351,351,,紫色+2,术士,物理术士2,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201003_10,,201003_10,201003_11,9,700133,700058,700070,700172,700187,700098,11692,2575,621,497,1753,150,401,401,401,401,,紫色+3,术士,物理术士2,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201003_11,,201003_11,201003_12,10,700134,700059,700071,700173,700188,700098,12956,2853,688,551,1943,150,450,450,450,450,,紫色+4,术士,物理术士2,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201003_12,,201003_12,201003_13,11,700135,700060,700072,700173,700188,700099,14220,3132,756,604,2133,150,500,500,500,500,,橙色,术士,物理术士2,JiaoBiao_XingZhe_01,bg_head_HuangSe,
202001_1,,202001_1,202001_2,,700124,700037,700073,700166,700181,700091,328,67,17,14,49,5,,,,,,白色,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_BaiSe,
202001_2,,202001_2,202001_3,1,700125,700038,700074,700167,700181,700091,1640,336,88,70,246,25,6,6,6,6,,绿色,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
202001_3,,202001_3,202001_4,2,700126,700039,700075,700167,700182,700091,2952,604,158,126,442,45,55,55,55,55,,绿色+1,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
202001_4,,202001_4,202001_5,3,700127,700040,700076,700168,700182,700092,4264,873,228,183,639,65,104,104,104,104,,蓝色,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
202001_5,,202001_5,202001_6,4,700128,700041,700077,700169,700183,700096,5576,1142,299,239,836,85,154,154,154,154,,蓝色+1,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
202001_6,,202001_6,202001_7,5,700129,700042,700078,700169,700184,700096,6888,1411,369,295,1033,105,203,203,203,203,,蓝色+2,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
202001_7,,202001_7,202001_8,6,700130,700055,700067,700170,700184,700097,8200,1680,440,352,1230,125,253,253,253,253,,紫色,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
202001_8,,202001_8,202001_9,7,700131,700056,700068,700171,700185,700097,9512,1948,510,408,1426,145,302,302,302,302,,紫色+1,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
202001_9,,202001_9,202001_10,8,700132,700057,700069,700171,700186,700098,10824,2217,580,464,1623,150,351,351,351,351,,紫色+2,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202001_10,,202001_10,202001_11,9,700133,700058,700070,700172,700187,700098,12136,2486,651,520,1820,150,401,401,401,401,,紫色+3,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202001_11,,202001_11,202001_12,10,700134,700059,700071,700173,700188,700098,13448,2755,721,577,2017,150,450,450,450,450,,紫色+4,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202001_12,,202001_12,202001_13,11,700135,700060,700072,700173,700188,700099,14760,3024,792,633,2214,150,500,500,500,500,,橙色,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_HuangSe,
202002_1,,202002_1,202002_2,,700112,700025,700073,700157,700181,700091,256,64,18,14,38,5,,,,,,白色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_BaiSe,
202002_2,,202002_2,202002_3,1,700113,700026,700074,700157,700181,700091,1280,324,92,73,192,25,6,6,6,6,,绿色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
202002_3,,202002_3,202002_4,2,700114,700027,700075,700158,700182,700091,2304,583,165,132,345,45,55,55,55,55,,绿色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
202002_4,,202002_4,202002_5,3,700115,700028,700076,700159,700182,700092,3328,842,239,191,499,65,104,104,104,104,,蓝色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
202002_5,,202002_5,202002_6,4,700116,700029,700077,700159,700183,700096,4352,1101,312,250,652,85,154,154,154,154,,蓝色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
202002_6,,202002_6,202002_7,5,700117,700030,700078,700160,700184,700096,5376,1360,386,309,806,105,203,203,203,203,,蓝色+2,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
202002_7,,202002_7,202002_8,6,700118,700043,700079,700161,700184,700097,6400,1620,460,368,960,125,253,253,253,253,,紫色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
202002_8,,202002_8,202002_9,7,700119,700044,700080,700162,700185,700097,7424,1879,533,426,1113,145,302,302,302,302,,紫色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
202002_9,,202002_9,202002_10,8,700120,700045,700081,700163,700186,700098,8448,2138,607,485,1267,150,351,351,351,351,,紫色+2,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202002_10,,202002_10,202002_11,9,700121,700046,700082,700163,700187,700098,9472,2397,680,544,1420,150,401,401,401,401,,紫色+3,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202002_11,,202002_11,202002_12,10,700122,700047,700083,700164,700188,700098,10496,2656,754,603,1574,150,450,450,450,450,,紫色+4,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202002_12,,202002_12,202002_13,11,700123,700048,700084,700165,700188,700099,11520,2916,828,662,1728,150,500,500,500,500,,橙色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_HuangSe,
204001_1,,204001_1,204001_2,,700112,700025,700073,700148,700189,700091,228,61,15,19,17,7,,,,,,白色,天师,法术天师3,JiaoBiao_JiSi_01,bg_head_BaiSe,
204001_2,,204001_2,204001_3,1,700113,700026,700074,700149,700190,700091,1140,306,78,98,85,37,6,6,6,6,,绿色,天师,法术天师3,JiaoBiao_JiSi_01,bg_head_LvSe_01,
204001_3,,204001_3,204001_4,2,700114,700027,700075,700149,700190,700091,2052,550,141,176,153,67,55,55,55,55,,绿色+1,天师,法术天师3,JiaoBiao_JiSi_01,bg_head_LvSe_02,
204001_4,,204001_4,204001_5,3,700115,700028,700076,700150,700191,700092,2964,795,203,254,222,97,104,104,104,104,,蓝色,天师,法术天师3,JiaoBiao_JiSi_01,bg_head_LanSe_01,
204001_5,,204001_5,204001_6,4,700116,700029,700077,700151,700192,700096,3876,1040,266,333,290,127,154,154,154,154,,蓝色+1,天师,法术天师3,JiaoBiao_JiSi_01,bg_head_LanSe_02,
204001_6,,204001_6,204001_7,5,700117,700030,700078,700152,700192,700096,4788,1285,329,411,359,157,203,203,203,203,,蓝色+2,天师,法术天师3,JiaoBiao_JiSi_01,bg_head_LanSe_03,
204001_7,,204001_7,204001_8,6,700118,700043,700079,700152,700193,700096,5700,1530,392,490,427,187,253,253,253,253,,紫色,天师,法术天师3,JiaoBiao_JiSi_01,bg_head_ZiSe_01,
204001_8,,204001_8,204001_9,7,700119,700044,700080,700153,700194,700097,6612,1774,454,568,495,217,302,302,302,302,,紫色+1,天师,法术天师3,JiaoBiao_JiSi_01,bg_head_ZiSe_02,
204001_9,,204001_9,204001_10,8,700120,700045,700081,700154,700194,700097,7524,2019,517,646,564,225,351,351,351,351,,紫色+2,天师,法术天师3,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204001_10,,204001_10,204001_11,9,700121,700046,700082,700154,700195,700098,8436,2264,580,725,632,225,401,401,401,401,,紫色+3,天师,法术天师3,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204001_11,,204001_11,204001_12,10,700122,700047,700083,700155,700195,700098,9348,2509,642,803,701,225,450,450,450,450,,紫色+4,天师,法术天师3,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204001_12,,204001_12,204001_13,11,700123,700048,700084,700156,700196,700098,10260,2754,705,882,769,225,500,500,500,500,,橙色,天师,法术天师3,JiaoBiao_JiSi_01,bg_head_HuangSe,
203001_1,,203001_1,203001_2,,700124,700037,700073,700166,700181,700091,308,72,12,16,46,5,,,,,,白色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_BaiSe,
203001_2,,203001_2,203001_3,1,700125,700038,700074,700167,700181,700091,1540,360,64,80,231,25,6,6,6,6,,绿色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203001_3,,203001_3,203001_4,2,700126,700039,700075,700167,700182,700091,2772,648,115,144,415,45,55,55,55,55,,绿色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203001_4,,203001_4,203001_5,3,700127,700040,700076,700168,700182,700092,4004,936,166,208,600,65,104,104,104,104,,蓝色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_01,
203001_5,,203001_5,203001_6,4,700128,700041,700077,700169,700183,700096,5236,1224,217,272,785,85,154,154,154,154,,蓝色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203001_6,,203001_6,203001_7,5,700129,700042,700078,700169,700184,700096,6468,1512,268,336,970,105,203,203,203,203,,蓝色+2,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203001_7,,203001_7,203001_8,6,700130,700055,700067,700170,700184,700097,7700,1800,320,400,1155,125,253,253,253,253,,紫色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203001_8,,203001_8,203001_9,7,700131,700056,700068,700171,700185,700097,8932,2088,371,464,1339,145,302,302,302,302,,紫色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203001_9,,203001_9,203001_10,8,700132,700057,700069,700171,700186,700098,10164,2376,422,528,1524,150,351,351,351,351,,紫色+2,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203001_10,,203001_10,203001_11,9,700133,700058,700070,700172,700187,700098,11396,2664,473,592,1709,150,401,401,401,401,,紫色+3,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203001_11,,203001_11,203001_12,10,700134,700059,700071,700173,700188,700098,12628,2952,524,656,1894,150,450,450,450,450,,紫色+4,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203001_12,,203001_12,203001_13,11,700135,700060,700072,700173,700188,700099,13860,3240,576,720,2079,150,500,500,500,500,,橙色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_HuangSe,
201005_1,,201005_1,201005_2,,700136,700013,700061,700166,700174,700091,320,60,20,16,72,2,,,,,,白色,行者,物理行者3,JiaoBiao_XingZhe_01,bg_head_BaiSe,
201005_2,,201005_2,201005_3,1,700137,700014,700062,700167,700174,700091,1600,300,100,80,360,12,6,6,6,6,,绿色,行者,物理行者3,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
201005_3,,201005_3,201005_4,2,700138,700015,700063,700167,700175,700091,2880,540,180,144,648,22,55,55,55,55,,绿色+1,行者,物理行者3,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
201005_4,,201005_4,201005_5,3,700139,700016,700064,700168,700175,700092,4160,780,260,208,936,32,104,104,104,104,,蓝色,行者,物理行者3,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
201005_5,,201005_5,201005_6,4,700140,700017,700065,700169,700176,700092,5440,1020,340,272,1224,42,154,154,154,154,,蓝色+1,行者,物理行者3,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
201005_6,,201005_6,201005_7,5,700141,700018,700066,700169,700176,700092,6720,1260,420,336,1512,52,203,203,203,203,,蓝色+2,行者,物理行者3,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
201005_7,,201005_7,201005_8,6,700142,700007,700079,700170,700177,700093,8000,1500,500,400,1800,62,253,253,253,253,,紫色,行者,物理行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
201005_8,,201005_8,201005_9,7,700143,700008,700080,700171,700177,700093,9280,1740,580,464,2088,72,302,302,302,302,,紫色+1,行者,物理行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
201005_9,,201005_9,201005_10,8,700144,700009,700081,700171,700178,700094,10560,1980,660,528,2376,75,351,351,351,351,,紫色+2,行者,物理行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201005_10,,201005_10,201005_11,9,700145,700010,700082,700172,700178,700094,11840,2220,740,592,2664,75,401,401,401,401,,紫色+3,行者,物理行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201005_11,,201005_11,201005_12,10,700146,700011,700083,700173,700179,700094,13120,2460,820,656,2952,75,450,450,450,450,,紫色+4,行者,物理行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201005_12,,201005_12,201005_13,11,700147,700012,700084,700173,700180,700095,14400,2700,900,720,3240,75,500,500,500,500,,橙色,行者,物理行者3,JiaoBiao_XingZhe_01,bg_head_HuangSe,
201004_1,,201004_1,201004_2,,700136,700013,700061,700166,700174,700091,332,57,20,16,74,2,,,,,,白色,行者,物理行者2,JiaoBiao_XingZhe_01,bg_head_BaiSe,
201004_2,,201004_2,201004_3,1,700137,700014,700062,700167,700174,700091,1660,288,104,83,373,12,6,6,6,6,,绿色,行者,物理行者2,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
201004_3,,201004_3,201004_4,2,700138,700015,700063,700167,700175,700091,2988,518,187,149,672,22,55,55,55,55,,绿色+1,行者,物理行者2,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
201004_4,,201004_4,201004_5,3,700139,700016,700064,700168,700175,700092,4316,748,270,216,971,32,104,104,104,104,,蓝色,行者,物理行者2,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
201004_5,,201004_5,201004_6,4,700140,700017,700065,700169,700176,700092,5644,979,353,282,1269,42,154,154,154,154,,蓝色+1,行者,物理行者2,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
201004_6,,201004_6,201004_7,5,700141,700018,700066,700169,700176,700092,6972,1209,436,349,1568,52,203,203,203,203,,蓝色+2,行者,物理行者2,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
201004_7,,201004_7,201004_8,6,700142,700007,700079,700170,700177,700093,8300,1440,520,416,1867,62,253,253,253,253,,紫色,行者,物理行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
201004_8,,201004_8,201004_9,7,700143,700008,700080,700171,700177,700093,9628,1670,603,482,2166,72,302,302,302,302,,紫色+1,行者,物理行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
201004_9,,201004_9,201004_10,8,700144,700009,700081,700171,700178,700094,10956,1900,686,549,2465,75,351,351,351,351,,紫色+2,行者,物理行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201004_10,,201004_10,201004_11,9,700145,700010,700082,700172,700178,700094,12284,2131,769,615,2763,75,401,401,401,401,,紫色+3,行者,物理行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201004_11,,201004_11,201004_12,10,700146,700011,700083,700173,700179,700094,13612,2361,852,682,3062,75,450,450,450,450,,紫色+4,行者,物理行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201004_12,,201004_12,201004_13,11,700147,700012,700084,700173,700180,700095,14940,2592,936,748,3361,75,500,500,500,500,,橙色,行者,物理行者2,JiaoBiao_XingZhe_01,bg_head_HuangSe,
202004_1,,202004_1,202004_2,,700124,700037,700073,700166,700181,700091,316,69,13,16,47,5,,,,,,白色,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_BaiSe,
202004_2,,202004_2,202004_3,1,700125,700038,700074,700167,700181,700091,1580,348,67,84,237,25,6,6,6,6,,绿色,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
202004_3,,202004_3,202004_4,2,700126,700039,700075,700167,700182,700091,2844,626,120,151,426,45,55,55,55,55,,绿色+1,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
202004_4,,202004_4,202004_5,3,700127,700040,700076,700168,700182,700092,4108,904,174,218,616,65,104,104,104,104,,蓝色,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
202004_5,,202004_5,202004_6,4,700128,700041,700077,700169,700183,700096,5372,1183,228,285,805,85,154,154,154,154,,蓝色+1,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
202004_6,,202004_6,202004_7,5,700129,700042,700078,700169,700184,700096,6636,1461,282,352,995,105,203,203,203,203,,蓝色+2,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
202004_7,,202004_7,202004_8,6,700130,700055,700067,700170,700184,700097,7900,1740,336,420,1185,125,253,253,253,253,,紫色,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
202004_8,,202004_8,202004_9,7,700131,700056,700068,700171,700185,700097,9164,2018,389,487,1374,145,302,302,302,302,,紫色+1,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
202004_9,,202004_9,202004_10,8,700132,700057,700069,700171,700186,700098,10428,2296,443,554,1564,150,351,351,351,351,,紫色+2,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202004_10,,202004_10,202004_11,9,700133,700058,700070,700172,700187,700098,11692,2575,497,621,1753,150,401,401,401,401,,紫色+3,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202004_11,,202004_11,202004_12,10,700134,700059,700071,700173,700188,700098,12956,2853,551,688,1943,150,450,450,450,450,,紫色+4,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202004_12,,202004_12,202004_13,11,700135,700060,700072,700173,700188,700099,14220,3132,604,756,2133,150,500,500,500,500,,橙色,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_HuangSe,
204004_1,,204004_1,204004_2,,700124,700025,700061,700157,700189,700091,276,54,22,17,20,7,,,,,,白色,祭司,物理祭司3,JiaoBiao_JiSi_01,bg_head_BaiSe,
204004_2,,204004_2,204004_3,1,700125,700026,700062,700157,700190,700091,1380,270,110,88,103,37,6,6,6,6,,绿色,祭司,物理祭司3,JiaoBiao_JiSi_01,bg_head_LvSe_01,
204004_3,,204004_3,204004_4,2,700126,700027,700063,700158,700190,700091,2484,486,198,158,186,67,55,55,55,55,,绿色+1,祭司,物理祭司3,JiaoBiao_JiSi_01,bg_head_LvSe_02,
204004_4,,204004_4,204004_5,3,700127,700028,700064,700159,700191,700092,3588,702,286,228,269,97,104,104,104,104,,蓝色,祭司,物理祭司3,JiaoBiao_JiSi_01,bg_head_LanSe_01,
204004_5,,204004_5,204004_6,4,700128,700029,700065,700159,700192,700096,4692,918,374,299,351,127,154,154,154,154,,蓝色+1,祭司,物理祭司3,JiaoBiao_JiSi_01,bg_head_LanSe_02,
204004_6,,204004_6,204004_7,5,700129,700030,700066,700160,700192,700096,5796,1134,462,369,434,157,203,203,203,203,,蓝色+2,祭司,物理祭司3,JiaoBiao_JiSi_01,bg_head_LanSe_03,
204004_7,,204004_7,204004_8,6,700130,700049,700085,700161,700193,700096,6900,1350,550,440,517,187,253,253,253,253,,紫色,祭司,物理祭司3,JiaoBiao_JiSi_01,bg_head_ZiSe_01,
204004_8,,204004_8,204004_9,7,700131,700050,700086,700162,700194,700097,8004,1566,638,510,600,217,302,302,302,302,,紫色+1,祭司,物理祭司3,JiaoBiao_JiSi_01,bg_head_ZiSe_02,
204004_9,,204004_9,204004_10,8,700132,700051,700087,700163,700194,700097,9108,1782,726,580,683,225,351,351,351,351,,紫色+2,祭司,物理祭司3,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204004_10,,204004_10,204004_11,9,700133,700052,700088,700163,700195,700098,10212,1998,814,651,765,225,401,401,401,401,,紫色+3,祭司,物理祭司3,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204004_11,,204004_11,204004_12,10,700134,700053,700089,700164,700195,700098,11316,2214,902,721,848,225,450,450,450,450,,紫色+4,祭司,物理祭司3,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204004_12,,204004_12,204004_13,11,700135,700054,700090,700165,700196,700098,12420,2430,990,792,931,225,500,500,500,500,,橙色,祭司,物理祭司3,JiaoBiao_JiSi_01,bg_head_HuangSe,
202006_1,,202006_1,202006_2,,700136,700013,700061,700166,700174,700091,320,60,16,20,72,2,,,,,,白色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_BaiSe,
202006_2,,202006_2,202006_3,1,700137,700014,700062,700167,700174,700091,1600,300,80,100,360,12,6,6,6,6,,绿色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
202006_3,,202006_3,202006_4,2,700138,700015,700063,700167,700175,700091,2880,540,144,180,648,22,55,55,55,55,,绿色+1,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
202006_4,,202006_4,202006_5,3,700139,700016,700064,700168,700175,700092,4160,780,208,260,936,32,104,104,104,104,,蓝色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
202006_5,,202006_5,202006_6,4,700140,700017,700065,700169,700176,700092,5440,1020,272,340,1224,42,154,154,154,154,,蓝色+1,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
202006_6,,202006_6,202006_7,5,700141,700018,700066,700169,700176,700092,6720,1260,336,420,1512,52,203,203,203,203,,蓝色+2,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
202006_7,,202006_7,202006_8,6,700142,700007,700079,700170,700177,700093,8000,1500,400,500,1800,62,253,253,253,253,,紫色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
202006_8,,202006_8,202006_9,7,700143,700008,700080,700171,700177,700093,9280,1740,464,580,2088,72,302,302,302,302,,紫色+1,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
202006_9,,202006_9,202006_10,8,700144,700009,700081,700171,700178,700094,10560,1980,528,660,2376,75,351,351,351,351,,紫色+2,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
202006_10,,202006_10,202006_11,9,700145,700010,700082,700172,700178,700094,11840,2220,592,740,2664,75,401,401,401,401,,紫色+3,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
202006_11,,202006_11,202006_12,10,700146,700011,700083,700173,700179,700094,13120,2460,656,820,2952,75,450,450,450,450,,紫色+4,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
202006_12,,202006_12,202006_13,11,700147,700012,700084,700173,700180,700095,14400,2700,720,900,3240,75,500,500,500,500,,橙色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_HuangSe,
204003_1,,204003_1,204003_2,,700136,700013,700061,700166,700174,700091,348,55,21,17,78,2,,,,,,白色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_BaiSe,
204003_2,,204003_2,204003_3,1,700137,700014,700062,700167,700174,700091,1740,276,108,86,391,12,6,6,6,6,,绿色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
204003_3,,204003_3,204003_4,2,700138,700015,700063,700167,700175,700091,3132,496,194,155,704,22,55,55,55,55,,绿色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
204003_4,,204003_4,204003_5,3,700139,700016,700064,700168,700175,700092,4524,717,280,224,1017,32,104,104,104,104,,蓝色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
204003_5,,204003_5,204003_6,4,700140,700017,700065,700169,700176,700092,5916,938,367,293,1331,42,154,154,154,154,,蓝色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
204003_6,,204003_6,204003_7,5,700141,700018,700066,700169,700176,700092,7308,1159,453,362,1644,52,203,203,203,203,,蓝色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
204003_7,,204003_7,204003_8,6,700142,700007,700079,700170,700177,700093,8700,1380,540,432,1957,62,253,253,253,253,,紫色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
204003_8,,204003_8,204003_9,7,700143,700008,700080,700171,700177,700093,10092,1600,626,501,2270,72,302,302,302,302,,紫色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
204003_9,,204003_9,204003_10,8,700144,700009,700081,700171,700178,700094,11484,1821,712,570,2583,75,351,351,351,351,,紫色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
204003_10,,204003_10,204003_11,9,700145,700010,700082,700172,700178,700094,12876,2042,799,639,2897,75,401,401,401,401,,紫色+3,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
204003_11,,204003_11,204003_12,10,700146,700011,700083,700173,700179,700094,14268,2263,885,708,3210,75,450,450,450,450,,紫色+4,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
204003_12,,204003_12,204003_13,11,700147,700012,700084,700173,700180,700095,15660,2484,972,777,3523,75,500,500,500,500,,橙色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_HuangSe,
203002_1,,203002_1,203002_2,,700112,700025,700073,700148,700189,700091,212,66,18,14,15,7,,,,,,白色,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_BaiSe,
203002_2,,203002_2,203002_3,1,700113,700026,700074,700149,700190,700091,1060,330,90,72,79,37,6,6,6,6,,绿色,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203002_3,,203002_3,203002_4,2,700114,700027,700075,700149,700190,700091,1908,594,162,129,143,67,55,55,55,55,,绿色+1,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203002_4,,203002_4,203002_5,3,700115,700028,700076,700150,700191,700092,2756,858,234,187,206,97,104,104,104,104,,蓝色,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_LanSe_01,
