key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
201002_11,,201002_11,201002_12,10,700107,700020,700085,700170,700177,700094,,,,,,,,,,,,生命_93216;物理攻击_1036;物理防御_477;法术攻击_829;法术防御_381;暴击_206;韧性_206;命中_206;闪避_206;生命回复_3471;能量回复_72,,,紫色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
201002_12,,201002_12,201002_13,11,700107,700020,700086,700171,700177,700094,,,,,,,,,,,,生命_105950;物理攻击_1164;物理防御_536;法术攻击_931;法术防御_428;暴击_236;韧性_236;命中_236;闪避_236;生命回复_3710;能量回复_75,,,紫色+3,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
201002_13,,201002_13,201002_14,12,700108,700021,700086,700171,700177,700095,,,,,,,,,,,,生命_119495;物理攻击_1300;物理防御_598;法术攻击_1040;法术防御_478;暴击_268;韧性_268;命中_268;闪避_268;生命回复_3950;能量回复_75,,,紫色+4,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_04,
201002_14,,201002_14,201002_15,13,700108,700021,700087,700171,700178,700095,,,,,,,,,,,,生命_133853;物理攻击_1443;物理防御_664;法术攻击_1154;法术防御_531;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4189;能量回复_75,,,橙色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe,
201002_15,,201002_15,201002_16,14,700109,700022,700087,700171,700178,700095,,,,,,,,,,,,生命_149024;物理攻击_1593;物理防御_733;法术攻击_1274;法术防御_586;暴击_337;韧性_337;命中_337;闪避_337;生命回复_4428;能量回复_75,,,橙色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_01,
201002_16,,201002_16,201002_17,15,700109,700022,700088,700172,700178,700095,,,,,,,,,,,,生命_165010;物理攻击_1751;物理防御_806;法术攻击_1400;法术防御_644;暴击_375;韧性_375;命中_375;闪避_375;生命回复_4668;能量回复_75,,,橙色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_02,
201002_17,,201002_17,201002_18,16,700110,700023,700088,700172,700178,700095,,,,,,,,,,,,生命_181812;物理攻击_1916;物理防御_882;法术攻击_1532;法术防御_705;暴击_414;韧性_414;命中_414;闪避_414;生命回复_4907;能量回复_75,,,橙色+3,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_03,
201002_18,,201002_18,201002_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_199424;物理攻击_2088;物理防御_961;法术攻击_1670;法术防御_769;暴击_456;韧性_456;命中_456;闪避_456;生命回复_5147;能量回复_75,,,橙色+4,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_04,
201002_19,,201002_19,,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_217854;物理攻击_2268;物理防御_1044;法术攻击_1814;法术防御_835;暴击_500;韧性_500;命中_500;闪避_500;生命回复_5386;能量回复_75,,,橙色+5,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_05,
201003_1,,201003_1,201003_2,,700136,700013,700061,700166,700174,700091,,,,,,,,,,,,生命_430;物理攻击_8;物理防御_3;法术攻击_11;法术防御_4;暴击_0;韧性_0;命中_0;闪避_0;生命回复_78;能量回复_2,,,白色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_BaiSe,
201003_2,,201003_2,201003_3,1,700137,700014,700062,700167,700174,700091,,,,,,,,,,,,生命_2325;物理攻击_60;物理防御_23;法术攻击_75;法术防御_29;暴击_1;韧性_1;命中_1;闪避_1;生命回复_391;能量回复_12,,,绿色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe,
201003_3,,201003_3,201003_4,2,700138,700015,700063,700167,700174,700091,,,,,,,,,,,,生命_4799;物理攻击_137;物理防御_53;法术攻击_171;法术防御_67;暴击_15;韧性_15;命中_15;闪避_15;生命回复_704;能量回复_22,,,绿色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
201003_4,,201003_4,201003_5,3,700139,700016,700064,700168,700175,700092,,,,,,,,,,,,生命_8857;物理攻击_240;物理防御_93;法术攻击_300;法术防御_117;暴击_38;韧性_38;命中_38;闪避_38;生命回复_1017;能量回复_32,,,绿色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
201003_5,,201003_5,201003_6,4,700140,700017,700064,700168,700175,700092,,,,,,,,,,,,生命_16373;物理攻击_334;物理防御_130;法术攻击_417;法术防御_163;暴击_60;韧性_60;命中_60;闪避_60;生命回复_1252;能量回复_40,,,蓝色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe,
201003_6,,201003_6,201003_7,5,700140,700017,700065,700169,700176,700092,,,,,,,,,,,,生命_22548;物理攻击_442;物理防御_173;法术攻击_553;法术防御_216;暴击_86;韧性_86;命中_86;闪避_86;生命回复_1487;能量回复_47,,,蓝色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
201003_7,,201003_7,201003_8,6,700141,700017,700065,700169,700176,700093,,,,,,,,,,,,生命_28445;物理攻击_543;物理防御_212;法术攻击_679;法术防御_265;暴击_112;韧性_112;命中_112;闪避_112;生命回复_1683;能量回复_53,,,蓝色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
201003_8,,201003_8,201003_9,7,700141,700018,700066,700169,700176,700093,,,,,,,,,,,,生命_33648;物理攻击_632;物理防御_247;法术攻击_790;法术防御_309;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1840;能量回复_58,,,蓝色+3,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
201003_9,,201003_9,201003_10,8,700142,700007,700079,700169,700176,700093,,,,,,,,,,,,生命_45915;物理攻击_702;物理防御_274;法术攻击_878;法术防御_343;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1957;能量回复_62,,,紫色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe,
201003_10,,201003_10,201003_11,9,700142,700007,700079,700170,700177,700094,,,,,,,,,,,,生命_53181;物理攻击_802;物理防御_313;法术攻击_1002;法术防御_392;暴击_178;韧性_178;命中_178;闪避_178;生命回复_2114;能量回复_67,,,紫色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
201003_11,,201003_11,201003_12,10,700143,700008,700079,700170,700177,700094,,,,,,,,,,,,生命_60976;物理攻击_908;物理防御_355;法术攻击_1135;法术防御_444;暴击_206;韧性_206;命中_206;闪避_206;生命回复_2270;能量回复_72,,,紫色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
201003_12,,201003_12,201003_13,11,700143,700008,700080,700171,700177,700094,,,,,,,,,,,,生命_69306;物理攻击_1020;物理防御_399;法术攻击_1275;法术防御_499;暴击_236;韧性_236;命中_236;闪避_236;生命回复_2427;能量回复_75,,,紫色+3,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201003_13,,201003_13,201003_14,12,700144,700009,700080,700171,700177,700095,,,,,,,,,,,,生命_78166;物理攻击_1139;物理防御_445;法术攻击_1424;法术防御_557;暴击_268;韧性_268;命中_268;闪避_268;生命回复_2583;能量回复_75,,,紫色+4,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_04,
201003_14,,201003_14,201003_15,13,700144,700009,700081,700171,700178,700095,,,,,,,,,,,,生命_87558;物理攻击_1264;物理防御_494;法术攻击_1580;法术防御_618;暴击_301;韧性_301;命中_301;闪避_301;生命回复_2740;能量回复_75,,,橙色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe,
201003_15,,201003_15,201003_16,14,700145,700010,700081,700171,700178,700095,,,,,,,,,,,,生命_97482;物理攻击_1396;物理防御_546;法术攻击_1745;法术防御_682;暴击_337;韧性_337;命中_337;闪避_337;生命回复_2897;能量回复_75,,,橙色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_01,
201003_16,,201003_16,201003_17,15,700145,700010,700082,700172,700178,700095,,,,,,,,,,,,生命_107939;物理攻击_1534;物理防御_600;法术攻击_1917;法术防御_750;暴击_375;韧性_375;命中_375;闪避_375;生命回复_3053;能量回复_75,,,橙色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_02,
201003_17,,201003_17,201003_18,16,700146,700011,700082,700172,700178,700095,,,,,,,,,,,,生命_118929;物理攻击_1678;物理防御_656;法术攻击_2098;法术防御_821;暴击_414;韧性_414;命中_414;闪避_414;生命回复_3210;能量回复_75,,,橙色+3,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_03,
201003_18,,201003_18,201003_19,17,700146,700011,700083,700172,700179,700095,,,,,,,,,,,,生命_130450;物理攻击_1829;物理防御_716;法术攻击_2287;法术防御_895;暴击_456;韧性_456;命中_456;闪避_456;生命回复_3366;能量回复_75,,,橙色+4,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_04,
201003_19,,201003_19,,18,700147,700012,700084,700173,700180,700095,,,,,,,,,,,,生命_142506;物理攻击_1987;物理防御_777;法术攻击_2484;法术防御_972;暴击_500;韧性_500;命中_500;闪避_500;生命回复_3523;能量回复_75,,,橙色+5,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_05,
202001_1,,202001_1,202001_2,,700124,700037,700073,700166,700181,700091,,,,,,,,,,,,生命_405;物理攻击_13;物理防御_3;法术攻击_10;法术防御_2;暴击_0;韧性_0;命中_0;闪避_0;生命回复_49;能量回复_5,,,白色,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_BaiSe,
202001_2,,202001_2,202001_3,1,700125,700038,700074,700167,700181,700091,,,,,,,,,,,,生命_2191;物理攻击_91;物理防御_24;法术攻击_73;法术防御_19;暴击_1;韧性_1;命中_1;闪避_1;生命回复_246;能量回复_25,,,绿色,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LvSe,
202001_3,,202001_3,202001_4,2,700126,700039,700075,700167,700181,700091,,,,,,,,,,,,生命_4523;物理攻击_208;物理防御_54;法术攻击_167;法术防御_43;暴击_15;韧性_15;命中_15;闪避_15;生命回复_442;能量回复_45,,,绿色+1,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
202001_4,,202001_4,202001_5,3,700127,700040,700076,700168,700182,700096,,,,,,,,,,,,生命_8348;物理攻击_365;物理防御_95;法术攻击_292;法术防御_76;暴击_38;韧性_38;命中_38;闪避_38;生命回复_639;能量回复_65,,,绿色+2,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
202001_5,,202001_5,202001_6,4,700128,700041,700076,700168,700182,700096,,,,,,,,,,,,生命_15432;物理攻击_508;物理防御_133;法术攻击_406;法术防御_106;暴击_60;韧性_60;命中_60;闪避_60;生命回复_787;能量回复_80,,,蓝色,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LanSe,
202001_6,,202001_6,202001_7,5,700128,700041,700077,700169,700183,700096,,,,,,,,,,,,生命_21252;物理攻击_673;物理防御_176;法术攻击_538;法术防御_141;暴击_86;韧性_86;命中_86;闪避_86;生命回复_934;能量回复_95,,,蓝色+1,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
202001_7,,202001_7,202001_8,6,700129,700041,700077,700169,700183,700097,,,,,,,,,,,,生命_26810;物理攻击_827;物理防御_216;法术攻击_661;法术防御_173;暴击_112;韧性_112;命中_112;闪避_112;生命回复_1057;能量回复_107,,,蓝色+2,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
202001_8,,202001_8,202001_9,7,700129,700042,700078,700169,700183,700097,,,,,,,,,,,,生命_31714;物理攻击_961;物理防御_251;法术攻击_769;法术防御_201;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1156;能量回复_117,,,蓝色+3,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
202001_9,,202001_9,202001_10,8,700130,700055,700078,700169,700183,700097,,,,,,,,,,,,生命_43276;物理攻击_1069;物理防御_280;法术攻击_855;法术防御_224;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1230;能量回复_125,,,紫色,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe,
202001_10,,202001_10,202001_11,9,700130,700055,700067,700170,700185,700098,,,,,,,,,,,,生命_50124;物理攻击_1220;物理防御_319;法术攻击_976;法术防御_255;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1328;能量回复_135,,,紫色+1,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
202001_11,,202001_11,202001_12,10,700131,700056,700067,700170,700185,700098,,,,,,,,,,,,生命_57472;物理攻击_1381;物理防御_361;法术攻击_1105;法术防御_289;暴击_206;韧性_206;命中_206;闪避_206;生命回复_1426;能量回复_145,,,紫色+2,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
202001_12,,202001_12,202001_13,11,700131,700056,700068,700171,700185,700098,,,,,,,,,,,,生命_65323;物理攻击_1552;物理防御_406;法术攻击_1242;法术防御_325;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1525;能量回复_150,,,紫色+3,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202001_13,,202001_13,202001_14,12,700132,700057,700068,700171,700185,700099,,,,,,,,,,,,生命_73673;物理攻击_1733;物理防御_454;法术攻击_1387;法术防御_363;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1623;能量回复_150,,,紫色+4,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_04,
202001_14,,202001_14,202001_15,13,700132,700057,700069,700171,700186,700099,,,,,,,,,,,,生命_82526;物理攻击_1924;物理防御_504;法术攻击_1539;法术防御_403;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1722;能量回复_150,,,橙色,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe,
202001_15,,202001_15,202001_16,14,700133,700058,700069,700171,700186,700099,,,,,,,,,,,,生命_91879;物理攻击_2124;物理防御_556;法术攻击_1699;法术防御_445;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1820;能量回复_150,,,橙色+1,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe_01,
202001_16,,202001_16,202001_17,15,700133,700058,700070,700172,700186,700099,,,,,,,,,,,,生命_101735;物理攻击_2334;物理防御_611;法术攻击_1867;法术防御_489;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1918;能量回复_150,,,橙色+2,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe_02,
202001_17,,202001_17,202001_18,16,700134,700059,700070,700172,700186,700099,,,,,,,,,,,,生命_112094;物理攻击_2554;物理防御_669;法术攻击_2043;法术防御_535;暴击_414;韧性_414;命中_414;闪避_414;生命回复_2017;能量回复_150,,,橙色+3,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe_03,
202001_18,,202001_18,202001_19,17,700134,700059,700071,700172,700187,700099,,,,,,,,,,,,生命_122953;物理攻击_2784;物理防御_729;法术攻击_2227;法术防御_583;暴击_456;韧性_456;命中_456;闪避_456;生命回复_2115;能量回复_150,,,橙色+4,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe_04,
202001_19,,202001_19,,18,700135,700060,700072,700173,700188,700099,,,,,,,,,,,,生命_134316;物理攻击_3024;物理防御_792;法术攻击_2419;法术防御_633;暴击_500;韧性_500;命中_500;闪避_500;生命回复_2214;能量回复_150,,,橙色+5,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe_05,
202002_1,,202002_1,202002_2,,700112,700025,700073,700157,700181,700091,,,,,,,,,,,,生命_316;物理攻击_12;物理防御_3;法术攻击_10;法术防御_2;暴击_0;韧性_0;命中_0;闪避_0;生命回复_38;能量回复_5,,,白色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_BaiSe,
202002_2,,202002_2,202002_3,1,700113,700026,700074,700158,700181,700091,,,,,,,,,,,,生命_1710;物理攻击_88;物理防御_25;法术攻击_70;法术防御_20;暴击_1;韧性_1;命中_1;闪避_1;生命回复_192;能量回复_25,,,绿色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LvSe,
202002_3,,202002_3,202002_4,2,700114,700027,700075,700158,700181,700091,,,,,,,,,,,,生命_3530;物理攻击_201;物理防御_57;法术攻击_161;法术防御_45;暴击_15;韧性_15;命中_15;闪避_15;生命回复_345;能量回复_45,,,绿色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
202002_4,,202002_4,202002_5,3,700115,700028,700076,700159,700182,700096,,,,,,,,,,,,生命_6515;物理攻击_352;物理防御_100;法术攻击_281;法术防御_80;暴击_38;韧性_38;命中_38;闪避_38;生命回复_499;能量回复_65,,,绿色+2,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
202002_5,,202002_5,202002_6,4,700116,700029,700076,700159,700182,700096,,,,,,,,,,,,生命_12045;物理攻击_490;物理防御_139;法术攻击_392;法术防御_111;暴击_60;韧性_60;命中_60;闪避_60;生命回复_614;能量回复_80,,,蓝色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe,
202002_6,,202002_6,202002_7,5,700116,700029,700077,700160,700183,700096,,,,,,,,,,,,生命_16587;物理攻击_649;物理防御_184;法术攻击_519;法术防御_147;暴击_86;韧性_86;命中_86;闪避_86;生命回复_729;能量回复_95,,,蓝色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
202002_7,,202002_7,202002_8,6,700117,700029,700077,700160,700183,700097,,,,,,,,,,,,生命_20925;物理攻击_797;物理防御_226;法术攻击_638;法术防御_181;暴击_112;韧性_112;命中_112;闪避_112;生命回复_825;能量回复_107,,,蓝色+2,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
202002_8,,202002_8,202002_9,7,700117,700030,700078,700160,700183,700097,,,,,,,,,,,,生命_24753;物理攻击_927;物理防御_263;法术攻击_742;法术防御_210;暴击_134;韧性_134;命中_134;闪避_134;生命回复_902;能量回复_117,,,蓝色+3,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
202002_9,,202002_9,202002_10,8,700118,700043,700079,700160,700183,700097,,,,,,,,,,,,生命_33776;物理攻击_1030;物理防御_292;法术攻击_824;法术防御_234;暴击_152;韧性_152;命中_152;闪避_152;生命回复_960;能量回复_125,,,紫色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe,
202002_10,,202002_10,202002_11,9,700118,700043,700079,700161,700185,700098,,,,,,,,,,,,生命_39121;物理攻击_1177;物理防御_334;法术攻击_941;法术防御_267;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1036;能量回复_135,,,紫色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
202002_11,,202002_11,202002_12,10,700119,700044,700079,700161,700185,700098,,,,,,,,,,,,生命_44856;物理攻击_1332;物理防御_378;法术攻击_1066;法术防御_302;暴击_206;韧性_206;命中_206;闪避_206;生命回复_1113;能量回复_145,,,紫色+2,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
202002_12,,202002_12,202002_13,11,700119,700044,700080,700162,700185,700098,,,,,,,,,,,,生命_50983;物理攻击_1497;物理防御_425;法术攻击_1197;法术防御_340;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1190;能量回复_150,,,紫色+3,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202002_13,,202002_13,202002_14,12,700120,700045,700080,700162,700185,700099,,,,,,,,,,,,生命_57501;物理攻击_1671;物理防御_474;法术攻击_1337;法术防御_379;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1267;能量回复_150,,,紫色+4,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_04,
202002_14,,202002_14,202002_15,13,700120,700045,700081,700162,700186,700099,,,,,,,,,,,,生命_64410;物理攻击_1855;物理防御_526;法术攻击_1484;法术防御_421;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1344;能量回复_150,,,橙色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe,
202002_15,,202002_15,202002_16,14,700121,700046,700081,700162,700186,700099,,,,,,,,,,,,生命_71711;物理攻击_2048;物理防御_581;法术攻击_1639;法术防御_465;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1420;能量回复_150,,,橙色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe_01,
202002_16,,202002_16,202002_17,15,700121,700046,700082,700164,700186,700099,,,,,,,,,,,,生命_79403;物理攻击_2251;物理防御_639;法术攻击_1801;法术防御_511;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1497;能量回复_150,,,橙色+2,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe_02,
202002_17,,202002_17,202002_18,16,700122,700047,700082,700164,700186,700099,,,,,,,,,,,,生命_87488;物理攻击_2463;物理防御_699;法术攻击_1970;法术防御_559;暴击_414;韧性_414;命中_414;闪避_414;生命回复_1574;能量回复_150,,,橙色+3,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe_03,
202002_18,,202002_18,202002_19,17,700122,700047,700083,700164,700187,700099,,,,,,,,,,,,生命_95963;物理攻击_2685;物理防御_762;法术攻击_2148;法术防御_609;暴击_456;韧性_456;命中_456;闪避_456;生命回复_1651;能量回复_150,,,橙色+4,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe_04,
202002_19,,202002_19,,18,700123,700048,700084,700165,700188,700099,,,,,,,,,,,,生命_104832;物理攻击_2916;物理防御_828;法术攻击_2332;法术防御_662;暴击_500;韧性_500;命中_500;闪避_500;生命回复_1728;能量回复_150,,,橙色+5,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe_05,
204001_1,,204001_1,204001_2,,700112,700025,700073,700148,700189,700091,,,,,,,,,,,,生命_282;物理攻击_12;物理防御_3;法术攻击_9;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_17;能量回复_7,,,白色,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_BaiSe,
204001_2,,204001_2,204001_3,1,700113,700026,700074,700149,700189,700091,,,,,,,,,,,,生命_1523;物理攻击_83;物理防御_26;法术攻击_66;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_85;能量回复_37,,,绿色,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_LvSe,
204001_3,,204001_3,204001_4,2,700114,700027,700075,700149,700189,700091,,,,,,,,,,,,生命_3144;物理攻击_190;物理防御_60;法术攻击_152;法术防御_48;暴击_15;韧性_15;命中_15;闪避_15;生命回复_153;能量回复_67,,,绿色+1,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_LvSe_01,
204001_4,,204001_4,204001_5,3,700115,700028,700076,700150,700190,700096,,,,,,,,,,,,生命_5803;物理攻击_332;物理防御_106;法术攻击_266;法术防御_85;暴击_38;韧性_38;命中_38;闪避_38;生命回复_222;能量回复_97,,,绿色+2,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_LvSe_02,
204001_5,,204001_5,204001_6,4,700116,700029,700076,700150,700190,700096,,,,,,,,,,,,生命_10727;物理攻击_462;物理防御_148;法术攻击_370;法术防御_118;暴击_60;韧性_60;命中_60;闪避_60;生命回复_273;能量回复_120,,,蓝色,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_LanSe,
204001_6,,204001_6,204001_7,5,700116,700029,700077,700151,700192,700096,,,,,,,,,,,,生命_14772;物理攻击_613;物理防御_196;法术攻击_490;法术防御_157;暴击_86;韧性_86;命中_86;闪避_86;生命回复_324;能量回复_142,,,蓝色+1,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_LanSe_01,
204001_7,,204001_7,204001_8,6,700117,700029,700077,700151,700192,700097,,,,,,,,,,,,生命_18636;物理攻击_753;物理防御_241;法术攻击_602;法术防御_193;暴击_112;韧性_112;命中_112;闪避_112;生命回复_367;能量回复_161,,,蓝色+2,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_LanSe_02,
204001_8,,204001_8,204001_9,7,700117,700030,700078,700151,700192,700097,,,,,,,,,,,,生命_22045;物理攻击_875;物理防御_280;法术攻击_700;法术防御_224;暴击_134;韧性_134;命中_134;闪避_134;生命回复_401;能量回复_176,,,蓝色+3,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_LanSe_03,
204001_9,,204001_9,204001_10,8,700118,700043,700079,700151,700192,700097,,,,,,,,,,,,生命_30082;物理攻击_973;物理防御_311;法术攻击_778;法术防御_249;暴击_152;韧性_152;命中_152;闪避_152;生命回复_427;能量回复_187,,,紫色,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ZiSe,
204001_10,,204001_10,204001_11,9,700118,700043,700079,700153,700193,700098,,,,,,,,,,,,生命_34842;物理攻击_1111;物理防御_356;法术攻击_889;法术防御_284;暴击_178;韧性_178;命中_178;闪避_178;生命回复_461;能量回复_202,,,紫色+1,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ZiSe_01,
204001_11,,204001_11,204001_12,10,700119,700044,700079,700153,700193,700098,,,,,,,,,,,,生命_39950;物理攻击_1258;物理防御_403;法术攻击_1006;法术防御_322;暴击_206;韧性_206;命中_206;闪避_206;生命回复_495;能量回复_217,,,紫色+2,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ZiSe_02,
204001_12,,204001_12,204001_13,11,700119,700044,700080,700154,700193,700098,,,,,,,,,,,,生命_45407;物理攻击_1414;物理防御_452;法术攻击_1131;法术防御_362;暴击_236;韧性_236;命中_236;闪避_236;生命回复_530;能量回复_225,,,紫色+3,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204001_13,,204001_13,204001_14,12,700120,700045,700080,700154,700193,700099,,,,,,,,,,,,生命_51212;物理攻击_1578;物理防御_505;法术攻击_1263;法术防御_404;暴击_268;韧性_268;命中_268;闪避_268;生命回复_564;能量回复_225,,,紫色+4,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ZiSe_04,
204001_14,,204001_14,204001_15,13,700120,700045,700081,700154,700194,700099,,,,,,,,,,,,生命_57365;物理攻击_1752;物理防御_561;法术攻击_1402;法术防御_449;暴击_301;韧性_301;命中_301;闪避_301;生命回复_598;能量回复_225,,,橙色,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ChengSe,
204001_15,,204001_15,204001_16,14,700121,700046,700081,700154,700194,700099,,,,,,,,,,,,生命_63867;物理攻击_1935;物理防御_619;法术攻击_1548;法术防御_495;暴击_337;韧性_337;命中_337;闪避_337;生命回复_632;能量回复_225,,,橙色+1,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ChengSe_01,
204001_16,,204001_16,204001_17,15,700121,700046,700082,700155,700194,700099,,,,,,,,,,,,生命_70718;物理攻击_2126;物理防御_681;法术攻击_1701;法术防御_544;暴击_375;韧性_375;命中_375;闪避_375;生命回复_666;能量回复_225,,,橙色+2,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ChengSe_02,
