key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
202001_2,,202001_2,202001_3,1,700125,700038,700074,700167,700181,700091,,,,,,,,,,,,生命_1710;物理攻击_98;物理防御_25;法术攻击_70;法术防御_20;暴击_1;韧性_1;命中_1;闪避_1;生命回复_192;能量回复_25,,,绿色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe,
202001_3,,202001_3,202001_4,2,700126,700039,700075,700167,700181,700091,,,,,,,,,,,,生命_3530;物理攻击_223;物理防御_57;法术攻击_161;法术防御_45;暴击_15;韧性_15;命中_15;闪避_15;生命回复_345;能量回复_45,,,绿色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe_01,
202001_4,,202001_4,202001_5,3,700127,700040,700076,700168,700182,700096,,,,,,,,,,,,生命_6515;物理攻击_391;物理防御_100;法术攻击_281;法术防御_80;暴击_38;韧性_38;命中_38;闪避_38;生命回复_499;能量回复_65,,,绿色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe_02,
202001_5,,202001_5,202001_6,4,700128,700041,700076,700168,700182,700096,,,,,,,,,,,,生命_9517;物理攻击_544;物理防御_139;法术攻击_392;法术防御_111;暴击_60;韧性_60;命中_60;闪避_60;生命回复_614;能量回复_80,,,蓝色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe,
202001_6,,202001_6,202001_7,5,700128,700041,700077,700169,700183,700096,,,,,,,,,,,,生命_13081;物理攻击_721;物理防御_184;法术攻击_519;法术防御_147;暴击_86;韧性_86;命中_86;闪避_86;生命回复_729;能量回复_95,,,蓝色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_01,
202001_7,,202001_7,202001_8,6,700129,700041,700077,700169,700183,700097,,,,,,,,,,,,生命_16481;物理攻击_886;物理防御_226;法术攻击_638;法术防御_181;暴击_112;韧性_112;命中_112;闪避_112;生命回复_825;能量回复_107,,,蓝色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_02,
202001_8,,202001_8,202001_9,7,700129,700042,700078,700169,700183,700097,,,,,,,,,,,,生命_19481;物理攻击_1030;物理防御_263;法术攻击_742;法术防御_210;暴击_134;韧性_134;命中_134;闪避_134;生命回复_902;能量回复_117,,,蓝色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_03,
202001_9,,202001_9,202001_10,8,700130,700055,700078,700169,700183,700097,,,,,,,,,,,,生命_21895;物理攻击_1145;物理防御_292;法术攻击_824;法术防御_234;暴击_152;韧性_152;命中_152;闪避_152;生命回复_960;能量回复_125,,,紫色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe,
202001_10,,202001_10,202001_11,9,700130,700055,700067,700170,700185,700098,,,,,,,,,,,,生命_25333;物理攻击_1307;物理防御_334;法术攻击_941;法术防御_267;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1036;能量回复_135,,,紫色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_01,
202001_11,,202001_11,202001_12,10,700131,700056,700067,700170,700185,700098,,,,,,,,,,,,生命_29019;物理攻击_1480;物理防御_378;法术攻击_1066;法术防御_302;暴击_206;韧性_206;命中_206;闪避_206;生命回复_1113;能量回复_145,,,紫色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_02,
202001_12,,202001_12,202001_13,11,700131,700056,700068,700171,700185,700098,,,,,,,,,,,,生命_32956;物理攻击_1663;物理防御_425;法术攻击_1197;法术防御_340;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1190;能量回复_150,,,紫色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_03,
202001_13,,202001_13,202001_14,12,700132,700057,700068,700171,700185,700099,,,,,,,,,,,,生命_37143;物理攻击_1857;物理防御_474;法术攻击_1337;法术防御_379;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1267;能量回复_150,,,紫色+4,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_04,
202001_14,,202001_14,202001_15,13,700132,700057,700069,700171,700186,700099,,,,,,,,,,,,生命_41578;物理攻击_2061;物理防御_526;法术攻击_1484;法术防御_421;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1344;能量回复_150,,,橙色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe,
202001_15,,202001_15,202001_16,14,700133,700058,700069,700171,700186,700099,,,,,,,,,,,,生命_46264;物理攻击_2276;物理防御_581;法术攻击_1639;法术防御_465;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1420;能量回复_150,,,橙色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_01,
202001_16,,202001_16,202001_17,15,700133,700058,700070,700172,700186,700099,,,,,,,,,,,,生命_51200;物理攻击_2501;物理防御_639;法术攻击_1801;法术防御_511;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1497;能量回复_150,,,橙色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_02,
202001_17,,202001_17,202001_18,16,700134,700059,700070,700172,700186,700099,,,,,,,,,,,,生命_56386;物理攻击_2737;物理防御_699;法术攻击_1970;法术防御_559;暴击_414;韧性_414;命中_414;闪避_414;生命回复_1574;能量回复_150,,,橙色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_03,
202001_18,,202001_18,202001_19,17,700134,700059,700071,700172,700187,700099,,,,,,,,,,,,生命_61821;物理攻击_2983;物理防御_762;法术攻击_2148;法术防御_609;暴击_456;韧性_456;命中_456;闪避_456;生命回复_1651;能量回复_150,,,橙色+4,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_04,
202001_19,,202001_19,,18,700135,700060,700072,700173,700188,700099,,,,,,,,,,,,生命_67507;物理攻击_3240;物理防御_828;法术攻击_2332;法术防御_662;暴击_500;韧性_500;命中_500;闪避_500;生命回复_1728;能量回复_150,,,橙色+5,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_05,
202002_1,,202002_1,202002_2,,700112,700025,700073,700157,700181,700091,,,,,,,,,,,,生命_381;物理攻击_11;物理防御_2;法术攻击_14;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_46;能量回复_5,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
202002_2,,202002_2,202002_3,1,700113,700026,700074,700158,700181,700091,,,,,,,,,,,,生命_2058;物理攻击_78;物理防御_17;法术攻击_98;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_231;能量回复_25,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
202002_3,,202002_3,202002_4,2,700114,700027,700075,700158,700181,700091,,,,,,,,,,,,生命_4247;物理攻击_179;物理防御_39;法术攻击_223;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_415;能量回复_45,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
202002_4,,202002_4,202002_5,3,700115,700028,700076,700159,700182,700096,,,,,,,,,,,,生命_7839;物理攻击_313;物理防御_69;法术攻击_391;法术防御_86;暴击_38;韧性_38;命中_38;闪避_38;生命回复_600;能量回复_65,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
202002_5,,202002_5,202002_6,4,700116,700029,700076,700159,700182,700096,,,,,,,,,,,,生命_11451;物理攻击_435;物理防御_96;法术攻击_544;法术防御_121;暴击_60;韧性_60;命中_60;闪避_60;生命回复_739;能量回复_80,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
202002_6,,202002_6,202002_7,5,700116,700029,700077,700160,700183,700096,,,,,,,,,,,,生命_15738;物理攻击_577;物理防御_128;法术攻击_721;法术防御_160;暴击_86;韧性_86;命中_86;闪避_86;生命回复_877;能量回复_95,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
202002_7,,202002_7,202002_8,6,700117,700029,700077,700160,700183,700097,,,,,,,,,,,,生命_19829;物理攻击_709;物理防御_157;法术攻击_886;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_993;能量回复_107,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
202002_8,,202002_8,202002_9,7,700117,700030,700078,700160,700183,700097,,,,,,,,,,,,生命_23438;物理攻击_824;物理防御_183;法术攻击_1030;法术防御_229;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1085;能量回复_117,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
202002_9,,202002_9,202002_10,8,700118,700043,700079,700160,700183,700097,,,,,,,,,,,,生命_26342;物理攻击_916;物理防御_203;法术攻击_1145;法术防御_254;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1155;能量回复_125,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
202002_10,,202002_10,202002_11,9,700118,700043,700079,700161,700185,700098,,,,,,,,,,,,生命_30478;物理攻击_1046;物理防御_232;法术攻击_1307;法术防御_290;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1247;能量回复_135,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,
202002_11,,202002_11,202002_12,10,700119,700044,700079,700161,700185,700098,,,,,,,,,,,,生命_34914;物理攻击_1184;物理防御_263;法术攻击_1480;法术防御_329;暴击_206;韧性_206;命中_206;闪避_206;生命回复_1339;能量回复_145,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,
202002_12,,202002_12,202002_13,11,700119,700044,700080,700162,700185,700098,,,,,,,,,,,,生命_39651;物理攻击_1331;物理防御_295;法术攻击_1663;法术防御_369;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1432;能量回复_150,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,
202002_13,,202002_13,202002_14,12,700120,700045,700080,700162,700185,700099,,,,,,,,,,,,生命_44687;物理攻击_1486;物理防御_330;法术攻击_1857;法术防御_412;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1524;能量回复_150,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,
202002_14,,202002_14,202002_15,13,700120,700045,700081,700162,700186,700099,,,,,,,,,,,,生命_50024;物理攻击_1649;物理防御_366;法术攻击_2061;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1617;能量回复_150,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,
202002_15,,202002_15,202002_16,14,700121,700046,700081,700162,700186,700099,,,,,,,,,,,,生命_55662;物理攻击_1821;物理防御_404;法术攻击_2276;法术防御_505;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1709;能量回复_150,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
202002_16,,202002_16,202002_17,15,700121,700046,700082,700164,700186,700099,,,,,,,,,,,,生命_61600;物理攻击_2001;物理防御_444;法术攻击_2501;法术防御_555;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1801;能量回复_150,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
202002_17,,202002_17,202002_18,16,700122,700047,700082,700164,700186,700099,,,,,,,,,,,,生命_67839;物理攻击_2189;物理防御_486;法术攻击_2737;法术防御_608;暴击_414;韧性_414;命中_414;闪避_414;生命回复_1894;能量回复_150,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
202002_18,,202002_18,202002_19,17,700122,700047,700083,700164,700187,700099,,,,,,,,,,,,生命_74378;物理攻击_2386;物理防御_530;法术攻击_2983;法术防御_662;暴击_456;韧性_456;命中_456;闪避_456;生命回复_1986;能量回复_150,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
202002_19,,202002_19,,18,700123,700048,700084,700165,700188,700099,,,,,,,,,,,,生命_81219;物理攻击_2592;物理防御_576;法术攻击_3240;法术防御_720;暴击_500;韧性_500;命中_500;闪避_500;生命回复_2079;能量回复_150,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
204001_1,,204001_1,204001_2,,700112,700025,700073,700148,700189,700091,,,,,,,,,,,,生命_316;物理攻击_9;物理防御_3;法术攻击_11;法术防御_4;暴击_0;韧性_0;命中_0;闪避_0;生命回复_19;能量回复_7,,,白色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_BaiSe,
204001_2,,204001_2,204001_3,1,700113,700026,700074,700149,700189,700091,,,,,,,,,,,,生命_1710;物理攻击_64;物理防御_22;法术攻击_80;法术防御_27;暴击_1;韧性_1;命中_1;闪避_1;生命回复_96;能量回复_37,,,绿色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe,
204001_3,,204001_3,204001_4,2,700114,700027,700075,700149,700189,700091,,,,,,,,,,,,生命_3530;物理攻击_146;物理防御_50;法术攻击_182;法术防御_63;暴击_15;韧性_15;命中_15;闪避_15;生命回复_172;能量回复_67,,,绿色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_01,
204001_4,,204001_4,204001_5,3,700115,700028,700076,700150,700190,700096,,,,,,,,,,,,生命_6515;物理攻击_255;物理防御_88;法术攻击_319;法术防御_110;暴击_38;韧性_38;命中_38;闪避_38;生命回复_249;能量回复_97,,,绿色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_02,
204001_5,,204001_5,204001_6,4,700116,700029,700076,700150,700190,700096,,,,,,,,,,,,生命_9517;物理攻击_355;物理防御_123;法术攻击_444;法术防御_154;暴击_60;韧性_60;命中_60;闪避_60;生命回复_307;能量回复_120,,,蓝色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe,
204001_6,,204001_6,204001_7,5,700116,700029,700077,700151,700192,700096,,,,,,,,,,,,生命_13081;物理攻击_471;物理防御_163;法术攻击_589;法术防御_204;暴击_86;韧性_86;命中_86;闪避_86;生命回复_364;能量回复_142,,,蓝色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_01,
204001_7,,204001_7,204001_8,6,700117,700029,700077,700151,700192,700097,,,,,,,,,,,,生命_16481;物理攻击_579;物理防御_200;法术攻击_724;法术防御_251;暴击_112;韧性_112;命中_112;闪避_112;生命回复_412;能量回复_161,,,蓝色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_02,
204001_8,,204001_8,204001_9,7,700117,700030,700078,700151,700192,700097,,,,,,,,,,,,生命_19481;物理攻击_673;物理防御_233;法术攻击_841;法术防御_291;暴击_134;韧性_134;命中_134;闪避_134;生命回复_451;能量回复_176,,,蓝色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_03,
204001_9,,204001_9,204001_10,8,700118,700043,700079,700151,700192,700097,,,,,,,,,,,,生命_21895;物理攻击_748;物理防御_259;法术攻击_935;法术防御_324;暴击_152;韧性_152;命中_152;闪避_152;生命回复_480;能量回复_187,,,紫色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe,
204001_10,,204001_10,204001_11,9,700118,700043,700079,700153,700193,700098,,,,,,,,,,,,生命_25333;物理攻击_854;物理防御_296;法术攻击_1068;法术防御_370;暴击_178;韧性_178;命中_178;闪避_178;生命回复_518;能量回复_202,,,紫色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_01,
204001_11,,204001_11,204001_12,10,700119,700044,700079,700153,700193,700098,,,,,,,,,,,,生命_29019;物理攻击_967;物理防御_335;法术攻击_1209;法术防御_419;暴击_206;韧性_206;命中_206;闪避_206;生命回复_556;能量回复_217,,,紫色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_02,
204001_12,,204001_12,204001_13,11,700119,700044,700080,700154,700193,700098,,,,,,,,,,,,生命_32956;物理攻击_1087;物理防御_377;法术攻击_1358;法术防御_471;暴击_236;韧性_236;命中_236;闪避_236;生命回复_595;能量回复_225,,,紫色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_03,
204001_13,,204001_13,204001_14,12,700120,700045,700080,700154,700193,700099,,,,,,,,,,,,生命_37143;物理攻击_1213;物理防御_421;法术攻击_1517;法术防御_526;暴击_268;韧性_268;命中_268;闪避_268;生命回复_633;能量回复_225,,,紫色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_04,
204001_14,,204001_14,204001_15,13,700120,700045,700081,700154,700194,700099,,,,,,,,,,,,生命_41578;物理攻击_1347;物理防御_467;法术攻击_1683;法术防御_584;暴击_301;韧性_301;命中_301;闪避_301;生命回复_672;能量回复_225,,,橙色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe,
204001_15,,204001_15,204001_16,14,700121,700046,700081,700154,700194,700099,,,,,,,,,,,,生命_46264;物理攻击_1487;物理防御_516;法术攻击_1859;法术防御_645;暴击_337;韧性_337;命中_337;闪避_337;生命回复_710;能量回复_225,,,橙色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_01,
204001_16,,204001_16,204001_17,15,700121,700046,700082,700155,700194,700099,,,,,,,,,,,,生命_51200;物理攻击_1634;物理防御_567;法术攻击_2043;法术防御_708;暴击_375;韧性_375;命中_375;闪避_375;生命回复_748;能量回复_225,,,橙色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_02,
204001_17,,204001_17,204001_18,16,700122,700047,700082,700155,700194,700099,,,,,,,,,,,,生命_56386;物理攻击_1788;物理防御_620;法术攻击_2235;法术防御_775;暴击_414;韧性_414;命中_414;闪避_414;生命回复_787;能量回复_225,,,橙色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_03,
204001_18,,204001_18,204001_19,17,700122,700047,700083,700155,700195,700099,,,,,,,,,,,,生命_61821;物理攻击_1949;物理防御_676;法术攻击_2436;法术防御_845;暴击_456;韧性_456;命中_456;闪避_456;生命回复_825;能量回复_225,,,橙色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_04,
204001_19,,204001_19,,18,700123,700048,700084,700156,700196,700099,,,,,,,,,,,,生命_67507;物理攻击_2116;物理防御_734;法术攻击_2646;法术防御_918;暴击_500;韧性_500;命中_500;闪避_500;生命回复_864;能量回复_225,,,橙色+5,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_05,
203001_1,,203001_1,203001_2,,700124,700037,700073,700166,700181,700091,,,,,,,,,,,,生命_381;物理攻击_14;物理防御_3;法术攻击_11;法术防御_2;暴击_0;韧性_0;命中_0;闪避_0;生命回复_46;能量回复_5,,,白色,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_BaiSe,
203001_2,,203001_2,203001_3,1,700125,700038,700074,700167,700181,700091,,,,,,,,,,,,生命_2058;物理攻击_98;物理防御_21;法术攻击_78;法术防御_17;暴击_1;韧性_1;命中_1;闪避_1;生命回复_231;能量回复_25,,,绿色,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LvSe,
203001_3,,203001_3,203001_4,2,700126,700039,700075,700167,700181,700091,,,,,,,,,,,,生命_4247;物理攻击_223;物理防御_49;法术攻击_179;法术防御_39;暴击_15;韧性_15;命中_15;闪避_15;生命回复_415;能量回复_45,,,绿色+1,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LvSe_01,
203001_4,,203001_4,203001_5,3,700127,700040,700076,700168,700182,700096,,,,,,,,,,,,生命_7839;物理攻击_391;物理防御_86;法术攻击_313;法术防御_69;暴击_38;韧性_38;命中_38;闪避_38;生命回复_600;能量回复_65,,,绿色+2,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LvSe_02,
203001_5,,203001_5,203001_6,4,700128,700041,700076,700168,700182,700096,,,,,,,,,,,,生命_11451;物理攻击_544;物理防御_121;法术攻击_435;法术防御_96;暴击_60;韧性_60;命中_60;闪避_60;生命回复_739;能量回复_80,,,蓝色,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LanSe,
203001_6,,203001_6,203001_7,5,700128,700041,700077,700169,700183,700096,,,,,,,,,,,,生命_15738;物理攻击_721;物理防御_160;法术攻击_577;法术防御_128;暴击_86;韧性_86;命中_86;闪避_86;生命回复_877;能量回复_95,,,蓝色+1,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LanSe_01,
203001_7,,203001_7,203001_8,6,700129,700041,700077,700169,700183,700097,,,,,,,,,,,,生命_19829;物理攻击_886;物理防御_197;法术攻击_709;法术防御_157;暴击_112;韧性_112;命中_112;闪避_112;生命回复_993;能量回复_107,,,蓝色+2,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LanSe_02,
203001_8,,203001_8,203001_9,7,700129,700042,700078,700169,700183,700097,,,,,,,,,,,,生命_23438;物理攻击_1030;物理防御_229;法术攻击_824;法术防御_183;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1085;能量回复_117,,,蓝色+3,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LanSe_03,
203001_9,,203001_9,203001_10,8,700130,700055,700078,700169,700183,700097,,,,,,,,,,,,生命_26342;物理攻击_1145;物理防御_254;法术攻击_916;法术防御_203;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1155;能量回复_125,,,紫色,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ZiSe,
203001_10,,203001_10,203001_11,9,700130,700055,700067,700170,700185,700098,,,,,,,,,,,,生命_30478;物理攻击_1307;物理防御_290;法术攻击_1046;法术防御_232;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1247;能量回复_135,,,紫色+1,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ZiSe_01,
203001_11,,203001_11,203001_12,10,700131,700056,700067,700170,700185,700098,,,,,,,,,,,,生命_34914;物理攻击_1480;物理防御_329;法术攻击_1184;法术防御_263;暴击_206;韧性_206;命中_206;闪避_206;生命回复_1339;能量回复_145,,,紫色+2,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ZiSe_02,
203001_12,,203001_12,203001_13,11,700131,700056,700068,700171,700185,700098,,,,,,,,,,,,生命_39651;物理攻击_1663;物理防御_369;法术攻击_1331;法术防御_295;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1432;能量回复_150,,,紫色+3,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ZiSe_03,
203001_13,,203001_13,203001_14,12,700132,700057,700068,700171,700185,700099,,,,,,,,,,,,生命_44687;物理攻击_1857;物理防御_412;法术攻击_1486;法术防御_330;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1524;能量回复_150,,,紫色+4,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ZiSe_04,
203001_14,,203001_14,203001_15,13,700132,700057,700069,700171,700186,700099,,,,,,,,,,,,生命_50024;物理攻击_2061;物理防御_458;法术攻击_1649;法术防御_366;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1617;能量回复_150,,,橙色,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe,
203001_15,,203001_15,203001_16,14,700133,700058,700069,700171,700186,700099,,,,,,,,,,,,生命_55662;物理攻击_2276;物理防御_505;法术攻击_1821;法术防御_404;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1709;能量回复_150,,,橙色+1,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe_01,
203001_16,,203001_16,203001_17,15,700133,700058,700070,700172,700186,700099,,,,,,,,,,,,生命_61600;物理攻击_2501;物理防御_555;法术攻击_2001;法术防御_444;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1801;能量回复_150,,,橙色+2,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe_02,
203001_17,,203001_17,203001_18,16,700134,700059,700070,700172,700186,700099,,,,,,,,,,,,生命_67839;物理攻击_2737;物理防御_608;法术攻击_2189;法术防御_486;暴击_414;韧性_414;命中_414;闪避_414;生命回复_1894;能量回复_150,,,橙色+3,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe_03,
203001_18,,203001_18,203001_19,17,700134,700059,700071,700172,700187,700099,,,,,,,,,,,,生命_74378;物理攻击_2983;物理防御_662;法术攻击_2386;法术防御_530;暴击_456;韧性_456;命中_456;闪避_456;生命回复_1986;能量回复_150,,,橙色+4,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe_04,
203001_19,,203001_19,,18,700135,700060,700072,700173,700188,700099,,,,,,,,,,,,生命_81219;物理攻击_3240;物理防御_720;法术攻击_2592;法术防御_576;暴击_500;韧性_500;命中_500;闪避_500;生命回复_2079;能量回复_150,,,橙色+5,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe_05,
201005_1,,201005_1,201005_2,,700136,700013,700061,700166,700174,700091,,,,,,,,,,,,生命_396;物理攻击_12;物理防御_4;法术攻击_9;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_72;能量回复_2,,,白色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_BaiSe,
201005_2,,201005_2,201005_3,1,700137,700014,700062,700167,700174,700091,,,,,,,,,,,,生命_2138;物理攻击_81;物理防御_27;法术攻击_65;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_360;能量回复_12,,,绿色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe,
201005_3,,201005_3,201005_4,2,700138,700015,700063,700167,700174,700091,,,,,,,,,,,,生命_4412;物理攻击_186;物理防御_62;法术攻击_149;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_648;能量回复_22,,,绿色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_01,
201005_4,,201005_4,201005_5,3,700139,700016,700064,700168,700175,700092,,,,,,,,,,,,生命_8144;物理攻击_326;物理防御_108;法术攻击_260;法术防御_86;暴击_38;韧性_38;命中_38;闪避_38;生命回复_936;能量回复_32,,,绿色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_02,
201005_5,,201005_5,201005_6,4,700140,700017,700064,700168,700175,700092,,,,,,,,,,,,生命_11897;物理攻击_453;物理防御_151;法术攻击_363;法术防御_121;暴击_60;韧性_60;命中_60;闪避_60;生命回复_1152;能量回复_40,,,蓝色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe,
201005_6,,201005_6,201005_7,5,700140,700017,700065,700169,700176,700092,,,,,,,,,,,,生命_16351;物理攻击_601;物理防御_200;法术攻击_480;法术防御_160;暴击_86;韧性_86;命中_86;闪避_86;生命回复_1368;能量回复_47,,,蓝色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_01,
201005_7,,201005_7,201005_8,6,700141,700017,700065,700169,700176,700093,,,,,,,,,,,,生命_20602;物理攻击_738;物理防御_246;法术攻击_591;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_1548;能量回复_53,,,蓝色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_02,
