key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
201002_19,,201002_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_54432;物理攻击_4252;物理防御_2268;法术攻击_3628;法术防御_1814;生命回复_33546;能量回复_500,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
201003_1,,201003_1,201003_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_525;物理攻击_44;物理防御_18;法术攻击_52;法术防御_23;生命回复_323;能量回复_8,,,白色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
201003_2,,201003_2,201003_3,1,700101,700014,700074,700157,700174,700091,,,,,,,,,,,,生命_2625;物理攻击_221;物理防御_94;法术攻击_264;法术防御_117;生命回复_1617;能量回复_41,,,绿色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe,
201003_3,,201003_3,201003_4,2,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_5250;物理攻击_443;物理防御_188;法术攻击_529;法术防御_235;生命回复_3235;能量回复_83,,,绿色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
201003_4,,201003_4,201003_5,3,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_7875;物理攻击_665;物理防御_282;法术攻击_793;法术防御_352;生命回复_4853;能量回复_125,,,绿色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
201003_5,,201003_5,201003_6,4,700103,700016,700076,700159,700176,700093,,,,,,,,,,,,生命_10500;物理攻击_887;物理防御_376;法术攻击_1058;法术防御_470;生命回复_6471;能量回复_166,,,蓝色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe,
201003_6,,201003_6,201003_7,5,700104,700017,700077,700159,700176,700093,,,,,,,,,,,,生命_13125;物理攻击_1108;物理防御_470;法术攻击_1323;法术防御_588;生命回复_8088;能量回复_208,,,蓝色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
201003_7,,201003_7,201003_8,6,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_15750;物理攻击_1330;物理防御_564;法术攻击_1587;法术防御_705;生命回复_9706;能量回复_250,,,蓝色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
201003_8,,201003_8,201003_9,7,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_18375;物理攻击_1552;物理防御_658;法术攻击_1852;法术防御_823;生命回复_11324;能量回复_291,,,蓝色+3,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
201003_9,,201003_9,201003_10,8,700106,700019,700079,700161,700178,700094,,,,,,,,,,,,生命_21000;物理攻击_1774;物理防御_752;法术攻击_2116;法术防御_940;生命回复_12942;能量回复_333,,,紫色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
201003_10,,201003_10,201003_11,9,700107,700020,700080,700161,700178,700094,,,,,,,,,,,,生命_23625;物理攻击_1995;物理防御_846;法术攻击_2381;法术防御_1058;生命回复_14559;能量回复_375,,,紫色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
201003_11,,201003_11,201003_12,10,700107,700020,700080,700162,700179,700094,,,,,,,,,,,,生命_26250;物理攻击_2217;物理防御_940;法术攻击_2646;法术防御_1176;生命回复_16177;能量回复_416,,,紫色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
201003_12,,201003_12,201003_13,11,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_28875;物理攻击_2439;物理防御_1034;法术攻击_2910;法术防御_1293;生命回复_17795;能量回复_458,,,紫色+3,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
201003_13,,201003_13,201003_14,12,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_31500;物理攻击_2661;物理防御_1128;法术攻击_3175;法术防御_1411;生命回复_19413;能量回复_500,,,紫色+4,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
201003_14,,201003_14,201003_15,13,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_34125;物理攻击_2882;物理防御_1223;法术攻击_3439;法术防御_1528;生命回复_21031;能量回复_500,,,橙色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
201003_15,,201003_15,201003_16,14,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_36750;物理攻击_3104;物理防御_1317;法术攻击_3704;法术防御_1646;生命回复_22648;能量回复_500,,,橙色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
201003_16,,201003_16,201003_17,15,700110,700023,700083,700164,700193,700095,,,,,,,,,,,,生命_39375;物理攻击_3326;物理防御_1411;法术攻击_3969;法术防御_1764;生命回复_24266;能量回复_500,,,橙色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
201003_17,,201003_17,201003_18,16,700110,700023,700083,700165,700180,700095,,,,,,,,,,,,生命_42000;物理攻击_3548;物理防御_1505;法术攻击_4233;法术防御_1881;生命回复_25884;能量回复_500,,,橙色+3,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
201003_18,,201003_18,201003_19,17,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_44625;物理攻击_3769;物理防御_1599;法术攻击_4498;法术防御_1999;生命回复_27502;能量回复_500,,,橙色+4,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
201003_19,,201003_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_47250;物理攻击_3991;物理防御_1693;法术攻击_4762;法术防御_2116;生命回复_29119;能量回复_500,,,橙色+5,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
202001_1,,202001_1,202001_2,,700136,700025,700061,700148,700181,700091,,,,,,,,,,,,生命_268;物理攻击_75;物理防御_19;法术攻击_54;法术防御_15;生命回复_110;能量回复_8,,,白色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_BaiSe,
202001_2,,202001_2,202001_3,1,700137,700026,700062,700148,700181,700091,,,,,,,,,,,,生命_1344;物理攻击_378;物理防御_96;法术攻击_272;法术防御_77;生命回复_552;能量回复_41,,,绿色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe,
202001_3,,202001_3,202001_4,2,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_2688;物理攻击_756;物理防御_193;法术攻击_544;法术防御_154;生命回复_1104;能量回复_83,,,绿色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe_01,
202001_4,,202001_4,202001_5,3,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_4032;物理攻击_1134;物理防御_289;法术攻击_816;法术防御_231;生命回复_1656;能量回复_125,,,绿色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe_02,
202001_5,,202001_5,202001_6,4,700139,700028,700064,700150,700183,700097,,,,,,,,,,,,生命_5376;物理攻击_1512;物理防御_386;法术攻击_1088;法术防御_309;生命回复_2208;能量回复_166,,,蓝色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe,
202001_6,,202001_6,202001_7,5,700140,700029,700065,700150,700183,700097,,,,,,,,,,,,生命_6720;物理攻击_1890;物理防御_483;法术攻击_1360;法术防御_386;生命回复_2761;能量回复_208,,,蓝色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_01,
202001_7,,202001_7,202001_8,6,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_8064;物理攻击_2268;物理防御_579;法术攻击_1632;法术防御_463;生命回复_3313;能量回复_250,,,蓝色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_02,
202001_8,,202001_8,202001_9,7,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_9408;物理攻击_2646;物理防御_676;法术攻击_1905;法术防御_540;生命回复_3865;能量回复_291,,,蓝色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_03,
202001_9,,202001_9,202001_10,8,700142,700031,700067,700153,700186,700098,,,,,,,,,,,,生命_10752;物理攻击_3024;物理防御_772;法术攻击_2177;法术防御_618;生命回复_4417;能量回复_333,,,紫色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe,
202001_10,,202001_10,202001_11,9,700143,700032,700068,700153,700186,700098,,,,,,,,,,,,生命_12096;物理攻击_3402;物理防御_869;法术攻击_2449;法术防御_695;生命回复_4969;能量回复_375,,,紫色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_01,
202001_11,,202001_11,202001_12,10,700143,700032,700068,700154,700187,700098,,,,,,,,,,,,生命_13440;物理攻击_3780;物理防御_966;法术攻击_2721;法术防御_772;生命回复_5522;能量回复_416,,,紫色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_02,
202001_12,,202001_12,202001_13,11,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_14784;物理攻击_4158;物理防御_1062;法术攻击_2993;法术防御_850;生命回复_6074;能量回复_458,,,紫色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_03,
202001_13,,202001_13,202001_14,12,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_16128;物理攻击_4536;物理防御_1159;法术攻击_3265;法术防御_927;生命回复_6626;能量回复_500,,,紫色+4,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_04,
202001_14,,202001_14,202001_15,13,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_17472;物理攻击_4914;物理防御_1255;法术攻击_3538;法术防御_1004;生命回复_7178;能量回复_500,,,橙色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe,
202001_15,,202001_15,202001_16,14,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_18816;物理攻击_5292;物理防御_1352;法术攻击_3810;法术防御_1081;生命回复_7730;能量回复_500,,,橙色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_01,
202001_16,,202001_16,202001_17,15,700146,700035,700071,700155,700188,700099,,,,,,,,,,,,生命_20160;物理攻击_5670;物理防御_1449;法术攻击_4082;法术防御_1159;生命回复_8283;能量回复_500,,,橙色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_02,
202001_17,,202001_17,202001_18,16,700146,700035,700071,700156,700196,700099,,,,,,,,,,,,生命_21504;物理攻击_6048;物理防御_1545;法术攻击_4354;法术防御_1236;生命回复_8835;能量回复_500,,,橙色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_03,
202001_18,,202001_18,202001_19,17,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_22848;物理攻击_6426;物理防御_1642;法术攻击_4626;法术防御_1313;生命回复_9387;能量回复_500,,,橙色+4,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_04,
202001_19,,202001_19,,18,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_24192;物理攻击_6804;物理防御_1738;法术攻击_4898;法术防御_1391;生命回复_9939;能量回复_500,,,橙色+5,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_05,
202002_1,,202002_1,202002_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_323;物理攻击_60;物理防御_13;法术攻击_75;法术防御_16;生命回复_132;能量回复_8,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
202002_2,,202002_2,202002_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_1617;物理攻击_302;物理防御_67;法术攻击_378;法术防御_84;生命回复_664;能量回复_41,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
202002_3,,202002_3,202002_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_3234;物理攻击_604;物理防御_134;法术攻击_756;法术防御_168;生命回复_1328;能量回复_83,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
202002_4,,202002_4,202002_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_4851;物理攻击_907;物理防御_201;法术攻击_1134;法术防御_252;生命回复_1993;能量回复_125,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
202002_5,,202002_5,202002_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_6468;物理攻击_1209;物理防御_268;法术攻击_1512;法术防御_336;生命回复_2657;能量回复_166,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
202002_6,,202002_6,202002_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_8085;物理攻击_1512;物理防御_336;法术攻击_1890;法术防御_420;生命回复_3321;能量回复_208,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
202002_7,,202002_7,202002_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_9702;物理攻击_1814;物理防御_403;法术攻击_2268;法术防御_504;生命回复_3986;能量回复_250,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
202002_8,,202002_8,202002_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_11319;物理攻击_2116;物理防御_470;法术攻击_2646;法术防御_588;生命回复_4650;能量回复_291,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
202002_9,,202002_9,202002_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_12936;物理攻击_2419;物理防御_537;法术攻击_3024;法术防御_672;生命回复_5314;能量回复_333,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
202002_10,,202002_10,202002_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_14553;物理攻击_2721;物理防御_604;法术攻击_3402;法术防御_756;生命回复_5979;能量回复_375,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,
202002_11,,202002_11,202002_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_16170;物理攻击_3024;物理防御_672;法术攻击_3780;法术防御_840;生命回复_6643;能量回复_416,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,
202002_12,,202002_12,202002_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_17787;物理攻击_3326;物理防御_739;法术攻击_4158;法术防御_924;生命回复_7308;能量回复_458,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,
202002_13,,202002_13,202002_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_19404;物理攻击_3628;物理防御_806;法术攻击_4536;法术防御_1008;生命回复_7972;能量回复_500,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,
202002_14,,202002_14,202002_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_21021;物理攻击_3931;物理防御_873;法术攻击_4914;法术防御_1092;生命回复_8636;能量回复_500,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,
202002_15,,202002_15,202002_16,14,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_22638;物理攻击_4233;物理防御_940;法术攻击_5292;法术防御_1176;生命回复_9301;能量回复_500,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
202002_16,,202002_16,202002_17,15,700122,700047,700071,700155,700188,700099,,,,,,,,,,,,生命_24255;物理攻击_4536;物理防御_1008;法术攻击_5670;法术防御_1260;生命回复_9965;能量回复_500,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
202002_17,,202002_17,202002_18,16,700122,700047,700071,700156,700196,700099,,,,,,,,,,,,生命_25872;物理攻击_4838;物理防御_1075;法术攻击_6048;法术防御_1344;生命回复_10629;能量回复_500,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
202002_18,,202002_18,202002_19,17,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_27489;物理攻击_5140;物理防御_1142;法术攻击_6426;法术防御_1428;生命回复_11294;能量回复_500,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
202002_19,,202002_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_29106;物理攻击_5443;物理防御_1209;法术攻击_6804;法术防御_1512;生命回复_11958;能量回复_500,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
204001_1,,204001_1,204001_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_268;物理攻击_49;物理防御_17;法术攻击_61;法术防御_21;生命回复_55;能量回复_8,,,白色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_BaiSe,
204001_2,,204001_2,204001_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_1344;物理攻击_246;物理防御_85;法术攻击_308;法术防御_107;生命回复_276;能量回复_41,,,绿色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe,
204001_3,,204001_3,204001_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_2688;物理攻击_493;物理防御_171;法术攻击_617;法术防御_214;生命回复_552;能量回复_83,,,绿色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_01,
204001_4,,204001_4,204001_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_4032;物理攻击_740;物理防御_257;法术攻击_926;法术防御_321;生命回复_828;能量回复_125,,,绿色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_02,
204001_5,,204001_5,204001_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_5376;物理攻击_987;物理防御_342;法术攻击_1234;法术防御_428;生命回复_1104;能量回复_166,,,蓝色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe,
204001_6,,204001_6,204001_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_6720;物理攻击_1234;物理防御_428;法术攻击_1543;法术防御_535;生命回复_1380;能量回复_208,,,蓝色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_01,
204001_7,,204001_7,204001_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_8064;物理攻击_1481;物理防御_514;法术攻击_1852;法术防御_642;生命回复_1656;能量回复_250,,,蓝色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_02,
204001_8,,204001_8,204001_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_9408;物理攻击_1728;物理防御_599;法术攻击_2160;法术防御_749;生命回复_1932;能量回复_291,,,蓝色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_03,
204001_9,,204001_9,204001_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_10752;物理攻击_1975;物理防御_685;法术攻击_2469;法术防御_856;生命回复_2208;能量回复_333,,,紫色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe,
204001_10,,204001_10,204001_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_12096;物理攻击_2222;物理防御_771;法术攻击_2778;法术防御_963;生命回复_2484;能量回复_375,,,紫色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_01,
204001_11,,204001_11,204001_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_13440;物理攻击_2469;物理防御_856;法术攻击_3087;法术防御_1071;生命回复_2761;能量回复_416,,,紫色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_02,
204001_12,,204001_12,204001_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_14784;物理攻击_2716;物理防御_942;法术攻击_3395;法术防御_1178;生命回复_3037;能量回复_458,,,紫色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_03,
204001_13,,204001_13,204001_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_16128;物理攻击_2963;物理防御_1028;法术攻击_3704;法术防御_1285;生命回复_3313;能量回复_500,,,紫色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_04,
204001_14,,204001_14,204001_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_17472;物理攻击_3210;物理防御_1113;法术攻击_4013;法术防御_1392;生命回复_3589;能量回复_500,,,橙色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe,
204001_15,,204001_15,204001_16,14,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_18816;物理攻击_3457;物理防御_1199;法术攻击_4321;法术防御_1499;生命回复_3865;能量回复_500,,,橙色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_01,
204001_16,,204001_16,204001_17,15,700122,700047,700071,700155,700188,700099,,,,,,,,,,,,生命_20160;物理攻击_3704;物理防御_1285;法术攻击_4630;法术防御_1606;生命回复_4141;能量回复_500,,,橙色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_02,
204001_17,,204001_17,204001_18,16,700122,700047,700071,700156,700196,700099,,,,,,,,,,,,生命_21504;物理攻击_3951;物理防御_1370;法术攻击_4939;法术防御_1713;生命回复_4417;能量回复_500,,,橙色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_03,
204001_18,,204001_18,204001_19,17,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_22848;物理攻击_4198;物理防御_1456;法术攻击_5247;法术防御_1820;生命回复_4693;能量回复_500,,,橙色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_04,
204001_19,,204001_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_24192;物理攻击_4445;物理防御_1542;法术攻击_5556;法术防御_1927;生命回复_4969;能量回复_500,,,橙色+5,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_05,
203001_1,,203001_1,203001_2,,700136,700025,700061,700148,700181,700091,,,,,,,,,,,,生命_323;物理攻击_75;物理防御_16;法术攻击_60;法术防御_13;生命回复_132;能量回复_8,,,白色,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_BaiSe,
203001_2,,203001_2,203001_3,1,700137,700026,700062,700148,700181,700091,,,,,,,,,,,,生命_1617;物理攻击_378;物理防御_84;法术攻击_302;法术防御_67;生命回复_664;能量回复_41,,,绿色,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LvSe,
203001_3,,203001_3,203001_4,2,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_3234;物理攻击_756;物理防御_168;法术攻击_604;法术防御_134;生命回复_1328;能量回复_83,,,绿色+1,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LvSe_01,
203001_4,,203001_4,203001_5,3,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_4851;物理攻击_1134;物理防御_252;法术攻击_907;法术防御_201;生命回复_1993;能量回复_125,,,绿色+2,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LvSe_02,
203001_5,,203001_5,203001_6,4,700139,700028,700064,700150,700183,700097,,,,,,,,,,,,生命_6468;物理攻击_1512;物理防御_336;法术攻击_1209;法术防御_268;生命回复_2657;能量回复_166,,,蓝色,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LanSe,
203001_6,,203001_6,203001_7,5,700140,700029,700065,700150,700183,700097,,,,,,,,,,,,生命_8085;物理攻击_1890;物理防御_420;法术攻击_1512;法术防御_336;生命回复_3321;能量回复_208,,,蓝色+1,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LanSe_01,
203001_7,,203001_7,203001_8,6,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_9702;物理攻击_2268;物理防御_504;法术攻击_1814;法术防御_403;生命回复_3986;能量回复_250,,,蓝色+2,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LanSe_02,
203001_8,,203001_8,203001_9,7,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_11319;物理攻击_2646;物理防御_588;法术攻击_2116;法术防御_470;生命回复_4650;能量回复_291,,,蓝色+3,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LanSe_03,
203001_9,,203001_9,203001_10,8,700142,700031,700067,700153,700186,700098,,,,,,,,,,,,生命_12936;物理攻击_3024;物理防御_672;法术攻击_2419;法术防御_537;生命回复_5314;能量回复_333,,,紫色,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ZiSe,
203001_10,,203001_10,203001_11,9,700143,700032,700068,700153,700186,700098,,,,,,,,,,,,生命_14553;物理攻击_3402;物理防御_756;法术攻击_2721;法术防御_604;生命回复_5979;能量回复_375,,,紫色+1,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ZiSe_01,
203001_11,,203001_11,203001_12,10,700143,700032,700068,700154,700187,700098,,,,,,,,,,,,生命_16170;物理攻击_3780;物理防御_840;法术攻击_3024;法术防御_672;生命回复_6643;能量回复_416,,,紫色+2,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ZiSe_02,
203001_12,,203001_12,203001_13,11,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_17787;物理攻击_4158;物理防御_924;法术攻击_3326;法术防御_739;生命回复_7308;能量回复_458,,,紫色+3,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ZiSe_03,
203001_13,,203001_13,203001_14,12,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_19404;物理攻击_4536;物理防御_1008;法术攻击_3628;法术防御_806;生命回复_7972;能量回复_500,,,紫色+4,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ZiSe_04,
203001_14,,203001_14,203001_15,13,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_21021;物理攻击_4914;物理防御_1092;法术攻击_3931;法术防御_873;生命回复_8636;能量回复_500,,,橙色,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe,
203001_15,,203001_15,203001_16,14,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_22638;物理攻击_5292;物理防御_1176;法术攻击_4233;法术防御_940;生命回复_9301;能量回复_500,,,橙色+1,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe_01,
203001_16,,203001_16,203001_17,15,700146,700035,700071,700155,700188,700099,,,,,,,,,,,,生命_24255;物理攻击_5670;物理防御_1260;法术攻击_4536;法术防御_1008;生命回复_9965;能量回复_500,,,橙色+2,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe_02,
203001_17,,203001_17,203001_18,16,700146,700035,700071,700156,700196,700099,,,,,,,,,,,,生命_25872;物理攻击_6048;物理防御_1344;法术攻击_4838;法术防御_1075;生命回复_10629;能量回复_500,,,橙色+3,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe_03,
203001_18,,203001_18,203001_19,17,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_27489;物理攻击_6426;物理防御_1428;法术攻击_5140;法术防御_1142;生命回复_11294;能量回复_500,,,橙色+4,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe_04,
