key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
201002_18,,201002_18,201002_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_23909;物理防御_996;法术防御_796;闪避_457;韧性_457;物理攻击_1992;命中_457;暴击_457;生命回复_5572;能量回复_75;法术攻击_1992,,,橙色+4,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_04,
201002_19,,201002_19,,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_25920;物理防御_1080;法术防御_864;闪避_500;韧性_500;物理攻击_2160;命中_500;暴击_500;生命回复_5832;能量回复_75;法术攻击_2160,,,橙色+5,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_05,
201003_1,,201003_1,201003_2,,700136,700013,700061,700166,700174,700091,,,,,,,,,,,,生命_69;物理防御_4;法术防御_3;物理攻击_11;生命回复_78;能量回复_2;法术攻击_11,,,白色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_BaiSe,
201003_2,,201003_2,201003_3,1,700137,700014,700062,700167,700174,700091,,,,,,,,,,,,生命_474;物理防御_29;法术防御_23;闪避_1;韧性_1;物理攻击_75;命中_1;暴击_1;生命回复_391;能量回复_12;法术攻击_75,,,绿色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe,
201003_3,,201003_3,201003_4,2,700138,700015,700063,700167,700174,700091,,,,,,,,,,,,生命_1081;物理防御_67;法术防御_53;闪避_15;韧性_15;物理攻击_171;命中_15;暴击_15;生命回复_704;能量回复_22;法术攻击_171,,,绿色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
201003_4,,201003_4,201003_5,3,700139,700016,700064,700168,700175,700092,,,,,,,,,,,,生命_1891;物理防御_117;法术防御_93;闪避_38;韧性_38;物理攻击_300;命中_38;暴击_38;生命回复_1017;能量回复_32;法术攻击_300,,,绿色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
201003_5,,201003_5,201003_6,4,700140,700017,700064,700168,700175,700092,,,,,,,,,,,,生命_2904;物理防御_180;法术防御_144;闪避_68;韧性_68;物理攻击_460;命中_68;暴击_68;生命回复_1331;能量回复_42;法术攻击_460,,,蓝色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe,
201003_6,,201003_6,201003_7,5,700140,700017,700065,700169,700176,700092,,,,,,,,,,,,生命_3511;物理防御_217;法术防御_174;闪避_87;韧性_87;物理攻击_556;命中_87;暴击_87;生命回复_1487;能量回复_47;法术攻击_556,,,蓝色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
201003_7,,201003_7,201003_8,6,700141,700017,700065,700169,700176,700093,,,,,,,,,,,,生命_4119;物理防御_255;法术防御_204;闪避_106;韧性_106;物理攻击_653;命中_106;暴击_106;生命回复_1644;能量回复_52;法术攻击_653,,,蓝色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
201003_8,,201003_8,201003_9,7,700141,700018,700066,700169,700176,700093,,,,,,,,,,,,生命_4827;物理防御_299;法术防御_239;闪避_129;韧性_129;物理攻击_765;命中_129;暴击_129;生命回复_1800;能量回复_57;法术攻击_765,,,蓝色+3,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
201003_9,,201003_9,201003_10,8,700142,700007,700079,700169,700176,700093,,,,,,,,,,,,生命_5536;物理防御_343;法术防御_274;闪避_152;韧性_152;物理攻击_878;命中_152;暴击_152;生命回复_1957;能量回复_62;法术攻击_878,,,紫色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe,
201003_10,,201003_10,201003_11,9,700142,700007,700079,700170,700177,700094,,,,,,,,,,,,生命_6346;物理防御_393;法术防御_314;闪避_179;韧性_179;物理攻击_1006;命中_179;暴击_179;生命回复_2113;能量回复_67;法术攻击_1006,,,紫色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
201003_11,,201003_11,201003_12,10,700143,700008,700079,700170,700177,700094,,,,,,,,,,,,生命_7156;物理防御_444;法术防御_355;闪避_206;韧性_206;物理攻击_1135;命中_206;暴击_206;生命回复_2270;能量回复_72;法术攻击_1135,,,紫色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
201003_12,,201003_12,201003_13,11,700143,700008,700080,700171,700177,700094,,,,,,,,,,,,生命_8067;物理防御_500;法术防御_400;闪避_237;韧性_237;物理攻击_1279;命中_237;暴击_237;生命回复_2426;能量回复_73;法术攻击_1279,,,紫色+3,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201003_13,,201003_13,201003_14,12,700144,700009,700080,700171,700177,700095,,,,,,,,,,,,生命_8978;物理防御_557;法术防御_445;闪避_268;韧性_268;物理攻击_1424;命中_268;暴击_268;生命回复_2583;能量回复_75;法术攻击_1424,,,紫色+4,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_04,
201003_14,,201003_14,201003_15,13,700144,700009,700081,700171,700178,700095,,,,,,,,,,,,生命_9990;物理防御_619;法术防御_495;闪避_302;韧性_302;物理攻击_1584;命中_302;暴击_302;生命回复_2740;能量回复_75;法术攻击_1584,,,橙色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe,
201003_15,,201003_15,201003_16,14,700145,700010,700081,700171,700178,700095,,,,,,,,,,,,生命_11003;物理防御_682;法术防御_546;闪避_337;韧性_337;物理攻击_1745;命中_337;暴击_337;生命回复_2897;能量回复_75;法术攻击_1745,,,橙色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_01,
201003_16,,201003_16,201003_17,15,700145,700010,700082,700172,700178,700095,,,,,,,,,,,,生命_12116;物理防御_751;法术防御_601;闪避_375;韧性_375;物理攻击_1921;命中_375;暴击_375;生命回复_3053;能量回复_75;法术攻击_1921,,,橙色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_02,
201003_17,,201003_17,201003_18,16,700146,700011,700082,700172,700178,700095,,,,,,,,,,,,生命_13230;物理防御_821;法术防御_656;闪避_414;韧性_414;物理攻击_2098;命中_414;暴击_414;生命回复_3210;能量回复_75;法术攻击_2098,,,橙色+3,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_03,
201003_18,,201003_18,201003_19,17,700146,700011,700083,700172,700179,700095,,,,,,,,,,,,生命_14445;物理防御_896;法术防御_716;闪避_457;韧性_457;物理攻击_2291;命中_457;暴击_457;生命回复_3366;能量回复_75;法术攻击_2291,,,橙色+4,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_04,
201003_19,,201003_19,,18,700147,700012,700084,700173,700180,700095,,,,,,,,,,,,生命_15660;物理防御_972;法术防御_777;闪避_500;韧性_500;物理攻击_2484;命中_500;暴击_500;生命回复_3523;能量回复_75;法术攻击_2484,,,橙色+5,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_05,
202001_1,,202001_1,202001_2,,700124,700037,700073,700166,700181,700091,,,,,,,,,,,,生命_61;物理防御_3;法术防御_2;物理攻击_14;生命回复_46;能量回复_5;法术攻击_14,,,白色,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_BaiSe,
202001_2,,202001_2,202001_3,1,700125,700038,700074,700167,700181,700091,,,,,,,,,,,,生命_420;物理防御_21;法术防御_17;闪避_1;韧性_1;物理攻击_98;命中_1;暴击_1;生命回复_231;能量回复_25;法术攻击_98,,,绿色,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LvSe,
202001_3,,202001_3,202001_4,2,700126,700039,700075,700167,700181,700091,,,,,,,,,,,,生命_957;物理防御_49;法术防御_39;闪避_15;韧性_15;物理攻击_223;命中_15;暴击_15;生命回复_415;能量回复_45;法术攻击_223,,,绿色+1,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
202001_4,,202001_4,202001_5,3,700127,700040,700076,700168,700182,700096,,,,,,,,,,,,生命_1674;物理防御_86;法术防御_69;闪避_38;韧性_38;物理攻击_391;命中_38;暴击_38;生命回复_600;能量回复_65;法术攻击_391,,,绿色+2,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
202001_5,,202001_5,202001_6,4,700128,700041,700076,700168,700182,700096,,,,,,,,,,,,生命_2570;物理防御_133;法术防御_106;闪避_68;韧性_68;物理攻击_600;命中_68;暴击_68;生命回复_785;能量回复_85;法术攻击_600,,,蓝色,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LanSe,
202001_6,,202001_6,202001_7,5,700128,700041,700077,700169,700183,700096,,,,,,,,,,,,生命_3107;物理防御_161;法术防御_128;闪避_87;韧性_87;物理攻击_726;命中_87;暴击_87;生命回复_877;能量回复_95;法术攻击_726,,,蓝色+1,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
202001_7,,202001_7,202001_8,6,700129,700041,700077,700169,700183,700097,,,,,,,,,,,,生命_3645;物理防御_189;法术防御_151;闪避_106;韧性_106;物理攻击_852;命中_106;暴击_106;生命回复_970;能量回复_105;法术攻击_852,,,蓝色+2,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
202001_8,,202001_8,202001_9,7,700129,700042,700078,700169,700183,700097,,,,,,,,,,,,生命_4272;物理防御_221;法术防御_177;闪避_129;韧性_129;物理攻击_998;命中_129;暴击_129;生命回复_1062;能量回复_115;法术攻击_998,,,蓝色+3,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
202001_9,,202001_9,202001_10,8,700130,700055,700078,700169,700183,700097,,,,,,,,,,,,生命_4900;物理防御_254;法术防御_203;闪避_152;韧性_152;物理攻击_1145;命中_152;暴击_152;生命回复_1155;能量回复_125;法术攻击_1145,,,紫色,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe,
202001_10,,202001_10,202001_11,9,700130,700055,700067,700170,700185,700098,,,,,,,,,,,,生命_5616;物理防御_291;法术防御_233;闪避_179;韧性_179;物理攻击_1312;命中_179;暴击_179;生命回复_1247;能量回复_135;法术攻击_1312,,,紫色+1,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
202001_11,,202001_11,202001_12,10,700131,700056,700067,700170,700185,700098,,,,,,,,,,,,生命_6333;物理防御_329;法术防御_263;闪避_206;韧性_206;物理攻击_1480;命中_206;暴击_206;生命回复_1339;能量回复_145;法术攻击_1480,,,紫色+2,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
202001_12,,202001_12,202001_13,11,700131,700056,700068,700171,700185,700098,,,,,,,,,,,,生命_7139;物理防御_370;法术防御_296;闪避_237;韧性_237;物理攻击_1668;命中_237;暴击_237;生命回复_1431;能量回复_147;法术攻击_1668,,,紫色+3,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202001_13,,202001_13,202001_14,12,700132,700057,700068,700171,700185,700099,,,,,,,,,,,,生命_7946;物理防御_412;法术防御_330;闪避_268;韧性_268;物理攻击_1857;命中_268;暴击_268;生命回复_1524;能量回复_150;法术攻击_1857,,,紫色+4,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_04,
202001_14,,202001_14,202001_15,13,700132,700057,700069,700171,700186,700099,,,,,,,,,,,,生命_8842;物理防御_458;法术防御_367;闪避_302;韧性_302;物理攻击_2066;命中_302;暴击_302;生命回复_1616;能量回复_150;法术攻击_2066,,,橙色,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe,
202001_15,,202001_15,202001_16,14,700133,700058,700069,700171,700186,700099,,,,,,,,,,,,生命_9738;物理防御_505;法术防御_404;闪避_337;韧性_337;物理攻击_2276;命中_337;暴击_337;生命回复_1709;能量回复_150;法术攻击_2276,,,橙色+1,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe_01,
202001_16,,202001_16,202001_17,15,700133,700058,700070,700172,700186,700099,,,,,,,,,,,,生命_10723;物理防御_556;法术防御_445;闪避_375;韧性_375;物理攻击_2506;命中_375;暴击_375;生命回复_1801;能量回复_150;法术攻击_2506,,,橙色+2,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe_02,
202001_17,,202001_17,202001_18,16,700134,700059,700070,700172,700186,700099,,,,,,,,,,,,生命_11709;物理防御_608;法术防御_486;闪避_414;韧性_414;物理攻击_2737;命中_414;暴击_414;生命回复_1894;能量回复_150;法术攻击_2737,,,橙色+3,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe_03,
202001_18,,202001_18,202001_19,17,700134,700059,700071,700172,700187,700099,,,,,,,,,,,,生命_12784;物理防御_664;法术防御_531;闪避_457;韧性_457;物理攻击_2988;命中_457;暴击_457;生命回复_1986;能量回复_150;法术攻击_2988,,,橙色+4,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe_04,
202001_19,,202001_19,,18,700135,700060,700072,700173,700188,700099,,,,,,,,,,,,生命_13860;物理防御_720;法术防御_576;闪避_500;韧性_500;物理攻击_3240;命中_500;暴击_500;生命回复_2079;能量回复_150;法术攻击_3240,,,橙色+5,术士,物理术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe_05,
202002_1,,202002_1,202002_2,,700112,700025,700073,700157,700181,700091,,,,,,,,,,,,生命_51;物理防御_3;法术防御_2;物理攻击_12;生命回复_38;能量回复_5;法术攻击_12,,,白色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_BaiSe,
202002_2,,202002_2,202002_3,1,700113,700026,700074,700158,700181,700091,,,,,,,,,,,,生命_349;物理防御_25;法术防御_20;闪避_1;韧性_1;物理攻击_88;命中_1;暴击_1;生命回复_192;能量回复_25;法术攻击_88,,,绿色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LvSe,
202002_3,,202002_3,202002_4,2,700114,700027,700075,700158,700181,700091,,,,,,,,,,,,生命_795;物理防御_57;法术防御_45;闪避_15;韧性_15;物理攻击_201;命中_15;暴击_15;生命回复_345;能量回复_45;法术攻击_201,,,绿色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
202002_4,,202002_4,202002_5,3,700115,700028,700076,700159,700182,700096,,,,,,,,,,,,生命_1391;物理防御_100;法术防御_80;闪避_38;韧性_38;物理攻击_352;命中_38;暴击_38;生命回复_499;能量回复_65;法术攻击_352,,,绿色+2,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
202002_5,,202002_5,202002_6,4,700116,700029,700076,700159,700182,700096,,,,,,,,,,,,生命_2136;物理防御_153;法术防御_122;闪避_68;韧性_68;物理攻击_540;命中_68;暴击_68;生命回复_652;能量回复_85;法术攻击_540,,,蓝色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe,
202002_6,,202002_6,202002_7,5,700116,700029,700077,700160,700183,700096,,,,,,,,,,,,生命_2583;物理防御_185;法术防御_148;闪避_87;韧性_87;物理攻击_653;命中_87;暴击_87;生命回复_729;能量回复_95;法术攻击_653,,,蓝色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
202002_7,,202002_7,202002_8,6,700117,700029,700077,700160,700183,700097,,,,,,,,,,,,生命_3030;物理防御_217;法术防御_174;闪避_106;韧性_106;物理攻击_766;命中_106;暴击_106;生命回复_806;能量回复_105;法术攻击_766,,,蓝色+2,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
202002_8,,202002_8,202002_9,7,700117,700030,700078,700160,700183,700097,,,,,,,,,,,,生命_3551;物理防御_254;法术防御_204;闪避_129;韧性_129;物理攻击_898;命中_129;暴击_129;生命回复_883;能量回复_115;法术攻击_898,,,蓝色+3,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
202002_9,,202002_9,202002_10,8,700118,700043,700079,700160,700183,700097,,,,,,,,,,,,生命_4072;物理防御_292;法术防御_234;闪避_152;韧性_152;物理攻击_1030;命中_152;暴击_152;生命回复_960;能量回复_125;法术攻击_1030,,,紫色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe,
202002_10,,202002_10,202002_11,9,700118,700043,700079,700161,700185,700098,,,,,,,,,,,,生命_4668;物理防御_335;法术防御_268;闪避_179;韧性_179;物理攻击_1181;命中_179;暴击_179;生命回复_1036;能量回复_135;法术攻击_1181,,,紫色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
202002_11,,202002_11,202002_12,10,700119,700044,700079,700161,700185,700098,,,,,,,,,,,,生命_5264;物理防御_378;法术防御_302;闪避_206;韧性_206;物理攻击_1332;命中_206;暴击_206;生命回复_1113;能量回复_145;法术攻击_1332,,,紫色+2,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
202002_12,,202002_12,202002_13,11,700119,700044,700080,700162,700185,700098,,,,,,,,,,,,生命_5934;物理防御_426;法术防御_340;闪避_237;韧性_237;物理攻击_1501;命中_237;暴击_237;生命回复_1190;能量回复_147;法术攻击_1501,,,紫色+3,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202002_13,,202002_13,202002_14,12,700120,700045,700080,700162,700185,700099,,,,,,,,,,,,生命_6604;物理防御_474;法术防御_379;闪避_268;韧性_268;物理攻击_1671;命中_268;暴击_268;生命回复_1267;能量回复_150;法术攻击_1671,,,紫色+4,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_04,
202002_14,,202002_14,202002_15,13,700120,700045,700081,700162,700186,700099,,,,,,,,,,,,生命_7349;物理防御_527;法术防御_422;闪避_302;韧性_302;物理攻击_1859;命中_302;暴击_302;生命回复_1343;能量回复_150;法术攻击_1859,,,橙色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe,
202002_15,,202002_15,202002_16,14,700121,700046,700081,700162,700186,700099,,,,,,,,,,,,生命_8094;物理防御_581;法术防御_465;闪避_337;韧性_337;物理攻击_2048;命中_337;暴击_337;生命回复_1420;能量回复_150;法术攻击_2048,,,橙色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe_01,
202002_16,,202002_16,202002_17,15,700121,700046,700082,700164,700186,700099,,,,,,,,,,,,生命_8913;物理防御_640;法术防御_512;闪避_375;韧性_375;物理攻击_2255;命中_375;暴击_375;生命回复_1497;能量回复_150;法术攻击_2255,,,橙色+2,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe_02,
202002_17,,202002_17,202002_18,16,700122,700047,700082,700164,700186,700099,,,,,,,,,,,,生命_9732;物理防御_699;法术防御_559;闪避_414;韧性_414;物理攻击_2463;命中_414;暴击_414;生命回复_1574;能量回复_150;法术攻击_2463,,,橙色+3,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe_03,
202002_18,,202002_18,202002_19,17,700122,700047,700083,700164,700187,700099,,,,,,,,,,,,生命_10626;物理防御_763;法术防御_610;闪避_457;韧性_457;物理攻击_2689;命中_457;暴击_457;生命回复_1651;能量回复_150;法术攻击_2689,,,橙色+4,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe_04,
202002_19,,202002_19,,18,700123,700048,700084,700165,700188,700099,,,,,,,,,,,,生命_11520;物理防御_828;法术防御_662;闪避_500;韧性_500;物理攻击_2916;命中_500;暴击_500;生命回复_1728;能量回复_150;法术攻击_2916,,,橙色+5,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe_05,
204001_1,,204001_1,204001_2,,700112,700025,700073,700148,700189,700091,,,,,,,,,,,,生命_42;物理防御_3;法术防御_2;物理攻击_13;生命回复_15;能量回复_7;法术攻击_13,,,白色,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_BaiSe,
204001_2,,204001_2,204001_3,1,700113,700026,700074,700149,700189,700091,,,,,,,,,,,,生命_289;物理防御_24;法术防御_19;闪避_1;韧性_1;物理攻击_90;命中_1;暴击_1;生命回复_79;能量回复_37;法术攻击_90,,,绿色,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_LvSe,
204001_3,,204001_3,204001_4,2,700114,700027,700075,700149,700189,700091,,,,,,,,,,,,生命_659;物理防御_55;法术防御_44;闪避_15;韧性_15;物理攻击_205;命中_15;暴击_15;生命回复_143;能量回复_67;法术攻击_205,,,绿色+1,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_LvSe_01,
204001_4,,204001_4,204001_5,3,700115,700028,700076,700150,700190,700096,,,,,,,,,,,,生命_1152;物理防御_97;法术防御_78;闪避_38;韧性_38;物理攻击_358;命中_38;暴击_38;生命回复_206;能量回复_97;法术攻击_358,,,绿色+2,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_LvSe_02,
204001_5,,204001_5,204001_6,4,700116,700029,700076,700150,700190,700096,,,,,,,,,,,,生命_1769;物理防御_150;法术防御_120;闪避_68;韧性_68;物理攻击_550;命中_68;暴击_68;生命回复_270;能量回复_127;法术攻击_550,,,蓝色,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_LanSe,
204001_6,,204001_6,204001_7,5,700116,700029,700077,700151,700192,700096,,,,,,,,,,,,生命_2139;物理防御_181;法术防御_145;闪避_87;韧性_87;物理攻击_665;命中_87;暴击_87;生命回复_301;能量回复_142;法术攻击_665,,,蓝色+1,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_LanSe_01,
204001_7,,204001_7,204001_8,6,700117,700029,700077,700151,700192,700097,,,,,,,,,,,,生命_2509;物理防御_213;法术防御_170;闪避_106;韧性_106;物理攻击_781;命中_106;暴击_106;生命回复_333;能量回复_157;法术攻击_781,,,蓝色+2,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_LanSe_02,
204001_8,,204001_8,204001_9,7,700117,700030,700078,700151,700192,700097,,,,,,,,,,,,生命_2940;物理防御_249;法术防御_199;闪避_129;韧性_129;物理攻击_915;命中_129;暴击_129;生命回复_365;能量回复_172;法术攻击_915,,,蓝色+3,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_LanSe_03,
204001_9,,204001_9,204001_10,8,700118,700043,700079,700151,700192,700097,,,,,,,,,,,,生命_3372;物理防御_286;法术防御_229;闪避_152;韧性_152;物理攻击_1050;命中_152;暴击_152;生命回复_397;能量回复_187;法术攻击_1050,,,紫色,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ZiSe,
204001_10,,204001_10,204001_11,9,700118,700043,700079,700153,700193,700098,,,,,,,,,,,,生命_3865;物理防御_328;法术防御_262;闪避_179;韧性_179;物理攻击_1203;命中_179;暴击_179;生命回复_429;能量回复_202;法术攻击_1203,,,紫色+1,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ZiSe_01,
204001_11,,204001_11,204001_12,10,700119,700044,700079,700153,700193,700098,,,,,,,,,,,,生命_4359;物理防御_370;法术防御_296;闪避_206;韧性_206;物理攻击_1357;命中_206;暴击_206;生命回复_461;能量回复_217;法术攻击_1357,,,紫色+2,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ZiSe_02,
204001_12,,204001_12,204001_13,11,700119,700044,700080,700154,700193,700098,,,,,,,,,,,,生命_4914;物理防御_417;法术防御_333;闪避_237;韧性_237;物理攻击_1529;命中_237;暴击_237;生命回复_492;能量回复_221;法术攻击_1529,,,紫色+3,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204001_13,,204001_13,204001_14,12,700120,700045,700080,700154,700193,700099,,,,,,,,,,,,生命_5469;物理防御_464;法术防御_371;闪避_268;韧性_268;物理攻击_1702;命中_268;暴击_268;生命回复_524;能量回复_225;法术攻击_1702,,,紫色+4,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ZiSe_04,
204001_14,,204001_14,204001_15,13,700120,700045,700081,700154,700194,700099,,,,,,,,,,,,生命_6086;物理防御_516;法术防御_413;闪避_302;韧性_302;物理攻击_1894;命中_302;暴击_302;生命回复_556;能量回复_225;法术攻击_1894,,,橙色,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ChengSe,
204001_15,,204001_15,204001_16,14,700121,700046,700081,700154,700194,700099,,,,,,,,,,,,生命_6703;物理防御_569;法术防御_455;闪避_337;韧性_337;物理攻击_2086;命中_337;暴击_337;生命回复_588;能量回复_225;法术攻击_2086,,,橙色+1,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ChengSe_01,
204001_16,,204001_16,204001_17,15,700121,700046,700082,700155,700194,700099,,,,,,,,,,,,生命_7381;物理防御_626;法术防御_501;闪避_375;韧性_375;物理攻击_2297;命中_375;暴击_375;生命回复_619;能量回复_225;法术攻击_2297,,,橙色+2,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ChengSe_02,
204001_17,,204001_17,204001_18,16,700122,700047,700082,700155,700194,700099,,,,,,,,,,,,生命_8059;物理防御_684;法术防御_547;闪避_414;韧性_414;物理攻击_2509;命中_414;暴击_414;生命回复_651;能量回复_225;法术攻击_2509,,,橙色+3,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ChengSe_03,
204001_18,,204001_18,204001_19,17,700122,700047,700083,700155,700195,700099,,,,,,,,,,,,生命_8799;物理防御_747;法术防御_597;闪避_457;韧性_457;物理攻击_2739;命中_457;暴击_457;生命回复_683;能量回复_225;法术攻击_2739,,,橙色+4,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ChengSe_04,
204001_19,,204001_19,,18,700123,700048,700084,700156,700196,700099,,,,,,,,,,,,生命_9540;物理防御_810;法术防御_648;闪避_500;韧性_500;物理攻击_2970;命中_500;暴击_500;生命回复_715;能量回复_225;法术攻击_2970,,,橙色+5,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ChengSe_05,
203001_1,,203001_1,203001_2,,700124,700037,700073,700166,700181,700091,,,,,,,,,,,,生命_61;物理防御_3;法术防御_2;物理攻击_14;生命回复_46;能量回复_5;法术攻击_14,,,白色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_BaiSe,
203001_2,,203001_2,203001_3,1,700125,700038,700074,700167,700181,700091,,,,,,,,,,,,生命_420;物理防御_21;法术防御_17;闪避_1;韧性_1;物理攻击_98;命中_1;暴击_1;生命回复_231;能量回复_25;法术攻击_98,,,绿色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LvSe,
203001_3,,203001_3,203001_4,2,700126,700039,700075,700167,700181,700091,,,,,,,,,,,,生命_957;物理防御_49;法术防御_39;闪避_15;韧性_15;物理攻击_223;命中_15;暴击_15;生命回复_415;能量回复_45;法术攻击_223,,,绿色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203001_4,,203001_4,203001_5,3,700127,700040,700076,700168,700182,700096,,,,,,,,,,,,生命_1674;物理防御_86;法术防御_69;闪避_38;韧性_38;物理攻击_391;命中_38;暴击_38;生命回复_600;能量回复_65;法术攻击_391,,,绿色+2,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203001_5,,203001_5,203001_6,4,700128,700041,700076,700168,700182,700096,,,,,,,,,,,,生命_2570;物理防御_133;法术防御_106;闪避_68;韧性_68;物理攻击_600;命中_68;暴击_68;生命回复_785;能量回复_85;法术攻击_600,,,蓝色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe,
