Key,Remarks,level,VIP,id,jubaoNorRewards,jubaoNorCost,lianqiNorRewards,lianqiNorCost,penglaiNorRewards,penglaiNorCost,kunlunNorRewards,kunlunNorCost,wanxianNorRewards,wanxianNorCost,fengshenNorRewards,fengshenNorCost,qiankunNorRewards,qiankunNorCost,xinmo1NorRewards,xinmo1NorCost,xinmo2NorRewards,xinmo2NorCost,xinmo3NorRewards,xinmo3NorCost,xinmo4NorRewards,xinmo4NorCost,xinmo5NorRewards,xinmo5NorCost,xinmo6NorRewards,xinmo6NorCost
132,,42,2,132,1:90000,83,803002:63,321,702172:4;702185:6,120,702173:4;702177:6,120,1:140000;6:580,540,10:9,114,801002:31,93,14:75,72,14:75,72,14:75,72,14:75,72,14:0,,14:0,
133,,43,2,133,1:90000,83,803002:63,321,702172:4;702185:6,120,702173:4;702177:6,120,1:140000;6:580,540,10:10,120,801002:34,102,14:75,72,14:75,72,14:75,72,14:75,72,14:0,,14:0,
134,,44,2,134,1:90000,83,803002:85,423,702172:4;702185:6,120,702173:4;702177:6,120,1:140000;6:580,540,10:10,126,801002:36,108,14:75,72,14:75,72,14:75,72,14:75,72,14:0,,14:0,
135,,45,2,135,1:90000,83,803002:85,423,702172:4;702185:6,120,702173:4;702177:6,120,1:140000;6:580,540,10:11,132,801002:39,117,14:75,72,14:75,72,14:75,72,14:75,72,14:0,,14:0,
136,,46,2,136,1:90000,83,803002:85,423,702172:4;702185:6,120,702173:4;702177:6,120,1:140000;6:580,540,10:11,138,801002:41,123,14:75,72,14:75,72,14:75,72,14:75,72,14:0,,14:0,
137,,47,2,137,1:90000,83,803002:85,423,702172:4;702185:6,120,702173:4;702177:6,120,1:140000;6:580,540,10:12,150,801002:44,132,14:75,72,14:75,72,14:75,72,14:75,72,14:0,,14:0,
138,,48,2,138,1:105000,94,803002:85,423,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:13,156,801002:46,138,14:75,72,14:75,72,14:75,72,14:75,72,14:0,,14:0,
139,,49,2,139,1:105000,94,803002:85,423,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:14,168,801002:50,150,14:75,72,14:75,72,14:75,72,14:75,72,14:0,,14:0,
140,,50,2,140,1:105000,94,803002:85,423,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:14,174,801002:52,156,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:0,
141,,51,2,141,1:105000,94,803002:85,423,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:15,186,801002:55,165,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:0,
142,,52,2,142,1:105000,94,803002:85,423,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:17,204,801002:58,174,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:0,
143,,53,2,143,1:105000,94,803002:85,423,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:17,210,801002:61,183,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:0,
144,,54,2,144,1:105000,94,803002:126,605,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:18,222,801002:65,195,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:0,
145,,55,2,145,1:105000,94,803002:126,605,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:20,240,801002:67,201,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:0,
146,,56,2,146,1:105000,94,803002:126,605,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:21,252,801002:70,210,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:0,
147,,57,2,147,1:105000,94,803002:126,605,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:22,264,801002:74,222,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:0,
148,,58,2,148,1:105000,94,803002:126,605,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:24,288,801002:78,234,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:0,
149,,59,2,149,1:105000,94,803002:126,605,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:25,300,801002:81,243,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:0,
150,,60,2,150,1:105000,94,803002:126,605,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:26,312,801002:84,252,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
151,,61,2,151,1:105000,94,803002:126,605,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:28,336,801002:88,264,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
152,,62,2,152,1:105000,94,803002:126,605,702164:6;702187:4,158,702155:6;702179:4,158,1:140000;6:580,540,10:29,348,801002:91,273,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
153,,63,2,153,1:105000,94,803002:126,605,702164:6;702187:4,158,702155:6;702179:4,158,1:140000;6:580,540,10:30,360,801002:95,285,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
154,,64,2,154,1:105000,94,803002:190,895,702164:6;702187:4,158,702155:6;702179:4,158,1:140000;6:580,540,10:32,384,801002:98,294,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
155,,65,2,155,1:105000,94,803002:190,895,702164:6;702187:4,158,702155:6;702179:4,158,1:140000;6:580,540,10:33,396,801002:102,306,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
156,,66,2,156,1:105000,94,803002:190,895,702164:6;702187:4,158,702155:6;702179:4,158,1:140000;6:580,540,10:34,408,801002:106,318,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
157,,67,2,157,1:105000,94,803002:190,895,702164:6;702187:4,158,702155:6;702179:4,158,1:140000;6:580,540,10:36,432,801002:110,330,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
158,,68,2,158,1:105000,94,803002:190,895,702164:6;702187:4,158,702155:6;702179:4,158,1:140000;6:580,540,10:37,450,801002:114,342,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
159,,69,2,159,1:105000,94,803002:190,895,702164:6;702187:4,158,702155:6;702179:4,158,1:140000;6:580,540,10:39,468,801002:118,354,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
160,,70,2,160,1:105000,94,803002:190,895,702164:6;702187:4,158,702155:6;702179:4,158,1:140000;6:580,540,10:42,504,801002:122,366,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
161,,71,2,161,1:105000,94,803002:190,895,702164:6;702187:4,158,702155:6;702179:4,158,1:140000;6:580,540,10:43,522,801002:126,378,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
162,,72,2,162,1:105000,94,803002:190,895,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:45,540,801002:130,390,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
163,,73,2,163,1:105000,94,803002:190,895,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:48,576,801002:135,405,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
164,,74,2,164,1:105000,94,803002:271,1260,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:49,594,801002:139,417,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
165,,75,2,165,1:105000,94,803002:271,1260,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:51,612,801002:144,432,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
166,,76,2,166,1:105000,94,803002:271,1260,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:54,648,801002:148,444,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
167,,77,2,167,1:105000,94,803002:271,1260,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:55,666,801002:153,459,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
168,,78,2,168,1:105000,94,803002:271,1260,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:57,684,801002:157,471,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
169,,79,2,169,1:105000,94,803002:271,1260,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:60,720,801002:162,486,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
170,,80,2,170,1:105000,94,803002:271,1260,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:62,744,801002:166,498,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
171,,81,2,171,1:105000,94,803002:271,1260,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:64,768,801002:171,513,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
172,,82,2,172,1:105000,94,803002:271,1260,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:68,816,801002:176,528,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
173,,83,2,173,1:105000,94,803002:271,1260,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:70,840,801002:181,543,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
174,,84,2,174,1:105000,94,803002:271,1260,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:72,864,801002:186,558,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
175,,85,2,175,1:105000,94,803002:271,1260,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:76,912,801002:191,573,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
176,,86,2,176,1:105000,94,803002:271,1260,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:78,936,801002:196,588,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
177,,87,2,177,1:105000,94,803002:271,1260,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:80,960,801002:201,603,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
178,,88,2,178,1:105000,94,803002:271,1260,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:84,1008,801002:206,618,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
179,,89,2,179,1:105000,94,803002:271,1260,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:88,1056,801002:212,636,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
180,,90,2,180,1:105000,94,803002:271,1260,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:92,1104,801002:217,651,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
181,,1,3~5,181,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
182,,2,3~5,182,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
183,,3,3~5,183,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
184,,4,3~5,184,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
185,,5,3~5,185,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
186,,6,3~5,186,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
187,,7,3~5,187,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
188,,8,3~5,188,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
189,,9,3~5,189,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
190,,10,3~5,190,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
191,,11,3~5,191,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
192,,12,3~5,192,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
193,,13,3~5,193,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
194,,14,3~5,194,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
195,,15,3~5,195,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
196,,16,3~5,196,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
197,,17,3~5,197,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
198,,18,3~5,198,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
199,,19,3~5,199,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
200,,20,3~5,200,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
201,,21,3~5,201,1:75000,72,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
202,,22,3~5,202,1:75000,72,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
203,,23,3~5,203,1:75000,72,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:2,6,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
204,,24,3~5,204,1:75000,72,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:3,9,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
205,,25,3~5,205,1:75000,72,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:3,9,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
206,,26,3~5,206,1:75000,72,803002:37,207,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:4,12,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
207,,27,3~5,207,1:75000,72,803002:37,207,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:5,15,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
208,,28,3~5,208,1:75000,72,803002:37,207,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:6,18,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
209,,29,3~5,209,1:75000,72,803002:37,207,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:7,21,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
210,,30,3~5,210,1:75000,72,803002:37,207,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:8,24,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
211,,31,3~5,211,1:75000,72,803002:37,207,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:9,27,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
212,,32,3~5,212,1:75000,72,803002:37,207,702170:8;702183:6,222,702153:8;702176:6,222,1:50000,19,1:50000,19,801002:10,30,14:75,72,14:75,72,14:75,72,14:0,,14:0,,14:0,
213,,33,3~5,213,1:75000,72,803002:63,321,702170:8;702183:6,222,702153:8;702176:6,222,1:50000,19,1:50000,19,801002:11,33,14:75,72,14:75,72,14:75,72,14:0,,14:0,,14:0,
214,,34,3~5,214,1:75000,72,803002:63,321,702170:8;702183:6,222,702153:8;702176:6,222,1:50000,19,1:50000,19,801002:12,36,14:75,72,14:75,72,14:75,72,14:0,,14:0,,14:0,
215,,35,3~5,215,1:75000,72,803002:63,321,702170:8;702183:6,222,702153:8;702176:6,222,1:50000,19,1:50000,19,801002:15,45,14:75,72,14:75,72,14:75,72,14:0,,14:0,,14:0,
216,,36,3~5,216,1:75000,72,803002:63,321,702170:8;702183:6,222,702153:8;702176:6,222,1:120000;6:580,525,1:50000,19,801002:16,48,14:75,72,14:75,72,14:75,72,14:0,,14:0,,14:0,
217,,37,3~5,217,1:75000,72,803002:63,321,702170:8;702183:6,222,702153:8;702176:6,222,1:120000;6:580,525,1:50000,19,801002:18,54,14:75,72,14:75,72,14:75,72,14:0,,14:0,,14:0,
218,,38,3~5,218,1:75000,72,803002:63,321,702172:6;702185:8,234,702173:6;702177:8,234,1:120000;6:580,525,1:50000,19,801002:20,60,14:75,72,14:75,72,14:75,72,14:0,,14:0,,14:0,
219,,39,3~5,219,1:75000,72,803002:63,321,702172:6;702185:8,234,702173:6;702177:8,234,1:120000;6:580,525,1:50000,19,801002:25,75,14:75,72,14:75,72,14:75,72,14:0,,14:0,,14:0,
220,,40,3~5,220,1:90000,83,803002:63,321,702172:6;702185:8,234,702173:6;702177:8,234,1:140000;6:580,540,1:50000,19,801002:26,78,14:75,72,14:75,72,14:75,72,14:75,72,14:0,,14:0,
221,,41,3~5,221,1:90000,83,803002:63,321,702172:6;702185:8,234,702173:6;702177:8,234,1:140000;6:580,540,10:8,96,801002:29,87,14:75,72,14:75,72,14:75,72,14:75,72,14:0,,14:0,
222,,42,3~5,222,1:90000,83,803002:63,321,702172:6;702185:8,234,702173:6;702177:8,234,1:140000;6:580,540,10:9,114,801002:31,93,14:75,72,14:75,72,14:75,72,14:75,72,14:0,,14:0,
223,,43,3~5,223,1:90000,83,803002:63,321,702172:6;702185:8,234,702173:6;702177:8,234,1:140000;6:580,540,10:10,120,801002:34,102,14:75,72,14:75,72,14:75,72,14:75,72,14:0,,14:0,
224,,44,3~5,224,1:90000,83,803002:85,423,702172:6;702185:8,234,702173:6;702177:8,234,1:140000;6:580,540,10:10,126,801002:36,108,14:75,72,14:75,72,14:75,72,14:75,72,14:0,,14:0,
225,,45,3~5,225,1:90000,83,803002:85,423,702172:6;702185:8,234,702173:6;702177:8,234,1:140000;6:580,540,10:11,132,801002:39,117,14:75,72,14:75,72,14:75,72,14:75,72,14:0,,14:0,
226,,46,3~5,226,1:90000,83,803002:85,423,702172:6;702185:8,234,702173:6;702177:8,234,1:140000;6:580,540,10:11,138,801002:41,123,14:75,72,14:75,72,14:75,72,14:75,72,14:0,,14:0,
227,,47,3~5,227,1:90000,83,803002:85,423,702172:6;702185:8,234,702173:6;702177:8,234,1:140000;6:580,540,10:12,150,801002:44,132,14:75,72,14:75,72,14:75,72,14:75,72,14:0,,14:0,
228,,48,3~5,228,1:105000,94,803002:85,423,702172:6;702186:8,234,702173:6;702178:8,234,1:140000;6:580,540,10:13,156,801002:46,138,14:75,72,14:75,72,14:75,72,14:75,72,14:0,,14:0,
229,,49,3~5,229,1:105000,94,803002:85,423,702172:6;702186:8,234,702173:6;702178:8,234,1:140000;6:580,540,10:14,168,801002:50,150,14:75,72,14:75,72,14:75,72,14:75,72,14:0,,14:0,
230,,50,3~5,230,1:105000,94,803002:85,423,702172:6;702186:8,234,702173:6;702178:8,234,1:140000;6:580,540,10:14,174,801002:52,156,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:0,
231,,51,3~5,231,1:105000,94,803002:85,423,702172:6;702186:8,234,702173:6;702178:8,234,1:140000;6:580,540,10:15,186,801002:55,165,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:0,
232,,52,3~5,232,1:105000,94,803002:85,423,702172:6;702186:8,234,702173:6;702178:8,234,1:140000;6:580,540,10:17,204,801002:58,174,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:0,
233,,53,3~5,233,1:105000,94,803002:85,423,702172:6;702186:8,234,702173:6;702178:8,234,1:140000;6:580,540,10:17,210,801002:61,183,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:0,
234,,54,3~5,234,1:105000,94,803002:126,605,702172:6;702186:8,234,702173:6;702178:8,234,1:140000;6:580,540,10:18,222,801002:65,195,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:0,
235,,55,3~5,235,1:105000,94,803002:126,605,702172:6;702186:8,234,702173:6;702178:8,234,1:140000;6:580,540,10:20,240,801002:67,201,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:0,
236,,56,3~5,236,1:105000,94,803002:126,605,702172:6;702186:8,234,702173:6;702178:8,234,1:140000;6:580,540,10:21,252,801002:70,210,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:0,
237,,57,3~5,237,1:105000,94,803002:126,605,702172:6;702186:8,234,702173:6;702178:8,234,1:140000;6:580,540,10:22,264,801002:74,222,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:0,
238,,58,3~5,238,1:105000,94,803002:126,605,702172:6;702186:8,234,702173:6;702178:8,234,1:140000;6:580,540,10:24,288,801002:78,234,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:0,
239,,59,3~5,239,1:105000,94,803002:126,605,702172:6;702186:8,234,702173:6;702178:8,234,1:140000;6:580,540,10:25,300,801002:81,243,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:0,
240,,60,3~5,240,1:105000,94,803002:126,605,702172:6;702186:8,234,702173:6;702178:8,234,1:140000;6:580,540,10:26,312,801002:84,252,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
241,,61,3~5,241,1:105000,94,803002:126,605,702172:6;702186:8,234,702173:6;702178:8,234,1:140000;6:580,540,10:28,336,801002:88,264,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
242,,62,3~5,242,1:105000,94,803002:126,605,702164:8;702187:6,285,702155:8;702179:6,285,1:140000;6:580,540,10:29,348,801002:91,273,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
243,,63,3~5,243,1:105000,94,803002:126,605,702164:8;702187:6,285,702155:8;702179:6,285,1:140000;6:580,540,10:30,360,801002:95,285,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
244,,64,3~5,244,1:105000,94,803002:190,895,702164:8;702187:6,285,702155:8;702179:6,285,1:140000;6:580,540,10:32,384,801002:98,294,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
245,,65,3~5,245,1:105000,94,803002:190,895,702164:8;702187:6,285,702155:8;702179:6,285,1:140000;6:580,540,10:33,396,801002:102,306,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
246,,66,3~5,246,1:105000,94,803002:190,895,702164:8;702187:6,285,702155:8;702179:6,285,1:140000;6:580,540,10:34,408,801002:106,318,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
247,,67,3~5,247,1:105000,94,803002:190,895,702164:8;702187:6,285,702155:8;702179:6,285,1:140000;6:580,540,10:36,432,801002:110,330,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
248,,68,3~5,248,1:105000,94,803002:190,895,702164:8;702187:6,285,702155:8;702179:6,285,1:140000;6:580,540,10:37,450,801002:114,342,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
249,,69,3~5,249,1:105000,94,803002:190,895,702164:8;702187:6,285,702155:8;702179:6,285,1:140000;6:580,540,10:39,468,801002:118,354,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
250,,70,3~5,250,1:105000,94,803002:190,895,702164:8;702187:6,285,702155:8;702179:6,285,1:140000;6:580,540,10:42,504,801002:122,366,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
251,,71,3~5,251,1:105000,94,803002:190,895,702164:8;702187:6,285,702155:8;702179:6,285,1:140000;6:580,540,10:43,522,801002:126,378,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
252,,72,3~5,252,1:105000,94,803002:190,895,702165:8;702188:6,285,702156:8;702180:6,285,1:140000;6:580,540,10:45,540,801002:130,390,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
253,,73,3~5,253,1:105000,94,803002:190,895,702165:8;702188:6,285,702156:8;702180:6,285,1:140000;6:580,540,10:48,576,801002:135,405,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
254,,74,3~5,254,1:105000,94,803002:271,1260,702165:8;702188:6,285,702156:8;702180:6,285,1:140000;6:580,540,10:49,594,801002:139,417,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
255,,75,3~5,255,1:105000,94,803002:271,1260,702165:8;702188:6,285,702156:8;702180:6,285,1:140000;6:580,540,10:51,612,801002:144,432,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
256,,76,3~5,256,1:105000,94,803002:271,1260,702165:8;702188:6,285,702156:8;702180:6,285,1:140000;6:580,540,10:54,648,801002:148,444,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
257,,77,3~5,257,1:105000,94,803002:271,1260,702165:8;702188:6,285,702156:8;702180:6,285,1:140000;6:580,540,10:55,666,801002:153,459,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
258,,78,3~5,258,1:105000,94,803002:271,1260,702165:8;702188:6,285,702156:8;702180:6,285,1:140000;6:580,540,10:57,684,801002:157,471,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
259,,79,3~5,259,1:105000,94,803002:271,1260,702165:8;702188:6,285,702156:8;702180:6,285,1:140000;6:580,540,10:60,720,801002:162,486,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
260,,80,3~5,260,1:105000,94,803002:271,1260,702165:8;702188:6,285,702156:8;702180:6,285,1:140000;6:580,540,10:62,744,801002:166,498,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
261,,81,3~5,261,1:105000,94,803002:271,1260,702165:8;702188:6,285,702156:8;702180:6,285,1:140000;6:580,540,10:64,768,801002:171,513,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
