id,remarks,id,bossName,preStartTimeStr,startTimeStr,endTimeStr,finishTimeStr,copyId,weekDay,killAttackAward,killAttackAwardId,position,rotation,scale,position2,rotation2,scale2
1175,,1175,ZT_HuangQuanLongYan,05:01,05:02,05:08,05:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1176,,1176,ZT_MoYuanLingZhu,05:11,05:12,05:18,05:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1177,,1177,ZT_TianLeiJinJiu,05:21,05:22,05:28,05:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1178,,1178,ZT_HuangQuanLongYan,05:31,05:32,05:38,05:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1179,,1179,ZT_MoYuanLingZhu,05:41,05:42,05:48,05:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1180,,1180,ZT_TianLeiJinJiu,05:51,05:52,05:58,05:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1181,,1181,ZT_HuangQuanLongYan,06:01,06:02,06:08,06:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1182,,1182,ZT_MoYuanLingZhu,06:11,06:12,06:18,06:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1183,,1183,ZT_TianLeiJinJiu,06:21,06:22,06:28,06:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1184,,1184,ZT_HuangQuanLongYan,06:31,06:32,06:38,06:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1185,,1185,ZT_MoYuanLingZhu,06:41,06:42,06:48,06:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1186,,1186,ZT_TianLeiJinJiu,06:51,06:52,06:58,06:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1187,,1187,ZT_HuangQuanLongYan,07:01,07:02,07:08,07:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1188,,1188,ZT_MoYuanLingZhu,07:11,07:12,07:18,07:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1189,,1189,ZT_TianLeiJinJiu,07:21,07:22,07:28,07:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1190,,1190,ZT_HuangQuanLongYan,07:31,07:32,07:38,07:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1191,,1191,ZT_MoYuanLingZhu,07:41,07:42,07:48,07:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1192,,1192,ZT_TianLeiJinJiu,07:51,07:52,07:58,07:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1193,,1193,ZT_HuangQuanLongYan,08:01,08:02,08:08,08:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1194,,1194,ZT_MoYuanLingZhu,08:11,08:12,08:18,08:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1195,,1195,ZT_TianLeiJinJiu,08:21,08:22,08:28,08:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1196,,1196,ZT_HuangQuanLongYan,08:31,08:32,08:38,08:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1197,,1197,ZT_MoYuanLingZhu,08:41,08:42,08:48,08:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1198,,1198,ZT_TianLeiJinJiu,08:51,08:52,08:58,08:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1199,,1199,ZT_HuangQuanLongYan,09:01,09:02,09:08,09:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1200,,1200,ZT_MoYuanLingZhu,09:11,09:12,09:18,09:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1201,,1201,ZT_TianLeiJinJiu,09:21,09:22,09:28,09:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1202,,1202,ZT_HuangQuanLongYan,09:31,09:32,09:38,09:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1203,,1203,ZT_MoYuanLingZhu,09:41,09:42,09:48,09:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1204,,1204,ZT_TianLeiJinJiu,09:51,09:52,09:58,09:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1205,,1205,ZT_HuangQuanLongYan,10:01,10:02,10:08,10:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1206,,1206,ZT_MoYuanLingZhu,10:11,10:12,10:18,10:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1207,,1207,ZT_TianLeiJinJiu,10:21,10:22,10:28,10:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1208,,1208,ZT_HuangQuanLongYan,10:31,10:32,10:38,10:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1209,,1209,ZT_MoYuanLingZhu,10:41,10:42,10:48,10:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1210,,1210,ZT_TianLeiJinJiu,10:51,10:52,10:58,10:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1211,,1211,ZT_HuangQuanLongYan,11:01,11:02,11:08,11:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1212,,1212,ZT_MoYuanLingZhu,11:11,11:12,11:18,11:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1213,,1213,ZT_TianLeiJinJiu,11:21,11:22,11:28,11:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1214,,1214,ZT_HuangQuanLongYan,11:31,11:32,11:38,11:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1215,,1215,ZT_MoYuanLingZhu,11:41,11:42,11:48,11:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1216,,1216,ZT_TianLeiJinJiu,11:51,11:52,11:58,11:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1217,,1217,ZT_HuangQuanLongYan,12:01,12:02,12:08,12:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1218,,1218,ZT_MoYuanLingZhu,12:11,12:12,12:18,12:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1219,,1219,ZT_TianLeiJinJiu,12:21,12:22,12:28,12:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1220,,1220,ZT_HuangQuanLongYan,12:31,12:32,12:38,12:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1221,,1221,ZT_MoYuanLingZhu,12:41,12:42,12:48,12:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1222,,1222,ZT_TianLeiJinJiu,12:51,12:52,12:58,12:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1223,,1223,ZT_HuangQuanLongYan,13:01,13:02,13:08,13:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1224,,1224,ZT_MoYuanLingZhu,13:11,13:12,13:18,13:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1225,,1225,ZT_TianLeiJinJiu,13:21,13:22,13:28,13:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1226,,1226,ZT_HuangQuanLongYan,13:31,13:32,13:38,13:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1227,,1227,ZT_MoYuanLingZhu,13:41,13:42,13:48,13:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1228,,1228,ZT_TianLeiJinJiu,13:51,13:52,13:58,13:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1229,,1229,ZT_HuangQuanLongYan,14:01,14:02,14:08,14:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1230,,1230,ZT_MoYuanLingZhu,14:11,14:12,14:18,14:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1231,,1231,ZT_TianLeiJinJiu,14:21,14:22,14:28,14:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1232,,1232,ZT_HuangQuanLongYan,14:31,14:32,14:38,14:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1233,,1233,ZT_MoYuanLingZhu,14:41,14:42,14:48,14:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1234,,1234,ZT_TianLeiJinJiu,14:51,14:52,14:58,14:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1235,,1235,ZT_HuangQuanLongYan,15:01,15:02,15:08,15:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1236,,1236,ZT_MoYuanLingZhu,15:11,15:12,15:18,15:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1237,,1237,ZT_TianLeiJinJiu,15:21,15:22,15:28,15:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1238,,1238,ZT_HuangQuanLongYan,15:31,15:32,15:38,15:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1239,,1239,ZT_MoYuanLingZhu,15:41,15:42,15:48,15:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1240,,1240,ZT_TianLeiJinJiu,15:51,15:52,15:58,15:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1241,,1241,ZT_HuangQuanLongYan,16:01,16:02,16:08,16:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1242,,1242,ZT_MoYuanLingZhu,16:11,16:12,16:18,16:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1243,,1243,ZT_TianLeiJinJiu,16:21,16:22,16:28,16:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1244,,1244,ZT_HuangQuanLongYan,16:31,16:32,16:38,16:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1245,,1245,ZT_MoYuanLingZhu,16:41,16:42,16:48,16:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1246,,1246,ZT_TianLeiJinJiu,16:51,16:52,16:58,16:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1247,,1247,ZT_HuangQuanLongYan,17:01,17:02,17:08,17:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1248,,1248,ZT_MoYuanLingZhu,17:11,17:12,17:18,17:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1249,,1249,ZT_TianLeiJinJiu,17:21,17:22,17:28,17:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1250,,1250,ZT_HuangQuanLongYan,17:31,17:32,17:38,17:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1251,,1251,ZT_MoYuanLingZhu,17:41,17:42,17:48,17:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1252,,1252,ZT_TianLeiJinJiu,17:51,17:52,17:58,17:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1253,,1253,ZT_HuangQuanLongYan,18:01,18:02,18:08,18:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1254,,1254,ZT_MoYuanLingZhu,18:11,18:12,18:18,18:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1255,,1255,ZT_TianLeiJinJiu,18:21,18:22,18:28,18:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1256,,1256,ZT_HuangQuanLongYan,18:31,18:32,18:38,18:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1257,,1257,ZT_MoYuanLingZhu,18:41,18:42,18:48,18:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1258,,1258,ZT_TianLeiJinJiu,18:51,18:52,18:58,18:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1259,,1259,ZT_HuangQuanLongYan,19:01,19:02,19:08,19:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1260,,1260,ZT_MoYuanLingZhu,19:11,19:12,19:18,19:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1261,,1261,ZT_TianLeiJinJiu,19:21,19:22,19:28,19:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1262,,1262,ZT_HuangQuanLongYan,19:31,19:32,19:38,19:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1263,,1263,ZT_MoYuanLingZhu,19:41,19:42,19:48,19:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1264,,1264,ZT_TianLeiJinJiu,19:51,19:52,19:58,19:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1265,,1265,ZT_HuangQuanLongYan,20:01,20:02,20:08,20:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1266,,1266,ZT_MoYuanLingZhu,20:11,20:12,20:18,20:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1267,,1267,ZT_TianLeiJinJiu,20:21,20:22,20:28,20:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1268,,1268,ZT_HuangQuanLongYan,20:31,20:32,20:38,20:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1269,,1269,ZT_MoYuanLingZhu,20:41,20:42,20:48,20:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1270,,1270,ZT_TianLeiJinJiu,20:51,20:52,20:58,20:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1271,,1271,ZT_HuangQuanLongYan,21:01,21:02,21:08,21:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1272,,1272,ZT_MoYuanLingZhu,21:11,21:12,21:18,21:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1273,,1273,ZT_TianLeiJinJiu,21:21,21:22,21:28,21:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1274,,1274,ZT_HuangQuanLongYan,21:31,21:32,21:38,21:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1275,,1275,ZT_MoYuanLingZhu,21:41,21:42,21:48,21:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1276,,1276,ZT_TianLeiJinJiu,21:51,21:52,21:58,21:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1277,,1277,ZT_HuangQuanLongYan,22:01,22:02,22:08,22:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1278,,1278,ZT_MoYuanLingZhu,22:11,22:12,22:18,22:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1279,,1279,ZT_TianLeiJinJiu,22:21,22:22,22:28,22:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1280,,1280,ZT_HuangQuanLongYan,22:31,22:32,22:38,22:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1281,,1281,ZT_MoYuanLingZhu,22:41,22:42,22:48,22:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1282,,1282,ZT_TianLeiJinJiu,22:51,22:52,22:58,22:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1283,,1283,ZT_HuangQuanLongYan,23:01,23:02,23:08,23:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1284,,1284,ZT_MoYuanLingZhu,23:11,23:12,23:18,23:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1285,,1285,ZT_TianLeiJinJiu,23:21,23:22,23:28,23:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1286,,1286,ZT_HuangQuanLongYan,23:31,23:32,23:38,23:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1287,,1287,ZT_MoYuanLingZhu,23:41,23:42,23:48,23:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1288,,1288,ZT_TianLeiJinJiu,23:51,23:52,23:58,00:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1289,,1289,ZT_HuangQuanLongYan,00:01,00:02,00:08,00:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1290,,1290,ZT_MoYuanLingZhu,00:11,00:12,00:18,00:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1291,,1291,ZT_TianLeiJinJiu,00:21,00:22,00:28,00:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1292,,1292,ZT_HuangQuanLongYan,00:31,00:32,00:38,00:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1293,,1293,ZT_MoYuanLingZhu,00:41,00:42,00:48,00:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1294,,1294,ZT_TianLeiJinJiu,00:51,00:52,00:58,00:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1295,,1295,ZT_HuangQuanLongYan,01:01,01:02,01:08,01:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1296,,1296,ZT_MoYuanLingZhu,01:11,01:12,01:18,01:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1297,,1297,ZT_TianLeiJinJiu,01:21,01:22,01:28,01:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1298,,1298,ZT_HuangQuanLongYan,01:31,01:32,01:38,01:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1299,,1299,ZT_MoYuanLingZhu,01:41,01:42,01:48,01:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1300,,1300,ZT_TianLeiJinJiu,01:51,01:52,01:58,01:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1301,,1301,ZT_HuangQuanLongYan,02:01,02:02,02:08,02:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1302,,1302,ZT_MoYuanLingZhu,02:11,02:12,02:18,02:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1303,,1303,ZT_TianLeiJinJiu,02:21,02:22,02:28,02:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1304,,1304,ZT_HuangQuanLongYan,02:31,02:32,02:38,02:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1305,,1305,ZT_MoYuanLingZhu,02:41,02:42,02:48,02:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1306,,1306,ZT_TianLeiJinJiu,02:51,02:52,02:58,02:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1307,,1307,ZT_HuangQuanLongYan,03:01,03:02,03:08,03:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1308,,1308,ZT_MoYuanLingZhu,03:11,03:12,03:18,03:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1309,,1309,ZT_TianLeiJinJiu,03:21,03:22,03:28,03:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1310,,1310,ZT_HuangQuanLongYan,03:31,03:32,03:38,03:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1311,,1311,ZT_MoYuanLingZhu,03:41,03:42,03:48,03:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1312,,1312,ZT_TianLeiJinJiu,03:51,03:52,03:58,03:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1313,,1313,ZT_HuangQuanLongYan,04:01,04:02,04:08,04:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1314,,1314,ZT_MoYuanLingZhu,04:11,04:12,04:18,04:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1315,,1315,ZT_TianLeiJinJiu,04:21,04:22,04:28,04:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1316,,1316,ZT_HuangQuanLongYan,04:31,04:32,04:38,04:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1317,,1317,ZT_MoYuanLingZhu,04:41,04:42,04:48,04:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1318,,1318,ZT_TianLeiJinJiu,04:51,04:52,04:58,04:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1319,,1319,ZT_HuangQuanLongYan,05:01,05:02,05:08,05:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1320,,1320,ZT_MoYuanLingZhu,05:11,05:12,05:18,05:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1321,,1321,ZT_TianLeiJinJiu,05:21,05:22,05:28,05:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1322,,1322,ZT_HuangQuanLongYan,05:31,05:32,05:38,05:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1323,,1323,ZT_MoYuanLingZhu,05:41,05:42,05:48,05:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1324,,1324,ZT_TianLeiJinJiu,05:51,05:52,05:58,05:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1325,,1325,ZT_HuangQuanLongYan,06:01,06:02,06:08,06:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1326,,1326,ZT_MoYuanLingZhu,06:11,06:12,06:18,06:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1327,,1327,ZT_TianLeiJinJiu,06:21,06:22,06:28,06:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1328,,1328,ZT_HuangQuanLongYan,06:31,06:32,06:38,06:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1329,,1329,ZT_MoYuanLingZhu,06:41,06:42,06:48,06:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1330,,1330,ZT_TianLeiJinJiu,06:51,06:52,06:58,06:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1331,,1331,ZT_HuangQuanLongYan,07:01,07:02,07:08,07:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1332,,1332,ZT_MoYuanLingZhu,07:11,07:12,07:18,07:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1333,,1333,ZT_TianLeiJinJiu,07:21,07:22,07:28,07:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1334,,1334,ZT_HuangQuanLongYan,07:31,07:32,07:38,07:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1335,,1335,ZT_MoYuanLingZhu,07:41,07:42,07:48,07:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1336,,1336,ZT_TianLeiJinJiu,07:51,07:52,07:58,07:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1337,,1337,ZT_HuangQuanLongYan,08:01,08:02,08:08,08:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1338,,1338,ZT_MoYuanLingZhu,08:11,08:12,08:18,08:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1339,,1339,ZT_TianLeiJinJiu,08:21,08:22,08:28,08:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1340,,1340,ZT_HuangQuanLongYan,08:31,08:32,08:38,08:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1341,,1341,ZT_MoYuanLingZhu,08:41,08:42,08:48,08:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1342,,1342,ZT_TianLeiJinJiu,08:51,08:52,08:58,08:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1343,,1343,ZT_HuangQuanLongYan,09:01,09:02,09:08,09:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1344,,1344,ZT_MoYuanLingZhu,09:11,09:12,09:18,09:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1345,,1345,ZT_TianLeiJinJiu,09:21,09:22,09:28,09:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1346,,1346,ZT_HuangQuanLongYan,09:31,09:32,09:38,09:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1347,,1347,ZT_MoYuanLingZhu,09:41,09:42,09:48,09:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1348,,1348,ZT_TianLeiJinJiu,09:51,09:52,09:58,09:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1349,,1349,ZT_HuangQuanLongYan,10:01,10:02,10:08,10:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1350,,1350,ZT_MoYuanLingZhu,10:11,10:12,10:18,10:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
