id,remarks,id,bossName,preStartTimeStr,startTimeStr,endTimeStr,finishTimeStr,copyId,weekDay,killAttackAward,killAttackAwardId,position,rotation,scale,position2,rotation2,scale2
1418,,1418,ZT_HuangQuanLongYan,10:46,10:46,10:49,10:50,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1419,,1419,ZT_MoYuanLingZhu,10:51,10:51,10:54,10:55,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1420,,1420,ZT_TianLeiJinJiu,10:56,10:56,10:59,11:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1421,,1421,ZT_HuangQuanLongYan,11:01,11:01,11:04,11:05,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1422,,1422,ZT_MoYuanLingZhu,11:06,11:06,11:09,11:10,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1423,,1423,ZT_TianLeiJinJiu,11:11,11:11,11:14,11:15,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1424,,1424,ZT_HuangQuanLongYan,11:16,11:16,11:19,11:20,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1425,,1425,ZT_MoYuanLingZhu,11:21,11:21,11:24,11:25,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1426,,1426,ZT_TianLeiJinJiu,11:26,11:26,11:29,11:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1427,,1427,ZT_HuangQuanLongYan,11:31,11:31,11:34,11:35,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1428,,1428,ZT_MoYuanLingZhu,11:36,11:36,11:39,11:40,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1429,,1429,ZT_TianLeiJinJiu,11:41,11:41,11:44,11:45,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1430,,1430,ZT_HuangQuanLongYan,11:46,11:46,11:49,11:50,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1431,,1431,ZT_MoYuanLingZhu,11:51,11:51,11:54,11:55,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1432,,1432,ZT_TianLeiJinJiu,11:56,11:56,11:59,12:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1433,,1433,ZT_HuangQuanLongYan,12:01,12:01,12:04,12:05,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1434,,1434,ZT_MoYuanLingZhu,12:06,12:06,12:09,12:10,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1435,,1435,ZT_TianLeiJinJiu,12:11,12:11,12:14,12:15,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1436,,1436,ZT_HuangQuanLongYan,12:16,12:16,12:19,12:20,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1437,,1437,ZT_MoYuanLingZhu,12:21,12:21,12:24,12:25,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1438,,1438,ZT_TianLeiJinJiu,12:26,12:26,12:29,12:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1439,,1439,ZT_HuangQuanLongYan,12:31,12:31,12:34,12:35,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1440,,1440,ZT_MoYuanLingZhu,12:36,12:36,12:39,12:40,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1441,,1441,ZT_TianLeiJinJiu,12:41,12:41,12:44,12:45,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1442,,1442,ZT_HuangQuanLongYan,12:46,12:46,12:49,12:50,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1443,,1443,ZT_MoYuanLingZhu,12:51,12:51,12:54,12:55,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1444,,1444,ZT_TianLeiJinJiu,12:56,12:56,12:59,13:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1445,,1445,ZT_HuangQuanLongYan,13:01,13:01,13:04,13:05,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1446,,1446,ZT_MoYuanLingZhu,13:06,13:06,13:09,13:10,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1447,,1447,ZT_TianLeiJinJiu,13:11,13:11,13:14,13:15,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1448,,1448,ZT_HuangQuanLongYan,13:16,13:16,13:19,13:20,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1449,,1449,ZT_MoYuanLingZhu,13:21,13:21,13:24,13:25,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1450,,1450,ZT_TianLeiJinJiu,13:26,13:26,13:29,13:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1451,,1451,ZT_HuangQuanLongYan,13:31,13:31,13:34,13:35,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1452,,1452,ZT_MoYuanLingZhu,13:36,13:36,13:39,13:40,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1453,,1453,ZT_TianLeiJinJiu,13:41,13:41,13:44,13:45,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1454,,1454,ZT_HuangQuanLongYan,13:46,13:46,13:49,13:50,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1455,,1455,ZT_MoYuanLingZhu,13:51,13:51,13:54,13:55,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1456,,1456,ZT_TianLeiJinJiu,13:56,13:56,13:59,14:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1457,,1457,ZT_HuangQuanLongYan,14:01,14:01,14:04,14:05,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1458,,1458,ZT_MoYuanLingZhu,14:06,14:06,14:09,14:10,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1459,,1459,ZT_TianLeiJinJiu,14:11,14:11,14:14,14:15,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1460,,1460,ZT_HuangQuanLongYan,14:16,14:16,14:19,14:20,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1461,,1461,ZT_MoYuanLingZhu,14:21,14:21,14:24,14:25,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1462,,1462,ZT_TianLeiJinJiu,14:26,14:26,14:29,14:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1463,,1463,ZT_HuangQuanLongYan,14:31,14:31,14:34,14:35,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1464,,1464,ZT_MoYuanLingZhu,14:36,14:36,14:39,14:40,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1465,,1465,ZT_TianLeiJinJiu,14:41,14:41,14:44,14:45,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1466,,1466,ZT_HuangQuanLongYan,14:46,14:46,14:49,14:50,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1467,,1467,ZT_MoYuanLingZhu,14:51,14:51,14:54,14:55,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1468,,1468,ZT_TianLeiJinJiu,14:56,14:56,14:59,15:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1469,,1469,ZT_HuangQuanLongYan,15:01,15:01,15:04,15:05,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1470,,1470,ZT_MoYuanLingZhu,15:06,15:06,15:09,15:10,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1471,,1471,ZT_TianLeiJinJiu,15:11,15:11,15:14,15:15,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1472,,1472,ZT_HuangQuanLongYan,15:16,15:16,15:19,15:20,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1473,,1473,ZT_MoYuanLingZhu,15:21,15:21,15:24,15:25,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1474,,1474,ZT_TianLeiJinJiu,15:26,15:26,15:29,15:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1475,,1475,ZT_HuangQuanLongYan,15:31,15:31,15:34,15:35,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1476,,1476,ZT_MoYuanLingZhu,15:36,15:36,15:39,15:40,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1477,,1477,ZT_TianLeiJinJiu,15:41,15:41,15:44,15:45,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1478,,1478,ZT_HuangQuanLongYan,15:46,15:46,15:49,15:50,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1479,,1479,ZT_MoYuanLingZhu,15:51,15:51,15:54,15:55,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1480,,1480,ZT_TianLeiJinJiu,15:56,15:56,15:59,16:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1481,,1481,ZT_HuangQuanLongYan,16:01,16:01,16:04,16:05,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1482,,1482,ZT_MoYuanLingZhu,16:06,16:06,16:09,16:10,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1483,,1483,ZT_TianLeiJinJiu,16:11,16:11,16:14,16:15,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1484,,1484,ZT_HuangQuanLongYan,16:16,16:16,16:19,16:20,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1485,,1485,ZT_MoYuanLingZhu,16:21,16:21,16:24,16:25,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1486,,1486,ZT_TianLeiJinJiu,16:26,16:26,16:29,16:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1487,,1487,ZT_HuangQuanLongYan,16:31,16:31,16:34,16:35,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1488,,1488,ZT_MoYuanLingZhu,16:36,16:36,16:39,16:40,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1489,,1489,ZT_TianLeiJinJiu,16:41,16:41,16:44,16:45,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1490,,1490,ZT_HuangQuanLongYan,16:46,16:46,16:49,16:50,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1491,,1491,ZT_MoYuanLingZhu,16:51,16:51,16:54,16:55,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1492,,1492,ZT_TianLeiJinJiu,16:56,16:56,16:59,17:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1493,,1493,ZT_HuangQuanLongYan,17:01,17:01,17:04,17:05,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1494,,1494,ZT_MoYuanLingZhu,17:06,17:06,17:09,17:10,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1495,,1495,ZT_TianLeiJinJiu,17:11,17:11,17:14,17:15,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1496,,1496,ZT_HuangQuanLongYan,17:16,17:16,17:19,17:20,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1497,,1497,ZT_MoYuanLingZhu,17:21,17:21,17:24,17:25,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1498,,1498,ZT_TianLeiJinJiu,17:26,17:26,17:29,17:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1499,,1499,ZT_HuangQuanLongYan,17:31,17:31,17:34,17:35,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1500,,1500,ZT_MoYuanLingZhu,17:36,17:36,17:39,17:40,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1501,,1501,ZT_TianLeiJinJiu,17:41,17:41,17:44,17:45,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1502,,1502,ZT_HuangQuanLongYan,17:46,17:46,17:49,17:50,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1503,,1503,ZT_MoYuanLingZhu,17:51,17:51,17:54,17:55,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1504,,1504,ZT_TianLeiJinJiu,17:56,17:56,17:59,18:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1505,,1505,ZT_HuangQuanLongYan,18:01,18:01,18:04,18:05,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1506,,1506,ZT_MoYuanLingZhu,18:06,18:06,18:09,18:10,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1507,,1507,ZT_TianLeiJinJiu,18:11,18:11,18:14,18:15,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1508,,1508,ZT_HuangQuanLongYan,18:16,18:16,18:19,18:20,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1509,,1509,ZT_MoYuanLingZhu,18:21,18:21,18:24,18:25,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1510,,1510,ZT_TianLeiJinJiu,18:26,18:26,18:29,18:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1511,,1511,ZT_HuangQuanLongYan,18:31,18:31,18:34,18:35,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1512,,1512,ZT_MoYuanLingZhu,18:36,18:36,18:39,18:40,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1513,,1513,ZT_TianLeiJinJiu,18:41,18:41,18:44,18:45,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1514,,1514,ZT_HuangQuanLongYan,18:46,18:46,18:49,18:50,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1515,,1515,ZT_MoYuanLingZhu,18:51,18:51,18:54,18:55,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1516,,1516,ZT_TianLeiJinJiu,18:56,18:56,18:59,19:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1517,,1517,ZT_HuangQuanLongYan,19:01,19:01,19:04,19:05,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1518,,1518,ZT_MoYuanLingZhu,19:06,19:06,19:09,19:10,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1519,,1519,ZT_TianLeiJinJiu,19:11,19:11,19:14,19:15,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1520,,1520,ZT_HuangQuanLongYan,19:16,19:16,19:19,19:20,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1521,,1521,ZT_MoYuanLingZhu,19:21,19:21,19:24,19:25,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1522,,1522,ZT_TianLeiJinJiu,19:26,19:26,19:29,19:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1523,,1523,ZT_HuangQuanLongYan,19:31,19:31,19:34,19:35,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1524,,1524,ZT_MoYuanLingZhu,19:36,19:36,19:39,19:40,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1525,,1525,ZT_TianLeiJinJiu,19:41,19:41,19:44,19:45,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1526,,1526,ZT_HuangQuanLongYan,19:46,19:46,19:49,19:50,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1527,,1527,ZT_MoYuanLingZhu,19:51,19:51,19:54,19:55,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1528,,1528,ZT_TianLeiJinJiu,19:56,19:56,19:59,20:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1529,,1529,ZT_HuangQuanLongYan,20:01,20:01,20:04,20:05,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1530,,1530,ZT_MoYuanLingZhu,20:06,20:06,20:09,20:10,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1531,,1531,ZT_TianLeiJinJiu,20:11,20:11,20:14,20:15,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1532,,1532,ZT_HuangQuanLongYan,20:16,20:16,20:19,20:20,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1533,,1533,ZT_MoYuanLingZhu,20:21,20:21,20:24,20:25,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1534,,1534,ZT_TianLeiJinJiu,20:26,20:26,20:29,20:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1535,,1535,ZT_HuangQuanLongYan,20:31,20:31,20:34,20:35,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1536,,1536,ZT_MoYuanLingZhu,20:36,20:36,20:39,20:40,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1537,,1537,ZT_TianLeiJinJiu,20:41,20:41,20:44,20:45,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1538,,1538,ZT_HuangQuanLongYan,20:46,20:46,20:49,20:50,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1539,,1539,ZT_MoYuanLingZhu,20:51,20:51,20:54,20:55,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1540,,1540,ZT_TianLeiJinJiu,20:56,20:56,20:59,21:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1541,,1541,ZT_HuangQuanLongYan,21:01,21:01,21:04,21:05,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1542,,1542,ZT_MoYuanLingZhu,21:06,21:06,21:09,21:10,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1543,,1543,ZT_TianLeiJinJiu,21:11,21:11,21:14,21:15,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1544,,1544,ZT_HuangQuanLongYan,21:16,21:16,21:19,21:20,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1545,,1545,ZT_MoYuanLingZhu,21:21,21:21,21:24,21:25,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1546,,1546,ZT_TianLeiJinJiu,21:26,21:26,21:29,21:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1547,,1547,ZT_HuangQuanLongYan,21:31,21:31,21:34,21:35,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1548,,1548,ZT_MoYuanLingZhu,21:36,21:36,21:39,21:40,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1549,,1549,ZT_TianLeiJinJiu,21:41,21:41,21:44,21:45,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1550,,1550,ZT_HuangQuanLongYan,21:46,21:46,21:49,21:50,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1551,,1551,ZT_MoYuanLingZhu,21:51,21:51,21:54,21:55,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1552,,1552,ZT_TianLeiJinJiu,21:56,21:56,21:59,22:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1553,,1553,ZT_HuangQuanLongYan,22:01,22:01,22:04,22:05,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1554,,1554,ZT_MoYuanLingZhu,22:06,22:06,22:09,22:10,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1555,,1555,ZT_TianLeiJinJiu,22:11,22:11,22:14,22:15,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1556,,1556,ZT_HuangQuanLongYan,22:16,22:16,22:19,22:20,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1557,,1557,ZT_MoYuanLingZhu,22:21,22:21,22:24,22:25,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1558,,1558,ZT_TianLeiJinJiu,22:26,22:26,22:29,22:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1559,,1559,ZT_HuangQuanLongYan,22:31,22:31,22:34,22:35,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1560,,1560,ZT_MoYuanLingZhu,22:36,22:36,22:39,22:40,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1561,,1561,ZT_TianLeiJinJiu,22:41,22:41,22:44,22:45,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1562,,1562,ZT_HuangQuanLongYan,22:46,22:46,22:49,22:50,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1563,,1563,ZT_MoYuanLingZhu,22:51,22:51,22:54,22:55,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1564,,1564,ZT_TianLeiJinJiu,22:56,22:56,22:59,23:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1565,,1565,ZT_HuangQuanLongYan,23:01,23:01,23:04,23:05,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1566,,1566,ZT_MoYuanLingZhu,23:06,23:06,23:09,23:10,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1567,,1567,ZT_TianLeiJinJiu,23:11,23:11,23:14,23:15,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1568,,1568,ZT_HuangQuanLongYan,23:16,23:16,23:19,23:20,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1569,,1569,ZT_MoYuanLingZhu,23:21,23:21,23:24,23:25,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1570,,1570,ZT_TianLeiJinJiu,23:26,23:26,23:29,23:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1571,,1571,ZT_HuangQuanLongYan,23:31,23:31,23:34,23:35,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1572,,1572,ZT_MoYuanLingZhu,23:36,23:36,23:39,23:40,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1573,,1573,ZT_TianLeiJinJiu,23:41,23:41,23:44,23:45,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1574,,1574,ZT_HuangQuanLongYan,23:46,23:46,23:49,23:50,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1575,,1575,ZT_MoYuanLingZhu,23:51,23:51,23:54,23:55,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1576,,1576,ZT_TianLeiJinJiu,23:56,23:56,23:59,0:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1577,,1577,ZT_HuangQuanLongYan,0:01,0:01,0:04,0:05,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1578,,1578,ZT_MoYuanLingZhu,0:06,0:06,0:09,0:10,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1579,,1579,ZT_TianLeiJinJiu,0:11,0:11,0:14,0:15,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1580,,1580,ZT_HuangQuanLongYan,0:16,0:16,0:19,0:20,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1581,,1581,ZT_MoYuanLingZhu,0:21,0:21,0:24,0:25,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1582,,1582,ZT_TianLeiJinJiu,0:26,0:26,0:29,0:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1583,,1583,ZT_HuangQuanLongYan,0:31,0:31,0:34,0:35,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1584,,1584,ZT_MoYuanLingZhu,0:36,0:36,0:39,0:40,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1585,,1585,ZT_TianLeiJinJiu,0:41,0:41,0:44,0:45,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1586,,1586,ZT_HuangQuanLongYan,0:46,0:46,0:49,0:50,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1587,,1587,ZT_MoYuanLingZhu,0:51,0:51,0:54,0:55,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1588,,1588,ZT_TianLeiJinJiu,0:56,0:56,0:59,1:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1589,,1589,ZT_HuangQuanLongYan,1:01,1:01,1:04,1:05,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1590,,1590,ZT_MoYuanLingZhu,1:06,1:06,1:09,1:10,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1591,,1591,ZT_TianLeiJinJiu,1:11,1:11,1:14,1:15,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1592,,1592,ZT_HuangQuanLongYan,1:16,1:16,1:19,1:20,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1593,,1593,ZT_MoYuanLingZhu,1:21,1:21,1:24,1:25,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
