Key,Remarks,id,goodsId,type,storeId,count,costType,cost,prob,level
723,,723,700001,33,1003,5,2,20,10,1_90
724,,724,700013,33,1003,10,2,30,10,1_90
725,,725,700025,33,1003,10,2,30,10,1_90
726,,726,700037,33,1003,10,2,30,10,1_90
727,,727,700100,33,1003,5,2,20,10,1_90
728,,728,700112,33,1003,10,2,30,10,1_90
729,,729,700124,33,1003,10,2,30,10,1_90
730,,730,700136,33,1003,5,2,20,10,1_90
731,,731,700190,33,1003,10,2,70,14,1_90
732,,732,700062,33,1003,5,2,30,14,1_90
733,,733,700074,33,1003,5,2,30,14,1_90
734,,734,700149,33,1003,10,2,70,14,1_90
735,,735,700167,33,1003,10,2,70,14,1_90
736,,736,700002,33,1003,10,2,70,14,1_90
737,,737,700014,33,1003,10,2,70,14,1_90
738,,738,700026,33,1003,10,2,70,14,1_90
739,,739,700038,33,1003,10,2,70,14,1_90
740,,740,700101,33,1003,10,2,70,14,1_90
741,,741,700113,33,1003,10,2,70,14,1_90
742,,742,700125,33,1003,10,2,70,14,1_90
743,,743,700137,33,1003,10,2,70,14,1_90
744,,744,700175,33,1003,5,2,80,17,1_90
745,,745,700182,33,1003,5,2,80,17,1_90
746,,746,700063,33,1003,5,2,80,17,1_90
747,,747,700075,33,1003,5,2,80,17,1_90
748,,748,700158,33,1003,5,2,80,17,1_90
749,,749,700003,33,1003,5,2,80,17,1_90
750,,750,700015,33,1003,5,2,80,17,1_90
751,,751,700027,33,1003,5,2,80,17,1_90
752,,752,700039,33,1003,5,2,80,17,1_90
753,,753,700102,33,1003,5,2,80,17,1_90
754,,754,700114,33,1003,5,2,80,17,1_90
755,,755,700126,33,1003,5,2,80,17,1_90
756,,756,700138,33,1003,5,2,80,17,1_90
757,,757,700092,33,1003,10,2,470,20,10_90
758,,758,700096,33,1003,10,2,470,20,10_90
759,,759,700191,33,1003,10,2,440,20,10_90
760,,760,700064,33,1003,1,2,40,20,10_90
761,,761,700076,33,1003,1,2,40,20,10_90
762,,762,700150,33,1003,1,2,40,20,10_90
763,,763,700159,33,1003,10,2,440,20,10_90
764,,764,700168,33,1003,1,2,40,20,10_90
765,,765,700004,33,1003,10,2,440,20,10_90
766,,766,700016,33,1003,1,2,40,20,10_90
767,,767,700028,33,1003,1,2,40,20,10_90
768,,768,700040,33,1003,1,2,60,20,10_90
769,,769,700103,33,1003,10,2,440,20,10_90
770,,770,700115,33,1003,1,2,40,20,10_90
771,,771,700127,33,1003,1,2,40,20,10_90
772,,772,700139,33,1003,1,2,40,20,10_90
773,,773,700176,33,1003,1,2,40,22,20_90
774,,774,700183,33,1003,1,2,40,22,20_90
775,,775,700192,33,1003,1,2,40,22,20_90
776,,776,700065,33,1003,1,2,60,22,20_90
777,,777,700077,33,1003,1,2,70,22,20_90
778,,778,700151,33,1003,1,2,60,22,20_90
779,,779,700169,33,1003,1,2,60,22,20_90
780,,780,700005,33,1003,1,2,80,22,20_90
781,,781,700017,33,1003,1,2,80,22,20_90
782,,782,700029,33,1003,1,2,80,22,20_90
783,,783,700041,33,1003,1,2,70,22,20_90
784,,784,700104,33,1003,1,2,80,22,20_90
785,,785,700116,33,1003,1,2,80,22,20_90
786,,786,700128,33,1003,1,2,70,22,20_90
787,,787,700140,33,1003,1,2,60,22,20_90
788,,788,700184,33,1003,1,2,170,24,30_90
789,,789,700066,33,1003,1,2,200,24,30_90
790,,790,700078,33,1003,1,2,210,24,30_90
791,,791,700152,33,1003,1,2,170,24,30_90
792,,792,700160,33,1003,1,2,170,24,30_90
793,,793,700006,33,1003,1,2,220,24,30_90
794,,794,700018,33,1003,1,2,230,24,30_90
795,,795,700030,33,1003,1,2,230,24,30_90
796,,796,700042,33,1003,1,2,230,24,30_90
797,,797,700105,33,1003,1,2,200,24,30_90
798,,798,700117,33,1003,1,2,230,24,30_90
799,,799,700129,33,1003,1,2,220,24,30_90
800,,800,700141,33,1003,1,2,220,24,30_90
801,,801,700093,33,1003,1,2,480,26,30_90
802,,802,700097,33,1003,1,2,480,26,30_90
803,,803,700177,33,1003,1,2,370,26,30_90
804,,804,700193,33,1003,1,2,370,26,30_90
805,,805,700067,33,1003,1,2,480,26,30_90
806,,806,700079,33,1003,1,2,500,26,30_90
807,,807,700085,33,1003,1,2,510,26,30_90
808,,808,700161,33,1003,1,2,410,26,30_90
809,,809,700170,33,1003,1,2,410,26,30_90
810,,810,700007,33,1003,1,2,570,26,30_90
811,,811,700019,33,1003,1,2,580,26,30_90
812,,812,700031,33,1003,1,2,560,26,30_90
813,,813,700043,33,1003,1,2,580,26,30_90
814,,814,700049,33,1003,1,2,560,26,30_90
815,,815,700055,33,1003,1,2,600,26,30_90
816,,816,700106,33,1003,1,2,560,26,30_90
817,,817,700118,33,1003,1,2,550,26,30_90
818,,818,700130,33,1003,1,2,520,26,30_90
819,,819,700142,33,1003,1,2,540,26,30_90
820,,820,700185,33,1003,1,2,610,28,40_90
821,,821,700194,33,1003,1,2,610,28,40_90
822,,822,700068,33,1003,1,2,810,28,40_90
823,,823,700080,33,1003,1,2,790,28,40_90
824,,824,700086,33,1003,1,2,790,28,40_90
825,,825,700153,33,1003,1,2,670,28,40_90
826,,826,700162,33,1003,1,2,690,28,40_90
827,,827,700171,33,1003,1,2,690,28,40_90
828,,828,700008,33,1003,1,2,930,28,40_90
829,,829,700020,33,1003,1,2,910,28,40_90
830,,830,700032,33,1003,1,2,920,28,40_90
831,,831,700044,33,1003,1,2,900,28,40_90
832,,832,700050,33,1003,1,2,920,28,40_90
833,,833,700056,33,1003,1,2,890,28,40_90
834,,834,700107,33,1003,1,2,850,28,40_90
835,,835,700119,33,1003,1,2,870,28,40_90
836,,836,700131,33,1003,1,2,860,28,40_90
837,,837,700143,33,1003,1,2,860,28,40_90
838,,838,700094,33,1003,1,2,1210,30,50_90
839,,839,700098,33,1003,1,2,1210,30,50_90
840,,840,700178,33,1003,1,2,1000,30,50_90
841,,841,700186,33,1003,1,2,1000,30,50_90
842,,842,700069,33,1003,1,2,1320,30,50_90
843,,843,700081,33,1003,1,2,1320,30,50_90
844,,844,700087,33,1003,1,2,1330,30,50_90
845,,845,700154,33,1003,1,2,1140,30,50_90
846,,846,700163,33,1003,1,2,1140,30,50_90
847,,847,700009,33,1003,1,2,1580,30,50_90
848,,848,700021,33,1003,1,2,1520,30,50_90
849,,849,700033,33,1003,1,2,1550,30,50_90
850,,850,700045,33,1003,1,2,1550,30,50_90
851,,851,700051,33,1003,1,2,1540,30,50_90
852,,852,700057,33,1003,1,2,1600,30,50_90
853,,853,700108,33,1003,1,2,1460,30,50_90
854,,854,700120,33,1003,1,2,1460,30,50_90
855,,855,700132,33,1003,1,2,1460,30,50_90
856,,856,700144,33,1003,1,2,1420,30,50_90
910,,910,704001,34,1003,1,2,60,10,1_90
911,,911,704010,34,1003,1,2,60,10,1_90
912,,912,704011,34,1003,1,2,60,10,1_90
913,,913,704018,34,1003,1,2,60,10,1_90
915,,915,704014,34,1003,1,2,70,10,1_90
916,,916,801001,40,1004,5,8,150,20,1_90
917,,917,801002,40,1004,1,8,150,20,1_90
918,,918,804001,41,1004,1,8,24000,20,1_90
919,,919,804002,41,1004,1,8,120000,20,1_90
920,,920,803001,42,1004,20,8,180,20,1_90
921,,921,803002,42,1004,10,8,240,20,1_90
922,,922,806001,43,1004,10,8,120,20,1_90
927,,927,700091,44,1004,5,8,180,10,1_90
928,,928,700174,44,1004,5,8,200,10,1_90
929,,929,700181,44,1004,5,8,200,10,1_90
930,,930,700189,44,1004,5,8,200,10,1_90
931,,931,700061,44,1004,5,8,200,10,1_90
932,,932,700073,44,1004,5,8,200,10,1_90
933,,933,700148,44,1004,5,8,200,10,1_90
934,,934,700157,44,1004,5,8,200,10,1_90
935,,935,700166,44,1004,1,8,40,10,1_90
936,,936,700001,44,1004,1,8,40,10,1_90
937,,937,700013,44,1004,5,8,200,10,1_90
938,,938,700025,44,1004,5,8,200,10,1_90
939,,939,700037,44,1004,5,8,200,10,1_90
940,,940,700100,44,1004,1,8,40,10,1_90
941,,941,700112,44,1004,5,8,200,10,1_90
942,,942,700124,44,1004,5,8,200,10,1_90
943,,943,700136,44,1004,1,8,40,10,1_90
944,,944,700190,44,1004,1,8,80,14,1_90
945,,945,700062,44,1004,1,8,80,14,1_90
946,,946,700074,44,1004,1,8,80,14,1_90
947,,947,700149,44,1004,1,8,80,14,1_90
948,,948,700167,44,1004,1,8,80,14,1_90
949,,949,700002,44,1004,1,8,80,14,1_90
950,,950,700014,44,1004,1,8,80,14,1_90
951,,951,700026,44,1004,1,8,80,14,1_90
952,,952,700038,44,1004,1,8,80,14,1_90
953,,953,700101,44,1004,1,8,80,14,1_90
954,,954,700113,44,1004,1,8,80,14,1_90
955,,955,700125,44,1004,1,8,80,14,1_90
956,,956,700137,44,1004,1,8,80,14,1_90
957,,957,700175,44,1004,1,8,200,17,1_90
958,,958,700182,44,1004,1,8,200,17,1_90
959,,959,700063,44,1004,1,8,200,17,1_90
960,,960,700075,44,1004,1,8,200,17,1_90
961,,961,700158,44,1004,1,8,200,17,1_90
962,,962,700003,44,1004,1,8,200,17,1_90
963,,963,700015,44,1004,1,8,200,17,1_90
964,,964,700027,44,1004,1,8,200,17,1_90
965,,965,700039,44,1004,1,8,200,17,1_90
966,,966,700102,44,1004,1,8,200,17,1_90
967,,967,700114,44,1004,1,8,200,17,1_90
968,,968,700126,44,1004,1,8,200,17,1_90
969,,969,700138,44,1004,1,8,200,17,1_90
970,,970,700092,44,1004,1,8,560,20,10_90
971,,971,700096,44,1004,1,8,560,20,10_90
972,,972,700191,44,1004,1,8,530,20,10_90
973,,973,700064,44,1004,1,8,530,20,10_90
974,,974,700076,44,1004,1,8,530,20,10_90
975,,975,700150,44,1004,1,8,450,20,10_90
976,,976,700159,44,1004,1,8,530,20,10_90
977,,977,700168,44,1004,1,8,450,20,10_90
978,,978,700004,44,1004,1,8,530,20,10_90
979,,979,700016,44,1004,1,8,530,20,10_90
980,,980,700028,44,1004,1,8,530,20,10_90
981,,981,700040,44,1004,1,8,710,20,10_90
982,,982,700103,44,1004,1,8,530,20,10_90
983,,983,700115,44,1004,1,8,530,20,10_90
984,,984,700127,44,1004,1,8,530,20,10_90
985,,985,700139,44,1004,1,8,450,20,10_90
986,,986,700176,44,1004,1,8,440,22,20_90
987,,987,700183,44,1004,1,8,440,22,20_90
988,,988,700192,44,1004,1,8,440,22,20_90
989,,989,700065,44,1004,1,8,670,22,20_90
990,,990,700077,44,1004,1,8,880,22,20_90
991,,991,700151,44,1004,1,8,760,22,20_90
992,,992,700169,44,1004,1,8,670,22,20_90
993,,993,700005,44,1004,1,8,980,22,20_90
994,,994,700017,44,1004,1,8,990,22,20_90
995,,995,700029,44,1004,1,8,930,22,20_90
996,,996,700041,44,1004,1,8,890,22,20_90
997,,997,700104,44,1004,1,8,920,22,20_90
998,,998,700116,44,1004,1,8,920,22,20_90
999,,999,700128,44,1004,1,8,870,22,20_90
1000,,1000,700140,44,1004,1,8,670,22,20_90
1001,,1001,700184,44,1004,1,8,2000,24,30_90
1002,,1002,700066,44,1004,1,8,2340,24,30_90
1003,,1003,700078,44,1004,1,8,2480,24,30_90
1004,,1004,700152,44,1004,1,8,2070,24,30_90
1005,,1005,700160,44,1004,1,8,2070,24,30_90
1006,,1006,700006,44,1004,1,8,2670,24,30_90
1007,,1007,700018,44,1004,1,8,2810,24,30_90
1008,,1008,700030,44,1004,1,8,2810,24,30_90
1009,,1009,700042,44,1004,1,8,2730,24,30_90
1010,,1010,700105,44,1004,1,8,2450,24,30_90
1011,,1011,700117,44,1004,1,8,2710,24,30_90
1012,,1012,700129,44,1004,1,8,2700,24,30_90
1013,,1013,700141,44,1004,1,8,2670,24,30_90
1014,,1014,700093,44,1004,1,8,5710,26,30_90
1015,,1015,700097,44,1004,1,8,5710,26,30_90
1016,,1016,700177,44,1004,1,8,4440,26,30_90
1017,,1017,700193,44,1004,1,8,4440,26,30_90
1018,,1018,700067,44,1004,1,8,5780,26,30_90
1019,,1019,700079,44,1004,1,8,6000,26,30_90
1020,,1020,700085,44,1004,1,8,6150,26,30_90
1021,,1021,700161,44,1004,1,8,4940,26,30_90
1022,,1022,700170,44,1004,1,8,4890,26,30_90
1023,,1023,700007,44,1004,1,8,6890,26,30_90
1024,,1024,700019,44,1004,1,8,6990,26,30_90
1025,,1025,700031,44,1004,1,8,6670,26,30_90
1026,,1026,700043,44,1004,1,8,6990,26,30_90
1027,,1027,700049,44,1004,1,8,6670,26,30_90
1028,,1028,700055,44,1004,1,8,7150,26,30_90
1029,,1029,700106,44,1004,1,8,6670,26,30_90
1030,,1030,700118,44,1004,1,8,6570,26,30_90
1031,,1031,700130,44,1004,1,8,6220,26,30_90
1032,,1032,700142,44,1004,1,8,6520,26,30_90
1033,,1033,700185,44,1004,1,8,7330,28,40_90
1034,,1034,700194,44,1004,1,8,7330,28,40_90
1035,,1035,700068,44,1004,1,8,9780,28,40_90
1036,,1036,700080,44,1004,1,8,9480,28,40_90
1037,,1037,700086,44,1004,1,8,9480,28,40_90
1038,,1038,700153,44,1004,1,8,8000,28,40_90
1039,,1039,700162,44,1004,1,8,8220,28,40_90
1040,,1040,700171,44,1004,1,8,8220,28,40_90
1041,,1041,700008,44,1004,1,8,11110,28,40_90
1042,,1042,700020,44,1004,1,8,10890,28,40_90
1043,,1043,700032,44,1004,1,8,11070,28,40_90
1044,,1044,700044,44,1004,1,8,10860,28,40_90
1045,,1045,700050,44,1004,1,8,11070,28,40_90
1046,,1046,700056,44,1004,1,8,10670,28,40_90
1047,,1047,700107,44,1004,1,8,10220,28,40_90
1048,,1048,700119,44,1004,1,8,10400,28,40_90
1049,,1049,700131,44,1004,1,8,10370,28,40_90
1050,,1050,700143,44,1004,1,8,10350,28,40_90
1051,,1051,700094,44,1004,1,8,14470,30,50_90
1052,,1052,700098,44,1004,1,8,14470,30,50_90
1053,,1053,700178,44,1004,1,8,12000,30,50_90
1054,,1054,700186,44,1004,1,8,12000,30,50_90
1055,,1055,700069,44,1004,1,8,15880,30,50_90
1056,,1056,700081,44,1004,1,8,15880,30,50_90
1057,,1057,700087,44,1004,1,8,16000,30,50_90
1058,,1058,700154,44,1004,1,8,13700,30,50_90
1059,,1059,700163,44,1004,1,8,13700,30,50_90
1060,,1060,700009,44,1004,1,8,18970,30,50_90
1061,,1061,700021,44,1004,1,8,18300,30,50_90
1062,,1062,700033,44,1004,1,8,18590,30,50_90
1063,,1063,700045,44,1004,1,8,18570,30,50_90
1064,,1064,700051,44,1004,1,8,18440,30,50_90
1065,,1065,700057,44,1004,1,8,19260,30,50_90
1066,,1066,700108,44,1004,1,8,17480,30,50_90
1067,,1067,700120,44,1004,1,8,17480,30,50_90
1068,,1068,700132,44,1004,1,8,17570,30,50_90
1069,,1069,700144,44,1004,1,8,17050,30,50_90
1123,,1123,704008,45,1004,1,8,860,10,1_90
1124,,1124,704025,45,1004,1,8,860,10,1_90
1125,,1125,801001,50,1005,5,5,130,20,1_90
1126,,1126,801002,50,1005,1,5,130,20,1_90
1127,,1127,804001,51,1005,1,5,20000,20,1_90
1128,,1128,804002,51,1005,1,5,100000,20,1_90
1129,,1129,803001,52,1005,20,5,160,20,1_90
1130,,1130,803002,52,1005,10,5,200,20,1_90
1131,,1131,806001,53,1005,10,5,100,20,1_90
1136,,1136,700091,54,1005,5,5,150,10,1_90
1137,,1137,700174,54,1005,5,5,170,10,1_90
1138,,1138,700181,54,1005,5,5,170,10,1_90
1139,,1139,700189,54,1005,5,5,170,10,1_90
1140,,1140,700061,54,1005,5,5,170,10,1_90
1141,,1141,700073,54,1005,5,5,170,10,1_90
1142,,1142,700148,54,1005,5,5,170,10,1_90
1143,,1143,700157,54,1005,5,5,170,10,1_90
1144,,1144,700166,54,1005,1,5,30,10,1_90
1145,,1145,700001,54,1005,1,5,30,10,1_90
1146,,1146,700013,54,1005,5,5,170,10,1_90
1147,,1147,700025,54,1005,5,5,170,10,1_90
1148,,1148,700037,54,1005,5,5,170,10,1_90
1149,,1149,700100,54,1005,1,5,30,10,1_90
1150,,1150,700112,54,1005,5,5,170,10,1_90
1151,,1151,700124,54,1005,5,5,170,10,1_90
1152,,1152,700136,54,1005,1,5,30,10,1_90
1153,,1153,700190,54,1005,1,5,70,14,1_90
1154,,1154,700062,54,1005,1,5,70,14,1_90
1155,,1155,700074,54,1005,1,5,70,14,1_90
1156,,1156,700149,54,1005,1,5,70,14,1_90
1157,,1157,700167,54,1005,1,5,70,14,1_90
1158,,1158,700002,54,1005,1,5,70,14,1_90
1159,,1159,700014,54,1005,1,5,70,14,1_90
1160,,1160,700026,54,1005,1,5,70,14,1_90
1161,,1161,700038,54,1005,1,5,70,14,1_90
1162,,1162,700101,54,1005,1,5,70,14,1_90
1163,,1163,700113,54,1005,1,5,70,14,1_90
1164,,1164,700125,54,1005,1,5,70,14,1_90
1165,,1165,700137,54,1005,1,5,70,14,1_90
1166,,1166,700175,54,1005,1,5,170,17,1_90
1167,,1167,700182,54,1005,1,5,170,17,1_90
1168,,1168,700063,54,1005,1,5,170,17,1_90
1169,,1169,700075,54,1005,1,5,170,17,1_90
1170,,1170,700158,54,1005,1,5,170,17,1_90
1171,,1171,700003,54,1005,1,5,170,17,1_90
1172,,1172,700015,54,1005,1,5,170,17,1_90
1173,,1173,700027,54,1005,1,5,170,17,1_90
1174,,1174,700039,54,1005,1,5,170,17,1_90
1175,,1175,700102,54,1005,1,5,170,17,1_90
1176,,1176,700114,54,1005,1,5,170,17,1_90
1177,,1177,700126,54,1005,1,5,170,17,1_90
1178,,1178,700138,54,1005,1,5,170,17,1_90
1179,,1179,700092,54,1005,1,5,470,20,10_90
1180,,1180,700096,54,1005,1,5,470,20,10_90
1181,,1181,700191,54,1005,1,5,440,20,10_90
1182,,1182,700064,54,1005,1,5,440,20,10_90
1183,,1183,700076,54,1005,1,5,440,20,10_90
1184,,1184,700150,54,1005,1,5,380,20,10_90
1185,,1185,700159,54,1005,1,5,440,20,10_90
1186,,1186,700168,54,1005,1,5,380,20,10_90
1187,,1187,700004,54,1005,1,5,440,20,10_90
1188,,1188,700016,54,1005,1,5,440,20,10_90
1189,,1189,700028,54,1005,1,5,440,20,10_90
1190,,1190,700040,54,1005,1,5,590,20,10_90
1191,,1191,700103,54,1005,1,5,440,20,10_90
1192,,1192,700115,54,1005,1,5,440,20,10_90
1193,,1193,700127,54,1005,1,5,440,20,10_90
1194,,1194,700139,54,1005,1,5,380,20,10_90
1195,,1195,700176,54,1005,1,5,370,22,20_90
1196,,1196,700183,54,1005,1,5,370,22,20_90
1197,,1197,700192,54,1005,1,5,370,22,20_90
1198,,1198,700065,54,1005,1,5,560,22,20_90
1199,,1199,700077,54,1005,1,5,730,22,20_90
1200,,1200,700151,54,1005,1,5,630,22,20_90
1201,,1201,700169,54,1005,1,5,560,22,20_90
1202,,1202,700005,54,1005,1,5,810,22,20_90
1203,,1203,700017,54,1005,1,5,830,22,20_90
1204,,1204,700029,54,1005,1,5,780,22,20_90
1205,,1205,700041,54,1005,1,5,740,22,20_90
1206,,1206,700104,54,1005,1,5,770,22,20_90
1207,,1207,700116,54,1005,1,5,770,22,20_90
1208,,1208,700128,54,1005,1,5,730,22,20_90
1209,,1209,700140,54,1005,1,5,560,22,20_90
1210,,1210,700184,54,1005,1,5,1670,24,30_90
1211,,1211,700066,54,1005,1,5,1950,24,30_90
1212,,1212,700078,54,1005,1,5,2070,24,30_90
1213,,1213,700152,54,1005,1,5,1730,24,30_90
1214,,1214,700160,54,1005,1,5,1730,24,30_90
1215,,1215,700006,54,1005,1,5,2220,24,30_90
1216,,1216,700018,54,1005,1,5,2350,24,30_90
1217,,1217,700030,54,1005,1,5,2350,24,30_90
1218,,1218,700042,54,1005,1,5,2270,24,30_90
1219,,1219,700105,54,1005,1,5,2040,24,30_90
1220,,1220,700117,54,1005,1,5,2260,24,30_90
1221,,1221,700129,54,1005,1,5,2250,24,30_90
1222,,1222,700141,54,1005,1,5,2220,24,30_90
1223,,1223,700093,54,1005,1,5,4760,26,30_90
1224,,1224,700097,54,1005,1,5,4760,26,30_90
1225,,1225,700177,54,1005,1,5,3700,26,30_90
1226,,1226,700193,54,1005,1,5,3700,26,30_90
1227,,1227,700067,54,1005,1,5,4810,26,30_90
1228,,1228,700079,54,1005,1,5,5000,26,30_90
1229,,1229,700085,54,1005,1,5,5120,26,30_90
1230,,1230,700161,54,1005,1,5,4120,26,30_90
1231,,1231,700170,54,1005,1,5,4070,26,30_90
1232,,1232,700007,54,1005,1,5,5740,26,30_90
1233,,1233,700019,54,1005,1,5,5820,26,30_90
1234,,1234,700031,54,1005,1,5,5560,26,30_90
1235,,1235,700043,54,1005,1,5,5820,26,30_90
1236,,1236,700049,54,1005,1,5,5560,26,30_90
1237,,1237,700055,54,1005,1,5,5960,26,30_90
1238,,1238,700106,54,1005,1,5,5560,26,30_90
1239,,1239,700118,54,1005,1,5,5480,26,30_90
1240,,1240,700130,54,1005,1,5,5190,26,30_90
1241,,1241,700142,54,1005,1,5,5430,26,30_90
1242,,1242,700185,54,1005,1,5,6110,28,40_90
1243,,1243,700194,54,1005,1,5,6110,28,40_90
1244,,1244,700068,54,1005,1,5,8150,28,40_90
1245,,1245,700080,54,1005,1,5,7900,28,40_90
1246,,1246,700086,54,1005,1,5,7900,28,40_90
1247,,1247,700153,54,1005,1,5,6670,28,40_90
1248,,1248,700162,54,1005,1,5,6850,28,40_90
1249,,1249,700171,54,1005,1,5,6850,28,40_90
1250,,1250,700008,54,1005,1,5,9260,28,40_90
1251,,1251,700020,54,1005,1,5,9080,28,40_90
1252,,1252,700032,54,1005,1,5,9220,28,40_90
1253,,1253,700044,54,1005,1,5,9050,28,40_90
1254,,1254,700050,54,1005,1,5,9220,28,40_90
1255,,1255,700056,54,1005,1,5,8890,28,40_90
1256,,1256,700107,54,1005,1,5,8520,28,40_90
1257,,1257,700119,54,1005,1,5,8670,28,40_90
1258,,1258,700131,54,1005,1,5,8640,28,40_90
1259,,1259,700143,54,1005,1,5,8620,28,40_90
1260,,1260,700094,54,1005,1,5,12060,30,50_90
1261,,1261,700098,54,1005,1,5,12060,30,50_90
1262,,1262,700178,54,1005,1,5,10000,30,50_90
1263,,1263,700186,54,1005,1,5,10000,30,50_90
1264,,1264,700069,54,1005,1,5,13230,30,50_90
1265,,1265,700081,54,1005,1,5,13230,30,50_90
1266,,1266,700087,54,1005,1,5,13330,30,50_90
1267,,1267,700154,54,1005,1,5,11420,30,50_90
1268,,1268,700163,54,1005,1,5,11420,30,50_90
1269,,1269,700009,54,1005,1,5,15800,30,50_90
1270,,1270,700021,54,1005,1,5,15250,30,50_90
1271,,1271,700033,54,1005,1,5,15490,30,50_90
1272,,1272,700045,54,1005,1,5,15470,30,50_90
1273,,1273,700051,54,1005,1,5,15370,30,50_90
1274,,1274,700057,54,1005,1,5,16050,30,50_90
1275,,1275,700108,54,1005,1,5,14570,30,50_90
1276,,1276,700120,54,1005,1,5,14570,30,50_90
1277,,1277,700132,54,1005,1,5,14640,30,50_90
1278,,1278,700144,54,1005,1,5,14210,30,50_90
1332,,1332,704015,55,1005,1,5,660,10,1_90
1333,,1333,704035,55,1005,1,5,600,10,1_90
1334,,1334,801001,60,1006,1,9,50,20,1_90
1335,,1335,801002,60,1006,1,9,230,20,1_90
1336,,1336,804001,61,1006,1,9,36000,20,1_90
1337,,1337,804002,61,1006,1,9,180000,20,1_90
1338,,1338,803001,62,1006,20,9,280,20,1_90
1339,,1339,803002,62,1006,5,9,180,20,1_90
1340,,1340,806001,63,1006,10,9,180,20,1_90
1345,,1345,700091,64,1006,1,9,50,10,1_90
1346,,1346,700174,64,1006,1,9,60,10,1_90
1347,,1347,700181,64,1006,1,9,60,10,1_90
1348,,1348,700189,64,1006,1,9,60,10,1_90
1349,,1349,700061,64,1006,1,9,60,10,1_90
1350,,1350,700073,64,1006,1,9,60,10,1_90
1351,,1351,700148,64,1006,1,9,60,10,1_90
1352,,1352,700157,64,1006,1,9,60,10,1_90
1353,,1353,700166,64,1006,1,9,60,10,1_90
1354,,1354,700001,64,1006,1,9,60,10,1_90
1355,,1355,700013,64,1006,1,9,60,10,1_90
1356,,1356,700025,64,1006,1,9,60,10,1_90
1357,,1357,700037,64,1006,1,9,60,10,1_90
1358,,1358,700100,64,1006,1,9,60,10,1_90
1359,,1359,700112,64,1006,1,9,60,10,1_90
1360,,1360,700124,64,1006,1,9,60,10,1_90
1361,,1361,700136,64,1006,1,9,60,10,1_90
1362,,1362,700190,64,1006,1,9,120,14,1_90
1363,,1363,700062,64,1006,1,9,120,14,1_90
1364,,1364,700074,64,1006,1,9,120,14,1_90
1365,,1365,700149,64,1006,1,9,120,14,1_90
1366,,1366,700167,64,1006,1,9,120,14,1_90
1367,,1367,700002,64,1006,1,9,120,14,1_90
1368,,1368,700014,64,1006,1,9,120,14,1_90
1369,,1369,700026,64,1006,1,9,120,14,1_90
1370,,1370,700038,64,1006,1,9,120,14,1_90
1371,,1371,700101,64,1006,1,9,120,14,1_90
1372,,1372,700113,64,1006,1,9,120,14,1_90
1373,,1373,700125,64,1006,1,9,120,14,1_90
1374,,1374,700137,64,1006,1,9,120,14,1_90
1375,,1375,700175,64,1006,1,9,300,17,1_90
1376,,1376,700182,64,1006,1,9,300,17,1_90
1377,,1377,700063,64,1006,1,9,300,17,1_90
1378,,1378,700075,64,1006,1,9,300,17,1_90
1379,,1379,700158,64,1006,1,9,300,17,1_90
1380,,1380,700003,64,1006,1,9,300,17,1_90
1381,,1381,700015,64,1006,1,9,300,17,1_90
1382,,1382,700027,64,1006,1,9,300,17,1_90
1383,,1383,700039,64,1006,1,9,300,17,1_90
1384,,1384,700102,64,1006,1,9,300,17,1_90
1385,,1385,700114,64,1006,1,9,300,17,1_90
1386,,1386,700126,64,1006,1,9,300,17,1_90
1387,,1387,700138,64,1006,1,9,300,17,1_90
1388,,1388,700092,64,1006,1,9,840,20,10_90
1389,,1389,700096,64,1006,1,9,840,20,10_90
1390,,1390,700191,64,1006,1,9,800,20,10_90
1391,,1391,700064,64,1006,1,9,800,20,10_90
1392,,1392,700076,64,1006,1,9,800,20,10_90
1393,,1393,700150,64,1006,1,9,680,20,10_90
1394,,1394,700159,64,1006,1,9,800,20,10_90
1395,,1395,700168,64,1006,1,9,680,20,10_90
1396,,1396,700004,64,1006,1,9,800,20,10_90
1397,,1397,700016,64,1006,1,9,800,20,10_90
1398,,1398,700028,64,1006,1,9,800,20,10_90
1399,,1399,700040,64,1006,1,9,1070,20,10_90
1400,,1400,700103,64,1006,1,9,800,20,10_90
1401,,1401,700115,64,1006,1,9,800,20,10_90
1402,,1402,700127,64,1006,1,9,800,20,10_90
1403,,1403,700139,64,1006,1,9,680,20,10_90
1404,,1404,700176,64,1006,1,9,670,22,20_90
1405,,1405,700183,64,1006,1,9,670,22,20_90
1406,,1406,700192,64,1006,1,9,670,22,20_90
1407,,1407,700065,64,1006,1,9,1000,22,20_90
1408,,1408,700077,64,1006,1,9,1320,22,20_90
1409,,1409,700151,64,1006,1,9,1130,22,20_90
1410,,1410,700169,64,1006,1,9,1000,22,20_90
1411,,1411,700005,64,1006,1,9,1470,22,20_90
1412,,1412,700017,64,1006,1,9,1490,22,20_90
1413,,1413,700029,64,1006,1,9,1400,22,20_90
1414,,1414,700041,64,1006,1,9,1330,22,20_90
1415,,1415,700104,64,1006,1,9,1390,22,20_90
1416,,1416,700116,64,1006,1,9,1390,22,20_90
1417,,1417,700128,64,1006,1,9,1310,22,20_90
1418,,1418,700140,64,1006,1,9,1000,22,20_90
1419,,1419,700184,64,1006,1,9,3000,24,30_90
1420,,1420,700066,64,1006,1,9,3510,24,30_90
