Key,Remarks,id,goodsId,type,storeId,count,costType,cost,prob,level,abc,abc1,abc2,superGoods,exchangeTime
345,,345,700002,16,1002,1,2,20,10,1_90,1.321003963011889E-3,1,20,,
346,,346,700014,16,1002,1,2,20,10,1_90,1.321003963011889E-3,1,20,,
347,,347,700026,16,1002,1,2,20,10,1_90,1.321003963011889E-3,1,20,,
348,,348,700038,16,1002,1,2,20,10,1_90,1.321003963011889E-3,1,20,,
349,,349,700062,16,1002,1,2,20,10,1_90,1.321003963011889E-3,1,20,,
350,,350,700074,16,1002,1,2,20,10,1_90,1.321003963011889E-3,1,20,,
351,,351,700101,16,1002,1,2,20,10,1_90,1.321003963011889E-3,1,20,,
352,,352,700113,16,1002,1,2,20,10,1_90,1.321003963011889E-3,1,20,,
353,,353,700125,16,1002,1,2,20,10,1_90,1.321003963011889E-3,1,20,,
354,,354,700137,16,1002,1,2,20,10,1_90,1.321003963011889E-3,1,20,,
355,,355,700149,16,1002,1,2,50,10,1_90,1.321003963011889E-3,1,50,,
356,,356,700158,16,1002,1,2,50,10,1_90,1.321003963011889E-3,1,50,,
357,,357,700175,16,1002,1,2,20,10,1_90,1.321003963011889E-3,1,20,,
358,,358,700182,16,1002,1,2,20,10,1_90,1.321003963011889E-3,1,20,,
359,,359,702004,16,1002,3,2,30,40,18_90,5.2840158520475562E-3,1,10,,
360,,360,702056,16,1002,3,2,30,40,18_90,5.2840158520475562E-3,1,10,,
361,,361,702052,16,1002,3,2,30,40,18_90,5.2840158520475562E-3,1,10,,
362,,362,702041,16,1002,3,2,30,40,18_90,5.2840158520475562E-3,1,10,,
363,,363,702092,16,1002,3,2,30,40,18_90,5.2840158520475562E-3,1,10,,
364,,364,702096,16,1002,3,2,30,40,18_90,5.2840158520475562E-3,1,10,,
365,,365,702103,16,1002,3,2,30,40,18_90,5.2840158520475562E-3,1,10,,
366,,366,702141,16,1002,3,2,30,40,18_90,5.2840158520475562E-3,1,10,,
367,,367,702106,16,1002,3,2,30,40,18_90,5.2840158520475562E-3,1,10,,
368,,368,702140,16,1002,3,2,30,40,18_90,5.2840158520475562E-3,1,10,,
369,,369,702150,16,1002,3,2,30,40,18_90,5.2840158520475562E-3,1,10,,
370,,370,702159,16,1002,3,2,30,40,18_90,5.2840158520475562E-3,1,10,,
371,,371,702176,16,1002,3,2,30,40,18_90,5.2840158520475562E-3,1,10,,
372,,372,702183,16,1002,3,2,30,40,18_90,5.2840158520475562E-3,1,10,,
373,,373,702005,16,1002,3,2,30,40,23_90,5.2840158520475562E-3,1,10,,
374,,374,702017,16,1002,3,2,30,40,23_90,5.2840158520475562E-3,1,10,,
375,,375,702029,16,1002,3,2,30,40,23_90,5.2840158520475562E-3,1,10,,
376,,376,702040,16,1002,3,2,30,40,23_90,5.2840158520475562E-3,1,10,,
377,,377,702065,16,1002,3,2,30,40,23_90,5.2840158520475562E-3,1,10,,
378,,378,702087,16,1002,3,2,30,40,23_90,5.2840158520475562E-3,1,10,,
379,,379,702104,16,1002,3,2,30,40,23_90,5.2840158520475562E-3,1,10,,
380,,380,702116,16,1002,3,2,30,40,23_90,5.2840158520475562E-3,1,10,,
381,,381,702128,16,1002,3,2,30,40,23_90,5.2840158520475562E-3,1,10,,
382,,382,702139,16,1002,3,2,30,40,23_90,5.2840158520475562E-3,1,10,,
383,,383,702006,16,1002,3,2,30,40,28_90,5.2840158520475562E-3,1,10,,
384,,384,702058,16,1002,3,2,30,40,28_90,5.2840158520475562E-3,1,10,,
385,,385,702031,16,1002,3,2,30,40,28_90,5.2840158520475562E-3,1,10,,
386,,386,702049,16,1002,3,2,30,40,28_90,5.2840158520475562E-3,1,10,,
387,,387,702066,16,1002,3,2,30,40,28_90,5.2840158520475562E-3,1,10,,
388,,388,702078,16,1002,3,2,30,40,28_90,5.2840158520475562E-3,1,10,,
389,,389,702105,16,1002,3,2,30,40,28_90,5.2840158520475562E-3,1,10,,
390,,390,702117,16,1002,3,2,30,40,28_90,5.2840158520475562E-3,1,10,,
391,,391,702129,16,1002,3,2,30,40,28_90,5.2840158520475562E-3,1,10,,
392,,392,702115,16,1002,3,2,30,40,28_90,5.2840158520475562E-3,1,10,,
393,,393,702153,16,1002,3,2,30,40,28_90,5.2840158520475562E-3,1,10,,
394,,394,702170,16,1002,3,2,30,40,28_90,5.2840158520475562E-3,1,10,,
395,,395,702177,16,1002,3,2,30,40,28_90,5.2840158520475562E-3,1,10,,
396,,396,702185,16,1002,3,2,30,40,28_90,5.2840158520475562E-3,1,10,,
397,,397,702007,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
398,,398,702019,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
399,,399,702030,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
400,,400,702043,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
401,,401,702067,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
402,,402,702088,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
403,,403,702093,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
404,,404,702097,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
405,,405,702127,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
406,,406,702118,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
407,,407,702130,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
408,,408,702142,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
409,,409,702173,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
410,,410,702172,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
411,,411,702178,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
412,,412,702186,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
413,,413,702008,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
414,,414,702020,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
415,,415,702032,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
416,,416,702044,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
417,,417,702068,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
418,,418,702089,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
419,,419,702107,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
420,,420,702119,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
421,,421,702131,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
422,,422,702143,16,1002,5,2,50,80,38_90,1.0568031704095112E-2,1,10,,
423,,423,702054,16,1002,5,2,50,80,47_90,1.0568031704095112E-2,1,10,,
424,,424,702053,16,1002,5,2,50,80,47_90,1.0568031704095112E-2,1,10,,
425,,425,702179,16,1002,5,2,50,80,47_90,1.0568031704095112E-2,1,10,,
426,,426,702187,16,1002,5,2,50,80,47_90,1.0568031704095112E-2,1,10,,
427,,427,702009,16,1002,5,2,50,80,47_90,1.0568031704095112E-2,1,10,,
428,,428,702021,16,1002,5,2,50,80,47_90,1.0568031704095112E-2,1,10,,
429,,429,702033,16,1002,5,2,50,80,47_90,1.0568031704095112E-2,1,10,,
430,,430,702045,16,1002,5,2,50,80,47_90,1.0568031704095112E-2,1,10,,
431,,431,702069,16,1002,5,2,50,80,47_90,1.0568031704095112E-2,1,10,,
432,,432,702081,16,1002,5,2,50,80,47_90,1.0568031704095112E-2,1,10,,
433,,433,702108,16,1002,5,2,50,80,47_90,1.0568031704095112E-2,1,10,,
434,,434,702120,16,1002,5,2,50,80,47_90,1.0568031704095112E-2,1,10,,
435,,435,702132,16,1002,5,2,50,80,47_90,1.0568031704095112E-2,1,10,,
436,,436,702144,16,1002,5,2,50,80,47_90,1.0568031704095112E-2,1,10,,
437,,437,702010,16,1002,5,2,50,160,55_90,2.1136063408190225E-2,1,10,,
438,,438,702022,16,1002,5,2,50,160,55_90,2.1136063408190225E-2,1,10,,
439,,439,702034,16,1002,5,2,50,160,55_90,2.1136063408190225E-2,1,10,,
440,,440,702046,16,1002,5,2,50,160,55_90,2.1136063408190225E-2,1,10,,
441,,441,702070,16,1002,5,2,50,160,55_90,2.1136063408190225E-2,1,10,,
442,,442,702082,16,1002,5,2,50,160,55_90,2.1136063408190225E-2,1,10,,
443,,443,702094,16,1002,5,2,50,160,55_90,2.1136063408190225E-2,1,10,,
444,,444,702098,16,1002,5,2,50,160,55_90,2.1136063408190225E-2,1,10,,
445,,445,702109,16,1002,5,2,50,160,55_90,2.1136063408190225E-2,1,10,,
446,,446,702121,16,1002,5,2,50,160,55_90,2.1136063408190225E-2,1,10,,
447,,447,702133,16,1002,5,2,50,160,55_90,2.1136063408190225E-2,1,10,,
448,,448,702145,16,1002,5,2,50,160,55_90,2.1136063408190225E-2,1,10,,
449,,449,702155,16,1002,5,2,50,160,55_90,2.1136063408190225E-2,1,10,,
450,,450,702164,16,1002,5,2,50,160,55_90,2.1136063408190225E-2,1,10,,
451,,451,702193,16,1002,5,2,50,160,55_90,2.1136063408190225E-2,1,10,,
452,,452,702188,16,1002,5,2,50,160,55_90,2.1136063408190225E-2,1,10,,
459,,459,700148,17,1002,1,2,10,10,1_90,1.5151515151515152E-2,1,10,,
460,,460,700157,17,1002,1,2,10,10,1_90,1.5151515151515152E-2,1,10,,
461,,461,700174,17,1002,1,2,10,10,1_90,1.5151515151515152E-2,1,10,,
462,,462,700181,17,1002,1,2,10,10,1_90,1.5151515151515152E-2,1,10,,
463,,463,700149,17,1002,1,2,50,10,1_90,1.5151515151515152E-2,1,50,,
464,,464,700158,17,1002,1,2,50,10,1_90,1.5151515151515152E-2,1,50,,
465,,465,700175,17,1002,1,2,20,10,1_90,1.5151515151515152E-2,1,20,,
466,,466,700182,17,1002,1,2,20,10,1_90,1.5151515151515152E-2,1,20,,
467,,467,700150,17,1002,1,2,80,10,18_90,1.5151515151515152E-2,1,80,,
468,,468,700159,17,1002,1,2,80,10,18_90,1.5151515151515152E-2,1,80,,
469,,469,700176,17,1002,1,2,80,40,18_90,6.0606060606060608E-2,1,80,,
470,,470,700183,17,1002,1,2,80,40,18_90,6.0606060606060608E-2,1,80,,
471,,471,700151,17,1002,1,2,200,40,28_90,6.0606060606060608E-2,1,200,,
472,,472,700160,17,1002,1,2,200,40,28_90,6.0606060606060608E-2,1,200,,
473,,473,700177,17,1002,1,2,200,40,28_90,6.0606060606060608E-2,1,200,,
474,,474,700185,17,1002,1,2,200,40,28_90,6.0606060606060608E-2,1,200,,
475,,475,700153,17,1002,1,2,300,80,38_90,0.12121212121212122,1,300,,
476,,476,700161,17,1002,1,2,300,80,38_90,0.12121212121212122,1,300,,
477,,477,700178,17,1002,1,2,300,80,38_90,0.12121212121212122,1,300,,
478,,478,700186,17,1002,1,2,300,80,38_90,0.12121212121212122,1,300,,
501,,501,704035,21,1003,1,2,135,10,1_90,1,1,135,,
502,,502,704038,22,1003,1,2,135,10,1_90,1,1,135,,
503,,503,802001,23,1003,5,2,15,10,1_35,0.33333333333333331,1,3,,
504,,504,802002,23,1003,2,2,20,10,1_35,0.33333333333333331,1,8,,
505,,505,12,23,1003,3,2,336,10,36_90,0.33333333333333331,1,112,,
506,,506,700001,24,1003,1,2,10,10,1_90,4.5516613563950843E-4,1,10,,
507,,507,700013,24,1003,1,2,10,10,1_90,4.5516613563950843E-4,1,10,,
508,,508,700025,24,1003,1,2,10,10,1_90,4.5516613563950843E-4,1,10,,
509,,509,700037,24,1003,1,2,10,10,1_90,4.5516613563950843E-4,1,10,,
510,,510,700061,24,1003,1,2,10,10,1_90,4.5516613563950843E-4,1,10,,
511,,511,700073,24,1003,1,2,10,10,1_90,4.5516613563950843E-4,1,10,,
512,,512,700091,24,1003,1,2,10,10,1_90,4.5516613563950843E-4,1,10,,
513,,513,700100,24,1003,1,2,10,10,1_90,4.5516613563950843E-4,1,10,,
514,,514,700112,24,1003,1,2,10,10,1_90,4.5516613563950843E-4,1,10,,
515,,515,700124,24,1003,1,2,10,10,1_90,4.5516613563950843E-4,1,10,,
516,,516,700136,24,1003,1,2,10,10,1_90,4.5516613563950843E-4,1,10,,
517,,517,700148,24,1003,1,2,10,10,1_90,4.5516613563950843E-4,1,10,,
518,,518,700157,24,1003,1,2,10,10,1_90,4.5516613563950843E-4,1,10,,
519,,519,700174,24,1003,1,2,10,10,1_90,4.5516613563950843E-4,1,10,,
520,,520,700181,24,1003,1,2,10,10,1_90,4.5516613563950843E-4,1,10,,
521,,521,700002,24,1003,1,2,20,10,1_90,4.5516613563950843E-4,1,20,,
522,,522,700014,24,1003,1,2,20,10,1_90,4.5516613563950843E-4,1,20,,
523,,523,700026,24,1003,1,2,20,10,1_90,4.5516613563950843E-4,1,20,,
524,,524,700038,24,1003,1,2,20,10,1_90,4.5516613563950843E-4,1,20,,
525,,525,700062,24,1003,1,2,20,10,1_90,4.5516613563950843E-4,1,20,,
526,,526,700074,24,1003,1,2,20,10,1_90,4.5516613563950843E-4,1,20,,
527,,527,700101,24,1003,1,2,20,10,1_90,4.5516613563950843E-4,1,20,,
528,,528,700113,24,1003,1,2,20,10,1_90,4.5516613563950843E-4,1,20,,
529,,529,700125,24,1003,1,2,20,10,1_90,4.5516613563950843E-4,1,20,,
530,,530,700137,24,1003,1,2,20,10,1_90,4.5516613563950843E-4,1,20,,
531,,531,700149,24,1003,1,2,50,10,1_90,4.5516613563950843E-4,1,50,,
532,,532,700158,24,1003,1,2,50,10,1_90,4.5516613563950843E-4,1,50,,
533,,533,700175,24,1003,1,2,20,10,1_90,4.5516613563950843E-4,1,20,,
534,,534,700182,24,1003,1,2,20,10,1_90,4.5516613563950843E-4,1,20,,
535,,535,700003,24,1003,1,2,30,10,15_90,4.5516613563950843E-4,1,30,,
536,,536,700015,24,1003,1,2,30,10,15_90,4.5516613563950843E-4,1,30,,
537,,537,700027,24,1003,1,2,30,10,15_90,4.5516613563950843E-4,1,30,,
538,,538,700039,24,1003,1,2,30,10,15_90,4.5516613563950843E-4,1,30,,
539,,539,700063,24,1003,1,2,30,10,15_90,4.5516613563950843E-4,1,30,,
540,,540,700075,24,1003,1,2,30,10,15_90,4.5516613563950843E-4,1,30,,
541,,541,700102,24,1003,1,2,30,10,15_90,4.5516613563950843E-4,1,30,,
542,,542,700114,24,1003,1,2,30,10,15_90,4.5516613563950843E-4,1,30,,
543,,543,700126,24,1003,1,2,30,10,15_90,4.5516613563950843E-4,1,30,,
544,,544,700138,24,1003,1,2,30,10,15_90,4.5516613563950843E-4,1,30,,
545,,545,700004,24,1003,1,2,40,10,18_90,4.5516613563950843E-4,1,40,,
546,,546,700016,24,1003,1,2,40,10,18_90,4.5516613563950843E-4,1,40,,
547,,547,700028,24,1003,1,2,40,10,18_90,4.5516613563950843E-4,1,40,,
548,,548,700040,24,1003,1,2,40,10,18_90,4.5516613563950843E-4,1,40,,
549,,549,700064,24,1003,1,2,40,10,18_90,4.5516613563950843E-4,1,40,,
550,,550,700076,24,1003,1,2,40,10,18_90,4.5516613563950843E-4,1,40,,
551,,551,700092,24,1003,1,2,30,10,18_90,4.5516613563950843E-4,1,30,,
552,,552,700096,24,1003,1,2,30,10,18_90,4.5516613563950843E-4,1,30,,
553,,553,700103,24,1003,1,2,40,10,18_90,4.5516613563950843E-4,1,40,,
554,,554,700115,24,1003,1,2,40,10,18_90,4.5516613563950843E-4,1,40,,
555,,555,700127,24,1003,1,2,40,10,18_90,4.5516613563950843E-4,1,40,,
556,,556,700139,24,1003,1,2,40,10,18_90,4.5516613563950843E-4,1,40,,
557,,557,700150,24,1003,1,2,80,10,18_90,4.5516613563950843E-4,1,80,,
558,,558,700159,24,1003,1,2,80,10,18_90,4.5516613563950843E-4,1,80,,
559,,559,700176,24,1003,1,2,80,40,18_90,1.8206645425580337E-3,1,80,,
560,,560,700183,24,1003,1,2,80,40,18_90,1.8206645425580337E-3,1,80,,
561,,561,700005,24,1003,1,2,60,40,23_90,1.8206645425580337E-3,1,60,,
562,,562,700017,24,1003,1,2,60,40,23_90,1.8206645425580337E-3,1,60,,
563,,563,700029,24,1003,1,2,60,40,23_90,1.8206645425580337E-3,1,60,,
564,,564,700041,24,1003,1,2,60,40,23_90,1.8206645425580337E-3,1,60,,
565,,565,700065,24,1003,1,2,50,40,23_90,1.8206645425580337E-3,1,50,,
566,,566,700077,24,1003,1,2,50,40,23_90,1.8206645425580337E-3,1,50,,
567,,567,700104,24,1003,1,2,60,40,23_90,1.8206645425580337E-3,1,60,,
568,,568,700116,24,1003,1,2,60,40,23_90,1.8206645425580337E-3,1,60,,
569,,569,700128,24,1003,1,2,60,40,23_90,1.8206645425580337E-3,1,60,,
570,,570,700140,24,1003,1,2,60,40,23_90,1.8206645425580337E-3,1,60,,
571,,571,700006,24,1003,1,2,140,80,28_90,3.6413290851160674E-3,1,140,,
572,,572,700018,24,1003,1,2,140,80,28_90,3.6413290851160674E-3,1,140,,
573,,573,700030,24,1003,1,2,140,80,28_90,3.6413290851160674E-3,1,140,,
574,,574,700042,24,1003,1,2,140,80,28_90,3.6413290851160674E-3,1,140,,
575,,575,700066,24,1003,1,2,80,80,28_90,3.6413290851160674E-3,1,80,,
576,,576,700078,24,1003,1,2,80,80,28_90,3.6413290851160674E-3,1,80,,
577,,577,700105,24,1003,1,2,140,80,28_90,3.6413290851160674E-3,1,140,,
578,,578,700117,24,1003,1,2,140,80,28_90,3.6413290851160674E-3,1,140,,
579,,579,700129,24,1003,1,2,140,80,28_90,3.6413290851160674E-3,1,140,,
580,,580,700141,24,1003,1,2,140,80,28_90,3.6413290851160674E-3,1,140,,
581,,581,700151,24,1003,1,2,200,80,28_90,3.6413290851160674E-3,1,200,,
582,,582,700160,24,1003,1,2,200,80,28_90,3.6413290851160674E-3,1,200,,
583,,583,700177,24,1003,1,2,200,80,28_90,3.6413290851160674E-3,1,200,,
584,,584,700185,24,1003,1,2,200,80,28_90,3.6413290851160674E-3,1,200,,
585,,585,700007,24,1003,1,2,180,160,38_90,7.2826581702321348E-3,1,180,,
586,,586,700019,24,1003,1,2,180,160,38_90,7.2826581702321348E-3,1,180,,
587,,587,700031,24,1003,1,2,180,160,38_90,7.2826581702321348E-3,1,180,,
588,,588,700043,24,1003,1,2,180,160,38_90,7.2826581702321348E-3,1,180,,
589,,589,700067,24,1003,1,2,100,160,38_90,7.2826581702321348E-3,1,100,,
590,,590,700079,24,1003,1,2,100,160,38_90,7.2826581702321348E-3,1,100,,
591,,591,700093,24,1003,1,2,50,160,38_90,7.2826581702321348E-3,1,50,,
592,,592,700097,24,1003,1,2,50,160,38_90,7.2826581702321348E-3,1,50,,
593,,593,700106,24,1003,1,2,180,160,38_90,7.2826581702321348E-3,1,180,,
594,,594,700118,24,1003,1,2,180,160,38_90,7.2826581702321348E-3,1,180,,
595,,595,700130,24,1003,1,2,180,160,38_90,7.2826581702321348E-3,1,180,,
596,,596,700142,24,1003,1,2,180,160,38_90,7.2826581702321348E-3,1,180,,
597,,597,700153,24,1003,1,2,300,160,38_90,7.2826581702321348E-3,1,300,,
598,,598,700161,24,1003,1,2,300,160,38_90,7.2826581702321348E-3,1,300,,
599,,599,700178,24,1003,1,2,300,160,38_90,7.2826581702321348E-3,1,300,,
600,,600,700186,24,1003,1,2,300,160,38_90,7.2826581702321348E-3,1,300,,
601,,601,700008,24,1003,1,2,300,160,40_90,7.2826581702321348E-3,1,300,,
602,,602,700020,24,1003,1,2,300,160,40_90,7.2826581702321348E-3,1,300,,
603,,603,700032,24,1003,1,2,300,160,40_90,7.2826581702321348E-3,1,300,,
604,,604,700044,24,1003,1,2,300,160,40_90,7.2826581702321348E-3,1,300,,
605,,605,700068,24,1003,1,2,200,160,40_90,7.2826581702321348E-3,1,200,,
606,,606,700080,24,1003,1,2,200,160,40_90,7.2826581702321348E-3,1,200,,
607,,607,700107,24,1003,1,2,300,160,40_90,7.2826581702321348E-3,1,300,,
608,,608,700119,24,1003,1,2,300,160,40_90,7.2826581702321348E-3,1,300,,
609,,609,700131,24,1003,1,2,300,160,40_90,7.2826581702321348E-3,1,300,,
610,,610,700143,24,1003,1,2,300,160,40_90,7.2826581702321348E-3,1,300,,
611,,611,700154,24,1003,1,2,600,160,47_90,7.2826581702321348E-3,1,600,,
612,,612,700162,24,1003,1,2,600,160,47_90,7.2826581702321348E-3,1,600,,
613,,613,700179,24,1003,1,2,600,160,47_90,7.2826581702321348E-3,1,600,,
614,,614,700187,24,1003,1,2,600,160,47_90,7.2826581702321348E-3,1,600,,
615,,615,700009,24,1003,1,2,400,160,47_90,7.2826581702321348E-3,1,400,,
616,,616,700021,24,1003,1,2,400,160,47_90,7.2826581702321348E-3,1,400,,
617,,617,700033,24,1003,1,2,400,160,47_90,7.2826581702321348E-3,1,400,,
618,,618,700045,24,1003,1,2,400,160,47_90,7.2826581702321348E-3,1,400,,
619,,619,700069,24,1003,1,2,250,160,47_90,7.2826581702321348E-3,1,250,,
620,,620,700081,24,1003,1,2,250,160,47_90,7.2826581702321348E-3,1,250,,
621,,621,700108,24,1003,1,2,400,160,47_90,7.2826581702321348E-3,1,400,,
622,,622,700120,24,1003,1,2,400,160,47_90,7.2826581702321348E-3,1,400,,
623,,623,700132,24,1003,1,2,400,160,47_90,7.2826581702321348E-3,1,400,,
624,,624,700144,24,1003,1,2,400,160,47_90,7.2826581702321348E-3,1,400,,
625,,625,700010,24,1003,1,2,500,320,55_90,1.456531634046427E-2,1,500,,
626,,626,700022,24,1003,1,2,500,320,55_90,1.456531634046427E-2,1,500,,
627,,627,700034,24,1003,1,2,500,320,55_90,1.456531634046427E-2,1,500,,
628,,628,700046,24,1003,1,2,500,320,55_90,1.456531634046427E-2,1,500,,
629,,629,700070,24,1003,1,2,350,320,55_90,1.456531634046427E-2,1,350,,
630,,630,700082,24,1003,1,2,350,320,55_90,1.456531634046427E-2,1,350,,
631,,631,700094,24,1003,1,2,200,320,55_90,1.456531634046427E-2,1,200,,
632,,632,700098,24,1003,1,2,200,320,55_90,1.456531634046427E-2,1,200,,
633,,633,700109,24,1003,1,2,500,320,55_90,1.456531634046427E-2,1,500,,
634,,634,700121,24,1003,1,2,500,320,55_90,1.456531634046427E-2,1,500,,
635,,635,700133,24,1003,1,2,500,320,55_90,1.456531634046427E-2,1,500,,
636,,636,700145,24,1003,1,2,500,320,55_90,1.456531634046427E-2,1,500,,
637,,637,700155,24,1003,1,2,1000,320,55_90,1.456531634046427E-2,1,1000,,
638,,638,700164,24,1003,1,2,1000,320,55_90,1.456531634046427E-2,1,1000,,
639,,639,700193,24,1003,1,2,1000,320,55_90,1.456531634046427E-2,1,1000,,
640,,640,700188,24,1003,1,2,1000,320,55_90,1.456531634046427E-2,1,1000,,
641,,641,700011,24,1003,1,2,700,320,66_90,1.456531634046427E-2,1,700,,
642,,642,700023,24,1003,1,2,700,320,66_90,1.456531634046427E-2,1,700,,
643,,643,700035,24,1003,1,2,700,320,66_90,1.456531634046427E-2,1,700,,
644,,644,700047,24,1003,1,2,700,320,66_90,1.456531634046427E-2,1,700,,
645,,645,700071,24,1003,1,2,450,320,66_90,1.456531634046427E-2,1,450,,
646,,646,700083,24,1003,1,2,450,320,66_90,1.456531634046427E-2,1,450,,
647,,647,700110,24,1003,1,2,700,320,66_90,1.456531634046427E-2,1,700,,
648,,648,700122,24,1003,1,2,700,320,66_90,1.456531634046427E-2,1,700,,
649,,649,700134,24,1003,1,2,700,320,66_90,1.456531634046427E-2,1,700,,
650,,650,700146,24,1003,1,2,700,320,66_90,1.456531634046427E-2,1,700,,
651,,651,700156,24,1003,1,2,1450,320,66_90,1.456531634046427E-2,1,1450,,
652,,652,700165,24,1003,1,2,1450,320,66_90,1.456531634046427E-2,1,1450,,
653,,653,700180,24,1003,1,2,1450,320,76_90,1.456531634046427E-2,1,1450,,
654,,654,700196,24,1003,1,2,1450,320,76_90,1.456531634046427E-2,1,1450,,
655,,655,700012,24,1003,1,2,950,320,76_90,1.456531634046427E-2,1,950,,
656,,656,700024,24,1003,1,2,950,320,76_90,1.456531634046427E-2,1,950,,
657,,657,700036,24,1003,1,2,950,320,76_90,1.456531634046427E-2,1,950,,
658,,658,700048,24,1003,1,2,950,320,76_90,1.456531634046427E-2,1,950,,
659,,659,700072,24,1003,1,2,650,320,76_90,1.456531634046427E-2,1,650,,
660,,660,700084,24,1003,1,2,650,320,76_90,1.456531634046427E-2,1,650,,
661,,661,700111,24,1003,1,2,950,320,76_90,1.456531634046427E-2,1,950,,
662,,662,700123,24,1003,1,2,950,320,76_90,1.456531634046427E-2,1,950,,
663,,663,700135,24,1003,1,2,950,320,76_90,1.456531634046427E-2,1,950,,
664,,664,700147,24,1003,1,2,950,320,76_90,1.456531634046427E-2,1,950,,
665,,665,700095,24,1003,1,2,450,320,76_90,1.456531634046427E-2,1,450,,
666,,666,700099,24,1003,1,2,450,320,76_90,1.456531634046427E-2,1,450,,
667,,667,700148,25,1003,1,2,10,10,1_90,5.1546391752577319E-3,1,10,,
668,,668,700157,25,1003,1,2,10,10,1_90,5.1546391752577319E-3,1,10,,
669,,669,700174,25,1003,1,2,10,10,1_90,5.1546391752577319E-3,1,10,,
670,,670,700181,25,1003,1,2,10,10,1_90,5.1546391752577319E-3,1,10,,
671,,671,700149,25,1003,1,2,50,10,1_90,5.1546391752577319E-3,1,50,,
672,,672,700158,25,1003,1,2,50,10,1_90,5.1546391752577319E-3,1,50,,
673,,673,700175,25,1003,1,2,20,10,1_90,5.1546391752577319E-3,1,20,,
674,,674,700182,25,1003,1,2,20,10,1_90,5.1546391752577319E-3,1,20,,
675,,675,700150,25,1003,1,2,80,10,18_90,5.1546391752577319E-3,1,80,,
676,,676,700159,25,1003,1,2,80,10,18_90,5.1546391752577319E-3,1,80,,
677,,677,700176,25,1003,1,2,80,40,18_90,2.0618556701030927E-2,1,80,,
678,,678,700183,25,1003,1,2,80,40,18_90,2.0618556701030927E-2,1,80,,
679,,679,700151,25,1003,1,2,200,40,28_90,2.0618556701030927E-2,1,200,,
680,,680,700160,25,1003,1,2,200,40,28_90,2.0618556701030927E-2,1,200,,
681,,681,700177,25,1003,1,2,200,40,28_90,2.0618556701030927E-2,1,200,,
682,,682,700185,25,1003,1,2,200,40,28_90,2.0618556701030927E-2,1,200,,
683,,683,700153,25,1003,1,2,300,80,38_90,4.1237113402061855E-2,1,300,,
684,,684,700161,25,1003,1,2,300,80,38_90,4.1237113402061855E-2,1,300,,
685,,685,700178,25,1003,1,2,300,80,38_90,4.1237113402061855E-2,1,300,,
686,,686,700186,25,1003,1,2,300,80,38_90,4.1237113402061855E-2,1,300,,
687,,687,700154,25,1003,1,2,600,160,45_90,8.247422680412371E-2,1,600,,
688,,688,700162,25,1003,1,2,600,160,45_90,8.247422680412371E-2,1,600,,
689,,689,700179,25,1003,1,2,600,160,45_90,8.247422680412371E-2,1,600,,
690,,690,700187,25,1003,1,2,600,160,45_90,8.247422680412371E-2,1,600,,
691,,691,700155,25,1003,1,2,1000,160,55_90,8.247422680412371E-2,1,1000,,
692,,692,700164,25,1003,1,2,1000,160,55_90,8.247422680412371E-2,1,1000,,
693,,693,700193,25,1003,1,2,1000,160,55_90,8.247422680412371E-2,1,1000,,
694,,694,700188,25,1003,1,2,1000,160,55_90,8.247422680412371E-2,1,1000,,
701,,701,704020,31,1004,5,8,1350,10,1_90,1,1,135,,
702,,702,704023,32,1004,5,8,850,10,1_90,1,1,85,,
703,,703,801001,33,1004,5,8,40,10,1_90,0.25,1,1,,
704,,704,801002,33,1004,5,8,200,10,15_90,0.25,1,5,,
705,,705,801003,33,1004,3,8,240,10,45_90,0.25,1,10,,
