Key,Remarks,id,goodsId,type,storeId,count,costType,cost,prob,level,fk
498,,498,703055,23,1002,1,2,1800,26,30_90,4.0899795501022499E-3
499,,499,703043,23,1002,1,2,1600,26,30_90,4.0899795501022499E-3
500,,500,703019,23,1002,1,2,1600,26,30_90,4.0899795501022499E-3
501,,501,703007,23,1002,1,2,1600,26,30_90,4.0899795501022499E-3
502,,502,703143,23,1002,1,2,900,28,40_90,4.4045933616485766E-3
503,,503,703131,23,1002,1,2,1200,28,40_90,4.4045933616485766E-3
504,,504,703119,23,1002,1,2,1200,28,40_90,4.4045933616485766E-3
505,,505,703107,23,1002,1,2,1800,28,40_90,4.4045933616485766E-3
506,,506,703050,23,1002,1,2,1500,28,40_90,4.4045933616485766E-3
507,,507,703044,23,1002,1,2,90,28,40_90,4.4045933616485766E-3
508,,508,703032,23,1002,1,2,1500,28,40_90,4.4045933616485766E-3
509,,509,703020,23,1002,1,2,90,28,40_90,4.4045933616485766E-3
510,,510,703008,23,1002,1,2,1200,28,40_90,4.4045933616485766E-3
511,,511,703144,23,1002,1,2,2100,30,50_90,4.7192071731949033E-3
512,,512,703132,23,1002,1,2,200,30,50_90,4.7192071731949033E-3
513,,513,703120,23,1002,1,2,200,30,50_90,4.7192071731949033E-3
514,,514,703108,23,1002,1,2,2400,30,50_90,4.7192071731949033E-3
515,,515,703098,23,1002,1,2,4800,30,50_90,4.7192071731949033E-3
516,,516,703094,23,1002,1,2,4800,30,50_90,4.7192071731949033E-3
517,,517,703057,23,1002,1,2,3000,30,50_90,4.7192071731949033E-3
518,,518,703051,23,1002,1,2,2700,30,50_90,4.7192071731949033E-3
519,,519,703045,23,1002,1,2,2100,30,50_90,4.7192071731949033E-3
520,,520,703033,23,1002,1,2,2700,30,50_90,4.7192071731949033E-3
521,,521,703021,23,1002,1,2,300,30,50_90,4.7192071731949033E-3
522,,522,703009,23,1002,1,2,5200,30,50_90,4.7192071731949033E-3
523,,523,702191,23,1002,10,2,40,20,10_90,3.1461381154632689E-3
524,,524,702159,23,1002,10,2,40,20,10_90,3.1461381154632689E-3
525,,525,702103,23,1002,10,2,40,20,10_90,3.1461381154632689E-3
526,,526,702004,23,1002,10,2,40,20,10_90,3.1461381154632689E-3
527,,527,702192,23,1002,10,2,70,22,20_90,3.4607519270095956E-3
528,,528,702183,23,1002,10,2,70,22,20_90,3.4607519270095956E-3
529,,529,702176,23,1002,10,2,70,22,20_90,3.4607519270095956E-3
530,,530,702169,23,1002,10,2,110,22,20_90,3.4607519270095956E-3
531,,531,702140,23,1002,10,2,110,22,20_90,3.4607519270095956E-3
532,,532,702065,23,1002,10,2,110,22,20_90,3.4607519270095956E-3
533,,533,702041,23,1002,10,2,70,22,20_90,3.4607519270095956E-3
534,,534,702184,23,1002,10,2,110,24,30_90,3.7753657385559227E-3
535,,535,702141,23,1002,10,2,70,24,30_90,3.7753657385559227E-3
536,,536,702006,23,1002,10,2,220,24,30_90,3.7753657385559227E-3
537,,537,702193,23,1002,10,2,70,26,30_90,4.0899795501022499E-3
538,,538,702177,23,1002,10,2,70,26,30_90,4.0899795501022499E-3
539,,539,702170,23,1002,10,2,70,26,30_90,4.0899795501022499E-3
540,,540,702106,23,1002,10,2,110,26,30_90,4.0899795501022499E-3
541,,541,702067,23,1002,10,2,70,26,30_90,4.0899795501022499E-3
542,,542,702049,23,1002,10,2,110,26,30_90,4.0899795501022499E-3
543,,543,702031,23,1002,10,2,70,26,30_90,4.0899795501022499E-3
544,,544,702194,23,1002,10,2,110,28,40_90,4.4045933616485766E-3
545,,545,702185,23,1002,10,2,110,28,40_90,4.4045933616485766E-3
546,,546,702153,23,1002,10,2,110,28,40_90,4.4045933616485766E-3
547,,547,702056,23,1002,10,2,220,28,40_90,4.4045933616485766E-3
548,,548,702186,23,1002,10,2,220,30,50_90,4.7192071731949033E-3
549,,549,702178,23,1002,10,2,220,30,50_90,4.7192071731949033E-3
550,,550,702087,23,1002,10,2,220,30,50_90,4.7192071731949033E-3
604,,604,707139,23,1002,10,2,240,20,10_90,3.1461381154632689E-3
605,,605,707127,23,1002,10,2,240,20,10_90,3.1461381154632689E-3
606,,606,707115,23,1002,10,2,240,20,10_90,3.1461381154632689E-3
607,,607,707096,23,1002,10,2,240,20,10_90,3.1461381154632689E-3
608,,608,707092,23,1002,10,2,240,20,10_90,3.1461381154632689E-3
609,,609,707040,23,1002,10,2,400,20,10_90,3.1461381154632689E-3
610,,610,707028,23,1002,10,2,240,20,10_90,3.1461381154632689E-3
611,,611,707016,23,1002,10,2,240,20,10_90,3.1461381154632689E-3
612,,612,707128,23,1002,10,2,240,22,20_90,3.4607519270095956E-3
613,,613,707116,23,1002,10,2,240,22,20_90,3.4607519270095956E-3
614,,614,707104,23,1002,10,2,240,22,20_90,3.4607519270095956E-3
615,,615,707029,23,1002,10,2,400,22,20_90,3.4607519270095956E-3
616,,616,707017,23,1002,10,2,130,22,20_90,3.4607519270095956E-3
617,,617,707005,23,1002,10,2,240,22,20_90,3.4607519270095956E-3
618,,618,707129,23,1002,10,2,240,24,30_90,3.7753657385559227E-3
619,,619,707117,23,1002,10,2,1200,24,30_90,3.7753657385559227E-3
620,,620,707105,23,1002,10,2,400,24,30_90,3.7753657385559227E-3
621,,621,707042,23,1002,10,2,400,24,30_90,3.7753657385559227E-3
622,,622,707030,23,1002,10,2,400,24,30_90,3.7753657385559227E-3
623,,623,707018,23,1002,10,2,400,24,30_90,3.7753657385559227E-3
624,,624,707142,23,1002,10,2,400,26,30_90,4.0899795501022499E-3
625,,625,707130,23,1002,10,2,400,26,30_90,4.0899795501022499E-3
626,,626,707118,23,1002,10,2,400,26,30_90,4.0899795501022499E-3
627,,627,707097,23,1002,10,2,400,26,30_90,4.0899795501022499E-3
628,,628,707093,23,1002,10,2,400,26,30_90,4.0899795501022499E-3
629,,629,707055,23,1002,10,2,1200,26,30_90,4.0899795501022499E-3
630,,630,707043,23,1002,10,2,400,26,30_90,4.0899795501022499E-3
631,,631,707019,23,1002,10,2,400,26,30_90,4.0899795501022499E-3
632,,632,707007,23,1002,10,2,400,26,30_90,4.0899795501022499E-3
633,,633,707143,23,1002,10,2,600,28,40_90,4.4045933616485766E-3
634,,634,707131,23,1002,10,2,600,28,40_90,4.4045933616485766E-3
635,,635,707119,23,1002,10,2,600,28,40_90,4.4045933616485766E-3
636,,636,707107,23,1002,10,2,600,28,40_90,4.4045933616485766E-3
637,,637,707050,23,1002,10,2,600,28,40_90,4.4045933616485766E-3
638,,638,707044,23,1002,10,2,170,28,40_90,4.4045933616485766E-3
639,,639,707032,23,1002,10,2,600,28,40_90,4.4045933616485766E-3
640,,640,707020,23,1002,10,2,170,28,40_90,4.4045933616485766E-3
641,,641,707008,23,1002,10,2,600,28,40_90,4.4045933616485766E-3
642,,642,707144,23,1002,10,2,600,30,50_90,4.7192071731949033E-3
643,,643,707132,23,1002,10,2,400,30,50_90,4.7192071731949033E-3
644,,644,707120,23,1002,10,2,400,30,50_90,4.7192071731949033E-3
645,,645,707108,23,1002,10,2,600,30,50_90,4.7192071731949033E-3
646,,646,707098,23,1002,10,2,800,30,50_90,4.7192071731949033E-3
647,,647,707094,23,1002,10,2,800,30,50_90,4.7192071731949033E-3
648,,648,707057,23,1002,10,2,1200,30,50_90,4.7192071731949033E-3
649,,649,707051,23,1002,10,2,600,30,50_90,4.7192071731949033E-3
650,,650,707045,23,1002,10,2,600,30,50_90,4.7192071731949033E-3
651,,651,707033,23,1002,10,2,600,30,50_90,4.7192071731949033E-3
652,,652,707021,23,1002,10,2,600,30,50_90,4.7192071731949033E-3
653,,653,707009,23,1002,10,2,800,30,50_90,4.7192071731949033E-3
654,,654,704001,24,1002,1,2,60,10,1_90,0.2
655,,655,704010,24,1002,1,2,60,10,1_90,0.2
656,,656,704011,24,1002,1,2,60,10,1_90,0.2
657,,657,704018,24,1002,1,2,60,10,1_90,0.2
659,,659,704014,24,1002,1,2,70,10,1_90,0.2
660,,660,801001,30,1003,10,2,100,80,1_90,0.14285714285714285
661,,661,801002,30,1003,5,2,100,80,1_90,0.14285714285714285
662,,662,801003,30,1003,2,2,300,80,1_90,0.14285714285714285
663,,663,801004,30,1003,1,2,1000,80,1_90,0.14285714285714285
664,,664,803001,31,1003,20,2,20,15,1_50,1.5447991761071062E-2
665,,665,803002,31,1003,10,2,20,15,1_50,1.5447991761071062E-2
666,,666,806001,31,1003,10,2,10,15,1_50,1.5447991761071062E-2
671,,671,800001,31,1003,5,2,50,10,20_90,1.0298661174047374E-2
672,,672,800002,31,1003,5,2,75,14,20_90,1.4418125643666324E-2
673,,673,800003,31,1003,2,2,70,17,20_90,1.7507723995880537E-2
674,,674,800004,31,1003,1,2,70,20,20_90,2.0597322348094749E-2
675,,675,800011,31,1003,5,2,50,10,20_90,1.0298661174047374E-2
676,,676,800012,31,1003,5,2,75,14,20_90,1.4418125643666324E-2
677,,677,800013,31,1003,2,2,70,17,20_90,1.7507723995880537E-2
678,,678,800014,31,1003,1,2,70,20,20_90,2.0597322348094749E-2
679,,679,800021,31,1003,5,2,50,10,20_90,1.0298661174047374E-2
680,,680,800022,31,1003,5,2,75,14,20_90,1.4418125643666324E-2
681,,681,800023,31,1003,2,2,70,17,20_90,1.7507723995880537E-2
682,,682,800024,31,1003,1,2,70,20,20_90,2.0597322348094749E-2
683,,683,800031,31,1003,5,2,50,10,20_90,1.0298661174047374E-2
684,,684,800032,31,1003,5,2,75,14,20_90,1.4418125643666324E-2
685,,685,800033,31,1003,2,2,70,17,20_90,1.7507723995880537E-2
686,,686,800034,31,1003,1,2,70,20,20_90,2.0597322348094749E-2
687,,687,800041,31,1003,5,2,50,10,20_90,1.0298661174047374E-2
688,,688,800042,31,1003,5,2,75,14,20_90,1.4418125643666324E-2
689,,689,800043,31,1003,2,2,70,17,20_90,1.7507723995880537E-2
690,,690,800044,31,1003,1,2,70,20,20_90,2.0597322348094749E-2
691,,691,800051,31,1003,5,2,50,10,20_90,1.0298661174047374E-2
692,,692,800052,31,1003,5,2,75,14,20_90,1.4418125643666324E-2
693,,693,800053,31,1003,2,2,70,17,20_90,1.7507723995880537E-2
694,,694,800054,31,1003,1,2,70,20,20_90,2.0597322348094749E-2
695,,695,604001,32,1003,1,2,490,,1_90,0
696,,696,604002,32,1003,1,2,490,,1_90,0
697,,697,604017,32,1003,1,2,370,,1_90,0
698,,698,604027,32,1003,1,2,490,,1_90,0
700,,700,604003,32,1003,2,2,130,60,29_90,0.33333333333333331
701,,701,604004,32,1003,10,2,100,60,1_90,0.33333333333333331
702,,702,604005,32,1003,1,2,250,,1_90,0
703,,703,604008,32,1003,1,2,120,,1_90,0
704,,704,604015,32,1003,1,2,370,,1_90,0
705,,705,604016,32,1003,2,2,270,60,49_90,0.33333333333333331
706,,706,604006,32,1003,1,2,250,,1_90,0
707,,707,604009,32,1003,1,2,250,,1_90,0
708,,708,604014,32,1003,1,2,250,,1_90,0
709,,709,604007,32,1003,1,2,250,,1_90,0
710,,710,604011,32,1003,1,2,250,,1_90,0
711,,711,604013,32,1003,1,2,250,,1_90,0
712,,712,604010,32,1003,1,2,370,,1_90,0
713,,713,604012,32,1003,1,2,370,,1_90,0
714,,714,700091,33,1003,10,2,30,10,1_90,3.2226877215597808E-3
715,,715,700174,33,1003,10,2,30,10,1_90,3.2226877215597808E-3
716,,716,700181,33,1003,10,2,30,10,1_90,3.2226877215597808E-3
717,,717,700189,33,1003,10,2,30,10,1_90,3.2226877215597808E-3
718,,718,700061,33,1003,10,2,30,10,1_90,3.2226877215597808E-3
719,,719,700073,33,1003,10,2,30,10,1_90,3.2226877215597808E-3
720,,720,700148,33,1003,10,2,30,10,1_90,3.2226877215597808E-3
721,,721,700157,33,1003,10,2,30,10,1_90,3.2226877215597808E-3
722,,722,700166,33,1003,5,2,20,10,1_90,3.2226877215597808E-3
723,,723,700001,33,1003,5,2,20,10,1_90,3.2226877215597808E-3
724,,724,700013,33,1003,10,2,30,10,1_90,3.2226877215597808E-3
725,,725,700025,33,1003,10,2,30,10,1_90,3.2226877215597808E-3
726,,726,700037,33,1003,10,2,30,10,1_90,3.2226877215597808E-3
727,,727,700100,33,1003,5,2,20,10,1_90,3.2226877215597808E-3
728,,728,700112,33,1003,10,2,30,10,1_90,3.2226877215597808E-3
729,,729,700124,33,1003,10,2,30,10,1_90,3.2226877215597808E-3
730,,730,700136,33,1003,5,2,20,10,1_90,3.2226877215597808E-3
731,,731,700190,33,1003,10,2,70,14,1_90,4.5117628101836935E-3
732,,732,700062,33,1003,5,2,30,14,1_90,4.5117628101836935E-3
733,,733,700074,33,1003,5,2,30,14,1_90,4.5117628101836935E-3
734,,734,700149,33,1003,10,2,70,14,1_90,4.5117628101836935E-3
735,,735,700167,33,1003,10,2,70,14,1_90,4.5117628101836935E-3
736,,736,700002,33,1003,10,2,70,14,1_90,4.5117628101836935E-3
737,,737,700014,33,1003,10,2,70,14,1_90,4.5117628101836935E-3
738,,738,700026,33,1003,10,2,70,14,1_90,4.5117628101836935E-3
739,,739,700038,33,1003,10,2,70,14,1_90,4.5117628101836935E-3
740,,740,700101,33,1003,10,2,70,14,1_90,4.5117628101836935E-3
741,,741,700113,33,1003,10,2,70,14,1_90,4.5117628101836935E-3
742,,742,700125,33,1003,10,2,70,14,1_90,4.5117628101836935E-3
743,,743,700137,33,1003,10,2,70,14,1_90,4.5117628101836935E-3
744,,744,700175,33,1003,5,2,80,17,1_90,5.4785691266516275E-3
745,,745,700182,33,1003,5,2,80,17,1_90,5.4785691266516275E-3
746,,746,700063,33,1003,5,2,80,17,1_90,5.4785691266516275E-3
747,,747,700075,33,1003,5,2,80,17,1_90,5.4785691266516275E-3
748,,748,700158,33,1003,5,2,80,17,1_90,5.4785691266516275E-3
749,,749,700003,33,1003,5,2,80,17,1_90,5.4785691266516275E-3
750,,750,700015,33,1003,5,2,80,17,1_90,5.4785691266516275E-3
751,,751,700027,33,1003,5,2,80,17,1_90,5.4785691266516275E-3
752,,752,700039,33,1003,5,2,80,17,1_90,5.4785691266516275E-3
753,,753,700102,33,1003,5,2,80,17,1_90,5.4785691266516275E-3
754,,754,700114,33,1003,5,2,80,17,1_90,5.4785691266516275E-3
755,,755,700126,33,1003,5,2,80,17,1_90,5.4785691266516275E-3
756,,756,700138,33,1003,5,2,80,17,1_90,5.4785691266516275E-3
757,,757,700092,33,1003,10,2,470,20,10_90,6.4453754431195616E-3
758,,758,700096,33,1003,10,2,470,20,10_90,6.4453754431195616E-3
759,,759,700191,33,1003,10,2,440,20,10_90,6.4453754431195616E-3
760,,760,700064,33,1003,1,2,40,20,10_90,6.4453754431195616E-3
761,,761,700076,33,1003,1,2,40,20,10_90,6.4453754431195616E-3
762,,762,700150,33,1003,1,2,40,20,10_90,6.4453754431195616E-3
763,,763,700159,33,1003,10,2,440,20,10_90,6.4453754431195616E-3
764,,764,700168,33,1003,1,2,40,20,10_90,6.4453754431195616E-3
765,,765,700004,33,1003,10,2,440,20,10_90,6.4453754431195616E-3
766,,766,700016,33,1003,1,2,40,20,10_90,6.4453754431195616E-3
767,,767,700028,33,1003,1,2,40,20,10_90,6.4453754431195616E-3
768,,768,700040,33,1003,1,2,60,20,10_90,6.4453754431195616E-3
769,,769,700103,33,1003,10,2,440,20,10_90,6.4453754431195616E-3
770,,770,700115,33,1003,1,2,40,20,10_90,6.4453754431195616E-3
771,,771,700127,33,1003,1,2,40,20,10_90,6.4453754431195616E-3
772,,772,700139,33,1003,1,2,40,20,10_90,6.4453754431195616E-3
773,,773,700176,33,1003,1,2,40,22,20_90,7.0899129874315179E-3
774,,774,700183,33,1003,1,2,40,22,20_90,7.0899129874315179E-3
775,,775,700192,33,1003,1,2,40,22,20_90,7.0899129874315179E-3
776,,776,700065,33,1003,1,2,60,22,20_90,7.0899129874315179E-3
777,,777,700077,33,1003,1,2,70,22,20_90,7.0899129874315179E-3
778,,778,700151,33,1003,1,2,60,22,20_90,7.0899129874315179E-3
779,,779,700169,33,1003,1,2,60,22,20_90,7.0899129874315179E-3
780,,780,700005,33,1003,1,2,80,22,20_90,7.0899129874315179E-3
781,,781,700017,33,1003,1,2,80,22,20_90,7.0899129874315179E-3
782,,782,700029,33,1003,1,2,80,22,20_90,7.0899129874315179E-3
783,,783,700041,33,1003,1,2,70,22,20_90,7.0899129874315179E-3
784,,784,700104,33,1003,1,2,80,22,20_90,7.0899129874315179E-3
785,,785,700116,33,1003,1,2,80,22,20_90,7.0899129874315179E-3
786,,786,700128,33,1003,1,2,70,22,20_90,7.0899129874315179E-3
787,,787,700140,33,1003,1,2,60,22,20_90,7.0899129874315179E-3
788,,788,700184,33,1003,1,2,170,24,30_90,7.7344505317434743E-3
789,,789,700066,33,1003,1,2,200,24,30_90,7.7344505317434743E-3
790,,790,700078,33,1003,1,2,210,24,30_90,7.7344505317434743E-3
791,,791,700152,33,1003,1,2,170,24,30_90,7.7344505317434743E-3
792,,792,700160,33,1003,1,2,170,24,30_90,7.7344505317434743E-3
793,,793,700006,33,1003,1,2,220,24,30_90,7.7344505317434743E-3
794,,794,700018,33,1003,1,2,230,24,30_90,7.7344505317434743E-3
795,,795,700030,33,1003,1,2,230,24,30_90,7.7344505317434743E-3
796,,796,700042,33,1003,1,2,230,24,30_90,7.7344505317434743E-3
797,,797,700105,33,1003,1,2,200,24,30_90,7.7344505317434743E-3
798,,798,700117,33,1003,1,2,230,24,30_90,7.7344505317434743E-3
799,,799,700129,33,1003,1,2,220,24,30_90,7.7344505317434743E-3
800,,800,700141,33,1003,1,2,220,24,30_90,7.7344505317434743E-3
801,,801,700093,33,1003,1,2,480,26,30_90,8.3789880760554297E-3
802,,802,700097,33,1003,1,2,480,26,30_90,8.3789880760554297E-3
803,,803,700177,33,1003,1,2,370,26,30_90,8.3789880760554297E-3
804,,804,700193,33,1003,1,2,370,26,30_90,8.3789880760554297E-3
805,,805,700067,33,1003,1,2,480,26,30_90,8.3789880760554297E-3
806,,806,700079,33,1003,1,2,500,26,30_90,8.3789880760554297E-3
807,,807,700085,33,1003,1,2,510,26,30_90,8.3789880760554297E-3
808,,808,700161,33,1003,1,2,410,26,30_90,8.3789880760554297E-3
809,,809,700170,33,1003,1,2,410,26,30_90,8.3789880760554297E-3
810,,810,700007,33,1003,1,2,570,26,30_90,8.3789880760554297E-3
811,,811,700019,33,1003,1,2,580,26,30_90,8.3789880760554297E-3
812,,812,700031,33,1003,1,2,560,26,30_90,8.3789880760554297E-3
813,,813,700043,33,1003,1,2,580,26,30_90,8.3789880760554297E-3
814,,814,700049,33,1003,1,2,560,26,30_90,8.3789880760554297E-3
815,,815,700055,33,1003,1,2,600,26,30_90,8.3789880760554297E-3
816,,816,700106,33,1003,1,2,560,26,30_90,8.3789880760554297E-3
817,,817,700118,33,1003,1,2,550,26,30_90,8.3789880760554297E-3
818,,818,700130,33,1003,1,2,520,26,30_90,8.3789880760554297E-3
819,,819,700142,33,1003,1,2,540,26,30_90,8.3789880760554297E-3
820,,820,700185,33,1003,1,2,610,28,40_90,9.0235256203673869E-3
821,,821,700194,33,1003,1,2,610,28,40_90,9.0235256203673869E-3
822,,822,700068,33,1003,1,2,810,28,40_90,9.0235256203673869E-3
823,,823,700080,33,1003,1,2,790,28,40_90,9.0235256203673869E-3
824,,824,700086,33,1003,1,2,790,28,40_90,9.0235256203673869E-3
825,,825,700153,33,1003,1,2,670,28,40_90,9.0235256203673869E-3
826,,826,700162,33,1003,1,2,690,28,40_90,9.0235256203673869E-3
827,,827,700171,33,1003,1,2,690,28,40_90,9.0235256203673869E-3
828,,828,700008,33,1003,1,2,930,28,40_90,9.0235256203673869E-3
829,,829,700020,33,1003,1,2,910,28,40_90,9.0235256203673869E-3
830,,830,700032,33,1003,1,2,920,28,40_90,9.0235256203673869E-3
831,,831,700044,33,1003,1,2,900,28,40_90,9.0235256203673869E-3
832,,832,700050,33,1003,1,2,920,28,40_90,9.0235256203673869E-3
833,,833,700056,33,1003,1,2,890,28,40_90,9.0235256203673869E-3
834,,834,700107,33,1003,1,2,850,28,40_90,9.0235256203673869E-3
835,,835,700119,33,1003,1,2,870,28,40_90,9.0235256203673869E-3
836,,836,700131,33,1003,1,2,860,28,40_90,9.0235256203673869E-3
837,,837,700143,33,1003,1,2,860,28,40_90,9.0235256203673869E-3
838,,838,700094,33,1003,1,2,1210,30,50_90,9.6680631646793424E-3
839,,839,700098,33,1003,1,2,1210,30,50_90,9.6680631646793424E-3
840,,840,700178,33,1003,1,2,1000,30,50_90,9.6680631646793424E-3
841,,841,700186,33,1003,1,2,1000,30,50_90,9.6680631646793424E-3
842,,842,700069,33,1003,1,2,1320,30,50_90,9.6680631646793424E-3
843,,843,700081,33,1003,1,2,1320,30,50_90,9.6680631646793424E-3
844,,844,700087,33,1003,1,2,1330,30,50_90,9.6680631646793424E-3
845,,845,700154,33,1003,1,2,1140,30,50_90,9.6680631646793424E-3
846,,846,700163,33,1003,1,2,1140,30,50_90,9.6680631646793424E-3
847,,847,700009,33,1003,1,2,1580,30,50_90,9.6680631646793424E-3
848,,848,700021,33,1003,1,2,1520,30,50_90,9.6680631646793424E-3
849,,849,700033,33,1003,1,2,1550,30,50_90,9.6680631646793424E-3
850,,850,700045,33,1003,1,2,1550,30,50_90,9.6680631646793424E-3
851,,851,700051,33,1003,1,2,1540,30,50_90,9.6680631646793424E-3
852,,852,700057,33,1003,1,2,1600,30,50_90,9.6680631646793424E-3
853,,853,700108,33,1003,1,2,1460,30,50_90,9.6680631646793424E-3
854,,854,700120,33,1003,1,2,1460,30,50_90,9.6680631646793424E-3
855,,855,700132,33,1003,1,2,1460,30,50_90,9.6680631646793424E-3
856,,856,700144,33,1003,1,2,1420,30,50_90,9.6680631646793424E-3
910,,910,704001,34,1003,1,2,60,10,1_90,0.2
911,,911,704010,34,1003,1,2,60,10,1_90,0.2
912,,912,704011,34,1003,1,2,60,10,1_90,0.2
913,,913,704018,34,1003,1,2,60,10,1_90,0.2
915,,915,704014,34,1003,1,2,70,10,1_90,0.2
916,,916,801001,40,1004,5,8,150,20,1_90,0.5
917,,917,801002,40,1004,1,8,150,20,1_90,0.5
918,,918,804001,41,1004,1,8,24000,20,1_90,0.5
919,,919,804002,41,1004,1,8,120000,20,29_90,0.5
920,,920,803001,42,1004,20,8,180,20,1_90,0.5
921,,921,803002,42,1004,10,8,240,20,1_90,0.5
922,,922,806001,43,1004,10,8,120,20,1_90,1
927,,927,700091,44,1004,5,8,180,10,1_90,3.2226877215597808E-3
928,,928,700174,44,1004,5,8,200,10,1_90,3.2226877215597808E-3
929,,929,700181,44,1004,5,8,200,10,1_90,3.2226877215597808E-3
930,,930,700189,44,1004,5,8,200,10,1_90,3.2226877215597808E-3
931,,931,700061,44,1004,5,8,200,10,1_90,3.2226877215597808E-3
932,,932,700073,44,1004,5,8,200,10,1_90,3.2226877215597808E-3
933,,933,700148,44,1004,5,8,200,10,1_90,3.2226877215597808E-3
934,,934,700157,44,1004,5,8,200,10,1_90,3.2226877215597808E-3
935,,935,700166,44,1004,1,8,40,10,1_90,3.2226877215597808E-3
936,,936,700001,44,1004,1,8,40,10,1_90,3.2226877215597808E-3
937,,937,700013,44,1004,5,8,200,10,1_90,3.2226877215597808E-3
938,,938,700025,44,1004,5,8,200,10,1_90,3.2226877215597808E-3
939,,939,700037,44,1004,5,8,200,10,1_90,3.2226877215597808E-3
940,,940,700100,44,1004,1,8,40,10,1_90,3.2226877215597808E-3
941,,941,700112,44,1004,5,8,200,10,1_90,3.2226877215597808E-3
942,,942,700124,44,1004,5,8,200,10,1_90,3.2226877215597808E-3
943,,943,700136,44,1004,1,8,40,10,1_90,3.2226877215597808E-3
944,,944,700190,44,1004,1,8,80,14,1_90,4.5117628101836935E-3
945,,945,700062,44,1004,1,8,80,14,1_90,4.5117628101836935E-3
946,,946,700074,44,1004,1,8,80,14,1_90,4.5117628101836935E-3
947,,947,700149,44,1004,1,8,80,14,1_90,4.5117628101836935E-3
948,,948,700167,44,1004,1,8,80,14,1_90,4.5117628101836935E-3
949,,949,700002,44,1004,1,8,80,14,1_90,4.5117628101836935E-3
950,,950,700014,44,1004,1,8,80,14,1_90,4.5117628101836935E-3
951,,951,700026,44,1004,1,8,80,14,1_90,4.5117628101836935E-3
952,,952,700038,44,1004,1,8,80,14,1_90,4.5117628101836935E-3
953,,953,700101,44,1004,1,8,80,14,1_90,4.5117628101836935E-3
954,,954,700113,44,1004,1,8,80,14,1_90,4.5117628101836935E-3
955,,955,700125,44,1004,1,8,80,14,1_90,4.5117628101836935E-3
956,,956,700137,44,1004,1,8,80,14,1_90,4.5117628101836935E-3
957,,957,700175,44,1004,1,8,200,17,1_90,5.4785691266516275E-3
958,,958,700182,44,1004,1,8,200,17,1_90,5.4785691266516275E-3
959,,959,700063,44,1004,1,8,200,17,1_90,5.4785691266516275E-3
960,,960,700075,44,1004,1,8,200,17,1_90,5.4785691266516275E-3
961,,961,700158,44,1004,1,8,200,17,1_90,5.4785691266516275E-3
962,,962,700003,44,1004,1,8,200,17,1_90,5.4785691266516275E-3
963,,963,700015,44,1004,1,8,200,17,1_90,5.4785691266516275E-3
964,,964,700027,44,1004,1,8,200,17,1_90,5.4785691266516275E-3
965,,965,700039,44,1004,1,8,200,17,1_90,5.4785691266516275E-3
966,,966,700102,44,1004,1,8,200,17,1_90,5.4785691266516275E-3
967,,967,700114,44,1004,1,8,200,17,1_90,5.4785691266516275E-3
968,,968,700126,44,1004,1,8,200,17,1_90,5.4785691266516275E-3
969,,969,700138,44,1004,1,8,200,17,1_90,5.4785691266516275E-3
970,,970,700092,44,1004,1,8,560,20,10_90,6.4453754431195616E-3
971,,971,700096,44,1004,1,8,560,20,10_90,6.4453754431195616E-3
972,,972,700191,44,1004,1,8,530,20,10_90,6.4453754431195616E-3
973,,973,700064,44,1004,1,8,530,20,10_90,6.4453754431195616E-3
974,,974,700076,44,1004,1,8,530,20,10_90,6.4453754431195616E-3
975,,975,700150,44,1004,1,8,450,20,10_90,6.4453754431195616E-3
976,,976,700159,44,1004,1,8,530,20,10_90,6.4453754431195616E-3
977,,977,700168,44,1004,1,8,450,20,10_90,6.4453754431195616E-3
978,,978,700004,44,1004,1,8,530,20,10_90,6.4453754431195616E-3
979,,979,700016,44,1004,1,8,530,20,10_90,6.4453754431195616E-3
980,,980,700028,44,1004,1,8,530,20,10_90,6.4453754431195616E-3
981,,981,700040,44,1004,1,8,710,20,10_90,6.4453754431195616E-3
982,,982,700103,44,1004,1,8,530,20,10_90,6.4453754431195616E-3
983,,983,700115,44,1004,1,8,530,20,10_90,6.4453754431195616E-3
984,,984,700127,44,1004,1,8,530,20,10_90,6.4453754431195616E-3
985,,985,700139,44,1004,1,8,450,20,10_90,6.4453754431195616E-3
986,,986,700176,44,1004,1,8,440,22,20_90,7.0899129874315179E-3
987,,987,700183,44,1004,1,8,440,22,20_90,7.0899129874315179E-3
988,,988,700192,44,1004,1,8,440,22,20_90,7.0899129874315179E-3
989,,989,700065,44,1004,1,8,670,22,20_90,7.0899129874315179E-3
990,,990,700077,44,1004,1,8,880,22,20_90,7.0899129874315179E-3
991,,991,700151,44,1004,1,8,760,22,20_90,7.0899129874315179E-3
992,,992,700169,44,1004,1,8,670,22,20_90,7.0899129874315179E-3
993,,993,700005,44,1004,1,8,980,22,20_90,7.0899129874315179E-3
994,,994,700017,44,1004,1,8,990,22,20_90,7.0899129874315179E-3
995,,995,700029,44,1004,1,8,930,22,20_90,7.0899129874315179E-3
996,,996,700041,44,1004,1,8,890,22,20_90,7.0899129874315179E-3
997,,997,700104,44,1004,1,8,920,22,20_90,7.0899129874315179E-3
998,,998,700116,44,1004,1,8,920,22,20_90,7.0899129874315179E-3
