key,Remarks,copyID,id,enemy1,enemy2,enemy3,enemy4,enemy5,bossIndex,bossID,boss2ID,boss3ID
110808,,110808,110808,m_110808_3_1,m_110808_3_2,m_110808_3_3,m_110808_3_4,,4,m_110808_3_4,魔礼寿,
110809,,110809,110809,m_110809_3_1,m_110809_3_2,m_110809_3_3,m_110809_3_4,m_110809_3_5,1,m_110809_3_1,陈奇,
110810,,110810,110810,m_110810_3_1,m_110810_3_2,m_110810_3_3,m_110810_3_4,,1,m_110810_3_1,杨戬,
110811,,110811,110811,m_110811_3_1,m_110811_3_2,m_110811_3_3,m_110811_3_4,,3,m_110811_3_3,申公豹,
110812,,110812,110812,m_110812_3_1,m_110812_3_2,m_110812_3_3,m_110812_3_4,m_110812_3_5,1,m_110812_3_1,郑伦,
110813,,110813,110813,m_110813_3_1,m_110813_3_2,m_110813_3_3,m_110813_3_4,,3,m_110813_3_3,申公豹,
110814,,110814,110814,m_110814_3_1,m_110814_3_2,m_110814_3_3,m_110814_3_4,,3,m_110814_3_3,哪吒,
110815,,110815,110815,m_110815_3_1,m_110815_3_2,m_110815_3_3,m_110815_3_4,m_110815_3_5,2,m_110815_3_2,广成子,
110816,,110816,110816,m_110816_3_1,m_110816_3_2,m_110816_3_3,m_110816_3_4,,2,m_110816_3_2,魔礼青,
110817,,110817,110817,m_110817_3_1,m_110817_3_2,m_110817_3_3,m_110817_3_4,,4,m_110817_3_4,魔礼寿,
110818,,110818,110818,m_110818_3_1,m_110818_3_2,m_110818_3_3,m_110818_3_4,m_110818_3_5,3,m_110818_3_3,姜子牙,
110819,,110819,110819,m_110819_3_1,m_110819_3_2,m_110819_3_3,m_110819_3_4,,4,m_110819_3_4,魔礼海,
110820,,110820,110820,m_110820_3_1,m_110820_3_2,m_110820_3_3,m_110820_3_4,,3,m_110820_3_3,哪吒,
110821,,110821,110821,m_110821_1_1,,,,,1,m_110821_1_1,天雷金鹫,*
110901,,110901,110901,m_110901_3_1,m_110901_3_2,m_110901_3_3,m_110901_3_4,,3,m_110901_3_3,金吒,
110902,,110902,110902,m_110902_3_1,m_110902_3_2,m_110902_3_3,m_110902_3_4,,3,m_110902_3_3,申公豹,
110903,,110903,110903,m_110903_3_1,m_110903_3_2,m_110903_3_3,m_110903_3_4,m_110903_3_5,3,m_110903_3_3,木吒,
110904,,110904,110904,m_110904_3_1,m_110904_3_2,m_110904_3_3,m_110904_3_4,,4,m_110904_3_4,魔礼海,
110905,,110905,110905,m_110905_3_1,m_110905_3_2,m_110905_3_3,m_110905_3_4,,2,m_110905_3_2,董天君,
110906,,110906,110906,m_110906_3_1,m_110906_3_2,m_110906_3_3,m_110906_3_4,m_110906_3_5,4,m_110906_3_4,魔礼寿,
110907,,110907,110907,m_110907_3_1,m_110907_3_2,m_110907_3_3,m_110907_3_4,,3,m_110907_3_3,哪吒,
110908,,110908,110908,m_110908_3_1,m_110908_3_2,m_110908_3_3,m_110908_3_4,,4,m_110908_3_4,魔礼寿,
110909,,110909,110909,m_110909_3_1,m_110909_3_2,m_110909_3_3,m_110909_3_4,m_110909_3_5,3,m_110909_3_3,金吒,
110910,,110910,110910,m_110910_3_1,m_110910_3_2,m_110910_3_3,m_110910_3_4,,1,m_110910_3_1,杨戬,
110911,,110911,110911,m_110911_3_1,m_110911_3_2,m_110911_3_3,m_110911_3_4,,3,m_110911_3_3,申公豹,
110912,,110912,110912,m_110912_3_1,m_110912_3_2,m_110912_3_3,m_110912_3_4,m_110912_3_5,4,m_110912_3_4,李靖,
110913,,110913,110913,m_110913_3_1,m_110913_3_2,m_110913_3_3,m_110913_3_4,,3,m_110913_3_3,申公豹,
110914,,110914,110914,m_110914_3_1,m_110914_3_2,m_110914_3_3,m_110914_3_4,,3,m_110914_3_3,哪吒,
110915,,110915,110915,m_110915_3_1,m_110915_3_2,m_110915_3_3,m_110915_3_4,m_110915_3_5,2,m_110915_3_2,雷震子,
110916,,110916,110916,m_110916_3_1,m_110916_3_2,m_110916_3_3,m_110916_3_4,,2,m_110916_3_2,魔礼青,
110917,,110917,110917,m_110917_3_1,m_110917_3_2,m_110917_3_3,m_110917_3_4,,4,m_110917_3_4,魔礼寿,
110918,,110918,110918,m_110918_3_1,m_110918_3_2,m_110918_3_3,m_110918_3_4,m_110918_3_5,1,m_110918_3_1,武吉,
110919,,110919,110919,m_110919_3_1,m_110919_3_2,m_110919_3_3,m_110919_3_4,,4,m_110919_3_4,魔礼海,
110920,,110920,110920,m_110920_3_1,m_110920_3_2,m_110920_3_3,m_110920_3_4,,3,m_110920_3_3,哪吒,
110921,,110921,110921,m_110921_1_1,,,,,1,m_110921_1_1,守护地灵,*
111001,,111001,111001,m_111001_3_1,m_111001_3_2,m_111001_3_3,m_111001_3_4,,2,m_111001_3_2,燃灯道人,
111002,,111002,111002,m_111002_3_1,m_111002_3_2,m_111002_3_3,m_111002_3_4,,3,m_111002_3_3,雷震子,
111003,,111003,111003,m_111003_3_1,m_111003_3_2,m_111003_3_3,m_111003_3_4,m_111003_3_5,3,m_111003_3_3,雷震子,
111004,,111004,111004,m_111004_3_1,m_111004_3_2,m_111004_3_3,m_111004_3_4,,4,m_111004_3_4,魔礼海,
111005,,111005,111005,m_111005_3_1,m_111005_3_2,m_111005_3_3,m_111005_3_4,,2,m_111005_3_2,魔礼青,
111006,,111006,111006,m_111006_3_1,m_111006_3_2,m_111006_3_3,m_111006_3_4,m_111006_3_5,5,m_111006_3_5,张天君,
111007,,111007,111007,m_111007_3_1,m_111007_3_2,m_111007_3_3,m_111007_3_4,,3,m_111007_3_3,哪吒,
111008,,111008,111008,m_111008_3_1,m_111008_3_2,m_111008_3_3,m_111008_3_4,,4,m_111008_3_4,魔礼寿,
111009,,111009,111009,m_111009_3_1,m_111009_3_2,m_111009_3_3,m_111009_3_4,m_111009_3_5,3,m_111009_3_3,广成子,
111010,,111010,111010,m_111010_3_1,m_111010_3_2,m_111010_3_3,m_111010_3_4,,1,m_111010_3_1,杨戬,
111011,,111011,111011,m_111011_3_1,m_111011_3_2,m_111011_3_3,m_111011_3_4,,3,m_111011_3_3,申公豹,
111012,,111012,111012,m_111012_3_1,m_111012_3_2,m_111012_3_3,m_111012_3_4,m_111012_3_5,1,m_111012_3_1,武吉,
111013,,111013,111013,m_111013_3_1,m_111013_3_2,m_111013_3_3,m_111013_3_4,,3,m_111013_3_3,魔礼寿,
111014,,111014,111014,m_111014_3_1,m_111014_3_2,m_111014_3_3,m_111014_3_4,,4,m_111014_3_4,金吒,
111015,,111015,111015,m_111015_3_1,m_111015_3_2,m_111015_3_3,m_111015_3_4,m_111015_3_5,5,m_111015_3_5,喜媚儿,
111016,,111016,111016,m_111016_3_1,m_111016_3_2,m_111016_3_3,m_111016_3_4,,2,m_111016_3_2,魔礼青,
111017,,111017,111017,m_111017_3_1,m_111017_3_2,m_111017_3_3,m_111017_3_4,,4,m_111017_3_4,魔礼寿,
111018,,111018,111018,m_111018_3_1,m_111018_3_2,m_111018_3_3,m_111018_3_4,m_111018_3_5,1,m_111018_3_1,魔礼红,
111019,,111019,111019,m_111019_3_1,m_111019_3_2,m_111019_3_3,m_111019_3_4,,4,m_111019_3_4,魔礼海,
111020,,111020,111020,m_111020_3_1,m_111020_3_2,m_111020_3_3,m_111020_3_4,,3,m_111020_3_3,妲己,
111021,,111021,111021,m_111021_1_1,,,,,1,m_111021_1_1,巨盾战士,*
111101,,111101,111101,m_111101_3_1,m_111101_3_2,m_111101_3_3,m_111101_3_4,,3,m_111101_3_3,陈奇,
111102,,111102,111102,m_111102_3_1,m_111102_3_2,m_111102_3_3,m_111102_3_4,,3,m_111102_3_3,申公豹,
111103,,111103,111103,m_111103_3_1,m_111103_3_2,m_111103_3_3,m_111103_3_4,m_111103_3_5,1,m_111103_3_1,武吉,
111104,,111104,111104,m_111104_3_1,m_111104_3_2,m_111104_3_3,m_111104_3_4,,4,m_111104_3_4,魔礼海,
111105,,111105,111105,m_111105_3_1,m_111105_3_2,m_111105_3_3,m_111105_3_4,,2,m_111105_3_2,魔礼青,
111106,,111106,111106,m_111106_3_1,m_111106_3_2,m_111106_3_3,m_111106_3_4,m_111106_3_5,4,m_111106_3_4,魔礼寿,
111107,,111107,111107,m_111107_3_1,m_111107_3_2,m_111107_3_3,m_111107_3_4,,3,m_111107_3_3,哪吒,
111108,,111108,111108,m_111108_3_1,m_111108_3_2,m_111108_3_3,m_111108_3_4,,4,m_111108_3_4,魔礼寿,
111109,,111109,111109,m_111109_3_1,m_111109_3_2,m_111109_3_3,m_111109_3_4,m_111109_3_5,5,m_111109_3_5,张天君,
111110,,111110,111110,m_111110_3_1,m_111110_3_2,m_111110_3_3,m_111110_3_4,,3,m_111110_3_3,金吒,
111111,,111111,111111,m_111111_3_1,m_111111_3_2,m_111111_3_3,m_111111_3_4,,4,m_111111_3_4,魔礼寿,
111112,,111112,111112,m_111112_3_1,m_111112_3_2,m_111112_3_3,m_111112_3_4,m_111112_3_5,5,m_111112_3_5,喜媚儿,
111113,,111113,111113,m_111113_3_1,m_111113_3_2,m_111113_3_3,m_111113_3_4,,3,m_111113_3_3,申公豹,
111114,,111114,111114,m_111114_3_1,m_111114_3_2,m_111114_3_3,m_111114_3_4,,3,m_111114_3_3,哪吒,
111115,,111115,111115,m_111115_3_1,m_111115_3_2,m_111115_3_3,m_111115_3_4,m_111115_3_5,5,m_111115_3_5,李靖,
111116,,111116,111116,m_111116_3_1,m_111116_3_2,m_111116_3_3,m_111116_3_4,,2,m_111116_3_2,魔礼青,
111117,,111117,111117,m_111117_3_1,m_111117_3_2,m_111117_3_3,m_111117_3_4,,4,m_111117_3_4,魔礼寿,
111118,,111118,111118,m_111118_3_1,m_111118_3_2,m_111118_3_3,m_111118_3_4,m_111118_3_5,3,m_111118_3_3,雷震子,
111119,,111119,111119,m_111119_3_1,m_111119_3_2,m_111119_3_3,m_111119_3_4,,4,m_111119_3_4,魔礼海,
111120,,111120,111120,m_111120_3_1,m_111120_3_2,m_111120_3_3,m_111120_3_4,,3,m_111120_3_3,哪吒,
111121,,111121,111121,m_111121_1_1,,,,,1,m_111121_1_1,灵魂猎手,*
140001,,140001,140001,m_140001_2_1,,,,,5,,,
140002,,140002,140002,m_140002_2_1,,,,,5,,,
140003,,140003,140003,m_140003_2_1,,,,,5,,,
140004,,140004,140004,m_140004_2_1,,,,,5,,,
140005,,140005,140005,m_140005_2_1,,,,,5,,,
140006,,140006,140006,m_140006_2_1,,,,,5,,,
140011,,140011,140011,m_140011_2_1,,,,,5,,,
140012,,140012,140012,m_140012_2_1,,,,,5,,,
140013,,140013,140013,m_140013_2_1,,,,,5,,,
140014,,140014,140014,m_140014_2_1,,,,,5,,,
140015,,140015,140015,m_140015_2_1,,,,,5,,,
140016,,140016,140016,m_140016_2_1,,,,,5,,,
140021,,140021,140021,m_140021_1_1,,,,,1,m_140021_1_1,,
140022,,140022,140022,m_140022_1_1,,,,,1,m_140022_1_1,,
140023,,140023,140023,m_140023_1_1,,,,,1,m_140023_1_1,,
140024,,140024,140024,m_140024_1_1,,,,,1,m_140024_1_1,,
140025,,140025,140025,m_140025_1_1,,,,,1,m_140025_1_1,,
140031,,140031,140031,m_140031_1_1,,,,,1,m_140031_1_1,,
140032,,140032,140032,m_140032_1_1,,,,,1,m_140032_1_1,,
140033,,140033,140033,m_140033_1_1,,,,,1,m_140033_1_1,,
140034,,140034,140034,m_140034_1_1,,,,,1,m_140034_1_1,,
140035,,140035,140035,m_140035_1_1,,,,,1,m_140035_1_1,,
161001,,161001,161001,m_161001_1_1,,,,,1,m_161001_1_1,,
161002,,161002,161002,m_161002_1_1,,,,,1,m_161002_1_1,,
161003,,161003,161003,m_161003_1_1,,,,,1,m_161003_1_1,,
161004,,161004,161004,m_161004_1_1,,,,,1,m_161004_1_1,,
161005,,161005,161005,m_161005_1_1,,,,,1,m_161005_1_1,,
161006,,161006,161006,m_161006_1_1,,,,,1,m_161006_1_1,,
161007,,161007,161007,m_161007_1_1,,,,,1,m_161007_1_1,,
161008,,161008,161008,m_161008_1_1,,,,,1,m_161008_1_1,,
161009,,161009,161009,m_161009_1_1,,,,,1,m_161009_1_1,,
161010,,161010,161010,m_161010_1_1,,,,,1,m_161010_1_1,,
161011,,161011,161011,m_161011_1_1,,,,,1,m_161011_1_1,,
161012,,161012,161012,m_161012_1_1,,,,,1,m_161012_1_1,,
162001,,162001,162001,m_162001_1_1,,,,,1,m_162001_1_1,,
162002,,162002,162002,m_162002_1_1,,,,,1,m_162002_1_1,,
162003,,162003,162003,m_162003_1_1,,,,,1,m_162003_1_1,,
162004,,162004,162004,m_162004_1_1,,,,,1,m_162004_1_1,,
162005,,162005,162005,m_162005_1_1,,,,,1,m_162005_1_1,,
162006,,162006,162006,m_162006_1_1,,,,,1,m_162006_1_1,,
162007,,162007,162007,m_162007_1_1,,,,,1,m_162007_1_1,,
162008,,162008,162008,m_162008_1_1,,,,,1,m_162008_1_1,,
162009,,162009,162009,m_162009_1_1,,,,,1,m_162009_1_1,,
162010,,162010,162010,m_162010_1_1,,,,,1,m_162010_1_1,,
162011,,162011,162011,m_162011_1_1,,,,,1,m_162011_1_1,,
162012,,162012,162012,m_162012_1_1,,,,,1,m_162012_1_1,,
163001,,163001,163001,m_163001_1_1,,,,,1,m_163001_1_1,,
163002,,163002,163002,m_163002_1_1,,,,,1,m_163002_1_1,,
163003,,163003,163003,m_163003_1_1,,,,,1,m_163003_1_1,,
163004,,163004,163004,m_163004_1_1,,,,,1,m_163004_1_1,,
163005,,163005,163005,m_163005_1_1,,,,,1,m_163005_1_1,,
163006,,163006,163006,m_163006_1_1,,,,,1,m_163006_1_1,,
163007,,163007,163007,m_163007_1_1,,,,,1,m_163007_1_1,,
163008,,163008,163008,m_163008_1_1,,,,,1,m_163008_1_1,,
163009,,163009,163009,m_163009_1_1,,,,,1,m_163009_1_1,,
163010,,163010,163010,m_163010_1_1,,,,,1,m_163010_1_1,,
163011,,163011,163011,m_163011_1_1,,,,,1,m_163011_1_1,,
163012,,163012,163012,m_163012_1_1,,,,,1,m_163012_1_1,,
164001,,164001,164001,m_164001_1_1,,,,,1,m_164001_1_1,,
164002,,164002,164002,m_164002_1_1,,,,,1,m_164002_1_1,,
164003,,164003,164003,m_164003_1_1,,,,,1,m_164003_1_1,,
164004,,164004,164004,m_164004_1_1,,,,,1,m_164004_1_1,,
164005,,164005,164005,m_164005_1_1,,,,,1,m_164005_1_1,,
164006,,164006,164006,m_164006_1_1,,,,,1,m_164006_1_1,,
164007,,164007,164007,m_164007_1_1,,,,,1,m_164007_1_1,,
164008,,164008,164008,m_164008_1_1,,,,,1,m_164008_1_1,,
164009,,164009,164009,m_164009_1_1,,,,,1,m_164009_1_1,,
164010,,164010,164010,m_164010_1_1,,,,,1,m_164010_1_1,,
164011,,164011,164011,m_164011_1_1,,,,,1,m_164011_1_1,,
164012,,164012,164012,m_164012_1_1,,,,,1,m_164012_1_1,,
165001,,165001,165001,m_165001_1_1,,,,,1,m_165001_1_1,,
165002,,165002,165002,m_165002_1_1,,,,,1,m_165002_1_1,,
165003,,165003,165003,m_165003_1_1,,,,,1,m_165003_1_1,,
165004,,165004,165004,m_165004_1_1,,,,,1,m_165004_1_1,,
165005,,165005,165005,m_165005_1_1,,,,,1,m_165005_1_1,,
165006,,165006,165006,m_165006_1_1,,,,,1,m_165006_1_1,,
165007,,165007,165007,m_165007_1_1,,,,,1,m_165007_1_1,,
165008,,165008,165008,m_165008_1_1,,,,,1,m_165008_1_1,,
165009,,165009,165009,m_165009_1_1,,,,,1,m_165009_1_1,,
165010,,165010,165010,m_165010_1_1,,,,,1,m_165010_1_1,,
165011,,165011,165011,m_165011_1_1,,,,,1,m_165011_1_1,,
165012,,165012,165012,m_165012_1_1,,,,,1,m_165012_1_1,,
166001,,166001,166001,m_166001_1_1,,,,,1,m_166001_1_1,,
166002,,166002,166002,m_166002_1_1,,,,,1,m_166002_1_1,,
166003,,166003,166003,m_166003_1_1,,,,,1,m_166003_1_1,,
166004,,166004,166004,m_166004_1_1,,,,,1,m_166004_1_1,,
166005,,166005,166005,m_166005_1_1,,,,,1,m_166005_1_1,,
166006,,166006,166006,m_166006_1_1,,,,,1,m_166006_1_1,,
166007,,166007,166007,m_166007_1_1,,,,,1,m_166007_1_1,,
166008,,166008,166008,m_166008_1_1,,,,,1,m_166008_1_1,,
166009,,166009,166009,m_166009_1_1,,,,,1,m_166009_1_1,,
166010,,166010,166010,m_166010_1_1,,,,,1,m_166010_1_1,,
166011,,166011,166011,m_166011_1_1,,,,,1,m_166011_1_1,,
166012,,166012,166012,m_166012_1_1,,,,,1,m_166012_1_1,,
