key,name,Remarks,copyID,id,enemy1,enemy2,enemy3,enemy4,enemy5,bossIndex,bossID,boss2ID,boss3ID
111411,,111411_3,111411,111411,m_111411_3_1,m_111411_3_2,m_111411_3_3,m_111411_3_4,,3,m_111411_3_3,,
111412,,111412_1,111412,111412,m_111412_1_1,,,,,1,m_111412_1_1,,
111501,,111501_3,111501,111501,m_111501_3_1,m_111501_3_2,m_111501_3_3,m_111501_3_4,,3,m_111501_3_3,,
111502,,111502_3,111502,111502,m_111502_3_1,m_111502_3_2,m_111502_3_3,m_111502_3_4,,3,m_111502_3_3,,
111503,,111503_3,111503,111503,m_111503_3_1,m_111503_3_2,m_111503_3_3,m_111503_3_4,,4,m_111503_3_4,,
111504,,111504_3,111504,111504,m_111504_3_1,m_111504_3_2,m_111504_3_3,m_111504_3_4,,4,m_111504_3_4,,
111505,,111505_3,111505,111505,m_111505_3_1,m_111505_3_2,m_111505_3_3,m_111505_3_4,,2,m_111505_3_2,,
111506,,111506_1,111506,111506,m_111506_1_1,,,,,1,m_111506_1_1,,
111507,,111507_3,111507,111507,m_111507_3_1,m_111507_3_2,m_111507_3_3,m_111507_3_4,,3,m_111507_3_3,,
111508,,111508_3,111508,111508,m_111508_3_1,m_111508_3_2,m_111508_3_3,m_111508_3_4,,4,m_111508_3_4,,
111509,,111509_3,111509,111509,m_111509_3_1,m_111509_3_2,m_111509_3_3,m_111509_3_4,,1,m_111509_3_1,,
111510,,111510_3,111510,111510,m_111510_3_1,m_111510_3_2,m_111510_3_3,m_111510_3_4,,1,m_111510_3_1,,
111511,,111511_3,111511,111511,m_111511_3_1,m_111511_3_2,m_111511_3_3,m_111511_3_4,,3,m_111511_3_3,,
111512,,111512_1,111512,111512,m_111512_1_1,,,,,1,m_111512_1_1,,
111601,,111601_3,111601,111601,m_111601_3_1,m_111601_3_2,m_111601_3_3,m_111601_3_4,,3,m_111601_3_3,,
111602,,111602_3,111602,111602,m_111602_3_1,m_111602_3_2,m_111602_3_3,m_111602_3_4,,4,m_111602_3_4,,
111603,,111603_3,111603,111603,m_111603_3_1,m_111603_3_2,m_111603_3_3,m_111603_3_4,,4,m_111603_3_4,,
111604,,111604_3,111604,111604,m_111604_3_1,m_111604_3_2,m_111604_3_3,m_111604_3_4,,3,m_111604_3_3,,
111605,,111605_3,111605,111605,m_111605_3_1,m_111605_3_2,m_111605_3_3,m_111605_3_4,,2,m_111605_3_2,,
111606,,111606_1,111606,111606,m_111606_1_1,,,,,1,m_111606_1_1,,
111607,,111607_3,111607,111607,m_111607_3_1,m_111607_3_2,m_111607_3_3,m_111607_3_4,,3,m_111607_3_3,,
111608,,111608_3,111608,111608,m_111608_3_1,m_111608_3_2,m_111608_3_3,m_111608_3_4,,4,m_111608_3_4,,
111609,,111609_3,111609,111609,m_111609_3_1,m_111609_3_2,m_111609_3_3,m_111609_3_4,,1,m_111609_3_1,,
111610,,111610_3,111610,111610,m_111610_3_1,m_111610_3_2,m_111610_3_3,m_111610_3_4,,3,m_111610_3_3,,
111611,,111611_3,111611,111611,m_111611_3_1,m_111611_3_2,m_111611_3_3,m_111611_3_4,,3,m_111611_3_3,,
111612,,111612_1,111612,111612,m_111612_1_1,,,,,1,m_111612_1_1,,
140001,,140001_2,140001,140001,m_140001_1_1,,,,,1,m_140001_1_1,,
140002,,140002_2,140002,140002,m_140002_1_1,,,,,1,m_140002_1_1,,
140003,,140003_2,140003,140003,m_140003_1_1,,,,,1,m_140003_1_1,,
140004,,140004_2,140004,140004,m_140004_1_1,,,,,1,m_140004_1_1,,
140005,,140005_2,140005,140005,m_140005_1_1,,,,,1,m_140005_1_1,,
140011,,140011_2,140011,140011,m_140011_2_1,,,,,1,m_140011_2_1,,
140012,,140012_2,140012,140012,m_140012_2_1,,,,,1,m_140012_2_1,,
140013,,140013_2,140013,140013,m_140013_2_1,,,,,1,m_140013_2_1,,
140014,,140014_2,140014,140014,m_140014_2_1,,,,,1,m_140014_2_1,,
140015,,140015_2,140015,140015,m_140015_2_1,,,,,1,m_140015_2_1,,
140021,,140021_1,140021,140021,m_140021_1_1,,,,,1,m_140021_1_1,,
140022,,140022_1,140022,140022,m_140022_1_1,,,,,1,m_140022_1_1,,
140023,,140023_1,140023,140023,m_140023_1_1,,,,,1,m_140023_1_1,,
140024,,140024_1,140024,140024,m_140024_1_1,,,,,1,m_140024_1_1,,
140025,,140025_1,140025,140025,m_140025_1_1,,,,,1,m_140025_1_1,,
140031,,140031_1,140031,140031,m_140031_1_1,,,,,1,m_140031_1_1,,
140032,,140032_1,140032,140032,m_140032_1_1,,,,,1,m_140032_1_1,,
140033,,140033_1,140033,140033,m_140033_1_1,,,,,1,m_140033_1_1,,
140034,,140034_1,140034,140034,m_140034_1_1,,,,,1,m_140034_1_1,,
140035,,140035_1,140035,140035,m_140035_1_1,,,,,1,m_140035_1_1,,
161001,,,161001,161001,m_161001_1_1,,,,,1,m_161001_1_1,,
161002,,,161002,161002,m_161002_1_1,,,,,1,m_161002_1_1,,
161003,,,161003,161003,m_161003_1_1,,,,,1,m_161003_1_1,,
161004,,,161004,161004,m_161004_1_1,,,,,1,m_161004_1_1,,
161005,,,161005,161005,m_161005_1_1,,,,,1,m_161005_1_1,,
161006,,,161006,161006,m_161006_1_1,,,,,1,m_161006_1_1,,
161007,,,161007,161007,m_161007_1_1,,,,,1,m_161007_1_1,,
161008,,,161008,161008,m_161008_1_1,,,,,1,m_161008_1_1,,
161009,,,161009,161009,m_161009_1_1,,,,,1,m_161009_1_1,,
161010,,,161010,161010,m_161010_1_1,,,,,1,m_161010_1_1,,
161011,,,161011,161011,m_161011_1_1,,,,,1,m_161011_1_1,,
161012,,,161012,161012,m_161012_1_1,,,,,1,m_161012_1_1,,
162001,,,162001,162001,m_162001_1_1,,,,,1,m_162001_1_1,,
162002,,,162002,162002,m_162002_1_1,,,,,1,m_162002_1_1,,
162003,,,162003,162003,m_162003_1_1,,,,,1,m_162003_1_1,,
162004,,,162004,162004,m_162004_1_1,,,,,1,m_162004_1_1,,
162005,,,162005,162005,m_162005_1_1,,,,,1,m_162005_1_1,,
162006,,,162006,162006,m_162006_1_1,,,,,1,m_162006_1_1,,
162007,,,162007,162007,m_162007_1_1,,,,,1,m_162007_1_1,,
162008,,,162008,162008,m_162008_1_1,,,,,1,m_162008_1_1,,
162009,,,162009,162009,m_162009_1_1,,,,,1,m_162009_1_1,,
162010,,,162010,162010,m_162010_1_1,,,,,1,m_162010_1_1,,
162011,,,162011,162011,m_162011_1_1,,,,,1,m_162011_1_1,,
162012,,,162012,162012,m_162012_1_1,,,,,1,m_162012_1_1,,
163001,,,163001,163001,m_163001_1_1,,,,,1,m_163001_1_1,,
163002,,,163002,163002,m_163002_1_1,,,,,1,m_163002_1_1,,
163003,,,163003,163003,m_163003_1_1,,,,,1,m_163003_1_1,,
163004,,,163004,163004,m_163004_1_1,,,,,1,m_163004_1_1,,
163005,,,163005,163005,m_163005_1_1,,,,,1,m_163005_1_1,,
163006,,,163006,163006,m_163006_1_1,,,,,1,m_163006_1_1,,
163007,,,163007,163007,m_163007_1_1,,,,,1,m_163007_1_1,,
163008,,,163008,163008,m_163008_1_1,,,,,1,m_163008_1_1,,
163009,,,163009,163009,m_163009_1_1,,,,,1,m_163009_1_1,,
163010,,,163010,163010,m_163010_1_1,,,,,1,m_163010_1_1,,
163011,,,163011,163011,m_163011_1_1,,,,,1,m_163011_1_1,,
163012,,,163012,163012,m_163012_1_1,,,,,1,m_163012_1_1,,
164001,,,164001,164001,m_164001_1_1,,,,,1,m_164001_1_1,,
164002,,,164002,164002,m_164002_1_1,,,,,1,m_164002_1_1,,
164003,,,164003,164003,m_164003_1_1,,,,,1,m_164003_1_1,,
164004,,,164004,164004,m_164004_1_1,,,,,1,m_164004_1_1,,
164005,,,164005,164005,m_164005_1_1,,,,,1,m_164005_1_1,,
164006,,,164006,164006,m_164006_1_1,,,,,1,m_164006_1_1,,
164007,,,164007,164007,m_164007_1_1,,,,,1,m_164007_1_1,,
164008,,,164008,164008,m_164008_1_1,,,,,1,m_164008_1_1,,
164009,,,164009,164009,m_164009_1_1,,,,,1,m_164009_1_1,,
164010,,,164010,164010,m_164010_1_1,,,,,1,m_164010_1_1,,
164011,,,164011,164011,m_164011_1_1,,,,,1,m_164011_1_1,,
164012,,,164012,164012,m_164012_1_1,,,,,1,m_164012_1_1,,
165001,,,165001,165001,m_165001_1_1,,,,,1,m_165001_1_1,,
165002,,,165002,165002,m_165002_1_1,,,,,1,m_165002_1_1,,
165003,,,165003,165003,m_165003_1_1,,,,,1,m_165003_1_1,,
165004,,,165004,165004,m_165004_1_1,,,,,1,m_165004_1_1,,
165005,,,165005,165005,m_165005_1_1,,,,,1,m_165005_1_1,,
165006,,,165006,165006,m_165006_1_1,,,,,1,m_165006_1_1,,
165007,,,165007,165007,m_165007_1_1,,,,,1,m_165007_1_1,,
165008,,,165008,165008,m_165008_1_1,,,,,1,m_165008_1_1,,
165009,,,165009,165009,m_165009_1_1,,,,,1,m_165009_1_1,,
165010,,,165010,165010,m_165010_1_1,,,,,1,m_165010_1_1,,
165011,,,165011,165011,m_165011_1_1,,,,,1,m_165011_1_1,,
165012,,,165012,165012,m_165012_1_1,,,,,1,m_165012_1_1,,
166001,,,166001,166001,m_166001_1_1,,,,,1,m_166001_1_1,,
166002,,,166002,166002,m_166002_1_1,,,,,1,m_166002_1_1,,
166003,,,166003,166003,m_166003_1_1,,,,,1,m_166003_1_1,,
166004,,,166004,166004,m_166004_1_1,,,,,1,m_166004_1_1,,
166005,,,166005,166005,m_166005_1_1,,,,,1,m_166005_1_1,,
166006,,,166006,166006,m_166006_1_1,,,,,1,m_166006_1_1,,
166007,,,166007,166007,m_166007_1_1,,,,,1,m_166007_1_1,,
166008,,,166008,166008,m_166008_1_1,,,,,1,m_166008_1_1,,
166009,,,166009,166009,m_166009_1_1,,,,,1,m_166009_1_1,,
166010,,,166010,166010,m_166010_1_1,,,,,1,m_166010_1_1,,
166011,,,166011,166011,m_166011_1_1,,,,,1,m_166011_1_1,,
166012,,,166012,166012,m_166012_1_1,,,,,1,m_166012_1_1,,
195501,,,195501,195501,m_195501_3_1,m_195501_3_2,m_195501_3_3,m_195501_3_4,,1,,,
195502,,,195502,195502,m_195502_3_1,,,,,1,,,
195503,,,195503,195503,m_195503_1_1,,,,,1,,,
195504,,,195504,195504,m_195504_3_1,m_195504_3_2,m_195504_3_3,m_195504_3_4,,4,,,
195505,,,195505,195505,m_195505_3_1,m_195505_3_2,m_195505_3_3,m_195505_3_4,,4,,,
195506,,,195506,195506,m_195506_1_1,,,,,1,,,
195601,,,195601,195601,m_195601_3_1,m_195601_3_2,m_195601_3_3,m_195601_3_4,,2,,,
195602,,,195602,195602,m_195602_3_1,m_195602_3_2,m_195602_3_3,m_195602_3_4,m_195602_3_5,4,,,
195603,,,195603,195603,m_195603_1_1,,,,,1,,,
195604,,,195604,195604,m_195604_3_1,m_195604_3_2,m_195604_3_3,m_195604_3_4,,4,,,
195605,,,195605,195605,m_195605_3_1,m_195605_3_2,m_195605_3_3,m_195605_3_4,m_195605_3_5,2,,,
195606,,,195606,195606,m_195606_1_1,,,,,1,,,
195701,,,195701,195701,m_195701_3_1,m_195701_3_2,m_195701_3_3,m_195701_3_4,,4,,,
195702,,,195702,195702,m_195702_3_1,m_195702_3_2,m_195702_3_3,m_195702_3_4,m_195702_3_5,4,,,
195703,,,195703,195703,m_195703_1_1,,,,,1,,,
195704,,,195704,195704,m_195704_3_1,m_195704_3_2,m_195704_3_3,m_195704_3_4,,4,,,
195705,,,195705,195705,m_195705_3_1,m_195705_3_2,m_195705_3_3,m_195705_3_4,m_195705_3_5,3,,,
195706,,,195706,195706,m_195706_1_1,,,,,1,,,
195801,,,195801,195801,m_195801_3_1,m_195801_3_2,m_195801_3_3,m_195801_3_4,,3,,,
195802,,,195802,195802,m_195802_3_1,m_195802_3_2,m_195802_3_3,m_195802_3_4,m_195802_3_5,4,,,
195803,,,195803,195803,m_195803_1_1,,,,,1,,,
195804,,,195804,195804,m_195804_3_1,m_195804_3_2,m_195804_3_3,m_195804_3_4,,4,,,
195805,,,195805,195805,m_195805_3_1,m_195805_3_2,m_195805_3_3,m_195805_3_4,m_195805_3_5,1,,,
195806,,,195806,195806,m_195806_1_1,,,,,1,,,
195901,,,195901,195901,m_195901_3_1,m_195901_3_2,m_195901_3_3,m_195901_3_4,,4,,,
195902,,,195902,195902,m_195902_3_1,m_195902_3_2,m_195902_3_3,m_195902_3_4,m_195902_3_5,3,,,
195903,,,195903,195903,m_195903_1_1,,,,,1,,,
195904,,,195904,195904,m_195904_3_1,m_195904_3_2,m_195904_3_3,m_195904_3_4,,4,,,
195905,,,195905,195905,m_195905_3_1,m_195905_3_2,m_195905_3_3,m_195905_3_4,m_195905_3_5,3,,,
195906,,,195906,195906,m_195906_1_1,,,,,1,,,
196001,,,196001,196001,m_196001_3_1,m_196001_3_2,m_196001_3_3,m_196001_3_4,,3,,,
196002,,,196002,196002,m_196002_3_1,m_196002_3_2,m_196002_3_3,m_196002_3_4,m_196002_3_5,3,,,
196003,,,196003,196003,m_196003_1_1,,,,,1,,,
196004,,,196004,196004,m_196004_3_1,m_196004_3_2,m_196004_3_3,m_196004_3_4,,4,,,
196005,,,196005,196005,m_196005_3_1,m_196005_3_2,m_196005_3_3,m_196005_3_4,m_196005_3_5,4,,,
196006,,,196006,196006,m_196006_1_1,,,,,1,,,
196101,,,196101,196101,m_196101_3_1,m_196101_3_2,m_196101_3_3,m_196101_3_4,,3,,,
196102,,,196102,196102,m_196102_3_1,m_196102_3_2,m_196102_3_3,m_196102_3_4,m_196102_3_5,1,,,
196103,,,196103,196103,m_196103_1_1,,,,,1,,,
196104,,,196104,196104,m_196104_3_1,m_196104_3_2,m_196104_3_3,m_196104_3_4,,4,,,
196105,,,196105,196105,m_196105_3_1,m_196105_3_2,m_196105_3_3,m_196105_3_4,m_196105_3_5,4,,,
196106,,,196106,196106,m_196106_1_1,,,,,1,,,
177000,,,177000,177000,m_110002_1_1,,,,,1,m_110410_1_1,测试,
177001,,,177001,177001,m_110001_1_1,m_110001_1_2,m_110001_1_3,m_110001_1_4,m_110001_1_5,4,喜媚儿测试,喜媚儿测试,
