key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,forceAutoFight
110519,,1009,,110518,110519,200402,镇压,236,-83,"0,0,0,0,0,0,0",,1,,九龙岛四圣离开了，剩下的小怪需要强力镇压,"70361,70362,70363,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
110520,,1009,,110519,110520,200402,光亮处,274,-137,"0,0,0,0,0,0,0",,1,,岛屿被夜幕包围，前方突然出现一处闪亮点,"70364,70365,70366,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
110521,,1009,,110520,110521,200403,苍穹守卫,365,-174,"0,0,0,0,0,0,0",,3,Hero_head/head_AnShiMoShen,有一个上古守卫镇守着九龙岛的枢纽处,"70367,70368,70369,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
120501,,1010,110503,120407,120501,200402,根源,-157,101,"0,0,0,0,0,0,0",1,2,Hero_head/head_ChenQi,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"70286,70287,70288,89236,89237,89238,30007,1205,2205,3205,4205,200000",,3000,120,248,12,1,803002,1,3,,
120502,,1010,110506,120501,120502,200402,郑伦,-322,-121,"0,0,0,0,0,0,0",1,2,Hero_head/head_LiJing,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"70289,70290,70291,89239,89240,89241,30012,1205,2205,3205,4205,200000",,3000,120,248,12,1,803002,1,3,,
120503,,1010,110509,120502,120503,200402,拯救,-10,-144,"0,0,0,0,0,0,0",1,2,Hero_head/head_XiMeiEr,英武的你救出了被抓的小孩，但那只是刚刚开始……,"70292,70293,70294,89242,89243,89244,30028,1205,2205,3205,4205,200000",,3000,120,248,12,1,803002,1,3,,
120504,,1010,110512,120503,120504,200402,小试,-50,45,"0,0,0,0,0,0,0",1,2,Hero_head/head_WeiHu,你发觉你只适合乐于助人，而并不适合兼济天下……,"70295,70296,70297,89245,89246,89247,30020,1205,2205,3205,4205,200000",,3000,120,248,12,1,803002,1,3,,
120505,,1010,110515,120504,120505,200402,路线,262,143,"0,0,0,0,0,0,0",1,2,Hero_head/head_GuangChengZi,每一个“恰好”，都是一个精心准备的陷阱……,"70298,70299,70300,89248,89249,89250,30027,1205,2205,3205,4205,200000",,3000,120,248,12,1,803002,1,3,,
120506,,1010,110518,120505,120506,200402,决战,251,-31,"0,0,0,0,0,0,0",1,2,Hero_head/head_MuZha,你离陷阱越来越近，危险也向你逐步逼近……,"70301,70302,70303,89251,89252,89253,30010,1205,2205,3205,4205,200000",,3000,120,248,12,1,803002,1,3,,
120507,,1010,110521,120506,120507,200403,阻碍,365,-174,"0,0,0,0,0,0,0",1,3,Hero_head/head_AnShiMoShen,穷寇莫追，因为你不知道有多少事情需要你收尾……,"70304,70305,70306,89254,89255,89256,1205,2205,3205,4205,200000",,3000,120,248,12,1,803002,1,3,,
110601,,1011,,110521,110601,200501,岛屿洞窟,-397,195,"0,0,0,0,0,0,0",,1,,九龙岛枢纽处有一个大洞窟，内有另一番天地,"70391,70392,70393,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
110602,,1011,,110601,110602,200501,幽冥洞天,-384,123,"0,0,0,0,0,0,0",,1,,在黑幽的洞窟中，有不详的生物,"70394,70395,70396,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
110603,,1011,,110602,110603,200501,上古预言,-298,112,"0,1,0,0,0,0,0",,2,Hero_head/head_LeiZhenZi,有人来了，带来的是一个远古的传说,"70397,70398,70399,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
110604,,1011,,110603,110604,200501,别有深意,-316,53,"0,0,0,0,0,0,0",,1,,申公豹带领几个仙人走了，留下一些别有深意的预言,"70400,70401,70402,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
110605,,1011,,110604,110605,200501,继续前行,-266,14,"0,0,0,0,0,0,0",,1,,为了躲避洞窟内未知的怪物，只能继续前行,"70403,70404,70405,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
110606,,1011,,110605,110606,200501,致命幻象,-174,6,"0,0,0,0,0,0,0",,2,Hero_head/head_LongJiGongZhu,奇幻的洞窟对你们造成影响，开始出现幻象了,"70406,70407,70408,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
110607,,1011,,110606,110607,200501,前方遇敌,-111,-56,"0,0,0,0,0,0,0",,1,,前方遇到意想不到的敌人,"70409,70410,70411,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
110608,,1011,,110607,110608,200501,危险袭来,-34,-67,"0,0,0,0,0,0,0",,1,,感觉洞窟内有股莫名的力量，需提起精神,"70412,70413,70414,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
110609,,1011,,110608,110609,200501,再次幻象,3,3,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiHong,幻象越来越严重了,"70415,70416,70417,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
110610,,1011,,110609,110610,200501,前路不通,80,129,"0,0,0,0,0,0,0",,1,,此路不通，被怪物所拦住,"70418,70419,70420,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
110611,,1011,,110610,110611,200501,寄居生物,138,176,"0,0,0,0,0,0,0",,1,,洞窟内可怕的寄居生物从四面八方袭来,"70421,70422,70423,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
110612,,1011,,110611,110612,200501,援兵,297,177,"0,0,0,0,0,0,0",,2,Hero_head/head_JiangZiYa,此时竟然有援兵帮助驱赶怪物，还没缓过神来，援兵却攻击过来,"70424,70425,70426,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
110613,,1011,,110612,110613,200501,留下线索,344,128,"0,0,0,0,0,0,0",,1,,前方路上有前人留下的线索,"70427,70428,70429,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
110614,,1011,,110613,110614,200501,探寻究竟,295,81,"0,0,0,0,0,0,0",,1,,挣扎思考一下，还是沿路前行,"70430,70431,70432,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
110615,,1011,,110614,110615,200501,天君降临,213,50,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhangTianJun,金鳌岛的十天君出现在此地，相当诡异,"70433,70434,70435,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
110616,,1011,,110615,110616,200501,仪式,151,21,"0,0,0,0,0,0,0",,1,,洞窟内貌似举行某种仪式,"70436,70437,70438,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
110617,,1011,,110616,110617,200501,血祭,111,-104,"0,0,0,0,0,0,0",,1,,估计与仪式有关，寄居生物越来越暴躁了,"70439,70440,70441,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
110618,,1011,,110617,110618,200501,燃灯道人,188,-143,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhengLun,终于知道此地的秘密，燃灯道人奉命解决一切,"70442,70443,70444,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
110619,,1011,,110618,110619,200501,奉命而来,273,-107,"0,0,0,0,0,0,0",,1,,清除附近的杂鱼,"70445,70446,70447,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
110620,,1011,,110619,110620,200501,魔物降临,341,-60,"0,0,0,0,0,0,0",,1,,在某一处地方，有着上古的魔物,"70448,70449,70450,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
110621,,1011,,110620,110621,200503,三头龙魇,416,-26,"0,0,0,0,0,0,0",,3,Hero_head/head_LieDiZhiQuan,魔龙奉命袭击而来，众人做好准备,"70451,70452,70453,1107,2107,3107,4107,200000",,1350,60,124,6,1,803001,1,,,
120601,,1012,110603,120507,120601,200501,上古预言,-298,112,"0,0,0,0,0,0,0",1,2,Hero_head/head_LeiZhenZi,你的本意是安静地做个仙人，可是……,"70370,70371,70372,89257,89258,89259,30011,1206,2206,3206,4206,200000",,3800,120,270,12,1,803002,1,3,,
120602,,1012,110606,120601,120602,200501,致命幻象,-174,6,"0,0,0,0,0,0,0",1,2,Hero_head/head_LongJiGongZhu,你开始变得激烈，就像能量已经快要溢出的法宝……,"70373,70374,70375,89260,89261,89262,30004,1206,2206,3206,4206,200000",,3800,120,270,12,1,803002,1,3,,
120603,,1012,110609,120602,120603,200501,再次幻象,3,3,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiHong,唯一的线索可不能放过，你只能给穷追不舍……,"70376,70377,70378,89263,89264,89265,30018,1206,2206,3206,4206,200000",,3800,120,270,12,1,803002,1,3,,
120604,,1012,110612,120603,120604,200501,援兵,297,177,"0,0,0,0,0,0,0",1,2,Hero_head/head_JiangZiYa,你一看就知道他不是易与之辈，你阻止不了他的反抗……,"70379,70380,70381,89266,89267,89268,30001,1206,2206,3206,4206,200000",,3800,120,270,12,1,803002,1,3,,
120605,,1012,110615,120604,120605,200501,天君降临,213,50,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhangTianJun,你发觉了一个天大的秘密，这让你感到无比震惊……,"70382,70383,70384,89269,89270,89271,30036,1206,2206,3206,4206,200000",,3800,120,270,12,1,803002,1,3,,
120606,,1012,110618,120605,120606,200501,燃灯道人,188,-143,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhengLun,你发觉一定要破坏这个能源，不能让它成为威胁……,"70385,70386,70387,89272,89273,89274,30006,1206,2206,3206,4206,200000",,3800,120,270,12,1,803002,1,3,,
120607,,1012,110621,120606,120607,200503,三头龙魇,416,-26,"0,0,0,0,0,0,0",1,3,Hero_head/head_LieDiZhiQuan,你成功“说服”了他，虽然带有不少的暴力成份……,"70388,70389,70390,89275,89276,89277,1206,2206,3206,4206,200000",,3800,120,270,12,1,803002,1,3,,
110701,,1013,,110621,110701,200601,北方之巅,-265,118,"0,0,0,0,0,0,0",,1,,雪国大地，千里冰封，为了追击妲己，来到大陆最北端,"70475,70476,70477,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
110702,,1013,,110701,110702,200601,冰天雪地,-381,96,"0,0,0,0,0,0,0",,1,,漫天的飞雪，隐藏着寂静的杀意,"70478,70479,70480,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
110703,,1013,,110702,110703,200601,老面孔,-326,-5,"0,0,0,0,0,0,0",,2,Hero_head/head_WuJi,眼前的敌人都是老面孔，真是不打不相识,"70481,70482,70483,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
110704,,1013,,110703,110704,200601,妖兵入侵,-226,,"0,0,0,0,0,0,0",,1,,这次祸乱妲己还带了一些妖兵过来,"70484,70485,70486,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
110705,,1013,,110704,110705,200601,兵营,-130,24,"0,0,0,0,0,0,0",,1,,妖兵们还有自己的兵营，只能摧毁它了,"70487,70488,70489,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
110706,,1013,,110705,110706,200601,狭路相逢,-34,37,"0,0,0,0,0,0,0",,2,Hero_head/head_WeiHu,魔家四将正准备好大开杀戒了,"70490,70491,70492,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
110707,,1013,,110706,110707,200601,山道,-73,-22,"0,0,0,0,0,0,0",,1,,细长的山道，延绵不断的是敌人的身影,"70493,70494,70495,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
110708,,1013,,110707,110708,200601,雪怪,-160,-58,"0,0,0,0,0,0,0",,1,,居住在森山老林里的雪怪都竟然凑热闹,"70496,70497,70498,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
110709,,1013,,110708,110709,200601,禁止通行,-223,-161,"0,0,0,0,0,0,0",,2,Hero_head/head_JinZha,山道关隘，禁止通行。前有敌人，后有追兵。,"70499,70500,70501,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
110710,,1013,,110709,110710,200601,守关处,-111,-147,"0,0,0,0,0,0,0",,1,,北海城的入关口，想进去估计要花点力气。,"70502,70503,70504,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
110711,,1013,,110710,110711,200601,事有蹊跷,-24,-127,"0,0,0,0,0,0,0",,1,,为何守关的都是一些妖兵呢,"70505,70506,70507,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
110712,,1013,,110711,110712,200601,大乱斗,79,-133,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhangTianJun,关口处，早有做好准备的敌人,"70508,70509,70510,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
110713,,1013,,110712,110713,200601,深入雪地,174,-107,"0,0,0,0,0,0,0",,1,,看来北海城的关口被妲己攻占了，需要深入北海城内,"70511,70512,70513,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
110714,,1013,,110713,110714,200601,望断天涯,242,-70,"0,0,0,0,0,0,0",,1,,只能孤军深入，没有援军的帮助,"70514,70515,70516,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
110715,,1013,,110714,110715,200601,恶魔萝莉,178,-12,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiShou,又看到了妲己的好姐妹——喜媚儿，这萝莉有满脑子邪恶的想法,"70517,70518,70519,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
110716,,1013,,110715,110716,200601,继续前行,109,99,"0,0,0,0,0,0,0",,1,,打退了喜媚儿的阻击，我们继续赶路,"70520,70521,70522,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
110717,,1013,,110716,110717,200601,事态紧急,189,140,"0,0,0,0,0,0,0",,1,,一路上都是妖兵妖怪，前路充满危险,"70523,70524,70525,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
110718,,1013,,110717,110718,200601,激战,291,111,"0,0,0,0,0,0,0",,2,Hero_head/head_GuangChengZi,到了重要关头，好像有一些奇怪的东西混进来了,"70526,70527,70528,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
110719,,1013,,110718,110719,200601,赶往城内,273,45,"0,0,0,0,0,0,0",,1,,看来有新的线索了，赶快去北海城内！,"70529,70530,70531,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
110720,,1013,,110719,110720,200601,天降异色,318,-12,"0,0,0,0,0,0,0",,1,,突然间漫天狂风飞雪，感觉危险袭来…,"70532,70533,70534,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
110721,,1013,,110720,110721,200602,风雪女神,410,-84,"0,0,0,0,0,0,0",,3,Hero_head/head_AnShiMoShen,前面激烈的对战惹怒了传说中统治冰天雪地的精灵,"70535,70536,70537,1108,2108,3108,4108,200000",,1600,60,240,6,1,803001,1,,,
120701,,1014,110703,120607,120701,200601,根源,-326,-5,"0,0,0,0,0,0,0",1,2,Hero_head/head_WuJi,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"70454,70455,70456,89278,89279,89280,30014,1207,2207,3207,4207,200000",,4250,120,300,12,1,803002,1,3,,
120702,,1014,110706,120701,120702,200601,郑伦,-34,37,"0,0,0,0,0,0,0",1,2,Hero_head/head_WeiHu,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"70457,70458,70459,89281,89282,89283,30020,1207,2207,3207,4207,200000",,4250,120,300,12,1,803002,1,3,,
120703,,1014,110709,120702,120703,200601,拯救,-223,-161,"0,0,0,0,0,0,0",1,2,Hero_head/head_JinZha,英武的你救出了被抓的小孩，但那只是刚刚开始……,"70460,70461,70462,89284,89285,89286,30019,1207,2207,3207,4207,200000",,4250,120,300,12,1,803002,1,3,,
120704,,1014,110712,120703,120704,200601,小试,79,-133,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhangTianJun,你发觉你只适合乐于助人，而并不适合兼济天下……,"70463,70464,70465,89287,89288,89289,30036,1207,2207,3207,4207,200000",,4250,120,300,12,1,803002,1,3,,
120705,,1014,110715,120704,120705,200601,路线,178,-12,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiShou,每一个“恰好”，都是一个精心准备的陷阱……,"70466,70467,70468,89290,89291,89292,30016,1207,2207,3207,4207,200000",,4250,120,300,12,1,803002,1,3,,
120706,,1014,110718,120705,120706,200601,决战,291,111,"0,0,0,0,0,0,0",1,2,Hero_head/head_GuangChengZi,你离陷阱越来越近，危险也向你逐步逼近……,"70469,70470,70471,89293,89294,89295,30027,1207,2207,3207,4207,200000",,4250,120,300,12,1,803002,1,3,,
120707,,1014,110721,120706,120707,200602,阻碍,410,-84,"0,0,0,0,0,0,0",1,3,Hero_head/head_AnShiMoShen,穷寇莫追，因为你不知道有多少事情需要你收尾……,"70472,70473,70474,89296,89297,89298,1207,2207,3207,4207,200000",,4250,120,300,12,1,803002,1,3,,
110801,,1015,,110721,110801,200801,北海城堡,-421,-6,"0,0,0,0,0,0,0",,1,,披荆斩棘，终于来到了北海内城了,"70559,70560,70561,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
110802,,1015,,110801,110802,200801,巨大城墙,-328,44,"0,0,0,0,0,0,0",,1,,在宏伟的城墙下，北海城的城门缓缓打开，出现的人却不是来迎接我们,"70562,70563,70564,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
110803,,1015,,110802,110803,200801,内城激战,-355,134,"0,0,0,0,0,0,0",,2,Hero_head/head_XiMeiEr,内城没有居民，感觉很诡异，正当感觉困惑的时候，敌人来了,"70565,70566,70567,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
110804,,1015,,110803,110804,200801,野蛮兽人,-252,138,"0,0,0,0,0,0,0",,1,,野兽一般的敌人从四面八方涌来,"70568,70569,70570,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
110805,,1015,,110804,110805,200801,幸存者,-150,57,"0,0,0,0,0,0,0",,1,,北海城被洗劫一番，看能不能找到幸存者,"70571,70572,70573,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
110806,,1015,,110805,110806,200801,激战不断,-237,-13,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiHong,幸存者没找到，却找到不少强敌,"70574,70575,70576,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
110807,,1015,,110806,110807,200801,肆虐,-296,-87,"0,0,0,0,0,0,0",,1,,灾难肆虐了整个北海城，需要扫清残敌,"70577,70578,70579,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
110808,,1015,,110807,110808,200801,悲惨状况,-191,-113,"0,0,0,0,0,0,0",,1,,怪物无处不在，看来很难有幸存者了,"70580,70581,70582,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
110809,,1015,,110808,110809,200801,仇敌之至,-96,-154,"0,0,0,0,0,0,0",,2,Hero_head/head_ChenQi,遇到的老熟人，面对现在北海这样的惨状，他们需要负责！,"70583,70584,70585,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
110810,,1015,,110809,110810,200801,解决方法,-21,-87,"0,0,0,0,0,0,0",,1,,我们需要找到妲己，能够解决一切的根源！,"70586,70587,70588,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
110811,,1015,,110810,110811,200801,努力追寻,-90,8,"0,0,0,0,0,0,0",,1,,追寻妲己的身影，努力阻止事情的恶化,"70589,70590,70591,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
110812,,1015,,110811,110812,200801,不速之客,-5,37,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhengLun,不受欢迎的人总在最讨厌的时刻出现,"70592,70593,70594,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
110813,,1015,,110812,110813,200801,城堡尽头,61,-10,"0,0,0,0,0,0,0",,1,,妲己正在北海城的尽头顶端，快去追击！,"70595,70596,70597,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
110814,,1015,,110813,110814,200801,内城迷宫,90,-99,"0,0,0,0,0,0,0",,1,,越接近内城中心，就越容易迷路,"70598,70599,70600,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
110815,,1015,,110814,110815,200801,精锐守卫,181,-153,"0,0,0,0,0,0,0",,2,Hero_head/head_GuangChengZi,内城中心的大门前早有精锐的守卫等着我们,"70601,70602,70603,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
110816,,1015,,110815,110816,200801,赶尽杀绝,270,-90,"0,0,0,0,0,0,0",,1,,一切阻碍前进道路上的妖魔鬼怪必将消灭,"70604,70605,70606,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
110817,,1015,,110816,110817,200801,内城中心,230,-32,"0,0,0,0,0,0,0",,1,,来到内城中心，除掉最后残余的妖怪就可以看到妲己了,"70607,70608,70609,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
110818,,1015,,110817,110818,200801,倾世妖姬,162,-2,"0,0,0,0,0,0,0",,2,Hero_head/head_JiangZiYa,妲己，这一代妖后，终于出现在我们眼前,"70610,70611,70612,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
110819,,1015,,110818,110819,200801,舍命一击,272,16,"0,0,0,0,0,0,0",,1,,在全力的攻击下，妲己不得不暂时撤退,"70613,70614,70615,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
110820,,1015,,110819,110820,200801,离开,354,54,"0,0,0,0,0,0,0",,1,,既然妲己已走，我们先离开内城尽头,"70616,70617,70618,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
110821,,1015,,110820,110821,200802,暗蚀魔神,276,100,"0,0,0,0,0,0,0",,3,Hero_head/head_TianLeiJinJiu,妲己得意的召唤出被黑暗能量笼罩的魔神,"70619,70620,70621,1109,2109,3109,4109,200000",,1800,60,270,6,1,803001,1,,,
120801,,1016,110803,120707,120801,200801,根源,-355,134,"0,0,0,0,0,0,0",1,2,Hero_head/head_XiMeiEr,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"70538,70539,70540,89299,89300,89301,30028,1208,2208,3208,4208,200000",,4800,120,330,12,1,803002,1,3,,
120802,,1016,110806,120801,120802,200801,郑伦,-237,-13,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiHong,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"70541,70542,70543,89302,89303,89304,30018,1208,2208,3208,4208,200000",,4800,120,330,12,1,803002,1,3,,
120803,,1016,110809,120802,120803,200801,拯救,-96,-154,"0,0,0,0,0,0,0",1,2,Hero_head/head_ChenQi,英武的你救出了被抓的小孩，但那只是刚刚开始……,"70544,70545,70546,89305,89306,89307,30007,1208,2208,3208,4208,200000",,4800,120,330,12,1,803002,1,3,,
120804,,1016,110812,120803,120804,200801,小试,-5,37,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhengLun,你发觉你只适合乐于助人，而并不适合兼济天下……,"70547,70548,70549,89308,89309,89310,30006,1208,2208,3208,4208,200000",,4800,120,330,12,1,803002,1,3,,
120805,,1016,110815,120804,120805,200801,路线,181,-153,"0,0,0,0,0,0,0",1,2,Hero_head/head_GuangChengZi,每一个“恰好”，都是一个精心准备的陷阱……,"70550,70551,70552,89311,89312,89313,30027,1208,2208,3208,4208,200000",,4800,120,330,12,1,803002,1,3,,
120806,,1016,110818,120805,120806,200801,决战,162,-2,"0,0,0,0,0,0,0",1,2,Hero_head/head_JiangZiYa,你离陷阱越来越近，危险也向你逐步逼近……,"70553,70554,70555,89314,89315,89316,30001,1208,2208,3208,4208,200000",,4800,120,330,12,1,803002,1,3,,
120807,,1016,110821,120806,120807,200802,阻碍,276,100,"0,0,0,0,0,0,0",1,3,Hero_head/head_TianLeiJinJiu,穷寇莫追，因为你不知道有多少事情需要你收尾……,"70556,70557,70558,89317,89318,89319,1208,2208,3208,4208,200000",,4800,120,330,12,1,803002,1,3,,
110901,,1017,,110821,110901,200801,北海城堡,-354,78,"0,0,0,0,0,0,0",,1,,披荆斩棘，终于来到了北海内城了,"70643,70644,70645,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
110902,,1017,,110901,110902,200801,巨大城墙,-290,115,"0,0,0,0,0,0,0",,1,,在宏伟的城墙下，北海城的城门缓缓打开，出现的人却不是来迎接我们,"70646,70647,70648,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
110903,,1017,,110902,110903,200801,内城激战,-228,135,"0,0,0,0,0,0,0",,2,Hero_head/head_MuZha,内城没有居民，感觉很诡异，正当感觉困惑的时候，敌人来了,"70649,70650,70651,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
110904,,1017,,110903,110904,200801,野蛮兽人,-169,97,"0,0,0,0,0,0,0",,1,,野兽一般的敌人从四面八方涌来,"70652,70653,70654,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
110905,,1017,,110904,110905,200801,幸存者,-108,75,"0,0,0,0,0,0,0",,1,,北海城被洗劫一番，看能不能找到幸存者,"70655,70656,70657,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
110906,,1017,,110905,110906,200801,激战不断,-38,71,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiShou,幸存者没找到，却找到不少强敌,"70658,70659,70660,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
110907,,1017,,110906,110907,200801,肆虐,-99,19,"0,0,0,0,0,0,0",,1,,灾难肆虐了整个北海城，需要扫清残敌,"70661,70662,70663,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
110908,,1017,,110907,110908,200801,悲惨状况,-186,-4,"0,0,0,0,0,0,0",,1,,怪物无处不在，看来很难有幸存者了,"70664,70665,70666,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
110909,,1017,,110908,110909,200801,仇敌之至,-249,-41,"0,0,0,0,0,0,0",,2,Hero_head/head_JinZha,遇到的老熟人，面对现在北海这样的惨状，他们需要负责！,"70667,70668,70669,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
110910,,1017,,110909,110910,200801,解决方法,-265,-97,"0,0,0,0,0,0,0",,1,,我们需要找到妲己，能够解决一切的根源！,"70670,70671,70672,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
110911,,1017,,110910,110911,200801,努力追寻,-203,-127,"0,0,0,0,0,0,0",,1,,追寻妲己的身影，努力阻止事情的恶化,"70673,70674,70675,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
110912,,1017,,110911,110912,200801,不速之客,-118,-126,"0,0,0,0,0,0,0",,2,Hero_head/head_LiJing,不受欢迎的人总在最讨厌的时刻出现,"70676,70677,70678,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
110913,,1017,,110912,110913,200801,城堡尽头,-41,-114,"0,0,0,0,0,0,0",,1,,妲己正在北海城的尽头顶端，快去追击！,"70679,70680,70681,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
110914,,1017,,110913,110914,200801,内城迷宫,20,-78,"0,0,0,0,0,0,0",,1,,越接近内城中心，就越容易迷路,"70682,70683,70684,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
110915,,1017,,110914,110915,200801,精锐守卫,72,-34,"0,0,0,0,0,0,0",,2,Hero_head/head_LeiZhenZi,内城中心的大门前早有精锐的守卫等着我们,"70685,70686,70687,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
