key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,forceAutoFight,cameraMoveType,battleType,recommendedPower,minPower,maxPower,monsterInfo,rewardInfo,boxX,boxY,modelPrefabPath,modelPlayPeriod,tipsBubble,tipsUnlock,tipsName
110710,,1013,,110709,110710,200402,前路不通,289,144,"0,0,0,0,0,0,0",,2,Hero_head/head_JinZha,北海城的入关口，想进去估计要花点力气。,"31213,31297,34015,200000,34024","38001,38080,33271",1600,60,240,6,1,803001,4,,,,1,1,51005,40804,51005,,808503,385,206,,,,,前路不通
110711,,1013,,110710,110711,200402,寄居生物,320,30,"0,0,0,0,0,0,0",,1,,为何守关的都是一些妖兵呢,"31218,31302,34015,200000,34024","38001,38081,31218,31302",1600,60,240,6,1,803001,4,,,,1,1,51005,40804,51005,,,,,,,,,寄居生物
110712,,1013,,110711,110712,200403,援兵,310,-149,"0,0,0,0,0,0,0",,3,Hero_head/head_FengXueNvShen,关口处，早有做好准备的敌人,"31218,31302,34015,200000,34024","38001,38082,33281,33282",1600,60,240,6,1,803001,4,,,,1,1,53555,42844,53555,,,,,,,,,援兵
120701,,1014,110702,120606,120701,200402,幽冥洞天,-259,169,"0,0,0,0,0,0,0",1,2,Hero_head/head_LiXingBa,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"30014,2001024,34017,200000,34028","38002,38083,30014,2001024",4250,120,360,12,1,803001,6,3,,,1,1,74906,59925,74906,,808503,-163,231,,,,,幽冥洞天
120702,,1014,110704,120701,120702,200402,别有深意,-357,-26,"0,0,0,0,0,0,0",1,2,Hero_head/head_DaJi,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30020,2001025,34017,200000,34028","38002,38084,30020,2001025",4250,120,360,12,1,803001,6,3,,,1,1,78758,63007,78758,,,,,,,,,别有深意
120703,,1014,110706,120702,120703,200403,致命幻象,-23,-144,"0,0,0,0,0,0,0",1,3,Hero_head/head_AnShiMoShen,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30019,2001026,34018,200000,34028","38002,38085,30019,2001026",4250,120,480,12,1,803001,8,3,,,1,1,82706,66165,82706,,808503,73,-82,,,,,致命幻象
120704,,1014,110708,120703,120704,200402,危险袭来,-32,41,"0,0,0,0,0,0,0",1,2,Hero_head/head_GaoYouGan,你发觉你只适合乐于助人，而并不适合兼济天下……,"30036,2001027,34018,200000,34028","38002,38086,30036,2001027",4250,120,480,12,1,803001,8,3,,,1,1,96252,77002,96252,,,,,,,,,危险袭来
120705,,1014,110710,120704,120705,200402,前路不通,289,144,"0,0,0,0,0,0,0",1,2,Hero_head/head_JinZha,每一个“恰好”，都是一个精心准备的陷阱……,"30016,2001028,34018,200000,34028","38002,38087,30016,2001028",4250,120,480,12,1,803001,8,3,,,1,1,99375,79500,99375,,808503,385,206,,,,,前路不通
120706,,1014,110712,120705,120706,200403,援兵,310,-149,"0,0,0,0,0,0,0",1,3,Hero_head/head_FengXueNvShen,你离陷阱越来越近，危险也向你逐步逼近……,"30027,2001029,34018,200000,34028","38002,38088,30027,2001029",4250,120,480,12,1,803001,8,3,,,1,1,109077,87262,109077,,,,,,,,,援兵
110801,,1015,,110712,110801,200501,岛屿洞窟,-408,144,"0,0,0,0,0,0,0",,1,,雪国大地，千里冰封，为了追击妲己，来到大陆最北端,"31253,31257,34015,200000,34024","38001,38089,31253,31257",1600,60,240,6,1,803001,4,,,,1,1,56220,44976,56220,,,,,,,,,岛屿洞窟
110802,,1015,,110801,110802,200501,幽冥洞天,-272,64,"0,0,0,0,0,0,0",,2,Hero_head/head_ShenGongBao,漫天的飞雪，隐藏着寂静的杀意,"31253,31257,34015,200000,34024","38001,38090,33291",1600,60,240,6,1,803001,4,,,,1,1,56220,44976,56220,,808503,-176,126,,,,,幽冥洞天
110803,,1015,,110802,110803,200501,上古预言,-320,-31,"0,0,0,0,0,0,0",,1,,眼前的敌人都是老面孔，真是不打不相识,"31307,31310,34015,200000,34024","38001,38091,31307,31310",1600,60,240,6,1,803001,4,,,,1,1,56220,44976,56220,,,,,,,,,上古预言
110804,,1015,,110803,110804,200501,别有深意,-158,-39,"0,0,0,0,0,0,0",,2,Hero_head/head_XiMeiEr,这次祸乱妲己还带了一些妖兵过来,"31307,31310,34015,200000,34024","38001,38092,33301",1600,60,240,6,1,803001,4,,,,1,1,57555,46044,57555,,,,,,,,,别有深意
110805,,1015,,110804,110805,200501,继续前行,-44,-131,"0,0,0,0,0,0,0",,1,,妖兵们还有自己的兵营，只能摧毁它了,"31271,31288,34015,200000,34024","38001,38093,31271,31288",1600,60,240,6,1,803001,4,,,,1,1,57555,46044,57555,,,,,,,,,继续前行
110806,,1015,,110805,110806,200503,致命幻象,17,-49,"0,0,0,0,0,0,0",,3,Hero_head/head_TianLeiJinJiu,魔家四将正准备好大开杀戒了,"31271,31288,34015,200000,34024","38001,38094,33311",1600,60,240,6,1,803001,4,,,,1,1,57555,46044,57555,,808503,113,13,,,,,致命幻象
110807,,1015,,110806,110807,200501,前方遇敌,103,115,"0,0,0,0,0,0,0",,1,,细长的山道，延绵不断的是敌人的身影,"31275,31293,34015,200000,34024","38001,38095,31275,31293",1600,60,240,6,1,803001,4,,,,1,1,60900,48720,60900,,,,,,,,,前方遇敌
110808,,1015,,110807,110808,200501,危险袭来,205,160,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiShou,居住在森山老林里的雪怪都竟然凑热闹,"31275,31293,34015,200000,34024","38001,38096,33321",1600,60,240,6,1,803001,4,,,,1,1,60900,48720,60900,,,,,,,,,危险袭来
110809,,1015,,110808,110809,200501,再次幻象,328,131,"0,0,0,0,0,0,0",,1,,山道关隘，禁止通行。前有敌人，后有追兵。,"31279,31298,34015,200000,34024","38001,38097,31279,31298",1600,60,240,6,1,803001,4,,,,1,1,60900,48720,60900,,,,,,,,,再次幻象
110810,,1015,,110809,110810,200501,前路不通,180,3,"0,0,0,0,0,0,0",,2,Hero_head/head_ChenQi,北海城的入关口，想进去估计要花点力气。,"31279,31298,34015,200000,34024","38001,38098,33331",1600,60,240,6,1,803001,4,,,,1,1,63570,50856,63570,,808503,276,65,,,,,前路不通
110811,,1015,,110810,110811,200501,寄居生物,114,-172,"0,0,0,0,0,0,0",,1,,为何守关的都是一些妖兵呢,"31283,31303,34015,200000,34024","38001,38099,31283,31303",1600,60,240,6,1,803001,4,,,,1,1,63570,50856,63570,,,,,,,,,寄居生物
110812,,1015,,110811,110812,200503,援兵,275,-129,"0,0,0,0,0,0,0",,3,Hero_head/head_JuDunZhanShi,关口处，早有做好准备的敌人,"31283,31303,34015,200000,34024","38001,38100,33341",1600,60,240,6,1,803001,4,,,,1,1,69070,55256,69070,,,,,,,,,援兵
120801,,1016,110802,120706,120801,200501,根源,-272,64,"0,0,0,0,0,0,0",1,2,Hero_head/head_ShenGongBao,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"30028,2001030,34018,200000,34028","38002,38101,30028,2001030",4800,120,480,12,1,803001,8,3,,,1,1,114862,91890,114862,,808503,-176,126,,,,,根源
120802,,1016,110804,120801,120802,200501,郑伦,-158,-39,"0,0,0,0,0,0,0",1,2,Hero_head/head_XiMeiEr,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30018,2001031,34018,200000,34028","38002,38102,30018,2001031",4800,120,480,12,1,803001,8,3,,,1,1,114862,91890,114862,,,,,,,,,郑伦
120803,,1016,110806,120802,120803,200503,拯救,17,-49,"0,0,0,0,0,0,0",1,3,Hero_head/head_TianLeiJinJiu,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30007,2001032,34018,200000,34028","38002,38103,30007,2001032",4800,120,480,12,1,803001,8,3,,,1,1,119325,95460,119325,,808503,113,13,,,,,拯救
120804,,1016,110808,120803,120804,200501,小试,205,160,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiShou,你发觉你只适合乐于助人，而并不适合兼济天下……,"30006,2001033,34018,200000,34028","38002,38104,30006,2001033",4800,120,480,12,1,803001,8,3,,,1,1,122802,98242,122802,,,,,,,,,小试
120805,,1016,110810,120804,120805,200501,路线,180,3,"0,0,0,0,0,0,0",1,2,Hero_head/head_ChenQi,每一个“恰好”，都是一个精心准备的陷阱……,"30027,2001034,34018,200000,34028","38002,38105,30027,2001034",4800,120,480,12,1,803001,8,3,,,1,1,128475,102780,128475,,808503,276,65,,,,,路线
120806,,1016,110812,120805,120806,200503,决战,275,-129,"0,0,0,0,0,0,0",1,3,Hero_head/head_JuDunZhanShi,你离陷阱越来越近，危险也向你逐步逼近……,"30001,2001035,34018,200000,34028","38002,38106,30001,2001035",4800,120,480,12,1,803001,8,3,,,1,1,133481,106785,133481,,,,,,,,,决战
110901,,1017,,110812,110901,200601,北方之巅,-391,87,"0,0,0,0,0,0,0",,1,,披荆斩棘，终于来到了北海内城了,"31223,31229,34019,200000,34024","38001,38107,31223,31229",1800,60,300,6,1,803001,5,,,,1,1,71210,56968,71210,,,,,,,,,北方之巅
110902,,1017,,110901,110902,200601,冰天雪地,-292,-19,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhangTianJun,在宏伟的城墙下，北海城的城门缓缓打开，出现的人却不是来迎接我们,"31223,31229,34019,200000,34024","38001,38108,33351",1800,60,300,6,1,803001,5,,,,1,1,71210,56968,71210,,808503,-196,43,,,,,冰天雪地
110903,,1017,,110902,110903,200601,老面孔,-155,10,"0,0,0,0,0,0,0",,1,,内城没有居民，感觉很诡异，正当感觉困惑的时候，敌人来了,"31261,31266,34019,200000,34024","38001,38109,31261,31266",1800,60,300,6,1,803001,5,,,,1,1,71210,56968,71210,,,,,,,,,老面孔
110904,,1017,,110903,110904,200601,妖兵入侵,-7,29,"0,0,0,0,0,0,0",,2,Hero_head/head_DongTianJun,野兽一般的敌人从四面八方涌来,"31261,31266,34019,200000,34024","38001,38110,33361",1800,60,300,6,1,803001,5,,,,1,1,71210,56968,71210,,,,,,,,,妖兵入侵
110905,,1017,,110904,110905,200601,兵营,-261,-153,"0,0,0,0,0,0,0",,1,,北海城被洗劫一番，看能不能找到幸存者,"31307,31310,34019,200000,34024","38001,38111,31307,31310",1800,60,300,6,1,803001,5,,,,1,1,73255,58604,73255,,,,,,,,,兵营
110906,,1017,,110905,110906,200602,狭路相逢,-101,-161,"0,0,0,0,0,0,0",,3,Hero_head/head_LingHunLieShou,幸存者没找到，却找到不少强敌,"31307,31310,34019,200000,34024","38001,38112,33371",1800,60,300,6,1,803001,5,,,,1,1,73255,58604,73255,,808503,-5,-99,,,,,狭路相逢
110907,,1017,,110906,110907,200601,山道,57,-146,"0,0,0,0,0,0,0",,1,,灾难肆虐了整个北海城，需要扫清残敌,"31271,31288,34019,200000,34024","38001,38113,31271,31288",1800,60,300,6,1,803001,5,,,,1,1,73255,58604,73255,,,,,,,,,山道
110908,,1017,,110907,110908,200601,雪怪,217,-117,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiShou,怪物无处不在，看来很难有幸存者了,"31271,31288,34019,200000,34024","38001,38114,33381",1800,60,300,6,1,803001,5,,,,1,1,73255,58604,73255,,,,,,,,,雪怪
110909,,1017,,110908,110909,200601,禁止通行,109,6,"0,0,0,0,0,0,0",,1,,遇到的老熟人，面对现在北海这样的惨状，他们需要负责！,"31275,31293,34019,200000,34024","38001,38115,31275,31293",1800,60,300,6,1,803001,5,,,,1,1,76700,61360,76700,,,,,,,,,禁止通行
110910,,1017,,110909,110910,200601,守关处,131,105,"0,0,0,0,0,0,0",,2,Hero_head/head_WenZhong,我们需要找到妲己，能够解决一切的根源！,"31275,31293,34019,200000,34024","38001,38116,33391",1800,60,300,6,1,803001,5,,,,1,1,76700,61360,76700,,808503,227,167,,,,,守关处
110911,,1017,,110910,110911,200601,事有蹊跷,269,110,"0,0,0,0,0,0,0",,1,,追寻妲己的身影，努力阻止事情的恶化,"31279,31298,34019,200000,34024","38001,38117,31279,31298",1800,60,300,6,1,803001,5,,,,1,1,76700,61360,76700,,,,,,,,,事有蹊跷
110912,,1017,,110911,110912,200602,大乱斗,337,-25,"0,0,0,0,0,0,0",,3,Hero_head/head_YuanGuDiLing,不受欢迎的人总在最讨厌的时刻出现,"31279,31298,34019,200000,34024","38001,38118,33401",1800,60,300,6,1,803001,5,,,,1,1,81035,64828,81035,,,,,,,,,大乱斗
120901,,1018,110902,120806,120901,200601,根源,-292,-19,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhangTianJun,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"30010,2001036,34020,200000,34028","38002,38119,30010,2001036",4800,120,600,12,1,803002,1,3,,,1,1,144318,115455,144318,,808503,-196,43,,,,,根源
120902,,1018,110904,120901,120902,200601,郑伦,-7,29,"0,0,0,0,0,0,0",1,2,Hero_head/head_DongTianJun,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30016,2001037,34020,200000,34028","38002,38120,30016,2001037",4800,120,600,12,1,803002,1,3,,,1,1,144318,115455,144318,,,,,,,,,郑伦
120903,,1018,110906,120902,120903,200602,拯救,-101,-161,"0,0,0,0,0,0,0",1,3,Hero_head/head_LingHunLieShou,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30019,2001038,34020,200000,34028","38002,38121,30019,2001038",4800,120,600,12,1,803002,1,3,,,1,1,150206,120165,150206,,808503,-5,-99,,,,,拯救
120904,,1018,110908,120903,120904,200601,小试,217,-117,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiShou,你发觉你只适合乐于助人，而并不适合兼济天下……,"30012,2001039,34020,200000,34028","38002,38122,30012,2001039",4800,120,600,12,1,803002,1,3,,,1,1,150206,120165,150206,,,,,,,,,小试
120905,,1018,110910,120904,120905,200601,路线,131,105,"0,0,0,0,0,0,0",1,2,Hero_head/head_WenZhong,每一个“恰好”，都是一个精心准备的陷阱……,"30011,2001040,34020,200000,34028","38002,38123,30011,2001040",4800,120,600,12,1,803002,1,3,,,1,1,153983,123187,153983,,808503,227,167,,,,,路线
120906,,1018,110912,120905,120906,200602,决战,337,-25,"0,0,0,0,0,0,0",1,3,Hero_head/head_YuanGuDiLing,你离陷阱越来越近，危险也向你逐步逼近……,"30014,2001041,34020,200000,34028","38002,38124,30014,2001041",4800,120,600,12,1,803002,1,3,,,1,1,162918,130335,162918,,,,,,,,,决战
111001,,1019,,110912,111001,200601,北海城堡,-358,-6,"0,0,0,0,0,0,0",,1,,披荆斩棘，终于来到了北海内城了,"31283,31303,34019,200000,34024","38001,38125,31283,31303",1800,60,300,6,1,803001,5,,,,1,1,84860,67888,84860,,,,,,,,,北海城堡
111002,,1019,,111001,111002,200601,巨大城墙,-299,152,"0,0,0,0,0,0,0",,2,Hero_head/head_LeiZhenZi,在宏伟的城墙下，北海城的城门缓缓打开，出现的人却不是来迎接我们,"31283,31303,34019,200000,34024","38001,38126,33411",1800,60,300,6,1,803001,5,,,,1,1,84860,67888,84860,,808503,-203,214,,,,,巨大城墙
111003,,1019,,111002,111003,200601,内城激战,-161,91,"0,0,0,0,0,0,0",,1,,内城没有居民，感觉很诡异，正当感觉困惑的时候，敌人来了,"31223,31229,34019,200000,34024","38001,38127,31223,31229",1800,60,300,6,1,803001,5,,,,1,1,84860,67888,84860,,,,,,,,,内城激战
111004,,1019,,111003,111004,200601,野蛮兽人,-243,-27,"0,0,0,0,0,0,0",,2,Hero_head/head_JiangZiYa,野兽一般的敌人从四面八方涌来,"31223,31229,34019,200000,34024","38001,38128,33421",1800,60,300,6,1,803001,5,,,,1,1,84860,67888,84860,,,,,,,,,野蛮兽人
111005,,1019,,111004,111005,200601,幸存者,-227,-106,"0,0,0,0,0,0,0",,1,,北海城被洗劫一番，看能不能找到幸存者,"31261,31266,34019,200000,34024","38001,38129,31261,31266",1800,60,300,6,1,803001,5,,,,1,1,84860,67888,84860,,,,,,,,,幸存者
111006,,1019,,111005,111006,200602,激战不断,-121,-152,"0,0,0,0,0,0,0",,3,Hero_head/head_ShenYuanTongShuai,幸存者没找到，却找到不少强敌,"31261,31266,34019,200000,34024","38001,38130,33431",1800,60,300,6,1,803001,5,,,,1,1,84860,67888,84860,,808503,-25,-90,,,,,激战不断
111007,,1019,,111006,111007,200601,肆虐,-73,25,"0,0,0,0,0,0,0",,1,,灾难肆虐了整个北海城，需要扫清残敌,"31307,31310,34019,200000,34024","38001,38131,31307,31310",1800,60,300,6,1,803001,5,,,,1,1,84860,67888,84860,,,,,,,,,肆虐
111008,,1019,,111007,111008,200601,悲惨状况,35,7,"0,0,0,0,0,0,0",,2,Hero_head/head_GuangChengZi,怪物无处不在，看来很难有幸存者了,"31307,31310,34019,200000,34024","38001,38132,33441",1800,60,300,6,1,803001,5,,,,1,1,84860,67888,84860,,,,,,,,,悲惨状况
111009,,1019,,111008,111009,200601,仇敌之至,188,-154,"0,0,0,0,0,0,0",,1,,遇到的老熟人，面对现在北海这样的惨状，他们需要负责！,"31271,31288,34019,200000,34024","38001,38133,31271,31288",1800,60,300,6,1,803001,5,,,,1,1,84860,67888,84860,,,,,,,,,仇敌之至
111010,,1019,,111009,111010,200601,解决方法,289,-96,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiShou,我们需要找到妲己，能够解决一切的根源！,"31271,31288,34019,200000,34024","38001,38134,33451",1800,60,300,6,1,803001,5,,,,1,1,84860,67888,84860,,808503,385,-34,,,,,解决方法
111011,,1019,,111010,111011,200601,努力追寻,176,14,"0,0,0,0,0,0,0",,1,,追寻妲己的身影，努力阻止事情的恶化,"31272,31289,34019,200000,34024","38001,38135,31272,31289",1800,60,300,6,1,803001,5,,,,1,1,84860,67888,84860,,,,,,,,,努力追寻
111012,,1019,,111011,111012,200602,不速之客,253,109,"0,0,0,0,0,0,0",,3,Hero_head/head_CangQiongShouWei,不受欢迎的人总在最讨厌的时刻出现,"31272,31289,34019,200000,34024","38001,38136,33461",1800,60,300,6,1,803001,5,,,,1,1,89760,71808,89760,,,,,,,,,不速之客
121001,,1020,111002,120906,121001,200601,根源,-299,152,"0,0,0,0,0,0,0",1,2,Hero_head/head_LeiZhenZi,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"30011,2001042,34020,200000,34028","38002,38137,30011,2001042",4800,120,600,12,1,803002,1,3,,,1,1,169865,135892,169865,,808503,-203,214,,,,,根源
121002,,1020,111004,121001,121002,200601,郑伦,-243,-27,"0,0,0,0,0,0,0",1,2,Hero_head/head_JiangZiYa,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30036,2001043,34020,200000,34028","38002,38138,30036,2001043",4800,120,600,12,1,803002,1,3,,,1,1,169865,135892,169865,,,,,,,,,郑伦
121003,,1020,111006,121002,121003,200602,拯救,-121,-152,"0,0,0,0,0,0,0",1,3,Hero_head/head_ShenYuanTongShuai,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30027,2001044,34020,200000,34028","38002,38139,30027,2001044",4800,120,600,12,1,803002,1,3,,,1,1,169865,135892,169865,,808503,-25,-90,,,,,拯救
121004,,1020,111008,121003,121004,200601,小试,35,7,"0,0,0,0,0,0,0",1,2,Hero_head/head_GuangChengZi,你发觉你只适合乐于助人，而并不适合兼济天下……,"30014,2001045,34020,200000,34028","38002,38140,30014,2001045",4800,120,600,12,1,803002,1,3,,,1,1,169865,135892,169865,,,,,,,,,小试
121005,,1020,111010,121004,121005,200601,路线,289,-96,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiShou,每一个“恰好”，都是一个精心准备的陷阱……,"30028,2001046,34020,200000,34028","38002,38141,30028,2001046",4800,120,600,12,1,803002,1,3,,,1,1,169865,135892,169865,,808503,385,-34,,,,,路线
121006,,1020,111012,121005,121006,200602,决战,253,109,"0,0,0,0,0,0,0",1,3,Hero_head/head_CangQiongShouWei,你离陷阱越来越近，危险也向你逐步逼近……,"30018,2001047,34020,200000,34028","38002,38142,30018,2001047",4800,120,600,12,1,803002,1,3,,,1,1,180937,144750,180937,,,,,,,,,决战
111101,,1021,,111012,111101,200801,北海城堡,-406,82,"0,0,0,0,0,0,0",,1,,披荆斩棘，终于来到了北海内城了,"31276,31294,34019,200000,34024","38001,38143,31276,31294",1800,60,300,6,1,803001,5,,,,1,1,92530,74024,92530,,,,,,,,,北海城堡
111102,,1021,,111101,111102,200801,巨大城墙,-264,139,"0,0,0,0,0,0,0",,2,Hero_head/head_LeiZhenZi,在宏伟的城墙下，北海城的城门缓缓打开，出现的人却不是来迎接我们,"31276,31294,34019,200000,34024","38001,38144,33471",1800,60,300,6,1,803001,5,,,,1,1,92530,74024,92530,,808503,-168,201,,,,,巨大城墙
111103,,1021,,111102,111103,200801,内城激战,-166,67,"0,0,0,0,0,0,0",,1,,内城没有居民，感觉很诡异，正当感觉困惑的时候，敌人来了,"31280,31299,34019,200000,34024","38001,38145,31280,31299",1800,60,300,6,1,803001,5,,,,1,1,92530,74024,92530,,,,,,,,,内城激战
111104,,1021,,111103,111104,200801,野蛮兽人,-43,47,"0,0,0,0,0,0,0",,2,Hero_head/head_WuJi,野兽一般的敌人从四面八方涌来,"31280,31299,34019,200000,34024","38001,38146,33481",1800,60,300,6,1,803001,5,,,,1,1,92530,74024,92530,,,,,,,,,野蛮兽人
111105,,1021,,111104,111105,200801,幸存者,-188,-5,"0,0,0,0,0,0,0",,1,,北海城被洗劫一番，看能不能找到幸存者,"31284,31304,34019,200000,34024","38001,38147,31284,31304",1800,60,300,6,1,803001,5,,,,1,1,92530,74024,92530,,,,,,,,,幸存者
111106,,1021,,111105,111106,200802,激战不断,-299,-49,"0,0,0,0,0,0,0",,3,Hero_head/head_FengXueNvShen,幸存者没找到，却找到不少强敌,"31284,31304,34019,200000,34024","38001,38148,33491",1800,60,300,6,1,803001,5,,,,1,1,92530,74024,92530,,808503,-203,13,,,,,激战不断
111107,,1021,,111106,111107,200801,肆虐,-308,-124,"0,0,0,0,0,0,0",,1,,灾难肆虐了整个北海城，需要扫清残敌,"31224,31230,34019,200000,34024","38001,38149,31224,31230",1800,60,300,6,1,803001,5,,,,1,1,92530,74024,92530,,,,,,,,,肆虐
111108,,1021,,111107,111108,200801,悲惨状况,20,-82,"0,0,0,0,0,0,0",,2,Hero_head/head_GuangChengZi,怪物无处不在，看来很难有幸存者了,"31224,31230,34019,200000,34024","38001,38150,33501",1800,60,300,6,1,803001,5,,,,1,1,92530,74024,92530,,,,,,,,,悲惨状况
111109,,1021,,111108,111109,200801,仇敌之至,182,-48,"0,0,0,0,0,0,0",,1,,遇到的老熟人，面对现在北海这样的惨状，他们需要负责！,"31308,31311,34019,200000,34024","38001,38151,31308,31311",1800,60,300,6,1,803001,5,,,,1,1,92530,74024,92530,,,,,,,,,仇敌之至
111110,,1021,,111109,111110,200801,解决方法,343,-58,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiShou,我们需要找到妲己，能够解决一切的根源！,"31308,31311,34019,200000,34024","38001,38152,33511",1800,60,300,6,1,803001,5,,,,1,1,92530,74024,92530,,808503,439,4,,,,,解决方法
111111,,1021,,111110,111111,200801,努力追寻,197,36,"0,0,0,0,0,0,0",,1,,追寻妲己的身影，努力阻止事情的恶化,"31272,31289,34019,200000,34024","38001,38153,31272,31289",1800,60,300,6,1,803001,5,,,,1,1,92530,74024,92530,,,,,,,,,努力追寻
111112,,1021,,111111,111112,200802,不速之客,341,121,"0,0,0,0,0,0,0",,3,Hero_head/head_JuDunZhanShi,不受欢迎的人总在最讨厌的时刻出现,"31272,31289,34019,200000,34024","38001,38154,33521",1800,60,300,6,1,803001,5,,,,1,1,92530,74024,92530,,,,,,,,,不速之客
121101,,1022,111102,121006,121101,200801,根源,-264,139,"0,0,0,0,0,0,0",1,2,Hero_head/head_LeiZhenZi,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"30014,2001048,34020,200000,34028","38002,38155,30014,2001048",4800,120,600,12,1,803002,1,3,,,1,1,186337,149070,186337,,808503,-168,201,,,,,根源
121102,,1022,111104,121101,121102,200801,郑伦,-43,47,"0,0,0,0,0,0,0",1,2,Hero_head/head_WuJi,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30016,2001049,34020,200000,34028","38002,38156,30016,2001049",4800,120,600,12,1,803002,1,3,,,1,1,186337,149070,186337,,,,,,,,,郑伦
121103,,1022,111106,121102,121103,200802,拯救,-299,-49,"0,0,0,0,0,0,0",1,3,Hero_head/head_FengXueNvShen,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30036,2001050,34020,200000,34028","38002,38157,30036,2001050",4800,120,600,12,1,803002,1,3,,,1,1,186337,149070,186337,,808503,-203,13,,,,,拯救
121104,,1022,111108,121103,121104,200801,小试,20,-82,"0,0,0,0,0,0,0",1,2,Hero_head/head_GuangChengZi,你发觉你只适合乐于助人，而并不适合兼济天下……,"30028,2001051,34020,200000,34028","38002,38158,30028,2001051",4800,120,600,12,1,803002,1,3,,,1,1,186337,149070,186337,,,,,,,,,小试
121105,,1022,111110,121104,121105,200801,路线,343,-58,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiShou,每一个“恰好”，都是一个精心准备的陷阱……,"30012,2001052,34020,200000,34028","38002,38159,30012,2001052",4800,120,600,12,1,803002,1,3,,,1,1,186337,149070,186337,,808503,439,4,,,,,路线
121106,,1022,111112,121105,121106,200802,决战,341,121,"0,0,0,0,0,0,0",1,3,Hero_head/head_JuDunZhanShi,你离陷阱越来越近，危险也向你逐步逼近……,"30011,2001053,34020,200000,34028","38002,38160,30011,2001053",4800,120,600,12,1,803002,1,3,,,1,1,186337,149070,186337,,,,,,,,,决战
111201,,1023,,111112,111201,201101,流沙奇景Ⅰ,-376,75,"0,0,0,0,0,0,0",,1,,在我们观赏奇特的流沙景色时，流沙里钻出了可怕的怪物,"31276,31294,34019,200000,34024","38001,38161,31276,31294",1200,60,300,6,1,803001,5,,,,1,1,99615,79692,99615,,,,,,,,,流沙奇景Ⅰ
111202,,1023,,111201,111202,201101,魔家兄妹,-241,74,"0,0,0,0,0,0,0",,2,Hero_head/head_ShenGongBao,去往西岐路途遥远，不巧的事还有人前来拦路。,"31276,31294,34019,200000,34024","38001,38162,33531",1200,60,300,6,1,803001,5,,,,1,1,99615,79692,99615,,808503,-145,136,,,,,魔家兄妹
111203,,1023,,111202,111203,201101,流沙奇景Ⅱ,-310,-178,"0,0,0,0,0,0,0",,1,,沙漠的风景别有一番韵味，却无暇欣赏。,"31280,31299,34019,200000,34024","38001,38163,31280,31299",1200,60,300,6,1,803001,5,,,,1,1,99615,79692,99615,,,,,,,,,流沙奇景Ⅱ
111204,,1023,,111203,111204,201101,魔礼青,-154,-56,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhengLun,魔家四将是妲己的手下，他们法力高强，很难对付。,"31280,31299,34019,200000,34024","38001,38164,33541",1200,60,300,6,1,803001,5,,,,1,1,99615,79692,99615,,,,,,,,,魔礼青
111205,,1023,,111204,111205,201101,天色渐晚,5,-33,"0,0,0,0,0,0,0",,1,,打败了魔礼青，天色也渐晚，夜间赶路危机四伏……,"31284,31304,34019,200000,34024","38001,38165,31284,31304",1200,60,300,6,1,803001,5,,,,1,1,99615,79692,99615,,,,,,,,,天色渐晚
111206,,1023,,111205,111206,201102,灵魂猎手,6,113,"0,0,0,0,0,0,0",,3,Hero_head/head_LieDiZhiQuan,来自魔界的魔神，不仅能折磨人的身体，还能猎杀人的灵魂。,"31284,31304,34019,200000,34024","38001,38166,33551",1200,60,300,6,1,803001,5,,,,1,1,99615,79692,99615,,808503,102,175,,,,,灵魂猎手
