key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,canSpeedAdd,forceAutoFight,cameraMoveType,battleType,recommendedPower,minPower,maxPower,monsterInfo,rewardInfo,boxX,boxY,modelPrefabPath,modelPlayPeriod,tipsBubble,tipsUnlock,tipsName,dropGuarantee
121003,,1020,111006,121002,121003,200602,魂境,-57,-121,"0,0,0,0,0,0,0",1,3,Hero_head/head_ShenYuanTongShuai,战斗，不是为了胜利，只是不得不战斗。,"2001044,30025,34035,200000","38247,2001044,30025,34035",2244,120,120,12,1,803002,2,3,,1,,1,1,515735,489948,541521,,808522,6,-137,,,,,魂境,121003
121004,,1020,111008,121003,121004,200603,幽夜,125,-49,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhangTianJun,天君，金鳌岛的强者。,"2001045,30002,34035,200000","38248,2001045,30002,34035",2244,120,120,12,1,803002,2,3,,1,,1,1,536095,509290,562899,,,,,,,,,幽夜,121004
121005,,1020,111010,121004,121005,200601,血忠,246,-126,"0,0,0,0,0,0,0",1,2,Hero_head/head_WenZhong,闻仲的力量来源于自己对殷商的忠心。,"2001046,30024,34041,200000","38249,2001046,30024,34041",2256,120,120,12,1,803002,2,3,,1,,1,1,552335,524718,579951,,808523,301,-149,,,,,血忠,121005
121006,,1020,111012,121005,121006,200602,猎魂,393,22,"0,0,0,0,0,0,0",1,3,Hero_head/head_FengXueNvShen,北海的灾难，需要画上句号。,"2001047,30003,34041,200000","38250,2001047,30003,34041",2268,120,120,12,1,803002,2,3,,1,,1,1,568575,540146,597003,,,,,,,,,猎魂,121006
111101,,1021,,111012,111101,200801,回返昆仑,-262,155,"1,0,0,0,0,0,0",,1,,回到昆仑已有几日，燃灯也该来找我们了。,"31200,31208,34034,200000","38398,38096,31200,31208",1140,60,60,6,1,803002,1,,,1,,1,1,195610,185829,205390,,,,,,,,,回返昆仑,"1111010,1111011,1111012,1111013,1111014"
111102,,1021,,111101,111102,200801,天眼,-77,92,"0,0,0,0,0,0,1",,2,Hero_head/head_YangJian,自大的杨戬向我们发起了挑战，究竟谁比较强？,"31200,31208,34034,200000","38399,38097,31200,31208",1140,60,60,6,1,803002,1,,,1,,1,1,199481,189506,209455,,808024,-1,87,,,,,天眼,"1111020,1111021,1111022,1111023,1111024"
111103,,1021,,111102,111103,200801,金仙之试,-39,25,"0,0,0,0,0,0,0",,1,,云中子在前方等我们，有什么重要的事吗？,"31274,31280,34034,200000","38400,38098,31274,31280",1140,60,60,6,1,803002,1,,,1,,1,1,203352,193184,213519,,,,,,,,,金仙之试,"1111030,1111031,1111032,1111033,1111034"
111104,,1021,,111103,111104,200801,云中来客,-190,1,"1,0,0,0,0,0,1",,2,Hero_head/head_YunZhongZi,云中子喜欢研究各种东西，经他手做出的法宝更是十分强大。,"31274,31280,34034,200000","38401,38099,31274,31280",1140,60,60,6,1,803002,1,,,1,,1,1,207222,196860,217583,,,,,,,,,云中来客,"1111040,1111041,1111042,1111043,1111044"
111105,,1021,,111104,111105,200801,神力觉醒,-270,-77,"0,0,0,0,0,0,0",,1,,看来四圣的法阵碎片可以被用来做成法宝，还好带回了这些碎片。,"31261,31268,34036,200000","38402,38100,31261,31268",1146,60,60,6,1,803002,1,,,1,,1,1,211109,200553,221664,,,,,,,,,神力觉醒,"1111050,1111051,1111052,1111053,1111054"
111106,,1021,,111105,111106,200802,神界,-166,-154,"0,0,0,0,0,0,0",,3,Hero_head/head_LieDiZhiQuan,昆仑后山四处都有野兽，小心一些。,"31261,31268,34036,200000","38403,38101,31261,31268",1146,60,60,6,1,803002,1,,,1,,1,1,214996,204246,225745,,808025,-90,-156,,,,,神界,"1111060,1111061,1111062,1111063,1111064"
111107,,1021,,111106,111107,200801,心智,,-155,"0,0,0,0,0,0,0",,1,,以前修炼之时从来没有来过后山，大概是因为这里的野兽很难应对。,"31216,31220,34036,200000","38404,38102,31216,31220",1152,60,60,6,1,803002,1,,,1,,1,1,218881,207936,229825,,,,,,,,,心智,"1111070,1111071,1111072,1111073,1111074"
111108,,1021,,111107,111108,200801,飞轮,81,-113,"0,0,0,0,0,0,0",,2,Hero_head/head_GuangChengZi,广成子不喜欢讲话，但是喜欢与后辈切磋。,"31216,31220,34036,200000","38405,38103,31216,31220",1152,60,60,6,1,803002,1,,,1,,1,1,222765,211626,233903,,,,,,,,,飞轮,"1111080,1111081,1111082,1111083,1111084"
111109,,1021,,111108,111109,200801,问心,201,-59,"0,0,0,0,0,0,0",,1,,赶快前往道行天尊处吧，不然的话…,"31165,31225,34037,200000","38406,38104,31165,31225",1152,60,60,6,1,803002,1,,,1,,1,1,226365,215046,237683,,,,,,,,,问心,"1111090,1111091,1111092,1111093,1111094"
111110,,1021,,111109,111110,200801,天尊解惑,317,-83,"0,0,0,0,0,0,0",,2,Hero_head/head_DaoXingTianZun,道行天尊对我们迟到的行为很是不满…,"31165,31225,34037,200000","38407,38105,31165,31225",1152,60,60,6,1,803002,1,,,1,,1,1,229974,218475,241472,,808026,394,-49,,,,,天尊解惑,"1111100,1111101,1111102,1111103,1111104"
111111,,1021,,111110,111111,200801,封神秘密,258,36,"1,0,0,0,0,0,0",,1,,究竟是什么重要的事，让道行天尊与燃灯道人一起来找我们？,"31174,31234,34037,200000","38408,38106,31174,31234",1158,60,60,6,1,803002,1,,,1,,1,1,233592,221912,245271,,,,,,,,,封神秘密,"1111110,1111111,1111112,1111113,1111114"
111112,,1021,,111111,111112,200802,不速之客,439,108,"1,0,0,0,0,0,0",,3,Hero_head/head_JuDunZhanShi,体内的力量？难道我们来到昆仑并不是巧合，而是一种命中注定？,"31174,31234,34037,200000","38409,38107,31174,31234",1164,60,60,6,1,803002,1,,,1,,1,1,237219,225358,249079,,,,,,,,,不速之客,"1111120,1111121,1111122,1111123,1111124"
121101,,1022,111102,121006,121101,200801,天才,-77,92,"0,0,0,0,0,0,0",1,2,Hero_head/head_YangJian,杨戬的枪，毫不拖泥带水。,"2001048,30039,34045,200000","38251,2001048,30039,34045",2280,120,120,12,1,803002,2,3,,1,,1,1,587796,558406,617185,,808524,-1,87,,,,,天才,121101
121102,,1022,111104,121101,121102,200801,云界,-190,1,"0,0,0,0,0,0,0",1,2,Hero_head/head_YunZhongZi,云中子背后的卷轴，背着无数的秘密，与致命的法术。,"2001049,30018,34045,200000","38252,2001049,30018,34045",2280,120,120,12,1,803002,2,3,,1,,1,1,607102,576746,637457,,,,,,,,,云界,121102
121103,,1022,111106,121102,121103,200802,圣灵,-38,-160,"0,0,0,0,0,0,0",1,3,Hero_head/head_LieDiZhiQuan,在仙界生活的野兽，也会长成强大的首领。,"2001050,30026,34046,200000","38253,2001050,30026,34046",2292,120,120,12,1,803002,2,3,,1,,1,1,624276,593062,655489,,808525,46,-156,,,,,圣灵,121103
121104,,1022,111108,121103,121104,200801,轮回,143,-61,"0,0,0,0,0,0,0",1,2,Hero_head/head_GuangChengZi,广成子的飞轮，可以割伤人的皮肤，与灵魂。,"2001051,30028,34046,200000","38254,2001051,30028,34046",2304,120,120,12,1,803002,2,3,,1,,1,1,641461,609387,673534,,,,,,,,,轮回,121104
121105,,1022,111110,121104,121105,200801,仙童,317,-83,"0,0,0,0,0,0,0",1,2,Hero_head/head_DaoXingTianZun,又是一次道行天尊的试炼。,"2001052,30016,34048,200000","38255,2001052,30016,34048",2304,120,120,12,1,803002,2,3,,1,,1,1,646551,614223,678878,,808526,394,-49,,,,,仙童,121105
121106,,1022,111112,121105,121106,200802,奇观,439,108,"0,0,0,0,0,0,0",1,3,Hero_head/head_JuDunZhanShi,怎样的真相在等待我们呢？,"2001053,30040,34048,200000","38256,2001053,30040,34048",2328,120,120,12,1,803002,2,3,,1,,1,1,652132,619525,684738,,,,,,,,,奇观,121106
111201,,1023,,,111201,201101,封神台,-265,113,"0,0,0,0,0,0,0",,1,,在我们观赏奇特的流沙景色时，流沙里钻出了可怕的怪物,"31183,31243,34038,200000","38410,38108,31183,31243",1164,60,60,6,1,803002,1,,,1,,1,1,241052,228999,253104,,,,,,,,,封神台,"1112010,1112011,1112012,1112013,1112014"
111202,,1023,,111201,111202,201101,仙境,-166,82,"0,0,0,0,0,0,0",,2,Hero_head/head_ChenQi,去往西岐路途遥远，不巧的事还有人前来拦路。,"31183,31243,34038,200000","38411,38109,31183,31243",1164,60,60,6,1,803002,1,,,1,,1,1,246023,233721,258324,,808027,-81,90,,,,,仙境,"1112020,1112021,1112022,1112023,1112024"
111203,,1023,,111202,111203,201101,灵宝法师,-181,-5,"0,0,0,0,0,0,0",,1,,沙漠的风景别有一番韵味，却无暇欣赏。,"31192,31252,34038,200000","38412,38110,31192,31252",1164,60,60,6,1,803002,1,,,1,,1,1,250993,238443,263542,,,,,,,,,灵宝法师,"1112030,1112031,1112032,1112033,1112034"
111204,,1023,,111203,111204,201101,师命,-230,-160,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhengLun,魔家四将是妲己的手下，他们法力高强，很难对付。,"31192,31252,34038,200000","38413,38111,31192,31252",1170,60,60,6,1,803002,1,,,1,,1,1,255964,243165,268762,,,,,,,,,师命,"1112040,1112041,1112042,1112043,1112044"
111205,,1023,,111204,111205,201101,神秘之地,-119,-45,"0,0,0,0,0,0,0",,1,,打败了魔礼青，天色也渐晚，夜间赶路危机四伏……,"31200,31208,34039,200000","38414,38112,31200,31208",1170,60,60,6,1,803002,1,,,1,,1,1,271130,257573,284686,,,,,,,,,神秘之地,"1112050,1112051,1112052,1112053,1112054"
111206,,1023,,111205,111206,201102,守护奇兽,17,-23,"0,0,0,0,0,0,0",,3,Hero_head/head_SanTouLongYan,来自魔界的魔神，不仅能折磨人的身体，还能猎杀人的灵魂。,"31200,31208,34039,200000","38415,38113,31200,31208",1170,60,60,6,1,803002,1,,,1,,1,1,286160,271852,300468,,808028,120,-10,,,,,守护奇兽,"1112060,1112061,1112062,1112063,1112064"
111207,,1023,,111206,111207,201201,天命之力,108,140,"0,0,0,0,0,0,0",,1,,深夜已至，喜媚儿的出现让夜色变得更加浓重，危险重重。,"31274,31280,34039,200000","38416,38114,31274,31280",1170,60,60,6,1,803002,1,,,1,,1,1,301064,286010,316117,,,,,,,,,天命之力,"1112070,1112071,1112072,1112073,1112074"
111208,,1023,,111207,111208,201201,琉璃火,230,130,"0,0,0,0,0,0,0",,2,Hero_head/head_RanDeng,魔家四将，互为对手但又亲如手足，四人合力时战力惊人。,"31274,31280,34039,200000","38417,38115,31274,31280",1170,60,60,6,1,803002,1,,,1,,1,1,315851,300058,331643,,,,,,,,,琉璃火,"1112080,1112081,1112082,1112083,1112084"
111209,,1023,,111208,111209,201201,解开封印,437,141,"0,0,0,0,0,0,0",,1,,众人合力将魔家四将打败，趁着夜色速速往西岐进发。,"31261,31268,34039,200000","38418,38116,31261,31268",1176,60,60,6,1,803002,1,,,1,,1,1,321899,305804,337993,,,,,,,,,解开封印,"1112090,1112091,1112092,1112093,1112094"
111210,,1023,,111209,111210,201201,掌握,355,25,"0,0,0,0,0,0,0",,2,Hero_head/head_ShenGongBao,喜媚儿是妲己的结拜姐妹，也是法力强大的妖仙，不要被她的外表所欺骗。,"31261,31268,34039,200000","38419,38117,31261,31268",1176,60,60,6,1,803002,1,,,1,,1,1,327950,311552,344347,,808029,446,25,,,,,掌握,"1112100,1112101,1112102,1112103,1112104"
111211,,1023,,111210,111211,201201,金鳌之邀,52,-131,"0,0,0,0,0,0,0",,1,,喜媚儿被封神，西岐近在眼前，但事情似乎不那么简单……,"31216,31220,34039,200000","38420,38118,31216,31220",1182,60,60,6,1,803002,1,,,1,,1,1,334001,317300,350701,,,,,,,,,金鳌之邀,"1112110,1112111,1112112,1112113,1112114"
111212,,1023,,111211,111212,201202,裂地之拳,345,-182,"0,0,0,0,0,0,0",,3,Hero_head/head_LieDiZhiQuan,西岐沙漠快要走到尽头，但还需打败裂地之拳。,"31216,31220,34039,200000","38421,38119,31216,31220",1182,60,60,6,1,803002,1,,,1,,1,1,340052,323049,357054,,,,,,,,,裂地之拳,"1112120,1112121,1112122,1112123,1112124"
121201,,1024,111202,121106,121201,201101,仙境,-166,82,"0,0,0,0,0,0,0",1,2,Hero_head/head_ChenQi,陈奇的枪来自烈焰，是不是要做点什么呢？……,"2001054,30009,34050,200000","38257,2001054,30009,34050",2328,120,120,12,1,803002,2,3,,1,,1,1,664434,631212,697655,,808527,-81,90,,,,,仙境,121201
121202,,1024,111204,121201,121202,201101,师命,-230,-160,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhengLun,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"2001055,30018,34050,200000","38258,2001055,30018,34050",2340,120,120,12,1,803002,2,3,,1,,1,1,676796,642956,710635,,,,,,,,,师命,121202
121203,,1024,111206,121202,121203,201102,守护奇兽,17,-23,"0,0,0,0,0,0,0",1,3,Hero_head/head_SanTouLongYan,英武的你救出了被抓的小孩，但那只是刚刚开始……,"2001056,30026,34053,200000","38259,2001056,30026,34053",2340,120,120,12,1,803002,2,3,,1,,1,1,695558,660780,730335,,808528,120,-10,,,,,守护奇兽,121203
121204,,1024,111208,121203,121204,201201,琉璃火,230,130,"0,0,0,0,0,0,0",1,2,Hero_head/head_RanDeng,你发觉你只适合乐于助人，而并不适合兼济天下……,"2001057,30028,34053,200000","38260,2001057,30028,34053",2340,120,120,12,1,803002,2,3,,1,,1,1,714361,678642,750079,,,,,,,,,琉璃火,121204
121205,,1024,111210,121204,121205,201201,掌握,355,25,"0,0,0,0,0,0,0",1,2,Hero_head/head_ShenGongBao,每一个“恰好”，都是一个精心准备的陷阱……,"2001058,30016,34053,200000","38261,2001058,30016,34053",2352,120,120,12,1,803002,2,3,,1,,1,1,729782,693292,766271,,808529,446,25,,,,,掌握,121205
121206,,1024,111212,121205,121206,201202,裂地之拳,351,-160,"0,0,0,0,0,0,0",1,3,Hero_head/head_LieDiZhiQuan,你离陷阱越来越近，危险也向你逐步逼近……,"2001059,30040,34053,200000","38262,2001059,30040,34053",2364,120,120,12,1,803002,2,3,,1,,1,1,745203,707942,782463,,,,,,,,,裂地之拳,121206
111301,,1025,,111212,111301,201301,岛屿洞窟,-300,155,"0,0,0,0,0,0,0",,1,,九龙岛枢纽处有一个大洞窟，内有另一番天地,"31166,31226,34039,200000","38422,38120,31166,31226",1182,60,60,6,1,803002,1,,,1,,1,1,346076,328772,363379,,,,,,,,,岛屿洞窟,"1113010,1113011,1113012,1113013,1113014"
111302,,1025,,111301,111302,201301,幽冥洞天,-141,121,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiHong,在黑幽的洞窟中，有不详的生物,"31166,31226,34039,200000","38423,38121,31166,31226",1182,60,60,6,1,803002,1,,,1,,1,1,352175,334566,369783,,808030,-53,139,,,,,幽冥洞天,"1113020,1113021,1113022,1113023,1113024"
111303,,1025,,111302,111303,201301,上古预言,-199,49,"0,0,0,0,0,0,0",,1,,有人来了，带来的是一个远古的传说,"31175,31235,34039,200000","38424,38122,31175,31235",1182,60,60,6,1,803002,1,,,1,,1,1,358275,340361,376188,,,,,,,,,上古预言,"1113030,1113031,1113032,1113033,1113034"
111304,,1025,,111303,111304,201301,别有深意,-295,-91,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiShou,申公豹带领几个仙人走了，留下一些别有深意的预言,"31175,31235,34039,200000","38425,38123,31175,31235",1188,60,60,6,1,803002,1,,,1,,1,1,364380,346161,382599,,,,,,,,,别有深意,"1113040,1113041,1113042,1113043,1113044"
111305,,1025,,111304,111305,201301,继续前行,-128,-32,"0,0,0,0,0,0,0",,1,,为了躲避洞窟内未知的怪物，只能继续前行,"31184,31244,34040,200000","38426,38124,31184,31244",1188,60,60,6,1,803002,1,,,1,,1,1,366280,347966,384594,,,,,,,,,继续前行,"1113050,1113051,1113052,1113053,1113054"
111306,,1025,,111305,111306,201302,致命幻象,37,6,"0,0,0,0,0,0,0",,3,Hero_head/head_LingHunLieShou,奇幻的洞窟对你们造成影响，开始出现幻象了,"31184,31244,34040,200000","38427,38125,31184,31244",1188,60,60,6,1,803002,1,,,1,,1,1,368171,349762,386579,,808031,117,12,,,,,致命幻象,"1113060,1113061,1113062,1113063,1113064"
111307,,1025,,111306,111307,201301,前方遇敌,178,92,"0,0,0,0,0,0,0",,1,,前方遇到意想不到的敌人,"31193,31253,34040,200000","38428,38126,31193,31253",1194,60,60,6,1,803002,1,,,1,,1,1,370055,351552,388557,,,,,,,,,前方遇敌,"1113070,1113071,1113072,1113073,1113074"
111308,,1025,,111307,111308,201301,危险袭来,293,-7,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiHai,感觉洞窟内有股莫名的力量，需提起精神,"31193,31253,34040,200000","38429,38127,31193,31253",1194,60,60,6,1,803002,1,,,1,,1,1,371931,353334,390527,,,,,,,,,危险袭来,"1113080,1113081,1113082,1113083,1113084"
111309,,1025,,111308,111309,201301,再次幻象,377,127,"0,0,0,0,0,0,0",,1,,幻象越来越严重了,"31201,31209,34042,200000","38430,38128,31201,31209",1194,60,60,6,1,803002,1,,,1,,1,1,379759,360771,398746,,,,,,,,,再次幻象,"1113090,1113091,1113092,1113093,1113094"
111310,,1025,,111309,111310,201301,前路不通,498,2,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiQing,此路不通，被怪物所拦住,"31201,31209,34042,200000","38431,38129,31201,31209",1194,60,60,6,1,803002,1,,,1,,1,1,387583,368203,406962,,808032,432,-11,,,,,前路不通,"1113100,1113101,1113102,1113103,1113104"
111311,,1025,,111310,111311,201301,寄居生物,349,-94,"0,0,0,0,0,0,0",,1,,洞窟内可怕的寄居生物从四面八方袭来,"31166,31226,34042,200000","38432,38130,31166,31226",1200,60,60,6,1,803002,1,,,1,,1,1,395404,375633,415174,,,,,,,,,寄居生物,"1113110,1113111,1113112,1113113,1113114"
111312,,1025,,111311,111312,201302,援兵,157,-196,"0,0,0,0,0,0,0",,3,Hero_head/head_ShenYuanTongShuai,此时竟然有援兵帮助驱赶怪物，还没缓过神来，援兵却攻击过来,"31166,31226,34042,200000","38433,38131,31166,31226",1200,60,60,6,1,803002,1,,,1,,1,1,403218,383057,423378,,,,,,,,,援兵,"1113120,1113121,1113122,1113123,1113124"
121301,,1026,111302,121206,121301,201301,上古预言,-141,121,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiHong,你的本意是安静地做个仙人，可是……,"2001060,30009,34053,200000","38263,2001060,30009,34053",2364,120,120,12,1,803002,2,3,,1,,1,1,762473,724349,800596,,808530,-53,139,,,,,上古预言,121301
121302,,1026,111304,121301,121302,201301,致命幻象,-295,-91,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiShou,你开始变得激烈，就像能量已经快要溢出的法宝……,"2001061,30018,34053,200000","38264,2001061,30018,34053",2376,120,120,12,1,803002,2,3,,1,,1,1,779764,740775,818752,,,,,,,,,致命幻象,121302
121303,,1026,111306,121302,121303,201302,再次幻象,37,6,"0,0,0,0,0,0,0",1,3,Hero_head/head_LingHunLieShou,唯一的线索可不能放过，你只能给穷追不舍……,"2001062,30026,34054,200000","38265,2001062,30026,34054",2376,120,120,12,1,803002,2,3,,1,,1,1,781424,742352,820495,,808531,117,12,,,,,再次幻象,121303
121304,,1026,111308,121303,121304,201301,援兵,293,-7,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiHai,你一看就知道他不是易与之辈，你阻止不了他的反抗……,"2001063,30028,34054,200000","38266,2001063,30028,34054",2388,120,120,12,1,803002,2,3,,1,,1,1,783602,744421,822782,,,,,,,,,援兵,121304
121305,,1026,111310,121304,121305,201301,寄居生物,498,2,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiQing,你发觉了一个天大的秘密，这让你感到无比震惊……,"2001064,30016,34059,200000","38267,2001064,30016,34059",2388,120,120,12,1,803002,2,3,,1,,1,1,800566,760537,840594,,808532,432,-11,,,,,寄居生物,121305
121306,,1026,111312,121305,121306,201302,致命幻象,157,-196,"0,0,0,0,0,0,0",1,3,Hero_head/head_ShenYuanTongShuai,你发觉一定要破坏这个能源，不能让它成为威胁……,"2001065,30040,34059,200000","38268,2001065,30040,34059",2400,120,120,12,1,803002,2,3,,1,,1,1,817565,776686,858443,,,,,,,,,致命幻象,121306
111401,,1027,,111312,111401,200402,北方之巅,-279,203,"0,0,0,0,0,0,0",,1,,雪国大地，千里冰封，为了追击妲己，来到大陆最北端,"31175,31235,34042,200000","38434,38132,31175,31235",1200,60,60,6,1,803002,1,,,1,,1,1,408661,388227,429094,,,,,,,,,北方之巅,"1114010,1114011,1114012,1114013,1114014"
111402,,1027,,111401,111402,200402,冰天雪地,-82,136,"0,0,0,0,0,0,0",,2,Hero_head/head_XiMeiEr,漫天的飞雪，隐藏着寂静的杀意,"31175,31235,34042,200000","38435,38133,31175,31235",1200,60,60,6,1,803002,1,,,1,,1,1,414127,393420,434833,,808033,16,175,,,,,冰天雪地,"1114020,1114021,1114022,1114023,1114024"
111403,,1027,,111402,111403,200402,老面孔,-167,75,"0,0,0,0,0,0,0",,1,,眼前的敌人都是老面孔，真是不打不相识,"31184,31244,34042,200000","38436,38134,31184,31244",1200,60,60,6,1,803002,1,,,1,,1,1,419597,398617,440576,,,,,,,,,老面孔,"1114030,1114031,1114032,1114033,1114034"
111404,,1027,,111403,111404,200402,妖兵入侵,-284,5,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhengLun,这次祸乱妲己还带了一些妖兵过来,"31184,31244,34042,200000","38437,38135,31184,31244",1206,60,60,6,1,803002,1,,,1,,1,1,425070,403816,446323,,,,,,,,,妖兵入侵,"1114040,1114041,1114042,1114043,1114044"
111405,,1027,,111404,111405,200402,兵营,-266,-77,"0,0,0,0,0,0,0",,1,,妖兵们还有自己的兵营，只能摧毁它了,"31193,31253,34042,200000","38438,38136,31193,31253",1206,60,60,6,1,803002,1,,,1,,1,1,430700,409165,452235,,,,,,,,,兵营,"1114050,1114051,1114052,1114053,1114054"
111406,,1027,,111405,111406,200403,狭路相逢,-170,-148,"0,0,0,0,0,0,0",,3,Hero_head/head_AnShiMoShen,魔家四将正准备好大开杀戒了,"31193,31253,34042,200000","38439,38137,31193,31253",1206,60,60,6,1,803002,1,,,1,,1,1,436328,414511,458144,,808034,-98,-166,,,,,狭路相逢,"1114060,1114061,1114062,1114063,1114064"
111407,,1027,,111406,111407,200402,山道,-12,-161,"0,0,0,0,0,0,0",,1,,细长的山道，延绵不断的是敌人的身影,"31201,31209,34042,200000","38440,38138,31201,31209",1212,60,60,6,1,803002,1,,,1,,1,1,441956,419858,464053,,,,,,,,,山道,"1114070,1114071,1114072,1114073,1114074"
111408,,1027,,111407,111408,200402,雪怪,3,-24,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiHai,居住在森山老林里的雪怪都竟然凑热闹,"31201,31209,34042,200000","38441,38139,31201,31209",1212,60,60,6,1,803002,1,,,1,,1,1,447581,425201,469960,,,,,,,,,雪怪,"1114080,1114081,1114082,1114083,1114084"
111409,,1027,,111408,111409,200402,禁止通行,-102,37,"0,0,0,0,0,0,0",,1,,山道关隘，禁止通行。前有敌人，后有追兵。,"31275,31281,34042,200000","38442,38140,31275,31281",1212,60,60,6,1,803002,1,,,1,,1,1,453557,430879,476234,,,,,,,,,禁止通行,"1114090,1114091,1114092,1114093,1114094"
111410,,1027,,111409,111410,200402,守关处,139,142,"0,0,0,0,0,0,0",,2,Hero_head/head_ChenQi,北海城的入关口，想进去估计要花点力气。,"31275,31281,34042,200000","38443,38141,31275,31281",1212,60,60,6,1,803002,1,,,1,,1,1,459534,436557,482510,,808035,231,135,,,,,守关处,"1114100,1114101,1114102,1114103,1114104"
111411,,1027,,111410,111411,200402,事有蹊跷,357,201,"0,0,0,0,0,0,0",,1,,为何守关的都是一些妖兵呢,"31262,31269,34042,200000","38444,38142,31262,31269",1218,60,60,6,1,803002,1,,,1,,1,1,465512,442236,488787,,,,,,,,,事有蹊跷,"1114110,1114111,1114112,1114113,1114114"
111412,,1027,,111411,111412,200403,大乱斗,361,-96,"0,0,0,0,0,0,0",,3,Hero_head/head_TianLeiJinJiu,关口处，早有做好准备的敌人,"31262,31269,34042,200000","38445,38143,31262,31269",1218,60,60,6,1,803002,1,,,1,,1,1,471492,447917,495066,,,,,,,,,大乱斗,"1114120,1114121,1114122,1114123,1114124"
121401,,1028,111402,121306,121401,200402,根源,-82,136,"0,0,0,0,0,0,0",1,2,Hero_head/head_XiMeiEr,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"2001066,30009,34059,200000","38269,2001066,30009,34059",2400,120,120,12,1,803002,2,3,,1,,1,1,831468,789894,873041,,808533,16,175,,,,,根源,121401
121402,,1028,111404,121401,121402,200402,郑伦,-284,5,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhengLun,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"2001067,30036,34059,200000","38270,2001067,30036,34059",2412,120,120,12,1,803002,2,3,,1,,1,1,845396,803126,887665,,,,,,,,,郑伦,121402
121403,,1028,111406,121402,121403,200403,拯救,-170,-148,"0,0,0,0,0,0,0",1,3,Hero_head/head_AnShiMoShen,英武的你救出了被抓的小孩，但那只是刚刚开始……,"2001068,30023,34059,200000","38271,2001068,30023,34059",2412,120,120,12,1,803002,2,3,,1,,1,1,861391,818321,904460,,808534,-98,-166,,,,,拯救,121403
121404,,1028,111408,121403,121404,200402,小试,3,-24,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiHai,你发觉你只适合乐于助人，而并不适合兼济天下……,"2001069,30027,34059,200000","38272,2001069,30027,34059",2424,120,120,12,1,803002,2,3,,1,,1,1,877391,833521,921260,,,,,,,,,小试,121404
121405,,1028,111410,121404,121405,200402,路线,139,142,"0,0,0,0,0,0,0",1,2,Hero_head/head_ChenQi,每一个“恰好”，都是一个精心准备的陷阱……,"2001070,30021,34059,200000","38273,2001070,30021,34059",2424,120,120,12,1,803002,2,3,,1,,1,1,892291,847676,936905,,808535,231,135,,,,,路线,121405
121406,,1028,111412,121405,121406,200403,决战,361,-96,"0,0,0,0,0,0,0",1,3,Hero_head/head_TianLeiJinJiu,你离陷阱越来越近，危险也向你逐步逼近……,"2001071,30011,34059,200000","38274,2001071,30011,34059",2436,120,120,12,1,803002,2,3,,1,,1,1,907182,861822,952541,,,,,,,,,决战,121406
111501,,1029,,111412,111501,200501,北方之巅,-294,125,"0,0,0,0,0,0,0",,1,,雪国大地，千里冰封，为了追击妲己，来到大陆最北端,"31167,31227,34043,200000","38446,38144,31167,31227",1218,60,60,6,1,803002,1,,,1,,1,1,472510,448884,496135,,,,,,,,,北方之巅,"1115010,1115011,1115012,1115013,1115014"
111502,,1029,,111501,111502,200501,冰天雪地,-299,-57,"0,0,0,0,0,0,0",,2,Hero_head/head_ChenQi,漫天的飞雪，隐藏着寂静的杀意,"31167,31227,34043,200000","38447,38145,31167,31227",1218,60,60,6,1,803002,1,,,1,,1,1,479923,455926,503919,,808036,-208,-15,,,,,冰天雪地,"1115020,1115021,1115022,1115023,1115024"
111503,,1029,,111502,111503,200501,老面孔,-112,17,"0,0,0,0,0,0,0",,1,,眼前的敌人都是老面孔，真是不打不相识,"31176,31236,34043,200000","38448,38146,31176,31236",1218,60,60,6,1,803002,1,,,1,,1,1,487336,462969,511702,,,,,,,,,老面孔,"1115030,1115031,1115032,1115033,1115034"
