key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,forceAutoFight,cameraMoveType,battleType,recommendedPower,minPower,maxPower,monsterInfo
110810,,1015,,110809,110810,200501,守关处,180,3,"0,0,0,0,0,0,0",,2,Hero_head/head_ChenQi,北海城的入关口，想进去估计要花点力气。,"31336,31256,34019,200000,34024","33331,33332",1600,60,300,6,1,803001,5,,,,1,1,77245,46347,61796,
110811,,1015,,110810,110811,200501,事有蹊跷,114,-172,"0,0,0,0,0,0,0",,1,,为何守关的都是一些妖兵呢,"31277,31273,34019,200000,34024","33336,33337",1600,60,300,6,1,803001,5,,,,1,1,77245,46347,61796,
110812,,1015,,110811,110812,200503,大乱斗,300,-99,"0,0,0,0,0,0,0",,3,Hero_head/head_JuDunZhanShi,关口处，早有做好准备的敌人,"31277,31273,34019,200000,34024","33341,33342,33343",1600,60,300,6,1,803001,5,,,,1,1,80225,48135,64180,
120801,,1016,110802,120706,120801,200501,根源,-272,64,"0,0,0,0,0,0,0",1,2,Hero_head/head_ShenGongBao,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"30028,2001030,34018,200000,34028",,4800,120,480,12,1,803001,8,3,,,1,1,67280,40368,53824,
120802,,1016,110804,120801,120802,200501,郑伦,-158,-39,"0,0,0,0,0,0,0",1,2,Hero_head/head_XiMeiEr,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30018,2001031,34018,200000,34028",,4800,120,480,12,1,803001,8,3,,,1,1,70260,42156,56208,
120803,,1016,110806,120802,120803,200503,拯救,17,-49,"0,0,0,0,0,0,0",1,3,Hero_head/head_TianLeiJinJiu,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30007,2001032,34018,200000,34028",,4800,120,480,12,1,803001,8,3,,,1,1,73095,43857,58476,
120804,,1016,110808,120803,120804,200501,小试,205,160,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiShou,你发觉你只适合乐于助人，而并不适合兼济天下……,"30006,2001033,34020,200000,34028",,4800,120,600,12,1,803002,1,3,,,1,1,79050,47430,63240,
120805,,1016,110810,120804,120805,200501,路线,180,3,"0,0,0,0,0,0,0",1,2,Hero_head/head_ChenQi,每一个“恰好”，都是一个精心准备的陷阱……,"30027,2001034,34020,200000,34028",,4800,120,600,12,1,803002,1,3,,,1,1,82070,49242,65656,
120806,,1016,110812,120805,120806,200503,决战,300,-99,"0,0,0,0,0,0,0",1,3,Hero_head/head_JuDunZhanShi,你离陷阱越来越近，危险也向你逐步逼近……,"30001,2001035,34020,200000,34028",,4800,120,600,12,1,803002,1,3,,,1,1,83525,50115,66820,
110901,,1017,,110812,110901,200601,北海城堡,-391,87,"0,0,0,0,0,0,0",,1,,披荆斩棘，终于来到了北海内城了,"31377,31341,34019,200000,34024","33346,33347",1800,60,300,6,1,803001,5,,,,1,1,83875,50325,67100,
110902,,1017,,110901,110902,200601,巨大城墙,-252,-15,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhangTianJun,在宏伟的城墙下，北海城的城门缓缓打开，出现的人却不是来迎接我们,"31377,31341,34019,200000,34024","33351,33352",1800,60,300,6,1,803001,5,,,,1,1,83875,50325,67100,
110903,,1017,,110902,110903,200601,内城激战,-119,18,"0,0,0,0,0,0,0",,1,,内城没有居民，感觉很诡异，正当感觉困惑的时候，敌人来了,"31371,31335,34019,200000,34024","33356,33357",1800,60,300,6,1,803001,5,,,,1,1,83875,50325,67100,
110904,,1017,,110903,110904,200601,野蛮兽人,-7,-24,"0,0,0,0,0,0,0",,2,Hero_head/head_DongTianJun,野兽一般的敌人从四面八方涌来,"31371,31335,34019,200000,34024","33361,33362",1800,60,300,6,1,803001,5,,,,1,1,87520,52512,70016,
110905,,1017,,110904,110905,200601,幸存者,-271,-127,"0,0,0,0,0,0,0",,1,,北海城被洗劫一番，看能不能找到幸存者,"31319,31331,34019,200000,34024","33366,33367",1800,60,300,6,1,803001,5,,,,1,1,87520,52512,70016,
110906,,1017,,110905,110906,200602,激战不断,-155,-173,"0,0,0,0,0,0,0",,3,Hero_head/head_LingHunLieShou,幸存者没找到，却找到不少强敌,"31319,31331,34019,200000,34024","33371,33372",1800,60,300,6,1,803001,5,,,,1,1,91490,54894,73192,
110907,,1017,,110906,110907,200601,肆虐,-33,-137,"0,0,0,0,0,0,0",,1,,灾难肆虐了整个北海城，需要扫清残敌,"31361,31303,34019,200000,34024","33376,33377",1800,60,300,6,1,803001,5,,,,1,1,91490,54894,73192,
110908,,1017,,110907,110908,200601,悲惨状况,93,-146,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiShou,怪物无处不在，看来很难有幸存者了,"31361,31303,34019,200000,34024","33381,33382",1800,60,300,6,1,803001,5,,,,1,1,93890,56334,75112,
110909,,1017,,110908,110909,200601,仇敌之至,204,-32,"0,0,0,0,0,0,0",,1,,遇到的老熟人，面对现在北海这样的惨状，他们需要负责！,"31311,31266,34019,200000,34024","33386,33387",1800,60,300,6,1,803001,5,,,,1,1,93890,56334,75112,
110910,,1017,,110909,110910,200601,解决方法,98,77,"0,0,0,0,0,0,0",,2,Hero_head/head_WenZhong,我们需要找到妲己，能够解决一切的根源！,"31311,31266,34019,200000,34024","33391,33392",1800,60,300,6,1,803001,5,,,,1,1,99120,59472,79296,
110911,,1017,,110910,110911,200601,努力追寻,269,110,"0,0,0,0,0,0,0",,1,,追寻妲己的身影，努力阻止事情的恶化,"31356,31262,34019,200000,34024","33396,33397",1800,60,300,6,1,803001,5,,,,1,1,99120,59472,79296,
110912,,1017,,110911,110912,200602,不速之客,384,-98,"0,0,0,0,0,0,0",,3,Hero_head/head_YuanGuDiLing,不受欢迎的人总在最讨厌的时刻出现,"31356,31262,31352,34019,200000,34024","33401,33402,33403",1800,60,300,6,1,803001,5,,,,1,1,101800,61080,81440,
120901,,1018,110902,120806,120901,200601,根源,-252,-15,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhangTianJun,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"30010,2001036,34020,200000,34028",,4800,120,600,12,1,803002,1,3,,,1,1,87480,52488,69984,
120902,,1018,110904,120901,120902,200601,郑伦,-7,-24,"0,0,0,0,0,0,0",1,2,Hero_head/head_DongTianJun,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30016,2001037,34020,200000,34028",,4800,120,600,12,1,803002,1,3,,,1,1,90880,54528,72704,
120903,,1018,110906,120902,120903,200602,拯救,-155,-173,"0,0,0,0,0,0,0",1,3,Hero_head/head_LingHunLieShou,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30019,2001038,34020,200000,34028",,4800,120,600,12,1,803002,1,3,,,1,1,95715,57429,76572,
120904,,1018,110908,120903,120904,200601,小试,93,-146,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiShou,你发觉你只适合乐于助人，而并不适合兼济天下……,"30012,2001039,34020,200000,34028",,4800,120,600,12,1,803002,1,3,,,1,1,98090,58854,78472,
120905,,1018,110910,120904,120905,200601,路线,98,77,"0,0,0,0,0,0,0",1,2,Hero_head/head_WenZhong,每一个“恰好”，都是一个精心准备的陷阱……,"30011,2001040,34020,200000,34028",,4800,120,600,12,1,803002,1,3,,,1,1,102885,61731,82308,
120906,,1018,110912,120905,120906,200602,决战,384,-98,"0,0,0,0,0,0,0",1,3,Hero_head/head_YuanGuDiLing,你离陷阱越来越近，危险也向你逐步逼近……,"30014,2001041,34020,200000,34028",,4800,120,600,12,1,803002,1,3,,,1,1,105950,63570,84760,
111001,,1019,,110912,111001,200601,北海城堡,-358,-6,"0,0,0,0,0,0,0",,1,,披荆斩棘，终于来到了北海内城了,"31288,31250,34019,200000,34024","33406,33407",1800,60,300,6,1,803001,5,,,,1,1,112880,67728,90304,
111002,,1019,,111001,111002,200601,巨大城墙,-299,152,"0,0,0,0,0,0,0",,2,Hero_head/head_LeiZhenZi,在宏伟的城墙下，北海城的城门缓缓打开，出现的人却不是来迎接我们,"31288,31250,31349,34019,200000,34024","33411,33412",1800,60,300,6,1,803001,5,,,,1,1,112880,67728,90304,
111003,,1019,,111002,111003,200601,内城激战,-161,91,"0,0,0,0,0,0,0",,1,,内城没有居民，感觉很诡异，正当感觉困惑的时候，敌人来了,"31376,31340,34017,200000,34024","33416,33417",1800,60,360,6,1,803001,6,,,,1,1,112880,67728,90304,
111004,,1019,,111003,111004,200601,野蛮兽人,-243,-27,"0,0,0,0,0,0,0",,2,Hero_head/head_JiangZiYa,野兽一般的敌人从四面八方涌来,"31376,31340,34017,200000,34024","33421,33422",1800,60,360,6,1,803001,6,,,,1,1,118705,71223,94964,
111005,,1019,,111004,111005,200601,幸存者,-227,-106,"0,0,0,0,0,0,0",,1,,北海城被洗劫一番，看能不能找到幸存者,"31370,31334,34017,200000,34024","33426,33427",1800,60,360,6,1,803001,6,,,,1,1,118705,71223,94964,
111006,,1019,,111005,111006,200602,激战不断,-87,-167,"0,0,0,0,0,0,0",,3,Hero_head/head_ShenYuanTongShuai,幸存者没找到，却找到不少强敌,"31370,31334,34017,200000,34024","33431,33432",1800,60,360,6,1,803001,6,,,,1,1,124405,74643,99524,
111007,,1019,,111006,111007,200601,肆虐,-37,40,"0,0,0,0,0,0,0",,1,,灾难肆虐了整个北海城，需要扫清残敌,"31365,31330,34017,200000,34024","33436,33437",1800,60,360,6,1,803001,6,,,,1,1,124405,74643,99524,
111008,,1019,,111007,111008,200601,悲惨状况,64,-71,"0,0,0,0,0,0,0",,2,Hero_head/head_GuangChengZi,怪物无处不在，看来很难有幸存者了,"31365,31330,34017,200000,34024","33441,33442",1800,60,360,6,1,803001,6,,,,1,1,129715,77829,103772,
111009,,1019,,111008,111009,200601,仇敌之至,188,-154,"0,0,0,0,0,0,0",,1,,遇到的老熟人，面对现在北海这样的惨状，他们需要负责！,"31360,31346,34017,200000,34024","33446,33447",1800,60,360,6,1,803001,6,,,,1,1,129715,77829,103772,
111010,,1019,,111009,111010,200601,解决方法,289,-96,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiShou,我们需要找到妲己，能够解决一切的根源！,"31360,31346,34017,200000,34024","33451,33452",1800,60,360,6,1,803001,6,,,,1,1,136150,81690,108920,
111011,,1019,,111010,111011,200601,努力追寻,176,14,"0,0,0,0,0,0,0",,1,,追寻妲己的身影，努力阻止事情的恶化,"31358,31340,34017,200000,34024","33456,33457",1800,60,360,6,1,803001,6,,,,1,1,136150,81690,108920,
111012,,1019,,111011,111012,200602,不速之客,253,109,"0,0,0,0,0,0,0",,3,Hero_head/head_CangQiongShouWei,不受欢迎的人总在最讨厌的时刻出现,"31358,31340,34017,200000,34024","33461,33462,33463",1800,60,360,6,1,803001,6,,,,1,1,141355,84813,113084,
121001,,1020,111002,120906,121001,200601,根源,-299,152,"0,0,0,0,0,0,0",1,2,Hero_head/head_LeiZhenZi,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"30011,2001042,34020,200000,34028",,4800,120,600,12,1,803002,1,3,,,1,1,116155,69693,92924,
121002,,1020,111004,121001,121002,200601,郑伦,-243,-27,"0,0,0,0,0,0,0",1,2,Hero_head/head_JiangZiYa,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30036,2001043,34022,200000,34028",,4800,120,720,12,1,803002,1,3,,,1,1,122270,73362,97816,
121003,,1020,111006,121002,121003,200602,拯救,-87,-167,"0,0,0,0,0,0,0",1,3,Hero_head/head_ShenYuanTongShuai,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30027,2001044,34022,200000,34028",,4800,120,720,12,1,803002,1,3,,,1,1,129230,77538,103384,
121004,,1020,111008,121003,121004,200601,小试,64,-71,"0,0,0,0,0,0,0",1,2,Hero_head/head_GuangChengZi,你发觉你只适合乐于助人，而并不适合兼济天下……,"30014,2001045,34022,200000,34028",,4800,120,720,12,1,803002,1,3,,,1,1,133510,80106,106808,
121005,,1020,111010,121004,121005,200601,路线,289,-96,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiShou,每一个“恰好”，都是一个精心准备的陷阱……,"30028,2001046,34022,200000,34028",,4800,120,720,12,1,803002,1,3,,,1,1,139480,83688,111584,
121006,,1020,111012,121005,121006,200602,决战,253,109,"0,0,0,0,0,0,0",1,3,Hero_head/head_CangQiongShouWei,你离陷阱越来越近，危险也向你逐步逼近……,"30018,2001047,34022,200000,34028",,4800,120,720,12,1,803002,1,3,,,1,1,144780,86868,115824,
111101,,1021,,111012,111101,200801,北海城堡,-406,82,"0,0,0,0,0,0,0",,1,,披荆斩棘，终于来到了北海内城了,"31328,31334,34017,200000,34024","33466,33467",1800,60,360,6,1,803001,6,,,,1,1,145265,87159,116212,
111102,,1021,,111101,111102,200801,巨大城墙,-264,-139,"0,0,0,0,0,0,0",,2,Hero_head/head_LeiZhenZi,在宏伟的城墙下，北海城的城门缓缓打开，出现的人却不是来迎接我们,"31328,31334,34017,200000,34024","33471,33472",1800,60,360,6,1,803001,6,,,,1,1,145265,87159,116212,
111103,,1021,,111102,111103,200801,内城激战,-166,67,"0,0,0,0,0,0,0",,1,,内城没有居民，感觉很诡异，正当感觉困惑的时候，敌人来了,"31302,31376,34017,200000,34024","33476,33477",1800,60,360,6,1,803001,6,,,,1,1,145265,87159,116212,
111104,,1021,,111103,111104,200801,野蛮兽人,-43,47,"0,0,0,0,0,0,0",,2,Hero_head/head_WuJi,野兽一般的敌人从四面八方涌来,"31302,31376,34017,200000,34024","33481,33482",1800,60,360,6,1,803001,6,,,,1,1,150795,90477,120636,
111105,,1021,,111104,111105,200801,幸存者,-188,-5,"0,0,0,0,0,0,0",,1,,北海城被洗劫一番，看能不能找到幸存者,"31346,31370,34017,200000,34024","33486,33487",1800,60,360,6,1,803001,6,,,,1,1,150795,90477,120636,
111106,,1021,,111105,111106,200802,激战不断,-299,-49,"0,0,0,0,0,0,0",,3,Hero_head/head_AnShiMoShen,幸存者没找到，却找到不少强敌,"31346,31370,34017,200000,34024","33491,33492",1800,60,360,6,1,803001,6,,,,1,1,154925,92955,123940,
111107,,1021,,111106,111107,200801,肆虐,-308,-124,"0,0,0,0,0,0,0",,1,,灾难肆虐了整个北海城，需要扫清残敌,"31375,31333,34017,200000,34024","33496,33497",1800,60,360,6,1,803001,6,,,,1,1,154925,92955,123940,
111108,,1021,,111107,111108,200801,悲惨状况,20,-82,"0,0,0,0,0,0,0",,2,Hero_head/head_GuangChengZi,怪物无处不在，看来很难有幸存者了,"31375,31333,34017,200000,34024","33501,33502",1800,60,360,6,1,803001,6,,,,1,1,158985,95391,127188,
111109,,1021,,111108,111109,200801,仇敌之至,182,-48,"0,0,0,0,0,0,0",,1,,遇到的老熟人，面对现在北海这样的惨状，他们需要负责！,"31369,31329,34017,200000,34024",33506,1800,60,360,6,1,803001,6,,,,1,1,158985,95391,127188,
111110,,1021,,111109,111110,200801,解决方法,343,-58,"0,0,0,0,0,0,0",,2,Hero_head/head_GuangChengZi,我们需要找到妲己，能够解决一切的根源！,"31369,31329,34017,200000,34024",33511,1800,60,360,6,1,803001,6,,,,1,1,165095,99057,132076,
111111,,1021,,111110,111111,200801,努力追寻,197,36,"0,0,0,0,0,0,0",,1,,追寻妲己的身影，努力阻止事情的恶化,"31364,31295,34021,200000,34024","33516,33517",1800,60,420,6,1,803001,7,,,,1,1,165095,99057,132076,
111112,,1021,,111111,111112,200802,不速之客,341,121,"0,0,0,0,0,0,0",,3,Hero_head/head_JuDunZhanShi,不受欢迎的人总在最讨厌的时刻出现,"31364,31295,31291,34021,200000,34024","33521,33522,33523",1800,60,420,6,1,803001,7,,,,1,1,169195,101517,135356,
121101,,1022,111102,121006,121101,200801,根源,-264,-139,"0,0,0,0,0,0,0",1,2,Hero_head/head_LeiZhenZi,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"30014,2001048,34022,200000,34028",,4800,120,720,12,1,803002,1,3,,,1,1,149580,89748,119664,
121102,,1022,111104,121101,121102,200801,郑伦,-43,47,"0,0,0,0,0,0,0",1,2,Hero_head/head_WuJi,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30016,2001049,34022,200000,34028",,4800,120,720,12,1,803002,1,3,,,1,1,155755,93453,124604,
121103,,1022,111106,121102,121103,200802,拯救,-299,-49,"0,0,0,0,0,0,0",1,3,Hero_head/head_AnShiMoShen,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30036,2001050,34022,200000,34028",,4800,120,720,12,1,803002,1,3,,,1,1,158605,95163,126884,
121104,,1022,111108,121103,121104,200801,小试,20,-82,"0,0,0,0,0,0,0",1,2,Hero_head/head_GuangChengZi,你发觉你只适合乐于助人，而并不适合兼济天下……,"30028,2001051,34022,200000,34028",,4800,120,720,12,1,803002,1,3,,,1,1,163070,97842,130456,
121105,,1022,111110,121104,121105,200801,路线,343,-58,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiShou,每一个“恰好”，都是一个精心准备的陷阱……,"30012,2001052,34022,200000,34028",,4800,120,720,12,1,803002,1,3,,,1,1,169305,101583,135444,
121106,,1022,111112,121105,121106,200802,决战,341,121,"0,0,0,0,0,0,0",1,3,Hero_head/head_JuDunZhanShi,你离陷阱越来越近，危险也向你逐步逼近……,"30011,2001053,34023,200000,34028",,4800,120,840,12,1,803002,1,3,,,1,1,174380,104628,139504,
140001,,,,,140001,201905,聚宝之地,,,"0,0,0,0,0,0,0",3,,,,,,,,,,,,0,2,,,1,1,9656,5793,7725,
140002,,,,,140002,201905,聚宝之地,,,"0,0,0,0,0,0,0",3,,,,,,,,,,,,0,2,,,1,1,51343,30806,41075,
140003,,,,,140003,201905,聚宝之地,,,"0,0,0,0,0,0,0",3,,,,,,,,,,,,0,2,,,1,1,83668,50201,66935,
140004,,,,,140004,201905,聚宝之地,,,"0,0,0,0,0,0,0",3,,,,,,,,,,,,0,2,,,1,1,147556,88533,118045,
140005,,,,,140005,201905,聚宝之地,,,"0,0,0,0,0,0,0",3,,,,,,,,,,,,0,2,,,1,1,214593,128756,171675,
140011,,,,,140011,201906,炼气山谷,,,"0,0,0,0,0,0,0",2,,,,"34001,34002",,,,,,,,0,2,,,1,1,43287,25972,34630,
140012,,,,,140012,201906,炼气山谷,,,"0,0,0,0,0,0,0",2,,,,"34003,34004",,,,,,,,0,2,,,1,1,72293,43376,57835,
140013,,,,,140013,201906,炼气山谷,,,"0,0,0,0,0,0,0",2,,,,"34005,34006",,,,,,,,0,2,,,1,1,106512,63907,85210,
140014,,,,,140014,201906,炼气山谷,,,"0,0,0,0,0,0,0",2,,,,"34007,34008",,,,,,,,0,2,,,1,1,171700,103020,137360,
140015,,,,,140015,201906,炼气山谷,,,"0,0,0,0,0,0,0",2,,,,"34009,34010",,,,,,,,0,2,,,1,1,237725,142635,190180,
140021,,,,,140021,201910,生存炼境·昆仑墟,,,"0,0,0,0,0,0,0",4,,,,"32002,32001",,,,,,,,0,2,,,1,1,49750,29850,39800,
140022,,,,,140022,201910,生存炼境·昆仑墟,,,"0,0,0,0,0,0,0",4,,,,"32003,32002,32001",,,,,,,,0,2,,,1,1,102218,61331,81775,
140023,,,,,140023,201910,生存炼境·昆仑墟,,,"0,0,0,0,0,0,0",4,,,,"32004,32003,32002,32001",,,,,,,,0,2,,,1,1,171700,103020,137360,
140024,,,,,140024,201910,生存炼境·昆仑墟,,,"0,0,0,0,0,0,0",4,,,,"32005,32004,32003,32002,32001",,,,,,,,0,2,,,1,1,250281,150168,200225,
140025,,,,,140025,201910,生存炼境·昆仑墟,,,"0,0,0,0,0,0,0",4,,,,"32006,32004,32003,32002,32001",,,,,,,,0,2,,,1,1,326062,195637,260850,
140031,,,,,140031,201911,生存炼境·蓬莱岛,,,"0,0,0,0,0,0,0",4,,,,"32007,32001",,,,,,,,0,2,,,1,1,49750,29850,39800,
140032,,,,,140032,201911,生存炼境·蓬莱岛,,,"0,0,0,0,0,0,0",4,,,,"32008,32007,32001",,,,,,,,0,2,,,1,1,102218,61331,81775,
140033,,,,,140033,201911,生存炼境·蓬莱岛,,,"0,0,0,0,0,0,0",4,,,,"32009,32008,32007,32001",,,,,,,,0,2,,,1,1,171700,103020,137360,
140034,,,,,140034,201911,生存炼境·蓬莱岛,,,"0,0,0,0,0,0,0",4,,,,"32010,32009,32008,32007,32001",,,,,,,,0,2,,,1,1,250281,150168,200225,
140035,,,,,140035,201911,生存炼境·蓬莱岛,,,"0,0,0,0,0,0,0",4,,,,"32011,32009,32008,32007,32001",,,,,,,,0,2,,,1,1,326062,195637,260850,
150041,,,,,150041,201915,乾坤幻境,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,,2,2,999,999,999,
150042,,,,,150042,201915,乾坤幻境,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,,2,2,999,999,999,
150043,,,,,150043,201915,乾坤幻境,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,,2,2,999,999,999,
150044,,,,,150044,201915,乾坤幻境,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,,2,2,999,999,999,
150045,,,,,150045,201915,乾坤幻境,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,,2,2,999,999,999,
150046,,,,,150046,201915,乾坤幻境,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,,2,2,999,999,999,
190001,,,,,190001,201909,职业竞技场,,,"0,0,0,0,0,0,0",21,,,,,,,,,,,,0,,1,1,2,2,1166,666,1665,
190002,,,,,190002,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,1383,790,1975,
190003,,,,,190003,201903,巅峰竞技场,,,"0,0,0,0,0,0,0",22,,,,,,,,,,,,0,,1,1,2,2,1593,910,2275,
190004,,,,,190004,201909,秘境,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,1,,2,2,1806,1032,2580,
191001,,,,,191001,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,2023,1156,2890,
191002,,,,,191002,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,2233,1276,3190,
191003,,,,,191003,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,2450,1400,3500,
191004,,,,,191004,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,6724,3842,9605,
191005,,,,,191005,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,7088,4050,10125,
191006,,,,,191006,201902,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,7504,4288,10720,
191007,,,,,191007,201902,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,7924,4528,11320,
191008,,,,,191008,201902,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,8337,4764,11910,
191009,,,,,191009,201902,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,8925,5100,12750,
191010,,,,,191010,201902,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,11410,6520,16300,
191011,,,,,191011,201915,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,12768,7296,18240,
191012,,,,,191012,201915,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,16342,9338,23345,
191013,,,,,191013,201915,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,18316,10466,26165,
191014,,,,,191014,201915,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,19177,10958,27395,
191015,,,,,191015,201915,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,20041,11452,28630,
192001,,,,,192001,201913,帮派秘境,,,"0,0,0,0,0,0,0",26,,,,,,,,,,,,0,,1,,1,2,20899,11942,29855,
192002,,,,,192002,201909,帮派秘境,,,"0,0,0,0,0,0,0",26,,,,,,,,,,,,0,,1,,1,2,26135,14934,37335,
192003,,,,,192003,201915,帮派秘境,,,"0,0,0,0,0,0,0",26,,,,,,,,,,,,0,,1,,1,2,26817,15324,38310,
193001,,,,,193001,201913,在线帮战,,,"0,0,0,0,0,0,0",27,,,,,,,,,,,,0,,1,,2,2,,,,
193002,,,,,193002,201909,在线帮战,,,"0,0,0,0,0,0,0",27,,,,,,,,,,,,0,,1,,2,2,,,,
193003,,,,,193003,201915,在线帮战,,,"0,0,0,0,0,0,0",27,,,,,,,,,,,,0,,1,,2,2,,,,
161102,,1001,,,161102,200104,封神台BOSS,477,-136,"0,0,0,0,0,0,0",25,3,,赤焰魔鹰王，生来就是天空的霸主。它们是成年就可以获得深渊统帅称号的魔王，实力强大毋庸置疑。,,,,,,,,,0,,,,2,1,27545,15740,39350,
161103,,1001,,,161103,200109,封神台BOSS,684,-204,"0,0,0,0,0,0,0",25,3,,从天空盘旋而下的狮鹫，以一种王者姿态降临。请不要把它和深渊统帅混为一谈，作为飞禽一族绝对的天才王者血脉，拥有雷电之力的它从未被击败。,,,,,,,,,0,,,,2,1,29659,16948,42370,
161104,,1001,,,161104,200202,封神台BOSS,610,231,"0,0,0,0,0,0,0",25,3,,水面之上，浮现出巨大的传送法阵……魔气由远及近，慢慢变得浓烈。一只巨型的凶恶魔蝎，伸出了它狰狞的头颅。,,,,,,,,,0,,,,2,1,30440,17394,43485,
161105,,1001,,,161105,200303,封神台BOSS,664,-300,"0,0,0,0,0,0,0",25,3,,双生神兽竟然坐落在最底部位置，并且看上去失控了,,,,,,,,,0,,,,2,1,35651,20372,50930,
160001,,1001,,,160001,201907,封神台1-3层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,36498,20856,52140,
160002,,1001,,,160002,201907,封神台4-6层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,38136,21792,54480,
160003,,1001,,,160003,201907,封神台7-9层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,39081,22332,55830,
160004,,1001,,,160004,201907,封神台10-12层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,40033,22876,57190,
160101,,1001,,,160101,201907,封神台13-15层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,41104,23488,58720,
160102,,1001,,,160102,201907,封神台16-18层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,41801,23886,59715,
