key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
583,,583,801002,10000,4,32586,中级晶石
584,,584,801002,10000,4,32587,中级晶石
585,,585,801002,10000,6,32588,中级晶石
586,,586,801002,10000,3,32589,中级晶石
587,,587,801002,10000,3,32590,中级晶石
588,,588,801002,10000,3,32591,中级晶石
589,,589,801002,10000,4,32592,中级晶石
590,,590,801002,10000,4,32593,中级晶石
591,,591,801002,10000,4,32594,中级晶石
592,,592,801002,10000,4,32595,中级晶石
593,,593,801002,10000,6,32596,中级晶石
594,,594,801003,10000,1,32597,高级晶石
595,,595,801003,10000,1,32598,高级晶石
596,,596,801003,10000,1,32599,高级晶石
597,,597,801003,10000,2,32600,高级晶石
598,,598,801003,10000,2,32601,高级晶石
599,,599,801003,10000,2,32602,高级晶石
600,,600,801003,10000,2,32603,高级晶石
601,,601,801003,10000,2,32604,高级晶石
602,,602,801003,10000,1,32605,高级晶石
603,,603,801003,10000,1,32606,高级晶石
604,,604,801003,10000,1,32607,高级晶石
605,,605,801003,10000,2,32608,高级晶石
606,,606,801003,10000,2,32609,高级晶石
607,,607,801003,10000,2,32610,高级晶石
608,,608,801003,10000,2,32611,高级晶石
609,,609,801003,10000,2,32612,高级晶石
610,,610,801003,10000,1,32613,高级晶石
611,,611,801003,10000,1,32614,高级晶石
612,,612,801003,10000,1,32615,高级晶石
613,,613,801003,10000,2,32616,高级晶石
614,,614,801003,10000,2,32617,高级晶石
615,,615,801003,10000,2,32618,高级晶石
616,,616,801003,10000,2,32619,高级晶石
617,,617,801003,10000,2,32620,高级晶石
618,,618,801003,10000,1,32621,高级晶石
619,,619,801003,10000,1,32622,高级晶石
620,,620,801003,10000,1,32623,高级晶石
621,,621,801003,10000,2,32624,高级晶石
622,,622,801003,10000,2,32625,高级晶石
623,,623,801003,10000,2,32626,高级晶石
624,,624,801003,10000,2,32627,高级晶石
625,,625,801003,10000,2,32628,高级晶石
626,,626,801004,10000,1,32629,特级晶石
627,,627,801004,10000,1,32630,特级晶石
628,,628,801004,10000,1,32631,特级晶石
629,,629,801004,10000,2,32632,特级晶石
630,,630,801004,10000,2,32633,特级晶石
631,,631,801004,10000,2,32634,特级晶石
632,,632,801004,10000,2,32635,特级晶石
633,,633,801004,10000,2,32636,特级晶石
634,,634,801004,10000,1,32637,特级晶石
635,,635,801004,10000,1,32638,特级晶石
636,,636,801004,10000,1,32639,特级晶石
637,,637,801004,10000,2,32640,特级晶石
638,,638,801004,10000,2,32641,特级晶石
639,,639,801004,10000,2,32642,特级晶石
640,,640,801004,10000,2,32643,特级晶石
641,,641,801004,10000,2,32644,特级晶石
642,,642,801001,10000,5,32645,初级晶石
643,,643,801001,10000,5,32646,初级晶石
644,,644,801001,10000,5,32647,初级晶石
645,,645,801001,10000,6,32648,初级晶石
646,,646,801001,10000,6,32649,初级晶石
647,,647,801001,10000,7,32650,初级晶石
648,,648,801001,10000,7,32651,初级晶石
649,,649,801001,10000,9,32652,初级晶石
650,,650,801002,10000,5,32653,中级晶石
651,,651,801002,10000,5,32654,中级晶石
652,,652,801002,10000,5,32655,中级晶石
653,,653,801002,10000,6,32656,中级晶石
654,,654,801002,10000,6,32657,中级晶石
655,,655,801002,10000,7,32658,中级晶石
656,,656,801002,10000,7,32659,中级晶石
657,,657,801002,10000,9,32660,中级晶石
658,,658,801002,10000,5,32661,中级晶石
659,,659,801002,10000,5,32662,中级晶石
660,,660,801002,10000,5,32663,中级晶石
661,,661,801002,10000,6,32664,中级晶石
662,,662,801002,10000,6,32665,中级晶石
663,,663,801002,10000,7,32666,中级晶石
664,,664,801002,10000,7,32667,中级晶石
665,,665,801002,10000,9,32668,中级晶石
666,,666,801003,10000,2,32669,高级晶石
667,,667,801003,10000,2,32670,高级晶石
668,,668,801003,10000,2,32671,高级晶石
669,,669,801003,10000,3,32672,高级晶石
670,,670,801003,10000,3,32673,高级晶石
671,,671,801003,10000,3,32674,高级晶石
672,,672,801003,10000,3,32675,高级晶石
673,,673,801003,10000,4,32676,高级晶石
674,,674,801003,10000,2,32677,高级晶石
675,,675,801003,10000,2,32678,高级晶石
676,,676,801003,10000,2,32679,高级晶石
677,,677,801003,10000,3,32680,高级晶石
678,,678,801003,10000,3,32681,高级晶石
679,,679,801003,10000,3,32682,高级晶石
680,,680,801003,10000,3,32683,高级晶石
681,,681,801003,10000,4,32684,高级晶石
682,,682,801003,10000,2,32685,高级晶石
683,,683,801003,10000,2,32686,高级晶石
684,,684,801003,10000,2,32687,高级晶石
685,,685,801003,10000,3,32688,高级晶石
686,,686,801003,10000,3,32689,高级晶石
687,,687,801003,10000,3,32690,高级晶石
688,,688,801003,10000,3,32691,高级晶石
689,,689,801003,10000,4,32692,高级晶石
690,,690,801003,10000,2,32693,高级晶石
691,,691,801003,10000,2,32694,高级晶石
692,,692,801003,10000,2,32695,高级晶石
693,,693,801003,10000,3,32696,高级晶石
694,,694,801003,10000,3,32697,高级晶石
695,,695,801003,10000,3,32698,高级晶石
696,,696,801003,10000,3,32699,高级晶石
697,,697,801003,10000,4,32700,高级晶石
698,,698,801004,10000,2,32701,特级晶石
699,,699,801004,10000,2,32702,特级晶石
700,,700,801004,10000,2,32703,特级晶石
701,,701,801004,10000,3,32704,特级晶石
702,,702,801004,10000,3,32705,特级晶石
703,,703,801004,10000,3,32706,特级晶石
704,,704,801004,10000,3,32707,特级晶石
705,,705,801004,10000,4,32708,特级晶石
706,,706,801004,10000,2,32709,特级晶石
707,,707,801004,10000,2,32710,特级晶石
708,,708,801004,10000,2,32711,特级晶石
709,,709,801004,10000,3,32712,特级晶石
710,,710,801004,10000,3,32713,特级晶石
711,,711,801004,10000,3,32714,特级晶石
712,,712,801004,10000,3,32715,特级晶石
713,,713,801004,10000,4,32716,特级晶石
714,,714,8,10000,3,32726,战争古币
715,,715,8,10000,3,32727,战争古币
716,,716,8,10000,3,32728,战争古币
717,,717,8,10000,3,32729,战争古币
718,,718,8,10000,3,32730,战争古币
719,,719,8,10000,3,32731,战争古币
720,,720,8,10000,3,32732,战争古币
721,,721,8,10000,3,32733,战争古币
722,,722,8,10000,3,32734,战争古币
723,,723,8,10000,3,32735,战争古币
724,,724,8,10000,3,32736,战争古币
725,,725,8,10000,3,32737,战争古币
726,,726,8,10000,3,32738,战争古币
727,,727,8,10000,3,32739,战争古币
728,,728,8,10000,3,32740,战争古币
729,,729,8,10000,3,32741,战争古币
730,,730,8,10000,3,32742,战争古币
731,,731,8,10000,3,32743,战争古币
732,,732,8,10000,3,32744,战争古币
733,,733,8,10000,3,32745,战争古币
734,,734,8,10000,3,32746,战争古币
735,,735,8,10000,3,32747,战争古币
736,,736,8,10000,3,32748,战争古币
737,,737,8,10000,3,32749,战争古币
738,,738,8,10000,3,32750,战争古币
739,,739,8,10000,3,32751,战争古币
740,,740,8,10000,3,32752,战争古币
741,,741,8,10000,3,32753,战争古币
742,,742,8,10000,3,32754,战争古币
743,,743,8,10000,3,32755,战争古币
744,,744,8,10000,3,32756,战争古币
745,,745,8,10000,3,32757,战争古币
746,,746,8,10000,3,32758,战争古币
747,,747,8,10000,3,32759,战争古币
748,,748,8,10000,3,32760,战争古币
749,,749,8,10000,3,32761,战争古币
750,,750,8,10000,3,32762,战争古币
751,,751,8,10000,3,32763,战争古币
752,,752,8,10000,3,32764,战争古币
753,,753,8,10000,3,32765,战争古币
754,,754,8,10000,3,32766,战争古币
755,,755,8,10000,3,32767,战争古币
756,,756,8,10000,3,32768,战争古币
757,,757,8,10000,3,32769,战争古币
758,,758,8,10000,3,32770,战争古币
759,,759,8,10000,3,32771,战争古币
760,,760,8,10000,3,32772,战争古币
761,,761,8,10000,3,32773,战争古币
762,,762,8,10000,3,32774,战争古币
763,,763,8,10000,3,32775,战争古币
764,,764,8,10000,3,32776,战争古币
765,,765,8,10000,3,32777,战争古币
766,,766,8,10000,3,32778,战争古币
767,,767,8,10000,3,32779,战争古币
768,,768,8,10000,3,32780,战争古币
769,,769,8,10000,3,32781,战争古币
770,,770,8,10000,3,32782,战争古币
771,,771,8,10000,3,32783,战争古币
772,,772,8,10000,3,32784,战争古币
773,,773,8,10000,3,32785,战争古币
774,,774,8,10000,3,32786,战争古币
775,,775,8,10000,3,32787,战争古币
776,,776,8,10000,3,32788,战争古币
777,,777,8,10000,3,32789,战争古币
778,,778,8,10000,3,32790,战争古币
779,,779,8,10000,3,32791,战争古币
780,,780,8,10000,3,32792,战争古币
781,,781,8,10000,3,32793,战争古币
782,,782,8,10000,3,32794,战争古币
783,,783,8,10000,3,32795,战争古币
784,,784,8,10000,3,32796,战争古币
785,,785,8,10000,3,32797,战争古币
786,,786,8,10000,6,32798,战争古币
787,,787,8,10000,6,32799,战争古币
788,,788,8,10000,6,32800,战争古币
789,,789,8,10000,6,32801,战争古币
790,,790,8,10000,6,32802,战争古币
791,,791,8,10000,6,32803,战争古币
792,,792,8,10000,6,32804,战争古币
793,,793,8,10000,6,32805,战争古币
794,,794,8,10000,6,32806,战争古币
795,,795,8,10000,6,32807,战争古币
796,,796,8,10000,6,32808,战争古币
797,,797,8,10000,6,32809,战争古币
798,,798,8,10000,6,32810,战争古币
799,,799,8,10000,6,32811,战争古币
800,,800,8,10000,6,32812,战争古币
801,,801,8,10000,6,32813,战争古币
802,,802,8,10000,6,32814,战争古币
803,,803,8,10000,6,32815,战争古币
804,,804,8,10000,6,32816,战争古币
805,,805,8,10000,6,32817,战争古币
806,,806,8,10000,6,32818,战争古币
807,,807,8,10000,6,32819,战争古币
808,,808,8,10000,6,32820,战争古币
809,,809,8,10000,6,32821,战争古币
810,,810,8,10000,6,32822,战争古币
811,,811,8,10000,6,32823,战争古币
812,,812,8,10000,6,32824,战争古币
813,,813,8,10000,6,32825,战争古币
814,,814,8,10000,6,32826,战争古币
815,,815,8,10000,6,32827,战争古币
816,,816,8,10000,6,32828,战争古币
817,,817,8,10000,6,32829,战争古币
818,,818,8,10000,6,32830,战争古币
819,,819,8,10000,6,32831,战争古币
820,,820,8,10000,6,32832,战争古币
821,,821,8,10000,6,32833,战争古币
822,,822,8,10000,6,32834,战争古币
823,,823,8,10000,6,32835,战争古币
824,,824,8,10000,6,32836,战争古币
825,,825,8,10000,6,32837,战争古币
826,,826,8,10000,6,32838,战争古币
827,,827,8,10000,6,32839,战争古币
828,,828,8,10000,6,32840,战争古币
829,,829,8,10000,6,32841,战争古币
830,,830,8,10000,6,32842,战争古币
831,,831,8,10000,6,32843,战争古币
832,,832,8,10000,6,32844,战争古币
833,,833,8,10000,6,32845,战争古币
834,,834,8,10000,6,32846,战争古币
835,,835,8,10000,6,32847,战争古币
836,,836,8,10000,6,32848,战争古币
837,,837,8,10000,6,32849,战争古币
838,,838,8,10000,6,32850,战争古币
839,,839,8,10000,6,32851,战争古币
840,,840,8,10000,6,32852,战争古币
841,,841,8,10000,6,32853,战争古币
842,,842,8,10000,6,32854,战争古币
843,,843,8,10000,6,32855,战争古币
844,,844,8,10000,6,32856,战争古币
845,,845,8,10000,6,32857,战争古币
846,,846,8,10000,6,32858,战争古币
847,,847,8,10000,6,32859,战争古币
848,,848,8,10000,6,32860,战争古币
849,,849,8,10000,6,32861,战争古币
850,,850,8,10000,6,32862,战争古币
851,,851,8,10000,6,32863,战争古币
852,,852,8,10000,6,32864,战争古币
853,,853,8,10000,6,32865,战争古币
854,,854,8,10000,6,32866,战争古币
855,,855,8,10000,6,32867,战争古币
856,,856,8,10000,6,32868,战争古币
857,,857,8,10000,6,32869,战争古币
858,,858,8,10000,10,32870,战争古币
859,,859,8,10000,10,32871,战争古币
860,,860,8,10000,10,32872,战争古币
861,,861,8,10000,10,32873,战争古币
862,,862,8,10000,10,32874,战争古币
863,,863,8,10000,10,32875,战争古币
864,,864,8,10000,10,32876,战争古币
865,,865,8,10000,10,32877,战争古币
866,,866,8,10000,10,32878,战争古币
867,,867,8,10000,10,32879,战争古币
868,,868,8,10000,10,32880,战争古币
869,,869,8,10000,10,32881,战争古币
870,,870,8,10000,10,32882,战争古币
871,,871,8,10000,10,32883,战争古币
872,,872,8,10000,10,32884,战争古币
873,,873,8,10000,10,32885,战争古币
874,,874,8,10000,10,32886,战争古币
875,,875,8,10000,10,32887,战争古币
876,,876,8,10000,10,32888,战争古币
877,,877,8,10000,10,32889,战争古币
878,,878,8,10000,10,32890,战争古币
879,,879,8,10000,10,32891,战争古币
880,,880,8,10000,10,32892,战争古币
881,,881,8,10000,10,32893,战争古币
882,,882,8,10000,10,32894,战争古币
883,,883,8,10000,10,32895,战争古币
884,,884,8,10000,10,32896,战争古币
885,,885,8,10000,10,32897,战争古币
886,,886,8,10000,10,32898,战争古币
887,,887,8,10000,10,32899,战争古币
888,,888,8,10000,10,32900,战争古币
889,,889,8,10000,10,32901,战争古币
890,,890,8,10000,10,32902,战争古币
891,,891,8,10000,10,32903,战争古币
892,,892,8,10000,10,32904,战争古币
893,,893,8,10000,10,32905,战争古币
894,,894,8,10000,10,32906,战争古币
895,,895,8,10000,10,32907,战争古币
896,,896,8,10000,10,32908,战争古币
897,,897,8,10000,10,32909,战争古币
898,,898,8,10000,10,32910,战争古币
899,,899,8,10000,10,32911,战争古币
900,,900,8,10000,10,32912,战争古币
901,,901,8,10000,10,32913,战争古币
902,,902,8,10000,10,32914,战争古币
903,,903,8,10000,10,32915,战争古币
904,,904,8,10000,10,32916,战争古币
905,,905,8,10000,10,32917,战争古币
906,,906,8,10000,10,32918,战争古币
907,,907,8,10000,10,32919,战争古币
908,,908,8,10000,10,32920,战争古币
909,,909,8,10000,10,32921,战争古币
910,,910,8,10000,10,32922,战争古币
911,,911,8,10000,10,32923,战争古币
912,,912,8,10000,10,32924,战争古币
913,,913,8,10000,10,32925,战争古币
914,,914,8,10000,10,32926,战争古币
915,,915,8,10000,10,32927,战争古币
916,,916,8,10000,10,32928,战争古币
917,,917,8,10000,10,32929,战争古币
918,,918,8,10000,10,32930,战争古币
919,,919,8,10000,10,32931,战争古币
920,,920,8,10000,10,32932,战争古币
921,,921,8,10000,10,32933,战争古币
922,,922,8,10000,10,32934,战争古币
923,,923,8,10000,10,32935,战争古币
924,,924,8,10000,10,32936,战争古币
925,,925,8,10000,10,32937,战争古币
926,,926,8,10000,10,32938,战争古币
927,,927,8,10000,10,32939,战争古币
928,,928,8,10000,10,32940,战争古币
929,,929,8,10000,10,32941,战争古币
930,,930,806005,10000,1,40001,聚灵砂
931,,931,806005,10000,1,40002,聚灵砂
932,,932,806005,10000,1,40003,聚灵砂
933,,933,806005,10000,2,40004,聚灵砂
934,,934,806005,10000,2,40005,聚灵砂
935,,935,806005,10000,2,40006,聚灵砂
936,,936,806005,10000,2,40007,聚灵砂
937,,937,806005,10000,3,40008,聚灵砂
938,,938,806006,10000,1,40009,驭法石
939,,939,806006,10000,1,40010,驭法石
940,,940,806006,10000,1,40011,驭法石
941,,941,806006,10000,2,40012,驭法石
942,,942,806006,10000,2,40013,驭法石
943,,943,806006,10000,2,40014,驭法石
944,,944,806006,10000,2,40015,驭法石
945,,945,806006,10000,3,40016,驭法石
946,,946,806006,10000,1,40017,驭法石
947,,947,806006,10000,1,40018,驭法石
948,,948,806006,10000,1,40019,驭法石
949,,949,806006,10000,2,40020,驭法石
950,,950,806006,10000,2,40021,驭法石
951,,951,806006,10000,2,40022,驭法石
952,,952,806006,10000,2,40023,驭法石
953,,953,806006,10000,3,40024,驭法石
954,,954,806007,10000,1,40025,唤神玉
955,,955,806007,10000,1,40026,唤神玉
956,,956,806007,10000,1,40027,唤神玉
957,,957,806007,10000,1,40028,唤神玉
958,,958,806007,10000,1,40029,唤神玉
959,,959,806007,10000,1,40030,唤神玉
960,,960,806007,10000,1,40031,唤神玉
961,,961,806007,10000,1,40032,唤神玉
962,,962,806007,10000,1,40033,唤神玉
963,,963,806007,10000,1,40034,唤神玉
964,,964,806007,10000,1,40035,唤神玉
965,,965,806007,10000,1,40036,唤神玉
966,,966,806007,10000,1,40037,唤神玉
967,,967,806007,10000,1,40038,唤神玉
968,,968,806007,10000,1,40039,唤神玉
969,,969,806007,10000,1,40040,唤神玉
970,,970,806007,10000,1,40041,唤神玉
971,,971,806007,10000,1,40042,唤神玉
972,,972,806007,10000,1,40043,唤神玉
973,,973,806007,10000,1,40044,唤神玉
974,,974,806007,10000,1,40045,唤神玉
975,,975,806007,10000,1,40046,唤神玉
976,,976,806007,10000,1,40047,唤神玉
977,,977,806007,10000,1,40048,唤神玉
978,,978,806007,10000,1,40049,唤神玉
979,,979,806007,10000,1,40050,唤神玉
980,,980,806007,10000,1,40051,唤神玉
981,,981,806007,10000,1,40052,唤神玉
982,,982,806007,10000,1,40053,唤神玉
983,,983,806007,10000,1,40054,唤神玉
984,,984,806007,10000,1,40055,唤神玉
985,,985,806007,10000,1,40056,唤神玉
986,,986,806008,10000,1,40057,通天珠
987,,987,806008,10000,1,40058,通天珠
988,,988,806008,10000,1,40059,通天珠
989,,989,806008,10000,1,40060,通天珠
990,,990,806008,10000,1,40061,通天珠
991,,991,806008,10000,1,40062,通天珠
992,,992,806008,10000,1,40063,通天珠
993,,993,806008,10000,1,40064,通天珠
994,,994,806008,10000,1,40065,通天珠
995,,995,806008,10000,1,40066,通天珠
996,,996,806008,10000,1,40067,通天珠
997,,997,806008,10000,1,40068,通天珠
998,,998,806008,10000,1,40069,通天珠
999,,999,806008,10000,1,40070,通天珠
1000,,1000,806008,10000,1,40071,通天珠
1001,,1001,806008,10000,1,40072,通天珠
1002,,1002,806005,10000,3,40073,聚灵砂
1003,,1003,806005,10000,3,40074,聚灵砂
1004,,1004,806005,10000,3,40075,聚灵砂
1005,,1005,806005,10000,4,40076,聚灵砂
1006,,1006,806005,10000,4,40077,聚灵砂
1007,,1007,806005,10000,4,40078,聚灵砂
1008,,1008,806005,10000,4,40079,聚灵砂
1009,,1009,806005,10000,6,40080,聚灵砂
1010,,1010,806006,10000,3,40081,驭法石
1011,,1011,806006,10000,3,40082,驭法石
1012,,1012,806006,10000,3,40083,驭法石
1013,,1013,806006,10000,4,40084,驭法石
1014,,1014,806006,10000,4,40085,驭法石
1015,,1015,806006,10000,4,40086,驭法石
1016,,1016,806006,10000,4,40087,驭法石
1017,,1017,806006,10000,6,40088,驭法石
1018,,1018,806006,10000,3,40089,驭法石
1019,,1019,806006,10000,3,40090,驭法石
1020,,1020,806006,10000,3,40091,驭法石
1021,,1021,806006,10000,4,40092,驭法石
1022,,1022,806006,10000,4,40093,驭法石
1023,,1023,806006,10000,4,40094,驭法石
1024,,1024,806006,10000,4,40095,驭法石
1025,,1025,806006,10000,6,40096,驭法石
1026,,1026,806007,10000,1,40097,唤神玉
1027,,1027,806007,10000,1,40098,唤神玉
1028,,1028,806007,10000,1,40099,唤神玉
1029,,1029,806007,10000,2,40100,唤神玉
1030,,1030,806007,10000,2,40101,唤神玉
1031,,1031,806007,10000,2,40102,唤神玉
1032,,1032,806007,10000,2,40103,唤神玉
1033,,1033,806007,10000,2,40104,唤神玉
1034,,1034,806007,10000,1,40105,唤神玉
1035,,1035,806007,10000,1,40106,唤神玉
1036,,1036,806007,10000,1,40107,唤神玉
1037,,1037,806007,10000,2,40108,唤神玉
1038,,1038,806007,10000,2,40109,唤神玉
1039,,1039,806007,10000,2,40110,唤神玉
1040,,1040,806007,10000,2,40111,唤神玉
1041,,1041,806007,10000,2,40112,唤神玉
1042,,1042,806007,10000,1,40113,唤神玉
1043,,1043,806007,10000,1,40114,唤神玉
1044,,1044,806007,10000,1,40115,唤神玉
1045,,1045,806007,10000,2,40116,唤神玉
1046,,1046,806007,10000,2,40117,唤神玉
1047,,1047,806007,10000,2,40118,唤神玉
1048,,1048,806007,10000,2,40119,唤神玉
1049,,1049,806007,10000,2,40120,唤神玉
1050,,1050,806007,10000,1,40121,唤神玉
1051,,1051,806007,10000,1,40122,唤神玉
1052,,1052,806007,10000,1,40123,唤神玉
1053,,1053,806007,10000,2,40124,唤神玉
1054,,1054,806007,10000,2,40125,唤神玉
1055,,1055,806007,10000,2,40126,唤神玉
1056,,1056,806007,10000,2,40127,唤神玉
1057,,1057,806007,10000,2,40128,唤神玉
1058,,1058,806008,10000,1,40129,通天珠
1059,,1059,806008,10000,1,40130,通天珠
1060,,1060,806008,10000,1,40131,通天珠
1061,,1061,806008,10000,2,40132,通天珠
1062,,1062,806008,10000,2,40133,通天珠
1063,,1063,806008,10000,2,40134,通天珠
1064,,1064,806008,10000,2,40135,通天珠
1065,,1065,806008,10000,2,40136,通天珠
1066,,1066,806008,10000,1,40137,通天珠
1067,,1067,806008,10000,1,40138,通天珠
1068,,1068,806008,10000,1,40139,通天珠
1069,,1069,806008,10000,2,40140,通天珠
1070,,1070,806008,10000,2,40141,通天珠
1071,,1071,806008,10000,2,40142,通天珠
1072,,1072,806008,10000,2,40143,通天珠
1073,,1073,806008,10000,2,40144,通天珠
1074,,1074,806005,10000,5,40145,聚灵砂
1075,,1075,806005,10000,5,40146,聚灵砂
1076,,1076,806005,10000,5,40147,聚灵砂
1077,,1077,806005,10000,6,40148,聚灵砂
1078,,1078,806005,10000,6,40149,聚灵砂
1079,,1079,806005,10000,7,40150,聚灵砂
1080,,1080,806005,10000,7,40151,聚灵砂
1081,,1081,806005,10000,9,40152,聚灵砂
1082,,1082,806006,10000,5,40153,驭法石
1083,,1083,806006,10000,5,40154,驭法石
1084,,1084,806006,10000,5,40155,驭法石
1085,,1085,806006,10000,6,40156,驭法石
1086,,1086,806006,10000,6,40157,驭法石
1087,,1087,806006,10000,7,40158,驭法石
1088,,1088,806006,10000,7,40159,驭法石
1089,,1089,806006,10000,9,40160,驭法石
1090,,1090,806006,10000,5,40161,驭法石
1091,,1091,806006,10000,5,40162,驭法石
1092,,1092,806006,10000,5,40163,驭法石
1093,,1093,806006,10000,6,40164,驭法石
1094,,1094,806006,10000,6,40165,驭法石
1095,,1095,806006,10000,7,40166,驭法石
1096,,1096,806006,10000,7,40167,驭法石
1097,,1097,806006,10000,9,40168,驭法石
1098,,1098,806007,10000,2,40169,唤神玉
1099,,1099,806007,10000,2,40170,唤神玉
1100,,1100,806007,10000,2,40171,唤神玉
1101,,1101,806007,10000,3,40172,唤神玉
1102,,1102,806007,10000,3,40173,唤神玉
1103,,1103,806007,10000,3,40174,唤神玉
1104,,1104,806007,10000,3,40175,唤神玉
1105,,1105,806007,10000,4,40176,唤神玉
1106,,1106,806007,10000,2,40177,唤神玉
1107,,1107,806007,10000,2,40178,唤神玉
1108,,1108,806007,10000,2,40179,唤神玉
1109,,1109,806007,10000,3,40180,唤神玉
1110,,1110,806007,10000,3,40181,唤神玉
1111,,1111,806007,10000,3,40182,唤神玉
1112,,1112,806007,10000,3,40183,唤神玉
1113,,1113,806007,10000,4,40184,唤神玉
1114,,1114,806007,10000,2,40185,唤神玉
1115,,1115,806007,10000,2,40186,唤神玉
1116,,1116,806007,10000,2,40187,唤神玉
1117,,1117,806007,10000,3,40188,唤神玉
1118,,1118,806007,10000,3,40189,唤神玉
1119,,1119,806007,10000,3,40190,唤神玉
1120,,1120,806007,10000,3,40191,唤神玉
1121,,1121,806007,10000,4,40192,唤神玉
1122,,1122,806007,10000,2,40193,唤神玉
1123,,1123,806007,10000,2,40194,唤神玉
1124,,1124,806007,10000,2,40195,唤神玉
1125,,1125,806007,10000,3,40196,唤神玉
1126,,1126,806007,10000,3,40197,唤神玉
1127,,1127,806007,10000,3,40198,唤神玉
1128,,1128,806007,10000,3,40199,唤神玉
1129,,1129,806007,10000,4,40200,唤神玉
1130,,1130,806008,10000,2,40201,通天珠
1131,,1131,806008,10000,2,40202,通天珠
1132,,1132,806008,10000,2,40203,通天珠
1133,,1133,806008,10000,3,40204,通天珠
1134,,1134,806008,10000,3,40205,通天珠
1135,,1135,806008,10000,3,40206,通天珠
1136,,1136,806008,10000,3,40207,通天珠
1137,,1137,806008,10000,4,40208,通天珠
1138,,1138,806008,10000,2,40209,通天珠
1139,,1139,806008,10000,2,40210,通天珠
1140,,1140,806008,10000,2,40211,通天珠
1141,,1141,806008,10000,3,40212,通天珠
1142,,1142,806008,10000,3,40213,通天珠
1143,,1143,806008,10000,3,40214,通天珠
1144,,1144,806008,10000,3,40215,通天珠
1145,,1145,806008,10000,4,40216,通天珠
1146,,1146,806511,10000,1,2001001,初级化灵卷轴
1147,,1147,806511,10000,1,2001002,初级化灵卷轴
1148,,1148,806511,10000,1,2001003,初级化灵卷轴
1149,,1149,806511,10000,1,2001004,初级化灵卷轴
1150,,1150,806512,10000,1,2001005,中级化灵卷轴
1151,,1151,806512,10000,1,2001006,中级化灵卷轴
1152,,1152,806512,10000,1,2001007,中级化灵卷轴
1153,,1153,806512,10000,1,2001008,中级化灵卷轴
1154,,1154,806513,10000,1,2001009,高级化灵卷轴
1155,,1155,806513,10000,1,2001010,高级化灵卷轴
1156,,1156,806513,10000,1,2001011,高级化灵卷轴
1157,,1157,806513,10000,1,2001012,高级化灵卷轴
1158,,1158,806514,10000,1,2001013,初级盘龙卷轴
1159,,1159,806514,10000,1,2001014,初级盘龙卷轴
1160,,1160,806514,10000,1,2001015,初级盘龙卷轴
1161,,1161,806514,10000,1,2001016,初级盘龙卷轴
1162,,1162,806515,10000,1,2001017,中级盘龙卷轴
1163,,1163,806515,10000,1,2001018,中级盘龙卷轴
1164,,1164,806515,10000,1,2001019,中级盘龙卷轴
1165,,1165,806515,10000,1,2001020,中级盘龙卷轴
1166,,1166,806515,10000,1,2001021,中级盘龙卷轴
1167,,1167,806515,10000,1,2001022,中级盘龙卷轴
1168,,1168,806515,10000,1,2001023,中级盘龙卷轴
1169,,1169,806515,10000,1,2001024,中级盘龙卷轴
1170,,1170,806516,10000,1,2001025,高级盘龙卷轴
1171,,1171,806516,10000,1,2001026,高级盘龙卷轴
1172,,1172,806516,10000,1,2001027,高级盘龙卷轴
1173,,1173,806516,10000,1,2001028,高级盘龙卷轴
1174,,1174,806516,10000,1,2001029,高级盘龙卷轴
1175,,1175,806516,10000,1,2001030,高级盘龙卷轴
1176,,1176,806516,10000,1,2001031,高级盘龙卷轴
1177,,1177,806516,10000,1,2001032,高级盘龙卷轴
1178,,1178,806517,10000,1,2001033,特级盘龙卷轴
1179,,1179,806517,10000,1,2001034,特级盘龙卷轴
1180,,1180,806517,10000,1,2001035,特级盘龙卷轴
1181,,1181,806517,10000,1,2001036,特级盘龙卷轴
1182,,1182,806517,10000,1,2001037,特级盘龙卷轴
1183,,1183,806517,10000,1,2001038,特级盘龙卷轴
1184,,1184,806517,10000,1,2001039,特级盘龙卷轴
1185,,1185,806517,10000,1,2001040,特级盘龙卷轴
1186,,1186,806518,10000,1,2001041,初级九妖卷轴
1187,,1187,806518,10000,1,2001042,初级九妖卷轴
1188,,1188,806518,10000,1,2001043,初级九妖卷轴
1189,,1189,806518,10000,1,2001044,初级九妖卷轴
1190,,1190,806518,10000,1,2001045,初级九妖卷轴
1191,,1191,806518,10000,1,2001046,初级九妖卷轴
1192,,1192,806518,10000,1,2001047,初级九妖卷轴
1193,,1193,806518,10000,1,2001048,初级九妖卷轴
1194,,1194,806519,10000,1,2001049,中级九妖卷轴
1195,,1195,806519,10000,1,2001050,中级九妖卷轴
1196,,1196,806519,10000,1,2001051,中级九妖卷轴
1197,,1197,806519,10000,1,2001052,中级九妖卷轴
1198,,1198,806519,10000,1,2001053,中级九妖卷轴
1199,,1199,806519,10000,1,2001054,中级九妖卷轴
1200,,1200,806519,10000,1,2001055,中级九妖卷轴
1201,,1201,806519,10000,1,2001056,中级九妖卷轴
1202,,1202,806520,10000,1,2001057,高级九妖卷轴
1203,,1203,806520,10000,1,2001058,高级九妖卷轴
1204,,1204,806520,10000,1,2001059,高级九妖卷轴
1205,,1205,806520,10000,1,2001060,高级九妖卷轴
