key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
1735,,1735,700015,1800,1,10018,点钢枪
1736,,1736,700182,1800,1,10018,玉扳指
1737,,1737,700062,3300,1,10018,定风珠
1738,,1738,700096,5000,1,10019,步云履
1739,,1739,700027,1800,1,10019,反曲弓
1740,,1740,700039,1800,1,10019,镶玉杖
1741,,1741,700092,5000,1,10020,逐日靴
1742,,1742,700074,3300,1,10020,银面具
1743,,1743,700091,3300,1,10020,铜靴
1744,,1744,700103,5000,1,10021,沧海盔
1745,,1745,700115,5000,1,10021,追星披
1746,,1746,700149,3300,1,10021,护身符
1747,,1747,700127,5000,1,10022,白虎铠
1748,,1748,700139,5000,1,10022,冥海带
1749,,1749,700167,3300,1,10022,青牛角
1750,,1750,700159,5000,1,10023,铁嘴玉
1751,,1751,700191,6000,1,10023,虎啸戒
1752,,1752,700190,3300,1,10023,亮银戒
1753,,1753,700192,3000,1,10024,凤翔戒
1754,,1754,700004,3000,1,10024,巨阙剑
1755,,1755,700061,3300,1,10024,水精
1756,,1756,700183,3000,1,10025,青鸾戒
1757,,1757,700016,3500,1,10025,宣花斧
1758,,1758,700073,3300,1,10025,护腕
1759,,1759,700176,3000,1,10026,仙草环
1760,,1760,700169,3000,1,10026,隐身符
1761,,1761,700028,3000,1,10026,崆峒印
1762,,1762,700140,3000,1,10027,金乌肩
1763,,1763,700065,3000,1,10027,仙杏石
1764,,1764,700040,3000,1,10027,达摩杖
1765,,1765,700128,3000,1,10028,朱雀铠
1766,,1766,700092,5000,1,10028,逐日靴
1767,,1767,700026,3300,1,10028,直拉弓
1768,,1768,700116,3000,1,10029,八荒袍
1769,,1769,700096,5000,1,10029,步云履
1770,,1770,700038,3300,1,10029,枯木杖
1771,,1771,700104,3000,1,10030,龙鳞盔
1772,,1772,700002,3300,1,10030,三尺剑
1773,,1773,700014,3300,1,10030,凤头斧
1774,,1774,707005,3000,1,10031,昆吾刀卷轴
1775,,1775,702191,6000,1,10031,虎啸戒
1776,,1776,700175,1800,1,10031,草编戒
1777,,1777,707017,6000,1,10032,火龙枪卷轴
1778,,1778,702159,5000,1,10032,铁嘴玉
1779,,1779,700182,1800,1,10032,玉扳指
1780,,1780,702184,2000,1,10033,龙吟戒
1781,,1781,707029,3000,1,10033,神臂弓卷轴
1782,,1782,707092,5000,1,10033,逐日靴卷轴
1783,,1783,702141,3000,1,10034,金乌带
1784,,1784,702041,3000,1,10034,天师杖
1785,,1785,700091,3300,1,10034,铜靴
1786,,1786,707129,5000,1,10035,青龙铠卷轴
1787,,1787,707096,5000,1,10035,步云履卷轴
1788,,1788,702176,3000,1,10035,仙草环
1789,,1789,707117,1000,1,10036,金乌袍卷轴
1790,,1790,702065,3000,1,10036,仙杏石
1791,,1791,702183,3000,1,10036,青鸾戒
1792,,1792,707105,3000,1,10037,狂战盔卷轴
1793,,1793,702169,3000,1,10037,隐身符
1794,,1794,702192,3000,1,10037,凤翔戒
1795,,1795,702177,3000,1,10038,兽骨戒指
1796,,1796,707042,3000,1,10038,飞烟杖卷轴
1797,,1797,700101,3300,1,10038,白银盔
1798,,1798,702193,3000,1,10039,玄武之戒
1799,,1799,707030,3000,1,10039,混元斗卷轴
1800,,1800,700113,3300,1,10039,虎皮袍
1801,,1801,702170,3000,1,10040,赤焰火罩
1802,,1802,707142,3000,1,10040,风雷护肩卷轴
1803,,1803,707018,3000,1,10040,三板斧卷轴
1804,,1804,702106,2000,1,10041,幽冥头盔
1805,,1805,702006,1000,1,10041,承影剑
1806,,1806,700073,3300,1,10041,护腕
1807,,1807,707118,3000,1,10042,出尘披风卷轴
1808,,1808,707093,3000,1,10042,炽焰神靴卷轴
1809,,1809,700063,1800,1,10042,五光石
1810,,1810,707097,3000,1,10043,乌光神靴卷轴
1811,,1811,700075,1800,1,10043,金护腕
1812,,1812,700125,3300,1,10043,赤金铠
1813,,1813,707130,3000,1,10044,银鳞胸甲卷轴
1814,,1814,702067,3000,1,10044,月游石晶
1815,,1815,700137,3300,1,10044,犀牛带
1816,,1816,707007,3000,1,10045,大夏龙雀卷轴
1817,,1817,707097,3000,1,10045,乌光神靴卷轴
1818,,1818,700102,1800,1,10045,黄金盔
1819,,1819,702185,2000,1,10046,朱雀之戒
1820,,1820,707019,3000,1,10046,蟠龙金枪卷轴
1821,,1821,700114,1800,1,10046,龙须袍
1822,,1822,702194,2000,1,10047,冰鳞戒指
1823,,1823,702031,2000,1,10047,诸葛连弩
1824,,1824,702049,2000,1,10047,四书五经
1825,,1825,702153,2000,1,10048,琥珀项链
1826,,1826,707043,3000,1,10048,混元法杖卷轴
1827,,1827,707055,3000,1,10048,混元钢锤卷轴
1828,,1828,707143,3000,1,10049,乾坤腰带卷轴
1829,,1829,700158,1800,1,10049,青冥玉
1830,,1830,700126,1800,1,10049,白银铠
1831,,1831,707131,3000,1,10050,炎蟒胸甲卷轴
1832,,1832,707107,3000,1,10050,星辰头盔卷轴
1833,,1833,707093,3000,1,10050,炽焰神靴卷轴
1834,,1834,707119,3000,1,10051,化羽披风卷轴
1835,,1835,702068,1500,1,10051,离火灵珠
1836,,1836,700138,1800,1,10051,钨铁肩
1837,,1837,707008,3000,1,10052,干将莫邪卷轴
1838,,1838,707093,3000,1,10052,炽焰神靴卷轴
1839,,1839,702103,5000,1,10052,沧海盔
1840,,1840,707020,5000,1,10053,干戚神斧卷轴
1841,,1841,707032,3000,1,10053,诛仙剑图卷轴
1842,,1842,707115,5000,1,10053,追星披卷轴
1843,,1843,707094,10000,1,10054,御风神靴卷轴
1844,,1844,707050,3000,1,10054,诸子百家卷轴
1845,,1845,707044,3000,1,10054,上古魔杖卷轴
1846,,1846,702178,10000,1,10055,白虎之戒
1847,,1847,702056,1000,1,10055,铁骨朵锤
1848,,1848,707097,3000,1,10055,乌光神靴卷轴
1849,,1849,702186,10000,1,10056,地煞戒指
1850,,1850,707108,10000,1,10056,贪狼头盔卷轴
1851,,1851,707139,5000,1,10056,冥海带卷轴
1852,,1852,707120,10000,1,10057,神风披风卷轴
1853,,1853,707098,10000,1,10057,紫光神靴卷轴
1854,,1854,707127,5000,1,10057,白虎铠卷轴
1855,,1855,707132,10000,1,10058,斩影胸甲卷轴
1856,,1856,707144,10000,1,10058,修罗护肩卷轴
1857,,1857,702087,10000,1,10058,归墟骨幡
1858,,1858,702088,2000,1,10059,勾魂夺魄
1859,,1859,707009,10000,1,10059,苗刀之祖卷轴
1860,,1860,707094,10000,1,10059,御风神靴卷轴
1861,,1861,702082,2000,1,10060,四象面纱
1862,,1862,707057,10000,1,10060,青龙宝锤卷轴
1863,,1863,702068,1500,1,10060,离火灵珠
1864,,1864,702070,2000,1,10061,重水宝珠
1865,,1865,707051,10000,1,10061,四大名著卷轴
1866,,1866,702153,2000,1,10061,琥珀项链
1867,,1867,702133,2000,1,10062,噬魂胸甲
1868,,1868,702195,2000,1,10062,琥珀戒指
1869,,1869,707045,10000,1,10062,莲台法杖卷轴
1870,,1870,702109,2000,1,10063,破军头盔
1871,,1871,707033,10000,1,10063,养由基弓卷轴
1872,,1872,707021,10000,1,10063,沥泉神矛卷轴
1873,,1873,702145,2000,1,10064,玄黄腰带
1874,,1874,702187,2000,1,10064,翡翠戒指
1875,,1875,707098,10000,1,10064,紫光神靴卷轴
1876,,1876,702121,2000,1,10065,玄魄披风
1877,,1877,702172,2000,1,10065,白玉金镯
1878,,1878,702087,10000,1,10065,归墟骨幡
1879,,1879,702179,2000,1,10066,天罡戒指
1880,,1880,702010,2000,1,10066,七星龙渊
1881,,1881,702052,2000,1,10066,六韬三略
1882,,1882,702188,2000,1,10067,青龙之戒
1883,,1883,702022,2000,1,10067,五丁开山
1884,,1884,702034,2000,1,10067,七宝妙树
1885,,1885,702071,2000,1,10068,五彩玉石
1886,,1886,702083,2000,1,10068,上古护手
1887,,1887,702046,2000,1,10068,魔罗法杖
1888,,1888,702110,2000,1,10069,地煞头盔
1889,,1889,702089,2000,1,10069,骨灵森森
1890,,1890,702058,2000,1,10069,斗大银锤
1891,,1891,702122,2000,1,10070,汇灵披风
1892,,1892,702155,2000,1,10070,圣魔项链
1893,,1893,702088,2000,1,10070,勾魂夺魄
1894,,1894,702164,2000,1,10071,清净琉璃
1895,,1895,702173,2000,1,10071,瑶池之宝
1896,,1896,702082,2000,1,10071,四象面纱
1897,,1897,702134,2000,1,10072,冶炼胸甲
1898,,1898,702146,2000,1,10072,上古护肩
1899,,1899,702070,2000,1,10072,重水宝珠
1900,,1900,700061,,1,11001,水精
1901,,1901,700148,,1,11001,骨链
1902,,1902,700136,3300,1,11003,护肩
1903,,1903,700073,3300,1,11003,护腕
1904,,1904,700112,3300,1,11005,战袍
1905,,1905,700124,3300,1,11005,铁甲
1906,,1906,700174,,1,11301,铁戒
1907,,1907,700189,,1,11302,铜戒
1908,,1908,700166,,1,11304,金帛
1909,,1909,700148,,1,11305,骨链
1910,,1910,700061,,1,11307,水精
1911,,1911,700073,,1,11308,护腕
1912,,1912,700001,,1,11310,铜刀
1913,,1913,700025,,1,11311,角弓
1914,,1914,700091,,1,11313,铜靴
1915,,1915,700091,,1,11314,铜靴
1916,,1916,700100,,1,11316,铁盔
1917,,1917,700112,,1,11317,战袍
1918,,1918,704019,,10,11011,魂石(韦护)
1919,,1919,700181,,1,11202,银戒
1920,,1920,700174,,1,11202,铁戒
1921,,1921,700062,,1,11202,定风珠
1922,,1922,700149,,1,11204,护身符
1923,,1923,700157,,1,11204,护符
1924,,1924,700149,,1,11205,护身符
1925,,1925,700157,,1,11205,护符
1926,,1926,700037,,1,11207,长杖
1927,,1927,700166,,1,11207,金帛
1928,,1928,700037,,1,11208,长杖
1929,,1929,700166,,1,11208,金帛
1930,,1930,704004,,8,10206,魂石(龙吉公主)
1931,,1931,700061,3300,1,70001,水精
1932,,1932,700061,3300,1,70004,水精
1933,,1933,700136,3300,1,70007,护肩
1934,,1934,700136,3300,1,70010,护肩
1935,,1935,700112,3300,1,70013,战袍
1936,,1936,700112,3300,1,70016,战袍
1937,,1937,700003,10000,1,70019,雁翎刀
1938,,1938,700015,10000,1,70022,点钢枪
1939,,1939,700027,10000,1,70025,反曲弓
1940,,1940,700013,3300,1,70028,长枪
1941,,1941,700181,3300,1,70031,银戒
1942,,1942,700181,3300,1,70034,银戒
1943,,1943,700149,3300,1,70037,护身符
1944,,1944,700149,3300,1,70040,护身符
1945,,1945,700149,3300,1,70043,护身符
1946,,1946,700037,3300,1,70046,长杖
1947,,1947,700037,3300,1,70049,长杖
1948,,1948,700037,3300,1,70052,长杖
1949,,1949,707016,10000,1,70055,宣花斧卷轴
1950,,1950,702004,10000,1,70058,巨阙剑
1951,,1951,707028,10000,1,70061,崆峒印卷轴
1952,,1952,707040,10000,1,70064,达摩杖卷轴
1953,,1953,700167,3300,1,70067,青牛角
1954,,1954,700167,3300,1,70070,青牛角
1955,,1955,700167,3300,1,70073,青牛角
1956,,1956,700137,3300,1,70076,犀牛带
1957,,1957,700137,3300,1,70079,犀牛带
1958,,1958,700137,3300,1,70082,犀牛带
1959,,1959,700038,3300,1,70085,枯木杖
1960,,1960,700026,3300,1,70085,直拉弓
1961,,1961,700038,3300,1,70088,枯木杖
1962,,1962,700038,3300,1,70091,枯木杖
1963,,1963,700026,3300,1,70094,直拉弓
1964,,1964,700166,3300,1,70094,金帛
1965,,1965,700026,3300,1,70097,直拉弓
1966,,1966,700026,3300,1,70100,直拉弓
1967,,1967,700182,1800,1,70103,玉扳指
1968,,1968,700182,1800,1,70106,玉扳指
1969,,1969,700182,1800,1,70109,玉扳指
1970,,1970,700138,1800,1,70112,钨铁肩
1971,,1971,700138,1800,1,70115,钨铁肩
1972,,1972,700138,1800,1,70118,钨铁肩
1973,,1973,702041,10000,1,70121,天师杖
1974,,1974,707029,10000,1,70124,神臂弓卷轴
1975,,1975,707017,10000,1,70127,火龙枪卷轴
1976,,1976,707005,10000,1,70130,昆吾刀卷轴
1977,,1977,707005,10000,1,70133,昆吾刀卷轴
1978,,1978,707029,10000,1,70136,神臂弓卷轴
1979,,1979,700003,1800,1,70139,雁翎刀
1980,,1980,700003,1800,1,70142,雁翎刀
1981,,1981,700003,1800,1,70145,雁翎刀
1982,,1982,700015,1800,1,70148,点钢枪
1983,,1983,700015,1800,1,70151,点钢枪
1984,,1984,700015,1800,1,70154,点钢枪
1985,,1985,707096,5000,1,70157,步云履卷轴
1986,,1986,707096,5000,1,70160,步云履卷轴
1987,,1987,707096,5000,1,70163,步云履卷轴
1988,,1988,707092,5000,1,70166,逐日靴卷轴
1989,,1989,707092,5000,1,70169,逐日靴卷轴
1990,,1990,707092,5000,1,70172,逐日靴卷轴
1991,,1991,702103,5000,1,70175,沧海盔
1992,,1992,702103,5000,1,70178,沧海盔
1993,,1993,702103,5000,1,70181,沧海盔
1994,,1994,707127,5000,1,70184,白虎铠卷轴
1995,,1995,707127,5000,1,70187,白虎铠卷轴
1996,,1996,707127,5000,1,70190,白虎铠卷轴
1997,,1997,702159,5000,1,70193,铁嘴玉
1998,,1998,702159,5000,1,70196,铁嘴玉
1999,,1999,702159,5000,1,70199,铁嘴玉
2000,,2000,702006,10000,1,70202,承影剑
2001,,2001,702141,10000,1,70205,金乌带
2002,,2002,707018,10000,1,70208,三板斧卷轴
2003,,2003,707129,10000,1,70211,青龙铠卷轴
2004,,2004,707030,10000,1,70214,混元斗卷轴
2005,,2005,707117,10000,1,70217,金乌袍卷轴
2006,,2006,707042,10000,1,70220,飞烟杖卷轴
2007,,2007,702192,3000,1,70223,凤翔戒
2008,,2008,702192,3000,1,70226,凤翔戒
2009,,2009,702192,3000,1,70229,凤翔戒
2010,,2010,702183,3000,1,70232,青鸾戒
2011,,2011,702183,3000,1,70235,青鸾戒
2012,,2012,702183,3000,1,70238,青鸾戒
2013,,2013,702176,3000,1,70241,仙草环
2014,,2014,702176,3000,1,70244,仙草环
2015,,2015,702176,3000,1,70247,仙草环
2016,,2016,702140,3000,1,70250,金乌肩
2017,,2017,702140,3000,1,70253,金乌肩
2018,,2018,702140,3000,1,70256,金乌肩
2019,,2019,707128,3000,1,70259,朱雀铠卷轴
2020,,2020,707128,3000,1,70262,朱雀铠卷轴
2021,,2021,707128,3000,1,70265,朱雀铠卷轴
2022,,2022,707116,3000,1,70268,八荒袍卷轴
2023,,2023,707116,3000,1,70271,八荒袍卷轴
2024,,2024,707116,3000,1,70274,八荒袍卷轴
2025,,2025,707104,3000,1,70277,龙鳞盔卷轴
2026,,2026,707104,3000,1,70280,龙鳞盔卷轴
2027,,2027,707104,3000,1,70283,龙鳞盔卷轴
2028,,2028,707055,10000,1,70286,混元钢锤卷轴
2029,,2029,702106,10000,1,70289,幽冥头盔
2030,,2030,702049,10000,1,70292,四书五经
2031,,2031,707043,10000,1,70295,混元法杖卷轴
2032,,2032,702031,10000,1,70298,诸葛连弩
2033,,2033,707019,10000,1,70301,蟠龙金枪卷轴
2034,,2034,707007,10000,1,70304,大夏龙雀卷轴
2035,,2035,707005,3000,1,70307,昆吾刀卷轴
2036,,2036,707005,3000,1,70310,昆吾刀卷轴
2037,,2037,707005,3000,1,70313,昆吾刀卷轴
2038,,2038,707017,6000,1,70316,火龙枪卷轴
2039,,2039,707017,6000,1,70319,火龙枪卷轴
2040,,2040,707017,6000,1,70322,火龙枪卷轴
2041,,2041,702184,2000,1,70325,龙吟戒
2042,,2042,702184,2000,1,70328,龙吟戒
2043,,2043,702184,2000,1,70331,龙吟戒
2044,,2044,702141,3000,1,70334,金乌带
2045,,2045,702141,3000,1,70337,金乌带
2046,,2046,702141,3000,1,70340,金乌带
2047,,2047,707129,5000,1,70343,青龙铠卷轴
2048,,2048,707129,5000,1,70346,青龙铠卷轴
2049,,2049,707129,5000,1,70349,青龙铠卷轴
2050,,2050,707117,1000,1,70352,金乌袍卷轴
2051,,2051,707117,1000,1,70355,金乌袍卷轴
2052,,2052,707117,1000,1,70358,金乌袍卷轴
2053,,2053,707105,3000,1,70361,狂战盔卷轴
2054,,2054,707105,3000,1,70364,狂战盔卷轴
2055,,2055,707105,3000,1,70367,狂战盔卷轴
2056,,2056,707008,10000,1,70370,干将莫邪卷轴
2057,,2057,707020,10000,1,70373,干戚神斧卷轴
2058,,2058,707032,10000,1,70376,诛仙剑图卷轴
2059,,2059,707044,10000,1,70379,上古魔杖卷轴
2060,,2060,707050,10000,1,70382,诸子百家卷轴
2061,,2061,702177,10000,1,70385,兽骨戒指
2062,,2062,702056,10000,1,70388,铁骨朵锤
2063,,2063,702177,3000,1,70391,兽骨戒指
2064,,2064,702177,3000,1,70394,兽骨戒指
2065,,2065,702177,3000,1,70397,兽骨戒指
2066,,2066,702193,3000,1,70400,玄武之戒
2067,,2067,702193,3000,1,70403,玄武之戒
2068,,2068,702193,3000,1,70406,玄武之戒
2069,,2069,702170,3000,1,70409,赤焰火罩
2070,,2070,702170,3000,1,70412,赤焰火罩
2071,,2071,702170,3000,1,70415,赤焰火罩
2072,,2072,702106,2000,1,70418,幽冥头盔
2073,,2073,702106,2000,1,70421,幽冥头盔
2074,,2074,702106,2000,1,70424,幽冥头盔
2075,,2075,707118,3000,1,70427,出尘披风卷轴
2076,,2076,707118,3000,1,70430,出尘披风卷轴
2077,,2077,707118,3000,1,70433,出尘披风卷轴
2078,,2078,707097,3000,1,70436,乌光神靴卷轴
2079,,2079,707097,3000,1,70439,乌光神靴卷轴
2080,,2080,707097,3000,1,70442,乌光神靴卷轴
2081,,2081,707130,3000,1,70445,银鳞胸甲卷轴
2082,,2082,707130,3000,1,70448,银鳞胸甲卷轴
2083,,2083,707130,3000,1,70451,银鳞胸甲卷轴
2084,,2084,707009,10000,1,70454,苗刀之祖卷轴
2085,,2085,707055,10000,1,70457,混元钢锤卷轴
2086,,2086,707021,10000,1,70460,沥泉神矛卷轴
2087,,2087,707033,10000,1,70463,养由基弓卷轴
2088,,2088,707045,10000,1,70466,莲台法杖卷轴
2089,,2089,707051,10000,1,70469,四大名著卷轴
2090,,2090,707057,10000,1,70472,青龙宝锤卷轴
2091,,2091,707007,3000,1,70475,大夏龙雀卷轴
2092,,2092,707007,3000,1,70478,大夏龙雀卷轴
2093,,2093,707007,3000,1,70481,大夏龙雀卷轴
2094,,2094,702185,2000,1,70484,朱雀之戒
2095,,2095,702185,2000,1,70487,朱雀之戒
2096,,2096,702185,2000,1,70490,朱雀之戒
2097,,2097,702194,2000,1,70493,冰鳞戒指
2098,,2098,702194,2000,1,70496,冰鳞戒指
2099,,2099,702194,2000,1,70499,冰鳞戒指
2100,,2100,702153,2000,1,70502,琥珀项链
2101,,2101,702153,2000,1,70505,琥珀项链
2102,,2102,702153,2000,1,70508,琥珀项链
2103,,2103,707143,3000,1,70511,乾坤腰带卷轴
2104,,2104,707143,3000,1,70514,乾坤腰带卷轴
2105,,2105,707143,3000,1,70517,乾坤腰带卷轴
2106,,2106,707131,3000,1,70520,炎蟒胸甲卷轴
2107,,2107,707131,3000,1,70523,炎蟒胸甲卷轴
2108,,2108,707131,3000,1,70526,炎蟒胸甲卷轴
2109,,2109,707119,3000,1,70529,化羽披风卷轴
2110,,2110,707119,3000,1,70532,化羽披风卷轴
2111,,2111,707119,3000,1,70535,化羽披风卷轴
2112,,2112,702070,10000,1,70538,重水宝珠
2113,,2113,702058,10000,1,70541,斗大银锤
2114,,2114,702010,10000,1,70544,七星龙渊
2115,,2115,702022,10000,1,70547,五丁开山
2116,,2116,702034,10000,1,70550,七宝妙树
2117,,2117,702046,10000,1,70553,魔罗法杖
2118,,2118,702052,10000,1,70556,六韬三略
2119,,2119,707008,3000,1,70559,干将莫邪卷轴
2120,,2120,707008,3000,1,70562,干将莫邪卷轴
2121,,2121,707008,3000,1,70565,干将莫邪卷轴
2122,,2122,707020,5000,1,70568,干戚神斧卷轴
2123,,2123,707020,5000,1,70571,干戚神斧卷轴
2124,,2124,707020,5000,1,70574,干戚神斧卷轴
2125,,2125,707094,10000,1,70577,御风神靴卷轴
2126,,2126,707094,10000,1,70580,御风神靴卷轴
2127,,2127,707094,10000,1,70583,御风神靴卷轴
2128,,2128,702178,10000,1,70586,白虎之戒
2129,,2129,702178,10000,1,70589,白虎之戒
2130,,2130,702178,10000,1,70592,白虎之戒
2131,,2131,702186,10000,1,70595,地煞戒指
2132,,2132,702186,10000,1,70598,地煞戒指
2133,,2133,702186,10000,1,70601,地煞戒指
2134,,2134,707120,10000,1,70604,神风披风卷轴
2135,,2135,707120,10000,1,70607,神风披风卷轴
2136,,2136,707120,10000,1,70610,神风披风卷轴
2137,,2137,707132,10000,1,70613,斩影胸甲卷轴
2138,,2138,707132,10000,1,70616,斩影胸甲卷轴
2139,,2139,707132,10000,1,70619,斩影胸甲卷轴
2140,,2140,702155,10000,1,70622,圣魔项链
2141,,2141,702011,10000,1,70625,青龙偃月
2142,,2142,702023,10000,1,70628,丈八点刚矛
2143,,2143,702035,10000,1,70631,射雕弯弓
2144,,2144,702047,10000,1,70634,拂尘魔杖
2145,,2145,702053,10000,1,70637,孙子兵法
2146,,2146,702059,10000,1,70640,灭地银锤
2147,,2147,702088,2000,1,70643,勾魂夺魄
2148,,2148,702088,2000,1,70646,勾魂夺魄
2149,,2149,702088,2000,1,70649,勾魂夺魄
2150,,2150,702082,2000,1,70652,四象面纱
2151,,2151,702082,2000,1,70655,四象面纱
2152,,2152,702082,2000,1,70658,四象面纱
2153,,2153,702070,2000,1,70661,重水宝珠
2154,,2154,702070,2000,1,70664,重水宝珠
2155,,2155,702070,2000,1,70667,重水宝珠
2156,,2156,702133,2000,1,70670,噬魂胸甲
2157,,2157,702133,2000,1,70673,噬魂胸甲
2158,,2158,702133,2000,1,70676,噬魂胸甲
2159,,2159,702109,2000,1,70679,破军头盔
2160,,2160,702109,2000,1,70682,破军头盔
2161,,2161,702109,2000,1,70685,破军头盔
2162,,2162,702145,2000,1,70688,玄黄腰带
2163,,2163,702145,2000,1,70691,玄黄腰带
2164,,2164,702145,2000,1,70694,玄黄腰带
2165,,2165,702121,2000,1,70697,玄魄披风
2166,,2166,702121,2000,1,70700,玄魄披风
2167,,2167,702121,2000,1,70703,玄魄披风
2168,,2168,702180,10000,1,70706,混元一气戒
2169,,2169,702196,10000,1,70709,天地须弥戒
2170,,2170,702156,10000,1,70712,八卦如意坠
2171,,2171,702165,10000,1,70715,玲珑宝塔坠
2172,,2172,702111,10000,1,70718,紫薇罡气盔
2173,,2173,702123,10000,1,70721,烈火屠龙披
2174,,2174,702135,10000,1,70724,战神虎烈甲
2175,,2175,702179,2000,1,70727,天罡戒指
2176,,2176,702179,2000,1,70730,天罡戒指
2177,,2177,702179,2000,1,70733,天罡戒指
2178,,2178,702188,2000,1,70736,青龙之戒
2179,,2179,702188,2000,1,70739,青龙之戒
2180,,2180,702188,2000,1,70742,青龙之戒
2181,,2181,702071,2000,1,70745,五彩玉石
2182,,2182,702071,2000,1,70748,五彩玉石
2183,,2183,702071,2000,1,70751,五彩玉石
2184,,2184,702110,2000,1,70754,地煞头盔
2185,,2185,702110,2000,1,70757,地煞头盔
2186,,2186,702110,2000,1,70760,地煞头盔
2187,,2187,702122,2000,1,70763,汇灵披风
2188,,2188,702122,2000,1,70766,汇灵披风
2189,,2189,702122,2000,1,70769,汇灵披风
2190,,2190,702164,2000,1,70772,清净琉璃
2191,,2191,702164,2000,1,70775,清净琉璃
2192,,2192,702164,2000,1,70778,清净琉璃
2193,,2193,702134,2000,1,70781,冶炼胸甲
2194,,2194,702134,2000,1,70784,冶炼胸甲
2195,,2195,702134,2000,1,70787,冶炼胸甲
2196,,2196,702011,10000,1,70790,青龙偃月
2197,,2197,702012,10000,1,70793,轩辕夏禹剑
2198,,2198,702024,10000,1,70796,盘古开山斧
2199,,2199,702036,10000,1,70799,五福玉如意
2200,,2200,702048,10000,1,70802,雾露乾坤杖
2201,,2201,702054,10000,1,70805,山海异志录
2202,,2202,702060,10000,1,70808,金瓜霹雳锤
2203,,2203,700148,3300,1,70002,骨链
2204,,2204,700148,3300,1,70005,骨链
2205,,2205,700073,3300,1,70008,护腕
2206,,2206,700073,3300,1,70011,护腕
2207,,2207,700124,3300,1,70014,铁甲
2208,,2208,700124,3300,1,70017,铁甲
2209,,2209,700174,3300,1,70020,铁戒
2210,,2210,700181,3300,1,70023,银戒
2211,,2211,700039,1800,1,70026,镶玉杖
2212,,2212,700091,3300,1,70029,铜靴
2213,,2213,700174,3300,1,70032,铁戒
2214,,2214,700174,3300,1,70035,铁戒
2215,,2215,700157,3300,1,70038,护符
2216,,2216,700157,3300,1,70041,护符
2217,,2217,700157,3300,1,70044,护符
2218,,2218,700166,3300,1,70047,金帛
2219,,2219,700166,3300,1,70050,金帛
2220,,2220,700166,3300,1,70053,金帛
2221,,2221,707092,5000,1,70056,逐日靴卷轴
2222,,2222,707096,5000,1,70059,步云履卷轴
2223,,2223,702191,6000,1,70062,虎啸戒
2224,,2224,702159,5000,1,70065,铁嘴玉
2225,,2225,700101,3300,1,70068,白银盔
2226,,2226,700101,3300,1,70071,白银盔
2227,,2227,700101,3300,1,70074,白银盔
2228,,2228,700014,3300,1,70077,凤头斧
2229,,2229,700014,3300,1,70080,凤头斧
2230,,2230,700014,3300,1,70083,凤头斧
2231,,2231,700002,3300,1,70086,三尺剑
2232,,2232,700002,3300,1,70089,三尺剑
2233,,2233,700002,3300,1,70092,三尺剑
2234,,2234,700175,1800,1,70095,草编戒
2235,,2235,700175,1800,1,70098,草编戒
2236,,2236,700175,1800,1,70101,草编戒
2237,,2237,700126,1800,1,70104,白银铠
2238,,2238,700126,1800,1,70107,白银铠
2239,,2239,700126,1800,1,70110,白银铠
2240,,2240,700102,1800,1,70113,黄金盔
2241,,2241,700102,1800,1,70116,黄金盔
2242,,2242,700102,1800,1,70119,黄金盔
2243,,2243,702176,3000,1,70122,仙草环
2244,,2244,702183,3000,1,70125,青鸾戒
2245,,2245,702192,3000,1,70128,凤翔戒
2246,,2246,702169,3000,1,70131,隐身符
2247,,2247,707017,6000,1,70134,火龙枪卷轴
2248,,2248,702041,3000,1,70137,天师杖
2249,,2249,700175,1800,1,70140,草编戒
2250,,2250,700175,1800,1,70143,草编戒
2251,,2251,700175,1800,1,70146,草编戒
2252,,2252,700182,1800,1,70149,玉扳指
2253,,2253,700182,1800,1,70152,玉扳指
2254,,2254,700182,1800,1,70155,玉扳指
2255,,2255,700027,1800,1,70158,反曲弓
2256,,2256,700027,1800,1,70161,反曲弓
2257,,2257,700027,1800,1,70164,反曲弓
2258,,2258,700074,3300,1,70167,银面具
2259,,2259,700074,3300,1,70170,银面具
2260,,2260,700074,3300,1,70173,银面具
2261,,2261,707115,5000,1,70176,追星披卷轴
2262,,2262,707115,5000,1,70179,追星披卷轴
2263,,2263,707115,5000,1,70182,追星披卷轴
2264,,2264,707139,5000,1,70185,冥海带卷轴
2265,,2265,707139,5000,1,70188,冥海带卷轴
2266,,2266,707139,5000,1,70191,冥海带卷轴
2267,,2267,702191,6000,1,70194,虎啸戒
2268,,2268,702191,6000,1,70197,虎啸戒
2269,,2269,702191,6000,1,70200,虎啸戒
2270,,2270,702184,2000,1,70203,龙吟戒
2271,,2271,702004,3000,1,70206,巨阙剑
2272,,2272,707105,3000,1,70209,狂战盔卷轴
2273,,2273,707016,3500,1,70212,宣花斧卷轴
2274,,2274,707028,3000,1,70215,崆峒印卷轴
2275,,2275,700062,3300,1,70218,定风珠
2276,,2276,707040,3000,1,70221,达摩杖卷轴
2277,,2277,702004,3000,1,70224,巨阙剑
2278,,2278,702004,3000,1,70227,巨阙剑
2279,,2279,702004,3000,1,70230,巨阙剑
2280,,2280,707016,3500,1,70233,宣花斧卷轴
2281,,2281,707016,3500,1,70236,宣花斧卷轴
2282,,2282,707016,3500,1,70239,宣花斧卷轴
