key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
570,,570,707098,3400,1,31349,紫光神靴卷轴碎片
571,,571,707097,4200,1,31350,乌光神靴卷轴碎片
572,,572,707096,5000,1,31351,步云履卷轴碎片
573,,573,707094,3400,1,31352,御风神靴卷轴碎片
574,,574,707093,4200,1,31353,炽焰神靴卷轴碎片
575,,575,707092,5000,1,31354,逐日靴卷轴碎片
576,,576,707057,3400,1,31355,青龙宝锤卷轴碎片
577,,577,707055,3400,1,31356,混元钢锤卷轴碎片
578,,578,707051,3400,1,31357,四大名著卷轴碎片
579,,579,707050,3400,1,31358,诸子百家卷轴碎片
580,,580,707045,3400,1,31359,莲台法杖卷轴碎片
581,,581,707044,3400,1,31360,上古魔杖卷轴碎片
582,,582,707043,3400,1,31361,混元法杖卷轴碎片
583,,583,707042,4200,1,31362,飞烟杖卷轴碎片
584,,584,707040,5000,1,31363,达摩杖卷轴碎片
585,,585,707033,3400,1,31364,养由基弓卷轴碎片
586,,586,707032,3400,1,31365,诛仙剑图卷轴碎片
587,,587,707030,4200,1,31366,混元斗卷轴碎片
588,,588,707029,4200,1,31367,神臂弓卷轴碎片
589,,589,707028,5000,1,31368,崆峒印卷轴碎片
590,,590,707021,3400,1,31369,沥泉神矛卷轴碎片
591,,591,707020,3400,1,31370,干戚神斧卷轴碎片
592,,592,707019,3400,1,31371,蟠龙金枪卷轴碎片
593,,593,707018,4200,1,31372,三板斧卷轴碎片
594,,594,707017,4200,1,31373,火龙枪卷轴碎片
595,,595,707016,5000,1,31374,宣花斧卷轴碎片
596,,596,707009,3400,1,31375,苗刀之祖卷轴碎片
597,,597,707008,3400,1,31376,干将莫邪卷轴碎片
598,,598,707007,3400,1,31377,大夏龙雀卷轴碎片
599,,599,707005,4200,1,31378,昆吾刀卷轴碎片
600,,600,700091,1250,2,32001,鞋子1A
601,,601,700091,1250,1,32001,鞋子1A
602,,602,700091,5000,1,32001,鞋子1A
603,,603,700091,1250,,32001,鞋子1A
604,,604,700091,1250,,32001,鞋子1A
605,,605,707092,1250,12,32002,鞋子4A卷轴碎片
606,,606,707092,1250,10,32002,鞋子4A卷轴碎片
607,,607,707092,5000,8,32002,鞋子4A卷轴碎片
608,,608,707092,1250,8,32002,鞋子4A卷轴碎片
609,,609,707092,1250,5,32002,鞋子4A卷轴碎片
610,,610,707093,1250,11,32003,鞋子6A卷轴碎片
611,,611,707093,1250,9,32003,鞋子6A卷轴碎片
612,,612,707093,5000,6,32003,鞋子6A卷轴碎片
613,,613,707093,1250,4,32003,鞋子6A卷轴碎片
614,,614,707093,1250,2,32003,鞋子6A卷轴碎片
615,,615,707094,1250,6,32004,鞋子7A卷轴碎片
616,,616,707094,1250,5,32004,鞋子7A卷轴碎片
617,,617,707094,5000,4,32004,鞋子7A卷轴碎片
618,,618,707094,1250,3,32004,鞋子7A卷轴碎片
619,,619,707094,1250,1,32004,鞋子7A卷轴碎片
620,,620,702095,1250,5,32005,鞋子9A碎片
621,,621,702095,1250,4,32005,鞋子9A碎片
622,,622,702095,5000,3,32005,鞋子9A碎片
623,,623,702095,1250,2,32005,鞋子9A碎片
624,,624,702095,1250,1,32005,鞋子9A碎片
625,,625,702095,1250,6,32006,鞋子9A碎片
626,,626,702095,1250,5,32006,鞋子9A碎片
627,,627,702095,5000,4,32006,鞋子9A碎片
628,,628,702095,1250,3,32006,鞋子9A碎片
629,,629,702095,1250,2,32006,鞋子9A碎片
630,,630,707096,1250,12,32007,鞋子4B卷轴碎片
631,,631,707096,1250,10,32007,鞋子4B卷轴碎片
632,,632,707096,5000,8,32007,鞋子4B卷轴碎片
633,,633,707096,1250,8,32007,鞋子4B卷轴碎片
634,,634,707096,1250,5,32007,鞋子4B卷轴碎片
635,,635,707097,1250,11,32008,鞋子6B卷轴碎片
636,,636,707097,1250,9,32008,鞋子6B卷轴碎片
637,,637,707097,5000,6,32008,鞋子6B卷轴碎片
638,,638,707097,1250,4,32008,鞋子6B卷轴碎片
639,,639,707097,1250,2,32008,鞋子6B卷轴碎片
640,,640,707098,1250,6,32009,鞋子7B卷轴碎片
641,,641,707098,1250,5,32009,鞋子7B卷轴碎片
642,,642,707098,5000,4,32009,鞋子7B卷轴碎片
643,,643,707098,1250,3,32009,鞋子7B卷轴碎片
644,,644,707098,1250,1,32009,鞋子7B卷轴碎片
645,,645,702099,1250,5,32010,鞋子9B碎片
646,,646,702099,1250,4,32010,鞋子9B碎片
647,,647,702099,5000,3,32010,鞋子9B碎片
648,,648,702099,1250,2,32010,鞋子9B碎片
649,,649,702099,1250,1,32010,鞋子9B碎片
650,,650,702099,1250,6,32011,鞋子9B碎片
651,,651,702099,1250,5,32011,鞋子9B碎片
652,,652,702099,5000,4,32011,鞋子9B碎片
653,,653,702099,1250,3,32011,鞋子9B碎片
654,,654,702099,1250,2,32011,鞋子9B碎片
655,,655,700124,10000,1,2000101,铁甲
656,,656,700013,10000,1,2000102,长枪
657,,657,700073,10000,1,2000103,护腕
658,,658,700157,10000,1,2000104,护符
659,,659,700174,10000,1,2000105,铁戒
660,,660,700091,10000,1,2000106,铜靴
661,,661,704019,10000,10,2000107,魂石(韦护)
662,,662,704004,10000,10,2000108,魂石(龙吉公主)
663,,663,801001,10000,4,32501,1级晶石
664,,664,801001,10000,4,32502,1级晶石
665,,665,801001,10000,4,32503,1级晶石
666,,666,801001,10000,4,32504,1级晶石
667,,667,801001,10000,4,32505,1级晶石
668,,668,801001,10000,4,32506,1级晶石
669,,669,801001,10000,4,32507,1级晶石
670,,670,801001,10000,6,32508,1级晶石
671,,671,801001,10000,6,32509,1级晶石
672,,672,801001,10000,6,32510,1级晶石
673,,673,801001,10000,6,32511,1级晶石
674,,674,801001,10000,6,32512,1级晶石
675,,675,801001,10000,6,32513,1级晶石
676,,676,801001,10000,6,32514,1级晶石
677,,677,801001,10000,6,32515,1级晶石
678,,678,801001,10000,7,32516,1级晶石
679,,679,801001,10000,7,32517,1级晶石
680,,680,801001,10000,7,32518,1级晶石
681,,681,801001,10000,7,32519,1级晶石
682,,682,801001,10000,7,32520,1级晶石
683,,683,801001,10000,7,32521,1级晶石
684,,684,801001,10000,7,32522,1级晶石
685,,685,801001,10000,7,32523,1级晶石
686,,686,801001,10000,9,32524,1级晶石
687,,687,801001,10000,9,32525,1级晶石
688,,688,801001,10000,9,32526,1级晶石
689,,689,801001,10000,9,32527,1级晶石
690,,690,801001,10000,9,32528,1级晶石
691,,691,801001,10000,9,32529,1级晶石
692,,692,801001,10000,9,32530,1级晶石
693,,693,801001,10000,9,32531,1级晶石
694,,694,801001,10000,10,32532,1级晶石
695,,695,801001,10000,10,32533,1级晶石
696,,696,801001,10000,10,32534,1级晶石
697,,697,801001,10000,10,32535,1级晶石
698,,698,801001,10000,10,32536,1级晶石
699,,699,801001,10000,10,32537,1级晶石
700,,700,801001,10000,10,32538,1级晶石
701,,701,801001,10000,10,32539,1级晶石
702,,702,801001,10000,12,32540,1级晶石
703,,703,801001,10000,12,32541,1级晶石
704,,704,801001,10000,12,32542,1级晶石
705,,705,801001,10000,12,32543,1级晶石
706,,706,801001,10000,12,32544,1级晶石
707,,707,801001,10000,12,32545,1级晶石
708,,708,801001,10000,12,32546,1级晶石
709,,709,801001,10000,12,32547,1级晶石
710,,710,801001,10000,13,32548,1级晶石
711,,711,801001,10000,13,32549,1级晶石
712,,712,801001,10000,13,32550,1级晶石
713,,713,801001,10000,13,32551,1级晶石
714,,714,801001,10000,13,32552,1级晶石
715,,715,801001,10000,13,32553,1级晶石
716,,716,801001,10000,13,32554,1级晶石
717,,717,801001,10000,13,32555,1级晶石
718,,718,801001,10000,15,32556,1级晶石
719,,719,801001,10000,15,32557,1级晶石
720,,720,801001,10000,15,32558,1级晶石
721,,721,801001,10000,15,32559,1级晶石
722,,722,801001,10000,15,32560,1级晶石
723,,723,801001,10000,15,32561,1级晶石
724,,724,801001,10000,15,32562,1级晶石
725,,725,801001,10000,15,32563,1级晶石
726,,726,801001,10000,16,32564,1级晶石
727,,727,801001,10000,16,32565,1级晶石
728,,728,801001,10000,16,32566,1级晶石
729,,729,801001,10000,16,32567,1级晶石
730,,730,801001,10000,16,32568,1级晶石
731,,731,801001,10000,16,32569,1级晶石
732,,732,801001,10000,16,32570,1级晶石
733,,733,801001,10000,16,32571,1级晶石
734,,734,801001,10000,18,32572,1级晶石
735,,735,801001,10000,9,32573,1级晶石
736,,736,801001,10000,9,32574,1级晶石
737,,737,801001,10000,9,32575,1级晶石
738,,738,801001,10000,9,32576,1级晶石
739,,739,801001,10000,9,32577,1级晶石
740,,740,801001,10000,9,32578,1级晶石
741,,741,801001,10000,9,32579,1级晶石
742,,742,801001,10000,12,32580,1级晶石
743,,743,801001,10000,12,32581,1级晶石
744,,744,801001,10000,12,32582,1级晶石
745,,745,801001,10000,12,32583,1级晶石
746,,746,801001,10000,12,32584,1级晶石
747,,747,801001,10000,12,32585,1级晶石
748,,748,801001,10000,12,32586,1级晶石
749,,749,801001,10000,12,32587,1级晶石
750,,750,801001,10000,15,32588,1级晶石
751,,751,801001,10000,15,32589,1级晶石
752,,752,801001,10000,15,32590,1级晶石
753,,753,801001,10000,15,32591,1级晶石
754,,754,801001,10000,15,32592,1级晶石
755,,755,801001,10000,15,32593,1级晶石
756,,756,801001,10000,15,32594,1级晶石
757,,757,801001,10000,15,32595,1级晶石
758,,758,801001,10000,18,32596,1级晶石
759,,759,801001,10000,18,32597,1级晶石
760,,760,801001,10000,18,32598,1级晶石
761,,761,801001,10000,18,32599,1级晶石
762,,762,801001,10000,18,32600,1级晶石
763,,763,801001,10000,18,32601,1级晶石
764,,764,801001,10000,18,32602,1级晶石
765,,765,801001,10000,18,32603,1级晶石
766,,766,801001,10000,21,32604,1级晶石
767,,767,801001,10000,21,32605,1级晶石
768,,768,801001,10000,21,32606,1级晶石
769,,769,801001,10000,21,32607,1级晶石
770,,770,801001,10000,21,32608,1级晶石
771,,771,801001,10000,21,32609,1级晶石
772,,772,801001,10000,21,32610,1级晶石
773,,773,801001,10000,21,32611,1级晶石
774,,774,801001,10000,24,32612,1级晶石
775,,775,801001,10000,24,32613,1级晶石
776,,776,801001,10000,24,32614,1级晶石
777,,777,801001,10000,24,32615,1级晶石
778,,778,801001,10000,24,32616,1级晶石
779,,779,801001,10000,24,32617,1级晶石
780,,780,801001,10000,24,32618,1级晶石
781,,781,801001,10000,24,32619,1级晶石
782,,782,801001,10000,27,32620,1级晶石
783,,783,801001,10000,27,32621,1级晶石
784,,784,801001,10000,27,32622,1级晶石
785,,785,801001,10000,27,32623,1级晶石
786,,786,801001,10000,27,32624,1级晶石
787,,787,801001,10000,27,32625,1级晶石
788,,788,801001,10000,27,32626,1级晶石
789,,789,801001,10000,27,32627,1级晶石
790,,790,801001,10000,30,32628,1级晶石
791,,791,801001,10000,30,32629,1级晶石
792,,792,801001,10000,30,32630,1级晶石
793,,793,801001,10000,30,32631,1级晶石
794,,794,801001,10000,30,32632,1级晶石
795,,795,801001,10000,30,32633,1级晶石
796,,796,801001,10000,30,32634,1级晶石
797,,797,801001,10000,30,32635,1级晶石
798,,798,801001,10000,33,32636,1级晶石
799,,799,801001,10000,33,32637,1级晶石
800,,800,801001,10000,33,32638,1级晶石
801,,801,801001,10000,33,32639,1级晶石
802,,802,801001,10000,33,32640,1级晶石
803,,803,801001,10000,33,32641,1级晶石
804,,804,801001,10000,33,32642,1级晶石
805,,805,801001,10000,33,32643,1级晶石
806,,806,801001,10000,36,32644,1级晶石
807,,807,801001,10000,15,32645,1级晶石
808,,808,801001,10000,15,32646,1级晶石
809,,809,801001,10000,15,32647,1级晶石
810,,810,801001,10000,15,32648,1级晶石
811,,811,801001,10000,15,32649,1级晶石
812,,812,801001,10000,15,32650,1级晶石
813,,813,801001,10000,15,32651,1级晶石
814,,814,801001,10000,20,32652,1级晶石
815,,815,801001,10000,20,32653,1级晶石
816,,816,801001,10000,20,32654,1级晶石
817,,817,801001,10000,20,32655,1级晶石
818,,818,801001,10000,20,32656,1级晶石
819,,819,801001,10000,20,32657,1级晶石
820,,820,801001,10000,20,32658,1级晶石
821,,821,801001,10000,20,32659,1级晶石
822,,822,801001,10000,25,32660,1级晶石
823,,823,801001,10000,25,32661,1级晶石
824,,824,801001,10000,25,32662,1级晶石
825,,825,801001,10000,25,32663,1级晶石
826,,826,801001,10000,25,32664,1级晶石
827,,827,801001,10000,25,32665,1级晶石
828,,828,801001,10000,25,32666,1级晶石
829,,829,801001,10000,25,32667,1级晶石
830,,830,801001,10000,30,32668,1级晶石
831,,831,801001,10000,30,32669,1级晶石
832,,832,801001,10000,30,32670,1级晶石
833,,833,801001,10000,30,32671,1级晶石
834,,834,801001,10000,30,32672,1级晶石
835,,835,801001,10000,30,32673,1级晶石
836,,836,801001,10000,30,32674,1级晶石
837,,837,801001,10000,30,32675,1级晶石
838,,838,801001,10000,35,32676,1级晶石
839,,839,801001,10000,35,32677,1级晶石
840,,840,801001,10000,35,32678,1级晶石
841,,841,801001,10000,35,32679,1级晶石
842,,842,801001,10000,35,32680,1级晶石
843,,843,801001,10000,35,32681,1级晶石
844,,844,801001,10000,35,32682,1级晶石
845,,845,801001,10000,35,32683,1级晶石
846,,846,801001,10000,40,32684,1级晶石
847,,847,801001,10000,40,32685,1级晶石
848,,848,801001,10000,40,32686,1级晶石
849,,849,801001,10000,40,32687,1级晶石
850,,850,801001,10000,40,32688,1级晶石
851,,851,801001,10000,40,32689,1级晶石
852,,852,801001,10000,40,32690,1级晶石
853,,853,801001,10000,40,32691,1级晶石
854,,854,801001,10000,45,32692,1级晶石
855,,855,801001,10000,45,32693,1级晶石
856,,856,801001,10000,45,32694,1级晶石
857,,857,801001,10000,45,32695,1级晶石
858,,858,801001,10000,45,32696,1级晶石
859,,859,801001,10000,45,32697,1级晶石
860,,860,801001,10000,45,32698,1级晶石
861,,861,801001,10000,45,32699,1级晶石
862,,862,801001,10000,50,32700,1级晶石
863,,863,801001,10000,50,32701,1级晶石
864,,864,801001,10000,50,32702,1级晶石
865,,865,801001,10000,50,32703,1级晶石
866,,866,801001,10000,50,32704,1级晶石
867,,867,801001,10000,50,32705,1级晶石
868,,868,801001,10000,50,32706,1级晶石
869,,869,801001,10000,50,32707,1级晶石
870,,870,801001,10000,55,32708,1级晶石
871,,871,801001,10000,55,32709,1级晶石
872,,872,801001,10000,55,32710,1级晶石
873,,873,801001,10000,55,32711,1级晶石
874,,874,801001,10000,55,32712,1级晶石
875,,875,801001,10000,55,32713,1级晶石
876,,876,801001,10000,55,32714,1级晶石
877,,877,801001,10000,55,32715,1级晶石
878,,878,801001,10000,60,32716,1级晶石
879,,879,8,10000,3,32726,战争古币
880,,880,8,10000,3,32727,战争古币
881,,881,8,10000,3,32728,战争古币
882,,882,8,10000,3,32729,战争古币
883,,883,8,10000,3,32730,战争古币
884,,884,8,10000,3,32731,战争古币
885,,885,8,10000,3,32732,战争古币
886,,886,8,10000,3,32733,战争古币
887,,887,8,10000,4,32734,战争古币
888,,888,8,10000,4,32735,战争古币
889,,889,8,10000,4,32736,战争古币
890,,890,8,10000,4,32737,战争古币
891,,891,8,10000,4,32738,战争古币
892,,892,8,10000,4,32739,战争古币
893,,893,8,10000,4,32740,战争古币
894,,894,8,10000,4,32741,战争古币
895,,895,8,10000,6,32742,战争古币
896,,896,8,10000,6,32743,战争古币
897,,897,8,10000,6,32744,战争古币
898,,898,8,10000,6,32745,战争古币
899,,899,8,10000,6,32746,战争古币
900,,900,8,10000,6,32747,战争古币
901,,901,8,10000,6,32748,战争古币
902,,902,8,10000,6,32749,战争古币
903,,903,8,10000,7,32750,战争古币
904,,904,8,10000,7,32751,战争古币
905,,905,8,10000,7,32752,战争古币
906,,906,8,10000,7,32753,战争古币
907,,907,8,10000,7,32754,战争古币
908,,908,8,10000,7,32755,战争古币
909,,909,8,10000,7,32756,战争古币
910,,910,8,10000,7,32757,战争古币
911,,911,8,10000,9,32758,战争古币
912,,912,8,10000,9,32759,战争古币
913,,913,8,10000,9,32760,战争古币
914,,914,8,10000,9,32761,战争古币
915,,915,8,10000,9,32762,战争古币
916,,916,8,10000,9,32763,战争古币
917,,917,8,10000,9,32764,战争古币
918,,918,8,10000,9,32765,战争古币
919,,919,8,10000,10,32766,战争古币
920,,920,8,10000,10,32767,战争古币
921,,921,8,10000,10,32768,战争古币
922,,922,8,10000,10,32769,战争古币
923,,923,8,10000,10,32770,战争古币
924,,924,8,10000,10,32771,战争古币
925,,925,8,10000,10,32772,战争古币
926,,926,8,10000,10,32773,战争古币
927,,927,8,10000,12,32774,战争古币
928,,928,8,10000,12,32775,战争古币
929,,929,8,10000,12,32776,战争古币
930,,930,8,10000,12,32777,战争古币
931,,931,8,10000,12,32778,战争古币
932,,932,8,10000,12,32779,战争古币
933,,933,8,10000,12,32780,战争古币
934,,934,8,10000,12,32781,战争古币
935,,935,8,10000,13,32782,战争古币
936,,936,8,10000,13,32783,战争古币
937,,937,8,10000,13,32784,战争古币
938,,938,8,10000,13,32785,战争古币
939,,939,8,10000,13,32786,战争古币
940,,940,8,10000,13,32787,战争古币
941,,941,8,10000,13,32788,战争古币
942,,942,8,10000,13,32789,战争古币
943,,943,8,10000,15,32790,战争古币
944,,944,8,10000,15,32791,战争古币
945,,945,8,10000,15,32792,战争古币
946,,946,8,10000,15,32793,战争古币
947,,947,8,10000,15,32794,战争古币
948,,948,8,10000,15,32795,战争古币
949,,949,8,10000,15,32796,战争古币
950,,950,8,10000,15,32797,战争古币
951,,951,8,10000,6,32798,战争古币
952,,952,8,10000,6,32799,战争古币
953,,953,8,10000,6,32800,战争古币
954,,954,8,10000,6,32801,战争古币
955,,955,8,10000,6,32802,战争古币
956,,956,8,10000,6,32803,战争古币
957,,957,8,10000,6,32804,战争古币
958,,958,8,10000,6,32805,战争古币
959,,959,8,10000,9,32806,战争古币
960,,960,8,10000,9,32807,战争古币
961,,961,8,10000,9,32808,战争古币
962,,962,8,10000,9,32809,战争古币
963,,963,8,10000,9,32810,战争古币
964,,964,8,10000,9,32811,战争古币
965,,965,8,10000,9,32812,战争古币
966,,966,8,10000,9,32813,战争古币
967,,967,8,10000,12,32814,战争古币
968,,968,8,10000,12,32815,战争古币
969,,969,8,10000,12,32816,战争古币
970,,970,8,10000,12,32817,战争古币
971,,971,8,10000,12,32818,战争古币
972,,972,8,10000,12,32819,战争古币
973,,973,8,10000,12,32820,战争古币
974,,974,8,10000,12,32821,战争古币
975,,975,8,10000,15,32822,战争古币
976,,976,8,10000,15,32823,战争古币
977,,977,8,10000,15,32824,战争古币
978,,978,8,10000,15,32825,战争古币
979,,979,8,10000,15,32826,战争古币
980,,980,8,10000,15,32827,战争古币
981,,981,8,10000,15,32828,战争古币
982,,982,8,10000,15,32829,战争古币
983,,983,8,10000,18,32830,战争古币
984,,984,8,10000,18,32831,战争古币
985,,985,8,10000,18,32832,战争古币
986,,986,8,10000,18,32833,战争古币
987,,987,8,10000,18,32834,战争古币
988,,988,8,10000,18,32835,战争古币
989,,989,8,10000,18,32836,战争古币
990,,990,8,10000,18,32837,战争古币
991,,991,8,10000,21,32838,战争古币
992,,992,8,10000,21,32839,战争古币
993,,993,8,10000,21,32840,战争古币
994,,994,8,10000,21,32841,战争古币
995,,995,8,10000,21,32842,战争古币
996,,996,8,10000,21,32843,战争古币
997,,997,8,10000,21,32844,战争古币
998,,998,8,10000,21,32845,战争古币
999,,999,8,10000,24,32846,战争古币
1000,,1000,8,10000,24,32847,战争古币
1001,,1001,8,10000,24,32848,战争古币
1002,,1002,8,10000,24,32849,战争古币
1003,,1003,8,10000,24,32850,战争古币
1004,,1004,8,10000,24,32851,战争古币
1005,,1005,8,10000,24,32852,战争古币
1006,,1006,8,10000,24,32853,战争古币
1007,,1007,8,10000,27,32854,战争古币
1008,,1008,8,10000,27,32855,战争古币
1009,,1009,8,10000,27,32856,战争古币
1010,,1010,8,10000,27,32857,战争古币
1011,,1011,8,10000,27,32858,战争古币
1012,,1012,8,10000,27,32859,战争古币
1013,,1013,8,10000,27,32860,战争古币
1014,,1014,8,10000,27,32861,战争古币
1015,,1015,8,10000,30,32862,战争古币
1016,,1016,8,10000,30,32863,战争古币
1017,,1017,8,10000,30,32864,战争古币
1018,,1018,8,10000,30,32865,战争古币
1019,,1019,8,10000,30,32866,战争古币
1020,,1020,8,10000,30,32867,战争古币
1021,,1021,8,10000,30,32868,战争古币
1022,,1022,8,10000,30,32869,战争古币
1023,,1023,8,10000,10,32870,战争古币
1024,,1024,8,10000,10,32871,战争古币
1025,,1025,8,10000,10,32872,战争古币
1026,,1026,8,10000,10,32873,战争古币
1027,,1027,8,10000,10,32874,战争古币
1028,,1028,8,10000,10,32875,战争古币
1029,,1029,8,10000,10,32876,战争古币
1030,,1030,8,10000,10,32877,战争古币
1031,,1031,8,10000,15,32878,战争古币
1032,,1032,8,10000,15,32879,战争古币
1033,,1033,8,10000,15,32880,战争古币
1034,,1034,8,10000,15,32881,战争古币
1035,,1035,8,10000,15,32882,战争古币
1036,,1036,8,10000,15,32883,战争古币
1037,,1037,8,10000,15,32884,战争古币
1038,,1038,8,10000,15,32885,战争古币
1039,,1039,8,10000,20,32886,战争古币
1040,,1040,8,10000,20,32887,战争古币
1041,,1041,8,10000,20,32888,战争古币
1042,,1042,8,10000,20,32889,战争古币
1043,,1043,8,10000,20,32890,战争古币
1044,,1044,8,10000,20,32891,战争古币
1045,,1045,8,10000,20,32892,战争古币
1046,,1046,8,10000,20,32893,战争古币
1047,,1047,8,10000,25,32894,战争古币
1048,,1048,8,10000,25,32895,战争古币
1049,,1049,8,10000,25,32896,战争古币
1050,,1050,8,10000,25,32897,战争古币
1051,,1051,8,10000,25,32898,战争古币
1052,,1052,8,10000,25,32899,战争古币
1053,,1053,8,10000,25,32900,战争古币
1054,,1054,8,10000,25,32901,战争古币
1055,,1055,8,10000,30,32902,战争古币
1056,,1056,8,10000,30,32903,战争古币
1057,,1057,8,10000,30,32904,战争古币
1058,,1058,8,10000,30,32905,战争古币
1059,,1059,8,10000,30,32906,战争古币
1060,,1060,8,10000,30,32907,战争古币
1061,,1061,8,10000,30,32908,战争古币
1062,,1062,8,10000,30,32909,战争古币
1063,,1063,8,10000,35,32910,战争古币
1064,,1064,8,10000,35,32911,战争古币
1065,,1065,8,10000,35,32912,战争古币
1066,,1066,8,10000,35,32913,战争古币
1067,,1067,8,10000,35,32914,战争古币
1068,,1068,8,10000,35,32915,战争古币
1069,,1069,8,10000,35,32916,战争古币
1070,,1070,8,10000,35,32917,战争古币
1071,,1071,8,10000,40,32918,战争古币
1072,,1072,8,10000,40,32919,战争古币
1073,,1073,8,10000,40,32920,战争古币
1074,,1074,8,10000,40,32921,战争古币
1075,,1075,8,10000,40,32922,战争古币
1076,,1076,8,10000,40,32923,战争古币
1077,,1077,8,10000,40,32924,战争古币
1078,,1078,8,10000,40,32925,战争古币
1079,,1079,8,10000,45,32926,战争古币
1080,,1080,8,10000,45,32927,战争古币
1081,,1081,8,10000,45,32928,战争古币
1082,,1082,8,10000,45,32929,战争古币
1083,,1083,8,10000,45,32930,战争古币
1084,,1084,8,10000,45,32931,战争古币
1085,,1085,8,10000,45,32932,战争古币
1086,,1086,8,10000,45,32933,战争古币
1087,,1087,8,10000,50,32934,战争古币
1088,,1088,8,10000,50,32935,战争古币
1089,,1089,8,10000,50,32936,战争古币
1090,,1090,8,10000,50,32937,战争古币
1091,,1091,8,10000,50,32938,战争古币
1092,,1092,8,10000,50,32939,战争古币
1093,,1093,8,10000,50,32940,战争古币
1094,,1094,8,10000,50,32941,战争古币
1095,,1095,806511,10000,1,2001001,初级化灵卷轴
1096,,1096,806511,10000,1,2001002,初级化灵卷轴
1097,,1097,806511,10000,1,2001003,初级化灵卷轴
1098,,1098,806512,10000,1,2001004,中级化灵卷轴
1099,,1099,806512,10000,1,2001005,中级化灵卷轴
1100,,1100,806513,10000,1,2001006,高级化灵卷轴
1101,,1101,806513,10000,1,2001007,高级化灵卷轴
1102,,1102,806513,10000,1,2001008,高级化灵卷轴
1103,,1103,806513,10000,1,2001009,高级化灵卷轴
1104,,1104,806514,10000,1,2001010,初级盘龙卷轴
1105,,1105,806514,10000,1,2001011,初级盘龙卷轴
1106,,1106,806514,10000,1,2001012,初级盘龙卷轴
1107,,1107,806514,10000,1,2001013,初级盘龙卷轴
1108,,1108,806514,10000,1,2001014,初级盘龙卷轴
1109,,1109,806514,10000,1,2001015,初级盘龙卷轴
1110,,1110,806514,10000,1,2001016,初级盘龙卷轴
1111,,1111,806514,10000,1,2001017,初级盘龙卷轴
1112,,1112,806515,10000,1,2001018,中级盘龙卷轴
1113,,1113,806515,10000,1,2001019,中级盘龙卷轴
1114,,1114,806515,10000,1,2001020,中级盘龙卷轴
1115,,1115,806515,10000,1,2001021,中级盘龙卷轴
1116,,1116,806515,10000,1,2001022,中级盘龙卷轴
1117,,1117,806515,10000,1,2001023,中级盘龙卷轴
1118,,1118,806515,10000,1,2001024,中级盘龙卷轴
1119,,1119,806515,10000,1,2001025,中级盘龙卷轴
1120,,1120,806516,10000,1,2001026,高级盘龙卷轴
1121,,1121,806516,10000,1,2001027,高级盘龙卷轴
1122,,1122,806516,10000,1,2001028,高级盘龙卷轴
1123,,1123,806516,10000,1,2001029,高级盘龙卷轴
1124,,1124,806516,10000,1,2001030,高级盘龙卷轴
1125,,1125,806516,10000,1,2001031,高级盘龙卷轴
1126,,1126,806516,10000,1,2001032,高级盘龙卷轴
1127,,1127,806517,10000,1,2001033,特级盘龙卷轴
1128,,1128,806517,10000,1,2001034,特级盘龙卷轴
1129,,1129,806517,10000,1,2001035,特级盘龙卷轴
1130,,1130,806517,10000,1,2001036,特级盘龙卷轴
1131,,1131,806517,10000,1,2001037,特级盘龙卷轴
1132,,1132,806517,10000,1,2001038,特级盘龙卷轴
1133,,1133,806517,10000,1,2001039,特级盘龙卷轴
1134,,1134,806517,10000,1,2001040,特级盘龙卷轴
1135,,1135,806518,10000,1,2001041,初级九妖卷轴
1136,,1136,806518,10000,1,2001042,初级九妖卷轴
1137,,1137,806518,10000,1,2001043,初级九妖卷轴
1138,,1138,806518,10000,1,2001044,初级九妖卷轴
1139,,1139,806518,10000,1,2001045,初级九妖卷轴
1140,,1140,806518,10000,1,2001046,初级九妖卷轴
1141,,1141,806518,10000,1,2001047,初级九妖卷轴
1142,,1142,806518,10000,1,2001048,初级九妖卷轴
1143,,1143,806519,10000,1,2001049,中级九妖卷轴
1144,,1144,806519,10000,1,2001050,中级九妖卷轴
1145,,1145,806519,10000,1,2001051,中级九妖卷轴
1146,,1146,806519,10000,1,2001052,中级九妖卷轴
1147,,1147,806519,10000,1,2001053,中级九妖卷轴
1148,,1148,806520,10000,1,2001054,高级九妖卷轴
1149,,1149,806520,10000,1,2001055,高级九妖卷轴
1150,,1150,806520,10000,1,2001056,高级九妖卷轴
1151,,1151,806520,10000,1,2001057,高级九妖卷轴
1152,,1152,806520,10000,1,2001058,高级九妖卷轴
1153,,1153,806520,10000,1,2001059,高级九妖卷轴
1154,,1154,806520,10000,1,2001060,高级九妖卷轴
1155,,1155,806520,10000,1,2001061,高级九妖卷轴
1156,,1156,806520,10000,1,2001062,高级九妖卷轴
1157,,1157,806520,10000,1,2001063,高级九妖卷轴
1158,,1158,806521,10000,1,2001064,特级九妖卷轴
1159,,1159,806521,10000,1,2001065,特级九妖卷轴
1160,,1160,806521,10000,1,2001066,特级九妖卷轴
1161,,1161,806521,10000,1,2001067,特级九妖卷轴
1162,,1162,806521,10000,1,2001068,特级九妖卷轴
1163,,1163,806521,10000,1,2001069,特级九妖卷轴
1164,,1164,806521,10000,1,2001070,特级九妖卷轴
1165,,1165,806521,10000,1,2001071,特级九妖卷轴
