key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
4812,,4812,702048,3000,1,31312,雾露乾坤杖碎片
4813,,4813,702047,3000,1,31313,拂尘魔杖碎片
4814,,4814,702046,3000,1,31314,魔罗法杖碎片
4815,,4815,702041,4200,1,31315,天师杖碎片
4816,,4816,702036,3000,1,31316,五福玉如意碎片
4817,,4817,702035,3000,1,31317,射雕弯弓碎片
4818,,4818,702034,3000,1,31318,七宝妙树碎片
4819,,4819,702031,3400,1,31319,诸葛连弩碎片
4820,,4820,702024,3000,1,31320,盘古开山斧碎片
4821,,4821,702023,3000,1,31321,丈八点刚矛碎片
4822,,4822,702022,3000,1,31322,五丁开山碎片
4823,,4823,702012,3000,1,31323,轩辕夏禹剑碎片
4824,,4824,702011,3000,1,31324,青龙偃月碎片
4825,,4825,702010,3000,1,31325,七星龙渊碎片
4826,,4826,702006,4200,1,31326,承影剑碎片
4827,,4827,702004,5000,1,31327,巨阙剑碎片
4828,,4828,702056,3400,1,31328,铁骨朵锤碎片
4829,,4829,707144,3400,1,31329,修罗护肩卷轴碎片
4830,,4830,707143,3400,1,31330,乾坤腰带卷轴碎片
4831,,4831,707142,3400,1,31331,风雷护肩卷轴碎片
4832,,4832,707139,5000,1,31332,冥海带卷轴碎片
4833,,4833,707132,3400,1,31333,斩影胸甲卷轴碎片
4834,,4834,707131,3400,1,31334,炎蟒胸甲卷轴碎片
4835,,4835,707130,3400,1,31335,银鳞胸甲卷轴碎片
4836,,4836,707129,4200,1,31336,青龙铠卷轴碎片
4837,,4837,707128,4200,1,31337,朱雀铠卷轴碎片
4838,,4838,707127,5000,1,31338,白虎铠卷轴碎片
4839,,4839,707120,3400,1,31339,神风披风卷轴碎片
4840,,4840,707119,3400,1,31340,化羽披风卷轴碎片
4841,,4841,707118,3400,1,31341,出尘披风卷轴碎片
4842,,4842,707117,4200,1,31342,金乌袍卷轴碎片
4843,,4843,707116,4200,1,31343,八荒袍卷轴碎片
4844,,4844,707115,5000,1,31344,追星披卷轴碎片
4845,,4845,707108,3400,1,31345,贪狼头盔卷轴碎片
4846,,4846,707107,3400,1,31346,星辰头盔卷轴碎片
4847,,4847,707105,4200,1,31347,狂战盔卷轴碎片
4848,,4848,707104,4200,1,31348,龙鳞盔卷轴碎片
4849,,4849,707098,3400,1,31349,紫光神靴卷轴碎片
4850,,4850,707097,4200,1,31350,乌光神靴卷轴碎片
4851,,4851,707096,5000,1,31351,步云履卷轴碎片
4852,,4852,707094,3400,1,31352,御风神靴卷轴碎片
4853,,4853,707093,4200,1,31353,炽焰神靴卷轴碎片
4854,,4854,707092,5000,1,31354,逐日靴卷轴碎片
4855,,4855,707057,3400,1,31355,青龙宝锤卷轴碎片
4856,,4856,707055,3400,1,31356,混元钢锤卷轴碎片
4857,,4857,707051,3400,1,31357,四大名著卷轴碎片
4858,,4858,707050,3400,1,31358,诸子百家卷轴碎片
4859,,4859,707045,3400,1,31359,莲台法杖卷轴碎片
4860,,4860,707044,3400,1,31360,上古魔杖卷轴碎片
4861,,4861,707043,3400,1,31361,混元法杖卷轴碎片
4862,,4862,707042,4200,1,31362,飞烟杖卷轴碎片
4863,,4863,707040,5000,1,31363,达摩杖卷轴碎片
4864,,4864,707033,3400,1,31364,养由基弓卷轴碎片
4865,,4865,707032,3400,1,31365,诛仙剑图卷轴碎片
4866,,4866,707030,4200,1,31366,混元斗卷轴碎片
4867,,4867,707029,4200,1,31367,神臂弓卷轴碎片
4868,,4868,707028,5000,1,31368,崆峒印卷轴碎片
4869,,4869,707021,3400,1,31369,沥泉神矛卷轴碎片
4870,,4870,707020,3400,1,31370,干戚神斧卷轴碎片
4871,,4871,707019,3400,1,31371,蟠龙金枪卷轴碎片
4872,,4872,707018,4200,1,31372,三板斧卷轴碎片
4873,,4873,707017,4200,1,31373,火龙枪卷轴碎片
4874,,4874,707016,5000,1,31374,宣花斧卷轴碎片
4875,,4875,707009,3400,1,31375,苗刀之祖卷轴碎片
4876,,4876,707008,3400,1,31376,干将莫邪卷轴碎片
4877,,4877,707007,3400,1,31377,大夏龙雀卷轴碎片
4878,,4878,707005,4200,1,31378,昆吾刀卷轴碎片
4901,,4901,700091,1250,2,32001,鞋子1A
4902,,4902,700091,1250,1,32001,鞋子1A
4903,,4903,700091,5000,1,32001,鞋子1A
4904,,4904,700091,1250,,32001,鞋子1A
4905,,4905,700091,1250,,32001,鞋子1A
4906,,4906,707092,1250,12,32002,鞋子4A卷轴碎片
4907,,4907,707092,1250,10,32002,鞋子4A卷轴碎片
4908,,4908,707092,5000,8,32002,鞋子4A卷轴碎片
4909,,4909,707092,1250,8,32002,鞋子4A卷轴碎片
4910,,4910,707092,1250,5,32002,鞋子4A卷轴碎片
4911,,4911,707093,1250,11,32003,鞋子6A卷轴碎片
4912,,4912,707093,1250,9,32003,鞋子6A卷轴碎片
4913,,4913,707093,5000,6,32003,鞋子6A卷轴碎片
4914,,4914,707093,1250,4,32003,鞋子6A卷轴碎片
4915,,4915,707093,1250,2,32003,鞋子6A卷轴碎片
4916,,4916,707094,1250,6,32004,鞋子7A卷轴碎片
4917,,4917,707094,1250,5,32004,鞋子7A卷轴碎片
4918,,4918,707094,5000,4,32004,鞋子7A卷轴碎片
4919,,4919,707094,1250,3,32004,鞋子7A卷轴碎片
4920,,4920,707094,1250,1,32004,鞋子7A卷轴碎片
4921,,4921,702095,1250,5,32005,鞋子9A碎片
4922,,4922,702095,1250,4,32005,鞋子9A碎片
4923,,4923,702095,5000,3,32005,鞋子9A碎片
4924,,4924,702095,1250,2,32005,鞋子9A碎片
4925,,4925,702095,1250,1,32005,鞋子9A碎片
4926,,4926,702095,1250,6,32006,鞋子9A碎片
4927,,4927,702095,1250,5,32006,鞋子9A碎片
4928,,4928,702095,5000,4,32006,鞋子9A碎片
4929,,4929,702095,1250,3,32006,鞋子9A碎片
4930,,4930,702095,1250,2,32006,鞋子9A碎片
4931,,4931,707096,1250,12,32007,鞋子4B卷轴碎片
4932,,4932,707096,1250,10,32007,鞋子4B卷轴碎片
4933,,4933,707096,5000,8,32007,鞋子4B卷轴碎片
4934,,4934,707096,1250,8,32007,鞋子4B卷轴碎片
4935,,4935,707096,1250,5,32007,鞋子4B卷轴碎片
4936,,4936,707097,1250,11,32008,鞋子6B卷轴碎片
4937,,4937,707097,1250,9,32008,鞋子6B卷轴碎片
4938,,4938,707097,5000,6,32008,鞋子6B卷轴碎片
4939,,4939,707097,1250,4,32008,鞋子6B卷轴碎片
4940,,4940,707097,1250,2,32008,鞋子6B卷轴碎片
4941,,4941,707098,1250,6,32009,鞋子7B卷轴碎片
4942,,4942,707098,1250,5,32009,鞋子7B卷轴碎片
4943,,4943,707098,5000,4,32009,鞋子7B卷轴碎片
4944,,4944,707098,1250,3,32009,鞋子7B卷轴碎片
4945,,4945,707098,1250,1,32009,鞋子7B卷轴碎片
4946,,4946,702099,1250,5,32010,鞋子9B碎片
4947,,4947,702099,1250,4,32010,鞋子9B碎片
4948,,4948,702099,5000,3,32010,鞋子9B碎片
4949,,4949,702099,1250,2,32010,鞋子9B碎片
4950,,4950,702099,1250,1,32010,鞋子9B碎片
4951,,4951,702099,1250,6,32011,鞋子9B碎片
4952,,4952,702099,1250,5,32011,鞋子9B碎片
4953,,4953,702099,5000,4,32011,鞋子9B碎片
4954,,4954,702099,1250,3,32011,鞋子9B碎片
4955,,4955,702099,1250,2,32011,鞋子9B碎片
100006,,100006,700124,10000,1,2000101,铁甲
100007,,100007,700013,10000,1,2000102,长枪
100008,,100008,700073,10000,1,2000103,护腕
100009,,100009,700157,10000,1,2000104,护符
100010,,100010,700174,10000,1,2000105,铁戒
100011,,100011,700091,10000,1,2000106,铜靴
100012,,100012,704019,10000,10,2000107,魂石(韦护)
100013,,100013,704004,10000,10,2000108,魂石(龙吉公主)
5001,,5001,801002,10000,1,32501,2级晶石
5002,,5002,801002,10000,1,32502,2级晶石
5003,,5003,801002,10000,1,32503,2级晶石
5004,,5004,801002,10000,1,32504,2级晶石
5005,,5005,801002,10000,1,32505,2级晶石
5006,,5006,801002,10000,1,32506,2级晶石
5007,,5007,801002,10000,1,32507,2级晶石
5008,,5008,801002,10000,1,32508,2级晶石
5009,,5009,801002,10000,2,32509,2级晶石
5010,,5010,801002,10000,2,32510,2级晶石
5011,,5011,801002,10000,2,32511,2级晶石
5012,,5012,801002,10000,2,32512,2级晶石
5013,,5013,801002,10000,2,32513,2级晶石
5014,,5014,801002,10000,2,32514,2级晶石
5015,,5015,801002,10000,2,32515,2级晶石
5016,,5016,801002,10000,2,32516,2级晶石
5017,,5017,801002,10000,3,32517,2级晶石
5018,,5018,801002,10000,3,32518,2级晶石
5019,,5019,801002,10000,3,32519,2级晶石
5020,,5020,801002,10000,3,32520,2级晶石
5021,,5021,801002,10000,3,32521,2级晶石
5022,,5022,801002,10000,3,32522,2级晶石
5023,,5023,801002,10000,3,32523,2级晶石
5024,,5024,801002,10000,3,32524,2级晶石
5025,,5025,801002,10000,4,32525,2级晶石
5026,,5026,801002,10000,4,32526,2级晶石
5027,,5027,801002,10000,4,32527,2级晶石
5028,,5028,801002,10000,4,32528,2级晶石
5029,,5029,801002,10000,4,32529,2级晶石
5030,,5030,801002,10000,4,32530,2级晶石
5031,,5031,801002,10000,4,32531,2级晶石
5032,,5032,801002,10000,4,32532,2级晶石
5033,,5033,801002,10000,5,32533,2级晶石
5034,,5034,801002,10000,5,32534,2级晶石
5035,,5035,801002,10000,5,32535,2级晶石
5036,,5036,801002,10000,5,32536,2级晶石
5037,,5037,801002,10000,5,32537,2级晶石
5038,,5038,801002,10000,5,32538,2级晶石
5039,,5039,801002,10000,5,32539,2级晶石
5040,,5040,801002,10000,5,32540,2级晶石
5041,,5041,801002,10000,6,32541,2级晶石
5042,,5042,801002,10000,6,32542,2级晶石
5043,,5043,801002,10000,6,32543,2级晶石
5044,,5044,801002,10000,6,32544,2级晶石
5045,,5045,801002,10000,6,32545,2级晶石
5046,,5046,801002,10000,6,32546,2级晶石
5047,,5047,801002,10000,6,32547,2级晶石
5048,,5048,801002,10000,6,32548,2级晶石
5049,,5049,801002,10000,7,32549,2级晶石
5050,,5050,801002,10000,7,32550,2级晶石
5051,,5051,801002,10000,7,32551,2级晶石
5052,,5052,801002,10000,7,32552,2级晶石
5053,,5053,801002,10000,7,32553,2级晶石
5054,,5054,801002,10000,7,32554,2级晶石
5055,,5055,801002,10000,7,32555,2级晶石
5056,,5056,801002,10000,7,32556,2级晶石
5057,,5057,801002,10000,8,32557,2级晶石
5058,,5058,801002,10000,8,32558,2级晶石
5059,,5059,801002,10000,8,32559,2级晶石
5060,,5060,801002,10000,8,32560,2级晶石
5061,,5061,801002,10000,8,32561,2级晶石
5062,,5062,801002,10000,8,32562,2级晶石
5063,,5063,801002,10000,8,32563,2级晶石
5064,,5064,801002,10000,8,32564,2级晶石
5065,,5065,801002,10000,9,32565,2级晶石
5066,,5066,801002,10000,9,32566,2级晶石
5067,,5067,801002,10000,9,32567,2级晶石
5068,,5068,801002,10000,9,32568,2级晶石
5069,,5069,801002,10000,9,32569,2级晶石
5070,,5070,801002,10000,9,32570,2级晶石
5071,,5071,801002,10000,9,32571,2级晶石
5072,,5072,801002,10000,9,32572,2级晶石
5073,,5073,801002,10000,2,32573,2级晶石
5074,,5074,801002,10000,2,32574,2级晶石
5075,,5075,801002,10000,2,32575,2级晶石
5076,,5076,801002,10000,2,32576,2级晶石
5077,,5077,801002,10000,2,32577,2级晶石
5078,,5078,801002,10000,2,32578,2级晶石
5079,,5079,801002,10000,2,32579,2级晶石
5080,,5080,801002,10000,2,32580,2级晶石
5081,,5081,801002,10000,3,32581,2级晶石
5082,,5082,801002,10000,3,32582,2级晶石
5083,,5083,801002,10000,3,32583,2级晶石
5084,,5084,801002,10000,3,32584,2级晶石
5085,,5085,801002,10000,3,32585,2级晶石
5086,,5086,801002,10000,3,32586,2级晶石
5087,,5087,801002,10000,3,32587,2级晶石
5088,,5088,801002,10000,3,32588,2级晶石
5089,,5089,801002,10000,4,32589,2级晶石
5090,,5090,801002,10000,4,32590,2级晶石
5091,,5091,801002,10000,4,32591,2级晶石
5092,,5092,801002,10000,4,32592,2级晶石
5093,,5093,801002,10000,4,32593,2级晶石
5094,,5094,801002,10000,4,32594,2级晶石
5095,,5095,801002,10000,4,32595,2级晶石
5096,,5096,801002,10000,4,32596,2级晶石
5097,,5097,801002,10000,5,32597,2级晶石
5098,,5098,801002,10000,5,32598,2级晶石
5099,,5099,801002,10000,5,32599,2级晶石
5100,,5100,801002,10000,5,32600,2级晶石
5101,,5101,801002,10000,5,32601,2级晶石
5102,,5102,801002,10000,5,32602,2级晶石
5103,,5103,801002,10000,5,32603,2级晶石
5104,,5104,801002,10000,5,32604,2级晶石
5105,,5105,801002,10000,6,32605,2级晶石
5106,,5106,801002,10000,6,32606,2级晶石
5107,,5107,801002,10000,6,32607,2级晶石
5108,,5108,801002,10000,6,32608,2级晶石
5109,,5109,801002,10000,6,32609,2级晶石
5110,,5110,801002,10000,6,32610,2级晶石
5111,,5111,801002,10000,6,32611,2级晶石
5112,,5112,801002,10000,6,32612,2级晶石
5113,,5113,801002,10000,7,32613,2级晶石
5114,,5114,801002,10000,7,32614,2级晶石
5115,,5115,801002,10000,7,32615,2级晶石
5116,,5116,801002,10000,7,32616,2级晶石
5117,,5117,801002,10000,7,32617,2级晶石
5118,,5118,801002,10000,7,32618,2级晶石
5119,,5119,801002,10000,7,32619,2级晶石
5120,,5120,801002,10000,7,32620,2级晶石
5121,,5121,801002,10000,8,32621,2级晶石
5122,,5122,801002,10000,8,32622,2级晶石
5123,,5123,801002,10000,8,32623,2级晶石
5124,,5124,801002,10000,8,32624,2级晶石
5125,,5125,801002,10000,8,32625,2级晶石
5126,,5126,801002,10000,8,32626,2级晶石
5127,,5127,801002,10000,8,32627,2级晶石
5128,,5128,801002,10000,8,32628,2级晶石
5129,,5129,801002,10000,9,32629,2级晶石
5130,,5130,801002,10000,9,32630,2级晶石
5131,,5131,801002,10000,9,32631,2级晶石
5132,,5132,801002,10000,9,32632,2级晶石
5133,,5133,801002,10000,9,32633,2级晶石
5134,,5134,801002,10000,9,32634,2级晶石
5135,,5135,801002,10000,9,32635,2级晶石
5136,,5136,801002,10000,9,32636,2级晶石
5137,,5137,801002,10000,10,32637,2级晶石
5138,,5138,801002,10000,10,32638,2级晶石
5139,,5139,801002,10000,10,32639,2级晶石
5140,,5140,801002,10000,10,32640,2级晶石
5141,,5141,801002,10000,10,32641,2级晶石
5142,,5142,801002,10000,10,32642,2级晶石
5143,,5143,801002,10000,10,32643,2级晶石
5144,,5144,801002,10000,10,32644,2级晶石
5145,,5145,801002,10000,3,32645,2级晶石
5146,,5146,801002,10000,3,32646,2级晶石
5147,,5147,801002,10000,3,32647,2级晶石
5148,,5148,801002,10000,3,32648,2级晶石
5149,,5149,801002,10000,3,32649,2级晶石
5150,,5150,801002,10000,3,32650,2级晶石
5151,,5151,801002,10000,3,32651,2级晶石
5152,,5152,801002,10000,3,32652,2级晶石
5153,,5153,801002,10000,4,32653,2级晶石
5154,,5154,801002,10000,4,32654,2级晶石
5155,,5155,801002,10000,4,32655,2级晶石
5156,,5156,801002,10000,4,32656,2级晶石
5157,,5157,801002,10000,4,32657,2级晶石
5158,,5158,801002,10000,4,32658,2级晶石
5159,,5159,801002,10000,4,32659,2级晶石
5160,,5160,801002,10000,4,32660,2级晶石
5161,,5161,801002,10000,5,32661,2级晶石
5162,,5162,801002,10000,5,32662,2级晶石
5163,,5163,801002,10000,5,32663,2级晶石
5164,,5164,801002,10000,5,32664,2级晶石
5165,,5165,801002,10000,5,32665,2级晶石
5166,,5166,801002,10000,5,32666,2级晶石
5167,,5167,801002,10000,5,32667,2级晶石
5168,,5168,801002,10000,5,32668,2级晶石
5169,,5169,801002,10000,6,32669,2级晶石
5170,,5170,801002,10000,6,32670,2级晶石
5171,,5171,801002,10000,6,32671,2级晶石
5172,,5172,801002,10000,6,32672,2级晶石
5173,,5173,801002,10000,6,32673,2级晶石
5174,,5174,801002,10000,6,32674,2级晶石
5175,,5175,801002,10000,6,32675,2级晶石
5176,,5176,801002,10000,6,32676,2级晶石
5177,,5177,801002,10000,7,32677,2级晶石
5178,,5178,801002,10000,7,32678,2级晶石
5179,,5179,801002,10000,7,32679,2级晶石
5180,,5180,801002,10000,7,32680,2级晶石
5181,,5181,801002,10000,7,32681,2级晶石
5182,,5182,801002,10000,7,32682,2级晶石
5183,,5183,801002,10000,7,32683,2级晶石
5184,,5184,801002,10000,7,32684,2级晶石
5185,,5185,801002,10000,8,32685,2级晶石
5186,,5186,801002,10000,8,32686,2级晶石
5187,,5187,801002,10000,8,32687,2级晶石
5188,,5188,801002,10000,8,32688,2级晶石
5189,,5189,801002,10000,8,32689,2级晶石
5190,,5190,801002,10000,8,32690,2级晶石
5191,,5191,801002,10000,8,32691,2级晶石
5192,,5192,801002,10000,8,32692,2级晶石
5193,,5193,801002,10000,9,32693,2级晶石
5194,,5194,801002,10000,9,32694,2级晶石
5195,,5195,801002,10000,9,32695,2级晶石
5196,,5196,801002,10000,9,32696,2级晶石
5197,,5197,801002,10000,9,32697,2级晶石
5198,,5198,801002,10000,9,32698,2级晶石
5199,,5199,801002,10000,9,32699,2级晶石
5200,,5200,801002,10000,9,32700,2级晶石
5201,,5201,801002,10000,10,32701,2级晶石
5202,,5202,801002,10000,10,32702,2级晶石
5203,,5203,801002,10000,10,32703,2级晶石
5204,,5204,801002,10000,10,32704,2级晶石
5205,,5205,801002,10000,10,32705,2级晶石
5206,,5206,801002,10000,10,32706,2级晶石
5207,,5207,801002,10000,10,32707,2级晶石
5208,,5208,801002,10000,10,32708,2级晶石
5209,,5209,801002,10000,11,32709,2级晶石
5210,,5210,801002,10000,11,32710,2级晶石
5211,,5211,801002,10000,11,32711,2级晶石
5212,,5212,801002,10000,11,32712,2级晶石
5213,,5213,801002,10000,11,32713,2级晶石
5214,,5214,801002,10000,11,32714,2级晶石
5215,,5215,801002,10000,11,32715,2级晶石
5216,,5216,801002,10000,11,32716,2级晶石
5217,,5217,806005,144,1,32717,聚灵砂
5218,,5218,806006,221,1,32718,驭法石
5219,,5219,806007,385,1,32719,唤神玉
5226,,5226,8,10000,6,32726,战争古币
5227,,5227,8,10000,6,32727,战争古币
5228,,5228,8,10000,6,32728,战争古币
5229,,5229,8,10000,6,32729,战争古币
5230,,5230,8,10000,6,32730,战争古币
5231,,5231,8,10000,6,32731,战争古币
5232,,5232,8,10000,6,32732,战争古币
5233,,5233,8,10000,6,32733,战争古币
5234,,5234,8,10000,10,32734,战争古币
5235,,5235,8,10000,10,32735,战争古币
5236,,5236,8,10000,10,32736,战争古币
5237,,5237,8,10000,10,32737,战争古币
5238,,5238,8,10000,10,32738,战争古币
5239,,5239,8,10000,10,32739,战争古币
5240,,5240,8,10000,10,32740,战争古币
5241,,5241,8,10000,10,32741,战争古币
5242,,5242,8,10000,15,32742,战争古币
5243,,5243,8,10000,15,32743,战争古币
5244,,5244,8,10000,15,32744,战争古币
5245,,5245,8,10000,15,32745,战争古币
5246,,5246,8,10000,15,32746,战争古币
5247,,5247,8,10000,15,32747,战争古币
5248,,5248,8,10000,15,32748,战争古币
5249,,5249,8,10000,15,32749,战争古币
5250,,5250,8,10000,20,32750,战争古币
5251,,5251,8,10000,20,32751,战争古币
5252,,5252,8,10000,20,32752,战争古币
5253,,5253,8,10000,20,32753,战争古币
5254,,5254,8,10000,20,32754,战争古币
5255,,5255,8,10000,20,32755,战争古币
5256,,5256,8,10000,20,32756,战争古币
5257,,5257,8,10000,20,32757,战争古币
5258,,5258,8,10000,25,32758,战争古币
5259,,5259,8,10000,25,32759,战争古币
5260,,5260,8,10000,25,32760,战争古币
5261,,5261,8,10000,25,32761,战争古币
5262,,5262,8,10000,25,32762,战争古币
5263,,5263,8,10000,25,32763,战争古币
5264,,5264,8,10000,25,32764,战争古币
5265,,5265,8,10000,25,32765,战争古币
5266,,5266,8,10000,30,32766,战争古币
5267,,5267,8,10000,30,32767,战争古币
5268,,5268,8,10000,30,32768,战争古币
5269,,5269,8,10000,30,32769,战争古币
5270,,5270,8,10000,30,32770,战争古币
5271,,5271,8,10000,30,32771,战争古币
5272,,5272,8,10000,30,32772,战争古币
5273,,5273,8,10000,30,32773,战争古币
5274,,5274,8,10000,35,32774,战争古币
5275,,5275,8,10000,35,32775,战争古币
5276,,5276,8,10000,35,32776,战争古币
5277,,5277,8,10000,35,32777,战争古币
5278,,5278,8,10000,35,32778,战争古币
5279,,5279,8,10000,35,32779,战争古币
5280,,5280,8,10000,35,32780,战争古币
5281,,5281,8,10000,35,32781,战争古币
5282,,5282,8,10000,40,32782,战争古币
5283,,5283,8,10000,40,32783,战争古币
5284,,5284,8,10000,40,32784,战争古币
5285,,5285,8,10000,40,32785,战争古币
5286,,5286,8,10000,40,32786,战争古币
5287,,5287,8,10000,40,32787,战争古币
5288,,5288,8,10000,40,32788,战争古币
5289,,5289,8,10000,40,32789,战争古币
5290,,5290,8,10000,45,32790,战争古币
5291,,5291,8,10000,45,32791,战争古币
5292,,5292,8,10000,45,32792,战争古币
5293,,5293,8,10000,45,32793,战争古币
5294,,5294,8,10000,45,32794,战争古币
5295,,5295,8,10000,45,32795,战争古币
5296,,5296,8,10000,45,32796,战争古币
5297,,5297,8,10000,45,32797,战争古币
5298,,5298,8,10000,13,32798,战争古币
5299,,5299,8,10000,13,32799,战争古币
5300,,5300,8,10000,13,32800,战争古币
5301,,5301,8,10000,13,32801,战争古币
5302,,5302,8,10000,13,32802,战争古币
5303,,5303,8,10000,13,32803,战争古币
5304,,5304,8,10000,13,32804,战争古币
5305,,5305,8,10000,13,32805,战争古币
5306,,5306,8,10000,20,32806,战争古币
5307,,5307,8,10000,20,32807,战争古币
5308,,5308,8,10000,20,32808,战争古币
5309,,5309,8,10000,20,32809,战争古币
5310,,5310,8,10000,20,32810,战争古币
5311,,5311,8,10000,20,32811,战争古币
5312,,5312,8,10000,20,32812,战争古币
5313,,5313,8,10000,20,32813,战争古币
5314,,5314,8,10000,30,32814,战争古币
5315,,5315,8,10000,30,32815,战争古币
5316,,5316,8,10000,30,32816,战争古币
5317,,5317,8,10000,30,32817,战争古币
5318,,5318,8,10000,30,32818,战争古币
5319,,5319,8,10000,30,32819,战争古币
5320,,5320,8,10000,30,32820,战争古币
5321,,5321,8,10000,30,32821,战争古币
5322,,5322,8,10000,40,32822,战争古币
5323,,5323,8,10000,40,32823,战争古币
5324,,5324,8,10000,40,32824,战争古币
5325,,5325,8,10000,40,32825,战争古币
5326,,5326,8,10000,40,32826,战争古币
5327,,5327,8,10000,40,32827,战争古币
5328,,5328,8,10000,40,32828,战争古币
5329,,5329,8,10000,40,32829,战争古币
5330,,5330,8,10000,50,32830,战争古币
5331,,5331,8,10000,50,32831,战争古币
5332,,5332,8,10000,50,32832,战争古币
5333,,5333,8,10000,50,32833,战争古币
5334,,5334,8,10000,50,32834,战争古币
5335,,5335,8,10000,50,32835,战争古币
5336,,5336,8,10000,50,32836,战争古币
5337,,5337,8,10000,50,32837,战争古币
5338,,5338,8,10000,60,32838,战争古币
5339,,5339,8,10000,60,32839,战争古币
5340,,5340,8,10000,60,32840,战争古币
5341,,5341,8,10000,60,32841,战争古币
5342,,5342,8,10000,60,32842,战争古币
5343,,5343,8,10000,60,32843,战争古币
5344,,5344,8,10000,60,32844,战争古币
5345,,5345,8,10000,60,32845,战争古币
5346,,5346,8,10000,70,32846,战争古币
5347,,5347,8,10000,70,32847,战争古币
5348,,5348,8,10000,70,32848,战争古币
5349,,5349,8,10000,70,32849,战争古币
5350,,5350,8,10000,70,32850,战争古币
5351,,5351,8,10000,70,32851,战争古币
5352,,5352,8,10000,70,32852,战争古币
5353,,5353,8,10000,70,32853,战争古币
5354,,5354,8,10000,80,32854,战争古币
5355,,5355,8,10000,80,32855,战争古币
5356,,5356,8,10000,80,32856,战争古币
5357,,5357,8,10000,80,32857,战争古币
5358,,5358,8,10000,80,32858,战争古币
5359,,5359,8,10000,80,32859,战争古币
5360,,5360,8,10000,80,32860,战争古币
5361,,5361,8,10000,80,32861,战争古币
5362,,5362,8,10000,90,32862,战争古币
5363,,5363,8,10000,90,32863,战争古币
5364,,5364,8,10000,90,32864,战争古币
5365,,5365,8,10000,90,32865,战争古币
5366,,5366,8,10000,90,32866,战争古币
5367,,5367,8,10000,90,32867,战争古币
5368,,5368,8,10000,90,32868,战争古币
5369,,5369,8,10000,90,32869,战争古币
5370,,5370,8,10000,20,32870,战争古币
5371,,5371,8,10000,20,32871,战争古币
5372,,5372,8,10000,20,32872,战争古币
5373,,5373,8,10000,20,32873,战争古币
5374,,5374,8,10000,20,32874,战争古币
5375,,5375,8,10000,20,32875,战争古币
5376,,5376,8,10000,20,32876,战争古币
5377,,5377,8,10000,20,32877,战争古币
5378,,5378,8,10000,30,32878,战争古币
5379,,5379,8,10000,30,32879,战争古币
5380,,5380,8,10000,30,32880,战争古币
5381,,5381,8,10000,30,32881,战争古币
5382,,5382,8,10000,30,32882,战争古币
5383,,5383,8,10000,30,32883,战争古币
5384,,5384,8,10000,30,32884,战争古币
5385,,5385,8,10000,30,32885,战争古币
5386,,5386,8,10000,45,32886,战争古币
5387,,5387,8,10000,45,32887,战争古币
5388,,5388,8,10000,45,32888,战争古币
5389,,5389,8,10000,45,32889,战争古币
5390,,5390,8,10000,45,32890,战争古币
5391,,5391,8,10000,45,32891,战争古币
5392,,5392,8,10000,45,32892,战争古币
5393,,5393,8,10000,45,32893,战争古币
5394,,5394,8,10000,60,32894,战争古币
5395,,5395,8,10000,60,32895,战争古币
5396,,5396,8,10000,60,32896,战争古币
5397,,5397,8,10000,60,32897,战争古币
5398,,5398,8,10000,60,32898,战争古币
5399,,5399,8,10000,60,32899,战争古币
5400,,5400,8,10000,60,32900,战争古币
5401,,5401,8,10000,60,32901,战争古币
5402,,5402,8,10000,75,32902,战争古币
5403,,5403,8,10000,75,32903,战争古币
5404,,5404,8,10000,75,32904,战争古币
5405,,5405,8,10000,75,32905,战争古币
5406,,5406,8,10000,75,32906,战争古币
5407,,5407,8,10000,75,32907,战争古币
5408,,5408,8,10000,75,32908,战争古币
5409,,5409,8,10000,75,32909,战争古币
5410,,5410,8,10000,90,32910,战争古币
5411,,5411,8,10000,90,32911,战争古币
5412,,5412,8,10000,90,32912,战争古币
5413,,5413,8,10000,90,32913,战争古币
5414,,5414,8,10000,90,32914,战争古币
5415,,5415,8,10000,90,32915,战争古币
5416,,5416,8,10000,90,32916,战争古币
5417,,5417,8,10000,90,32917,战争古币
5418,,5418,8,10000,105,32918,战争古币
5419,,5419,8,10000,105,32919,战争古币
5420,,5420,8,10000,105,32920,战争古币
5421,,5421,8,10000,105,32921,战争古币
5422,,5422,8,10000,105,32922,战争古币
5423,,5423,8,10000,105,32923,战争古币
5424,,5424,8,10000,105,32924,战争古币
5425,,5425,8,10000,105,32925,战争古币
5426,,5426,8,10000,120,32926,战争古币
5427,,5427,8,10000,120,32927,战争古币
5428,,5428,8,10000,120,32928,战争古币
5429,,5429,8,10000,120,32929,战争古币
5430,,5430,8,10000,120,32930,战争古币
5431,,5431,8,10000,120,32931,战争古币
5432,,5432,8,10000,120,32932,战争古币
5433,,5433,8,10000,120,32933,战争古币
5434,,5434,8,10000,135,32934,战争古币
5435,,5435,8,10000,135,32935,战争古币
5436,,5436,8,10000,135,32936,战争古币
5437,,5437,8,10000,135,32937,战争古币
5438,,5438,8,10000,135,32938,战争古币
5439,,5439,8,10000,135,32939,战争古币
5440,,5440,8,10000,135,32940,战争古币
5441,,5441,8,10000,135,32941,战争古币
5442,,5442,806511,10000,1,2001001,低级石灰墨
