key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
568,,568,801001,10000,12,32542,1级晶石
569,,569,801001,10000,12,32543,1级晶石
570,,570,801001,10000,12,32544,1级晶石
571,,571,801001,10000,12,32545,1级晶石
572,,572,801001,10000,12,32546,1级晶石
573,,573,801001,10000,12,32547,1级晶石
574,,574,801001,10000,13,32548,1级晶石
575,,575,801001,10000,13,32549,1级晶石
576,,576,801001,10000,13,32550,1级晶石
577,,577,801001,10000,13,32551,1级晶石
578,,578,801001,10000,13,32552,1级晶石
579,,579,801001,10000,13,32553,1级晶石
580,,580,801001,10000,13,32554,1级晶石
581,,581,801001,10000,13,32555,1级晶石
582,,582,801001,10000,15,32556,1级晶石
583,,583,801001,10000,15,32557,1级晶石
584,,584,801001,10000,15,32558,1级晶石
585,,585,801001,10000,15,32559,1级晶石
586,,586,801001,10000,15,32560,1级晶石
587,,587,801001,10000,15,32561,1级晶石
588,,588,801001,10000,15,32562,1级晶石
589,,589,801001,10000,15,32563,1级晶石
590,,590,801001,10000,16,32564,1级晶石
591,,591,801001,10000,16,32565,1级晶石
592,,592,801001,10000,16,32566,1级晶石
593,,593,801001,10000,16,32567,1级晶石
594,,594,801001,10000,16,32568,1级晶石
595,,595,801001,10000,16,32569,1级晶石
596,,596,801001,10000,16,32570,1级晶石
597,,597,801001,10000,16,32571,1级晶石
598,,598,801001,10000,18,32572,1级晶石
599,,599,801001,10000,9,32573,1级晶石
600,,600,801001,10000,9,32574,1级晶石
601,,601,801001,10000,9,32575,1级晶石
602,,602,801001,10000,9,32576,1级晶石
603,,603,801001,10000,9,32577,1级晶石
604,,604,801001,10000,9,32578,1级晶石
605,,605,801001,10000,9,32579,1级晶石
606,,606,801001,10000,12,32580,1级晶石
607,,607,801001,10000,12,32581,1级晶石
608,,608,801001,10000,12,32582,1级晶石
609,,609,801001,10000,12,32583,1级晶石
610,,610,801001,10000,12,32584,1级晶石
611,,611,801001,10000,12,32585,1级晶石
612,,612,801001,10000,12,32586,1级晶石
613,,613,801001,10000,12,32587,1级晶石
614,,614,801001,10000,15,32588,1级晶石
615,,615,801001,10000,15,32589,1级晶石
616,,616,801001,10000,15,32590,1级晶石
617,,617,801001,10000,15,32591,1级晶石
618,,618,801001,10000,15,32592,1级晶石
619,,619,801001,10000,15,32593,1级晶石
620,,620,801001,10000,15,32594,1级晶石
621,,621,801001,10000,15,32595,1级晶石
622,,622,801001,10000,18,32596,1级晶石
623,,623,801001,10000,18,32597,1级晶石
624,,624,801001,10000,18,32598,1级晶石
625,,625,801001,10000,18,32599,1级晶石
626,,626,801001,10000,18,32600,1级晶石
627,,627,801001,10000,18,32601,1级晶石
628,,628,801001,10000,18,32602,1级晶石
629,,629,801001,10000,18,32603,1级晶石
630,,630,801001,10000,21,32604,1级晶石
631,,631,801001,10000,21,32605,1级晶石
632,,632,801001,10000,21,32606,1级晶石
633,,633,801001,10000,21,32607,1级晶石
634,,634,801001,10000,21,32608,1级晶石
635,,635,801001,10000,21,32609,1级晶石
636,,636,801001,10000,21,32610,1级晶石
637,,637,801001,10000,21,32611,1级晶石
638,,638,801001,10000,24,32612,1级晶石
639,,639,801001,10000,24,32613,1级晶石
640,,640,801001,10000,24,32614,1级晶石
641,,641,801001,10000,24,32615,1级晶石
642,,642,801001,10000,24,32616,1级晶石
643,,643,801001,10000,24,32617,1级晶石
644,,644,801001,10000,24,32618,1级晶石
645,,645,801001,10000,24,32619,1级晶石
646,,646,801001,10000,27,32620,1级晶石
647,,647,801001,10000,27,32621,1级晶石
648,,648,801001,10000,27,32622,1级晶石
649,,649,801001,10000,27,32623,1级晶石
650,,650,801001,10000,27,32624,1级晶石
651,,651,801001,10000,27,32625,1级晶石
652,,652,801001,10000,27,32626,1级晶石
653,,653,801001,10000,27,32627,1级晶石
654,,654,801001,10000,30,32628,1级晶石
655,,655,801001,10000,30,32629,1级晶石
656,,656,801001,10000,30,32630,1级晶石
657,,657,801001,10000,30,32631,1级晶石
658,,658,801001,10000,30,32632,1级晶石
659,,659,801001,10000,30,32633,1级晶石
660,,660,801001,10000,30,32634,1级晶石
661,,661,801001,10000,30,32635,1级晶石
662,,662,801001,10000,33,32636,1级晶石
663,,663,801001,10000,33,32637,1级晶石
664,,664,801001,10000,33,32638,1级晶石
665,,665,801001,10000,33,32639,1级晶石
666,,666,801001,10000,33,32640,1级晶石
667,,667,801001,10000,33,32641,1级晶石
668,,668,801001,10000,33,32642,1级晶石
669,,669,801001,10000,33,32643,1级晶石
670,,670,801001,10000,36,32644,1级晶石
671,,671,801001,10000,15,32645,1级晶石
672,,672,801001,10000,15,32646,1级晶石
673,,673,801001,10000,15,32647,1级晶石
674,,674,801001,10000,15,32648,1级晶石
675,,675,801001,10000,15,32649,1级晶石
676,,676,801001,10000,15,32650,1级晶石
677,,677,801001,10000,15,32651,1级晶石
678,,678,801001,10000,20,32652,1级晶石
679,,679,801001,10000,20,32653,1级晶石
680,,680,801001,10000,20,32654,1级晶石
681,,681,801001,10000,20,32655,1级晶石
682,,682,801001,10000,20,32656,1级晶石
683,,683,801001,10000,20,32657,1级晶石
684,,684,801001,10000,20,32658,1级晶石
685,,685,801001,10000,20,32659,1级晶石
686,,686,801001,10000,25,32660,1级晶石
687,,687,801001,10000,25,32661,1级晶石
688,,688,801001,10000,25,32662,1级晶石
689,,689,801001,10000,25,32663,1级晶石
690,,690,801001,10000,25,32664,1级晶石
691,,691,801001,10000,25,32665,1级晶石
692,,692,801001,10000,25,32666,1级晶石
693,,693,801001,10000,25,32667,1级晶石
694,,694,801001,10000,30,32668,1级晶石
695,,695,801001,10000,30,32669,1级晶石
696,,696,801001,10000,30,32670,1级晶石
697,,697,801001,10000,30,32671,1级晶石
698,,698,801001,10000,30,32672,1级晶石
699,,699,801001,10000,30,32673,1级晶石
700,,700,801001,10000,30,32674,1级晶石
701,,701,801001,10000,30,32675,1级晶石
702,,702,801001,10000,35,32676,1级晶石
703,,703,801001,10000,35,32677,1级晶石
704,,704,801001,10000,35,32678,1级晶石
705,,705,801001,10000,35,32679,1级晶石
706,,706,801001,10000,35,32680,1级晶石
707,,707,801001,10000,35,32681,1级晶石
708,,708,801001,10000,35,32682,1级晶石
709,,709,801001,10000,35,32683,1级晶石
710,,710,801001,10000,40,32684,1级晶石
711,,711,801001,10000,40,32685,1级晶石
712,,712,801001,10000,40,32686,1级晶石
713,,713,801001,10000,40,32687,1级晶石
714,,714,801001,10000,40,32688,1级晶石
715,,715,801001,10000,40,32689,1级晶石
716,,716,801001,10000,40,32690,1级晶石
717,,717,801001,10000,40,32691,1级晶石
718,,718,801001,10000,45,32692,1级晶石
719,,719,801001,10000,45,32693,1级晶石
720,,720,801001,10000,45,32694,1级晶石
721,,721,801001,10000,45,32695,1级晶石
722,,722,801001,10000,45,32696,1级晶石
723,,723,801001,10000,45,32697,1级晶石
724,,724,801001,10000,45,32698,1级晶石
725,,725,801001,10000,45,32699,1级晶石
726,,726,801001,10000,50,32700,1级晶石
727,,727,801001,10000,50,32701,1级晶石
728,,728,801001,10000,50,32702,1级晶石
729,,729,801001,10000,50,32703,1级晶石
730,,730,801001,10000,50,32704,1级晶石
731,,731,801001,10000,50,32705,1级晶石
732,,732,801001,10000,50,32706,1级晶石
733,,733,801001,10000,50,32707,1级晶石
734,,734,801001,10000,55,32708,1级晶石
735,,735,801001,10000,55,32709,1级晶石
736,,736,801001,10000,55,32710,1级晶石
737,,737,801001,10000,55,32711,1级晶石
738,,738,801001,10000,55,32712,1级晶石
739,,739,801001,10000,55,32713,1级晶石
740,,740,801001,10000,55,32714,1级晶石
741,,741,801001,10000,55,32715,1级晶石
742,,742,801001,10000,60,32716,1级晶石
743,,743,8,10000,3,32726,战争古币
744,,744,8,10000,3,32727,战争古币
745,,745,8,10000,3,32728,战争古币
746,,746,8,10000,3,32729,战争古币
747,,747,8,10000,3,32730,战争古币
748,,748,8,10000,3,32731,战争古币
749,,749,8,10000,3,32732,战争古币
750,,750,8,10000,3,32733,战争古币
751,,751,8,10000,4,32734,战争古币
752,,752,8,10000,4,32735,战争古币
753,,753,8,10000,4,32736,战争古币
754,,754,8,10000,4,32737,战争古币
755,,755,8,10000,4,32738,战争古币
756,,756,8,10000,4,32739,战争古币
757,,757,8,10000,4,32740,战争古币
758,,758,8,10000,4,32741,战争古币
759,,759,8,10000,6,32742,战争古币
760,,760,8,10000,6,32743,战争古币
761,,761,8,10000,6,32744,战争古币
762,,762,8,10000,6,32745,战争古币
763,,763,8,10000,6,32746,战争古币
764,,764,8,10000,6,32747,战争古币
765,,765,8,10000,6,32748,战争古币
766,,766,8,10000,6,32749,战争古币
767,,767,8,10000,7,32750,战争古币
768,,768,8,10000,7,32751,战争古币
769,,769,8,10000,7,32752,战争古币
770,,770,8,10000,7,32753,战争古币
771,,771,8,10000,7,32754,战争古币
772,,772,8,10000,7,32755,战争古币
773,,773,8,10000,7,32756,战争古币
774,,774,8,10000,7,32757,战争古币
775,,775,8,10000,9,32758,战争古币
776,,776,8,10000,9,32759,战争古币
777,,777,8,10000,9,32760,战争古币
778,,778,8,10000,9,32761,战争古币
779,,779,8,10000,9,32762,战争古币
780,,780,8,10000,9,32763,战争古币
781,,781,8,10000,9,32764,战争古币
782,,782,8,10000,9,32765,战争古币
783,,783,8,10000,10,32766,战争古币
784,,784,8,10000,10,32767,战争古币
785,,785,8,10000,10,32768,战争古币
786,,786,8,10000,10,32769,战争古币
787,,787,8,10000,10,32770,战争古币
788,,788,8,10000,10,32771,战争古币
789,,789,8,10000,10,32772,战争古币
790,,790,8,10000,10,32773,战争古币
791,,791,8,10000,12,32774,战争古币
792,,792,8,10000,12,32775,战争古币
793,,793,8,10000,12,32776,战争古币
794,,794,8,10000,12,32777,战争古币
795,,795,8,10000,12,32778,战争古币
796,,796,8,10000,12,32779,战争古币
797,,797,8,10000,12,32780,战争古币
798,,798,8,10000,12,32781,战争古币
799,,799,8,10000,13,32782,战争古币
800,,800,8,10000,13,32783,战争古币
801,,801,8,10000,13,32784,战争古币
802,,802,8,10000,13,32785,战争古币
803,,803,8,10000,13,32786,战争古币
804,,804,8,10000,13,32787,战争古币
805,,805,8,10000,13,32788,战争古币
806,,806,8,10000,13,32789,战争古币
807,,807,8,10000,15,32790,战争古币
808,,808,8,10000,15,32791,战争古币
809,,809,8,10000,15,32792,战争古币
810,,810,8,10000,15,32793,战争古币
811,,811,8,10000,15,32794,战争古币
812,,812,8,10000,15,32795,战争古币
813,,813,8,10000,15,32796,战争古币
814,,814,8,10000,15,32797,战争古币
815,,815,8,10000,6,32798,战争古币
816,,816,8,10000,6,32799,战争古币
817,,817,8,10000,6,32800,战争古币
818,,818,8,10000,6,32801,战争古币
819,,819,8,10000,6,32802,战争古币
820,,820,8,10000,6,32803,战争古币
821,,821,8,10000,6,32804,战争古币
822,,822,8,10000,6,32805,战争古币
823,,823,8,10000,9,32806,战争古币
824,,824,8,10000,9,32807,战争古币
825,,825,8,10000,9,32808,战争古币
826,,826,8,10000,9,32809,战争古币
827,,827,8,10000,9,32810,战争古币
828,,828,8,10000,9,32811,战争古币
829,,829,8,10000,9,32812,战争古币
830,,830,8,10000,9,32813,战争古币
831,,831,8,10000,12,32814,战争古币
832,,832,8,10000,12,32815,战争古币
833,,833,8,10000,12,32816,战争古币
834,,834,8,10000,12,32817,战争古币
835,,835,8,10000,12,32818,战争古币
836,,836,8,10000,12,32819,战争古币
837,,837,8,10000,12,32820,战争古币
838,,838,8,10000,12,32821,战争古币
839,,839,8,10000,15,32822,战争古币
840,,840,8,10000,15,32823,战争古币
841,,841,8,10000,15,32824,战争古币
842,,842,8,10000,15,32825,战争古币
843,,843,8,10000,15,32826,战争古币
844,,844,8,10000,15,32827,战争古币
845,,845,8,10000,15,32828,战争古币
846,,846,8,10000,15,32829,战争古币
847,,847,8,10000,18,32830,战争古币
848,,848,8,10000,18,32831,战争古币
849,,849,8,10000,18,32832,战争古币
850,,850,8,10000,18,32833,战争古币
851,,851,8,10000,18,32834,战争古币
852,,852,8,10000,18,32835,战争古币
853,,853,8,10000,18,32836,战争古币
854,,854,8,10000,18,32837,战争古币
855,,855,8,10000,21,32838,战争古币
856,,856,8,10000,21,32839,战争古币
857,,857,8,10000,21,32840,战争古币
858,,858,8,10000,21,32841,战争古币
859,,859,8,10000,21,32842,战争古币
860,,860,8,10000,21,32843,战争古币
861,,861,8,10000,21,32844,战争古币
862,,862,8,10000,21,32845,战争古币
863,,863,8,10000,24,32846,战争古币
864,,864,8,10000,24,32847,战争古币
865,,865,8,10000,24,32848,战争古币
866,,866,8,10000,24,32849,战争古币
867,,867,8,10000,24,32850,战争古币
868,,868,8,10000,24,32851,战争古币
869,,869,8,10000,24,32852,战争古币
870,,870,8,10000,24,32853,战争古币
871,,871,8,10000,27,32854,战争古币
872,,872,8,10000,27,32855,战争古币
873,,873,8,10000,27,32856,战争古币
874,,874,8,10000,27,32857,战争古币
875,,875,8,10000,27,32858,战争古币
876,,876,8,10000,27,32859,战争古币
877,,877,8,10000,27,32860,战争古币
878,,878,8,10000,27,32861,战争古币
879,,879,8,10000,30,32862,战争古币
880,,880,8,10000,30,32863,战争古币
881,,881,8,10000,30,32864,战争古币
882,,882,8,10000,30,32865,战争古币
883,,883,8,10000,30,32866,战争古币
884,,884,8,10000,30,32867,战争古币
885,,885,8,10000,30,32868,战争古币
886,,886,8,10000,30,32869,战争古币
887,,887,8,10000,10,32870,战争古币
888,,888,8,10000,10,32871,战争古币
889,,889,8,10000,10,32872,战争古币
890,,890,8,10000,10,32873,战争古币
891,,891,8,10000,10,32874,战争古币
892,,892,8,10000,10,32875,战争古币
893,,893,8,10000,10,32876,战争古币
894,,894,8,10000,10,32877,战争古币
895,,895,8,10000,15,32878,战争古币
896,,896,8,10000,15,32879,战争古币
897,,897,8,10000,15,32880,战争古币
898,,898,8,10000,15,32881,战争古币
899,,899,8,10000,15,32882,战争古币
900,,900,8,10000,15,32883,战争古币
901,,901,8,10000,15,32884,战争古币
902,,902,8,10000,15,32885,战争古币
903,,903,8,10000,20,32886,战争古币
904,,904,8,10000,20,32887,战争古币
905,,905,8,10000,20,32888,战争古币
906,,906,8,10000,20,32889,战争古币
907,,907,8,10000,20,32890,战争古币
908,,908,8,10000,20,32891,战争古币
909,,909,8,10000,20,32892,战争古币
910,,910,8,10000,20,32893,战争古币
911,,911,8,10000,25,32894,战争古币
912,,912,8,10000,25,32895,战争古币
913,,913,8,10000,25,32896,战争古币
914,,914,8,10000,25,32897,战争古币
915,,915,8,10000,25,32898,战争古币
916,,916,8,10000,25,32899,战争古币
917,,917,8,10000,25,32900,战争古币
918,,918,8,10000,25,32901,战争古币
919,,919,8,10000,30,32902,战争古币
920,,920,8,10000,30,32903,战争古币
921,,921,8,10000,30,32904,战争古币
922,,922,8,10000,30,32905,战争古币
923,,923,8,10000,30,32906,战争古币
924,,924,8,10000,30,32907,战争古币
925,,925,8,10000,30,32908,战争古币
926,,926,8,10000,30,32909,战争古币
927,,927,8,10000,35,32910,战争古币
928,,928,8,10000,35,32911,战争古币
929,,929,8,10000,35,32912,战争古币
930,,930,8,10000,35,32913,战争古币
931,,931,8,10000,35,32914,战争古币
932,,932,8,10000,35,32915,战争古币
933,,933,8,10000,35,32916,战争古币
934,,934,8,10000,35,32917,战争古币
935,,935,8,10000,40,32918,战争古币
936,,936,8,10000,40,32919,战争古币
937,,937,8,10000,40,32920,战争古币
938,,938,8,10000,40,32921,战争古币
939,,939,8,10000,40,32922,战争古币
940,,940,8,10000,40,32923,战争古币
941,,941,8,10000,40,32924,战争古币
942,,942,8,10000,40,32925,战争古币
943,,943,8,10000,45,32926,战争古币
944,,944,8,10000,45,32927,战争古币
945,,945,8,10000,45,32928,战争古币
946,,946,8,10000,45,32929,战争古币
947,,947,8,10000,45,32930,战争古币
948,,948,8,10000,45,32931,战争古币
949,,949,8,10000,45,32932,战争古币
950,,950,8,10000,45,32933,战争古币
951,,951,8,10000,50,32934,战争古币
952,,952,8,10000,50,32935,战争古币
953,,953,8,10000,50,32936,战争古币
954,,954,8,10000,50,32937,战争古币
955,,955,8,10000,50,32938,战争古币
956,,956,8,10000,50,32939,战争古币
957,,957,8,10000,50,32940,战争古币
958,,958,8,10000,50,32941,战争古币
959,,959,806511,10000,1,2001001,初级化灵卷轴
960,,960,806511,10000,1,2001002,初级化灵卷轴
961,,961,806511,10000,1,2001003,初级化灵卷轴
962,,962,806512,10000,1,2001004,中级化灵卷轴
963,,963,806512,10000,1,2001005,中级化灵卷轴
964,,964,806513,10000,1,2001006,高级化灵卷轴
965,,965,806513,10000,1,2001007,高级化灵卷轴
966,,966,806513,10000,1,2001008,高级化灵卷轴
967,,967,806513,10000,1,2001009,高级化灵卷轴
968,,968,806514,10000,1,2001010,初级盘龙卷轴
969,,969,806514,10000,1,2001011,初级盘龙卷轴
970,,970,806514,10000,1,2001012,初级盘龙卷轴
971,,971,806514,10000,1,2001013,初级盘龙卷轴
972,,972,806514,10000,1,2001014,初级盘龙卷轴
973,,973,806514,10000,1,2001015,初级盘龙卷轴
974,,974,806514,10000,1,2001016,初级盘龙卷轴
975,,975,806514,10000,1,2001017,初级盘龙卷轴
976,,976,806515,10000,1,2001018,中级盘龙卷轴
977,,977,806515,10000,1,2001019,中级盘龙卷轴
978,,978,806515,10000,1,2001020,中级盘龙卷轴
979,,979,806515,10000,1,2001021,中级盘龙卷轴
980,,980,806515,10000,1,2001022,中级盘龙卷轴
981,,981,806515,10000,1,2001023,中级盘龙卷轴
982,,982,806515,10000,1,2001024,中级盘龙卷轴
983,,983,806515,10000,1,2001025,中级盘龙卷轴
984,,984,806516,10000,1,2001026,高级盘龙卷轴
985,,985,806516,10000,1,2001027,高级盘龙卷轴
986,,986,806516,10000,1,2001028,高级盘龙卷轴
987,,987,806516,10000,1,2001029,高级盘龙卷轴
988,,988,806516,10000,1,2001030,高级盘龙卷轴
989,,989,806516,10000,1,2001031,高级盘龙卷轴
990,,990,806516,10000,1,2001032,高级盘龙卷轴
991,,991,806517,10000,1,2001033,特级盘龙卷轴
992,,992,806517,10000,1,2001034,特级盘龙卷轴
993,,993,806517,10000,1,2001035,特级盘龙卷轴
994,,994,806517,10000,1,2001036,特级盘龙卷轴
995,,995,806517,10000,1,2001037,特级盘龙卷轴
996,,996,806517,10000,1,2001038,特级盘龙卷轴
997,,997,806517,10000,1,2001039,特级盘龙卷轴
998,,998,806517,10000,1,2001040,特级盘龙卷轴
999,,999,806518,10000,1,2001041,初级九妖卷轴
1000,,1000,806518,10000,1,2001042,初级九妖卷轴
1001,,1001,806518,10000,1,2001043,初级九妖卷轴
1002,,1002,806518,10000,1,2001044,初级九妖卷轴
1003,,1003,806518,10000,1,2001045,初级九妖卷轴
1004,,1004,806518,10000,1,2001046,初级九妖卷轴
1005,,1005,806518,10000,1,2001047,初级九妖卷轴
1006,,1006,806518,10000,1,2001048,初级九妖卷轴
1007,,1007,806519,10000,1,2001049,中级九妖卷轴
1008,,1008,806519,10000,1,2001050,中级九妖卷轴
1009,,1009,806519,10000,1,2001051,中级九妖卷轴
1010,,1010,806519,10000,1,2001052,中级九妖卷轴
1011,,1011,806519,10000,1,2001053,中级九妖卷轴
1012,,1012,806520,10000,1,2001054,高级九妖卷轴
1013,,1013,806520,10000,1,2001055,高级九妖卷轴
1014,,1014,806520,10000,1,2001056,高级九妖卷轴
1015,,1015,806520,10000,1,2001057,高级九妖卷轴
1016,,1016,806520,10000,1,2001058,高级九妖卷轴
1017,,1017,806520,10000,1,2001059,高级九妖卷轴
1018,,1018,806520,10000,1,2001060,高级九妖卷轴
1019,,1019,806520,10000,1,2001061,高级九妖卷轴
1020,,1020,806520,10000,1,2001062,高级九妖卷轴
1021,,1021,806520,10000,1,2001063,高级九妖卷轴
1022,,1022,806521,10000,1,2001064,特级九妖卷轴
1023,,1023,806521,10000,1,2001065,特级九妖卷轴
1024,,1024,806521,10000,1,2001066,特级九妖卷轴
1025,,1025,806521,10000,1,2001067,特级九妖卷轴
1026,,1026,806521,10000,1,2001068,特级九妖卷轴
1027,,1027,806521,10000,1,2001069,特级九妖卷轴
1028,,1028,806521,10000,1,2001070,特级九妖卷轴
1029,,1029,806521,10000,1,2001071,特级九妖卷轴
1030,,1030,806521,10000,1,2001072,特级九妖卷轴
1031,,1031,806521,10000,1,2001073,特级九妖卷轴
1032,,1032,806522,10000,1,2001074,顶级九妖卷轴
1033,,1033,806522,10000,1,2001075,顶级九妖卷轴
1034,,1034,806522,10000,1,2001076,顶级九妖卷轴
1035,,1035,806522,10000,1,2001077,顶级九妖卷轴
1036,,1036,806522,10000,1,2001078,顶级九妖卷轴
1037,,1037,806522,10000,1,2001079,顶级九妖卷轴
1038,,1038,806522,10000,1,2001080,顶级九妖卷轴
1039,,1039,806522,10000,1,2001081,顶级九妖卷轴
1040,,1040,806522,10000,1,2001082,顶级九妖卷轴
1041,,1041,806522,10000,1,2001083,顶级九妖卷轴
1042,,1042,801001,4000,1,32717,1级晶石
1043,,1043,801002,5550,1,32717,2级晶石
1044,,1044,604905,100,1,32717,赤焰幡（碎片）
1045,,1045,806005,350,1,32717,聚灵砂
1046,,1046,801001,2700,1,32718,1级晶石
1047,,1047,801002,7000,1,32718,2级晶石
1048,,1048,604906,100,1,32718,追魂幡（碎片）
1049,,1049,806006,200,1,32718,驭法石
1050,,1050,801002,4030,1,32719,2级晶石
1051,,1051,801003,4000,1,32719,3级晶石
1052,,1052,801004,1500,1,32719,4级晶石
1053,,1053,604907,200,1,32719,坠星幡（碎片）
1054,,1054,806007,270,1,32719,唤神玉
1055,,1055,801003,5000,1,32720,3级晶石
1056,,1056,801004,3500,1,32720,4级晶石
1057,,1057,604908,700,1,32720,盘古幡（碎片）
1058,,1058,806008,800,1,32720,极品唤神玉
1059,,1059,604909,200,1,32721,青莲宝色旗（碎片）
1060,,1060,604917,1200,1,32721,轮回镜（碎片）
1061,,1061,604921,600,1,32721,乾坤尺（碎片）
1062,,1062,806005,5500,5,32721,聚灵砂
1063,,1063,806005,1500,10,32721,聚灵砂
1064,,1064,806005,1000,20,32721,聚灵砂
1065,,1065,604910,200,1,32722,素色云界旗（碎片）
1066,,1066,604918,1200,1,32722,七星镜（碎片）
1067,,1067,604922,600,1,32722,噬天尺（碎片）
1068,,1068,806005,4600,5,32722,聚灵砂
1069,,1069,806005,500,10,32722,聚灵砂
1070,,1070,806005,200,20,32722,聚灵砂
1071,,1071,806006,2400,3,32722,驭法石
1072,,1072,806006,200,5,32722,驭法石
1073,,1073,806006,100,10,32722,驭法石
1074,,1074,604911,200,1,32723,离地焰光旗（碎片）
1075,,1075,604919,1200,1,32723,万佛镜（碎片）
1076,,1076,604923,600,1,32723,降妖尺（碎片）
1077,,1077,806005,3400,5,32723,聚灵砂
1078,,1078,806005,300,10,32723,聚灵砂
1079,,1079,806005,300,20,32723,聚灵砂
1080,,1080,806006,2800,3,32723,驭法石
1081,,1081,806006,200,5,32723,驭法石
1082,,1082,806006,200,10,32723,驭法石
1083,,1083,806007,800,2,32723,唤神玉
1084,,1084,604912,200,1,32724,戊己杏黄旗（碎片）
1085,,1085,604920,1200,1,32724,镇天镜（碎片）
1086,,1086,604924,600,1,32724,灵幻尺（碎片）
1087,,1087,806006,4000,3,32724,驭法石
1088,,1088,806006,500,5,32724,驭法石
1089,,1089,806006,200,10,32724,驭法石
1090,,1090,806007,2000,2,32724,唤神玉
1091,,1091,806007,200,4,32724,唤神玉
1092,,1092,806007,100,6,32724,唤神玉
1093,,1093,806008,1000,1,32724,极品唤神玉
1094,,1094,700124,10000,1,33001,铁甲
1095,,1095,700013,10000,1,33002,长枪
1096,,1096,700073,10000,1,33003,护腕
1097,,1097,700157,10000,1,33004,护符
1098,,1098,700174,10000,1,33005,铁戒
1099,,1099,700136,10000,1,33006,护肩
1100,,1100,700025,10000,1,33007,角弓
1101,,1101,700091,10000,1,33008,铜靴
1102,,1102,803001,1,1,33009,低级经验丹
1103,,1103,803001,1,1,33010,低级经验丹
1104,,1104,700061,10000,1,33011,水精
1105,,1105,700148,10000,1,33012,骨链
1106,,1106,704019,10000,10,33013,魂石(韦护)
1107,,1107,803001,1,1,33014,低级经验丹
1108,,1108,803001,1,1,33015,低级经验丹
1109,,1109,700181,10000,1,33016,银戒
1110,,1110,700091,10000,1,33017,铜靴
1111,,1111,803001,1,1,33018,低级经验丹
1112,,1112,803001,1,1,33019,低级经验丹
1113,,1113,803001,1,1,33020,低级经验丹
1114,,1114,700100,10000,1,33021,铁盔
1115,,1115,700013,10000,1,33022,长枪
1116,,1116,803001,1,1,33023,低级经验丹
1117,,1117,803001,1,1,33024,低级经验丹
1118,,1118,803001,1,1,33025,低级经验丹
1119,,1119,700073,10000,1,33026,护腕
1120,,1120,700157,10000,1,33027,护符
1121,,1121,803001,1,1,33028,低级经验丹
1122,,1122,803001,1,1,33029,低级经验丹
1123,,1123,803001,1,1,33030,低级经验丹
1124,,1124,700174,10000,1,33031,铁戒
1125,,1125,700091,10000,1,33032,铜靴
1126,,1126,803001,1,1,33033,低级经验丹
1127,,1127,803001,1,1,33034,低级经验丹
1128,,1128,803001,1,1,33035,低级经验丹
1129,,1129,700112,10000,1,33036,战袍
1130,,1130,700037,10000,1,33037,长杖
1131,,1131,803001,1,1,33038,低级经验丹
1132,,1132,803001,1,1,33039,低级经验丹
1133,,1133,803001,1,1,33040,低级经验丹
1134,,1134,700061,10000,1,33041,水精
1135,,1135,704004,10000,9,33042,魂石(龙吉公主)
1136,,1136,803001,1,1,33043,低级经验丹
1137,,1137,803001,1,1,33044,低级经验丹
1138,,1138,803001,1,1,33045,低级经验丹
1139,,1139,700073,10000,1,33046,护腕
1140,,1140,700174,10000,1,33047,铁戒
1141,,1141,700091,10000,1,33048,铜靴
1142,,1142,803001,1,1,33049,低级经验丹
1143,,1143,803001,1,1,33050,低级经验丹
1144,,1144,700148,10000,1,33051,骨链
1145,,1145,700174,10000,1,33052,铁戒
1146,,1146,700091,10000,1,33053,铜靴
1147,,1147,803001,1,1,33054,低级经验丹
1148,,1148,803001,1,1,33055,低级经验丹
1149,,1149,700100,10000,1,33056,铁盔
1150,,1150,700013,10000,1,33057,长枪
1151,,1151,700157,10000,1,33058,护符
1152,,1152,803001,1,1,33059,低级经验丹
1153,,1153,803001,1,1,33060,低级经验丹
1154,,1154,700113,10000,1,33061,虎皮袍
1155,,1155,700158,10000,1,33062,青冥玉
1156,,1156,700181,10000,1,33063,银戒
1157,,1157,803001,1,1,33064,低级经验丹
1158,,1158,803001,1,1,33065,低级经验丹
1159,,1159,700038,10000,1,33066,枯木杖
1160,,1160,700174,10000,1,33067,铁戒
1161,,1161,803001,1,1,33068,低级经验丹
1162,,1162,803001,1,1,33069,低级经验丹
1163,,1163,803001,1,1,33070,低级经验丹
1164,,1164,700062,10000,1,33071,定风珠
1165,,1165,700091,10000,1,33072,铜靴
1166,,1166,700158,10000,1,33073,青冥玉
1167,,1167,803001,1,1,33074,低级经验丹
1168,,1168,803001,1,1,33075,低级经验丹
1169,,1169,700149,10000,1,33076,护身符
1170,,1170,700137,10000,1,33077,犀牛带
1171,,1171,803001,1,1,33078,低级经验丹
1172,,1172,803001,1,1,33079,低级经验丹
1173,,1173,803001,1,1,33080,低级经验丹
1174,,1174,700174,10000,1,33081,铁戒
1175,,1175,700026,10000,1,33082,直拉弓
1176,,1176,700074,10000,1,33083,银面具
1177,,1177,803001,1,1,33084,低级经验丹
1178,,1178,803001,1,1,33085,低级经验丹
1179,,1179,700091,10000,1,33086,铜靴
1180,,1180,700062,10000,1,33087,定风珠
1181,,1181,803001,1,1,33088,低级经验丹
1182,,1182,803001,1,1,33089,低级经验丹
1183,,1183,803001,1,1,33090,低级经验丹
