key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula
91548,,91548,801002,2000,106,92077
91549,,91549,801002,2000,107,92077
91550,,91550,801002,2000,104,92078
91551,,91551,801002,2000,105,92078
91552,,91552,801002,2000,106,92078
91553,,91553,801002,2000,107,92078
91554,,91554,801002,2000,108,92078
91555,,91555,801002,2000,104,92079
91556,,91556,801002,2000,105,92079
91557,,91557,801002,2000,106,92079
91558,,91558,801002,2000,107,92079
91559,,91559,801002,2000,108,92079
91560,,91560,801002,2000,104,92080
91561,,91561,801002,2000,105,92080
91562,,91562,801002,2000,106,92080
91563,,91563,801002,2000,107,92080
91564,,91564,801002,2000,108,92080
91565,,91565,801002,2000,104,92081
91566,,91566,801002,2000,105,92081
91567,,91567,801002,2000,106,92081
91568,,91568,801002,2000,107,92081
91569,,91569,801002,2000,108,92081
91570,,91570,801002,2000,104,92082
91571,,91571,801002,2000,105,92082
91572,,91572,801002,2000,106,92082
91573,,91573,801002,2000,107,92082
91574,,91574,801002,2000,108,92082
91575,,91575,801002,2000,104,92083
91576,,91576,801002,2000,105,92083
91577,,91577,801002,2000,106,92083
91578,,91578,801002,2000,107,92083
91579,,91579,801002,2000,108,92083
91580,,91580,801002,2000,104,92084
91581,,91581,801002,2000,105,92084
91582,,91582,801002,2000,106,92084
91583,,91583,801002,2000,107,92084
91584,,91584,801002,2000,108,92084
91585,,91585,801002,2000,104,92085
91586,,91586,801002,2000,105,92085
91587,,91587,801002,2000,106,92085
91588,,91588,801002,2000,107,92085
91589,,91589,801002,2000,108,92085
91590,,91590,801002,2000,104,92086
91591,,91591,801002,2000,105,92086
91592,,91592,801002,2000,106,92086
91593,,91593,801002,2000,107,92086
91594,,91594,801002,2000,108,92086
91595,,91595,801002,2000,104,92087
91596,,91596,801002,2000,105,92087
91597,,91597,801002,2000,106,92087
91598,,91598,801002,2000,107,92087
91599,,91599,801002,2000,108,92087
91600,,91600,801002,2000,104,92088
91601,,91601,801002,2000,105,92088
91602,,91602,801002,2000,106,92088
91603,,91603,801002,2000,107,92088
91604,,91604,801002,2000,108,92088
91605,,91605,801002,2000,104,92089
91606,,91606,801002,2000,105,92089
91607,,91607,801002,2000,106,92089
91608,,91608,801002,2000,107,92089
91609,,91609,801002,2000,108,92089
91610,,91610,801002,2000,104,92090
91611,,91611,801002,2000,105,92090
91612,,91612,801002,2000,106,92090
91613,,91613,801002,2000,107,92090
91614,,91614,801002,2000,108,92090
90001,,90001,605101,5000,1,90001
90002,,90002,605101,5000,2,90001
90003,,90003,605002,2500,1,90002
90004,,90004,605102,2500,1,90002
90005,,90005,605002,2500,2,90002
90006,,90006,605102,2500,2,90002
90007,,90007,605002,2500,2,90003
90008,,90008,605102,2500,2,90003
90009,,90009,605002,2500,3,90003
90010,,90010,605102,2500,3,90003
90011,,90011,605003,5000,1,90004
90012,,90012,605003,5000,2,90004
90013,,90013,605004,5000,1,90005
90014,,90014,605004,5000,2,90005
40001,,40001,802001,2000,53,41001
40002,,40002,802001,2000,54,41001
40003,,40003,802001,2000,55,41001
40004,,40004,802001,2000,56,41001
40005,,40005,802001,2000,57,41001
40006,,40006,802001,2000,24,41002
40007,,40007,802001,2000,25,41002
40008,,40008,802001,2000,26,41002
40009,,40009,802001,2000,27,41002
40010,,40010,802001,2000,28,41002
40011,,40011,802001,2000,36,41003
40012,,40012,802001,2000,37,41003
40013,,40013,802001,2000,38,41003
40014,,40014,802001,2000,39,41003
40015,,40015,802001,2000,40,41003
40016,,40016,802001,2000,51,41004
40017,,40017,802001,2000,52,41004
40018,,40018,802001,2000,53,41004
40019,,40019,802001,2000,54,41004
40020,,40020,802001,2000,55,41004
40021,,40021,802001,2000,58,41005
40022,,40022,802001,2000,59,41005
40023,,40023,802001,2000,60,41005
40024,,40024,802001,2000,61,41005
40025,,40025,802001,2000,62,41005
40026,,40026,802002,2000,18,42002
40027,,40027,802002,2000,19,42002
40028,,40028,802002,2000,20,42002
40029,,40029,802002,2000,21,42002
40030,,40030,802002,2000,22,42002
40031,,40031,802002,2000,28,42003
40032,,40032,802002,2000,29,42003
40033,,40033,802002,2000,30,42003
40034,,40034,802002,2000,31,42003
40035,,40035,802002,2000,32,42003
40036,,40036,802002,2000,24,42004
40037,,40037,802002,2000,25,42004
40038,,40038,802002,2000,26,42004
40039,,40039,802002,2000,27,42004
40040,,40040,802002,2000,28,42004
40041,,40041,802002,2000,28,42005
40042,,40042,802002,2000,29,42005
40043,,40043,802002,2000,30,42005
40044,,40044,802002,2000,31,42005
40045,,40045,802002,2000,32,42005
40046,,40046,802003,2000,26,43004
40047,,40047,802003,2000,27,43004
40048,,40048,802003,2000,28,43004
40049,,40049,802003,2000,29,43004
40050,,40050,802003,2000,30,43004
40051,,40051,802003,2000,30,43005
40052,,40052,802003,2000,31,43005
40053,,40053,802003,2000,32,43005
40054,,40054,802003,2000,33,43005
40055,,40055,802003,2000,34,43005
40056,,40056,803001,2000,78,61001
40057,,40057,803001,2000,82,61001
40058,,40058,803001,2000,86,61001
40059,,40059,803001,2000,90,61001
40060,,40060,803001,2000,94,61001
40061,,40061,803001,2000,5,61002
40062,,40062,803001,2000,9,61002
40063,,40063,803001,2000,13,61002
40064,,40064,803001,2000,17,61002
40065,,40065,803001,2000,21,61002
40066,,40066,803001,2000,107,61003
40067,,40067,803001,2000,111,61003
40068,,40068,803001,2000,115,61003
40069,,40069,803001,2000,119,61003
40070,,40070,803001,2000,123,61003
40071,,40071,803001,2000,228,61004
40072,,40072,803001,2000,232,61004
40073,,40073,803001,2000,236,61004
40074,,40074,803001,2000,240,61004
40075,,40075,803001,2000,244,61004
40076,,40076,803001,2000,386,61005
40077,,40077,803001,2000,390,61005
40078,,40078,803001,2000,394,61005
40079,,40079,803001,2000,398,61005
40080,,40080,803001,2000,402,61005
40081,,40081,803002,2000,4,62002
40082,,40082,803002,2000,8,62002
40083,,40083,803002,2000,12,62002
40084,,40084,803002,2000,16,62002
40085,,40085,803002,2000,20,62002
40086,,40086,803002,2000,102,62003
40087,,40087,803002,2000,106,62003
40088,,40088,803002,2000,110,62003
40089,,40089,803002,2000,114,62003
40090,,40090,803002,2000,118,62003
40091,,40091,803002,2000,190,62004
40092,,40092,803002,2000,194,62004
40093,,40093,803002,2000,198,62004
40094,,40094,803002,2000,202,62004
40095,,40095,803002,2000,206,62004
40096,,40096,803002,2000,329,62005
40097,,40097,803002,2000,330,62005
40098,,40098,803002,2000,331,62005
40099,,40099,803002,2000,332,62005
40100,,40100,803002,2000,333,62005
40101,,40101,803003,2000,34,63004
40102,,40102,803003,2000,38,63004
40103,,40103,803003,2000,42,63004
40104,,40104,803003,2000,46,63004
40105,,40105,803003,2000,50,63004
40106,,40106,803003,2000,63,63005
40107,,40107,803003,2000,67,63005
40108,,40108,803003,2000,71,63005
40109,,40109,803003,2000,75,63005
40110,,40110,803003,2000,79,63005
10001,,10001,700061,3300,1,10001
10002,,10002,700148,3300,1,10001
10003,,10003,700189,3300,1,10001
10004,,10004,700013,,1,10001
10005,,10005,700136,3300,1,10003
10006,,10006,700073,3300,1,10003
10007,,10007,700025,3300,1,10003
10009,,10009,700112,3300,1,10005
10010,,10010,700124,3300,1,10005
10011,,10011,700100,3300,1,10005
10013,,10013,700013,3300,1,10007
10014,,10014,700091,3300,2,10007
10015,,10015,700001,3300,1,10007
10016,,10016,700181,3300,1,10008
10017,,10017,700174,3300,1,10008
10018,,10018,700062,3300,1,10008
10019,,10019,700149,3300,1,10009
10020,,10020,700157,3300,1,10009
10021,,10021,700074,3300,1,10009
10022,,10022,700037,3300,1,10010
10023,,10023,700166,3300,1,10010
10024,,10024,700190,3300,1,10010
10025,,10025,700167,3300,1,10011
10026,,10026,700101,3300,1,10011
10027,,10027,700113,3300,1,10011
10028,,10028,700137,3300,1,10012
10029,,10029,700014,3300,1,10012
10030,,10030,700125,3300,1,10012
10031,,10031,700038,3300,1,10013
10032,,10032,700002,3300,1,10013
10033,,10033,700063,1800,1,10013
10034,,10034,700026,3300,1,10014
10035,,10035,700175,1800,1,10014
10036,,10036,700158,1800,1,10014
10037,,10037,700182,1800,1,10015
10038,,10038,700126,1800,1,10015
10039,,10039,700075,1800,1,10015
10040,,10040,700138,1800,1,10016
10041,,10041,700102,1800,1,10016
10042,,10042,700114,1800,1,10016
10043,,10043,700003,1800,1,10017
10044,,10044,700175,1800,1,10017
10045,,10045,700091,3300,1,10017
10046,,10046,700015,1800,1,10018
10047,,10047,700182,1800,1,10018
10048,,10048,700062,3300,1,10018
10049,,10049,700096,5000,1,10019
10050,,10050,700027,1800,1,10019
10051,,10051,700039,1800,1,10019
10052,,10052,700092,5000,1,10020
10053,,10053,700074,3300,1,10020
10054,,10054,700091,3300,1,10020
10055,,10055,700103,5000,1,10021
10056,,10056,700115,5000,1,10021
10057,,10057,700149,3300,1,10021
10058,,10058,700127,5000,1,10022
10059,,10059,700139,5000,1,10022
10060,,10060,700167,3300,1,10022
10061,,10061,700159,5000,1,10023
10062,,10062,700191,6000,1,10023
10063,,10063,700190,3300,1,10023
10064,,10064,700192,3000,1,10024
10065,,10065,700004,3000,1,10024
10066,,10066,700061,3300,1,10024
10067,,10067,700183,3000,1,10025
10068,,10068,700016,3500,1,10025
10069,,10069,700073,3300,1,10025
10070,,10070,700176,3000,1,10026
10071,,10071,700169,3000,1,10026
10072,,10072,700028,3000,1,10026
10073,,10073,700140,3000,1,10027
10074,,10074,700065,3000,1,10027
10075,,10075,700040,3000,1,10027
10076,,10076,700128,3000,1,10028
10077,,10077,700092,5000,1,10028
10078,,10078,700026,3300,1,10028
10079,,10079,700116,3000,1,10029
10080,,10080,700096,5000,1,10029
10081,,10081,700038,3300,1,10029
10082,,10082,700104,3000,1,10030
10083,,10083,700002,3300,1,10030
10084,,10084,700014,3300,1,10030
10085,,10085,707005,3000,1,10031
10086,,10086,702191,6000,1,10031
10087,,10087,700175,1800,1,10031
10088,,10088,707017,6000,1,10032
10089,,10089,702159,5000,1,10032
10090,,10090,700182,1800,1,10032
10091,,10091,702184,2000,1,10033
10092,,10092,707029,3000,1,10033
10093,,10093,707092,5000,1,10033
10094,,10094,702141,3000,1,10034
10095,,10095,702041,3000,1,10034
10096,,10096,700091,3300,1,10034
10097,,10097,707129,5000,1,10035
10098,,10098,707096,5000,1,10035
10099,,10099,702176,3000,1,10035
10100,,10100,707117,1000,1,10036
10101,,10101,702065,3000,1,10036
10102,,10102,702183,3000,1,10036
10103,,10103,707105,3000,1,10037
10104,,10104,702169,3000,1,10037
10105,,10105,702192,3000,1,10037
10106,,10106,702177,3000,1,10038
10107,,10107,707042,3000,1,10038
10108,,10108,700101,3300,1,10038
10109,,10109,702193,3000,1,10039
10110,,10110,707030,3000,1,10039
10111,,10111,700113,3300,1,10039
10112,,10112,702170,3000,1,10040
10113,,10113,707142,3000,1,10040
10114,,10114,707018,3000,1,10040
10115,,10115,702106,2000,1,10041
10116,,10116,702006,1000,1,10041
10117,,10117,700073,3300,1,10041
10118,,10118,707118,3000,1,10042
10119,,10119,707093,3000,1,10042
10120,,10120,700063,1800,1,10042
10121,,10121,707097,3000,1,10043
10122,,10122,700075,1800,1,10043
10123,,10123,700125,3300,1,10043
10124,,10124,707130,3000,1,10044
10125,,10125,702067,3000,1,10044
10126,,10126,700137,3300,1,10044
10127,,10127,707007,3000,1,10045
10128,,10128,707097,3000,1,10045
10129,,10129,700102,1800,1,10045
10130,,10130,702185,2000,1,10046
10131,,10131,707019,3000,1,10046
10132,,10132,700114,1800,1,10046
10133,,10133,702194,2000,1,10047
10134,,10134,702031,2000,1,10047
10135,,10135,702049,2000,1,10047
10136,,10136,702153,2000,1,10048
10137,,10137,707043,3000,1,10048
10138,,10138,707055,3000,1,10048
10139,,10139,707143,3000,1,10049
10140,,10140,700158,1800,1,10049
10141,,10141,700126,1800,1,10049
10142,,10142,707131,3000,1,10050
10143,,10143,707107,3000,1,10050
10144,,10144,707093,3000,1,10050
10145,,10145,707119,3000,1,10051
10146,,10146,702068,1500,1,10051
10147,,10147,700138,1800,1,10051
10148,,10148,707008,3000,1,10052
10149,,10149,707093,3000,1,10052
10150,,10150,702103,5000,1,10052
10151,,10151,707020,5000,1,10053
10152,,10152,707032,3000,1,10053
10153,,10153,707115,5000,1,10053
10154,,10154,707094,10000,1,10054
10155,,10155,707050,3000,1,10054
10156,,10156,707044,3000,1,10054
10157,,10157,702178,10000,1,10055
10158,,10158,702056,1000,1,10055
10159,,10159,707097,3000,1,10055
10160,,10160,702186,10000,1,10056
10161,,10161,707108,10000,1,10056
10162,,10162,707139,5000,1,10056
10163,,10163,707120,10000,1,10057
10164,,10164,707098,10000,1,10057
10165,,10165,707127,5000,1,10057
10166,,10166,707132,10000,1,10058
10167,,10167,707144,10000,1,10058
10168,,10168,702087,10000,1,10058
10169,,10169,702088,2000,1,10059
10170,,10170,707009,10000,1,10059
10171,,10171,707094,10000,1,10059
10172,,10172,702082,2000,1,10060
10173,,10173,707057,10000,1,10060
10174,,10174,702068,1500,1,10060
10175,,10175,702070,2000,1,10061
10176,,10176,707051,10000,1,10061
10177,,10177,702153,2000,1,10061
10178,,10178,702133,2000,1,10062
10179,,10179,702195,2000,1,10062
10180,,10180,707045,10000,1,10062
10181,,10181,702109,2000,1,10063
10182,,10182,707033,10000,1,10063
10183,,10183,707021,10000,1,10063
10184,,10184,702145,2000,1,10064
10185,,10185,702187,2000,1,10064
10186,,10186,707098,10000,1,10064
10187,,10187,702121,2000,1,10065
10188,,10188,702172,2000,1,10065
10189,,10189,702087,10000,1,10065
10190,,10190,702179,2000,1,10066
10191,,10191,702010,2000,1,10066
10192,,10192,702052,2000,1,10066
10193,,10193,702188,2000,1,10067
10194,,10194,702022,2000,1,10067
10195,,10195,702034,2000,1,10067
10196,,10196,702071,2000,1,10068
10197,,10197,702083,2000,1,10068
10198,,10198,702046,2000,1,10068
10199,,10199,702110,2000,1,10069
10200,,10200,702089,2000,1,10069
10201,,10201,702058,2000,1,10069
10202,,10202,702122,2000,1,10070
10203,,10203,702155,2000,1,10070
10204,,10204,702088,2000,1,10070
10205,,10205,702164,2000,1,10071
10206,,10206,702173,2000,1,10071
10207,,10207,702082,2000,1,10071
10208,,10208,702134,2000,1,10072
10209,,10209,702146,2000,1,10072
10210,,10210,702070,2000,1,10072
1443,,1443,704001,2500,1,30001
1444,,1444,704002,1923,1,30002
1445,,1445,704003,1923,1,30003
1446,,1446,704004,2083,1,30004
1447,,1447,704029,1923,1,30005
1448,,1448,704041,2500,1,30006
1449,,1449,704040,2272,1,30007
1451,,1451,704008,2083,1,30009
1452,,1452,704009,2500,1,30010
1453,,1453,704010,2500,1,30011
1454,,1454,704011,2500,1,30012
1455,,1455,704012,1923,1,30013
1456,,1456,704013,2083,1,30014
1457,,1457,704014,2272,1,30015
1458,,1458,704015,2272,1,30016
1459,,1459,704016,2500,1,30017
1460,,1460,704017,2500,1,30018
1461,,1461,704018,2500,1,30019
1462,,1462,704019,2500,1,30020
1463,,1463,704020,2083,1,30021
1464,,1464,704021,2272,1,30022
1465,,1465,704022,2272,1,30023
1466,,1466,704023,2272,1,30024
1467,,1467,704024,2500,1,30025
1468,,1468,704025,2083,1,30026
1469,,1469,704026,2500,1,30027
1470,,1470,704027,2500,1,30028
1471,,1471,704028,1923,1,30029
1472,,1472,704029,1923,1,30030
1473,,1473,704030,2500,1,30031
1474,,1474,704031,1923,1,30032
1475,,1475,704032,2272,1,30033
1476,,1476,704033,2500,1,30034
1477,,1477,704034,2083,1,30035
1478,,1478,704035,2500,1,30036
1479,,1479,704036,2272,1,30037
1480,,1480,704037,2272,1,30038
1481,,1481,704038,2272,1,30039
1482,,1482,704039,2272,1,30040
20085,,20085,700061,,1,11001
20086,,20086,700148,,1,11001
20087,,20087,700136,3300,1,11003
20088,,20088,700073,3300,1,11003
20089,,20089,700112,3300,1,11005
20090,,20090,700124,3300,1,11005
20107,,20107,704019,,10,11011
20095,,20095,700174,,1,11301
20096,,20096,700189,,1,11302
20097,,20097,700166,,1,11304
20098,,20098,700148,,1,11305
20099,,20099,700061,,1,11307
20100,,20100,700073,,1,11308
20101,,20101,700001,,1,11310
20102,,20102,700025,,1,11311
20103,,20103,700091,,1,11313
20104,,20104,700091,,1,11314
20105,,20105,700100,,1,11316
20106,,20106,700112,,1,11317
20108,,20108,700181,,1,11202
20109,,20109,700174,,1,11202
20110,,20110,700062,,1,11202
20111,,20111,700149,,1,11204
20112,,20112,700157,,1,11204
20113,,20113,700149,,1,11205
20114,,20114,700157,,1,11205
20115,,20115,700037,,1,11207
20116,,20116,700166,,1,11207
20117,,20117,700037,,1,11208
20118,,20118,700166,,1,11208
20119,,20119,704004,,8,10206
2000,,2000,806001,3000,1,200000
2002,,2002,802001,375,1,300000
2003,,2003,801001,750,1,300000
2005,,2005,700001,165,1,200001
2006,,2006,700013,165,1,200001
2007,,2007,700025,165,1,200001
2008,,2008,700037,165,1,200001
2009,,2009,700061,165,1,200001
2010,,2010,700073,165,1,200001
2011,,2011,700091,165,1,200001
2012,,2012,700100,165,1,200001
2013,,2013,700112,165,1,200001
2014,,2014,700124,165,1,200001
2015,,2015,700136,165,1,200001
2016,,2016,700148,165,1,200001
2017,,2017,700166,165,1,200001
2018,,2018,700174,165,1,200001
2019,,2019,700181,165,1,200001
2020,,2020,700189,165,1,200001
2021,,2021,700001,165,1,200002
2022,,2022,700013,165,1,200002
2023,,2023,700025,165,1,200002
2024,,2024,700037,165,1,200002
2025,,2025,700061,165,1,200002
2026,,2026,700073,165,1,200002
2027,,2027,700091,165,1,200002
2028,,2028,700100,165,1,200002
2029,,2029,700112,165,1,200002
2030,,2030,700124,165,1,200002
2031,,2031,700136,165,1,200002
2032,,2032,700148,165,1,200002
2033,,2033,700166,165,1,200002
2034,,2034,700174,165,1,200002
2035,,2035,700181,165,1,200002
2036,,2036,700189,165,1,200002
2037,,2037,700002,165,1,200003
2038,,2038,700014,165,1,200003
2039,,2039,700026,165,1,200003
2040,,2040,700038,165,1,200003
2041,,2041,700062,165,1,200003
2042,,2042,700074,165,1,200003
2043,,2043,700101,165,1,200003
2044,,2044,700113,165,1,200003
2045,,2045,700125,165,1,200003
2046,,2046,700137,165,1,200003
2047,,2047,700149,165,1,200003
2048,,2048,700167,165,1,200003
2049,,2049,700190,165,1,200003
2050,,2050,700001,165,1,200003
2051,,2051,700013,165,1,200003
2052,,2052,700025,165,1,200003
2053,,2053,700037,165,1,200003
2054,,2054,700061,165,1,200003
2055,,2055,700073,165,1,200003
2056,,2056,700091,165,1,200003
2057,,2057,700100,165,1,200003
2058,,2058,700112,165,1,200003
2059,,2059,700124,165,1,200003
2060,,2060,700136,165,1,200003
2061,,2061,700148,165,1,200003
2062,,2062,700166,165,1,200003
2063,,2063,700174,165,1,200003
2064,,2064,700181,165,1,200003
2065,,2065,700189,165,1,200003
2066,,2066,700002,165,1,200004
2067,,2067,700014,165,1,200004
2068,,2068,700026,165,1,200004
2069,,2069,700038,165,1,200004
2070,,2070,700062,165,1,200004
2071,,2071,700074,165,1,200004
2072,,2072,700101,165,1,200004
2073,,2073,700113,165,1,200004
2074,,2074,700125,165,1,200004
2075,,2075,700137,165,1,200004
2076,,2076,700149,165,1,200004
2077,,2077,700167,165,1,200004
2078,,2078,700190,165,1,200004
2079,,2079,700001,165,1,200004
2080,,2080,700013,165,1,200004
2081,,2081,700025,165,1,200004
2082,,2082,700037,165,1,200004
2083,,2083,700061,165,1,200004
2084,,2084,700073,165,1,200004
2085,,2085,700091,165,1,200004
2086,,2086,700100,165,1,200004
2087,,2087,700112,165,1,200004
2088,,2088,700124,165,1,200004
2089,,2089,700136,165,1,200004
2090,,2090,700148,165,1,200004
2091,,2091,700166,165,1,200004
2092,,2092,700174,165,1,200004
2093,,2093,700181,165,1,200004
2094,,2094,700189,165,1,200004
2095,,2095,700003,90,1,200005
2096,,2096,700015,90,1,200005
2097,,2097,700027,90,1,200005
2098,,2098,700039,90,1,200005
2099,,2099,700063,90,1,200005
2100,,2100,700075,90,1,200005
2101,,2101,700102,90,1,200005
2102,,2102,700114,90,1,200005
2103,,2103,700126,90,1,200005
2104,,2104,700138,90,1,200005
2105,,2105,700158,90,1,200005
2106,,2106,700175,90,1,200005
2107,,2107,700182,90,1,200005
2108,,2108,700002,165,1,200005
2109,,2109,700014,165,1,200005
2110,,2110,700026,165,1,200005
2111,,2111,700038,165,1,200005
2112,,2112,700062,165,1,200005
2113,,2113,700074,165,1,200005
2114,,2114,700101,165,1,200005
2115,,2115,700113,165,1,200005
2116,,2116,700125,165,1,200005
2117,,2117,700137,165,1,200005
2118,,2118,700149,165,1,200005
2119,,2119,700167,165,1,200005
2120,,2120,700190,165,1,200005
2121,,2121,700003,90,1,200006
2122,,2122,700015,90,1,200006
2123,,2123,700027,90,1,200006
2124,,2124,700039,90,1,200006
2125,,2125,700063,90,1,200006
2126,,2126,700075,90,1,200006
2127,,2127,700102,90,1,200006
2128,,2128,700114,90,1,200006
2129,,2129,700126,90,1,200006
2130,,2130,700138,90,1,200006
2131,,2131,700158,90,1,200006
2132,,2132,700175,90,1,200006
2133,,2133,700182,90,1,200006
2134,,2134,700002,165,1,200006
2135,,2135,700014,165,1,200006
2136,,2136,700026,165,1,200006
2137,,2137,700038,165,1,200006
2138,,2138,700062,165,1,200006
2139,,2139,700074,165,1,200006
2140,,2140,700101,165,1,200006
2141,,2141,700113,165,1,200006
2142,,2142,700125,165,1,200006
2143,,2143,700137,165,1,200006
2144,,2144,700149,165,1,200006
2145,,2145,700167,165,1,200006
2146,,2146,700190,165,1,200006
2147,,2147,700002,165,1,200007
2148,,2148,700014,165,1,200007
2149,,2149,700026,165,1,200007
2150,,2150,700038,165,1,200007
2151,,2151,700062,165,1,200007
2152,,2152,700074,165,1,200007
2153,,2153,700101,165,1,200007
2154,,2154,700113,165,1,200007
2155,,2155,700125,165,1,200007
2156,,2156,700137,165,1,200007
2157,,2157,700149,165,1,200007
2158,,2158,700167,165,1,200007
2159,,2159,700190,165,1,200007
2160,,2160,700003,90,1,200007
2161,,2161,700015,90,1,200007
2162,,2162,700027,90,1,200007
2163,,2163,700039,90,1,200007
2164,,2164,700063,90,1,200007
2165,,2165,700075,90,1,200007
2166,,2166,700102,90,1,200007
2167,,2167,700114,90,1,200007
2168,,2168,700126,90,1,200007
2169,,2169,700138,90,1,200007
2170,,2170,700158,90,1,200007
2171,,2171,700175,90,1,200007
2172,,2172,700182,90,1,200007
2173,,2173,700003,90,1,200008
2174,,2174,700015,90,1,200008
2175,,2175,700027,90,1,200008
2176,,2176,700039,90,1,200008
2177,,2177,700063,90,1,200008
2178,,2178,700075,90,1,200008
2179,,2179,700102,90,1,200008
2180,,2180,700114,90,1,200008
2181,,2181,700126,90,1,200008
2182,,2182,700138,90,1,200008
2183,,2183,700158,90,1,200008
2184,,2184,700175,90,1,200008
2185,,2185,700182,90,1,200008
2186,,2186,702191,90,1,200008
2187,,2187,702159,90,1,200008
2188,,2188,702103,90,1,200008
2189,,2189,707115,90,1,200008
2190,,2190,707127,90,1,200008
2191,,2191,707139,90,1,200008
2192,,2192,707092,90,1,200008
2193,,2193,707096,90,1,200008
2194,,2194,702004,90,1,200008
2195,,2195,707016,90,1,200008
2196,,2196,707028,90,1,200008
2197,,2197,707040,90,1,200008
2198,,2198,702191,300,1,200009
2199,,2199,702159,250,1,200009
2200,,2200,702103,250,1,200009
2201,,2201,707115,250,1,200009
2202,,2202,707127,250,1,200009
2203,,2203,707139,250,1,200009
2204,,2204,707092,250,1,200009
2205,,2205,707096,250,1,200009
2206,,2206,702004,150,1,200009
2207,,2207,707016,175,1,200009
2208,,2208,707028,150,1,200009
2209,,2209,707040,150,1,200009
2210,,2210,702176,150,1,200009
2211,,2211,702183,165,1,200009
2212,,2212,702192,165,1,200009
2213,,2213,702169,165,1,200009
2214,,2214,707104,165,1,200009
2215,,2215,707116,165,1,200009
2216,,2216,707128,165,1,200009
2217,,2217,702140,165,1,200009
2218,,2218,702065,165,1,200009
2219,,2219,707005,165,1,200009
2220,,2220,707017,165,1,200009
2221,,2221,707029,165,1,200009
2222,,2222,702041,165,1,200009
2223,,2223,702191,300,1,2000010
2224,,2224,702159,250,1,2000010
2225,,2225,702103,250,1,2000010
2226,,2226,707115,250,1,2000010
2227,,2227,707127,250,1,2000010
2228,,2228,707139,250,1,2000010
2229,,2229,707092,250,1,2000010
2230,,2230,707096,250,1,2000010
2231,,2231,702004,150,1,2000010
2232,,2232,707016,175,1,2000010
2233,,2233,707028,150,1,2000010
2234,,2234,707040,150,1,2000010
2235,,2235,702176,150,1,2000010
2236,,2236,702183,90,1,2000010
2237,,2237,702192,90,1,2000010
2238,,2238,702169,90,1,2000010
2239,,2239,707104,90,1,2000010
2240,,2240,707116,90,1,2000010
2241,,2241,707128,90,1,2000010
2242,,2242,702140,90,1,2000010
2243,,2243,702065,90,1,2000010
2244,,2244,707005,90,1,2000010
2245,,2245,707017,90,1,2000010
2246,,2246,707029,90,1,2000010
2247,,2247,702041,90,1,2000010
2248,,2248,702191,300,1,2000011
2249,,2249,702159,250,1,2000011
2250,,2250,702103,250,1,2000011
2251,,2251,707115,250,1,2000011
2252,,2252,707127,250,1,2000011
2253,,2253,707139,250,1,2000011
2254,,2254,707092,250,1,2000011
2255,,2255,707096,250,1,2000011
2256,,2256,702004,150,1,2000011
2257,,2257,707016,175,1,2000011
2258,,2258,707028,150,1,2000011
2259,,2259,707040,150,1,2000011
2260,,2260,702176,150,1,2000011
2261,,2261,702183,300,1,2000011
2262,,2262,702192,250,1,2000011
2263,,2263,702169,250,1,2000011
2264,,2264,707104,250,1,2000011
2265,,2265,707116,250,1,2000011
2266,,2266,707128,250,1,2000011
2267,,2267,702140,250,1,2000011
2268,,2268,702065,250,1,2000011
2269,,2269,707005,150,1,2000011
30000,,30000,700061,3300,1,70001
30001,,30001,700061,3300,1,70004
30002,,30002,700136,3300,1,70007
30003,,30003,700136,3300,1,70010
30004,,30004,700112,3300,1,70013
30005,,30005,700112,3300,1,70016
30006,,30006,700003,10000,1,70019
30007,,30007,700015,10000,1,70022
30008,,30008,700027,10000,1,70025
30009,,30009,700013,3300,1,70028
30010,,30010,700181,3300,1,70031
30011,,30011,700181,3300,1,70034
30012,,30012,700149,3300,1,70037
30013,,30013,700149,3300,1,70040
30014,,30014,700149,3300,1,70043
30015,,30015,700037,3300,1,70046
30016,,30016,700037,3300,1,70049
30017,,30017,700037,3300,1,70052
30018,,30018,707016,10000,1,70055
30019,,30019,702004,10000,1,70058
30020,,30020,707028,10000,1,70061
30021,,30021,707040,10000,1,70064
30022,,30022,700167,3300,1,70067
30023,,30023,700167,3300,1,70070
30024,,30024,700167,3300,1,70073
30025,,30025,700137,3300,1,70076
30026,,30026,700137,3300,1,70079
30027,,30027,700137,3300,1,70082
30028,,30028,700038,3300,1,70085
30029,,30029,700038,3300,1,70088
30030,,30030,700038,3300,1,70091
30031,,30031,700026,3300,1,70094
30032,,30032,700026,3300,1,70097
30033,,30033,700026,3300,1,70100
30034,,30034,700182,1800,1,70103
30035,,30035,700182,1800,1,70106
30036,,30036,700182,1800,1,70109
30037,,30037,700138,1800,1,70112
30038,,30038,700138,1800,1,70115
30039,,30039,700138,1800,1,70118
30040,,30040,702041,10000,1,70121
30041,,30041,707029,10000,1,70124
30042,,30042,707017,10000,1,70127
30043,,30043,707005,10000,1,70130
30044,,30044,707005,10000,1,70133
30045,,30045,707029,10000,1,70136
30046,,30046,700003,1800,1,70139
30047,,30047,700003,1800,1,70142
30048,,30048,700003,1800,1,70145
30049,,30049,700015,1800,1,70148
30050,,30050,700015,1800,1,70151
30051,,30051,700015,1800,1,70154
30052,,30052,707096,5000,1,70157
30053,,30053,707096,5000,1,70160
