key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
10042,,10042,700114,1800,1,10016,龙须袍
10043,,10043,700003,1800,1,10017,雁翎刀
10044,,10044,700175,1800,1,10017,草编戒
10045,,10045,700091,3300,1,10017,铜靴
10046,,10046,700015,1800,1,10018,点钢枪
10047,,10047,700182,1800,1,10018,玉扳指
10048,,10048,700062,3300,1,10018,定风珠
10049,,10049,700096,5000,1,10019,步云履
10050,,10050,700027,1800,1,10019,反曲弓
10051,,10051,700039,1800,1,10019,镶玉杖
10052,,10052,700092,5000,1,10020,逐日靴
10053,,10053,700074,3300,1,10020,银面具
10054,,10054,700091,3300,1,10020,铜靴
10055,,10055,700103,5000,1,10021,沧海盔
10056,,10056,700115,5000,1,10021,追星披
10057,,10057,700149,3300,1,10021,护身符
10058,,10058,700127,5000,1,10022,白虎铠
10059,,10059,700139,5000,1,10022,冥海带
10060,,10060,700167,3300,1,10022,青牛角
10061,,10061,700159,5000,1,10023,铁嘴玉
10062,,10062,700191,6000,1,10023,虎啸戒
10063,,10063,700190,3300,1,10023,亮银戒
10064,,10064,700192,3000,1,10024,凤翔戒
10065,,10065,700004,3000,1,10024,巨阙剑
10066,,10066,700061,3300,1,10024,水精
10067,,10067,700183,3000,1,10025,青鸾戒
10068,,10068,700016,3500,1,10025,宣花斧
10069,,10069,700073,3300,1,10025,护腕
10070,,10070,700176,3000,1,10026,仙草环
10071,,10071,700169,3000,1,10026,隐身符
10072,,10072,700028,3000,1,10026,崆峒印
10073,,10073,700140,3000,1,10027,金乌肩
10074,,10074,700065,3000,1,10027,仙杏石
10075,,10075,700040,3000,1,10027,达摩杖
10076,,10076,700128,3000,1,10028,朱雀铠
10077,,10077,700092,5000,1,10028,逐日靴
10078,,10078,700026,3300,1,10028,直拉弓
10079,,10079,700116,3000,1,10029,八荒袍
10080,,10080,700096,5000,1,10029,步云履
10081,,10081,700038,3300,1,10029,枯木杖
10082,,10082,700104,3000,1,10030,龙鳞盔
10083,,10083,700002,3300,1,10030,三尺剑
10084,,10084,700014,3300,1,10030,凤头斧
10085,,10085,707005,3000,1,10031,昆吾刀卷轴
10086,,10086,702191,6000,1,10031,虎啸戒
10087,,10087,700175,1800,1,10031,草编戒
10088,,10088,707017,6000,1,10032,火龙枪卷轴
10089,,10089,702159,5000,1,10032,铁嘴玉
10090,,10090,700182,1800,1,10032,玉扳指
10091,,10091,702184,2000,1,10033,龙吟戒
10092,,10092,707029,3000,1,10033,神臂弓卷轴
10093,,10093,707092,5000,1,10033,逐日靴卷轴
10094,,10094,702141,3000,1,10034,金乌带
10095,,10095,702041,3000,1,10034,天师杖
10096,,10096,700091,3300,1,10034,铜靴
10097,,10097,707129,5000,1,10035,青龙铠卷轴
10098,,10098,707096,5000,1,10035,步云履卷轴
10099,,10099,702176,3000,1,10035,仙草环
10100,,10100,707117,1000,1,10036,金乌袍卷轴
10101,,10101,702065,3000,1,10036,仙杏石
10102,,10102,702183,3000,1,10036,青鸾戒
10103,,10103,707105,3000,1,10037,狂战盔卷轴
10104,,10104,702169,3000,1,10037,隐身符
10105,,10105,702192,3000,1,10037,凤翔戒
10106,,10106,702177,3000,1,10038,兽骨戒指
10107,,10107,707042,3000,1,10038,飞烟杖卷轴
10108,,10108,700101,3300,1,10038,白银盔
10109,,10109,702193,3000,1,10039,玄武之戒
10110,,10110,707030,3000,1,10039,混元斗卷轴
10111,,10111,700113,3300,1,10039,虎皮袍
10112,,10112,702170,3000,1,10040,赤焰火罩
10113,,10113,707142,3000,1,10040,风雷护肩卷轴
10114,,10114,707018,3000,1,10040,三板斧卷轴
10115,,10115,702106,2000,1,10041,幽冥头盔
10116,,10116,702006,1000,1,10041,承影剑
10117,,10117,700073,3300,1,10041,护腕
10118,,10118,707118,3000,1,10042,出尘披风卷轴
10119,,10119,707093,3000,1,10042,炽焰神靴卷轴
10120,,10120,700063,1800,1,10042,五光石
10121,,10121,707097,3000,1,10043,乌光神靴卷轴
10122,,10122,700075,1800,1,10043,金护腕
10123,,10123,700125,3300,1,10043,赤金铠
10124,,10124,707130,3000,1,10044,银鳞胸甲卷轴
10125,,10125,702067,3000,1,10044,月游石晶
10126,,10126,700137,3300,1,10044,犀牛带
10127,,10127,707007,3000,1,10045,大夏龙雀卷轴
10128,,10128,707097,3000,1,10045,乌光神靴卷轴
10129,,10129,700102,1800,1,10045,黄金盔
10130,,10130,702185,2000,1,10046,朱雀之戒
10131,,10131,707019,3000,1,10046,蟠龙金枪卷轴
10132,,10132,700114,1800,1,10046,龙须袍
10133,,10133,702194,2000,1,10047,冰鳞戒指
10134,,10134,702031,2000,1,10047,诸葛连弩
10135,,10135,702049,2000,1,10047,四书五经
10136,,10136,702153,2000,1,10048,琥珀项链
10137,,10137,707043,3000,1,10048,混元法杖卷轴
10138,,10138,707055,3000,1,10048,混元钢锤卷轴
10139,,10139,707143,3000,1,10049,乾坤腰带卷轴
10140,,10140,700158,1800,1,10049,青冥玉
10141,,10141,700126,1800,1,10049,白银铠
10142,,10142,707131,3000,1,10050,炎蟒胸甲卷轴
10143,,10143,707107,3000,1,10050,星辰头盔卷轴
10144,,10144,707093,3000,1,10050,炽焰神靴卷轴
10145,,10145,707119,3000,1,10051,化羽披风卷轴
10146,,10146,702068,1500,1,10051,离火灵珠
10147,,10147,700138,1800,1,10051,钨铁肩
10148,,10148,707008,3000,1,10052,干将莫邪卷轴
10149,,10149,707093,3000,1,10052,炽焰神靴卷轴
10150,,10150,702103,5000,1,10052,沧海盔
10151,,10151,707020,5000,1,10053,干戚神斧卷轴
10152,,10152,707032,3000,1,10053,诛仙剑图卷轴
10153,,10153,707115,5000,1,10053,追星披卷轴
10154,,10154,707094,10000,1,10054,御风神靴卷轴
10155,,10155,707050,3000,1,10054,诸子百家卷轴
10156,,10156,707044,3000,1,10054,上古魔杖卷轴
10157,,10157,702178,10000,1,10055,白虎之戒
10158,,10158,702056,1000,1,10055,铁骨朵锤
10159,,10159,707097,3000,1,10055,乌光神靴卷轴
10160,,10160,702186,10000,1,10056,地煞戒指
10161,,10161,707108,10000,1,10056,贪狼头盔卷轴
10162,,10162,707139,5000,1,10056,冥海带卷轴
10163,,10163,707120,10000,1,10057,神风披风卷轴
10164,,10164,707098,10000,1,10057,紫光神靴卷轴
10165,,10165,707127,5000,1,10057,白虎铠卷轴
10166,,10166,707132,10000,1,10058,斩影胸甲卷轴
10167,,10167,707144,10000,1,10058,修罗护肩卷轴
10168,,10168,702087,10000,1,10058,归墟骨幡
10169,,10169,702088,2000,1,10059,勾魂夺魄
10170,,10170,707009,10000,1,10059,苗刀之祖卷轴
10171,,10171,707094,10000,1,10059,御风神靴卷轴
10172,,10172,702082,2000,1,10060,四象面纱
10173,,10173,707057,10000,1,10060,青龙宝锤卷轴
10174,,10174,702068,1500,1,10060,离火灵珠
10175,,10175,702070,2000,1,10061,重水宝珠
10176,,10176,707051,10000,1,10061,四大名著卷轴
10177,,10177,702153,2000,1,10061,琥珀项链
10178,,10178,702133,2000,1,10062,噬魂胸甲
10179,,10179,702195,2000,1,10062,琥珀戒指
10180,,10180,707045,10000,1,10062,莲台法杖卷轴
10181,,10181,702109,2000,1,10063,破军头盔
10182,,10182,707033,10000,1,10063,养由基弓卷轴
10183,,10183,707021,10000,1,10063,沥泉神矛卷轴
10184,,10184,702145,2000,1,10064,玄黄腰带
10185,,10185,702187,2000,1,10064,翡翠戒指
10186,,10186,707098,10000,1,10064,紫光神靴卷轴
10187,,10187,702121,2000,1,10065,玄魄披风
10188,,10188,702172,2000,1,10065,白玉金镯
10189,,10189,702087,10000,1,10065,归墟骨幡
10190,,10190,702179,2000,1,10066,天罡戒指
10191,,10191,702010,2000,1,10066,七星龙渊
10192,,10192,702052,2000,1,10066,六韬三略
10193,,10193,702188,2000,1,10067,青龙之戒
10194,,10194,702022,2000,1,10067,五丁开山
10195,,10195,702034,2000,1,10067,七宝妙树
10196,,10196,702071,2000,1,10068,五彩玉石
10197,,10197,702083,2000,1,10068,上古护手
10198,,10198,702046,2000,1,10068,魔罗法杖
10199,,10199,702110,2000,1,10069,地煞头盔
10200,,10200,702089,2000,1,10069,骨灵森森
10201,,10201,702058,2000,1,10069,斗大银锤
10202,,10202,702122,2000,1,10070,汇灵披风
10203,,10203,702155,2000,1,10070,圣魔项链
10204,,10204,702088,2000,1,10070,勾魂夺魄
10205,,10205,702164,2000,1,10071,清净琉璃
10206,,10206,702173,2000,1,10071,瑶池之宝
10207,,10207,702082,2000,1,10071,四象面纱
10208,,10208,702134,2000,1,10072,冶炼胸甲
10209,,10209,702146,2000,1,10072,上古护肩
10210,,10210,702070,2000,1,10072,重水宝珠
20085,,20085,700061,,1,11001,水精
20086,,20086,700148,,1,11001,骨链
20087,,20087,700136,3300,1,11003,护肩
20088,,20088,700073,3300,1,11003,护腕
20089,,20089,700112,3300,1,11005,战袍
20090,,20090,700124,3300,1,11005,铁甲
20095,,20095,700174,,1,11301,铁戒
20096,,20096,700189,,1,11302,铜戒
20097,,20097,700166,,1,11304,金帛
20098,,20098,700148,,1,11305,骨链
20099,,20099,700061,,1,11307,水精
20100,,20100,700073,,1,11308,护腕
20101,,20101,700001,,1,11310,铜刀
20102,,20102,700025,,1,11311,角弓
20103,,20103,700091,,1,11313,铜靴
20104,,20104,700091,,1,11314,铜靴
20105,,20105,700100,,1,11316,铁盔
20106,,20106,700112,,1,11317,战袍
20107,,20107,704019,,10,11011,魂石(韦护)
20108,,20108,700181,,1,11202,银戒
20109,,20109,700174,,1,11202,铁戒
20110,,20110,700062,,1,11202,定风珠
20111,,20111,700149,,1,11204,护身符
20112,,20112,700157,,1,11204,护符
20113,,20113,700149,,1,11205,护身符
20114,,20114,700157,,1,11205,护符
20115,,20115,700037,,1,11207,长杖
20116,,20116,700166,,1,11207,金帛
20117,,20117,700037,,1,11208,长杖
20118,,20118,700166,,1,11208,金帛
20119,,20119,704004,,8,10206,魂石(龙吉公主)
30000,,30000,700061,3300,1,70001,水精
30001,,30001,700061,3300,1,70004,水精
30002,,30002,700136,3300,1,70007,护肩
30003,,30003,700136,3300,1,70010,护肩
30004,,30004,700112,3300,1,70013,战袍
30005,,30005,700112,3300,1,70016,战袍
30006,,30006,700003,10000,1,70019,雁翎刀
30007,,30007,700015,10000,1,70022,点钢枪
30008,,30008,700027,10000,1,70025,反曲弓
30009,,30009,700013,3300,1,70028,长枪
30010,,30010,700181,3300,1,70031,银戒
30011,,30011,700181,3300,1,70034,银戒
30012,,30012,700149,3300,1,70037,护身符
30013,,30013,700149,3300,1,70040,护身符
30014,,30014,700149,3300,1,70043,护身符
30015,,30015,700037,3300,1,70046,长杖
30016,,30016,700037,3300,1,70049,长杖
30017,,30017,700037,3300,1,70052,长杖
30018,,30018,707016,10000,1,70055,宣花斧卷轴
30019,,30019,702004,10000,1,70058,巨阙剑
30020,,30020,707028,10000,1,70061,崆峒印卷轴
30021,,30021,707040,10000,1,70064,达摩杖卷轴
30022,,30022,700167,3300,1,70067,青牛角
30023,,30023,700167,3300,1,70070,青牛角
30024,,30024,700167,3300,1,70073,青牛角
30025,,30025,700137,3300,1,70076,犀牛带
30026,,30026,700137,3300,1,70079,犀牛带
30027,,30027,700137,3300,1,70082,犀牛带
30028,,30028,700038,3300,1,70085,枯木杖
30029,,30029,700038,3300,1,70088,枯木杖
30030,,30030,700038,3300,1,70091,枯木杖
30031,,30031,700026,3300,1,70094,直拉弓
30032,,30032,700026,3300,1,70097,直拉弓
30033,,30033,700026,3300,1,70100,直拉弓
30034,,30034,700182,1800,1,70103,玉扳指
30035,,30035,700182,1800,1,70106,玉扳指
30036,,30036,700182,1800,1,70109,玉扳指
30037,,30037,700138,1800,1,70112,钨铁肩
30038,,30038,700138,1800,1,70115,钨铁肩
30039,,30039,700138,1800,1,70118,钨铁肩
30040,,30040,702041,10000,1,70121,天师杖
30041,,30041,707029,10000,1,70124,神臂弓卷轴
30042,,30042,707017,10000,1,70127,火龙枪卷轴
30043,,30043,707005,10000,1,70130,昆吾刀卷轴
30044,,30044,707005,10000,1,70133,昆吾刀卷轴
30045,,30045,707029,10000,1,70136,神臂弓卷轴
30046,,30046,700003,1800,1,70139,雁翎刀
30047,,30047,700003,1800,1,70142,雁翎刀
30048,,30048,700003,1800,1,70145,雁翎刀
30049,,30049,700015,1800,1,70148,点钢枪
30050,,30050,700015,1800,1,70151,点钢枪
30051,,30051,700015,1800,1,70154,点钢枪
30052,,30052,707096,5000,1,70157,步云履卷轴
30053,,30053,707096,5000,1,70160,步云履卷轴
30054,,30054,707096,5000,1,70163,步云履卷轴
30055,,30055,707092,5000,1,70166,逐日靴卷轴
30056,,30056,707092,5000,1,70169,逐日靴卷轴
30057,,30057,707092,5000,1,70172,逐日靴卷轴
30058,,30058,702103,5000,1,70175,沧海盔
30059,,30059,702103,5000,1,70178,沧海盔
30060,,30060,702103,5000,1,70181,沧海盔
30061,,30061,707127,5000,1,70184,白虎铠卷轴
30062,,30062,707127,5000,1,70187,白虎铠卷轴
30063,,30063,707127,5000,1,70190,白虎铠卷轴
30064,,30064,702159,5000,1,70193,铁嘴玉
30065,,30065,702159,5000,1,70196,铁嘴玉
30066,,30066,702159,5000,1,70199,铁嘴玉
30067,,30067,702006,10000,1,70202,承影剑
30068,,30068,702141,10000,1,70205,金乌带
30069,,30069,707018,10000,1,70208,三板斧卷轴
30070,,30070,707129,10000,1,70211,青龙铠卷轴
30071,,30071,707030,10000,1,70214,混元斗卷轴
30072,,30072,707117,10000,1,70217,金乌袍卷轴
30073,,30073,707042,10000,1,70220,飞烟杖卷轴
30074,,30074,702192,3000,1,70223,凤翔戒
30075,,30075,702192,3000,1,70226,凤翔戒
30076,,30076,702192,3000,1,70229,凤翔戒
30077,,30077,702183,3000,1,70232,青鸾戒
30078,,30078,702183,3000,1,70235,青鸾戒
30079,,30079,702183,3000,1,70238,青鸾戒
30080,,30080,702176,3000,1,70241,仙草环
30081,,30081,702176,3000,1,70244,仙草环
30082,,30082,702176,3000,1,70247,仙草环
30083,,30083,702140,3000,1,70250,金乌肩
30084,,30084,702140,3000,1,70253,金乌肩
30085,,30085,702140,3000,1,70256,金乌肩
30086,,30086,707128,3000,1,70259,朱雀铠卷轴
30087,,30087,707128,3000,1,70262,朱雀铠卷轴
30088,,30088,707128,3000,1,70265,朱雀铠卷轴
30089,,30089,707116,3000,1,70268,八荒袍卷轴
30090,,30090,707116,3000,1,70271,八荒袍卷轴
30091,,30091,707116,3000,1,70274,八荒袍卷轴
30092,,30092,707104,3000,1,70277,龙鳞盔卷轴
30093,,30093,707104,3000,1,70280,龙鳞盔卷轴
30094,,30094,707104,3000,1,70283,龙鳞盔卷轴
30095,,30095,707055,10000,1,70286,混元钢锤卷轴
30096,,30096,702106,10000,1,70289,幽冥头盔
30097,,30097,702049,10000,1,70292,四书五经
30098,,30098,707043,10000,1,70295,混元法杖卷轴
30099,,30099,702031,10000,1,70298,诸葛连弩
30100,,30100,707019,10000,1,70301,蟠龙金枪卷轴
30101,,30101,707007,10000,1,70304,大夏龙雀卷轴
30102,,30102,707005,3000,1,70307,昆吾刀卷轴
30103,,30103,707005,3000,1,70310,昆吾刀卷轴
30104,,30104,707005,3000,1,70313,昆吾刀卷轴
30105,,30105,707017,6000,1,70316,火龙枪卷轴
30106,,30106,707017,6000,1,70319,火龙枪卷轴
30107,,30107,707017,6000,1,70322,火龙枪卷轴
30108,,30108,702184,2000,1,70325,龙吟戒
30109,,30109,702184,2000,1,70328,龙吟戒
30110,,30110,702184,2000,1,70331,龙吟戒
30111,,30111,702141,3000,1,70334,金乌带
30112,,30112,702141,3000,1,70337,金乌带
30113,,30113,702141,3000,1,70340,金乌带
30114,,30114,707129,5000,1,70343,青龙铠卷轴
30115,,30115,707129,5000,1,70346,青龙铠卷轴
30116,,30116,707129,5000,1,70349,青龙铠卷轴
30117,,30117,707117,1000,1,70352,金乌袍卷轴
30118,,30118,707117,1000,1,70355,金乌袍卷轴
30119,,30119,707117,1000,1,70358,金乌袍卷轴
30120,,30120,707105,3000,1,70361,狂战盔卷轴
30121,,30121,707105,3000,1,70364,狂战盔卷轴
30122,,30122,707105,3000,1,70367,狂战盔卷轴
30123,,30123,707008,10000,1,70370,干将莫邪卷轴
30124,,30124,707020,10000,1,70373,干戚神斧卷轴
30125,,30125,707032,10000,1,70376,诛仙剑图卷轴
30126,,30126,707044,10000,1,70379,上古魔杖卷轴
30127,,30127,707050,10000,1,70382,诸子百家卷轴
30128,,30128,702177,10000,1,70385,兽骨戒指
30129,,30129,702056,10000,1,70388,铁骨朵锤
30130,,30130,702177,3000,1,70391,兽骨戒指
30131,,30131,702177,3000,1,70394,兽骨戒指
30132,,30132,702177,3000,1,70397,兽骨戒指
30133,,30133,702193,3000,1,70400,玄武之戒
30134,,30134,702193,3000,1,70403,玄武之戒
30135,,30135,702193,3000,1,70406,玄武之戒
30136,,30136,702170,3000,1,70409,赤焰火罩
30137,,30137,702170,3000,1,70412,赤焰火罩
30138,,30138,702170,3000,1,70415,赤焰火罩
30139,,30139,702106,2000,1,70418,幽冥头盔
30140,,30140,702106,2000,1,70421,幽冥头盔
30141,,30141,702106,2000,1,70424,幽冥头盔
30142,,30142,707118,3000,1,70427,出尘披风卷轴
30143,,30143,707118,3000,1,70430,出尘披风卷轴
30144,,30144,707118,3000,1,70433,出尘披风卷轴
30145,,30145,707097,3000,1,70436,乌光神靴卷轴
30146,,30146,707097,3000,1,70439,乌光神靴卷轴
30147,,30147,707097,3000,1,70442,乌光神靴卷轴
30148,,30148,707130,3000,1,70445,银鳞胸甲卷轴
30149,,30149,707130,3000,1,70448,银鳞胸甲卷轴
30150,,30150,707130,3000,1,70451,银鳞胸甲卷轴
30151,,30151,707009,10000,1,70454,苗刀之祖卷轴
30152,,30152,707055,10000,1,70457,混元钢锤卷轴
30153,,30153,707021,10000,1,70460,沥泉神矛卷轴
30154,,30154,707033,10000,1,70463,养由基弓卷轴
30155,,30155,707045,10000,1,70466,莲台法杖卷轴
30156,,30156,707051,10000,1,70469,四大名著卷轴
30157,,30157,707057,10000,1,70472,青龙宝锤卷轴
30158,,30158,707007,3000,1,70475,大夏龙雀卷轴
30159,,30159,707007,3000,1,70478,大夏龙雀卷轴
30160,,30160,707007,3000,1,70481,大夏龙雀卷轴
30161,,30161,702185,2000,1,70484,朱雀之戒
30162,,30162,702185,2000,1,70487,朱雀之戒
30163,,30163,702185,2000,1,70490,朱雀之戒
30164,,30164,702194,2000,1,70493,冰鳞戒指
30165,,30165,702194,2000,1,70496,冰鳞戒指
30166,,30166,702194,2000,1,70499,冰鳞戒指
30167,,30167,702153,2000,1,70502,琥珀项链
30168,,30168,702153,2000,1,70505,琥珀项链
30169,,30169,702153,2000,1,70508,琥珀项链
30170,,30170,707143,3000,1,70511,乾坤腰带卷轴
30171,,30171,707143,3000,1,70514,乾坤腰带卷轴
30172,,30172,707143,3000,1,70517,乾坤腰带卷轴
30173,,30173,707131,3000,1,70520,炎蟒胸甲卷轴
30174,,30174,707131,3000,1,70523,炎蟒胸甲卷轴
30175,,30175,707131,3000,1,70526,炎蟒胸甲卷轴
30176,,30176,707119,3000,1,70529,化羽披风卷轴
30177,,30177,707119,3000,1,70532,化羽披风卷轴
30178,,30178,707119,3000,1,70535,化羽披风卷轴
30179,,30179,702070,10000,1,70538,重水宝珠
30180,,30180,702058,10000,1,70541,斗大银锤
30181,,30181,702010,10000,1,70544,七星龙渊
30182,,30182,702022,10000,1,70547,五丁开山
30183,,30183,702034,10000,1,70550,七宝妙树
30184,,30184,702046,10000,1,70553,魔罗法杖
30185,,30185,702052,10000,1,70556,六韬三略
30186,,30186,707008,3000,1,70559,干将莫邪卷轴
30187,,30187,707008,3000,1,70562,干将莫邪卷轴
30188,,30188,707008,3000,1,70565,干将莫邪卷轴
30189,,30189,707020,5000,1,70568,干戚神斧卷轴
30190,,30190,707020,5000,1,70571,干戚神斧卷轴
30191,,30191,707020,5000,1,70574,干戚神斧卷轴
30192,,30192,707094,10000,1,70577,御风神靴卷轴
30193,,30193,707094,10000,1,70580,御风神靴卷轴
30194,,30194,707094,10000,1,70583,御风神靴卷轴
30195,,30195,702178,10000,1,70586,白虎之戒
30196,,30196,702178,10000,1,70589,白虎之戒
30197,,30197,702178,10000,1,70592,白虎之戒
30198,,30198,702186,10000,1,70595,地煞戒指
30199,,30199,702186,10000,1,70598,地煞戒指
30200,,30200,702186,10000,1,70601,地煞戒指
30201,,30201,707120,10000,1,70604,神风披风卷轴
30202,,30202,707120,10000,1,70607,神风披风卷轴
30203,,30203,707120,10000,1,70610,神风披风卷轴
30204,,30204,707132,10000,1,70613,斩影胸甲卷轴
30205,,30205,707132,10000,1,70616,斩影胸甲卷轴
30206,,30206,707132,10000,1,70619,斩影胸甲卷轴
30207,,30207,702155,10000,1,70622,圣魔项链
30208,,30208,702011,10000,1,70625,青龙偃月
30209,,30209,702023,10000,1,70628,丈八点刚矛
30210,,30210,702035,10000,1,70631,射雕弯弓
30211,,30211,702047,10000,1,70634,拂尘魔杖
30212,,30212,702053,10000,1,70637,孙子兵法
30213,,30213,702059,10000,1,70640,灭地银锤
30214,,30214,702088,2000,1,70643,勾魂夺魄
30215,,30215,702088,2000,1,70646,勾魂夺魄
30216,,30216,702088,2000,1,70649,勾魂夺魄
30217,,30217,702082,2000,1,70652,四象面纱
30218,,30218,702082,2000,1,70655,四象面纱
30219,,30219,702082,2000,1,70658,四象面纱
30220,,30220,702070,2000,1,70661,重水宝珠
30221,,30221,702070,2000,1,70664,重水宝珠
30222,,30222,702070,2000,1,70667,重水宝珠
30223,,30223,702133,2000,1,70670,噬魂胸甲
30224,,30224,702133,2000,1,70673,噬魂胸甲
30225,,30225,702133,2000,1,70676,噬魂胸甲
30226,,30226,702109,2000,1,70679,破军头盔
30227,,30227,702109,2000,1,70682,破军头盔
30228,,30228,702109,2000,1,70685,破军头盔
30229,,30229,702145,2000,1,70688,玄黄腰带
30230,,30230,702145,2000,1,70691,玄黄腰带
30231,,30231,702145,2000,1,70694,玄黄腰带
30232,,30232,702121,2000,1,70697,玄魄披风
30233,,30233,702121,2000,1,70700,玄魄披风
30234,,30234,702121,2000,1,70703,玄魄披风
30235,,30235,702180,10000,1,70706,混元一气戒
30236,,30236,702196,10000,1,70709,天地须弥戒
30237,,30237,702156,10000,1,70712,八卦如意坠
30238,,30238,702165,10000,1,70715,玲珑宝塔坠
30239,,30239,702111,10000,1,70718,紫薇罡气盔
30240,,30240,702123,10000,1,70721,烈火屠龙披
30241,,30241,702135,10000,1,70724,战神虎烈甲
30242,,30242,702179,2000,1,70727,天罡戒指
30243,,30243,702179,2000,1,70730,天罡戒指
30244,,30244,702179,2000,1,70733,天罡戒指
30245,,30245,702188,2000,1,70736,青龙之戒
30246,,30246,702188,2000,1,70739,青龙之戒
30247,,30247,702188,2000,1,70742,青龙之戒
30248,,30248,702071,2000,1,70745,五彩玉石
30249,,30249,702071,2000,1,70748,五彩玉石
30250,,30250,702071,2000,1,70751,五彩玉石
30251,,30251,702110,2000,1,70754,地煞头盔
30252,,30252,702110,2000,1,70757,地煞头盔
30253,,30253,702110,2000,1,70760,地煞头盔
30254,,30254,702122,2000,1,70763,汇灵披风
30255,,30255,702122,2000,1,70766,汇灵披风
30256,,30256,702122,2000,1,70769,汇灵披风
30257,,30257,702164,2000,1,70772,清净琉璃
30258,,30258,702164,2000,1,70775,清净琉璃
30259,,30259,702164,2000,1,70778,清净琉璃
30260,,30260,702134,2000,1,70781,冶炼胸甲
30261,,30261,702134,2000,1,70784,冶炼胸甲
30262,,30262,702134,2000,1,70787,冶炼胸甲
30263,,30263,702011,10000,1,70790,青龙偃月
30264,,30264,702012,10000,1,70793,轩辕夏禹剑
30265,,30265,702024,10000,1,70796,盘古开山斧
30266,,30266,702036,10000,1,70799,五福玉如意
30267,,30267,702048,10000,1,70802,雾露乾坤杖
30268,,30268,702054,10000,1,70805,山海异志录
30269,,30269,702060,10000,1,70808,金瓜霹雳锤
30270,,30270,700148,3300,1,70002,骨链
30271,,30271,700148,3300,1,70005,骨链
30272,,30272,700073,3300,1,70008,护腕
30273,,30273,700073,3300,1,70011,护腕
30274,,30274,700124,3300,1,70014,铁甲
30275,,30275,700124,3300,1,70017,铁甲
30276,,30276,700174,3300,1,70020,铁戒
30277,,30277,700181,3300,1,70023,银戒
30278,,30278,700039,1800,1,70026,镶玉杖
30279,,30279,700091,3300,1,70029,铜靴
30280,,30280,700174,3300,1,70032,铁戒
30281,,30281,700174,3300,1,70035,铁戒
30282,,30282,700157,3300,1,70038,护符
30283,,30283,700157,3300,1,70041,护符
30284,,30284,700157,3300,1,70044,护符
30285,,30285,700166,3300,1,70047,金帛
30286,,30286,700166,3300,1,70050,金帛
30287,,30287,700166,3300,1,70053,金帛
30288,,30288,707092,5000,1,70056,逐日靴卷轴
30289,,30289,707096,5000,1,70059,步云履卷轴
30290,,30290,702191,6000,1,70062,虎啸戒
30291,,30291,702159,5000,1,70065,铁嘴玉
30292,,30292,700101,3300,1,70068,白银盔
30293,,30293,700101,3300,1,70071,白银盔
30294,,30294,700101,3300,1,70074,白银盔
30295,,30295,700014,3300,1,70077,凤头斧
30296,,30296,700014,3300,1,70080,凤头斧
30297,,30297,700014,3300,1,70083,凤头斧
30298,,30298,700002,3300,1,70086,三尺剑
30299,,30299,700002,3300,1,70089,三尺剑
30300,,30300,700002,3300,1,70092,三尺剑
30301,,30301,700175,1800,1,70095,草编戒
30302,,30302,700175,1800,1,70098,草编戒
30303,,30303,700175,1800,1,70101,草编戒
30304,,30304,700126,1800,1,70104,白银铠
30305,,30305,700126,1800,1,70107,白银铠
30306,,30306,700126,1800,1,70110,白银铠
30307,,30307,700102,1800,1,70113,黄金盔
30308,,30308,700102,1800,1,70116,黄金盔
30309,,30309,700102,1800,1,70119,黄金盔
30310,,30310,702176,3000,1,70122,仙草环
30311,,30311,702183,3000,1,70125,青鸾戒
30312,,30312,702192,3000,1,70128,凤翔戒
30313,,30313,702169,3000,1,70131,隐身符
30314,,30314,707017,6000,1,70134,火龙枪卷轴
30315,,30315,702041,3000,1,70137,天师杖
30316,,30316,700175,1800,1,70140,草编戒
30317,,30317,700175,1800,1,70143,草编戒
30318,,30318,700175,1800,1,70146,草编戒
30319,,30319,700182,1800,1,70149,玉扳指
30320,,30320,700182,1800,1,70152,玉扳指
30321,,30321,700182,1800,1,70155,玉扳指
30322,,30322,700027,1800,1,70158,反曲弓
30323,,30323,700027,1800,1,70161,反曲弓
30324,,30324,700027,1800,1,70164,反曲弓
30325,,30325,700074,3300,1,70167,银面具
30326,,30326,700074,3300,1,70170,银面具
30327,,30327,700074,3300,1,70173,银面具
30328,,30328,707115,5000,1,70176,追星披卷轴
30329,,30329,707115,5000,1,70179,追星披卷轴
30330,,30330,707115,5000,1,70182,追星披卷轴
30331,,30331,707139,5000,1,70185,冥海带卷轴
30332,,30332,707139,5000,1,70188,冥海带卷轴
30333,,30333,707139,5000,1,70191,冥海带卷轴
30334,,30334,702191,6000,1,70194,虎啸戒
30335,,30335,702191,6000,1,70197,虎啸戒
30336,,30336,702191,6000,1,70200,虎啸戒
30337,,30337,702184,2000,1,70203,龙吟戒
30338,,30338,702004,3000,1,70206,巨阙剑
30339,,30339,707105,3000,1,70209,狂战盔卷轴
30340,,30340,707016,3500,1,70212,宣花斧卷轴
30341,,30341,707028,3000,1,70215,崆峒印卷轴
30342,,30342,700062,3300,1,70218,定风珠
30343,,30343,707040,3000,1,70221,达摩杖卷轴
30344,,30344,702004,3000,1,70224,巨阙剑
30345,,30345,702004,3000,1,70227,巨阙剑
30346,,30346,702004,3000,1,70230,巨阙剑
30347,,30347,707016,3500,1,70233,宣花斧卷轴
