key,Remarks,id,sortNum,taskType,taskClassify,taskFinishType,finishCondition,taskInitNum,title,taskIcon,description,reward,gotoType,startCondition,maxLevel,vip,maxVip,mapId
20055,,20055,4,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:300;803001:20,1,41,45,,15,0
20069,,20069,4,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:300;803001:40,1,46,50,,15,0
20083,,20083,4,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:300;803001:80,1,51,55,,15,0
20097,,20097,4,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:300;803001:100,1,56,60,,15,0
20111,,20111,4,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:300;803001:140,1,61,65,,15,0
20125,,20125,4,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:300;803001:160,1,66,70,,15,0
20139,,20139,4,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:300;803001:180,1,71,75,,15,0
20153,,20153,4,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:300;803001:230,1,76,80,,15,0
20167,,20167,4,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:300;803001:260,1,81,85,,15,0
20181,,20181,4,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:300;803001:310,1,86,90,,15,0
20196,,20196,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_04,帮派捐献3次,4:300;803001:10,13,1,25,,15,0
20197,,20197,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_04,帮派捐献3次,4:300;803001:20,13,26,35,,15,0
20198,,20198,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_04,帮派捐献3次,4:300;803001:10,13,36,40,,15,0
20199,,20199,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_04,帮派捐献3次,4:300;803001:20,13,41,45,,15,0
20200,,20200,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_04,帮派捐献3次,4:300;803001:40,13,46,50,,15,0
20201,,20201,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_04,帮派捐献3次,4:300;803001:80,13,51,55,,15,0
20202,,20202,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_04,帮派捐献3次,4:300;803001:100,13,56,60,,15,0
20203,,20203,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_04,帮派捐献3次,4:300;803001:140,13,61,65,,15,0
20204,,20204,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_04,帮派捐献3次,4:300;803001:160,13,66,70,,15,0
20205,,20205,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_04,帮派捐献3次,4:300;803001:180,13,71,75,,15,0
20206,,20206,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_04,帮派捐献3次,4:300;803001:230,13,76,80,,15,0
20207,,20207,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_04,帮派捐献3次,4:300;803001:260,13,81,85,,15,0
20208,,20208,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_04,帮派捐献3次,4:300;803001:260,13,86,90,,15,0
20209,,20209,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_04,宝石合成1次,4:300;803001:10,14,1,25,,15,0
20210,,20210,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_04,宝石合成1次,4:300;803001:20,14,26,35,,15,0
20211,,20211,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_04,宝石合成1次,4:300;803001:10,14,36,40,,15,0
20212,,20212,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_04,宝石合成1次,4:300;803001:20,14,41,45,,15,0
20213,,20213,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_04,宝石合成1次,4:300;803001:40,14,46,50,,15,0
20214,,20214,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_04,宝石合成1次,4:300;803001:80,14,51,55,,15,0
20215,,20215,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_04,宝石合成1次,4:300;803001:100,14,56,60,,15,0
20216,,20216,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_04,宝石合成1次,4:300;803001:140,14,61,65,,15,0
20217,,20217,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_04,宝石合成1次,4:300;803001:160,14,66,70,,15,0
20218,,20218,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_04,宝石合成1次,4:300;803001:180,14,71,75,,15,0
20219,,20219,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_04,宝石合成1次,4:300;803001:230,14,76,80,,15,0
20220,,20220,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_04,宝石合成1次,4:300;803001:260,14,81,85,,15,0
20221,,20221,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_04,宝石合成1次,4:300;803001:260,14,86,90,,15,0
20222,,20222,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_04,挑战封神台1次,4:300;803001:10,15,1,25,,15,0
20223,,20223,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_04,挑战封神台1次,4:300;803001:20,15,26,35,,15,0
20224,,20224,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_04,挑战封神台1次,4:300;803001:10,15,36,40,,15,0
20225,,20225,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_04,挑战封神台1次,4:300;803001:20,15,41,45,,15,0
20226,,20226,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_04,挑战封神台1次,4:300;803001:40,15,46,50,,15,0
20227,,20227,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_04,挑战封神台1次,4:300;803001:80,15,51,55,,15,0
20228,,20228,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_04,挑战封神台1次,4:300;803001:100,15,56,60,,15,0
20229,,20229,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_04,挑战封神台1次,4:300;803001:140,15,61,65,,15,0
20230,,20230,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_04,挑战封神台1次,4:300;803001:160,15,66,70,,15,0
20231,,20231,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_04,挑战封神台1次,4:300;803001:180,15,71,75,,15,0
20232,,20232,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_04,挑战封神台1次,4:300;803001:230,15,76,80,,15,0
20233,,20233,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_04,挑战封神台1次,4:300;803001:260,15,81,85,,15,0
20234,,20234,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_04,挑战封神台1次,4:300;803001:260,15,86,90,,15,0
20235,,20235,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_04,法宝强化1次,4:300;803001:10,16,1,25,,15,0
20236,,20236,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_04,法宝强化1次,4:300;803001:20,16,26,35,,15,0
20237,,20237,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_04,法宝强化1次,4:300;803001:10,16,36,40,,15,0
20238,,20238,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_04,法宝强化1次,4:300;803001:20,16,41,45,,15,0
20239,,20239,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_04,法宝强化1次,4:300;803001:40,16,46,50,,15,0
20240,,20240,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_04,法宝强化1次,4:300;803001:80,16,51,55,,15,0
20241,,20241,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_04,法宝强化1次,4:300;803001:100,16,56,60,,15,0
20242,,20242,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_04,法宝强化1次,4:300;803001:140,16,61,65,,15,0
20243,,20243,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_04,法宝强化1次,4:300;803001:160,16,66,70,,15,0
20244,,20244,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_04,法宝强化1次,4:300;803001:180,16,71,75,,15,0
20245,,20245,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_04,法宝强化1次,4:300;803001:230,16,76,80,,15,0
20246,,20246,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_04,法宝强化1次,4:300;803001:260,16,81,85,,15,0
20247,,20247,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_04,法宝强化1次,4:300;803001:260,16,86,90,,15,0
20248,,20248,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_04,赠送体力1次,4:300;803001:10,17,1,25,,15,0
20249,,20249,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_04,赠送体力1次,4:300;803001:20,17,26,35,,15,0
20250,,20250,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_04,赠送体力1次,4:300;803001:10,17,36,40,,15,0
20251,,20251,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_04,赠送体力1次,4:300;803001:20,17,41,45,,15,0
20252,,20252,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_04,赠送体力1次,4:300;803001:40,17,46,50,,15,0
20253,,20253,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_04,赠送体力1次,4:300;803001:80,17,51,55,,15,0
20254,,20254,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_04,赠送体力1次,4:300;803001:100,17,56,60,,15,0
20255,,20255,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_04,赠送体力1次,4:300;803001:140,17,61,65,,15,0
20256,,20256,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_04,赠送体力1次,4:300;803001:160,17,66,70,,15,0
20257,,20257,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_04,赠送体力1次,4:300;803001:180,17,71,75,,15,0
20258,,20258,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_04,赠送体力1次,4:300;803001:230,17,76,80,,15,0
20259,,20259,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_04,赠送体力1次,4:300;803001:260,17,81,85,,15,0
20260,,20260,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_04,赠送体力1次,4:300;803001:260,17,86,90,,15,0
20261,,20261,23,28,2,2,1,0,神器强化,Item/icon_RiChang_04,神器强化1次,4:300;803001:10,18,1,25,,15,0
20262,,20262,23,28,2,2,1,0,神器强化,Item/icon_RiChang_04,神器强化1次,4:300;803001:20,18,26,35,,15,0
20263,,20263,23,28,2,2,1,0,神器强化,Item/icon_RiChang_04,神器强化1次,4:300;803001:10,18,36,40,,15,0
20264,,20264,23,28,2,2,1,0,神器强化,Item/icon_RiChang_04,神器强化1次,4:300;803001:20,18,41,45,,15,0
20265,,20265,23,28,2,2,1,0,神器强化,Item/icon_RiChang_04,神器强化1次,4:300;803001:40,18,46,50,,15,0
20266,,20266,23,28,2,2,1,0,神器强化,Item/icon_RiChang_04,神器强化1次,4:300;803001:80,18,51,55,,15,0
20267,,20267,23,28,2,2,1,0,神器强化,Item/icon_RiChang_04,神器强化1次,4:300;803001:100,18,56,60,,15,0
20268,,20268,23,28,2,2,1,0,神器强化,Item/icon_RiChang_04,神器强化1次,4:300;803001:140,18,61,65,,15,0
20269,,20269,23,28,2,2,1,0,神器强化,Item/icon_RiChang_04,神器强化1次,4:300;803001:160,18,66,70,,15,0
20270,,20270,23,28,2,2,1,0,神器强化,Item/icon_RiChang_04,神器强化1次,4:300;803001:180,18,71,75,,15,0
20271,,20271,23,28,2,2,1,0,神器强化,Item/icon_RiChang_04,神器强化1次,4:300;803001:230,18,76,80,,15,0
20272,,20272,23,28,2,2,1,0,神器强化,Item/icon_RiChang_04,神器强化1次,4:300;803001:260,18,81,85,,15,0
20273,,20273,23,28,2,2,1,0,神器强化,Item/icon_RiChang_04,神器强化1次,4:300;803001:260,18,86,90,,15,0
20274,,20274,24,29,2,2,1,0,神器进化,Item/icon_RiChang_04,神器进化1次,4:300;803001:10,18,1,25,,15,0
20275,,20275,24,29,2,2,1,0,神器进化,Item/icon_RiChang_04,神器进化1次,4:300;803001:20,18,26,35,,15,0
20276,,20276,24,29,2,2,1,0,神器进化,Item/icon_RiChang_04,神器进化1次,4:300;803001:10,18,36,40,,15,0
20277,,20277,24,29,2,2,1,0,神器进化,Item/icon_RiChang_04,神器进化1次,4:300;803001:20,18,41,45,,15,0
20278,,20278,24,29,2,2,1,0,神器进化,Item/icon_RiChang_04,神器进化1次,4:300;803001:40,18,46,50,,15,0
20279,,20279,24,29,2,2,1,0,神器进化,Item/icon_RiChang_04,神器进化1次,4:300;803001:80,18,51,55,,15,0
20280,,20280,24,29,2,2,1,0,神器进化,Item/icon_RiChang_04,神器进化1次,4:300;803001:100,18,56,60,,15,0
20281,,20281,24,29,2,2,1,0,神器进化,Item/icon_RiChang_04,神器进化1次,4:300;803001:140,18,61,65,,15,0
20282,,20282,24,29,2,2,1,0,神器进化,Item/icon_RiChang_04,神器进化1次,4:300;803001:160,18,66,70,,15,0
20283,,20283,24,29,2,2,1,0,神器进化,Item/icon_RiChang_04,神器进化1次,4:300;803001:180,18,71,75,,15,0
20284,,20284,24,29,2,2,1,0,神器进化,Item/icon_RiChang_04,神器进化1次,4:300;803001:230,18,76,80,,15,0
20285,,20285,24,29,2,2,1,0,神器进化,Item/icon_RiChang_04,神器进化1次,4:300;803001:260,18,81,85,,15,0
20286,,20286,24,29,2,2,1,0,神器进化,Item/icon_RiChang_04,神器进化1次,4:300;803001:260,18,86,90,,15,0
20287,,20287,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_04,道术修炼1次,4:300;803001:10,19,1,25,,15,0
20288,,20288,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_04,道术修炼1次,4:300;803001:20,19,26,35,,15,0
20289,,20289,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_04,道术修炼1次,4:300;803001:10,19,36,40,,15,0
20290,,20290,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_04,道术修炼1次,4:300;803001:20,19,41,45,,15,0
20291,,20291,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_04,道术修炼1次,4:300;803001:40,19,46,50,,15,0
20292,,20292,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_04,道术修炼1次,4:300;803001:80,19,51,55,,15,0
20293,,20293,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_04,道术修炼1次,4:300;803001:100,19,56,60,,15,0
20294,,20294,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_04,道术修炼1次,4:300;803001:140,19,61,65,,15,0
20295,,20295,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_04,道术修炼1次,4:300;803001:160,19,66,70,,15,0
20296,,20296,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_04,道术修炼1次,4:300;803001:180,19,71,75,,15,0
20297,,20297,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_04,道术修炼1次,4:300;803001:230,19,76,80,,15,0
20298,,20298,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_04,道术修炼1次,4:300;803001:260,19,81,85,,15,0
20299,,20299,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_04,道术修炼1次,4:300;803001:260,19,86,90,,15,0
20300,,20300,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_04,秘境探索1次,4:300;803001:10,20,1,25,,15,0
20301,,20301,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_04,秘境探索1次,4:300;803001:20,20,26,35,,15,0
20302,,20302,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_04,秘境探索1次,4:300;803001:10,20,36,40,,15,0
20303,,20303,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_04,秘境探索1次,4:300;803001:20,20,41,45,,15,0
20304,,20304,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_04,秘境探索1次,4:300;803001:40,20,46,50,,15,0
20305,,20305,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_04,秘境探索1次,4:300;803001:80,20,51,55,,15,0
20306,,20306,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_04,秘境探索1次,4:300;803001:100,20,56,60,,15,0
20307,,20307,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_04,秘境探索1次,4:300;803001:140,20,61,65,,15,0
20308,,20308,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_04,秘境探索1次,4:300;803001:160,20,66,70,,15,0
20309,,20309,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_04,秘境探索1次,4:300;803001:180,20,71,75,,15,0
20310,,20310,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_04,秘境探索1次,4:300;803001:230,20,76,80,,15,0
20311,,20311,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_04,秘境探索1次,4:300;803001:260,20,81,85,,15,0
20312,,20312,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_04,秘境探索1次,4:300;803001:260,20,86,90,,15,0
20313,,20313,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_04,秘境掠夺1次,4:300;803001:10,20,1,25,,15,0
20314,,20314,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_04,秘境掠夺1次,4:300;803001:20,20,26,35,,15,0
20315,,20315,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_04,秘境掠夺1次,4:300;803001:10,20,36,40,,15,0
20316,,20316,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_04,秘境掠夺1次,4:300;803001:20,20,41,45,,15,0
20317,,20317,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_04,秘境掠夺1次,4:300;803001:40,20,46,50,,15,0
20318,,20318,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_04,秘境掠夺1次,4:300;803001:80,20,51,55,,15,0
20319,,20319,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_04,秘境掠夺1次,4:300;803001:100,20,56,60,,15,0
20320,,20320,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_04,秘境掠夺1次,4:300;803001:140,20,61,65,,15,0
20321,,20321,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_04,秘境掠夺1次,4:300;803001:160,20,66,70,,15,0
20322,,20322,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_04,秘境掠夺1次,4:300;803001:180,20,71,75,,15,0
20323,,20323,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_04,秘境掠夺1次,4:300;803001:230,20,76,80,,15,0
20324,,20324,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_04,秘境掠夺1次,4:300;803001:260,20,81,85,,15,0
20325,,20325,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_04,秘境掠夺1次,4:300;803001:260,20,86,90,,15,0
10004,,10004,1,3,1,1,20:00_23:59,,夜宵,Item/icon_RiChang_04,每日20：00-23:59可以领取60体力,3:60,,20:00_23:59,99,,15,0
10003,,10003,1,2,1,1,18:00_19:59,,晚餐,Item/icon_RiChang_TiLi,每日18:00_19:59登陆可以领取60点体力,3:60,,18:00_19:59,99,,15,0
10001,,10001,1,1,1,1,12:00_17:59,,午餐,Item/icon_RiChang_TiLi,每日12:00_17:59登陆可以领取60点体力,3:60,,12:00_17:59,99,,15,0
