key,Remarks,id,sortNum,taskType,taskClassify,taskFinishType,finishCondition,taskInitNum,title,taskIcon,description,reward,gotoType,startCondition,maxLevel,vip,maxVip,mapId,BICode
20153,,20153,4,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:250;803001:230,1,76,80,,15,0,304
20167,,20167,4,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:250;803001:260,1,81,85,,15,0,304
20181,,20181,4,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:250;803001:310,1,86,90,,15,0,304
20196,,20196,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:100;803001:10,13,22,25,,15,0,323
20197,,20197,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:100;803001:15,13,26,35,,15,0,323
20198,,20198,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:100;803001:20,13,36,40,,15,0,323
20199,,20199,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:100;803001:30,13,41,45,,15,0,323
20200,,20200,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:100;803001:40,13,46,50,,15,0,323
20201,,20201,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:100;803001:60,13,51,55,,15,0,323
20202,,20202,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:100;803001:80,13,56,60,,15,0,323
20203,,20203,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:100;803001:120,13,61,65,,15,0,323
20204,,20204,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:100;803001:160,13,66,70,,15,0,323
20205,,20205,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:100;803001:180,13,71,75,,15,0,323
20206,,20206,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:100;803001:230,13,76,80,,15,0,323
20207,,20207,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:100;803001:260,13,81,85,,15,0,323
20208,,20208,18,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:100;803001:260,13,86,90,,15,0,323
20209,,20209,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:50;1:5000,14,91,99,,15,0,324
20210,,20210,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:50;1:6000,14,41,45,,15,0,324
20211,,20211,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:50;1:7000,14,46,50,,15,0,324
20212,,20212,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:50;1:8000,14,51,55,,15,0,324
20213,,20213,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:50;1:9000,14,56,60,,15,0,324
20214,,20214,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:50;1:10000,14,61,65,,15,0,324
20215,,20215,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:50;1:11000,14,66,70,,15,0,324
20216,,20216,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:50;1:12000,14,71,75,,15,0,324
20217,,20217,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:50;1:13000,14,76,80,,15,0,324
20218,,20218,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:50;1:14000,14,81,85,,15,0,324
20219,,20219,19,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:50;1:15000,14,86,90,,15,0,324
20220,,20220,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:50;1:5000,15,91,99,,15,0,325
20221,,20221,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:50;1:6000,15,41,45,,15,0,325
20222,,20222,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:50;1:7000,15,46,50,,15,0,325
20223,,20223,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:50;1:8000,15,51,55,,15,0,325
20224,,20224,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:50;1:9000,15,56,60,,15,0,325
20225,,20225,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:50;1:10000,15,61,65,,15,0,325
20226,,20226,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:50;1:11000,15,66,70,,15,0,325
20227,,20227,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:50;1:12000,15,71,75,,15,0,325
20228,,20228,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:50;1:13000,15,76,80,,15,0,325
20229,,20229,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:50;1:14000,15,81,85,,15,0,325
20230,,20230,20,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:50;1:15000,15,86,90,,15,0,325
20231,,20231,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:100;803001:10,16,18,25,,15,0,326
20232,,20232,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:100;803001:20,16,26,35,,15,0,326
20233,,20233,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:100;803001:40,16,36,40,,15,0,326
20234,,20234,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:100;803001:80,16,41,45,,15,0,326
20235,,20235,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:100;803001:100,16,46,50,,15,0,326
20236,,20236,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:100;803001:140,16,51,55,,15,0,326
20237,,20237,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:100;803001:160,16,56,60,,15,0,326
20238,,20238,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:100;803001:180,16,61,65,,15,0,326
20239,,20239,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:100;803001:230,16,66,70,,15,0,326
20240,,20240,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:100;803001:260,16,71,75,,15,0,326
20241,,20241,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:100;803001:260,16,76,80,,15,0,326
20242,,20242,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:100;803001:260,16,81,85,,15,0,326
20243,,20243,21,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:100;803001:260,16,86,90,,15,0,326
20244,,20244,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:50,17,19,25,,15,0,327
20245,,20245,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:50,17,26,35,,15,0,327
20246,,20246,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:50,17,36,40,,15,0,327
20247,,20247,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:50,17,41,45,,15,0,327
20248,,20248,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:50,17,46,50,,15,0,327
20249,,20249,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:50,17,51,55,,15,0,327
20250,,20250,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:50,17,56,60,,15,0,327
20251,,20251,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:50,17,61,65,,15,0,327
20252,,20252,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:50,17,66,70,,15,0,327
20253,,20253,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:50,17,71,75,,15,0,327
20254,,20254,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:50,17,76,80,,15,0,327
20255,,20255,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:50,17,81,85,,15,0,327
20256,,20256,22,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:50,17,86,90,,15,0,327
20257,,20257,23,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:100,18,14,25,,15,0,328
20258,,20258,23,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:100,18,26,35,,15,0,328
20259,,20259,23,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:100,18,36,40,,15,0,328
20260,,20260,23,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:100,18,41,45,,15,0,328
20261,,20261,23,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:100,18,46,50,,15,0,328
20262,,20262,23,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:100,18,51,55,,15,0,328
20263,,20263,23,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:100,18,56,60,,15,0,328
20264,,20264,23,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:100,18,61,65,,15,0,328
20265,,20265,23,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:100,18,66,70,,15,0,328
20266,,20266,23,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:100,18,71,75,,15,0,328
20267,,20267,23,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:100,18,76,80,,15,0,328
20268,,20268,23,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:100,18,81,85,,15,0,328
20269,,20269,23,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:100,18,86,90,,15,0,328
20270,,20270,24,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:150,18,14,25,,15,0,329
20271,,20271,24,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:150,18,26,35,,15,0,329
20272,,20272,24,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:150,18,36,40,,15,0,329
20273,,20273,24,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:150,18,41,45,,15,0,329
20274,,20274,24,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:150,18,46,50,,15,0,329
20275,,20275,24,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:150,18,51,55,,15,0,329
20276,,20276,24,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:150,18,56,60,,15,0,329
20277,,20277,24,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:150,18,61,65,,15,0,329
20278,,20278,24,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:150,18,66,70,,15,0,329
20279,,20279,24,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:150,18,71,75,,15,0,329
20280,,20280,24,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:150,18,76,80,,15,0,329
20281,,20281,24,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:150,18,81,85,,15,0,329
20282,,20282,24,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:150,18,86,90,,15,0,329
20283,,20283,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:100;803001:10,19,28,35,,15,0,330
20284,,20284,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:100;803001:20,19,36,40,,15,0,330
20285,,20285,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:100;803001:40,19,41,45,,15,0,330
20286,,20286,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:100;803001:80,19,46,50,,15,0,330
20287,,20287,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:100;803001:100,19,51,55,,15,0,330
20288,,20288,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:100;803001:140,19,56,60,,15,0,330
20289,,20289,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:100;803001:160,19,61,65,,15,0,330
20290,,20290,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:100;803001:180,19,66,70,,15,0,330
20291,,20291,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:100;803001:230,19,71,75,,15,0,330
20292,,20292,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:100;803001:260,19,76,80,,15,0,330
20293,,20293,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:100;803001:260,19,81,85,,15,0,330
20294,,20294,25,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:100;803001:260,19,86,90,,15,0,330
20295,,20295,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:100;803001:10,20,31,40,,15,0,331
20296,,20296,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:100;803001:20,20,41,42,,15,0,331
20297,,20297,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:100;803001:40,20,43,44,,15,0,331
20298,,20298,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:100;803001:80,20,45,46,,15,0,331
20299,,20299,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:100;803001:100,20,47,50,,15,0,331
20300,,20300,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:100;803001:140,20,51,55,,15,0,331
20301,,20301,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:100;803001:160,20,56,60,,15,0,331
20302,,20302,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:100;803001:180,20,61,65,,15,0,331
20303,,20303,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:100;803001:230,20,66,70,,15,0,331
20304,,20304,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:100;803001:260,20,71,75,,15,0,331
20305,,20305,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:100;803001:260,20,76,80,,15,0,331
20306,,20306,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:100;803001:260,20,81,85,,15,0,331
20307,,20307,26,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:100;803001:260,20,86,90,,15,0,331
20308,,20308,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:100,20,31,40,,15,0,332
20309,,20309,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:100,20,41,42,,15,0,332
20310,,20310,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:100,20,43,44,,15,0,332
20311,,20311,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:100,20,45,46,,15,0,332
20312,,20312,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:100,20,47,50,,15,0,332
20313,,20313,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:100,20,51,55,,15,0,332
20314,,20314,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:100,20,56,60,,15,0,332
20315,,20315,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:100,20,61,65,,15,0,332
20316,,20316,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:100,20,66,70,,15,0,332
20317,,20317,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:100,20,71,75,,15,0,332
20318,,20318,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:100,20,76,80,,15,0,332
20319,,20319,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:100,20,81,85,,15,0,332
20320,,20320,27,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:100,20,86,90,,15,0,332
20321,,20321,28,33,2,2,1,0,巅峰竞技,Item/icon_RiChang_24,巅峰竞技场挑战1次,4:50;1:20000,21,45,50,,15,0,333
20322,,20322,28,33,2,2,1,0,巅峰竞技,Item/icon_RiChang_24,巅峰竞技场挑战1次,4:50;1:25000,21,51,55,,15,0,333
20323,,20323,28,33,2,2,1,0,巅峰竞技,Item/icon_RiChang_24,巅峰竞技场挑战1次,4:50;1:30000,21,56,60,,15,0,333
20324,,20324,28,33,2,2,1,0,巅峰竞技,Item/icon_RiChang_24,巅峰竞技场挑战1次,4:50;1:35000,21,61,65,,15,0,333
20325,,20325,28,33,2,2,1,0,巅峰竞技,Item/icon_RiChang_24,巅峰竞技场挑战1次,4:50;1:40000,21,66,70,,15,0,333
20326,,20326,28,33,2,2,1,0,巅峰竞技,Item/icon_RiChang_24,巅峰竞技场挑战1次,4:50;1:45000,21,71,75,,15,0,333
20327,,20327,28,33,2,2,1,0,巅峰竞技,Item/icon_RiChang_24,巅峰竞技场挑战1次,4:50;1:50000,21,76,80,,15,0,333
20328,,20328,28,33,2,2,1,0,巅峰竞技,Item/icon_RiChang_24,巅峰竞技场挑战1次,4:50;1:55000,21,81,85,,15,0,333
20329,,20329,28,33,2,2,1,0,巅峰竞技,Item/icon_RiChang_24,巅峰竞技场挑战1次,4:50;1:60000,21,86,90,,15,0,333
10004,,10004,1,3,1,1,20:00_23:59,,夜宵,Item/icon_RiChang_TiLi,每日20：00-23:59可以领取60体力,3:60,,20:00_23:59,99,,15,0,303
10003,,10003,1,2,1,1,18:00_19:59,,晚餐,Item/icon_RiChang_TiLi,每日18:00_19:59登陆可以领取60点体力,3:60,,18:00_19:59,99,,15,0,302
10001,,10001,1,1,1,1,12:00_17:59,,午餐,Item/icon_RiChang_TiLi,每日12:00_17:59登陆可以领取60点体力,3:60,,12:00_17:59,99,,15,0,301
