key,Remarks,id,sortNum,taskType,taskClassify,taskFinishType,finishCondition,taskInitNum,title,taskIcon,description,reward,gotoType,startCondition,maxLevel,vip,maxVip,mapId,BICode
20153,,20153,5,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:500;803001:230,1,76,80,,15,0,304
20167,,20167,5,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:500;803001:260,1,81,85,,15,0,304
20181,,20181,5,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:500;803001:310,1,86,90,,15,0,304
20196,,20196,19,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:200;803001:10,13,22,25,,15,0,323
20197,,20197,19,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:200;803001:15,13,26,35,,15,0,323
20198,,20198,19,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:200;803001:20,13,36,40,,15,0,323
20199,,20199,19,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:200;803001:30,13,41,45,,15,0,323
20200,,20200,19,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:200;803001:40,13,46,50,,15,0,323
20201,,20201,19,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:200;803001:60,13,51,55,,15,0,323
20202,,20202,19,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:200;803001:80,13,56,60,,15,0,323
20203,,20203,19,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:200;803001:120,13,61,65,,15,0,323
20204,,20204,19,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:200;803001:160,13,66,70,,15,0,323
20205,,20205,19,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:200;803001:180,13,71,75,,15,0,323
20206,,20206,19,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:200;803001:230,13,76,80,,15,0,323
20207,,20207,19,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:200;803001:260,13,81,85,,15,0,323
20208,,20208,19,23,2,2,3,0,帮派捐献,Item/icon_RiChang_14,帮派捐献3次,4:200;803001:260,13,86,90,,15,0,323
20209,,20209,20,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:100;1:5000,14,91,99,,15,0,324
20210,,20210,20,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:100;1:6000,14,41,45,,15,0,324
20211,,20211,20,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:100;1:7000,14,46,50,,15,0,324
20212,,20212,20,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:100;1:8000,14,51,55,,15,0,324
20213,,20213,20,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:100;1:9000,14,56,60,,15,0,324
20214,,20214,20,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:100;1:10000,14,61,65,,15,0,324
20215,,20215,20,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:100;1:11000,14,66,70,,15,0,324
20216,,20216,20,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:100;1:12000,14,71,75,,15,0,324
20217,,20217,20,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:100;1:13000,14,76,80,,15,0,324
20218,,20218,20,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:100;1:14000,14,81,85,,15,0,324
20219,,20219,20,24,2,2,1,0,宝石合成,Item/icon_RiChang_15,宝石合成1次,4:100;1:15000,14,86,90,,15,0,324
20220,,20220,21,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:100;1:5000,15,91,99,,15,0,325
20221,,20221,21,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:100;1:6000,15,41,45,,15,0,325
20222,,20222,21,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:100;1:7000,15,46,50,,15,0,325
20223,,20223,21,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:100;1:8000,15,51,55,,15,0,325
20224,,20224,21,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:100;1:9000,15,56,60,,15,0,325
20225,,20225,21,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:100;1:10000,15,61,65,,15,0,325
20226,,20226,21,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:100;1:11000,15,66,70,,15,0,325
20227,,20227,21,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:100;1:12000,15,71,75,,15,0,325
20228,,20228,21,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:100;1:13000,15,76,80,,15,0,325
20229,,20229,21,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:100;1:14000,15,81,85,,15,0,325
20230,,20230,21,25,2,2,1,0,挑战封神台,Item/icon_RiChang_16,挑战封神台1次,4:100;1:15000,15,86,90,,15,0,325
20231,,20231,22,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:200;803001:10,16,18,25,,15,0,326
20232,,20232,22,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:200;803001:20,16,26,35,,15,0,326
20233,,20233,22,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:200;803001:40,16,36,40,,15,0,326
20234,,20234,22,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:200;803001:80,16,41,45,,15,0,326
20235,,20235,22,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:200;803001:100,16,46,50,,15,0,326
20236,,20236,22,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:200;803001:140,16,51,55,,15,0,326
20237,,20237,22,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:200;803001:160,16,56,60,,15,0,326
20238,,20238,22,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:200;803001:180,16,61,65,,15,0,326
20239,,20239,22,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:200;803001:230,16,66,70,,15,0,326
20240,,20240,22,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:200;803001:260,16,71,75,,15,0,326
20241,,20241,22,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:200;803001:260,16,76,80,,15,0,326
20242,,20242,22,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:200;803001:260,16,81,85,,15,0,326
20243,,20243,22,26,2,2,1,0,法宝强化,Item/icon_RiChang_17,法宝强化1次,4:200;803001:260,16,86,90,,15,0,326
20244,,20244,23,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:100;1:2000,17,19,25,,15,0,327
20245,,20245,23,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:100;1:5000,17,26,35,,15,0,327
20246,,20246,23,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:100;1:8000,17,36,40,,15,0,327
20247,,20247,23,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:100;1:10000,17,41,45,,15,0,327
20248,,20248,23,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:100;1:12000,17,46,50,,15,0,327
20249,,20249,23,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:100;1:14000,17,51,55,,15,0,327
20250,,20250,23,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:100;1:16000,17,56,60,,15,0,327
20251,,20251,23,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:100;1:18000,17,61,65,,15,0,327
20252,,20252,23,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:100;1:20000,17,66,70,,15,0,327
20253,,20253,23,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:100;1:22000,17,71,75,,15,0,327
20254,,20254,23,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:100;1:24000,17,76,80,,15,0,327
20255,,20255,23,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:100;1:26000,17,81,85,,15,0,327
20256,,20256,23,27,2,2,1,0,赠送体力,Item/icon_RiChang_18,赠送体力1次,4:100;1:28000,17,86,90,,15,0,327
20257,,20257,24,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:200;1:2000,18,91,99,,15,0,328
20258,,20258,24,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:200;1:5000,18,28,35,,15,0,328
20259,,20259,24,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:200;1:8000,18,36,40,,15,0,328
20260,,20260,24,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:200;1:10000,18,41,45,,15,0,328
20261,,20261,24,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:200;1:12000,18,46,50,,15,0,328
20262,,20262,24,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:200;1:14000,18,51,55,,15,0,328
20263,,20263,24,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:200;1:16000,18,56,60,,15,0,328
20264,,20264,24,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:200;1:18000,18,61,65,,15,0,328
20265,,20265,24,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:200;1:20000,18,66,70,,15,0,328
20266,,20266,24,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:200;1:22000,18,71,75,,15,0,328
20267,,20267,24,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:200;1:24000,18,76,80,,15,0,328
20268,,20268,24,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:200;1:26000,18,81,85,,15,0,328
20269,,20269,24,28,2,2,1,0,神器强化,Item/icon_RiChang_19,神器强化1次,4:200;1:28000,18,86,90,,15,0,328
20270,,20270,25,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:300;1:2000,18,91,99,,15,0,329
20271,,20271,25,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:300;1:5000,18,28,35,,15,0,329
20272,,20272,25,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:300;1:8000,18,36,40,,15,0,329
20273,,20273,25,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:300;1:10000,18,41,45,,15,0,329
20274,,20274,25,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:300;1:12000,18,46,50,,15,0,329
20275,,20275,25,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:300;1:14000,18,51,55,,15,0,329
20276,,20276,25,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:300;1:16000,18,56,60,,15,0,329
20277,,20277,25,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:300;1:18000,18,61,65,,15,0,329
20278,,20278,25,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:300;1:20000,18,66,70,,15,0,329
20279,,20279,25,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:300;1:22000,18,71,75,,15,0,329
20280,,20280,25,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:300;1:24000,18,76,80,,15,0,329
20281,,20281,25,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:300;1:26000,18,81,85,,15,0,329
20282,,20282,25,29,2,2,1,0,神器进化,Item/icon_RiChang_20,神器进化1次,4:300;1:28000,18,86,90,,15,0,329
20283,,20283,26,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:200;803001:10,19,91,99,,15,0,330
20284,,20284,26,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:200;803001:20,19,37,40,,15,0,330
20285,,20285,26,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:200;803001:40,19,41,45,,15,0,330
20286,,20286,26,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:200;803001:80,19,46,50,,15,0,330
20287,,20287,26,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:200;803001:100,19,51,55,,15,0,330
20288,,20288,26,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:200;803001:140,19,56,60,,15,0,330
20289,,20289,26,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:200;803001:160,19,61,65,,15,0,330
20290,,20290,26,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:200;803001:180,19,66,70,,15,0,330
20291,,20291,26,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:200;803001:230,19,71,75,,15,0,330
20292,,20292,26,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:200;803001:260,19,76,80,,15,0,330
20293,,20293,26,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:200;803001:260,19,81,85,,15,0,330
20294,,20294,26,30,2,2,1,0,道术修炼,Item/icon_RiChang_21,道术修炼1次,4:200;803001:260,19,86,90,,15,0,330
20295,,20295,27,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:200;803001:10,20,31,40,,15,0,331
20296,,20296,27,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:200;803001:20,20,41,42,,15,0,331
20297,,20297,27,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:200;803001:40,20,43,44,,15,0,331
20298,,20298,27,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:200;803001:80,20,45,46,,15,0,331
20299,,20299,27,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:200;803001:100,20,47,50,,15,0,331
20300,,20300,27,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:200;803001:140,20,51,55,,15,0,331
20301,,20301,27,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:200;803001:160,20,56,60,,15,0,331
20302,,20302,27,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:200;803001:180,20,61,65,,15,0,331
20303,,20303,27,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:200;803001:230,20,66,70,,15,0,331
20304,,20304,27,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:200;803001:260,20,71,75,,15,0,331
20305,,20305,27,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:200;803001:260,20,76,80,,15,0,331
20306,,20306,27,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:200;803001:260,20,81,85,,15,0,331
20307,,20307,27,31,2,2,1,0,秘境探索,Item/icon_RiChang_22,秘境探索1次,4:200;803001:260,20,86,90,,15,0,331
20308,,20308,28,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:200;1:2000,20,31,40,,15,0,332
20309,,20309,28,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:200;1:5000,20,41,42,,15,0,332
20310,,20310,28,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:200;1:8000,20,43,44,,15,0,332
20311,,20311,28,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:200;1:10000,20,45,46,,15,0,332
20312,,20312,28,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:200;1:12000,20,47,50,,15,0,332
20313,,20313,28,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:200;1:14000,20,51,55,,15,0,332
20314,,20314,28,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:200;1:16000,20,56,60,,15,0,332
20315,,20315,28,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:200;1:18000,20,61,65,,15,0,332
20316,,20316,28,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:200;1:20000,20,66,70,,15,0,332
20317,,20317,28,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:200;1:22000,20,71,75,,15,0,332
20318,,20318,28,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:200;1:24000,20,76,80,,15,0,332
20319,,20319,28,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:200;1:26000,20,81,85,,15,0,332
20320,,20320,28,32,2,2,1,0,秘境掠夺,Item/icon_RiChang_23,秘境掠夺1次,4:200;1:28000,20,86,90,,15,0,332
20321,,20321,29,33,2,2,1,0,巅峰竞技,Item/icon_RiChang_24,巅峰竞技场挑战1次,4:100;1:20000,21,45,50,,15,0,333
20322,,20322,29,33,2,2,1,0,巅峰竞技,Item/icon_RiChang_24,巅峰竞技场挑战1次,4:100;1:25000,21,51,55,,15,0,333
20323,,20323,29,33,2,2,1,0,巅峰竞技,Item/icon_RiChang_24,巅峰竞技场挑战1次,4:100;1:30000,21,56,60,,15,0,333
20324,,20324,29,33,2,2,1,0,巅峰竞技,Item/icon_RiChang_24,巅峰竞技场挑战1次,4:100;1:35000,21,61,65,,15,0,333
20325,,20325,29,33,2,2,1,0,巅峰竞技,Item/icon_RiChang_24,巅峰竞技场挑战1次,4:100;1:40000,21,66,70,,15,0,333
20326,,20326,29,33,2,2,1,0,巅峰竞技,Item/icon_RiChang_24,巅峰竞技场挑战1次,4:100;1:45000,21,71,75,,15,0,333
20327,,20327,29,33,2,2,1,0,巅峰竞技,Item/icon_RiChang_24,巅峰竞技场挑战1次,4:100;1:50000,21,76,80,,15,0,333
20328,,20328,29,33,2,2,1,0,巅峰竞技,Item/icon_RiChang_24,巅峰竞技场挑战1次,4:100;1:55000,21,81,85,,15,0,333
20329,,20329,29,33,2,2,1,0,巅峰竞技,Item/icon_RiChang_24,巅峰竞技场挑战1次,4:100;1:60000,21,86,90,,15,0,333
10004,,10004,2,3,1,1,20:00_23:59,,夜宵,Item/icon_RiChang_TiLi,每日20：00-23:59可以领取60体力,3:60,,20:00_23:59,99,,15,0,303
10003,,10003,2,2,1,1,18:00_19:59,,晚餐,Item/icon_RiChang_TiLi,每日18:00_19:59登陆可以领取60点体力,3:60,,18:00_19:59,99,,15,0,302
10001,,10001,2,1,1,1,12:00_17:59,,午餐,Item/icon_RiChang_TiLi,每日12:00_17:59登陆可以领取60点体力,3:60,,12:00_17:59,99,,15,0,301
