key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData
10085_9,,10085_9,10085,9,58,,21500,806520:6,物理攻击_907;法术攻击_648,
10085_10,,10085_10,10085,10,62,,21500,806521:8,物理攻击_974;法术攻击_696,
10085_11,,10085_11,10085,11,66,,21500,806522:10,物理攻击_1041;法术攻击_744,
10085_12,,10085_12,10085,12,70,,21500,806523:12,物理攻击_1108;法术攻击_792,
10085_13,,10085_13,10085,13,74,,21500,806524:14,物理攻击_1176;法术攻击_840,
10085_14,,10085_14,10085,14,78,,21500,806525:16,物理攻击_1243;法术攻击_888,
10085_15,,10085_15,10085,15,82,,21500,806526:18,物理攻击_1310;法术攻击_936,
10085_16,,10085_16,10085,16,86,,21500,806527:20,物理攻击_1377;法术攻击_984,
10085_17,,10085_17,10085,17,90,,21500,806528:22,物理攻击_1444;法术攻击_1032,
10085_18,,10085_18,10085,18,100,,21500,,物理攻击_1512;法术攻击_1080,
10086_0,,10086_0,10086,,10,,1000,806511:1,,
10086_1,,10086_1,10086,1,20,,1200,806512:1,生命_340,
10086_2,,10086_2,10086,2,25,,1400,806513:1,生命_680,
10086_3,,10086_3,10086,3,30,,1600,806514:1,生命_850,
10086_4,,10086_4,10086,4,35,,1800,806515:1,生命_1020,
10086_5,,10086_5,10086,5,40,,1900,806516:2,生命_1190,
10086_6,,10086_6,10086,6,45,,5000,806517:3,生命_1360,
10086_7,,10086_7,10086,7,50,,19000,806518:4,生命_1530,
10086_8,,10086_8,10086,8,54,,21500,806519:5,生命_1700,
10086_9,,10086_9,10086,9,58,,21500,806520:6,生命_1836,
10086_10,,10086_10,10086,10,62,,21500,806521:8,生命_1972,
10086_11,,10086_11,10086,11,66,,21500,806522:10,生命_2108,
10086_12,,10086_12,10086,12,70,,21500,806523:12,生命_2244,
10086_13,,10086_13,10086,13,74,,21500,806524:14,生命_2380,
10086_14,,10086_14,10086,14,78,,21500,806525:16,生命_2516,
10086_15,,10086_15,10086,15,82,,21500,806526:18,生命_2652,
10086_16,,10086_16,10086,16,86,,21500,806527:20,生命_2788,
10086_17,,10086_17,10086,17,90,,21500,806528:22,生命_2924,
10086_18,,10086_18,10086,18,100,,21500,,生命_3060,
10087_0,,10087_0,10087,,10,,1000,806511:1,,
10087_1,,10087_1,10087,1,20,,1200,806512:1,物理防御_50;生命_170,
10087_2,,10087_2,10087,2,25,,1400,806513:1,物理防御_100;生命_340,
10087_3,,10087_3,10087,3,30,,1600,806514:1,物理防御_125;生命_425,
10087_4,,10087_4,10087,4,35,,1800,806515:1,物理防御_150;生命_510,
10087_5,,10087_5,10087,5,40,,1900,806516:2,物理防御_175;生命_595,
10087_6,,10087_6,10087,6,45,,5000,806517:3,物理防御_200;生命_680,
10087_7,,10087_7,10087,7,50,,19000,806518:4,物理防御_225;生命_765,
10087_8,,10087_8,10087,8,54,,21500,806519:5,物理防御_250;生命_850,
10087_9,,10087_9,10087,9,58,,21500,806520:6,物理防御_270;生命_918,
10087_10,,10087_10,10087,10,62,,21500,806521:8,物理防御_290;生命_986,
10087_11,,10087_11,10087,11,66,,21500,806522:10,物理防御_310;生命_1054,
10087_12,,10087_12,10087,12,70,,21500,806523:12,物理防御_330;生命_1122,
10087_13,,10087_13,10087,13,74,,21500,806524:14,物理防御_350;生命_1190,
10087_14,,10087_14,10087,14,78,,21500,806525:16,物理防御_370;生命_1258,
10087_15,,10087_15,10087,15,82,,21500,806526:18,物理防御_390;生命_1326,
10087_16,,10087_16,10087,16,86,,21500,806527:20,物理防御_410;生命_1394,
10087_17,,10087_17,10087,17,90,,21500,806528:22,物理防御_430;生命_1462,
10087_18,,10087_18,10087,18,100,,21500,,物理防御_450;生命_1530,
10088_0,,10088_0,10088,,10,,1000,806511:1,,
10088_1,,10088_1,10088,1,20,,1200,806512:1,法术防御_40;生命_170,
10088_2,,10088_2,10088,2,25,,1400,806513:1,法术防御_80;生命_340,
10088_3,,10088_3,10088,3,30,,1600,806514:1,法术防御_100;生命_425,
10088_4,,10088_4,10088,4,35,,1800,806515:1,法术防御_120;生命_510,
10088_5,,10088_5,10088,5,40,,1900,806516:2,法术防御_140;生命_595,
10088_6,,10088_6,10088,6,45,,5000,806517:3,法术防御_160;生命_680,
10088_7,,10088_7,10088,7,50,,19000,806518:4,法术防御_180;生命_765,
10088_8,,10088_8,10088,8,54,,21500,806519:5,法术防御_200;生命_850,
10088_9,,10088_9,10088,9,58,,21500,806520:6,法术防御_216;生命_918,
10088_10,,10088_10,10088,10,62,,21500,806521:8,法术防御_232;生命_986,
10088_11,,10088_11,10088,11,66,,21500,806522:10,法术防御_248;生命_1054,
10088_12,,10088_12,10088,12,70,,21500,806523:12,法术防御_264;生命_1122,
10088_13,,10088_13,10088,13,74,,21500,806524:14,法术防御_280;生命_1190,
10088_14,,10088_14,10088,14,78,,21500,806525:16,法术防御_296;生命_1258,
10088_15,,10088_15,10088,15,82,,21500,806526:18,法术防御_312;生命_1326,
10088_16,,10088_16,10088,16,86,,21500,806527:20,法术防御_328;生命_1394,
10088_17,,10088_17,10088,17,90,,21500,806528:22,法术防御_344;生命_1462,
10088_18,,10088_18,10088,18,100,,21500,,法术防御_360;生命_1530,
10089_0,,10089_0,10089,,10,,1000,806511:1,,
10089_1,,10089_1,10089,1,20,,1200,806512:1,物理攻击_180;法术攻击_129,
10089_2,,10089_2,10089,2,25,,1400,806513:1,物理攻击_360;法术攻击_259,
10089_3,,10089_3,10089,3,30,,1600,806514:1,物理攻击_450;法术攻击_324,
10089_4,,10089_4,10089,4,35,,1800,806515:1,物理攻击_540;法术攻击_388,
10089_5,,10089_5,10089,5,40,,1900,806516:2,物理攻击_630;法术攻击_453,
10089_6,,10089_6,10089,6,45,,5000,806517:3,物理攻击_720;法术攻击_518,
10089_7,,10089_7,10089,7,50,,19000,806518:4,物理攻击_810;法术攻击_583,
10089_8,,10089_8,10089,8,54,,21500,806519:5,物理攻击_900;法术攻击_648,
10089_9,,10089_9,10089,9,58,,21500,806520:6,物理攻击_972;法术攻击_699,
10089_10,,10089_10,10089,10,62,,21500,806521:8,物理攻击_1044;法术攻击_751,
10089_11,,10089_11,10089,11,66,,21500,806522:10,物理攻击_1116;法术攻击_803,
10089_12,,10089_12,10089,12,70,,21500,806523:12,物理攻击_1188;法术攻击_855,
10089_13,,10089_13,10089,13,74,,21500,806524:14,物理攻击_1260;法术攻击_907,
10089_14,,10089_14,10089,14,78,,21500,806525:16,物理攻击_1332;法术攻击_959,
10089_15,,10089_15,10089,15,82,,21500,806526:18,物理攻击_1404;法术攻击_1010,
10089_16,,10089_16,10089,16,86,,21500,806527:20,物理攻击_1476;法术攻击_1062,
10089_17,,10089_17,10089,17,90,,21500,806528:22,物理攻击_1548;法术攻击_1114,
10089_18,,10089_18,10089,18,100,,21500,,物理攻击_1620;法术攻击_1166,
10090_0,,10090_0,10090,,10,,1000,806511:1,,
10090_1,,10090_1,10090,1,20,,1200,806512:1,生命_320,
10090_2,,10090_2,10090,2,25,,1400,806513:1,生命_640,
10090_3,,10090_3,10090,3,30,,1600,806514:1,生命_800,
10090_4,,10090_4,10090,4,35,,1800,806515:1,生命_960,
10090_5,,10090_5,10090,5,40,,1900,806516:2,生命_1120,
10090_6,,10090_6,10090,6,45,,5000,806517:3,生命_1280,
10090_7,,10090_7,10090,7,50,,19000,806518:4,生命_1440,
10090_8,,10090_8,10090,8,54,,21500,806519:5,生命_1600,
10090_9,,10090_9,10090,9,58,,21500,806520:6,生命_1728,
10090_10,,10090_10,10090,10,62,,21500,806521:8,生命_1856,
10090_11,,10090_11,10090,11,66,,21500,806522:10,生命_1984,
10090_12,,10090_12,10090,12,70,,21500,806523:12,生命_2112,
10090_13,,10090_13,10090,13,74,,21500,806524:14,生命_2240,
10090_14,,10090_14,10090,14,78,,21500,806525:16,生命_2368,
10090_15,,10090_15,10090,15,82,,21500,806526:18,生命_2496,
10090_16,,10090_16,10090,16,86,,21500,806527:20,生命_2624,
10090_17,,10090_17,10090,17,90,,21500,806528:22,生命_2752,
10090_18,,10090_18,10090,18,100,,21500,,生命_2880,
10091_0,,10091_0,10091,,10,,1000,806511:1,,
10091_1,,10091_1,10091,1,20,,1200,806512:1,物理防御_36;生命_160,
10091_2,,10091_2,10091,2,25,,1400,806513:1,物理防御_73;生命_320,
10091_3,,10091_3,10091,3,30,,1600,806514:1,物理防御_92;生命_400,
10091_4,,10091_4,10091,4,35,,1800,806515:1,物理防御_110;生命_480,
10091_5,,10091_5,10091,5,40,,1900,806516:2,物理防御_128;生命_560,
10091_6,,10091_6,10091,6,45,,5000,806517:3,物理防御_147;生命_640,
10091_7,,10091_7,10091,7,50,,19000,806518:4,物理防御_165;生命_720,
10091_8,,10091_8,10091,8,54,,21500,806519:5,物理防御_184;生命_800,
10091_9,,10091_9,10091,9,58,,21500,806520:6,物理防御_198;生命_864,
10091_10,,10091_10,10091,10,62,,21500,806521:8,物理防御_213;生命_928,
10091_11,,10091_11,10091,11,66,,21500,806522:10,物理防御_228;生命_992,
10091_12,,10091_12,10091,12,70,,21500,806523:12,物理防御_242;生命_1056,
10091_13,,10091_13,10091,13,74,,21500,806524:14,物理防御_257;生命_1120,
10091_14,,10091_14,10091,14,78,,21500,806525:16,物理防御_272;生命_1184,
10091_15,,10091_15,10091,15,82,,21500,806526:18,物理防御_287;生命_1248,
10091_16,,10091_16,10091,16,86,,21500,806527:20,物理防御_301;生命_1312,
10091_17,,10091_17,10091,17,90,,21500,806528:22,物理防御_316;生命_1376,
10091_18,,10091_18,10091,18,100,,21500,,物理防御_331;生命_1440,
10092_0,,10092_0,10092,,10,,1000,806511:1,,
10092_1,,10092_1,10092,1,20,,1200,806512:1,法术防御_46;生命_160,
10092_2,,10092_2,10092,2,25,,1400,806513:1,法术防御_92;生命_320,
10092_3,,10092_3,10092,3,30,,1600,806514:1,法术防御_115;生命_400,
10092_4,,10092_4,10092,4,35,,1800,806515:1,法术防御_138;生命_480,
10092_5,,10092_5,10092,5,40,,1900,806516:2,法术防御_161;生命_560,
10092_6,,10092_6,10092,6,45,,5000,806517:3,法术防御_184;生命_640,
10092_7,,10092_7,10092,7,50,,19000,806518:4,法术防御_207;生命_720,
10092_8,,10092_8,10092,8,54,,21500,806519:5,法术防御_230;生命_800,
10092_9,,10092_9,10092,9,58,,21500,806520:6,法术防御_248;生命_864,
10092_10,,10092_10,10092,10,62,,21500,806521:8,法术防御_266;生命_928,
10092_11,,10092_11,10092,11,66,,21500,806522:10,法术防御_285;生命_992,
10092_12,,10092_12,10092,12,70,,21500,806523:12,法术防御_303;生命_1056,
10092_13,,10092_13,10092,13,74,,21500,806524:14,法术防御_322;生命_1120,
10092_14,,10092_14,10092,14,78,,21500,806525:16,法术防御_340;生命_1184,
10092_15,,10092_15,10092,15,82,,21500,806526:18,法术防御_358;生命_1248,
10092_16,,10092_16,10092,16,86,,21500,806527:20,法术防御_377;生命_1312,
10092_17,,10092_17,10092,17,90,,21500,806528:22,法术防御_395;生命_1376,
10092_18,,10092_18,10092,18,100,,21500,,法术防御_414;生命_1440,
10093_0,,10093_0,10093,,10,,1000,806511:1,,
10093_1,,10093_1,10093,1,20,,1200,806512:1,物理攻击_174;法术攻击_124,
10093_2,,10093_2,10093,2,25,,1400,806513:1,物理攻击_348;法术攻击_249,
10093_3,,10093_3,10093,3,30,,1600,806514:1,物理攻击_435;法术攻击_312,
10093_4,,10093_4,10093,4,35,,1800,806515:1,物理攻击_522;法术攻击_374,
10093_5,,10093_5,10093,5,40,,1900,806516:2,物理攻击_609;法术攻击_436,
10093_6,,10093_6,10093,6,45,,5000,806517:3,物理攻击_696;法术攻击_499,
10093_7,,10093_7,10093,7,50,,19000,806518:4,物理攻击_783;法术攻击_561,
10093_8,,10093_8,10093,8,54,,21500,806519:5,物理攻击_870;法术攻击_624,
10093_9,,10093_9,10093,9,58,,21500,806520:6,物理攻击_939;法术攻击_673,
10093_10,,10093_10,10093,10,62,,21500,806521:8,物理攻击_1009;法术攻击_723,
10093_11,,10093_11,10093,11,66,,21500,806522:10,物理攻击_1078;法术攻击_773,
10093_12,,10093_12,10093,12,70,,21500,806523:12,物理攻击_1148;法术攻击_823,
10093_13,,10093_13,10093,13,74,,21500,806524:14,物理攻击_1218;法术攻击_873,
10093_14,,10093_14,10093,14,78,,21500,806525:16,物理攻击_1287;法术攻击_923,
10093_15,,10093_15,10093,15,82,,21500,806526:18,物理攻击_1357;法术攻击_973,
10093_16,,10093_16,10093,16,86,,21500,806527:20,物理攻击_1426;法术攻击_1023,
10093_17,,10093_17,10093,17,90,,21500,806528:22,物理攻击_1496;法术攻击_1073,
10093_18,,10093_18,10093,18,100,,21500,,物理攻击_1566;法术攻击_1123,
10094_0,,10094_0,10094,,10,,1000,806511:1,,
10094_1,,10094_1,10094,1,20,,1200,806512:1,生命_330,
10094_2,,10094_2,10094,2,25,,1400,806513:1,生命_660,
10094_3,,10094_3,10094,3,30,,1600,806514:1,生命_825,
10094_4,,10094_4,10094,4,35,,1800,806515:1,生命_990,
10094_5,,10094_5,10094,5,40,,1900,806516:2,生命_1155,
10094_6,,10094_6,10094,6,45,,5000,806517:3,生命_1320,
10094_7,,10094_7,10094,7,50,,19000,806518:4,生命_1485,
10094_8,,10094_8,10094,8,54,,21500,806519:5,生命_1650,
10094_9,,10094_9,10094,9,58,,21500,806520:6,生命_1782,
10094_10,,10094_10,10094,10,62,,21500,806521:8,生命_1914,
10094_11,,10094_11,10094,11,66,,21500,806522:10,生命_2046,
10094_12,,10094_12,10094,12,70,,21500,806523:12,生命_2178,
10094_13,,10094_13,10094,13,74,,21500,806524:14,生命_2310,
10094_14,,10094_14,10094,14,78,,21500,806525:16,生命_2442,
10094_15,,10094_15,10094,15,82,,21500,806526:18,生命_2574,
10094_16,,10094_16,10094,16,86,,21500,806527:20,生命_2706,
10094_17,,10094_17,10094,17,90,,21500,806528:22,生命_2838,
10094_18,,10094_18,10094,18,100,,21500,,生命_2970,
10095_0,,10095_0,10095,,10,,1000,806511:1,,
10095_1,,10095_1,10095,1,20,,1200,806512:1,物理防御_38;生命_165,
10095_2,,10095_2,10095,2,25,,1400,806513:1,物理防御_76;生命_330,
10095_3,,10095_3,10095,3,30,,1600,806514:1,物理防御_96;生命_412,
10095_4,,10095_4,10095,4,35,,1800,806515:1,物理防御_115;生命_495,
10095_5,,10095_5,10095,5,40,,1900,806516:2,物理防御_134;生命_577,
10095_6,,10095_6,10095,6,45,,5000,806517:3,物理防御_153;生命_660,
10095_7,,10095_7,10095,7,50,,19000,806518:4,物理防御_172;生命_742,
10095_8,,10095_8,10095,8,54,,21500,806519:5,物理防御_192;生命_825,
10095_9,,10095_9,10095,9,58,,21500,806520:6,物理防御_207;生命_891,
10095_10,,10095_10,10095,10,62,,21500,806521:8,物理防御_222;生命_957,
10095_11,,10095_11,10095,11,66,,21500,806522:10,物理防御_238;生命_1023,
10095_12,,10095_12,10095,12,70,,21500,806523:12,物理防御_253;生命_1089,
10095_13,,10095_13,10095,13,74,,21500,806524:14,物理防御_268;生命_1155,
10095_14,,10095_14,10095,14,78,,21500,806525:16,物理防御_284;生命_1221,
10095_15,,10095_15,10095,15,82,,21500,806526:18,物理防御_299;生命_1287,
10095_16,,10095_16,10095,16,86,,21500,806527:20,物理防御_314;生命_1353,
10095_17,,10095_17,10095,17,90,,21500,806528:22,物理防御_330;生命_1419,
10095_18,,10095_18,10095,18,100,,21500,,物理防御_345;生命_1485,
10096_0,,10096_0,10096,,10,,1000,806511:1,,
10096_1,,10096_1,10096,1,20,,1200,806512:1,法术防御_48;生命_165,
10096_2,,10096_2,10096,2,25,,1400,806513:1,法术防御_96;生命_330,
10096_3,,10096_3,10096,3,30,,1600,806514:1,法术防御_120;生命_412,
10096_4,,10096_4,10096,4,35,,1800,806515:1,法术防御_144;生命_495,
10096_5,,10096_5,10096,5,40,,1900,806516:2,法术防御_168;生命_577,
10096_6,,10096_6,10096,6,45,,5000,806517:3,法术防御_192;生命_660,
10096_7,,10096_7,10096,7,50,,19000,806518:4,法术防御_216;生命_742,
10096_8,,10096_8,10096,8,54,,21500,806519:5,法术防御_240;生命_825,
10096_9,,10096_9,10096,9,58,,21500,806520:6,法术防御_259;生命_891,
10096_10,,10096_10,10096,10,62,,21500,806521:8,法术防御_278;生命_957,
10096_11,,10096_11,10096,11,66,,21500,806522:10,法术防御_297;生命_1023,
10096_12,,10096_12,10096,12,70,,21500,806523:12,法术防御_316;生命_1089,
10096_13,,10096_13,10096,13,74,,21500,806524:14,法术防御_336;生命_1155,
10096_14,,10096_14,10096,14,78,,21500,806525:16,法术防御_355;生命_1221,
10096_15,,10096_15,10096,15,82,,21500,806526:18,法术防御_374;生命_1287,
10096_16,,10096_16,10096,16,86,,21500,806527:20,法术防御_393;生命_1353,
10096_17,,10096_17,10096,17,90,,21500,806528:22,法术防御_412;生命_1419,
10096_18,,10096_18,10096,18,100,,21500,,法术防御_432;生命_1485,
10097_0,,10097_0,10097,,10,,1000,806511:1,,
10097_1,,10097_1,10097,1,20,,1200,806512:1,物理攻击_168;法术攻击_120,
10097_2,,10097_2,10097,2,25,,1400,806513:1,物理攻击_336;法术攻击_240,
10097_3,,10097_3,10097,3,30,,1600,806514:1,物理攻击_420;法术攻击_300,
10097_4,,10097_4,10097,4,35,,1800,806515:1,物理攻击_504;法术攻击_360,
10097_5,,10097_5,10097,5,40,,1900,806516:2,物理攻击_588;法术攻击_420,
10097_6,,10097_6,10097,6,45,,5000,806517:3,物理攻击_672;法术攻击_480,
10097_7,,10097_7,10097,7,50,,19000,806518:4,物理攻击_756;法术攻击_540,
10097_8,,10097_8,10097,8,54,,21500,806519:5,物理攻击_840;法术攻击_600,
10097_9,,10097_9,10097,9,58,,21500,806520:6,物理攻击_907;法术攻击_648,
10097_10,,10097_10,10097,10,62,,21500,806521:8,物理攻击_974;法术攻击_696,
10097_11,,10097_11,10097,11,66,,21500,806522:10,物理攻击_1041;法术攻击_744,
10097_12,,10097_12,10097,12,70,,21500,806523:12,物理攻击_1108;法术攻击_792,
10097_13,,10097_13,10097,13,74,,21500,806524:14,物理攻击_1176;法术攻击_840,
10097_14,,10097_14,10097,14,78,,21500,806525:16,物理攻击_1243;法术攻击_888,
10097_15,,10097_15,10097,15,82,,21500,806526:18,物理攻击_1310;法术攻击_936,
10097_16,,10097_16,10097,16,86,,21500,806527:20,物理攻击_1377;法术攻击_984,
10097_17,,10097_17,10097,17,90,,21500,806528:22,物理攻击_1444;法术攻击_1032,
10097_18,,10097_18,10097,18,100,,21500,,物理攻击_1512;法术攻击_1080,
10098_0,,10098_0,10098,,10,,1000,806511:1,,
10098_1,,10098_1,10098,1,20,,1200,806512:1,生命_340,
10098_2,,10098_2,10098,2,25,,1400,806513:1,生命_680,
10098_3,,10098_3,10098,3,30,,1600,806514:1,生命_850,
10098_4,,10098_4,10098,4,35,,1800,806515:1,生命_1020,
10098_5,,10098_5,10098,5,40,,1900,806516:2,生命_1190,
10098_6,,10098_6,10098,6,45,,5000,806517:3,生命_1360,
10098_7,,10098_7,10098,7,50,,19000,806518:4,生命_1530,
10098_8,,10098_8,10098,8,54,,21500,806519:5,生命_1700,
10098_9,,10098_9,10098,9,58,,21500,806520:6,生命_1836,
10098_10,,10098_10,10098,10,62,,21500,806521:8,生命_1972,
10098_11,,10098_11,10098,11,66,,21500,806522:10,生命_2108,
10098_12,,10098_12,10098,12,70,,21500,806523:12,生命_2244,
10098_13,,10098_13,10098,13,74,,21500,806524:14,生命_2380,
10098_14,,10098_14,10098,14,78,,21500,806525:16,生命_2516,
10098_15,,10098_15,10098,15,82,,21500,806526:18,生命_2652,
10098_16,,10098_16,10098,16,86,,21500,806527:20,生命_2788,
10098_17,,10098_17,10098,17,90,,21500,806528:22,生命_2924,
10098_18,,10098_18,10098,18,100,,21500,,生命_3060,
10099_0,,10099_0,10099,,10,,1000,806511:1,,
10099_1,,10099_1,10099,1,20,,1200,806512:1,物理防御_40;生命_170,
10099_2,,10099_2,10099,2,25,,1400,806513:1,物理防御_80;生命_340,
10099_3,,10099_3,10099,3,30,,1600,806514:1,物理防御_100;生命_425,
10099_4,,10099_4,10099,4,35,,1800,806515:1,物理防御_120;生命_510,
10099_5,,10099_5,10099,5,40,,1900,806516:2,物理防御_140;生命_595,
10099_6,,10099_6,10099,6,45,,5000,806517:3,物理防御_160;生命_680,
10099_7,,10099_7,10099,7,50,,19000,806518:4,物理防御_180;生命_765,
10099_8,,10099_8,10099,8,54,,21500,806519:5,物理防御_200;生命_850,
10099_9,,10099_9,10099,9,58,,21500,806520:6,物理防御_216;生命_918,
10099_10,,10099_10,10099,10,62,,21500,806521:8,物理防御_232;生命_986,
10099_11,,10099_11,10099,11,66,,21500,806522:10,物理防御_248;生命_1054,
10099_12,,10099_12,10099,12,70,,21500,806523:12,物理防御_264;生命_1122,
10099_13,,10099_13,10099,13,74,,21500,806524:14,物理防御_280;生命_1190,
10099_14,,10099_14,10099,14,78,,21500,806525:16,物理防御_296;生命_1258,
10099_15,,10099_15,10099,15,82,,21500,806526:18,物理防御_312;生命_1326,
10099_16,,10099_16,10099,16,86,,21500,806527:20,物理防御_328;生命_1394,
10099_17,,10099_17,10099,17,90,,21500,806528:22,物理防御_344;生命_1462,
10099_18,,10099_18,10099,18,100,,21500,,物理防御_360;生命_1530,
10100_0,,10100_0,10100,,10,,1000,806511:1,,
10100_1,,10100_1,10100,1,20,,1200,806512:1,法术防御_50;生命_170,
10100_2,,10100_2,10100,2,25,,1400,806513:1,法术防御_100;生命_340,
10100_3,,10100_3,10100,3,30,,1600,806514:1,法术防御_125;生命_425,
10100_4,,10100_4,10100,4,35,,1800,806515:1,法术防御_150;生命_510,
10100_5,,10100_5,10100,5,40,,1900,806516:2,法术防御_175;生命_595,
10100_6,,10100_6,10100,6,45,,5000,806517:3,法术防御_200;生命_680,
10100_7,,10100_7,10100,7,50,,19000,806518:4,法术防御_225;生命_765,
10100_8,,10100_8,10100,8,54,,21500,806519:5,法术防御_250;生命_850,
10100_9,,10100_9,10100,9,58,,21500,806520:6,法术防御_270;生命_918,
10100_10,,10100_10,10100,10,62,,21500,806521:8,法术防御_290;生命_986,
10100_11,,10100_11,10100,11,66,,21500,806522:10,法术防御_310;生命_1054,
10100_12,,10100_12,10100,12,70,,21500,806523:12,法术防御_330;生命_1122,
10100_13,,10100_13,10100,13,74,,21500,806524:14,法术防御_350;生命_1190,
10100_14,,10100_14,10100,14,78,,21500,806525:16,法术防御_370;生命_1258,
10100_15,,10100_15,10100,15,82,,21500,806526:18,法术防御_390;生命_1326,
10100_16,,10100_16,10100,16,86,,21500,806527:20,法术防御_410;生命_1394,
10100_17,,10100_17,10100,17,90,,21500,806528:22,法术防御_430;生命_1462,
10100_18,,10100_18,10100,18,100,,21500,,法术防御_450;生命_1530,
10101_0,,10101_0,10101,,10,,1000,806511:1,,
10101_1,,10101_1,10101,1,20,,1200,806512:1,物理攻击_165;法术攻击_132,
10101_2,,10101_2,10101,2,25,,1400,806513:1,物理攻击_330;法术攻击_264,
10101_3,,10101_3,10101,3,30,,1600,806514:1,物理攻击_412;法术攻击_330,
10101_4,,10101_4,10101,4,35,,1800,806515:1,物理攻击_495;法术攻击_396,
10101_5,,10101_5,10101,5,40,,1900,806516:2,物理攻击_577;法术攻击_462,
10101_6,,10101_6,10101,6,45,,5000,806517:3,物理攻击_660;法术攻击_528,
10101_7,,10101_7,10101,7,50,,19000,806518:4,物理攻击_742;法术攻击_594,
10101_8,,10101_8,10101,8,54,,21500,806519:5,物理攻击_825;法术攻击_660,
10101_9,,10101_9,10101,9,58,,21500,806520:6,物理攻击_891;法术攻击_712,
10101_10,,10101_10,10101,10,62,,21500,806521:8,物理攻击_957;法术攻击_765,
10101_11,,10101_11,10101,11,66,,21500,806522:10,物理攻击_1023;法术攻击_818,
10101_12,,10101_12,10101,12,70,,21500,806523:12,物理攻击_1089;法术攻击_871,
10101_13,,10101_13,10101,13,74,,21500,806524:14,物理攻击_1155;法术攻击_924,
10101_14,,10101_14,10101,14,78,,21500,806525:16,物理攻击_1221;法术攻击_976,
10101_15,,10101_15,10101,15,82,,21500,806526:18,物理攻击_1287;法术攻击_1029,
10101_16,,10101_16,10101,16,86,,21500,806527:20,物理攻击_1353;法术攻击_1082,
10101_17,,10101_17,10101,17,90,,21500,806528:22,物理攻击_1419;法术攻击_1135,
10101_18,,10101_18,10101,18,100,,21500,,物理攻击_1485;法术攻击_1188,
10102_0,,10102_0,10102,,10,,1000,806511:1,,
10102_1,,10102_1,10102,1,20,,1200,806512:1,生命_265,
10102_2,,10102_2,10102,2,25,,1400,806513:1,生命_530,
10102_3,,10102_3,10102,3,30,,1600,806514:1,生命_662,
10102_4,,10102_4,10102,4,35,,1800,806515:1,生命_795,
10102_5,,10102_5,10102,5,40,,1900,806516:2,生命_927,
10102_6,,10102_6,10102,6,45,,5000,806517:3,生命_1060,
10102_7,,10102_7,10102,7,50,,19000,806518:4,生命_1192,
10102_8,,10102_8,10102,8,54,,21500,806519:5,生命_1325,
10102_9,,10102_9,10102,9,58,,21500,806520:6,生命_1431,
10102_10,,10102_10,10102,10,62,,21500,806521:8,生命_1537,
10102_11,,10102_11,10102,11,66,,21500,806522:10,生命_1643,
10102_12,,10102_12,10102,12,70,,21500,806523:12,生命_1749,
10102_13,,10102_13,10102,13,74,,21500,806524:14,生命_1855,
10102_14,,10102_14,10102,14,78,,21500,806525:16,生命_1961,
10102_15,,10102_15,10102,15,82,,21500,806526:18,生命_2067,
10102_16,,10102_16,10102,16,86,,21500,806527:20,生命_2173,
10102_17,,10102_17,10102,17,90,,21500,806528:22,生命_2279,
10102_18,,10102_18,10102,18,100,,21500,,生命_2385,
10103_0,,10103_0,10103,,10,,1000,806511:1,,
10103_1,,10103_1,10103,1,20,,1200,806512:1,物理防御_45;生命_132,
10103_2,,10103_2,10103,2,25,,1400,806513:1,物理防御_90;生命_265,
10103_3,,10103_3,10103,3,30,,1600,806514:1,物理防御_112;生命_331,
10103_4,,10103_4,10103,4,35,,1800,806515:1,物理防御_135;生命_397,
10103_5,,10103_5,10103,5,40,,1900,806516:2,物理防御_157;生命_463,
10103_6,,10103_6,10103,6,45,,5000,806517:3,物理防御_180;生命_530,
10103_7,,10103_7,10103,7,50,,19000,806518:4,物理防御_202;生命_596,
10103_8,,10103_8,10103,8,54,,21500,806519:5,物理防御_225;生命_662,
10103_9,,10103_9,10103,9,58,,21500,806520:6,物理防御_243;生命_715,
10103_10,,10103_10,10103,10,62,,21500,806521:8,物理防御_261;生命_768,
10103_11,,10103_11,10103,11,66,,21500,806522:10,物理防御_279;生命_821,
10103_12,,10103_12,10103,12,70,,21500,806523:12,物理防御_297;生命_874,
10103_13,,10103_13,10103,13,74,,21500,806524:14,物理防御_315;生命_927,
10103_14,,10103_14,10103,14,78,,21500,806525:16,物理防御_333;生命_980,
10103_15,,10103_15,10103,15,82,,21500,806526:18,物理防御_351;生命_1033,
10103_16,,10103_16,10103,16,86,,21500,806527:20,物理防御_369;生命_1086,
10103_17,,10103_17,10103,17,90,,21500,806528:22,物理防御_387;生命_1139,
10103_18,,10103_18,10103,18,100,,21500,,物理防御_405;生命_1192,
10104_0,,10104_0,10104,,10,,1000,806511:1,,
10104_1,,10104_1,10104,1,20,,1200,806512:1,法术防御_36;生命_132,
10104_2,,10104_2,10104,2,25,,1400,806513:1,法术防御_72;生命_265,
10104_3,,10104_3,10104,3,30,,1600,806514:1,法术防御_90;生命_331,
10104_4,,10104_4,10104,4,35,,1800,806515:1,法术防御_108;生命_397,
10104_5,,10104_5,10104,5,40,,1900,806516:2,法术防御_126;生命_463,
10104_6,,10104_6,10104,6,45,,5000,806517:3,法术防御_144;生命_530,
