key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
265,,265,10103,17,90,,210000,806528:14,物理防御_344;生命_2580,,86,物理防御,344,生命,2580,,,,
266,,266,10103,18,100,,230000,,物理防御_360;生命_2700,,90,物理防御,360,生命,2700,,,,
267,,267,10104,,10,,1000,806511:1,,,,,,,,,,,
268,,268,10104,1,20,,2000,806512:1,法术防御_30;生命_300,,10,法术防御,30,生命,300,,,,
269,,269,10104,2,25,,3000,806513:1,法术防御_60;生命_600,,20,法术防御,60,生命,600,,,,
270,,270,10104,3,30,,5000,806514:2,法术防御_75;生命_750,,25,法术防御,75,生命,750,,,,
271,,271,10104,4,35,,8000,806515:2,法术防御_90;生命_900,,30,法术防御,90,生命,900,,,,
272,,272,10104,5,40,,12000,806516:2,法术防御_105;生命_1050,,35,法术防御,105,生命,1050,,,,
273,,273,10104,6,45,,15000,806517:2,法术防御_120;生命_1200,,40,法术防御,120,生命,1200,,,,
274,,274,10104,7,50,,20000,806518:3,法术防御_135;生命_1350,,45,法术防御,135,生命,1350,,,,
275,,275,10104,8,54,,30000,806519:3,法术防御_150;生命_1500,,50,法术防御,150,生命,1500,,,,
276,,276,10104,9,58,,50000,806520:3,法术防御_162;生命_1620,,54,法术防御,162,生命,1620,,,,
277,,277,10104,10,62,,70000,806521:3,法术防御_174;生命_1740,,58,法术防御,174,生命,1740,,,,
278,,278,10104,11,66,,90000,806522:3,法术防御_186;生命_1860,,62,法术防御,186,生命,1860,,,,
279,,279,10104,12,70,,110000,806523:4,法术防御_198;生命_1980,,66,法术防御,198,生命,1980,,,,
280,,280,10104,13,74,,130000,806524:6,法术防御_210;生命_2100,,70,法术防御,210,生命,2100,,,,
281,,281,10104,14,78,,150000,806525:8,法术防御_222;生命_2220,,74,法术防御,222,生命,2220,,,,
282,,282,10104,15,82,,170000,806526:10,法术防御_234;生命_2340,,78,法术防御,234,生命,2340,,,,
283,,283,10104,16,86,,190000,806527:12,法术防御_246;生命_2460,,82,法术防御,246,生命,2460,,,,
284,,284,10104,17,90,,210000,806528:14,法术防御_258;生命_2580,,86,法术防御,258,生命,2580,,,,
285,,285,10104,18,100,,230000,,法术防御_270;生命_2700,,90,法术防御,270,生命,2700,,,,
286,,286,10202,,10,,1000,806511:1,,,,,,,,,,,
287,,287,10202,1,20,,2000,806512:1,生命_350,,10,生命,350,,,,,,
288,,288,10202,2,25,,3000,806513:1,生命_700,,20,生命,700,,,,,,
289,,289,10202,3,30,,5000,806514:2,生命_875,,25,生命,875,,,,,,
290,,290,10202,4,35,,8000,806515:2,生命_1050,,30,生命,1050,,,,,,
291,,291,10202,5,40,,12000,806516:2,生命_1225,,35,生命,1225,,,,,,
292,,292,10202,6,45,,15000,806517:2,生命_1400,,40,生命,1400,,,,,,
293,,293,10202,7,50,,20000,806518:3,生命_1575,,45,生命,1575,,,,,,
294,,294,10202,8,54,,30000,806519:3,生命_1750,,50,生命,1750,,,,,,
295,,295,10202,9,58,,50000,806520:3,生命_1890,,54,生命,1890,,,,,,
296,,296,10202,10,62,,70000,806521:3,生命_2030,,58,生命,2030,,,,,,
297,,297,10202,11,66,,90000,806522:3,生命_2170,,62,生命,2170,,,,,,
298,,298,10202,12,70,,110000,806523:4,生命_2310,,66,生命,2310,,,,,,
299,,299,10202,13,74,,130000,806524:6,生命_2450,,70,生命,2450,,,,,,
300,,300,10202,14,78,,150000,806525:8,生命_2590,,74,生命,2590,,,,,,
301,,301,10202,15,82,,170000,806526:10,生命_2730,,78,生命,2730,,,,,,
302,,302,10202,16,86,,190000,806527:12,生命_2870,,82,生命,2870,,,,,,
303,,303,10202,17,90,,210000,806528:14,生命_3010,,86,生命,3010,,,,,,
304,,304,10202,18,100,,230000,,生命_3150,,90,生命,3150,,,,,,
305,,305,10203,,10,,1000,806511:1,,,,,,,,,,,
306,,306,10203,1,20,,2000,806512:1,物理防御_30;生命_175,,10,物理防御,30,生命,175,,,,
307,,307,10203,2,25,,3000,806513:1,物理防御_60;生命_350,,20,物理防御,60,生命,350,,,,
308,,308,10203,3,30,,5000,806514:2,物理防御_75;生命_437,,25,物理防御,75,生命,437,,,,
309,,309,10203,4,35,,8000,806515:2,物理防御_90;生命_525,,30,物理防御,90,生命,525,,,,
310,,310,10203,5,40,,12000,806516:2,物理防御_105;生命_612,,35,物理防御,105,生命,612,,,,
311,,311,10203,6,45,,15000,806517:2,物理防御_120;生命_700,,40,物理防御,120,生命,700,,,,
312,,312,10203,7,50,,20000,806518:3,物理防御_135;生命_787,,45,物理防御,135,生命,787,,,,
313,,313,10203,8,54,,30000,806519:3,物理防御_150;生命_875,,50,物理防御,150,生命,875,,,,
314,,314,10203,9,58,,50000,806520:3,物理防御_162;生命_945,,54,物理防御,162,生命,945,,,,
315,,315,10203,10,62,,70000,806521:3,物理防御_174;生命_1015,,58,物理防御,174,生命,1015,,,,
316,,316,10203,11,66,,90000,806522:3,物理防御_186;生命_1085,,62,物理防御,186,生命,1085,,,,
317,,317,10203,12,70,,110000,806523:4,物理防御_198;生命_1155,,66,物理防御,198,生命,1155,,,,
318,,318,10203,13,74,,130000,806524:6,物理防御_210;生命_1225,,70,物理防御,210,生命,1225,,,,
319,,319,10203,14,78,,150000,806525:8,物理防御_222;生命_1295,,74,物理防御,222,生命,1295,,,,
320,,320,10203,15,82,,170000,806526:10,物理防御_234;生命_1365,,78,物理防御,234,生命,1365,,,,
321,,321,10203,16,86,,190000,806527:12,物理防御_246;生命_1435,,82,物理防御,246,生命,1435,,,,
322,,322,10203,17,90,,210000,806528:14,物理防御_258;生命_1505,,86,物理防御,258,生命,1505,,,,
323,,323,10203,18,100,,230000,,物理防御_270;生命_1575,,90,物理防御,270,生命,1575,,,,
324,,324,10204,,10,,1000,806511:1,,,,,,,,,,,
325,,325,10204,1,20,,2000,806512:1,法术防御_31;生命_175,,10,法术防御,31,生命,175,,,,
326,,326,10204,2,25,,3000,806513:1,法术防御_61;生命_350,,20,法术防御,61,生命,350,,,,
327,,327,10204,3,30,,5000,806514:2,法术防御_76;生命_437,,25,法术防御,76,生命,437,,,,
328,,328,10204,4,35,,8000,806515:2,法术防御_91;生命_525,,30,法术防御,91,生命,525,,,,
329,,329,10204,5,40,,12000,806516:2,法术防御_106;生命_612,,35,法术防御,106,生命,612,,,,
330,,330,10204,6,45,,15000,806517:2,法术防御_121;生命_700,,40,法术防御,121,生命,700,,,,
331,,331,10204,7,50,,20000,806518:3,法术防御_136;生命_787,,45,法术防御,136,生命,787,,,,
332,,332,10204,8,54,,30000,806519:3,法术防御_151;生命_875,,50,法术防御,151,生命,875,,,,
333,,333,10204,9,58,,50000,806520:3,法术防御_163;生命_945,,54,法术防御,163,生命,945,,,,
334,,334,10204,10,62,,70000,806521:3,法术防御_175;生命_1015,,58,法术防御,175,生命,1015,,,,
335,,335,10204,11,66,,90000,806522:3,法术防御_187;生命_1085,,62,法术防御,187,生命,1085,,,,
336,,336,10204,12,70,,110000,806523:4,法术防御_199;生命_1155,,66,法术防御,199,生命,1155,,,,
337,,337,10204,13,74,,130000,806524:6,法术防御_211;生命_1225,,70,法术防御,211,生命,1225,,,,
338,,338,10204,14,78,,150000,806525:8,法术防御_223;生命_1295,,74,法术防御,223,生命,1295,,,,
339,,339,10204,15,82,,170000,806526:10,法术防御_235;生命_1365,,78,法术防御,235,生命,1365,,,,
340,,340,10204,16,86,,190000,806527:12,法术防御_247;生命_1435,,82,法术防御,247,生命,1435,,,,
341,,341,10204,17,90,,210000,806528:14,法术防御_259;生命_1505,,86,法术防御,259,生命,1505,,,,
342,,342,10204,18,100,,230000,,法术防御_271;生命_1575,,90,法术防御,271,生命,1575,,,,
343,,343,10302,,10,,1000,806511:1,,,,,,,,,,,
344,,344,10302,1,20,,2000,806512:1,生命_300,,10,生命,300,,,,,,
345,,345,10302,2,25,,3000,806513:1,生命_600,,20,生命,600,,,,,,
346,,346,10302,3,30,,5000,806514:2,生命_750,,25,生命,750,,,,,,
347,,347,10302,4,35,,8000,806515:2,生命_900,,30,生命,900,,,,,,
348,,348,10302,5,40,,12000,806516:2,生命_1050,,35,生命,1050,,,,,,
349,,349,10302,6,45,,15000,806517:2,生命_1200,,40,生命,1200,,,,,,
350,,350,10302,7,50,,20000,806518:3,生命_1350,,45,生命,1350,,,,,,
351,,351,10302,8,54,,30000,806519:3,生命_1500,,50,生命,1500,,,,,,
352,,352,10302,9,58,,50000,806520:3,生命_1620,,54,生命,1620,,,,,,
353,,353,10302,10,62,,70000,806521:3,生命_1740,,58,生命,1740,,,,,,
354,,354,10302,11,66,,90000,806522:3,生命_1860,,62,生命,1860,,,,,,
355,,355,10302,12,70,,110000,806523:4,生命_1980,,66,生命,1980,,,,,,
356,,356,10302,13,74,,130000,806524:6,生命_2100,,70,生命,2100,,,,,,
357,,357,10302,14,78,,150000,806525:8,生命_2220,,74,生命,2220,,,,,,
358,,358,10302,15,82,,170000,806526:10,生命_2340,,78,生命,2340,,,,,,
359,,359,10302,16,86,,190000,806527:12,生命_2460,,82,生命,2460,,,,,,
360,,360,10302,17,90,,210000,806528:14,生命_2580,,86,生命,2580,,,,,,
361,,361,10302,18,100,,230000,,生命_2700,,90,生命,2700,,,,,,
362,,362,10303,,10,,1000,806511:1,,,,,,,,,,,
363,,363,10303,1,20,,2000,806512:1,物理防御_25;生命_150,,10,物理防御,25,生命,150,,,,
364,,364,10303,2,25,,3000,806513:1,物理防御_50;生命_300,,20,物理防御,50,生命,300,,,,
365,,365,10303,3,30,,5000,806514:2,物理防御_62;生命_375,,25,物理防御,62,生命,375,,,,
366,,366,10303,4,35,,8000,806515:2,物理防御_75;生命_450,,30,物理防御,75,生命,450,,,,
367,,367,10303,5,40,,12000,806516:2,物理防御_87;生命_525,,35,物理防御,87,生命,525,,,,
368,,368,10303,6,45,,15000,806517:2,物理防御_100;生命_600,,40,物理防御,100,生命,600,,,,
369,,369,10303,7,50,,20000,806518:3,物理防御_112;生命_675,,45,物理防御,112,生命,675,,,,
370,,370,10303,8,54,,30000,806519:3,物理防御_125;生命_750,,50,物理防御,125,生命,750,,,,
371,,371,10303,9,58,,50000,806520:3,物理防御_135;生命_810,,54,物理防御,135,生命,810,,,,
372,,372,10303,10,62,,70000,806521:3,物理防御_145;生命_870,,58,物理防御,145,生命,870,,,,
373,,373,10303,11,66,,90000,806522:3,物理防御_155;生命_930,,62,物理防御,155,生命,930,,,,
374,,374,10303,12,70,,110000,806523:4,物理防御_165;生命_990,,66,物理防御,165,生命,990,,,,
375,,375,10303,13,74,,130000,806524:6,物理防御_175;生命_1050,,70,物理防御,175,生命,1050,,,,
376,,376,10303,14,78,,150000,806525:8,物理防御_185;生命_1110,,74,物理防御,185,生命,1110,,,,
377,,377,10303,15,82,,170000,806526:10,物理防御_195;生命_1170,,78,物理防御,195,生命,1170,,,,
378,,378,10303,16,86,,190000,806527:12,物理防御_205;生命_1230,,82,物理防御,205,生命,1230,,,,
379,,379,10303,17,90,,210000,806528:14,物理防御_215;生命_1290,,86,物理防御,215,生命,1290,,,,
380,,380,10303,18,100,,230000,,物理防御_225;生命_1350,,90,物理防御,225,生命,1350,,,,
381,,381,10304,,10,,1000,806511:1,,,,,,,,,,,
382,,382,10304,1,20,,2000,806512:1,法术防御_30;生命_150,,10,法术防御,30,生命,150,,,,
383,,383,10304,2,25,,3000,806513:1,法术防御_60;生命_300,,20,法术防御,60,生命,300,,,,
384,,384,10304,3,30,,5000,806514:2,法术防御_75;生命_375,,25,法术防御,75,生命,375,,,,
385,,385,10304,4,35,,8000,806515:2,法术防御_90;生命_450,,30,法术防御,90,生命,450,,,,
386,,386,10304,5,40,,12000,806516:2,法术防御_105;生命_525,,35,法术防御,105,生命,525,,,,
387,,387,10304,6,45,,15000,806517:2,法术防御_120;生命_600,,40,法术防御,120,生命,600,,,,
388,,388,10304,7,50,,20000,806518:3,法术防御_135;生命_675,,45,法术防御,135,生命,675,,,,
389,,389,10304,8,54,,30000,806519:3,法术防御_150;生命_750,,50,法术防御,150,生命,750,,,,
390,,390,10304,9,58,,50000,806520:3,法术防御_162;生命_810,,54,法术防御,162,生命,810,,,,
391,,391,10304,10,62,,70000,806521:3,法术防御_174;生命_870,,58,法术防御,174,生命,870,,,,
392,,392,10304,11,66,,90000,806522:3,法术防御_186;生命_930,,62,法术防御,186,生命,930,,,,
393,,393,10304,12,70,,110000,806523:4,法术防御_198;生命_990,,66,法术防御,198,生命,990,,,,
394,,394,10304,13,74,,130000,806524:6,法术防御_210;生命_1050,,70,法术防御,210,生命,1050,,,,
395,,395,10304,14,78,,150000,806525:8,法术防御_222;生命_1110,,74,法术防御,222,生命,1110,,,,
396,,396,10304,15,82,,170000,806526:10,法术防御_234;生命_1170,,78,法术防御,234,生命,1170,,,,
397,,397,10304,16,86,,190000,806527:12,法术防御_246;生命_1230,,82,法术防御,246,生命,1230,,,,
398,,398,10304,17,90,,210000,806528:14,法术防御_258;生命_1290,,86,法术防御,258,生命,1290,,,,
399,,399,10304,18,100,,230000,,法术防御_270;生命_1350,,90,法术防御,270,生命,1350,,,,
400,,400,10402,,10,,1000,806511:1,,,,,,,,,,,
401,,401,10402,1,20,,2000,806512:1,生命_250,,10,生命,250,,,,,,
402,,402,10402,2,25,,3000,806513:1,生命_500,,20,生命,500,,,,,,
403,,403,10402,3,30,,5000,806514:2,生命_625,,25,生命,625,,,,,,
404,,404,10402,4,35,,8000,806515:2,生命_750,,30,生命,750,,,,,,
405,,405,10402,5,40,,12000,806516:2,生命_875,,35,生命,875,,,,,,
406,,406,10402,6,45,,15000,806517:2,生命_1000,,40,生命,1000,,,,,,
407,,407,10402,7,50,,20000,806518:3,生命_1125,,45,生命,1125,,,,,,
408,,408,10402,8,54,,30000,806519:3,生命_1250,,50,生命,1250,,,,,,
409,,409,10402,9,58,,50000,806520:3,生命_1350,,54,生命,1350,,,,,,
410,,410,10402,10,62,,70000,806521:3,生命_1450,,58,生命,1450,,,,,,
411,,411,10402,11,66,,90000,806522:3,生命_1550,,62,生命,1550,,,,,,
412,,412,10402,12,70,,110000,806523:4,生命_1650,,66,生命,1650,,,,,,
413,,413,10402,13,74,,130000,806524:6,生命_1750,,70,生命,1750,,,,,,
414,,414,10402,14,78,,150000,806525:8,生命_1850,,74,生命,1850,,,,,,
415,,415,10402,15,82,,170000,806526:10,生命_1950,,78,生命,1950,,,,,,
416,,416,10402,16,86,,190000,806527:12,生命_2050,,82,生命,2050,,,,,,
417,,417,10402,17,90,,210000,806528:14,生命_2150,,86,生命,2150,,,,,,
418,,418,10402,18,100,,230000,,生命_2250,,90,生命,2250,,,,,,
419,,419,10403,,10,,1000,806511:1,,,,,,,,,,,
420,,420,10403,1,20,,2000,806512:1,物理防御_35;生命_125,,10,物理防御,35,生命,125,,,,
421,,421,10403,2,25,,3000,806513:1,物理防御_70;生命_250,,20,物理防御,70,生命,250,,,,
422,,422,10403,3,30,,5000,806514:2,物理防御_87;生命_312,,25,物理防御,87,生命,312,,,,
423,,423,10403,4,35,,8000,806515:2,物理防御_105;生命_375,,30,物理防御,105,生命,375,,,,
424,,424,10403,5,40,,12000,806516:2,物理防御_122;生命_437,,35,物理防御,122,生命,437,,,,
425,,425,10403,6,45,,15000,806517:2,物理防御_140;生命_500,,40,物理防御,140,生命,500,,,,
426,,426,10403,7,50,,20000,806518:3,物理防御_157;生命_562,,45,物理防御,157,生命,562,,,,
427,,427,10403,8,54,,30000,806519:3,物理防御_175;生命_625,,50,物理防御,175,生命,625,,,,
428,,428,10403,9,58,,50000,806520:3,物理防御_189;生命_675,,54,物理防御,189,生命,675,,,,
429,,429,10403,10,62,,70000,806521:3,物理防御_203;生命_725,,58,物理防御,203,生命,725,,,,
430,,430,10403,11,66,,90000,806522:3,物理防御_217;生命_775,,62,物理防御,217,生命,775,,,,
431,,431,10403,12,70,,110000,806523:4,物理防御_231;生命_825,,66,物理防御,231,生命,825,,,,
432,,432,10403,13,74,,130000,806524:6,物理防御_245;生命_875,,70,物理防御,245,生命,875,,,,
433,,433,10403,14,78,,150000,806525:8,物理防御_259;生命_925,,74,物理防御,259,生命,925,,,,
434,,434,10403,15,82,,170000,806526:10,物理防御_273;生命_975,,78,物理防御,273,生命,975,,,,
435,,435,10403,16,86,,190000,806527:12,物理防御_287;生命_1025,,82,物理防御,287,生命,1025,,,,
436,,436,10403,17,90,,210000,806528:14,物理防御_301;生命_1075,,86,物理防御,301,生命,1075,,,,
437,,437,10403,18,100,,230000,,物理防御_315;生命_1125,,90,物理防御,315,生命,1125,,,,
438,,438,10404,,10,,1000,806511:1,,,,,,,,,,,
439,,439,10404,1,20,,2000,806512:1,法术防御_25;生命_125,,10,法术防御,25,生命,125,,,,
440,,440,10404,2,25,,3000,806513:1,法术防御_50;生命_250,,20,法术防御,50,生命,250,,,,
441,,441,10404,3,30,,5000,806514:2,法术防御_62;生命_312,,25,法术防御,62,生命,312,,,,
442,,442,10404,4,35,,8000,806515:2,法术防御_75;生命_375,,30,法术防御,75,生命,375,,,,
443,,443,10404,5,40,,12000,806516:2,法术防御_87;生命_437,,35,法术防御,87,生命,437,,,,
444,,444,10404,6,45,,15000,806517:2,法术防御_100;生命_500,,40,法术防御,100,生命,500,,,,
445,,445,10404,7,50,,20000,806518:3,法术防御_112;生命_562,,45,法术防御,112,生命,562,,,,
446,,446,10404,8,54,,30000,806519:3,法术防御_125;生命_625,,50,法术防御,125,生命,625,,,,
447,,447,10404,9,58,,50000,806520:3,法术防御_135;生命_675,,54,法术防御,135,生命,675,,,,
448,,448,10404,10,62,,70000,806521:3,法术防御_145;生命_725,,58,法术防御,145,生命,725,,,,
449,,449,10404,11,66,,90000,806522:3,法术防御_155;生命_775,,62,法术防御,155,生命,775,,,,
450,,450,10404,12,70,,110000,806523:4,法术防御_165;生命_825,,66,法术防御,165,生命,825,,,,
451,,451,10404,13,74,,130000,806524:6,法术防御_175;生命_875,,70,法术防御,175,生命,875,,,,
452,,452,10404,14,78,,150000,806525:8,法术防御_185;生命_925,,74,法术防御,185,生命,925,,,,
453,,453,10404,15,82,,170000,806526:10,法术防御_195;生命_975,,78,法术防御,195,生命,975,,,,
454,,454,10404,16,86,,190000,806527:12,法术防御_205;生命_1025,,82,法术防御,205,生命,1025,,,,
455,,455,10404,17,90,,210000,806528:14,法术防御_215;生命_1075,,86,法术防御,215,生命,1075,,,,
456,,456,10404,18,100,,230000,,法术防御_225;生命_1125,,90,法术防御,225,生命,1125,,,,
457,,457,10502,,10,,1000,806511:1,,,,,,,,,,,
458,,458,10502,1,20,,2000,806512:1,生命_250,,10,生命,250,,,,,,
459,,459,10502,2,25,,3000,806513:1,生命_500,,20,生命,500,,,,,,
460,,460,10502,3,30,,5000,806514:2,生命_625,,25,生命,625,,,,,,
461,,461,10502,4,35,,8000,806515:2,生命_750,,30,生命,750,,,,,,
462,,462,10502,5,40,,12000,806516:2,生命_875,,35,生命,875,,,,,,
463,,463,10502,6,45,,15000,806517:2,生命_1000,,40,生命,1000,,,,,,
464,,464,10502,7,50,,20000,806518:3,生命_1125,,45,生命,1125,,,,,,
465,,465,10502,8,54,,30000,806519:3,生命_1250,,50,生命,1250,,,,,,
466,,466,10502,9,58,,50000,806520:3,生命_1350,,54,生命,1350,,,,,,
467,,467,10502,10,62,,70000,806521:3,生命_1450,,58,生命,1450,,,,,,
468,,468,10502,11,66,,90000,806522:3,生命_1550,,62,生命,1550,,,,,,
469,,469,10502,12,70,,110000,806523:4,生命_1650,,66,生命,1650,,,,,,
470,,470,10502,13,74,,130000,806524:6,生命_1750,,70,生命,1750,,,,,,
471,,471,10502,14,78,,150000,806525:8,生命_1850,,74,生命,1850,,,,,,
472,,472,10502,15,82,,170000,806526:10,生命_1950,,78,生命,1950,,,,,,
473,,473,10502,16,86,,190000,806527:12,生命_2050,,82,生命,2050,,,,,,
474,,474,10502,17,90,,210000,806528:14,生命_2150,,86,生命,2150,,,,,,
475,,475,10502,18,100,,230000,,生命_2250,,90,生命,2250,,,,,,
476,,476,10503,,10,,1000,806511:1,,,,,,,,,,,
477,,477,10503,1,20,,2000,806512:1,物理防御_30;生命_125,,10,物理防御,30,生命,125,,,,
478,,478,10503,2,25,,3000,806513:1,物理防御_60;生命_250,,20,物理防御,60,生命,250,,,,
479,,479,10503,3,30,,5000,806514:2,物理防御_75;生命_312,,25,物理防御,75,生命,312,,,,
480,,480,10503,4,35,,8000,806515:2,物理防御_90;生命_375,,30,物理防御,90,生命,375,,,,
481,,481,10503,5,40,,12000,806516:2,物理防御_105;生命_437,,35,物理防御,105,生命,437,,,,
482,,482,10503,6,45,,15000,806517:2,物理防御_120;生命_500,,40,物理防御,120,生命,500,,,,
483,,483,10503,7,50,,20000,806518:3,物理防御_135;生命_562,,45,物理防御,135,生命,562,,,,
484,,484,10503,8,54,,30000,806519:3,物理防御_150;生命_625,,50,物理防御,150,生命,625,,,,
485,,485,10503,9,58,,50000,806520:3,物理防御_162;生命_675,,54,物理防御,162,生命,675,,,,
486,,486,10503,10,62,,70000,806521:3,物理防御_174;生命_725,,58,物理防御,174,生命,725,,,,
487,,487,10503,11,66,,90000,806522:3,物理防御_186;生命_775,,62,物理防御,186,生命,775,,,,
488,,488,10503,12,70,,110000,806523:4,物理防御_198;生命_825,,66,物理防御,198,生命,825,,,,
489,,489,10503,13,74,,130000,806524:6,物理防御_210;生命_875,,70,物理防御,210,生命,875,,,,
490,,490,10503,14,78,,150000,806525:8,物理防御_222;生命_925,,74,物理防御,222,生命,925,,,,
491,,491,10503,15,82,,170000,806526:10,物理防御_234;生命_975,,78,物理防御,234,生命,975,,,,
492,,492,10503,16,86,,190000,806527:12,物理防御_246;生命_1025,,82,物理防御,246,生命,1025,,,,
493,,493,10503,17,90,,210000,806528:14,物理防御_258;生命_1075,,86,物理防御,258,生命,1075,,,,
494,,494,10503,18,100,,230000,,物理防御_270;生命_1125,,90,物理防御,270,生命,1125,,,,
495,,495,10504,,10,,1000,806511:1,,,,,,,,,,,
496,,496,10504,1,20,,2000,806512:1,法术防御_35;生命_125,,10,法术防御,35,生命,125,,,,
497,,497,10504,2,25,,3000,806513:1,法术防御_70;生命_250,,20,法术防御,70,生命,250,,,,
498,,498,10504,3,30,,5000,806514:2,法术防御_87;生命_312,,25,法术防御,87,生命,312,,,,
499,,499,10504,4,35,,8000,806515:2,法术防御_105;生命_375,,30,法术防御,105,生命,375,,,,
500,,500,10504,5,40,,12000,806516:2,法术防御_122;生命_437,,35,法术防御,122,生命,437,,,,
501,,501,10504,6,45,,15000,806517:2,法术防御_140;生命_500,,40,法术防御,140,生命,500,,,,
502,,502,10504,7,50,,20000,806518:3,法术防御_157;生命_562,,45,法术防御,157,生命,562,,,,
503,,503,10504,8,54,,30000,806519:3,法术防御_175;生命_625,,50,法术防御,175,生命,625,,,,
504,,504,10504,9,58,,50000,806520:3,法术防御_189;生命_675,,54,法术防御,189,生命,675,,,,
505,,505,10504,10,62,,70000,806521:3,法术防御_203;生命_725,,58,法术防御,203,生命,725,,,,
506,,506,10504,11,66,,90000,806522:3,法术防御_217;生命_775,,62,法术防御,217,生命,775,,,,
507,,507,10504,12,70,,110000,806523:4,法术防御_231;生命_825,,66,法术防御,231,生命,825,,,,
508,,508,10504,13,74,,130000,806524:6,法术防御_245;生命_875,,70,法术防御,245,生命,875,,,,
509,,509,10504,14,78,,150000,806525:8,法术防御_259;生命_925,,74,法术防御,259,生命,925,,,,
510,,510,10504,15,82,,170000,806526:10,法术防御_273;生命_975,,78,法术防御,273,生命,975,,,,
511,,511,10504,16,86,,190000,806527:12,法术防御_287;生命_1025,,82,法术防御,287,生命,1025,,,,
512,,512,10504,17,90,,210000,806528:14,法术防御_301;生命_1075,,86,法术防御,301,生命,1075,,,,
513,,513,10504,18,100,,230000,,法术防御_315;生命_1125,,90,法术防御,315,生命,1125,,,,
514,,514,10602,,10,,1000,806511:1,,,,,,,,,,,
515,,515,10602,1,20,,2000,806512:1,生命_220,,10,生命,220,,,,,,
516,,516,10602,2,25,,3000,806513:1,生命_440,,20,生命,440,,,,,,
517,,517,10602,3,30,,5000,806514:2,生命_550,,25,生命,550,,,,,,
518,,518,10602,4,35,,8000,806515:2,生命_660,,30,生命,660,,,,,,
519,,519,10602,5,40,,12000,806516:2,生命_770,,35,生命,770,,,,,,
520,,520,10602,6,45,,15000,806517:2,生命_880,,40,生命,880,,,,,,
521,,521,10602,7,50,,20000,806518:3,生命_990,,45,生命,990,,,,,,
522,,522,10602,8,54,,30000,806519:3,生命_1100,,50,生命,1100,,,,,,
523,,523,10602,9,58,,50000,806520:3,生命_1188,,54,生命,1188,,,,,,
524,,524,10602,10,62,,70000,806521:3,生命_1276,,58,生命,1276,,,,,,
525,,525,10602,11,66,,90000,806522:3,生命_1364,,62,生命,1364,,,,,,
526,,526,10602,12,70,,110000,806523:4,生命_1452,,66,生命,1452,,,,,,
527,,527,10602,13,74,,130000,806524:6,生命_1540,,70,生命,1540,,,,,,
528,,528,10602,14,78,,150000,806525:8,生命_1628,,74,生命,1628,,,,,,
529,,529,10602,15,82,,170000,806526:10,生命_1716,,78,生命,1716,,,,,,
530,,530,10602,16,86,,190000,806527:12,生命_1804,,82,生命,1804,,,,,,
531,,531,10602,17,90,,210000,806528:14,生命_1892,,86,生命,1892,,,,,,
532,,532,10602,18,100,,230000,,生命_1980,,90,生命,1980,,,,,,
533,,533,10603,,10,,1000,806511:1,,,,,,,,,,,
534,,534,10603,1,20,,2000,806512:1,物理防御_35;生命_110,,10,物理防御,35,生命,110,,,,
535,,535,10603,2,25,,3000,806513:1,物理防御_70;生命_220,,20,物理防御,70,生命,220,,,,
536,,536,10603,3,30,,5000,806514:2,物理防御_87;生命_275,,25,物理防御,87,生命,275,,,,
537,,537,10603,4,35,,8000,806515:2,物理防御_105;生命_330,,30,物理防御,105,生命,330,,,,
538,,538,10603,5,40,,12000,806516:2,物理防御_122;生命_385,,35,物理防御,122,生命,385,,,,
539,,539,10603,6,45,,15000,806517:2,物理防御_140;生命_440,,40,物理防御,140,生命,440,,,,
540,,540,10603,7,50,,20000,806518:3,物理防御_157;生命_495,,45,物理防御,157,生命,495,,,,
541,,541,10603,8,54,,30000,806519:3,物理防御_175;生命_550,,50,物理防御,175,生命,550,,,,
542,,542,10603,9,58,,50000,806520:3,物理防御_189;生命_594,,54,物理防御,189,生命,594,,,,
543,,543,10603,10,62,,70000,806521:3,物理防御_203;生命_638,,58,物理防御,203,生命,638,,,,
544,,544,10603,11,66,,90000,806522:3,物理防御_217;生命_682,,62,物理防御,217,生命,682,,,,
545,,545,10603,12,70,,110000,806523:4,物理防御_231;生命_726,,66,物理防御,231,生命,726,,,,
546,,546,10603,13,74,,130000,806524:6,物理防御_245;生命_770,,70,物理防御,245,生命,770,,,,
547,,547,10603,14,78,,150000,806525:8,物理防御_259;生命_814,,74,物理防御,259,生命,814,,,,
548,,548,10603,15,82,,170000,806526:10,物理防御_273;生命_858,,78,物理防御,273,生命,858,,,,
549,,549,10603,16,86,,190000,806527:12,物理防御_287;生命_902,,82,物理防御,287,生命,902,,,,
550,,550,10603,17,90,,210000,806528:14,物理防御_301;生命_946,,86,物理防御,301,生命,946,,,,
551,,551,10603,18,100,,230000,,物理防御_315;生命_990,,90,物理防御,315,生命,990,,,,
552,,552,10604,,10,,1000,806511:1,,,,,,,,,,,
553,,553,10604,1,20,,2000,806512:1,法术防御_25;生命_110,,10,法术防御,25,生命,110,,,,
554,,554,10604,2,25,,3000,806513:1,法术防御_50;生命_220,,20,法术防御,50,生命,220,,,,
555,,555,10604,3,30,,5000,806514:2,法术防御_62;生命_275,,25,法术防御,62,生命,275,,,,
