key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
926,,926,10049,13,74,,150000,806524:14,物理攻击_1102;法术攻击_840,,,物理攻击,1102,法术攻击,840,,,,
927,,927,10049,14,78,,180000,806525:16,物理攻击_1165;法术攻击_888,,,物理攻击,1165,法术攻击,888,,,,
928,,928,10049,15,82,,210000,806526:18,物理攻击_1228;法术攻击_936,,,物理攻击,1228,法术攻击,936,,,,
929,,929,10049,16,86,,250000,806527:20,物理攻击_1291;法术攻击_984,,,物理攻击,1291,法术攻击,984,,,,
930,,930,10049,17,90,,300000,806528:22,物理攻击_1354;法术攻击_1032,,,物理攻击,1354,法术攻击,1032,,,,
931,,931,10049,18,100,,500000,,物理攻击_1417;法术攻击_1080,,,物理攻击,1417,法术攻击,1080,,,,
932,,932,10050,,10,,1000,806511:1,,,,,0,,0,,,,
933,,933,10050,1,20,,2000,806512:1,生命_400,,,生命,400,,0,,,,
934,,934,10050,2,25,,3000,806513:1,生命_800,,,生命,800,,0,,,,
935,,935,10050,3,30,,5000,806514:1,生命_1000,,,生命,1000,,0,,,,
936,,936,10050,4,35,,8000,806515:1,生命_1200,,,生命,1200,,0,,,,
937,,937,10050,5,40,,12000,806516:2,生命_1400,,,生命,1400,,0,,,,
938,,938,10050,6,45,,15000,806517:3,生命_1600,,,生命,1600,,0,,,,
939,,939,10050,7,50,,20000,806518:4,生命_1800,,,生命,1800,,0,,,,
940,,940,10050,8,54,,30000,806519:5,生命_2000,,,生命,2000,,0,,,,
941,,941,10050,9,58,,50000,806520:6,生命_2160,,,生命,2160,,0,,,,
942,,942,10050,10,62,,70000,806521:8,生命_2320,,,生命,2320,,0,,,,
943,,943,10050,11,66,,90000,806522:10,生命_2480,,,生命,2480,,0,,,,
944,,944,10050,12,70,,120000,806523:12,生命_2640,,,生命,2640,,0,,,,
945,,945,10050,13,74,,150000,806524:14,生命_2800,,,生命,2800,,0,,,,
946,,946,10050,14,78,,180000,806525:16,生命_2960,,,生命,2960,,0,,,,
947,,947,10050,15,82,,210000,806526:18,生命_3120,,,生命,3120,,0,,,,
948,,948,10050,16,86,,250000,806527:20,生命_3280,,,生命,3280,,0,,,,
949,,949,10050,17,90,,300000,806528:22,生命_3440,,,生命,3440,,0,,,,
950,,950,10050,18,100,,500000,,生命_3600,,,生命,3600,,0,,,,
951,,951,10051,,10,,1000,806511:1,,,,,0,,0,,,,
952,,952,10051,1,20,,2000,806512:1,物理防御_40;生命_200,,,物理防御,40,生命,200,,,,
953,,953,10051,2,25,,3000,806513:1,物理防御_80;生命_400,,,物理防御,80,生命,400,,,,
954,,954,10051,3,30,,5000,806514:1,物理防御_100;生命_500,,,物理防御,100,生命,500,,,,
955,,955,10051,4,35,,8000,806515:1,物理防御_120;生命_600,,,物理防御,120,生命,600,,,,
956,,956,10051,5,40,,12000,806516:2,物理防御_140;生命_700,,,物理防御,140,生命,700,,,,
957,,957,10051,6,45,,15000,806517:3,物理防御_160;生命_800,,,物理防御,160,生命,800,,,,
958,,958,10051,7,50,,20000,806518:4,物理防御_180;生命_900,,,物理防御,180,生命,900,,,,
959,,959,10051,8,54,,30000,806519:5,物理防御_200;生命_1000,,,物理防御,200,生命,1000,,,,
960,,960,10051,9,58,,50000,806520:6,物理防御_216;生命_1080,,,物理防御,216,生命,1080,,,,
961,,961,10051,10,62,,70000,806521:8,物理防御_232;生命_1160,,,物理防御,232,生命,1160,,,,
962,,962,10051,11,66,,90000,806522:10,物理防御_248;生命_1240,,,物理防御,248,生命,1240,,,,
963,,963,10051,12,70,,120000,806523:12,物理防御_264;生命_1320,,,物理防御,264,生命,1320,,,,
964,,964,10051,13,74,,150000,806524:14,物理防御_280;生命_1400,,,物理防御,280,生命,1400,,,,
965,,965,10051,14,78,,180000,806525:16,物理防御_296;生命_1480,,,物理防御,296,生命,1480,,,,
966,,966,10051,15,82,,210000,806526:18,物理防御_312;生命_1560,,,物理防御,312,生命,1560,,,,
967,,967,10051,16,86,,250000,806527:20,物理防御_328;生命_1640,,,物理防御,328,生命,1640,,,,
968,,968,10051,17,90,,300000,806528:22,物理防御_344;生命_1720,,,物理防御,344,生命,1720,,,,
969,,969,10051,18,100,,500000,,物理防御_360;生命_1800,,,物理防御,360,生命,1800,,,,
970,,970,10052,,10,,1000,806511:1,,,,,0,,0,,,,
971,,971,10052,1,20,,2000,806512:1,法术防御_50;生命_200,,,法术防御,50,生命,200,,,,
972,,972,10052,2,25,,3000,806513:1,法术防御_100;生命_400,,,法术防御,100,生命,400,,,,
973,,973,10052,3,30,,5000,806514:1,法术防御_125;生命_500,,,法术防御,125,生命,500,,,,
974,,974,10052,4,35,,8000,806515:1,法术防御_150;生命_600,,,法术防御,150,生命,600,,,,
975,,975,10052,5,40,,12000,806516:2,法术防御_175;生命_700,,,法术防御,175,生命,700,,,,
976,,976,10052,6,45,,15000,806517:3,法术防御_200;生命_800,,,法术防御,200,生命,800,,,,
977,,977,10052,7,50,,20000,806518:4,法术防御_225;生命_900,,,法术防御,225,生命,900,,,,
978,,978,10052,8,54,,30000,806519:5,法术防御_250;生命_1000,,,法术防御,250,生命,1000,,,,
979,,979,10052,9,58,,50000,806520:6,法术防御_270;生命_1080,,,法术防御,270,生命,1080,,,,
980,,980,10052,10,62,,70000,806521:8,法术防御_290;生命_1160,,,法术防御,290,生命,1160,,,,
981,,981,10052,11,66,,90000,806522:10,法术防御_310;生命_1240,,,法术防御,310,生命,1240,,,,
982,,982,10052,12,70,,120000,806523:12,法术防御_330;生命_1320,,,法术防御,330,生命,1320,,,,
983,,983,10052,13,74,,150000,806524:14,法术防御_350;生命_1400,,,法术防御,350,生命,1400,,,,
984,,984,10052,14,78,,180000,806525:16,法术防御_370;生命_1480,,,法术防御,370,生命,1480,,,,
985,,985,10052,15,82,,210000,806526:18,法术防御_390;生命_1560,,,法术防御,390,生命,1560,,,,
986,,986,10052,16,86,,250000,806527:20,法术防御_410;生命_1640,,,法术防御,410,生命,1640,,,,
987,,987,10052,17,90,,300000,806528:22,法术防御_430;生命_1720,,,法术防御,430,生命,1720,,,,
988,,988,10052,18,100,,500000,,法术防御_450;生命_1800,,,法术防御,450,生命,1800,,,,
989,,989,10053,,10,,1000,806511:1,,,,0,0,0,0,,,,
990,,990,10053,1,20,,2000,806512:1,物理攻击_180;法术攻击_144,,,物理攻击,180,法术攻击,144,,,,
991,,991,10053,2,25,,3000,806513:1,物理攻击_360;法术攻击_288,,,物理攻击,360,法术攻击,288,,,,
992,,992,10053,3,30,,5000,806514:1,物理攻击_450;法术攻击_360,,,物理攻击,450,法术攻击,360,,,,
993,,993,10053,4,35,,8000,806515:1,物理攻击_540;法术攻击_432,,,物理攻击,540,法术攻击,432,,,,
994,,994,10053,5,40,,12000,806516:2,物理攻击_630;法术攻击_504,,,物理攻击,630,法术攻击,504,,,,
995,,995,10053,6,45,,15000,806517:3,物理攻击_720;法术攻击_576,,,物理攻击,720,法术攻击,576,,,,
996,,996,10053,7,50,,20000,806518:4,物理攻击_810;法术攻击_648,,,物理攻击,810,法术攻击,648,,,,
997,,997,10053,8,54,,30000,806519:5,物理攻击_900;法术攻击_720,,,物理攻击,900,法术攻击,720,,,,
998,,998,10053,9,58,,50000,806520:6,物理攻击_972;法术攻击_777,,,物理攻击,972,法术攻击,777,,,,
999,,999,10053,10,62,,70000,806521:8,物理攻击_1044;法术攻击_835,,,物理攻击,1044,法术攻击,835,,,,
1000,,1000,10053,11,66,,90000,806522:10,物理攻击_1116;法术攻击_892,,,物理攻击,1116,法术攻击,892,,,,
1001,,1001,10053,12,70,,120000,806523:12,物理攻击_1188;法术攻击_950,,,物理攻击,1188,法术攻击,950,,,,
1002,,1002,10053,13,74,,150000,806524:14,物理攻击_1260;法术攻击_1008,,,物理攻击,1260,法术攻击,1008,,,,
1003,,1003,10053,14,78,,180000,806525:16,物理攻击_1332;法术攻击_1065,,,物理攻击,1332,法术攻击,1065,,,,
1004,,1004,10053,15,82,,210000,806526:18,物理攻击_1404;法术攻击_1123,,,物理攻击,1404,法术攻击,1123,,,,
1005,,1005,10053,16,86,,250000,806527:20,物理攻击_1476;法术攻击_1180,,,物理攻击,1476,法术攻击,1180,,,,
1006,,1006,10053,17,90,,300000,806528:22,物理攻击_1548;法术攻击_1238,,,物理攻击,1548,法术攻击,1238,,,,
1007,,1007,10053,18,100,,500000,,物理攻击_1620;法术攻击_1296,,,物理攻击,1620,法术攻击,1296,,,,
1008,,1008,10054,,10,,1000,806511:1,,,,,0,,0,,,,
1009,,1009,10054,1,20,,2000,806512:1,生命_385,,,生命,385,,0,,,,
1010,,1010,10054,2,25,,3000,806513:1,生命_770,,,生命,770,,0,,,,
1011,,1011,10054,3,30,,5000,806514:1,生命_962,,,生命,962,,0,,,,
1012,,1012,10054,4,35,,8000,806515:1,生命_1155,,,生命,1155,,0,,,,
1013,,1013,10054,5,40,,12000,806516:2,生命_1347,,,生命,1347,,0,,,,
1014,,1014,10054,6,45,,15000,806517:3,生命_1540,,,生命,1540,,0,,,,
1015,,1015,10054,7,50,,20000,806518:4,生命_1732,,,生命,1732,,0,,,,
1016,,1016,10054,8,54,,30000,806519:5,生命_1925,,,生命,1925,,0,,,,
1017,,1017,10054,9,58,,50000,806520:6,生命_2079,,,生命,2079,,0,,,,
1018,,1018,10054,10,62,,70000,806521:8,生命_2233,,,生命,2233,,0,,,,
1019,,1019,10054,11,66,,90000,806522:10,生命_2387,,,生命,2387,,0,,,,
1020,,1020,10054,12,70,,120000,806523:12,生命_2541,,,生命,2541,,0,,,,
1021,,1021,10054,13,74,,150000,806524:14,生命_2695,,,生命,2695,,0,,,,
1022,,1022,10054,14,78,,180000,806525:16,生命_2849,,,生命,2849,,0,,,,
1023,,1023,10054,15,82,,210000,806526:18,生命_3003,,,生命,3003,,0,,,,
1024,,1024,10054,16,86,,250000,806527:20,生命_3157,,,生命,3157,,0,,,,
1025,,1025,10054,17,90,,300000,806528:22,生命_3311,,,生命,3311,,0,,,,
1026,,1026,10054,18,100,,500000,,生命_3465,,,生命,3465,,0,,,,
1027,,1027,10055,,10,,1000,806511:1,,,,,0,,0,,,,
1028,,1028,10055,1,20,,2000,806512:1,物理防御_40;生命_192,,,物理防御,40,生命,192,,,,
1029,,1029,10055,2,25,,3000,806513:1,物理防御_80;生命_385,,,物理防御,80,生命,385,,,,
1030,,1030,10055,3,30,,5000,806514:1,物理防御_100;生命_481,,,物理防御,100,生命,481,,,,
1031,,1031,10055,4,35,,8000,806515:1,物理防御_120;生命_577,,,物理防御,120,生命,577,,,,
1032,,1032,10055,5,40,,12000,806516:2,物理防御_140;生命_673,,,物理防御,140,生命,673,,,,
1033,,1033,10055,6,45,,15000,806517:3,物理防御_160;生命_770,,,物理防御,160,生命,770,,,,
1034,,1034,10055,7,50,,20000,806518:4,物理防御_180;生命_866,,,物理防御,180,生命,866,,,,
1035,,1035,10055,8,54,,30000,806519:5,物理防御_200;生命_962,,,物理防御,200,生命,962,,,,
1036,,1036,10055,9,58,,50000,806520:6,物理防御_216;生命_1039,,,物理防御,216,生命,1039,,,,
1037,,1037,10055,10,62,,70000,806521:8,物理防御_232;生命_1116,,,物理防御,232,生命,1116,,,,
1038,,1038,10055,11,66,,90000,806522:10,物理防御_248;生命_1193,,,物理防御,248,生命,1193,,,,
1039,,1039,10055,12,70,,120000,806523:12,物理防御_264;生命_1270,,,物理防御,264,生命,1270,,,,
1040,,1040,10055,13,74,,150000,806524:14,物理防御_280;生命_1347,,,物理防御,280,生命,1347,,,,
1041,,1041,10055,14,78,,180000,806525:16,物理防御_296;生命_1424,,,物理防御,296,生命,1424,,,,
1042,,1042,10055,15,82,,210000,806526:18,物理防御_312;生命_1501,,,物理防御,312,生命,1501,,,,
1043,,1043,10055,16,86,,250000,806527:20,物理防御_328;生命_1578,,,物理防御,328,生命,1578,,,,
1044,,1044,10055,17,90,,300000,806528:22,物理防御_344;生命_1655,,,物理防御,344,生命,1655,,,,
1045,,1045,10055,18,100,,500000,,物理防御_360;生命_1732,,,物理防御,360,生命,1732,,,,
1046,,1046,10056,,10,,1000,806511:1,,,,,0,,0,,,,
1047,,1047,10056,1,20,,2000,806512:1,法术防御_32;生命_192,,,法术防御,32,生命,192,,,,
1048,,1048,10056,2,25,,3000,806513:1,法术防御_64;生命_385,,,法术防御,64,生命,385,,,,
1049,,1049,10056,3,30,,5000,806514:1,法术防御_80;生命_481,,,法术防御,80,生命,481,,,,
1050,,1050,10056,4,35,,8000,806515:1,法术防御_96;生命_577,,,法术防御,96,生命,577,,,,
1051,,1051,10056,5,40,,12000,806516:2,法术防御_112;生命_673,,,法术防御,112,生命,673,,,,
1052,,1052,10056,6,45,,15000,806517:3,法术防御_128;生命_770,,,法术防御,128,生命,770,,,,
1053,,1053,10056,7,50,,20000,806518:4,法术防御_144;生命_866,,,法术防御,144,生命,866,,,,
1054,,1054,10056,8,54,,30000,806519:5,法术防御_160;生命_962,,,法术防御,160,生命,962,,,,
1055,,1055,10056,9,58,,50000,806520:6,法术防御_172;生命_1039,,,法术防御,172,生命,1039,,,,
1056,,1056,10056,10,62,,70000,806521:8,法术防御_185;生命_1116,,,法术防御,185,生命,1116,,,,
1057,,1057,10056,11,66,,90000,806522:10,法术防御_198;生命_1193,,,法术防御,198,生命,1193,,,,
1058,,1058,10056,12,70,,120000,806523:12,法术防御_211;生命_1270,,,法术防御,211,生命,1270,,,,
1059,,1059,10056,13,74,,150000,806524:14,法术防御_224;生命_1347,,,法术防御,224,生命,1347,,,,
1060,,1060,10056,14,78,,180000,806525:16,法术防御_236;生命_1424,,,法术防御,236,生命,1424,,,,
1061,,1061,10056,15,82,,210000,806526:18,法术防御_249;生命_1501,,,法术防御,249,生命,1501,,,,
1062,,1062,10056,16,86,,250000,806527:20,法术防御_262;生命_1578,,,法术防御,262,生命,1578,,,,
1063,,1063,10056,17,90,,300000,806528:22,法术防御_275;生命_1655,,,法术防御,275,生命,1655,,,,
1064,,1064,10056,18,100,,500000,,法术防御_288;生命_1732,,,法术防御,288,生命,1732,,,,
1065,,1065,10057,,10,,1000,806511:1,,,,0,0,0,0,,,,
1066,,1066,10057,1,20,,2000,806512:1,物理攻击_174;法术攻击_139,,,物理攻击,174,法术攻击,139,,,,
1067,,1067,10057,2,25,,3000,806513:1,物理攻击_348;法术攻击_278,,,物理攻击,348,法术攻击,278,,,,
1068,,1068,10057,3,30,,5000,806514:1,物理攻击_435;法术攻击_348,,,物理攻击,435,法术攻击,348,,,,
1069,,1069,10057,4,35,,8000,806515:1,物理攻击_522;法术攻击_417,,,物理攻击,522,法术攻击,417,,,,
1070,,1070,10057,5,40,,12000,806516:2,物理攻击_609;法术攻击_487,,,物理攻击,609,法术攻击,487,,,,
1071,,1071,10057,6,45,,15000,806517:3,物理攻击_696;法术攻击_556,,,物理攻击,696,法术攻击,556,,,,
1072,,1072,10057,7,50,,20000,806518:4,物理攻击_783;法术攻击_626,,,物理攻击,783,法术攻击,626,,,,
1073,,1073,10057,8,54,,30000,806519:5,物理攻击_870;法术攻击_696,,,物理攻击,870,法术攻击,696,,,,
1074,,1074,10057,9,58,,50000,806520:6,物理攻击_939;法术攻击_751,,,物理攻击,939,法术攻击,751,,,,
1075,,1075,10057,10,62,,70000,806521:8,物理攻击_1009;法术攻击_807,,,物理攻击,1009,法术攻击,807,,,,
1076,,1076,10057,11,66,,90000,806522:10,物理攻击_1078;法术攻击_863,,,物理攻击,1078,法术攻击,863,,,,
1077,,1077,10057,12,70,,120000,806523:12,物理攻击_1148;法术攻击_918,,,物理攻击,1148,法术攻击,918,,,,
1078,,1078,10057,13,74,,150000,806524:14,物理攻击_1218;法术攻击_974,,,物理攻击,1218,法术攻击,974,,,,
1079,,1079,10057,14,78,,180000,806525:16,物理攻击_1287;法术攻击_1030,,,物理攻击,1287,法术攻击,1030,,,,
1080,,1080,10057,15,82,,210000,806526:18,物理攻击_1357;法术攻击_1085,,,物理攻击,1357,法术攻击,1085,,,,
1081,,1081,10057,16,86,,250000,806527:20,物理攻击_1426;法术攻击_1141,,,物理攻击,1426,法术攻击,1141,,,,
1082,,1082,10057,17,90,,300000,806528:22,物理攻击_1496;法术攻击_1197,,,物理攻击,1496,法术攻击,1197,,,,
1083,,1083,10057,18,100,,500000,,物理攻击_1566;法术攻击_1252,,,物理攻击,1566,法术攻击,1252,,,,
1084,,1084,10058,,10,,1000,806511:1,,,,,0,,0,,,,
1085,,1085,10058,1,20,,2000,806512:1,生命_395,,,生命,395,,0,,,,
1086,,1086,10058,2,25,,3000,806513:1,生命_790,,,生命,790,,0,,,,
1087,,1087,10058,3,30,,5000,806514:1,生命_987,,,生命,987,,0,,,,
1088,,1088,10058,4,35,,8000,806515:1,生命_1185,,,生命,1185,,0,,,,
1089,,1089,10058,5,40,,12000,806516:2,生命_1382,,,生命,1382,,0,,,,
1090,,1090,10058,6,45,,15000,806517:3,生命_1580,,,生命,1580,,0,,,,
1091,,1091,10058,7,50,,20000,806518:4,生命_1777,,,生命,1777,,0,,,,
1092,,1092,10058,8,54,,30000,806519:5,生命_1975,,,生命,1975,,0,,,,
1093,,1093,10058,9,58,,50000,806520:6,生命_2133,,,生命,2133,,0,,,,
1094,,1094,10058,10,62,,70000,806521:8,生命_2291,,,生命,2291,,0,,,,
1095,,1095,10058,11,66,,90000,806522:10,生命_2449,,,生命,2449,,0,,,,
1096,,1096,10058,12,70,,120000,806523:12,生命_2607,,,生命,2607,,0,,,,
1097,,1097,10058,13,74,,150000,806524:14,生命_2765,,,生命,2765,,0,,,,
1098,,1098,10058,14,78,,180000,806525:16,生命_2923,,,生命,2923,,0,,,,
1099,,1099,10058,15,82,,210000,806526:18,生命_3081,,,生命,3081,,0,,,,
1100,,1100,10058,16,86,,250000,806527:20,生命_3239,,,生命,3239,,0,,,,
1101,,1101,10058,17,90,,300000,806528:22,生命_3397,,,生命,3397,,0,,,,
1102,,1102,10058,18,100,,500000,,生命_3555,,,生命,3555,,0,,,,
1103,,1103,10059,,10,,1000,806511:1,,,,,0,,0,,,,
1104,,1104,10059,1,20,,2000,806512:1,物理防御_42;生命_197,,,物理防御,42,生命,197,,,,
1105,,1105,10059,2,25,,3000,806513:1,物理防御_84;生命_395,,,物理防御,84,生命,395,,,,
1106,,1106,10059,3,30,,5000,806514:1,物理防御_105;生命_493,,,物理防御,105,生命,493,,,,
1107,,1107,10059,4,35,,8000,806515:1,物理防御_126;生命_592,,,物理防御,126,生命,592,,,,
1108,,1108,10059,5,40,,12000,806516:2,物理防御_147;生命_691,,,物理防御,147,生命,691,,,,
1109,,1109,10059,6,45,,15000,806517:3,物理防御_168;生命_790,,,物理防御,168,生命,790,,,,
1110,,1110,10059,7,50,,20000,806518:4,物理防御_189;生命_888,,,物理防御,189,生命,888,,,,
1111,,1111,10059,8,54,,30000,806519:5,物理防御_210;生命_987,,,物理防御,210,生命,987,,,,
1112,,1112,10059,9,58,,50000,806520:6,物理防御_226;生命_1066,,,物理防御,226,生命,1066,,,,
1113,,1113,10059,10,62,,70000,806521:8,物理防御_243;生命_1145,,,物理防御,243,生命,1145,,,,
1114,,1114,10059,11,66,,90000,806522:10,物理防御_260;生命_1224,,,物理防御,260,生命,1224,,,,
1115,,1115,10059,12,70,,120000,806523:12,物理防御_277;生命_1303,,,物理防御,277,生命,1303,,,,
1116,,1116,10059,13,74,,150000,806524:14,物理防御_294;生命_1382,,,物理防御,294,生命,1382,,,,
1117,,1117,10059,14,78,,180000,806525:16,物理防御_310;生命_1461,,,物理防御,310,生命,1461,,,,
1118,,1118,10059,15,82,,210000,806526:18,物理防御_327;生命_1540,,,物理防御,327,生命,1540,,,,
1119,,1119,10059,16,86,,250000,806527:20,物理防御_344;生命_1619,,,物理防御,344,生命,1619,,,,
1120,,1120,10059,17,90,,300000,806528:22,物理防御_361;生命_1698,,,物理防御,361,生命,1698,,,,
1121,,1121,10059,18,100,,500000,,物理防御_378;生命_1777,,,物理防御,378,生命,1777,,,,
1122,,1122,10060,,10,,1000,806511:1,,,,,0,,0,,,,
1123,,1123,10060,1,20,,2000,806512:1,法术防御_33;生命_197,,,法术防御,33,生命,197,,,,
1124,,1124,10060,2,25,,3000,806513:1,法术防御_67;生命_395,,,法术防御,67,生命,395,,,,
1125,,1125,10060,3,30,,5000,806514:1,法术防御_84;生命_493,,,法术防御,84,生命,493,,,,
1126,,1126,10060,4,35,,8000,806515:1,法术防御_100;生命_592,,,法术防御,100,生命,592,,,,
1127,,1127,10060,5,40,,12000,806516:2,法术防御_117;生命_691,,,法术防御,117,生命,691,,,,
1128,,1128,10060,6,45,,15000,806517:3,法术防御_134;生命_790,,,法术防御,134,生命,790,,,,
1129,,1129,10060,7,50,,20000,806518:4,法术防御_151;生命_888,,,法术防御,151,生命,888,,,,
1130,,1130,10060,8,54,,30000,806519:5,法术防御_168;生命_987,,,法术防御,168,生命,987,,,,
1131,,1131,10060,9,58,,50000,806520:6,法术防御_181;生命_1066,,,法术防御,181,生命,1066,,,,
1132,,1132,10060,10,62,,70000,806521:8,法术防御_194;生命_1145,,,法术防御,194,生命,1145,,,,
1133,,1133,10060,11,66,,90000,806522:10,法术防御_208;生命_1224,,,法术防御,208,生命,1224,,,,
1134,,1134,10060,12,70,,120000,806523:12,法术防御_221;生命_1303,,,法术防御,221,生命,1303,,,,
1135,,1135,10060,13,74,,150000,806524:14,法术防御_235;生命_1382,,,法术防御,235,生命,1382,,,,
1136,,1136,10060,14,78,,180000,806525:16,法术防御_248;生命_1461,,,法术防御,248,生命,1461,,,,
1137,,1137,10060,15,82,,210000,806526:18,法术防御_262;生命_1540,,,法术防御,262,生命,1540,,,,
1138,,1138,10060,16,86,,250000,806527:20,法术防御_275;生命_1619,,,法术防御,275,生命,1619,,,,
1139,,1139,10060,17,90,,300000,806528:22,法术防御_288;生命_1698,,,法术防御,288,生命,1698,,,,
1140,,1140,10060,18,100,,500000,,法术防御_302;生命_1777,,,法术防御,302,生命,1777,,,,
1141,,1141,10061,,10,,1000,806511:1,,,,0,0,0,0,,,,
1142,,1142,10061,1,20,,2000,806512:1,物理攻击_168;法术攻击_134,,,物理攻击,168,法术攻击,134,,,,
1143,,1143,10061,2,25,,3000,806513:1,物理攻击_336;法术攻击_268,,,物理攻击,336,法术攻击,268,,,,
1144,,1144,10061,3,30,,5000,806514:1,物理攻击_420;法术攻击_336,,,物理攻击,420,法术攻击,336,,,,
1145,,1145,10061,4,35,,8000,806515:1,物理攻击_504;法术攻击_403,,,物理攻击,504,法术攻击,403,,,,
1146,,1146,10061,5,40,,12000,806516:2,物理攻击_588;法术攻击_470,,,物理攻击,588,法术攻击,470,,,,
1147,,1147,10061,6,45,,15000,806517:3,物理攻击_672;法术攻击_537,,,物理攻击,672,法术攻击,537,,,,
1148,,1148,10061,7,50,,20000,806518:4,物理攻击_756;法术攻击_604,,,物理攻击,756,法术攻击,604,,,,
1149,,1149,10061,8,54,,30000,806519:5,物理攻击_840;法术攻击_672,,,物理攻击,840,法术攻击,672,,,,
1150,,1150,10061,9,58,,50000,806520:6,物理攻击_907;法术攻击_725,,,物理攻击,907,法术攻击,725,,,,
1151,,1151,10061,10,62,,70000,806521:8,物理攻击_974;法术攻击_779,,,物理攻击,974,法术攻击,779,,,,
1152,,1152,10061,11,66,,90000,806522:10,物理攻击_1041;法术攻击_833,,,物理攻击,1041,法术攻击,833,,,,
1153,,1153,10061,12,70,,120000,806523:12,物理攻击_1108;法术攻击_887,,,物理攻击,1108,法术攻击,887,,,,
1154,,1154,10061,13,74,,150000,806524:14,物理攻击_1176;法术攻击_940,,,物理攻击,1176,法术攻击,940,,,,
1155,,1155,10061,14,78,,180000,806525:16,物理攻击_1243;法术攻击_994,,,物理攻击,1243,法术攻击,994,,,,
1156,,1156,10061,15,82,,210000,806526:18,物理攻击_1310;法术攻击_1048,,,物理攻击,1310,法术攻击,1048,,,,
1157,,1157,10061,16,86,,250000,806527:20,物理攻击_1377;法术攻击_1102,,,物理攻击,1377,法术攻击,1102,,,,
1158,,1158,10061,17,90,,300000,806528:22,物理攻击_1444;法术攻击_1155,,,物理攻击,1444,法术攻击,1155,,,,
1159,,1159,10061,18,100,,500000,,物理攻击_1512;法术攻击_1209,,,物理攻击,1512,法术攻击,1209,,,,
1160,,1160,10062,,10,,1000,806511:1,,,,,0,,0,,,,
1161,,1161,10062,1,20,,2000,806512:1,生命_410,,,生命,410,,0,,,,
1162,,1162,10062,2,25,,3000,806513:1,生命_820,,,生命,820,,0,,,,
1163,,1163,10062,3,30,,5000,806514:1,生命_1025,,,生命,1025,,0,,,,
1164,,1164,10062,4,35,,8000,806515:1,生命_1230,,,生命,1230,,0,,,,
1165,,1165,10062,5,40,,12000,806516:2,生命_1435,,,生命,1435,,0,,,,
1166,,1166,10062,6,45,,15000,806517:3,生命_1640,,,生命,1640,,0,,,,
1167,,1167,10062,7,50,,20000,806518:4,生命_1845,,,生命,1845,,0,,,,
1168,,1168,10062,8,54,,30000,806519:5,生命_2050,,,生命,2050,,0,,,,
1169,,1169,10062,9,58,,50000,806520:6,生命_2214,,,生命,2214,,0,,,,
1170,,1170,10062,10,62,,70000,806521:8,生命_2378,,,生命,2378,,0,,,,
1171,,1171,10062,11,66,,90000,806522:10,生命_2542,,,生命,2542,,0,,,,
1172,,1172,10062,12,70,,120000,806523:12,生命_2706,,,生命,2706,,0,,,,
1173,,1173,10062,13,74,,150000,806524:14,生命_2870,,,生命,2870,,0,,,,
1174,,1174,10062,14,78,,180000,806525:16,生命_3034,,,生命,3034,,0,,,,
1175,,1175,10062,15,82,,210000,806526:18,生命_3198,,,生命,3198,,0,,,,
1176,,1176,10062,16,86,,250000,806527:20,生命_3362,,,生命,3362,,0,,,,
1177,,1177,10062,17,90,,300000,806528:22,生命_3526,,,生命,3526,,0,,,,
1178,,1178,10062,18,100,,500000,,生命_3690,,,生命,3690,,0,,,,
1179,,1179,10063,,10,,1000,806511:1,,,,,0,,0,,,,
1180,,1180,10063,1,20,,2000,806512:1,物理防御_44;生命_205,,,物理防御,44,生命,205,,,,
1181,,1181,10063,2,25,,3000,806513:1,物理防御_88;生命_410,,,物理防御,88,生命,410,,,,
1182,,1182,10063,3,30,,5000,806514:1,物理防御_110;生命_512,,,物理防御,110,生命,512,,,,
1183,,1183,10063,4,35,,8000,806515:1,物理防御_132;生命_615,,,物理防御,132,生命,615,,,,
1184,,1184,10063,5,40,,12000,806516:2,物理防御_154;生命_717,,,物理防御,154,生命,717,,,,
1185,,1185,10063,6,45,,15000,806517:3,物理防御_176;生命_820,,,物理防御,176,生命,820,,,,
1186,,1186,10063,7,50,,20000,806518:4,物理防御_198;生命_922,,,物理防御,198,生命,922,,,,
1187,,1187,10063,8,54,,30000,806519:5,物理防御_220;生命_1025,,,物理防御,220,生命,1025,,,,
1188,,1188,10063,9,58,,50000,806520:6,物理防御_237;生命_1107,,,物理防御,237,生命,1107,,,,
1189,,1189,10063,10,62,,70000,806521:8,物理防御_255;生命_1189,,,物理防御,255,生命,1189,,,,
1190,,1190,10063,11,66,,90000,806522:10,物理防御_272;生命_1271,,,物理防御,272,生命,1271,,,,
1191,,1191,10063,12,70,,120000,806523:12,物理防御_290;生命_1353,,,物理防御,290,生命,1353,,,,
1192,,1192,10063,13,74,,150000,806524:14,物理防御_308;生命_1435,,,物理防御,308,生命,1435,,,,
1193,,1193,10063,14,78,,180000,806525:16,物理防御_325;生命_1517,,,物理防御,325,生命,1517,,,,
1194,,1194,10063,15,82,,210000,806526:18,物理防御_343;生命_1599,,,物理防御,343,生命,1599,,,,
1195,,1195,10063,16,86,,250000,806527:20,物理防御_360;生命_1681,,,物理防御,360,生命,1681,,,,
