key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
10079_6,,10079_6,10079,6,70,,64500,806521:8;806522:10;806523:12,物理防御_276;生命_960,,,物理防御,276,生命,960,,,,
10079_7,,10079_7,10079,7,80,,64500,806523:12;806524:14;806525:16,物理防御_322;生命_1120,,,物理防御,322,生命,1120,,,,
10079_8,,10079_8,10079,8,90,,64500,806526:18;806527:20;806528:22,物理防御_368;生命_1280,,,物理防御,368,生命,1280,,,,
10080_0,,10080_0,10080,,10,,1000,806511:1,,,,,0,,0,,,,
10080_1,,10080_1,10080,1,20,,1200,806512:1,法术防御_36;生命_160,,,法术防御,36,生命,160,,,,
10080_2,,10080_2,10080,2,30,,3000,806513:1;806514:1,法术防御_73;生命_320,,,法术防御,73,生命,320,,,,
10080_3,,10080_3,10080,3,40,,3700,806515:1;806516:2,法术防御_110;生命_480,,,法术防御,110,生命,480,,,,
10080_4,,10080_4,10080,4,50,,24000,806517:3;806518:4,法术防御_147;生命_640,,,法术防御,147,生命,640,,,,
10080_5,,10080_5,10080,5,60,,43000,806519:5;806520:6,法术防御_184;生命_800,,,法术防御,184,生命,800,,,,
10080_6,,10080_6,10080,6,70,,64500,806521:8;806522:10;806523:12,法术防御_220;生命_960,,,法术防御,220,生命,960,,,,
10080_7,,10080_7,10080,7,80,,64500,806523:12;806524:14;806525:16,法术防御_257;生命_1120,,,法术防御,257,生命,1120,,,,
10080_8,,10080_8,10080,8,90,,64500,806526:18;806527:20;806528:22,法术防御_294;生命_1280,,,法术防御,294,生命,1280,,,,
10081_0,,10081_0,10081,,10,,1000,806511:1,,,,0,0,0,0,,,,
10081_1,,10081_1,10081,1,20,,1200,806512:1,物理攻击_174;法术攻击_124,,,物理攻击,174,法术攻击,124,,,,
10081_2,,10081_2,10081,2,30,,3000,806513:1;806514:1,物理攻击_348;法术攻击_249,,,物理攻击,348,法术攻击,249,,,,
10081_3,,10081_3,10081,3,40,,3700,806515:1;806516:2,物理攻击_522;法术攻击_374,,,物理攻击,522,法术攻击,374,,,,
10081_4,,10081_4,10081,4,50,,24000,806517:3;806518:4,物理攻击_696;法术攻击_499,,,物理攻击,696,法术攻击,499,,,,
10081_5,,10081_5,10081,5,60,,43000,806519:5;806520:6,物理攻击_870;法术攻击_624,,,物理攻击,870,法术攻击,624,,,,
10081_6,,10081_6,10081,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_1044;法术攻击_748,,,物理攻击,1044,法术攻击,748,,,,
10081_7,,10081_7,10081,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_1218;法术攻击_873,,,物理攻击,1218,法术攻击,873,,,,
10081_8,,10081_8,10081,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1392;法术攻击_998,,,物理攻击,1392,法术攻击,998,,,,
10082_0,,10082_0,10082,,10,,1000,806511:1,,,,,0,,0,,,,
10082_1,,10082_1,10082,1,20,,1200,806512:1,生命_330,,,生命,330,,0,,,,
10082_2,,10082_2,10082,2,30,,3000,806513:1;806514:1,生命_660,,,生命,660,,0,,,,
10082_3,,10082_3,10082,3,40,,3700,806515:1;806516:2,生命_990,,,生命,990,,0,,,,
10082_4,,10082_4,10082,4,50,,24000,806517:3;806518:4,生命_1320,,,生命,1320,,0,,,,
10082_5,,10082_5,10082,5,60,,43000,806519:5;806520:6,生命_1650,,,生命,1650,,0,,,,
10082_6,,10082_6,10082,6,70,,64500,806521:8;806522:10;806523:12,生命_1980,,,生命,1980,,0,,,,
10082_7,,10082_7,10082,7,80,,64500,806523:12;806524:14;806525:16,生命_2310,,,生命,2310,,0,,,,
10082_8,,10082_8,10082,8,90,,64500,806526:18;806527:20;806528:22,生命_2640,,,生命,2640,,0,,,,
10083_0,,10083_0,10083,,10,,1000,806511:1,,,,,0,,0,,,,
10083_1,,10083_1,10083,1,20,,1200,806512:1,物理防御_48;生命_165,,,物理防御,48,生命,165,,,,
10083_2,,10083_2,10083,2,30,,3000,806513:1;806514:1,物理防御_96;生命_330,,,物理防御,96,生命,330,,,,
10083_3,,10083_3,10083,3,40,,3700,806515:1;806516:2,物理防御_144;生命_495,,,物理防御,144,生命,495,,,,
10083_4,,10083_4,10083,4,50,,24000,806517:3;806518:4,物理防御_192;生命_660,,,物理防御,192,生命,660,,,,
10083_5,,10083_5,10083,5,60,,43000,806519:5;806520:6,物理防御_240;生命_825,,,物理防御,240,生命,825,,,,
10083_6,,10083_6,10083,6,70,,64500,806521:8;806522:10;806523:12,物理防御_288;生命_990,,,物理防御,288,生命,990,,,,
10083_7,,10083_7,10083,7,80,,64500,806523:12;806524:14;806525:16,物理防御_336;生命_1155,,,物理防御,336,生命,1155,,,,
10083_8,,10083_8,10083,8,90,,64500,806526:18;806527:20;806528:22,物理防御_384;生命_1320,,,物理防御,384,生命,1320,,,,
10084_0,,10084_0,10084,,10,,1000,806511:1,,,,,0,,0,,,,
10084_1,,10084_1,10084,1,20,,1200,806512:1,法术防御_38;生命_165,,,法术防御,38,生命,165,,,,
10084_2,,10084_2,10084,2,30,,3000,806513:1;806514:1,法术防御_76;生命_330,,,法术防御,76,生命,330,,,,
10084_3,,10084_3,10084,3,40,,3700,806515:1;806516:2,法术防御_115;生命_495,,,法术防御,115,生命,495,,,,
10084_4,,10084_4,10084,4,50,,24000,806517:3;806518:4,法术防御_153;生命_660,,,法术防御,153,生命,660,,,,
10084_5,,10084_5,10084,5,60,,43000,806519:5;806520:6,法术防御_192;生命_825,,,法术防御,192,生命,825,,,,
10084_6,,10084_6,10084,6,70,,64500,806521:8;806522:10;806523:12,法术防御_230;生命_990,,,法术防御,230,生命,990,,,,
10084_7,,10084_7,10084,7,80,,64500,806523:12;806524:14;806525:16,法术防御_268;生命_1155,,,法术防御,268,生命,1155,,,,
10084_8,,10084_8,10084,8,90,,64500,806526:18;806527:20;806528:22,法术防御_307;生命_1320,,,法术防御,307,生命,1320,,,,
10085_0,,10085_0,10085,,10,,1000,806511:1,,,,0,0,0,0,,,,
10085_1,,10085_1,10085,1,20,,1200,806512:1,物理攻击_168;法术攻击_120,,,物理攻击,168,法术攻击,120,,,,
10085_2,,10085_2,10085,2,30,,3000,806513:1;806514:1,物理攻击_336;法术攻击_240,,,物理攻击,336,法术攻击,240,,,,
10085_3,,10085_3,10085,3,40,,3700,806515:1;806516:2,物理攻击_504;法术攻击_360,,,物理攻击,504,法术攻击,360,,,,
10085_4,,10085_4,10085,4,50,,24000,806517:3;806518:4,物理攻击_672;法术攻击_480,,,物理攻击,672,法术攻击,480,,,,
10085_5,,10085_5,10085,5,60,,43000,806519:5;806520:6,物理攻击_840;法术攻击_600,,,物理攻击,840,法术攻击,600,,,,
10085_6,,10085_6,10085,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_1008;法术攻击_720,,,物理攻击,1008,法术攻击,720,,,,
10085_7,,10085_7,10085,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_1176;法术攻击_840,,,物理攻击,1176,法术攻击,840,,,,
10085_8,,10085_8,10085,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1344;法术攻击_960,,,物理攻击,1344,法术攻击,960,,,,
10086_0,,10086_0,10086,,10,,1000,806511:1,,,,,0,,0,,,,
10086_1,,10086_1,10086,1,20,,1200,806512:1,生命_340,,,生命,340,,0,,,,
10086_2,,10086_2,10086,2,30,,3000,806513:1;806514:1,生命_680,,,生命,680,,0,,,,
10086_3,,10086_3,10086,3,40,,3700,806515:1;806516:2,生命_1020,,,生命,1020,,0,,,,
10086_4,,10086_4,10086,4,50,,24000,806517:3;806518:4,生命_1360,,,生命,1360,,0,,,,
10086_5,,10086_5,10086,5,60,,43000,806519:5;806520:6,生命_1700,,,生命,1700,,0,,,,
10086_6,,10086_6,10086,6,70,,64500,806521:8;806522:10;806523:12,生命_2040,,,生命,2040,,0,,,,
10086_7,,10086_7,10086,7,80,,64500,806523:12;806524:14;806525:16,生命_2380,,,生命,2380,,0,,,,
10086_8,,10086_8,10086,8,90,,64500,806526:18;806527:20;806528:22,生命_2720,,,生命,2720,,0,,,,
10087_0,,10087_0,10087,,10,,1000,806511:1,,,,,0,,0,,,,
10087_1,,10087_1,10087,1,20,,1200,806512:1,物理防御_50;生命_170,,,物理防御,50,生命,170,,,,
10087_2,,10087_2,10087,2,30,,3000,806513:1;806514:1,物理防御_100;生命_340,,,物理防御,100,生命,340,,,,
10087_3,,10087_3,10087,3,40,,3700,806515:1;806516:2,物理防御_150;生命_510,,,物理防御,150,生命,510,,,,
10087_4,,10087_4,10087,4,50,,24000,806517:3;806518:4,物理防御_200;生命_680,,,物理防御,200,生命,680,,,,
10087_5,,10087_5,10087,5,60,,43000,806519:5;806520:6,物理防御_250;生命_850,,,物理防御,250,生命,850,,,,
10087_6,,10087_6,10087,6,70,,64500,806521:8;806522:10;806523:12,物理防御_300;生命_1020,,,物理防御,300,生命,1020,,,,
10087_7,,10087_7,10087,7,80,,64500,806523:12;806524:14;806525:16,物理防御_350;生命_1190,,,物理防御,350,生命,1190,,,,
10087_8,,10087_8,10087,8,90,,64500,806526:18;806527:20;806528:22,物理防御_400;生命_1360,,,物理防御,400,生命,1360,,,,
10088_0,,10088_0,10088,,10,,1000,806511:1,,,,,0,,0,,,,
10088_1,,10088_1,10088,1,20,,1200,806512:1,法术防御_40;生命_170,,,法术防御,40,生命,170,,,,
10088_2,,10088_2,10088,2,30,,3000,806513:1;806514:1,法术防御_80;生命_340,,,法术防御,80,生命,340,,,,
10088_3,,10088_3,10088,3,40,,3700,806515:1;806516:2,法术防御_120;生命_510,,,法术防御,120,生命,510,,,,
10088_4,,10088_4,10088,4,50,,24000,806517:3;806518:4,法术防御_160;生命_680,,,法术防御,160,生命,680,,,,
10088_5,,10088_5,10088,5,60,,43000,806519:5;806520:6,法术防御_200;生命_850,,,法术防御,200,生命,850,,,,
10088_6,,10088_6,10088,6,70,,64500,806521:8;806522:10;806523:12,法术防御_240;生命_1020,,,法术防御,240,生命,1020,,,,
10088_7,,10088_7,10088,7,80,,64500,806523:12;806524:14;806525:16,法术防御_280;生命_1190,,,法术防御,280,生命,1190,,,,
10088_8,,10088_8,10088,8,90,,64500,806526:18;806527:20;806528:22,法术防御_320;生命_1360,,,法术防御,320,生命,1360,,,,
10089_0,,10089_0,10089,,10,,1000,806511:1,,,,0,0,0,0,,,,
10089_1,,10089_1,10089,1,20,,1200,806512:1,物理攻击_180;法术攻击_129,,,物理攻击,180,法术攻击,129,,,,
10089_2,,10089_2,10089,2,30,,3000,806513:1;806514:1,物理攻击_360;法术攻击_259,,,物理攻击,360,法术攻击,259,,,,
10089_3,,10089_3,10089,3,40,,3700,806515:1;806516:2,物理攻击_540;法术攻击_388,,,物理攻击,540,法术攻击,388,,,,
10089_4,,10089_4,10089,4,50,,24000,806517:3;806518:4,物理攻击_720;法术攻击_518,,,物理攻击,720,法术攻击,518,,,,
10089_5,,10089_5,10089,5,60,,43000,806519:5;806520:6,物理攻击_900;法术攻击_648,,,物理攻击,900,法术攻击,648,,,,
10089_6,,10089_6,10089,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_1080;法术攻击_777,,,物理攻击,1080,法术攻击,777,,,,
10089_7,,10089_7,10089,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_1260;法术攻击_907,,,物理攻击,1260,法术攻击,907,,,,
10089_8,,10089_8,10089,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1440;法术攻击_1036,,,物理攻击,1440,法术攻击,1036,,,,
10090_0,,10090_0,10090,,10,,1000,806511:1,,,,,0,,0,,,,
10090_1,,10090_1,10090,1,20,,1200,806512:1,生命_320,,,生命,320,,0,,,,
10090_2,,10090_2,10090,2,30,,3000,806513:1;806514:1,生命_640,,,生命,640,,0,,,,
10090_3,,10090_3,10090,3,40,,3700,806515:1;806516:2,生命_960,,,生命,960,,0,,,,
10090_4,,10090_4,10090,4,50,,24000,806517:3;806518:4,生命_1280,,,生命,1280,,0,,,,
10090_5,,10090_5,10090,5,60,,43000,806519:5;806520:6,生命_1600,,,生命,1600,,0,,,,
10090_6,,10090_6,10090,6,70,,64500,806521:8;806522:10;806523:12,生命_1920,,,生命,1920,,0,,,,
10090_7,,10090_7,10090,7,80,,64500,806523:12;806524:14;806525:16,生命_2240,,,生命,2240,,0,,,,
10090_8,,10090_8,10090,8,90,,64500,806526:18;806527:20;806528:22,生命_2560,,,生命,2560,,0,,,,
10091_0,,10091_0,10091,,10,,1000,806511:1,,,,,0,,0,,,,
10091_1,,10091_1,10091,1,20,,1200,806512:1,物理防御_36;生命_160,,,物理防御,36,生命,160,,,,
10091_2,,10091_2,10091,2,30,,3000,806513:1;806514:1,物理防御_73;生命_320,,,物理防御,73,生命,320,,,,
10091_3,,10091_3,10091,3,40,,3700,806515:1;806516:2,物理防御_110;生命_480,,,物理防御,110,生命,480,,,,
10091_4,,10091_4,10091,4,50,,24000,806517:3;806518:4,物理防御_147;生命_640,,,物理防御,147,生命,640,,,,
10091_5,,10091_5,10091,5,60,,43000,806519:5;806520:6,物理防御_184;生命_800,,,物理防御,184,生命,800,,,,
10091_6,,10091_6,10091,6,70,,64500,806521:8;806522:10;806523:12,物理防御_220;生命_960,,,物理防御,220,生命,960,,,,
10091_7,,10091_7,10091,7,80,,64500,806523:12;806524:14;806525:16,物理防御_257;生命_1120,,,物理防御,257,生命,1120,,,,
10091_8,,10091_8,10091,8,90,,64500,806526:18;806527:20;806528:22,物理防御_294;生命_1280,,,物理防御,294,生命,1280,,,,
10092_0,,10092_0,10092,,10,,1000,806511:1,,,,,0,,0,,,,
10092_1,,10092_1,10092,1,20,,1200,806512:1,法术防御_46;生命_160,,,法术防御,46,生命,160,,,,
10092_2,,10092_2,10092,2,30,,3000,806513:1;806514:1,法术防御_92;生命_320,,,法术防御,92,生命,320,,,,
10092_3,,10092_3,10092,3,40,,3700,806515:1;806516:2,法术防御_138;生命_480,,,法术防御,138,生命,480,,,,
10092_4,,10092_4,10092,4,50,,24000,806517:3;806518:4,法术防御_184;生命_640,,,法术防御,184,生命,640,,,,
10092_5,,10092_5,10092,5,60,,43000,806519:5;806520:6,法术防御_230;生命_800,,,法术防御,230,生命,800,,,,
10092_6,,10092_6,10092,6,70,,64500,806521:8;806522:10;806523:12,法术防御_276;生命_960,,,法术防御,276,生命,960,,,,
10092_7,,10092_7,10092,7,80,,64500,806523:12;806524:14;806525:16,法术防御_322;生命_1120,,,法术防御,322,生命,1120,,,,
10092_8,,10092_8,10092,8,90,,64500,806526:18;806527:20;806528:22,法术防御_368;生命_1280,,,法术防御,368,生命,1280,,,,
10093_0,,10093_0,10093,,10,,1000,806511:1,,,,0,0,0,0,,,,
10093_1,,10093_1,10093,1,20,,1200,806512:1,物理攻击_174;法术攻击_124,,,物理攻击,174,法术攻击,124,,,,
10093_2,,10093_2,10093,2,30,,3000,806513:1;806514:1,物理攻击_348;法术攻击_249,,,物理攻击,348,法术攻击,249,,,,
10093_3,,10093_3,10093,3,40,,3700,806515:1;806516:2,物理攻击_522;法术攻击_374,,,物理攻击,522,法术攻击,374,,,,
10093_4,,10093_4,10093,4,50,,24000,806517:3;806518:4,物理攻击_696;法术攻击_499,,,物理攻击,696,法术攻击,499,,,,
10093_5,,10093_5,10093,5,60,,43000,806519:5;806520:6,物理攻击_870;法术攻击_624,,,物理攻击,870,法术攻击,624,,,,
10093_6,,10093_6,10093,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_1044;法术攻击_748,,,物理攻击,1044,法术攻击,748,,,,
10093_7,,10093_7,10093,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_1218;法术攻击_873,,,物理攻击,1218,法术攻击,873,,,,
10093_8,,10093_8,10093,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1392;法术攻击_998,,,物理攻击,1392,法术攻击,998,,,,
10094_0,,10094_0,10094,,10,,1000,806511:1,,,,,0,,0,,,,
10094_1,,10094_1,10094,1,20,,1200,806512:1,生命_330,,,生命,330,,0,,,,
10094_2,,10094_2,10094,2,30,,3000,806513:1;806514:1,生命_660,,,生命,660,,0,,,,
10094_3,,10094_3,10094,3,40,,3700,806515:1;806516:2,生命_990,,,生命,990,,0,,,,
10094_4,,10094_4,10094,4,50,,24000,806517:3;806518:4,生命_1320,,,生命,1320,,0,,,,
10094_5,,10094_5,10094,5,60,,43000,806519:5;806520:6,生命_1650,,,生命,1650,,0,,,,
10094_6,,10094_6,10094,6,70,,64500,806521:8;806522:10;806523:12,生命_1980,,,生命,1980,,0,,,,
10094_7,,10094_7,10094,7,80,,64500,806523:12;806524:14;806525:16,生命_2310,,,生命,2310,,0,,,,
10094_8,,10094_8,10094,8,90,,64500,806526:18;806527:20;806528:22,生命_2640,,,生命,2640,,0,,,,
10095_0,,10095_0,10095,,10,,1000,806511:1,,,,,0,,0,,,,
10095_1,,10095_1,10095,1,20,,1200,806512:1,物理防御_38;生命_165,,,物理防御,38,生命,165,,,,
10095_2,,10095_2,10095,2,30,,3000,806513:1;806514:1,物理防御_76;生命_330,,,物理防御,76,生命,330,,,,
10095_3,,10095_3,10095,3,40,,3700,806515:1;806516:2,物理防御_115;生命_495,,,物理防御,115,生命,495,,,,
10095_4,,10095_4,10095,4,50,,24000,806517:3;806518:4,物理防御_153;生命_660,,,物理防御,153,生命,660,,,,
10095_5,,10095_5,10095,5,60,,43000,806519:5;806520:6,物理防御_192;生命_825,,,物理防御,192,生命,825,,,,
10095_6,,10095_6,10095,6,70,,64500,806521:8;806522:10;806523:12,物理防御_230;生命_990,,,物理防御,230,生命,990,,,,
10095_7,,10095_7,10095,7,80,,64500,806523:12;806524:14;806525:16,物理防御_268;生命_1155,,,物理防御,268,生命,1155,,,,
10095_8,,10095_8,10095,8,90,,64500,806526:18;806527:20;806528:22,物理防御_307;生命_1320,,,物理防御,307,生命,1320,,,,
10096_0,,10096_0,10096,,10,,1000,806511:1,,,,,0,,0,,,,
10096_1,,10096_1,10096,1,20,,1200,806512:1,法术防御_48;生命_165,,,法术防御,48,生命,165,,,,
10096_2,,10096_2,10096,2,30,,3000,806513:1;806514:1,法术防御_96;生命_330,,,法术防御,96,生命,330,,,,
10096_3,,10096_3,10096,3,40,,3700,806515:1;806516:2,法术防御_144;生命_495,,,法术防御,144,生命,495,,,,
10096_4,,10096_4,10096,4,50,,24000,806517:3;806518:4,法术防御_192;生命_660,,,法术防御,192,生命,660,,,,
10096_5,,10096_5,10096,5,60,,43000,806519:5;806520:6,法术防御_240;生命_825,,,法术防御,240,生命,825,,,,
10096_6,,10096_6,10096,6,70,,64500,806521:8;806522:10;806523:12,法术防御_288;生命_990,,,法术防御,288,生命,990,,,,
10096_7,,10096_7,10096,7,80,,64500,806523:12;806524:14;806525:16,法术防御_336;生命_1155,,,法术防御,336,生命,1155,,,,
10096_8,,10096_8,10096,8,90,,64500,806526:18;806527:20;806528:22,法术防御_384;生命_1320,,,法术防御,384,生命,1320,,,,
10097_0,,10097_0,10097,,10,,1000,806511:1,,,,0,0,0,0,,,,
10097_1,,10097_1,10097,1,20,,1200,806512:1,物理攻击_168;法术攻击_120,,,物理攻击,168,法术攻击,120,,,,
10097_2,,10097_2,10097,2,30,,3000,806513:1;806514:1,物理攻击_336;法术攻击_240,,,物理攻击,336,法术攻击,240,,,,
10097_3,,10097_3,10097,3,40,,3700,806515:1;806516:2,物理攻击_504;法术攻击_360,,,物理攻击,504,法术攻击,360,,,,
10097_4,,10097_4,10097,4,50,,24000,806517:3;806518:4,物理攻击_672;法术攻击_480,,,物理攻击,672,法术攻击,480,,,,
10097_5,,10097_5,10097,5,60,,43000,806519:5;806520:6,物理攻击_840;法术攻击_600,,,物理攻击,840,法术攻击,600,,,,
10097_6,,10097_6,10097,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_1008;法术攻击_720,,,物理攻击,1008,法术攻击,720,,,,
10097_7,,10097_7,10097,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_1176;法术攻击_840,,,物理攻击,1176,法术攻击,840,,,,
10097_8,,10097_8,10097,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1344;法术攻击_960,,,物理攻击,1344,法术攻击,960,,,,
10098_0,,10098_0,10098,,10,,1000,806511:1,,,,,0,,0,,,,
10098_1,,10098_1,10098,1,20,,1200,806512:1,生命_340,,,生命,340,,0,,,,
10098_2,,10098_2,10098,2,30,,3000,806513:1;806514:1,生命_680,,,生命,680,,0,,,,
10098_3,,10098_3,10098,3,40,,3700,806515:1;806516:2,生命_1020,,,生命,1020,,0,,,,
10098_4,,10098_4,10098,4,50,,24000,806517:3;806518:4,生命_1360,,,生命,1360,,0,,,,
10098_5,,10098_5,10098,5,60,,43000,806519:5;806520:6,生命_1700,,,生命,1700,,0,,,,
10098_6,,10098_6,10098,6,70,,64500,806521:8;806522:10;806523:12,生命_2040,,,生命,2040,,0,,,,
10098_7,,10098_7,10098,7,80,,64500,806523:12;806524:14;806525:16,生命_2380,,,生命,2380,,0,,,,
10098_8,,10098_8,10098,8,90,,64500,806526:18;806527:20;806528:22,生命_2720,,,生命,2720,,0,,,,
10099_0,,10099_0,10099,,10,,1000,806511:1,,,,,0,,0,,,,
10099_1,,10099_1,10099,1,20,,1200,806512:1,物理防御_40;生命_170,,,物理防御,40,生命,170,,,,
10099_2,,10099_2,10099,2,30,,3000,806513:1;806514:1,物理防御_80;生命_340,,,物理防御,80,生命,340,,,,
10099_3,,10099_3,10099,3,40,,3700,806515:1;806516:2,物理防御_120;生命_510,,,物理防御,120,生命,510,,,,
10099_4,,10099_4,10099,4,50,,24000,806517:3;806518:4,物理防御_160;生命_680,,,物理防御,160,生命,680,,,,
10099_5,,10099_5,10099,5,60,,43000,806519:5;806520:6,物理防御_200;生命_850,,,物理防御,200,生命,850,,,,
10099_6,,10099_6,10099,6,70,,64500,806521:8;806522:10;806523:12,物理防御_240;生命_1020,,,物理防御,240,生命,1020,,,,
10099_7,,10099_7,10099,7,80,,64500,806523:12;806524:14;806525:16,物理防御_280;生命_1190,,,物理防御,280,生命,1190,,,,
10099_8,,10099_8,10099,8,90,,64500,806526:18;806527:20;806528:22,物理防御_320;生命_1360,,,物理防御,320,生命,1360,,,,
10100_0,,10100_0,10100,,10,,1000,806511:1,,,,,0,,0,,,,
10100_1,,10100_1,10100,1,20,,1200,806512:1,法术防御_50;生命_170,,,法术防御,50,生命,170,,,,
10100_2,,10100_2,10100,2,30,,3000,806513:1;806514:1,法术防御_100;生命_340,,,法术防御,100,生命,340,,,,
10100_3,,10100_3,10100,3,40,,3700,806515:1;806516:2,法术防御_150;生命_510,,,法术防御,150,生命,510,,,,
10100_4,,10100_4,10100,4,50,,24000,806517:3;806518:4,法术防御_200;生命_680,,,法术防御,200,生命,680,,,,
10100_5,,10100_5,10100,5,60,,43000,806519:5;806520:6,法术防御_250;生命_850,,,法术防御,250,生命,850,,,,
10100_6,,10100_6,10100,6,70,,64500,806521:8;806522:10;806523:12,法术防御_300;生命_1020,,,法术防御,300,生命,1020,,,,
10100_7,,10100_7,10100,7,80,,64500,806523:12;806524:14;806525:16,法术防御_350;生命_1190,,,法术防御,350,生命,1190,,,,
10100_8,,10100_8,10100,8,90,,64500,806526:18;806527:20;806528:22,法术防御_400;生命_1360,,,法术防御,400,生命,1360,,,,
10101_0,,10101_0,10101,,10,,1000,806511:1,,,,0,0,0,0,,,,
10101_1,,10101_1,10101,1,20,,1200,806512:1,物理攻击_165;法术攻击_132,,,物理攻击,165,法术攻击,132,,,,
10101_2,,10101_2,10101,2,30,,3000,806513:1;806514:1,物理攻击_330;法术攻击_264,,,物理攻击,330,法术攻击,264,,,,
10101_3,,10101_3,10101,3,40,,3700,806515:1;806516:2,物理攻击_495;法术攻击_396,,,物理攻击,495,法术攻击,396,,,,
10101_4,,10101_4,10101,4,50,,24000,806517:3;806518:4,物理攻击_660;法术攻击_528,,,物理攻击,660,法术攻击,528,,,,
10101_5,,10101_5,10101,5,60,,43000,806519:5;806520:6,物理攻击_825;法术攻击_660,,,物理攻击,825,法术攻击,660,,,,
10101_6,,10101_6,10101,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_990;法术攻击_792,,,物理攻击,990,法术攻击,792,,,,
10101_7,,10101_7,10101,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_1155;法术攻击_924,,,物理攻击,1155,法术攻击,924,,,,
10101_8,,10101_8,10101,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1320;法术攻击_1056,,,物理攻击,1320,法术攻击,1056,,,,
10102_0,,10102_0,10102,,10,,1000,806511:1,,,,,0,,0,,,,
10102_1,,10102_1,10102,1,20,,1200,806512:1,生命_265,,,生命,265,,0,,,,
10102_2,,10102_2,10102,2,30,,3000,806513:1;806514:1,生命_530,,,生命,530,,0,,,,
10102_3,,10102_3,10102,3,40,,3700,806515:1;806516:2,生命_795,,,生命,795,,0,,,,
10102_4,,10102_4,10102,4,50,,24000,806517:3;806518:4,生命_1060,,,生命,1060,,0,,,,
10102_5,,10102_5,10102,5,60,,43000,806519:5;806520:6,生命_1325,,,生命,1325,,0,,,,
10102_6,,10102_6,10102,6,70,,64500,806521:8;806522:10;806523:12,生命_1590,,,生命,1590,,0,,,,
10102_7,,10102_7,10102,7,80,,64500,806523:12;806524:14;806525:16,生命_1855,,,生命,1855,,0,,,,
10102_8,,10102_8,10102,8,90,,64500,806526:18;806527:20;806528:22,生命_2120,,,生命,2120,,0,,,,
10103_0,,10103_0,10103,,10,,1000,806511:1,,,,,0,,0,,,,
10103_1,,10103_1,10103,1,20,,1200,806512:1,物理防御_45;生命_132,,,物理防御,45,生命,132,,,,
10103_2,,10103_2,10103,2,30,,3000,806513:1;806514:1,物理防御_90;生命_265,,,物理防御,90,生命,265,,,,
10103_3,,10103_3,10103,3,40,,3700,806515:1;806516:2,物理防御_135;生命_397,,,物理防御,135,生命,397,,,,
10103_4,,10103_4,10103,4,50,,24000,806517:3;806518:4,物理防御_180;生命_530,,,物理防御,180,生命,530,,,,
10103_5,,10103_5,10103,5,60,,43000,806519:5;806520:6,物理防御_225;生命_662,,,物理防御,225,生命,662,,,,
10103_6,,10103_6,10103,6,70,,64500,806521:8;806522:10;806523:12,物理防御_270;生命_795,,,物理防御,270,生命,795,,,,
10103_7,,10103_7,10103,7,80,,64500,806523:12;806524:14;806525:16,物理防御_315;生命_927,,,物理防御,315,生命,927,,,,
10103_8,,10103_8,10103,8,90,,64500,806526:18;806527:20;806528:22,物理防御_360;生命_1060,,,物理防御,360,生命,1060,,,,
10104_0,,10104_0,10104,,10,,1000,806511:1,,,,,0,,0,,,,
10104_1,,10104_1,10104,1,20,,1200,806512:1,法术防御_36;生命_132,,,法术防御,36,生命,132,,,,
10104_2,,10104_2,10104,2,30,,3000,806513:1;806514:1,法术防御_72;生命_265,,,法术防御,72,生命,265,,,,
10104_3,,10104_3,10104,3,40,,3700,806515:1;806516:2,法术防御_108;生命_397,,,法术防御,108,生命,397,,,,
10104_4,,10104_4,10104,4,50,,24000,806517:3;806518:4,法术防御_144;生命_530,,,法术防御,144,生命,530,,,,
10104_5,,10104_5,10104,5,60,,43000,806519:5;806520:6,法术防御_180;生命_662,,,法术防御,180,生命,662,,,,
10104_6,,10104_6,10104,6,70,,64500,806521:8;806522:10;806523:12,法术防御_216;生命_795,,,法术防御,216,生命,795,,,,
10104_7,,10104_7,10104,7,80,,64500,806523:12;806524:14;806525:16,法术防御_252;生命_927,,,法术防御,252,生命,927,,,,
10104_8,,10104_8,10104,8,90,,64500,806526:18;806527:20;806528:22,法术防御_288;生命_1060,,,法术防御,288,生命,1060,,,,
10105_0,,10105_0,10105,,10,,1000,806511:1,,,,0,0,0,0,,,,
