key,remarks,id,name,iconId,fixEquipType,levelCostPlanId,levelPlanId,qualityPlanId,starPlanId,awakenName,awakenIconId,expCostType,costPerExp,awakenTitle,awakenBeforeDec,awakenAfterDec,fk
20000102,,20000102,紫月宝珠,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,太阴宝珠,Fixequip/fixEquip_Magic_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法1
20000103,,20000103,五雷令,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,紫霄五雷令,Fixequip/fixEquip_Magic_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法2
20000104,,20000104,麒麟印,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,乾坤麒麟印,Fixequip/fixEquip_Magic_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法3
20000105,,20000105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20000106,,20000106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20000301,,20000301,普通的杵,Fixequip/fixEquip_item_200003_01,,10001,10101,10101,10620,降魔杵,Fixequip/fixEquip_item_200003_02,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士专属神器
20000302,,20000302,旭日宝珠,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,烈阳宝珠,Fixequip/fixEquip_Warrior_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士功法1
20000303,,20000303,圣火令,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,九州圣火令,Fixequip/fixEquip_Warrior_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士功法2
20000304,,20000304,天龙印,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无上天龙印,Fixequip/fixEquip_Warrior_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士功法3
20000305,,20000305,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20000306,,20000306,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20200501,,20200501,云中子破碎玉坠,Fixequip/fixEquip_item_1001,,10001,10501,10501,10621,云中子玉坠,Fixequip/fixEquip_item_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,祭司专属神器
20200502,,20200502,天穹宝珠,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,太虚宝珠,Fixequip/fixEquip_Priest_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,祭司功法1
20200503,,20200503,巨木令,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,涛澜巨木令,Fixequip/fixEquip_Priest_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,祭司功法2
20200504,,20200504,苍虚印,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,混沌苍虚印,Fixequip/fixEquip_Priest_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,祭司功法3
20200505,,20200505,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20200506,,20200506,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20000901,,20000901,黄龙真人破碎玉坠,Fixequip/fixEquip_item_1001,,10001,10101,10101,10622,黄龙真人玉坠,Fixequip/fixEquip_item_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士专属神器
20000902,,20000902,旭日宝珠,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,烈阳宝珠,Fixequip/fixEquip_Warrior_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士功法1
20000903,,20000903,圣火令,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,九州圣火令,Fixequip/fixEquip_Warrior_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士功法2
20000904,,20000904,天龙印,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无上天龙印,Fixequip/fixEquip_Warrior_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士功法3
20000905,,20000905,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20000906,,20000906,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20000401,,20000401,魔礼海破碎玉坠,Fixequip/fixEquip_item_1001,,10001,10501,10501,10623,魔礼海玉坠,Fixequip/fixEquip_item_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,祭司专属神器
20000402,,20000402,天穹宝珠,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,太虚宝珠,Fixequip/fixEquip_Priest_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,祭司功法1
20000403,,20000403,巨木令,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,涛澜巨木令,Fixequip/fixEquip_Priest_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,祭司功法2
20000404,,20000404,苍虚印,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,混沌苍虚印,Fixequip/fixEquip_Priest_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,祭司功法3
20000405,,20000405,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20000406,,20000406,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20001001,,20001001,道行天尊破碎玉坠,Fixequip/fixEquip_item_1001,,10001,10101,10101,10624,道行天尊玉坠,Fixequip/fixEquip_item_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士专属神器
20001002,,20001002,旭日宝珠,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,烈阳宝珠,Fixequip/fixEquip_Warrior_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士功法1
20001003,,20001003,圣火令,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,九州圣火令,Fixequip/fixEquip_Warrior_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士功法2
20001004,,20001004,天龙印,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无上天龙印,Fixequip/fixEquip_Warrior_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士功法3
20001005,,20001005,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20001006,,20001006,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20400501,,20400501,高友乾破碎玉坠,Fixequip/fixEquip_item_1001,,10001,10601,10601,10625,高友乾玉坠,Fixequip/fixEquip_item_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,天师专属神器
20400502,,20400502,天穹宝珠,Fixequip/fixEquip_Priest_1001,,10001,10602,10602,10602,太虚宝珠,Fixequip/fixEquip_Priest_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,天师功法1
20400503,,20400503,巨木令,Fixequip/fixEquip_Priest_1002,,10001,10603,10603,10603,涛澜巨木令,Fixequip/fixEquip_Priest_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,天师功法2
20400504,,20400504,苍虚印,Fixequip/fixEquip_Priest_1003,,10001,10604,10604,10604,混沌苍虚印,Fixequip/fixEquip_Priest_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,天师功法3
20400505,,20400505,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20400506,,20400506,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20100701,,20100701,董天君破碎玉坠,Fixequip/fixEquip_item_1001,,10001,10201,10201,10626,董天君玉坠,Fixequip/fixEquip_item_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者专属神器
20100702,,20100702,疾风宝珠,Fixequip/fixEquip_Stabber_1001,,10001,10202,10202,10202,无影宝珠,Fixequip/fixEquip_Stabber_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者功法1
20100703,,20100703,追风令,Fixequip/fixEquip_Stabber_1002,,10001,10203,10203,10203,踏云追风令,Fixequip/fixEquip_Stabber_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者功法2
20100704,,20100704,鲲鹏印,Fixequip/fixEquip_Stabber_1003,,10001,10204,10204,10204,玄黄鲲鹏印,Fixequip/fixEquip_Stabber_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者功法3
20100705,,20100705,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20100706,,20100706,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20301001,,20301001,广成子破碎玉坠,Fixequip/fixEquip_item_1001,,10001,10401,10401,10627,广成子玉坠,Fixequip/fixEquip_item_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,符师专属神器
20301002,,20301002,苍星宝珠,Fixequip/fixEquip_Wizard_1001,,10001,10402,10402,10402,星耀宝珠,Fixequip/fixEquip_Wizard_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,符师功法1
20301003,,20301003,碧落令,Fixequip/fixEquip_Wizard_1002,,10001,10403,10403,10403,黄泉碧落令,Fixequip/fixEquip_Wizard_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,符师功法2
20301004,,20301004,腾蛇印,Fixequip/fixEquip_Wizard_1003,,10001,10404,10404,10404,阴阳腾蛇印,Fixequip/fixEquip_Wizard_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,符师功法3
20301005,,20301005,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20301006,,20301006,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20400201,,20400201,喜媚儿破碎玉坠,Fixequip/fixEquip_item_1001,,10001,10601,10601,10628,喜媚儿玉坠,Fixequip/fixEquip_item_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,天师专属神器
20400202,,20400202,天穹宝珠,Fixequip/fixEquip_Priest_1001,,10001,10602,10602,10602,太虚宝珠,Fixequip/fixEquip_Priest_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,天师功法1
20400203,,20400203,巨木令,Fixequip/fixEquip_Priest_1002,,10001,10603,10603,10603,涛澜巨木令,Fixequip/fixEquip_Priest_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,天师功法2
20400204,,20400204,苍虚印,Fixequip/fixEquip_Priest_1003,,10001,10604,10604,10604,混沌苍虚印,Fixequip/fixEquip_Priest_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,天师功法3
20400205,,20400205,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20400206,,20400206,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20301301,,20301301,申公豹破碎玉坠,Fixequip/fixEquip_item_1001,,10001,10301,10301,10629,申公豹玉坠,Fixequip/fixEquip_item_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士专属神器
20301302,,20301302,紫月宝珠,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,太阴宝珠,Fixequip/fixEquip_Magic_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法1
20301303,,20301303,五雷令,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,紫霄五雷令,Fixequip/fixEquip_Magic_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法2
20301304,,20301304,麒麟印,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,乾坤麒麟印,Fixequip/fixEquip_Magic_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法3
20301305,,20301305,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20301306,,20301306,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20300401,,20300401,霓裳羽衣,Fixequip/fixEquip_item_203004_01,,10001,10301,10301,10630,倾世元禳,Fixequip/fixEquip_item_203004_02,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士专属神器
20300402,,20300402,紫月宝珠,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,太阴宝珠,Fixequip/fixEquip_Magic_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法1
20300403,,20300403,五雷令,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,紫霄五雷令,Fixequip/fixEquip_Magic_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法2
20300404,,20300404,麒麟印,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,乾坤麒麟印,Fixequip/fixEquip_Magic_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法3
20300405,,20300405,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20300406,,20300406,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20001201,,20001201,普通铁鞭,Fixequip/fixEquip_item_200004_01,,10001,10401,10401,10631,雌雄双鞭,Fixequip/fixEquip_item_200004_02,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,符师专属神器
20001202,,20001202,紫月宝珠,Fixequip/fixEquip_Magic_1001,,10001,10402,10402,10402,太阴宝珠,Fixequip/fixEquip_Magic_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,符师功法1
20001203,,20001203,五雷令,Fixequip/fixEquip_Magic_1002,,10001,10403,10403,10403,紫霄五雷令,Fixequip/fixEquip_Magic_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,符师功法2
20001204,,20001204,麒麟印,Fixequip/fixEquip_Magic_1003,,10001,10404,10404,10404,乾坤麒麟印,Fixequip/fixEquip_Magic_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,符师功法3
20001205,,20001205,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20001206,,20001206,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20101201,,20101201,陈奇破碎玉坠,Fixequip/fixEquip_item_1001,,10001,10201,10201,10632,陈奇玉坠,Fixequip/fixEquip_item_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者专属神器
20101202,,20101202,疾风宝珠,Fixequip/fixEquip_Stabber_1001,,10001,10202,10202,10202,无影宝珠,Fixequip/fixEquip_Stabber_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者功法1
20101203,,20101203,追风令,Fixequip/fixEquip_Stabber_1002,,10001,10203,10203,10203,踏云追风令,Fixequip/fixEquip_Stabber_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者功法2
20101204,,20101204,鲲鹏印,Fixequip/fixEquip_Stabber_1003,,10001,10204,10204,10204,玄黄鲲鹏印,Fixequip/fixEquip_Stabber_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者功法3
20101205,,20101205,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20101206,,20101206,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20001101,,20001101,郑伦破碎玉坠,Fixequip/fixEquip_item_1001,,10001,10101,10101,10633,郑伦玉坠,Fixequip/fixEquip_item_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士专属神器
20001102,,20001102,旭日宝珠,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,烈阳宝珠,Fixequip/fixEquip_Warrior_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士功法1
20001103,,20001103,圣火令,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,九州圣火令,Fixequip/fixEquip_Warrior_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士功法2
