key,remarks,id,name,iconId,fixEquipType,levelCostPlanId,levelPlanId,qualityPlanId,starPlanId,awakenName,awakenIconId,expCostType,costPerExp,fk
200011,,20001104,无极天罡诀简要,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无极天罡诀,Fixequip/fixEquip_Warrior_2003,,10,力士功法3
200011,,20001105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
200011,,20001106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
204008,,20400801,小葫芦,Fixequip/fixEquip_item_1003,,10001,10501,10501,10501,砂能葫芦,Fixequip/fixEquip_item_2003,,10,祭司专属神器
204008,,20400802,鸿寿功残页,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,鸿寿功,Fixequip/fixEquip_Priest_2001,,10,祭司功法1
204008,,20400803,龟息功断章,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,龟息功,Fixequip/fixEquip_Priest_2002,,10,祭司功法2
204008,,20400804,宝命唤魂术简要,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,宝命唤魂术,Fixequip/fixEquip_Priest_2003,,10,祭司功法3
204008,,20400805,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
204008,,20400806,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
203007,,20300701,凝仙坠,Fixequip/fixEquip_item_1001,,10001,10401,10401,10401,天仙宝玉坠,Fixequip/fixEquip_item_2001,,10,符师专属神器
203007,,20300702,缚灵功残页,Fixequip/fixEquip_Priest_1001,,10001,10402,10402,10402,缚灵功,Fixequip/fixEquip_Priest_2001,,10,符师功法1
203007,,20300703,引魂诀断章,Fixequip/fixEquip_Priest_1002,,10001,10403,10403,10403,引魂诀,Fixequip/fixEquip_Priest_2002,,10,符师功法2
203007,,20300704,九鼎密宗简要,Fixequip/fixEquip_Priest_1003,,10001,10404,10404,10404,九鼎密宗,Fixequip/fixEquip_Priest_2003,,10,符师功法3
203007,,20300705,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
203007,,20300706,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
100005,,10000501,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10101,10101,10101,天命佩,Fixequip/fixEquip_item_100001_02,,10,力士专属神器
100005,,10000502,内养法残页,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,内养法,Fixequip/fixEquip_Warrior_2001,,10,力士功法1
100005,,10000503,神阳功断章,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,神阳功,Fixequip/fixEquip_Warrior_2002,,10,力士功法2
100005,,10000504,无极天罡诀简要,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无极天罡诀,Fixequip/fixEquip_Warrior_2003,,10,力士功法3
100005,,10000505,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
100005,,10000506,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
101002,,10100201,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10101,10101,10101,天命佩,Fixequip/fixEquip_item_100001_02,,10,力士专属神器
101002,,10100202,内养法残页,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,内养法,Fixequip/fixEquip_Warrior_2001,,10,力士功法1
101002,,10100203,神阳功断章,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,神阳功,Fixequip/fixEquip_Warrior_2002,,10,力士功法2
101002,,10100204,无极天罡诀简要,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无极天罡诀,Fixequip/fixEquip_Warrior_2003,,10,力士功法3
101002,,10100205,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
101002,,10100206,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
100002,,10000201,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10201,10201,10201,天命佩,Fixequip/fixEquip_item_100001_02,,10,行者专属神器
100002,,10000202,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
100002,,10000203,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
100002,,10000204,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
100002,,10000205,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
100002,,10000206,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
101005,,10100501,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10201,10201,10201,天命佩,Fixequip/fixEquip_item_100001_02,,10,行者专属神器
101005,,10100502,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
101005,,10100503,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
101005,,10100504,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
101005,,10100505,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
101005,,10100506,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
100008,,10000801,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10301,10301,10301,天命佩,Fixequip/fixEquip_item_100001_02,,10,术士专属神器
100008,,10000802,小周天残页,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,小周天,Fixequip/fixEquip_Magic_2001,,10,术士功法1
100008,,10000803,通慧术断章,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,通慧术,Fixequip/fixEquip_Magic_2002,,10,术士功法2
100008,,10000804,六妙法门简要,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,六妙法门,Fixequip/fixEquip_Magic_2003,,10,术士功法3
100008,,10000805,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
100008,,10000806,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
101008,,10100801,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10301,10301,10301,天命佩,Fixequip/fixEquip_item_100001_02,,10,术士专属神器
101008,,10100802,小周天残页,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,小周天,Fixequip/fixEquip_Magic_2001,,10,术士功法1
101008,,10100803,通慧术断章,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,通慧术,Fixequip/fixEquip_Magic_2002,,10,术士功法2
101008,,10100804,六妙法门简要,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,六妙法门,Fixequip/fixEquip_Magic_2003,,10,术士功法3
101008,,10100805,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
101008,,10100806,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
100011,,10001101,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10501,10501,10501,天命佩,Fixequip/fixEquip_item_100001_02,,10,祭司专属神器
100011,,10001102,鸿寿功残页,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,鸿寿功,Fixequip/fixEquip_Priest_2001,,10,祭司功法1
100011,,10001103,龟息功断章,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,龟息功,Fixequip/fixEquip_Priest_2002,,10,祭司功法2
100011,,10001104,宝命唤魂术简要,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,宝命唤魂术,Fixequip/fixEquip_Priest_2003,,10,祭司功法3
100011,,10001105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
100011,,10001106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
101011,,10101101,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10501,10501,10501,天命佩,Fixequip/fixEquip_item_100001_02,,10,祭司专属神器
101011,,10101102,鸿寿功残页,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,鸿寿功,Fixequip/fixEquip_Priest_2001,,10,祭司功法1
101011,,10101103,龟息功断章,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,龟息功,Fixequip/fixEquip_Priest_2002,,10,祭司功法2
101011,,10101104,宝命唤魂术简要,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,宝命唤魂术,Fixequip/fixEquip_Priest_2003,,10,祭司功法3
101011,,10101105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
101011,,10101106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
