key,remarks,id,name,iconId,fixEquipType,levelCostPlanId,levelPlanId,qualityPlanId,starPlanId,awakenName,awakenIconId,expCostType,costPerExp,fk
20101206,,2010120601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20001101,,2000110101,蓝色斗笠,Fixequip/fixEquip_item_203004_01,,10001,10101,10101,10101,哈将斗笠,Fixequip/fixEquip_item_203004_02,,10,力士专属神器
20001102,,2000110201,内养法残页,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,内养法,Fixequip/fixEquip_Warrior_2001,,10,力士功法1
20001103,,2000110301,神阳功断章,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,神阳功,Fixequip/fixEquip_Warrior_2002,,10,力士功法2
20001104,,2000110401,无极天罡诀简要,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无极天罡诀,Fixequip/fixEquip_Warrior_2003,,10,力士功法3
20001105,,2000110501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20001106,,2000110601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20400801,,2040080101,小葫芦,Fixequip/fixEquip_item_1003,,10001,10501,10501,10501,砂能葫芦,Fixequip/fixEquip_item_2003,,10,祭司专属神器
20400802,,2040080201,鸿寿功残页,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,鸿寿功,Fixequip/fixEquip_Priest_2001,,10,祭司功法1
20400803,,2040080301,龟息功断章,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,龟息功,Fixequip/fixEquip_Priest_2002,,10,祭司功法2
20400804,,2040080401,宝命唤魂术简要,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,宝命唤魂术,Fixequip/fixEquip_Priest_2003,,10,祭司功法3
20400805,,2040080501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20400806,,2040080601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20300701,,2030070101,凝仙坠,Fixequip/fixEquip_item_1001,,10001,10401,10401,10401,天仙宝玉坠,Fixequip/fixEquip_item_2001,,10,符师专属神器
20300702,,2030070201,缚灵功残页,Fixequip/fixEquip_Priest_1001,,10001,10402,10402,10402,缚灵功,Fixequip/fixEquip_Priest_2001,,10,符师功法1
20300703,,2030070301,引魂诀断章,Fixequip/fixEquip_Priest_1002,,10001,10403,10403,10403,引魂诀,Fixequip/fixEquip_Priest_2002,,10,符师功法2
20300704,,2030070401,九鼎密宗简要,Fixequip/fixEquip_Priest_1003,,10001,10404,10404,10404,九鼎密宗,Fixequip/fixEquip_Priest_2003,,10,符师功法3
20300705,,2030070501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20300706,,2030070601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
10000501,,1000050101,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10101,10101,10101,天命佩,Fixequip/fixEquip_item_100001_02,,10,力士专属神器
10000502,,1000050201,内养法残页,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,内养法,Fixequip/fixEquip_Warrior_2001,,10,力士功法1
10000503,,1000050301,神阳功断章,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,神阳功,Fixequip/fixEquip_Warrior_2002,,10,力士功法2
10000504,,1000050401,无极天罡诀简要,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无极天罡诀,Fixequip/fixEquip_Warrior_2003,,10,力士功法3
10000505,,1000050501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
10000506,,1000050601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
10100201,,1010020101,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10101,10101,10101,天命佩,Fixequip/fixEquip_item_100001_02,,10,力士专属神器
10100202,,1010020201,内养法残页,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,内养法,Fixequip/fixEquip_Warrior_2001,,10,力士功法1
10100203,,1010020301,神阳功断章,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,神阳功,Fixequip/fixEquip_Warrior_2002,,10,力士功法2
10100204,,1010020401,无极天罡诀简要,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无极天罡诀,Fixequip/fixEquip_Warrior_2003,,10,力士功法3
10100205,,1010020501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
10100206,,1010020601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
10000201,,1000020101,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10201,10201,10201,天命佩,Fixequip/fixEquip_item_100001_02,,10,行者专属神器
10000202,,1000020201,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
10000203,,1000020301,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
10000204,,1000020401,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
10000205,,1000020501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
10000206,,1000020601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
10100501,,1010050101,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10201,10201,10201,天命佩,Fixequip/fixEquip_item_100001_02,,10,行者专属神器
10100502,,1010050201,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
10100503,,1010050301,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
10100504,,1010050401,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
10100505,,1010050501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
10100506,,1010050601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
10000801,,1000080101,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10301,10301,10301,天命佩,Fixequip/fixEquip_item_100001_02,,10,术士专属神器
10000802,,1000080201,小周天残页,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,小周天,Fixequip/fixEquip_Magic_2001,,10,术士功法1
10000803,,1000080301,通慧术断章,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,通慧术,Fixequip/fixEquip_Magic_2002,,10,术士功法2
10000804,,1000080401,六妙法门简要,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,六妙法门,Fixequip/fixEquip_Magic_2003,,10,术士功法3
10000805,,1000080501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
10000806,,1000080601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
10100801,,1010080101,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10301,10301,10301,天命佩,Fixequip/fixEquip_item_100001_02,,10,术士专属神器
10100802,,1010080201,小周天残页,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,小周天,Fixequip/fixEquip_Magic_2001,,10,术士功法1
10100803,,1010080301,通慧术断章,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,通慧术,Fixequip/fixEquip_Magic_2002,,10,术士功法2
10100804,,1010080401,六妙法门简要,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,六妙法门,Fixequip/fixEquip_Magic_2003,,10,术士功法3
10100805,,1010080501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
10100806,,1010080601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
10001101,,1000110101,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10501,10501,10501,天命佩,Fixequip/fixEquip_item_100001_02,,10,祭司专属神器
10001102,,1000110201,鸿寿功残页,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,鸿寿功,Fixequip/fixEquip_Priest_2001,,10,祭司功法1
10001103,,1000110301,龟息功断章,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,龟息功,Fixequip/fixEquip_Priest_2002,,10,祭司功法2
10001104,,1000110401,宝命唤魂术简要,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,宝命唤魂术,Fixequip/fixEquip_Priest_2003,,10,祭司功法3
10001105,,1000110501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
10001106,,1000110601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
10101101,,1010110101,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10501,10501,10501,天命佩,Fixequip/fixEquip_item_100001_02,,10,祭司专属神器
10101102,,1010110201,鸿寿功残页,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,鸿寿功,Fixequip/fixEquip_Priest_2001,,10,祭司功法1
10101103,,1010110301,龟息功断章,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,龟息功,Fixequip/fixEquip_Priest_2002,,10,祭司功法2
10101104,,1010110401,宝命唤魂术简要,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,宝命唤魂术,Fixequip/fixEquip_Priest_2003,,10,祭司功法3
10101105,,1010110501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
10101106,,1010110601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
