key,remarks,id,name,iconId,fixEquipType,levelCostPlanId,levelPlanId,qualityPlanId,starPlanId,awakenName,awakenIconId,expCostType,costPerExp,fk
20001102,,20001102,内养法残页,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,内养法,Fixequip/fixEquip_Warrior_2001,,10,力士功法1
20001103,,20001103,神阳功断章,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,神阳功,Fixequip/fixEquip_Warrior_2002,,10,力士功法2
20001104,,20001104,无极天罡诀简要,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无极天罡诀,Fixequip/fixEquip_Warrior_2003,,10,力士功法3
20001105,,20001105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20001106,,20001106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20400801,,20400801,小葫芦,Fixequip/fixEquip_item_1003,,10001,10501,10501,10501,砂能葫芦,Fixequip/fixEquip_item_2003,,10,祭司专属神器
20400802,,20400802,鸿寿功残页,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,鸿寿功,Fixequip/fixEquip_Priest_2001,,10,祭司功法1
20400803,,20400803,龟息功断章,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,龟息功,Fixequip/fixEquip_Priest_2002,,10,祭司功法2
20400804,,20400804,宝命唤魂术简要,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,宝命唤魂术,Fixequip/fixEquip_Priest_2003,,10,祭司功法3
20400805,,20400805,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20400806,,20400806,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20300701,,20300701,凝仙坠,Fixequip/fixEquip_item_1001,,10001,10401,10401,10401,天仙宝玉坠,Fixequip/fixEquip_item_2001,,10,符师专属神器
20300702,,20300702,缚灵功残页,Fixequip/fixEquip_Priest_1001,,10001,10402,10402,10402,缚灵功,Fixequip/fixEquip_Priest_2001,,10,符师功法1
20300703,,20300703,引魂诀断章,Fixequip/fixEquip_Priest_1002,,10001,10403,10403,10403,引魂诀,Fixequip/fixEquip_Priest_2002,,10,符师功法2
20300704,,20300704,九鼎密宗简要,Fixequip/fixEquip_Priest_1003,,10001,10404,10404,10404,九鼎密宗,Fixequip/fixEquip_Priest_2003,,10,符师功法3
20300705,,20300705,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20300706,,20300706,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
10000501,,10000501,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10101,10101,10101,天命佩,Fixequip/fixEquip_item_100001_02,,10,力士专属神器
10000502,,10000502,内养法残页,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,内养法,Fixequip/fixEquip_Warrior_2001,,10,力士功法1
10000503,,10000503,神阳功断章,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,神阳功,Fixequip/fixEquip_Warrior_2002,,10,力士功法2
10000504,,10000504,无极天罡诀简要,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无极天罡诀,Fixequip/fixEquip_Warrior_2003,,10,力士功法3
10000505,,10000505,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
10000506,,10000506,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
10100201,,10100201,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10101,10101,10101,天命佩,Fixequip/fixEquip_item_100001_02,,10,力士专属神器
10100202,,10100202,内养法残页,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,内养法,Fixequip/fixEquip_Warrior_2001,,10,力士功法1
10100203,,10100203,神阳功断章,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,神阳功,Fixequip/fixEquip_Warrior_2002,,10,力士功法2
10100204,,10100204,无极天罡诀简要,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无极天罡诀,Fixequip/fixEquip_Warrior_2003,,10,力士功法3
10100205,,10100205,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
10100206,,10100206,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
10000201,,10000201,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10201,10201,10201,天命佩,Fixequip/fixEquip_item_100001_02,,10,行者专属神器
10000202,,10000202,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
10000203,,10000203,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
10000204,,10000204,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
10000205,,10000205,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
10000206,,10000206,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
10100501,,10100501,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10201,10201,10201,天命佩,Fixequip/fixEquip_item_100001_02,,10,行者专属神器
10100502,,10100502,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
10100503,,10100503,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
10100504,,10100504,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
10100505,,10100505,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
10100506,,10100506,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
10000801,,10000801,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10301,10301,10301,天命佩,Fixequip/fixEquip_item_100001_02,,10,术士专属神器
10000802,,10000802,小周天残页,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,小周天,Fixequip/fixEquip_Magic_2001,,10,术士功法1
10000803,,10000803,通慧术断章,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,通慧术,Fixequip/fixEquip_Magic_2002,,10,术士功法2
10000804,,10000804,六妙法门简要,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,六妙法门,Fixequip/fixEquip_Magic_2003,,10,术士功法3
10000805,,10000805,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
10000806,,10000806,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
10100801,,10100801,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10301,10301,10301,天命佩,Fixequip/fixEquip_item_100001_02,,10,术士专属神器
10100802,,10100802,小周天残页,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,小周天,Fixequip/fixEquip_Magic_2001,,10,术士功法1
10100803,,10100803,通慧术断章,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,通慧术,Fixequip/fixEquip_Magic_2002,,10,术士功法2
10100804,,10100804,六妙法门简要,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,六妙法门,Fixequip/fixEquip_Magic_2003,,10,术士功法3
10100805,,10100805,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
10100806,,10100806,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
10001101,,10001101,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10501,10501,10501,天命佩,Fixequip/fixEquip_item_100001_02,,10,祭司专属神器
10001102,,10001102,鸿寿功残页,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,鸿寿功,Fixequip/fixEquip_Priest_2001,,10,祭司功法1
10001103,,10001103,龟息功断章,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,龟息功,Fixequip/fixEquip_Priest_2002,,10,祭司功法2
10001104,,10001104,宝命唤魂术简要,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,宝命唤魂术,Fixequip/fixEquip_Priest_2003,,10,祭司功法3
10001105,,10001105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
10001106,,10001106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
10101101,,10101101,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10501,10501,10501,天命佩,Fixequip/fixEquip_item_100001_02,,10,祭司专属神器
10101102,,10101102,鸿寿功残页,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,鸿寿功,Fixequip/fixEquip_Priest_2001,,10,祭司功法1
10101103,,10101103,龟息功断章,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,龟息功,Fixequip/fixEquip_Priest_2002,,10,祭司功法2
10101104,,10101104,宝命唤魂术简要,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,宝命唤魂术,Fixequip/fixEquip_Priest_2003,,10,祭司功法3
10101105,,10101105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
10101106,,10101106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
