key,remarks,id,planId,star,upCostType,upCount,itemsNeedStr,downCostType,downCount,attrData,precentAttrData,fk
370,,370,10636,3,,,806585:50;806553:9,1,120,物理攻击_1350;法术攻击_1350,,40
371,,371,10636,4,,,806585:50;806553:12,1,120,物理攻击_1800;法术攻击_1800,,40
372,,372,10636,5,,,,1,120,物理攻击_2250;法术攻击_2250,,40
373,,373,10637,,,,806586:50;806553:1,1,30,,,40
374,,374,10637,1,,,806586:50;806553:3,1,60,物理攻击_324;法术攻击_324,,40
375,,375,10637,2,,,806586:50;806553:6,1,90,物理攻击_648;法术攻击_648,,40
376,,376,10637,3,,,806586:50;806553:9,1,120,物理攻击_972;法术攻击_972,,40
377,,377,10637,4,,,806586:50;806553:12,1,120,物理攻击_1296;法术攻击_1296,,40
378,,378,10637,5,,,,1,120,物理攻击_1620;法术攻击_1620,,40
379,,379,10638,,,,806586:50;806553:1,1,30,,,40
380,,380,10638,1,,,806586:50;806553:3,1,60,物理攻击_324;法术攻击_324,,40
381,,381,10638,2,,,806586:50;806553:6,1,90,物理攻击_648;法术攻击_648,,40
382,,382,10638,3,,,806586:50;806553:9,1,120,物理攻击_972;法术攻击_972,,40
383,,383,10638,4,,,806586:50;806553:12,1,120,物理攻击_1296;法术攻击_1296,,40
384,,384,10638,5,,,,1,120,物理攻击_1620;法术攻击_1620,,40
385,,385,10639,,,,806586:50;806553:1,1,30,,,40
386,,386,10639,1,,,806586:50;806553:3,1,60,物理攻击_396;法术攻击_396,,40
387,,387,10639,2,,,806586:50;806553:6,1,90,物理攻击_792;法术攻击_792,,40
388,,388,10639,3,,,806586:50;806553:9,1,120,物理攻击_1188;法术攻击_1188,,40
389,,389,10639,4,,,806586:50;806553:12,1,120,物理攻击_1584;法术攻击_1584,,40
390,,390,10639,5,,,,1,120,物理攻击_1980;法术攻击_1980,,40
391,,391,10640,,,,806586:50;806553:1,1,30,,,40
392,,392,10640,1,,,806586:50;806553:3,1,60,物理攻击_396;法术攻击_396,,40
393,,393,10640,2,,,806586:50;806553:6,1,90,物理攻击_792;法术攻击_792,,40
394,,394,10640,3,,,806586:50;806553:9,1,120,物理攻击_1188;法术攻击_1188,,40
395,,395,10640,4,,,806586:50;806553:12,1,120,物理攻击_1584;法术攻击_1584,,40
396,,396,10640,5,,,,1,120,物理攻击_1980;法术攻击_1980,,40
397,,397,10641,,,,806586:50;806553:1,1,30,,,40
398,,398,10641,1,,,806586:50;806553:3,1,60,物理攻击_504;法术攻击_504,,40
399,,399,10641,2,,,806586:50;806553:6,1,90,物理攻击_1008;法术攻击_1008,,40
400,,400,10641,3,,,806586:50;806553:9,1,120,物理攻击_1512;法术攻击_1512,,40
401,,401,10641,4,,,806586:50;806553:12,1,120,物理攻击_2016;法术攻击_2016,,40
402,,402,10641,5,,,,1,120,物理攻击_2520;法术攻击_2520,,40
403,,403,10642,,,,806586:50;806553:1,1,30,,,40
404,,404,10642,1,,,806586:50;806553:3,1,60,物理攻击_504;法术攻击_504,,40
405,,405,10642,2,,,806586:50;806553:6,1,90,物理攻击_1008;法术攻击_1008,,40
406,,406,10642,3,,,806586:50;806553:9,1,120,物理攻击_1512;法术攻击_1512,,40
407,,407,10642,4,,,806586:50;806553:12,1,120,物理攻击_2016;法术攻击_2016,,40
408,,408,10642,5,,,,1,120,物理攻击_2520;法术攻击_2520,,40
409,,409,10643,,,,806586:50;806553:1,1,30,,,40
410,,410,10643,1,,,806586:50;806553:3,1,60,物理攻击_378;法术攻击_378,,40
411,,411,10643,2,,,806586:50;806553:6,1,90,物理攻击_756;法术攻击_756,,40
412,,412,10643,3,,,806586:50;806553:9,1,120,物理攻击_1134;法术攻击_1134,,40
413,,413,10643,4,,,806586:50;806553:12,1,120,物理攻击_1512;法术攻击_1512,,40
414,,414,10643,5,,,,1,120,物理攻击_1890;法术攻击_1890,,40
415,,415,10644,,,,806586:50;806553:1,1,30,,,40
416,,416,10644,1,,,806586:50;806553:3,1,60,物理攻击_378;法术攻击_378,,40
417,,417,10644,2,,,806586:50;806553:6,1,90,物理攻击_756;法术攻击_756,,40
418,,418,10644,3,,,806586:50;806553:9,1,120,物理攻击_1134;法术攻击_1134,,40
419,,419,10644,4,,,806586:50;806553:12,1,120,物理攻击_1512;法术攻击_1512,,40
420,,420,10644,5,,,,1,120,物理攻击_1890;法术攻击_1890,,40
421,,421,10645,,,,806586:50;806553:1,1,30,,,40
422,,422,10645,1,,,806586:50;806553:3,1,60,物理攻击_432,,40
423,,423,10645,2,,,806586:50;806553:6,1,90,物理攻击_864,,40
424,,424,10645,3,,,806586:50;806553:9,1,120,物理攻击_1296,,40
425,,425,10645,4,,,806586:50;806553:12,1,120,物理攻击_1728,,40
426,,426,10645,5,,,,1,120,物理攻击_2160,,40
427,,427,10646,,,,806586:50;806553:1,1,30,,,40
428,,428,10646,1,,,806586:50;806553:3,1,60,物理攻击_432,,40
429,,429,10646,2,,,806586:50;806553:6,1,90,物理攻击_864,,40
430,,430,10646,3,,,806586:50;806553:9,1,120,物理攻击_1296,,40
431,,431,10646,4,,,806586:50;806553:12,1,120,物理攻击_1728,,40
432,,432,10646,5,,,,1,120,物理攻击_2160,,40
433,,433,10647,,,,806579:50;806553:1,1,30,,,40
434,,434,10647,1,,,806579:50;806553:3,1,60,物理攻击_504;法术攻击_504,,40
435,,435,10647,2,,,806579:50;806553:6,1,90,物理攻击_1008;法术攻击_1008,,40
436,,436,10647,3,,,806579:50;806553:9,1,120,物理攻击_1512;法术攻击_1512,,40
437,,437,10647,4,,,806579:50;806553:12,1,120,物理攻击_2016;法术攻击_2016,,40
438,,438,10647,5,,,,1,120,物理攻击_2520;法术攻击_2520,,40
