key,remarks,id,planId,star,upCostType,upCount,itemsNeedStr,downCostType,downCount,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
10085_0,,10085_0,10085,,,,806553:1,1,30,,,40,,0,,0,,,,
10085_1,,10085_1,10085,1,,,806553:3,1,60,物理攻击_252;法术攻击_180,,50,物理攻击,252,法术攻击,180,,,,
10085_2,,10085_2,10085,2,,,806553:6,1,90,物理攻击_504;法术攻击_360,,60,物理攻击,504,法术攻击,360,,,,
10085_3,,10085_3,10085,3,,,806553:9,1,120,物理攻击_840;法术攻击_600,,70,物理攻击,840,法术攻击,600,,,,
10085_4,,10085_4,10085,4,,,806553:12,1,120,物理攻击_1176;法术攻击_840,,80,物理攻击,1176,法术攻击,840,,,,
10085_5,,10085_5,10085,5,,,,1,120,物理攻击_1512;法术攻击_1080,,90,物理攻击,1512,法术攻击,1080,,,,
10086_0,,10086_0,10086,,,,806553:1,1,30,,,40,,0,,0,,,,
10086_1,,10086_1,10086,1,,,806553:3,1,60,生命_510,,50,生命,510,,0,,,,
10086_2,,10086_2,10086,2,,,806553:6,1,90,生命_1020,,60,生命,1020,,0,,,,
10086_3,,10086_3,10086,3,,,806553:9,1,120,生命_1700,,70,生命,1700,,0,,,,
10086_4,,10086_4,10086,4,,,806553:12,1,120,生命_2380,,80,生命,2380,,0,,,,
10086_5,,10086_5,10086,5,,,,1,120,生命_3060,,90,生命,3060,,0,,,,
10087_0,,10087_0,10087,,,,806553:1,1,30,,,40,,0,,0,,,,
10087_1,,10087_1,10087,1,,,806553:3,1,60,物理防御_75;生命_255,,50,物理防御,75,生命,255,,,,
10087_2,,10087_2,10087,2,,,806553:6,1,90,物理防御_150;生命_510,,60,物理防御,150,生命,510,,,,
10087_3,,10087_3,10087,3,,,806553:9,1,120,物理防御_250;生命_850,,70,物理防御,250,生命,850,,,,
10087_4,,10087_4,10087,4,,,806553:12,1,120,物理防御_350;生命_1190,,80,物理防御,350,生命,1190,,,,
10087_5,,10087_5,10087,5,,,,1,120,物理防御_450;生命_1530,,90,物理防御,450,生命,1530,,,,
10088_0,,10088_0,10088,,,,806553:1,1,30,,,40,,0,,0,,,,
10088_1,,10088_1,10088,1,,,806553:3,1,60,法术防御_60;生命_255,,50,法术防御,60,生命,255,,,,
10088_2,,10088_2,10088,2,,,806553:6,1,90,法术防御_120;生命_510,,60,法术防御,120,生命,510,,,,
10088_3,,10088_3,10088,3,,,806553:9,1,120,法术防御_200;生命_850,,70,法术防御,200,生命,850,,,,
10088_4,,10088_4,10088,4,,,806553:12,1,120,法术防御_280;生命_1190,,80,法术防御,280,生命,1190,,,,
10088_5,,10088_5,10088,5,,,,1,120,法术防御_360;生命_1530,,90,法术防御,360,生命,1530,,,,
10089_0,,10089_0,10089,,,,806553:1,1,30,,,40,,0,,0,,,,
10089_1,,10089_1,10089,1,,,806553:3,1,60,物理攻击_270;法术攻击_194,,50,物理攻击,270,法术攻击,194,,,,
10089_2,,10089_2,10089,2,,,806553:6,1,90,物理攻击_540;法术攻击_388,,60,物理攻击,540,法术攻击,388,,,,
10089_3,,10089_3,10089,3,,,806553:9,1,120,物理攻击_900;法术攻击_648,,70,物理攻击,900,法术攻击,648,,,,
10089_4,,10089_4,10089,4,,,806553:12,1,120,物理攻击_1260;法术攻击_907,,80,物理攻击,1260,法术攻击,907,,,,
10089_5,,10089_5,10089,5,,,,1,120,物理攻击_1620;法术攻击_1166,,90,物理攻击,1620,法术攻击,1166,,,,
10090_0,,10090_0,10090,,,,806553:1,1,30,,,40,,0,,0,,,,
10090_1,,10090_1,10090,1,,,806553:3,1,60,生命_480,,50,生命,480,,0,,,,
10090_2,,10090_2,10090,2,,,806553:6,1,90,生命_960,,60,生命,960,,0,,,,
10090_3,,10090_3,10090,3,,,806553:9,1,120,生命_1600,,70,生命,1600,,0,,,,
10090_4,,10090_4,10090,4,,,806553:12,1,120,生命_2240,,80,生命,2240,,0,,,,
10090_5,,10090_5,10090,5,,,,1,120,生命_2880,,90,生命,2880,,0,,,,
10091_0,,10091_0,10091,,,,806553:1,1,30,,,40,,0,,0,,,,
10091_1,,10091_1,10091,1,,,806553:3,1,60,物理防御_55;生命_240,,50,物理防御,55,生命,240,,,,
10091_2,,10091_2,10091,2,,,806553:6,1,90,物理防御_110;生命_480,,60,物理防御,110,生命,480,,,,
10091_3,,10091_3,10091,3,,,806553:9,1,120,物理防御_184;生命_800,,70,物理防御,184,生命,800,,,,
10091_4,,10091_4,10091,4,,,806553:12,1,120,物理防御_257;生命_1120,,80,物理防御,257,生命,1120,,,,
10091_5,,10091_5,10091,5,,,,1,120,物理防御_331;生命_1440,,90,物理防御,331,生命,1440,,,,
10092_0,,10092_0,10092,,,,806553:1,1,30,,,40,,0,,0,,,,
10092_1,,10092_1,10092,1,,,806553:3,1,60,法术防御_69;生命_240,,50,法术防御,69,生命,240,,,,
10092_2,,10092_2,10092,2,,,806553:6,1,90,法术防御_138;生命_480,,60,法术防御,138,生命,480,,,,
10092_3,,10092_3,10092,3,,,806553:9,1,120,法术防御_230;生命_800,,70,法术防御,230,生命,800,,,,
10092_4,,10092_4,10092,4,,,806553:12,1,120,法术防御_322;生命_1120,,80,法术防御,322,生命,1120,,,,
10092_5,,10092_5,10092,5,,,,1,120,法术防御_414;生命_1440,,90,法术防御,414,生命,1440,,,,
10093_0,,10093_0,10093,,,,806553:1,1,30,,,40,,0,,0,,,,
10093_1,,10093_1,10093,1,,,806553:3,1,60,物理攻击_261;法术攻击_187,,50,物理攻击,261,法术攻击,187,,,,
10093_2,,10093_2,10093,2,,,806553:6,1,90,物理攻击_522;法术攻击_374,,60,物理攻击,522,法术攻击,374,,,,
10093_3,,10093_3,10093,3,,,806553:9,1,120,物理攻击_870;法术攻击_624,,70,物理攻击,870,法术攻击,624,,,,
10093_4,,10093_4,10093,4,,,806553:12,1,120,物理攻击_1218;法术攻击_873,,80,物理攻击,1218,法术攻击,873,,,,
10093_5,,10093_5,10093,5,,,,1,120,物理攻击_1566;法术攻击_1123,,90,物理攻击,1566,法术攻击,1123,,,,
10094_0,,10094_0,10094,,,,806553:1,1,30,,,40,,0,,0,,,,
10094_1,,10094_1,10094,1,,,806553:3,1,60,生命_495,,50,生命,495,,0,,,,
10094_2,,10094_2,10094,2,,,806553:6,1,90,生命_990,,60,生命,990,,0,,,,
10094_3,,10094_3,10094,3,,,806553:9,1,120,生命_1650,,70,生命,1650,,0,,,,
10094_4,,10094_4,10094,4,,,806553:12,1,120,生命_2310,,80,生命,2310,,0,,,,
10094_5,,10094_5,10094,5,,,,1,120,生命_2970,,90,生命,2970,,0,,,,
10095_0,,10095_0,10095,,,,806553:1,1,30,,,40,,0,,0,,,,
10095_1,,10095_1,10095,1,,,806553:3,1,60,物理防御_57;生命_247,,50,物理防御,57,生命,247,,,,
10095_2,,10095_2,10095,2,,,806553:6,1,90,物理防御_115;生命_495,,60,物理防御,115,生命,495,,,,
10095_3,,10095_3,10095,3,,,806553:9,1,120,物理防御_192;生命_825,,70,物理防御,192,生命,825,,,,
10095_4,,10095_4,10095,4,,,806553:12,1,120,物理防御_268;生命_1155,,80,物理防御,268,生命,1155,,,,
10095_5,,10095_5,10095,5,,,,1,120,物理防御_345;生命_1485,,90,物理防御,345,生命,1485,,,,
10096_0,,10096_0,10096,,,,806553:1,1,30,,,40,,0,,0,,,,
10096_1,,10096_1,10096,1,,,806553:3,1,60,法术防御_72;生命_247,,50,法术防御,72,生命,247,,,,
10096_2,,10096_2,10096,2,,,806553:6,1,90,法术防御_144;生命_495,,60,法术防御,144,生命,495,,,,
10096_3,,10096_3,10096,3,,,806553:9,1,120,法术防御_240;生命_825,,70,法术防御,240,生命,825,,,,
10096_4,,10096_4,10096,4,,,806553:12,1,120,法术防御_336;生命_1155,,80,法术防御,336,生命,1155,,,,
10096_5,,10096_5,10096,5,,,,1,120,法术防御_432;生命_1485,,90,法术防御,432,生命,1485,,,,
10097_0,,10097_0,10097,,,,806553:1,1,30,,,40,,0,,0,,,,
10097_1,,10097_1,10097,1,,,806553:3,1,60,物理攻击_252;法术攻击_180,,50,物理攻击,252,法术攻击,180,,,,
10097_2,,10097_2,10097,2,,,806553:6,1,90,物理攻击_504;法术攻击_360,,60,物理攻击,504,法术攻击,360,,,,
10097_3,,10097_3,10097,3,,,806553:9,1,120,物理攻击_840;法术攻击_600,,70,物理攻击,840,法术攻击,600,,,,
10097_4,,10097_4,10097,4,,,806553:12,1,120,物理攻击_1176;法术攻击_840,,80,物理攻击,1176,法术攻击,840,,,,
10097_5,,10097_5,10097,5,,,,1,120,物理攻击_1512;法术攻击_1080,,90,物理攻击,1512,法术攻击,1080,,,,
10098_0,,10098_0,10098,,,,806553:1,1,30,,,40,,0,,0,,,,
10098_1,,10098_1,10098,1,,,806553:3,1,60,生命_510,,50,生命,510,,0,,,,
10098_2,,10098_2,10098,2,,,806553:6,1,90,生命_1020,,60,生命,1020,,0,,,,
10098_3,,10098_3,10098,3,,,806553:9,1,120,生命_1700,,70,生命,1700,,0,,,,
10098_4,,10098_4,10098,4,,,806553:12,1,120,生命_2380,,80,生命,2380,,0,,,,
10098_5,,10098_5,10098,5,,,,1,120,生命_3060,,90,生命,3060,,0,,,,
10099_0,,10099_0,10099,,,,806553:1,1,30,,,40,,0,,0,,,,
10099_1,,10099_1,10099,1,,,806553:3,1,60,物理防御_60;生命_255,,50,物理防御,60,生命,255,,,,
10099_2,,10099_2,10099,2,,,806553:6,1,90,物理防御_120;生命_510,,60,物理防御,120,生命,510,,,,
10099_3,,10099_3,10099,3,,,806553:9,1,120,物理防御_200;生命_850,,70,物理防御,200,生命,850,,,,
10099_4,,10099_4,10099,4,,,806553:12,1,120,物理防御_280;生命_1190,,80,物理防御,280,生命,1190,,,,
10099_5,,10099_5,10099,5,,,,1,120,物理防御_360;生命_1530,,90,物理防御,360,生命,1530,,,,
10100_0,,10100_0,10100,,,,806553:1,1,30,,,40,,0,,0,,,,
10100_1,,10100_1,10100,1,,,806553:3,1,60,法术防御_75;生命_255,,50,法术防御,75,生命,255,,,,
10100_2,,10100_2,10100,2,,,806553:6,1,90,法术防御_150;生命_510,,60,法术防御,150,生命,510,,,,
10100_3,,10100_3,10100,3,,,806553:9,1,120,法术防御_250;生命_850,,70,法术防御,250,生命,850,,,,
10100_4,,10100_4,10100,4,,,806553:12,1,120,法术防御_350;生命_1190,,80,法术防御,350,生命,1190,,,,
10100_5,,10100_5,10100,5,,,,1,120,法术防御_450;生命_1530,,90,法术防御,450,生命,1530,,,,
10101_0,,10101_0,10101,,,,806553:1,1,30,,,40,,0,,0,,,,
10101_1,,10101_1,10101,1,,,806553:3,1,60,物理攻击_247;法术攻击_198,,50,物理攻击,247,法术攻击,198,,,,
10101_2,,10101_2,10101,2,,,806553:6,1,90,物理攻击_495;法术攻击_396,,60,物理攻击,495,法术攻击,396,,,,
10101_3,,10101_3,10101,3,,,806553:9,1,120,物理攻击_825;法术攻击_660,,70,物理攻击,825,法术攻击,660,,,,
10101_4,,10101_4,10101,4,,,806553:12,1,120,物理攻击_1155;法术攻击_924,,80,物理攻击,1155,法术攻击,924,,,,
10101_5,,10101_5,10101,5,,,,1,120,物理攻击_1485;法术攻击_1188,,90,物理攻击,1485,法术攻击,1188,,,,
10102_0,,10102_0,10102,,,,806553:1,1,30,,,40,,0,,0,,,,
10102_1,,10102_1,10102,1,,,806553:3,1,60,生命_397,,50,生命,397,,0,,,,
10102_2,,10102_2,10102,2,,,806553:6,1,90,生命_795,,60,生命,795,,0,,,,
10102_3,,10102_3,10102,3,,,806553:9,1,120,生命_1325,,70,生命,1325,,0,,,,
10102_4,,10102_4,10102,4,,,806553:12,1,120,生命_1855,,80,生命,1855,,0,,,,
10102_5,,10102_5,10102,5,,,,1,120,生命_2385,,90,生命,2385,,0,,,,
10103_0,,10103_0,10103,,,,806553:1,1,30,,,40,,0,,0,,,,
10103_1,,10103_1,10103,1,,,806553:3,1,60,物理防御_67;生命_198,,50,物理防御,67,生命,198,,,,
10103_2,,10103_2,10103,2,,,806553:6,1,90,物理防御_135;生命_397,,60,物理防御,135,生命,397,,,,
10103_3,,10103_3,10103,3,,,806553:9,1,120,物理防御_225;生命_662,,70,物理防御,225,生命,662,,,,
10103_4,,10103_4,10103,4,,,806553:12,1,120,物理防御_315;生命_927,,80,物理防御,315,生命,927,,,,
10103_5,,10103_5,10103,5,,,,1,120,物理防御_405;生命_1192,,90,物理防御,405,生命,1192,,,,
10104_0,,10104_0,10104,,,,806553:1,1,30,,,40,,0,,0,,,,
10104_1,,10104_1,10104,1,,,806553:3,1,60,法术防御_54;生命_198,,50,法术防御,54,生命,198,,,,
10104_2,,10104_2,10104,2,,,806553:6,1,90,法术防御_108;生命_397,,60,法术防御,108,生命,397,,,,
10104_3,,10104_3,10104,3,,,806553:9,1,120,法术防御_180;生命_662,,70,法术防御,180,生命,662,,,,
10104_4,,10104_4,10104,4,,,806553:12,1,120,法术防御_252;生命_927,,80,法术防御,252,生命,927,,,,
10104_5,,10104_5,10104,5,,,,1,120,法术防御_324;生命_1192,,90,法术防御,324,生命,1192,,,,
10105_0,,10105_0,10105,,,,806553:1,1,30,,,40,,0,,0,,,,
10105_1,,10105_1,10105,1,,,806553:3,1,60,物理攻击_238;法术攻击_190,,50,物理攻击,238,法术攻击,190,,,,
10105_2,,10105_2,10105,2,,,806553:6,1,90,物理攻击_477;法术攻击_381,,60,物理攻击,477,法术攻击,381,,,,
10105_3,,10105_3,10105,3,,,806553:9,1,120,物理攻击_795;法术攻击_636,,70,物理攻击,795,法术攻击,636,,,,
10105_4,,10105_4,10105,4,,,806553:12,1,120,物理攻击_1113;法术攻击_890,,80,物理攻击,1113,法术攻击,890,,,,
10105_5,,10105_5,10105,5,,,,1,120,物理攻击_1431;法术攻击_1144,,90,物理攻击,1431,法术攻击,1144,,,,
10106_0,,10106_0,10106,,,,806553:1,1,30,,,40,,0,,0,,,,
10106_1,,10106_1,10106,1,,,806553:3,1,60,生命_412,,50,生命,412,,0,,,,
10106_2,,10106_2,10106,2,,,806553:6,1,90,生命_825,,60,生命,825,,0,,,,
10106_3,,10106_3,10106,3,,,806553:9,1,120,生命_1375,,70,生命,1375,,0,,,,
10106_4,,10106_4,10106,4,,,806553:12,1,120,生命_1925,,80,生命,1925,,0,,,,
10106_5,,10106_5,10106,5,,,,1,120,生命_2475,,90,生命,2475,,0,,,,
10107_0,,10107_0,10107,,,,806553:1,1,30,,,40,,0,,0,,,,
10107_1,,10107_1,10107,1,,,806553:3,1,60,物理防御_70;生命_206,,50,物理防御,70,生命,206,,,,
10107_2,,10107_2,10107,2,,,806553:6,1,90,物理防御_141;生命_412,,60,物理防御,141,生命,412,,,,
10107_3,,10107_3,10107,3,,,806553:9,1,120,物理防御_235;生命_687,,70,物理防御,235,生命,687,,,,
10107_4,,10107_4,10107,4,,,806553:12,1,120,物理防御_329;生命_962,,80,物理防御,329,生命,962,,,,
10107_5,,10107_5,10107,5,,,,1,120,物理防御_423;生命_1237,,90,物理防御,423,生命,1237,,,,
10108_0,,10108_0,10108,,,,806553:1,1,30,,,40,,0,,0,,,,
10108_1,,10108_1,10108,1,,,806553:3,1,60,法术防御_56;生命_206,,50,法术防御,56,生命,206,,,,
10108_2,,10108_2,10108,2,,,806553:6,1,90,法术防御_112;生命_412,,60,法术防御,112,生命,412,,,,
10108_3,,10108_3,10108,3,,,806553:9,1,120,法术防御_188;生命_687,,70,法术防御,188,生命,687,,,,
10108_4,,10108_4,10108,4,,,806553:12,1,120,法术防御_263;生命_962,,80,法术防御,263,生命,962,,,,
10108_5,,10108_5,10108,5,,,,1,120,法术防御_338;生命_1237,,90,法术防御,338,生命,1237,,,,
10109_0,,10109_0,10109,,,,806553:1,1,30,,,40,,0,,0,,,,
10109_1,,10109_1,10109,1,,,806553:3,1,60,物理攻击_229;法术攻击_183,,50,物理攻击,229,法术攻击,183,,,,
10109_2,,10109_2,10109,2,,,806553:6,1,90,物理攻击_459;法术攻击_367,,60,物理攻击,459,法术攻击,367,,,,
10109_3,,10109_3,10109,3,,,806553:9,1,120,物理攻击_765;法术攻击_612,,70,物理攻击,765,法术攻击,612,,,,
10109_4,,10109_4,10109,4,,,806553:12,1,120,物理攻击_1071;法术攻击_856,,80,物理攻击,1071,法术攻击,856,,,,
10109_5,,10109_5,10109,5,,,,1,120,物理攻击_1377;法术攻击_1101,,90,物理攻击,1377,法术攻击,1101,,,,
10110_0,,10110_0,10110,,,,806553:1,1,30,,,40,,0,,0,,,,
10110_1,,10110_1,10110,1,,,806553:3,1,60,生命_427,,50,生命,427,,0,,,,
10110_2,,10110_2,10110,2,,,806553:6,1,90,生命_855,,60,生命,855,,0,,,,
10110_3,,10110_3,10110,3,,,806553:9,1,120,生命_1425,,70,生命,1425,,0,,,,
10110_4,,10110_4,10110,4,,,806553:12,1,120,生命_1995,,80,生命,1995,,0,,,,
10110_5,,10110_5,10110,5,,,,1,120,生命_2565,,90,生命,2565,,0,,,,
10111_0,,10111_0,10111,,,,806553:1,1,30,,,40,,0,,0,,,,
10111_1,,10111_1,10111,1,,,806553:3,1,60,物理防御_73;生命_213,,50,物理防御,73,生命,213,,,,
10111_2,,10111_2,10111,2,,,806553:6,1,90,物理防御_147;生命_427,,60,物理防御,147,生命,427,,,,
10111_3,,10111_3,10111,3,,,806553:9,1,120,物理防御_245;生命_712,,70,物理防御,245,生命,712,,,,
10111_4,,10111_4,10111,4,,,806553:12,1,120,物理防御_343;生命_997,,80,物理防御,343,生命,997,,,,
10111_5,,10111_5,10111,5,,,,1,120,物理防御_441;生命_1282,,90,物理防御,441,生命,1282,,,,
10112_0,,10112_0,10112,,,,806553:1,1,30,,,40,,0,,0,,,,
10112_1,,10112_1,10112,1,,,806553:3,1,60,法术防御_58;生命_213,,50,法术防御,58,生命,213,,,,
10112_2,,10112_2,10112,2,,,806553:6,1,90,法术防御_117;生命_427,,60,法术防御,117,生命,427,,,,
10112_3,,10112_3,10112,3,,,806553:9,1,120,法术防御_196;生命_712,,70,法术防御,196,生命,712,,,,
10112_4,,10112_4,10112,4,,,806553:12,1,120,法术防御_274;生命_997,,80,法术防御,274,生命,997,,,,
10112_5,,10112_5,10112,5,,,,1,120,法术防御_352;生命_1282,,90,法术防御,352,生命,1282,,,,
10113_0,,10113_0,10113,,,,806553:1,1,30,,,40,,0,,0,,,,
10113_1,,10113_1,10113,1,,,806553:3,1,60,物理攻击_247;法术攻击_198,,50,物理攻击,247,法术攻击,198,,,,
10113_2,,10113_2,10113,2,,,806553:6,1,90,物理攻击_495;法术攻击_396,,60,物理攻击,495,法术攻击,396,,,,
10113_3,,10113_3,10113,3,,,806553:9,1,120,物理攻击_825;法术攻击_660,,70,物理攻击,825,法术攻击,660,,,,
10113_4,,10113_4,10113,4,,,806553:12,1,120,物理攻击_1155;法术攻击_924,,80,物理攻击,1155,法术攻击,924,,,,
10113_5,,10113_5,10113,5,,,,1,120,物理攻击_1485;法术攻击_1188,,90,物理攻击,1485,法术攻击,1188,,,,
10114_0,,10114_0,10114,,,,806553:1,1,30,,,40,,0,,0,,,,
10114_1,,10114_1,10114,1,,,806553:3,1,60,生命_397,,50,生命,397,,0,,,,
10114_2,,10114_2,10114,2,,,806553:6,1,90,生命_795,,60,生命,795,,0,,,,
10114_3,,10114_3,10114,3,,,806553:9,1,120,生命_1325,,70,生命,1325,,0,,,,
10114_4,,10114_4,10114,4,,,806553:12,1,120,生命_1855,,80,生命,1855,,0,,,,
10114_5,,10114_5,10114,5,,,,1,120,生命_2385,,90,生命,2385,,0,,,,
10115_0,,10115_0,10115,,,,806553:1,1,30,,,40,,0,,0,,,,
10115_1,,10115_1,10115,1,,,806553:3,1,60,物理防御_54;生命_198,,50,物理防御,54,生命,198,,,,
10115_2,,10115_2,10115,2,,,806553:6,1,90,物理防御_108;生命_397,,60,物理防御,108,生命,397,,,,
10115_3,,10115_3,10115,3,,,806553:9,1,120,物理防御_180;生命_662,,70,物理防御,180,生命,662,,,,
10115_4,,10115_4,10115,4,,,806553:12,1,120,物理防御_252;生命_927,,80,物理防御,252,生命,927,,,,
10115_5,,10115_5,10115,5,,,,1,120,物理防御_324;生命_1192,,90,物理防御,324,生命,1192,,,,
10116_0,,10116_0,10116,,,,806553:1,1,30,,,40,,0,,0,,,,
10116_1,,10116_1,10116,1,,,806553:3,1,60,法术防御_67;生命_198,,50,法术防御,67,生命,198,,,,
10116_2,,10116_2,10116,2,,,806553:6,1,90,法术防御_135;生命_397,,60,法术防御,135,生命,397,,,,
10116_3,,10116_3,10116,3,,,806553:9,1,120,法术防御_225;生命_662,,70,法术防御,225,生命,662,,,,
10116_4,,10116_4,10116,4,,,806553:12,1,120,法术防御_315;生命_927,,80,法术防御,315,生命,927,,,,
10116_5,,10116_5,10116,5,,,,1,120,法术防御_405;生命_1192,,90,法术防御,405,生命,1192,,,,
10117_0,,10117_0,10117,,,,806553:1,1,30,,,40,,0,,0,,,,
10117_1,,10117_1,10117,1,,,806553:3,1,60,物理攻击_238;法术攻击_190,,50,物理攻击,238,法术攻击,190,,,,
10117_2,,10117_2,10117,2,,,806553:6,1,90,物理攻击_477;法术攻击_381,,60,物理攻击,477,法术攻击,381,,,,
10117_3,,10117_3,10117,3,,,806553:9,1,120,物理攻击_795;法术攻击_636,,70,物理攻击,795,法术攻击,636,,,,
10117_4,,10117_4,10117,4,,,806553:12,1,120,物理攻击_1113;法术攻击_890,,80,物理攻击,1113,法术攻击,890,,,,
10117_5,,10117_5,10117,5,,,,1,120,物理攻击_1431;法术攻击_1144,,90,物理攻击,1431,法术攻击,1144,,,,
10118_0,,10118_0,10118,,,,806553:1,1,30,,,40,,0,,0,,,,
10118_1,,10118_1,10118,1,,,806553:3,1,60,生命_412,,50,生命,412,,0,,,,
10118_2,,10118_2,10118,2,,,806553:6,1,90,生命_825,,60,生命,825,,0,,,,
10118_3,,10118_3,10118,3,,,806553:9,1,120,生命_1375,,70,生命,1375,,0,,,,
10118_4,,10118_4,10118,4,,,806553:12,1,120,生命_1925,,80,生命,1925,,0,,,,
10118_5,,10118_5,10118,5,,,,1,120,生命_2475,,90,生命,2475,,0,,,,
10119_0,,10119_0,10119,,,,806553:1,1,30,,,40,,0,,0,,,,
10119_1,,10119_1,10119,1,,,806553:3,1,60,物理防御_56;生命_206,,50,物理防御,56,生命,206,,,,
10119_2,,10119_2,10119,2,,,806553:6,1,90,物理防御_112;生命_412,,60,物理防御,112,生命,412,,,,
10119_3,,10119_3,10119,3,,,806553:9,1,120,物理防御_188;生命_687,,70,物理防御,188,生命,687,,,,
10119_4,,10119_4,10119,4,,,806553:12,1,120,物理防御_263;生命_962,,80,物理防御,263,生命,962,,,,
10119_5,,10119_5,10119,5,,,,1,120,物理防御_338;生命_1237,,90,物理防御,338,生命,1237,,,,
10120_0,,10120_0,10120,,,,806553:1,1,30,,,40,,0,,0,,,,
10120_1,,10120_1,10120,1,,,806553:3,1,60,法术防御_70;生命_206,,50,法术防御,70,生命,206,,,,
10120_2,,10120_2,10120,2,,,806553:6,1,90,法术防御_141;生命_412,,60,法术防御,141,生命,412,,,,
10120_3,,10120_3,10120,3,,,806553:9,1,120,法术防御_235;生命_687,,70,法术防御,235,生命,687,,,,
10120_4,,10120_4,10120,4,,,806553:12,1,120,法术防御_329;生命_962,,80,法术防御,329,生命,962,,,,
10120_5,,10120_5,10120,5,,,,1,120,法术防御_423;生命_1237,,90,法术防御,423,生命,1237,,,,
10121_0,,10121_0,10121,,,,806553:1,1,30,,,40,,0,,0,,,,
10121_1,,10121_1,10121,1,,,806553:3,1,60,物理攻击_229;法术攻击_183,,50,物理攻击,229,法术攻击,183,,,,
10121_2,,10121_2,10121,2,,,806553:6,1,90,物理攻击_459;法术攻击_367,,60,物理攻击,459,法术攻击,367,,,,
10121_3,,10121_3,10121,3,,,806553:9,1,120,物理攻击_765;法术攻击_612,,70,物理攻击,765,法术攻击,612,,,,
10121_4,,10121_4,10121,4,,,806553:12,1,120,物理攻击_1071;法术攻击_856,,80,物理攻击,1071,法术攻击,856,,,,
10121_5,,10121_5,10121,5,,,,1,120,物理攻击_1377;法术攻击_1101,,90,物理攻击,1377,法术攻击,1101,,,,
10122_0,,10122_0,10122,,,,806553:1,1,30,,,40,,0,,0,,,,
10122_1,,10122_1,10122,1,,,806553:3,1,60,生命_427,,50,生命,427,,0,,,,
10122_2,,10122_2,10122,2,,,806553:6,1,90,生命_855,,60,生命,855,,0,,,,
10122_3,,10122_3,10122,3,,,806553:9,1,120,生命_1425,,70,生命,1425,,0,,,,
10122_4,,10122_4,10122,4,,,806553:12,1,120,生命_1995,,80,生命,1995,,0,,,,
10122_5,,10122_5,10122,5,,,,1,120,生命_2565,,90,生命,2565,,0,,,,
10123_0,,10123_0,10123,,,,806553:1,1,30,,,40,,0,,0,,,,
10123_1,,10123_1,10123,1,,,806553:3,1,60,物理防御_58;生命_213,,50,物理防御,58,生命,213,,,,
10123_2,,10123_2,10123,2,,,806553:6,1,90,物理防御_117;生命_427,,60,物理防御,117,生命,427,,,,
10123_3,,10123_3,10123,3,,,806553:9,1,120,物理防御_196;生命_712,,70,物理防御,196,生命,712,,,,
10123_4,,10123_4,10123,4,,,806553:12,1,120,物理防御_274;生命_997,,80,物理防御,274,生命,997,,,,
10123_5,,10123_5,10123,5,,,,1,120,物理防御_352;生命_1282,,90,物理防御,352,生命,1282,,,,
10124_0,,10124_0,10124,,,,806553:1,1,30,,,40,,0,,0,,,,
10124_1,,10124_1,10124,1,,,806553:3,1,60,法术防御_73;生命_213,,50,法术防御,73,生命,213,,,,
10124_2,,10124_2,10124,2,,,806553:6,1,90,法术防御_147;生命_427,,60,法术防御,147,生命,427,,,,
10124_3,,10124_3,10124,3,,,806553:9,1,120,法术防御_245;生命_712,,70,法术防御,245,生命,712,,,,
10124_4,,10124_4,10124,4,,,806553:12,1,120,法术防御_343;生命_997,,80,法术防御,343,生命,997,,,,
10124_5,,10124_5,10124,5,,,,1,120,法术防御_441;生命_1282,,90,法术防御,441,生命,1282,,,,
10125_0,,10125_0,10125,,,,806553:1,1,30,,,40,,0,,0,,,,
10125_1,,10125_1,10125,1,,,806553:3,1,60,物理攻击_220;法术攻击_176,,50,物理攻击,220,法术攻击,176,,,,
10125_2,,10125_2,10125,2,,,806553:6,1,90,物理攻击_441;法术攻击_352,,60,物理攻击,441,法术攻击,352,,,,
10125_3,,10125_3,10125,3,,,806553:9,1,120,物理攻击_735;法术攻击_588,,70,物理攻击,735,法术攻击,588,,,,
10125_4,,10125_4,10125,4,,,806553:12,1,120,物理攻击_1029;法术攻击_823,,80,物理攻击,1029,法术攻击,823,,,,
10125_5,,10125_5,10125,5,,,,1,120,物理攻击_1323;法术攻击_1058,,90,物理攻击,1323,法术攻击,1058,,,,
10126_0,,10126_0,10126,,,,806553:1,1,30,,,40,,0,,0,,,,
10126_1,,10126_1,10126,1,,,806553:3,1,60,生命_480,,50,生命,480,,0,,,,
10126_2,,10126_2,10126,2,,,806553:6,1,90,生命_960,,60,生命,960,,0,,,,
10126_3,,10126_3,10126,3,,,806553:9,1,120,生命_1600,,70,生命,1600,,0,,,,
10126_4,,10126_4,10126,4,,,806553:12,1,120,生命_2240,,80,生命,2240,,0,,,,
10126_5,,10126_5,10126,5,,,,1,120,生命_2880,,90,生命,2880,,0,,,,
10127_0,,10127_0,10127,,,,806553:1,1,30,,,40,,0,,0,,,,
10127_1,,10127_1,10127,1,,,806553:3,1,60,物理防御_76;生命_240,,50,物理防御,76,生命,240,,,,
10127_2,,10127_2,10127,2,,,806553:6,1,90,物理防御_153;生命_480,,60,物理防御,153,生命,480,,,,
