key,remarks,id,planId,star,upCostType,upCount,itemsNeedStr,downCostType,downCount,attrData,precentAttrData,fk
186,,186,203007,5,,,,1,120,物理攻击_2250;法术攻击_2250,,40
187,,187,203008,,,,"806585:1,806553:1",1,30,,,40
188,,188,203008,1,,,"806585:1,806553:3",1,60,物理攻击_450;法术攻击_450,,40
189,,189,203008,2,,,"806585:1,806553:6",1,90,物理攻击_900;法术攻击_900,,40
190,,190,203008,3,,,"806585:1,806553:9",1,120,物理攻击_1350;法术攻击_1350,,40
191,,191,203008,4,,,"806585:1,806553:12",1,120,物理攻击_1800;法术攻击_1800,,40
192,,192,203008,5,,,,1,120,物理攻击_2250;法术攻击_2250,,40
193,,193,100005,,,,"806586:1,806553:1",1,30,,,40
194,,194,100005,1,,,"806586:1,806553:3",1,60,物理攻击_324;法术攻击_324,,40
195,,195,100005,2,,,"806586:1,806553:6",1,90,物理攻击_648;法术攻击_648,,40
196,,196,100005,3,,,"806586:1,806553:9",1,120,物理攻击_972;法术攻击_972,,40
197,,197,100005,4,,,"806586:1,806553:12",1,120,物理攻击_1296;法术攻击_1296,,40
198,,198,100005,5,,,,1,120,物理攻击_1620;法术攻击_1620,,40
199,,199,101002,,,,"806586:1,806553:1",1,30,,,40
200,,200,101002,1,,,"806586:1,806553:3",1,60,物理攻击_324;法术攻击_324,,40
201,,201,101002,2,,,"806586:1,806553:6",1,90,物理攻击_648;法术攻击_648,,40
202,,202,101002,3,,,"806586:1,806553:9",1,120,物理攻击_972;法术攻击_972,,40
203,,203,101002,4,,,"806586:1,806553:12",1,120,物理攻击_1296;法术攻击_1296,,40
204,,204,101002,5,,,,1,120,物理攻击_1620;法术攻击_1620,,40
205,,205,100002,,,,"806586:1,806553:1",1,30,,,40
206,,206,100002,1,,,"806586:1,806553:3",1,60,物理攻击_396;法术攻击_396,,40
207,,207,100002,2,,,"806586:1,806553:6",1,90,物理攻击_792;法术攻击_792,,40
208,,208,100002,3,,,"806586:1,806553:9",1,120,物理攻击_1188;法术攻击_1188,,40
209,,209,100002,4,,,"806586:1,806553:12",1,120,物理攻击_1584;法术攻击_1584,,40
210,,210,100002,5,,,,1,120,物理攻击_1980;法术攻击_1980,,40
211,,211,101005,,,,"806586:1,806553:1",1,30,,,40
212,,212,101005,1,,,"806586:1,806553:3",1,60,物理攻击_396;法术攻击_396,,40
213,,213,101005,2,,,"806586:1,806553:6",1,90,物理攻击_792;法术攻击_792,,40
214,,214,101005,3,,,"806586:1,806553:9",1,120,物理攻击_1188;法术攻击_1188,,40
215,,215,101005,4,,,"806586:1,806553:12",1,120,物理攻击_1584;法术攻击_1584,,40
216,,216,101005,5,,,,1,120,物理攻击_1980;法术攻击_1980,,40
217,,217,100008,,,,"806586:1,806553:1",1,30,,,40
218,,218,100008,1,,,"806586:1,806553:3",1,60,物理攻击_504;法术攻击_504,,40
219,,219,100008,2,,,"806586:1,806553:6",1,90,物理攻击_1008;法术攻击_1008,,40
220,,220,100008,3,,,"806586:1,806553:9",1,120,物理攻击_1512;法术攻击_1512,,40
221,,221,100008,4,,,"806586:1,806553:12",1,120,物理攻击_2016;法术攻击_2016,,40
222,,222,100008,5,,,,1,120,物理攻击_2520;法术攻击_2520,,40
223,,223,101008,,,,"806586:1,806553:1",1,30,,,40
224,,224,101008,1,,,"806586:1,806553:3",1,60,物理攻击_504;法术攻击_504,,40
225,,225,101008,2,,,"806586:1,806553:6",1,90,物理攻击_1008;法术攻击_1008,,40
226,,226,101008,3,,,"806586:1,806553:9",1,120,物理攻击_1512;法术攻击_1512,,40
227,,227,101008,4,,,"806586:1,806553:12",1,120,物理攻击_2016;法术攻击_2016,,40
228,,228,101008,5,,,,1,120,物理攻击_2520;法术攻击_2520,,40
229,,229,100011,,,,"806586:1,806553:1",1,30,,,40
230,,230,100011,1,,,"806586:1,806553:3",1,60,物理攻击_378;法术攻击_378,,40
231,,231,100011,2,,,"806586:1,806553:6",1,90,物理攻击_756;法术攻击_756,,40
232,,232,100011,3,,,"806586:1,806553:9",1,120,物理攻击_1134;法术攻击_1134,,40
233,,233,100011,4,,,"806586:1,806553:12",1,120,物理攻击_1512;法术攻击_1512,,40
234,,234,100011,5,,,,1,120,物理攻击_1890;法术攻击_1890,,40
235,,235,101011,,,,"806586:1,806553:1",1,30,,,40
236,,236,101011,1,,,"806586:1,806553:3",1,60,物理攻击_378;法术攻击_378,,40
237,,237,101011,2,,,"806586:1,806553:6",1,90,物理攻击_756;法术攻击_756,,40
238,,238,101011,3,,,"806586:1,806553:9",1,120,物理攻击_1134;法术攻击_1134,,40
239,,239,101011,4,,,"806586:1,806553:12",1,120,物理攻击_1512;法术攻击_1512,,40
240,,240,101011,5,,,,1,120,物理攻击_1890;法术攻击_1890,,40
241,,241,100001,,,,"806586:1,806553:1",1,30,,,40
242,,242,100001,1,,,"806586:1,806553:3",1,60,物理攻击_432,,40
243,,243,100001,2,,,"806586:1,806553:6",1,90,物理攻击_864,,40
244,,244,100001,3,,,"806586:1,806553:9",1,120,物理攻击_1296,,40
245,,245,100001,4,,,"806586:1,806553:12",1,120,物理攻击_1728,,40
246,,246,100001,5,,,,1,120,物理攻击_2160,,40
247,,247,101001,,,,"806586:1,806553:1",1,30,,,40
248,,248,101001,1,,,"806586:1,806553:3",1,60,物理攻击_432,,40
249,,249,101001,2,,,"806586:1,806553:6",1,90,物理攻击_864,,40
250,,250,101001,3,,,"806586:1,806553:9",1,120,物理攻击_1296,,40
251,,251,101001,4,,,"806586:1,806553:12",1,120,物理攻击_1728,,40
252,,252,101001,5,,,,1,120,物理攻击_2160,,40
