key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId,limitValue
123,,2,2,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,0,0,603008,24,10017,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,30,2,0,,,,1~10
124,,3,2,45,7,3,0,0,0,"800007,800017,800027,800037,800077",7,45,45,45,0,0,0,0,603108,25,10017,45,7,3,0,0,0,"800007,800017,800027,800037,800077",7,45,45,45,0,0,31,3,0,,,,1~10
125,,4,2,45,7,3,0,0,0,"800007,800017,800027,800037,800077",7,45,45,45,0,0,0,0,603008,25,10017,45,7,3,0,0,0,"800007,800017,800027,800037,800077",7,45,45,45,0,0,31,3,0,,,,1~10
126,,5,2,46,7,3,0,0,0,"800007,800017,800027,800037,800077",7,46,46,46,0,0,0,0,603108,26,10017,46,7,3,0,0,0,"800007,800017,800027,800037,800077",7,46,46,46,0,0,32,3,0,,,,1~10
127,,6,2,46,7,3,0,0,0,"800007,800017,800027,800037,800077",7,46,46,46,0,0,0,0,603008,31,10016,46,7,3,0,0,0,"800007,800017,800027,800037,800077",7,46,46,46,0,0,35,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,1~10
128,,7,2,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,0,0,603108,32,10016,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,36,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,1~10
129,,8,2,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,0,0,603601,32,10016,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,36,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,1~10
130,,9,2,48,8,3,0,0,0,"800007,800017,800027,800037,800077",7,48,48,48,0,0,0,0,603601,33,10016,48,8,3,0,0,0,"800007,800017,800027,800037,800077",7,48,48,48,0,0,36,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,1~10
131,,10,2,48,8,3,0,0,0,"800007,800017,800027,800037,800077",7,48,48,48,0,0,0,0,603601,33,10016,48,8,3,0,0,0,"800007,800017,800027,800037,800077",7,48,48,48,0,0,36,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,1~10
132,,11,2,49,8,4,0,0,0,"800007,800017,800027,800037,800077",7,49,49,49,0,0,0,0,603601,39,10015,49,8,4,0,0,0,"800007,800017,800027,800037,800077",7,49,49,49,0,0,49,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,11~15
133,,12,2,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,"900006,900007,900004",0,603411,40,10015,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,50,3,0,"9,9,0",01:2;02:2;03:2;04:2;05:2,,11~15
134,,13,2,51,9,4,0,0,0,"800008,800018,800028,800038,800078",8,51,51,51,51,0,"900003,900010,900003",0,603511,41,10015,51,9,4,0,0,0,"800008,800018,800028,800038,800078",8,51,51,51,51,0,51,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,,11~15
135,,14,2,52,9,4,0,0,0,"800008,800018,800028,800038,800078",8,52,52,52,52,0,"900005,900001,900004",0,603411,42,10015,52,9,4,0,0,0,"800008,800018,800028,800038,800078",8,52,52,52,52,0,52,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,,11~15
136,,15,2,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,"900002,900008,900003",0,603511,43,10015,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,52,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,,11~15
137,,1,2,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,0,0,603108,27,10017,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,32,3,0,,,,1~10
138,,2,2,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,0,0,603008,27,10017,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,32,3,0,,,,1~10
139,,3,2,48,8,3,0,0,0,"800007,800017,800027,800037,800077",7,48,48,48,0,0,0,0,603108,28,10017,48,8,3,0,0,0,"800007,800017,800027,800037,800077",7,48,48,48,0,0,33,3,0,,,,1~10
140,,4,2,48,8,3,0,0,0,"800007,800017,800027,800037,800077",7,48,48,48,0,0,0,0,603008,28,10017,48,8,3,0,0,0,"800007,800017,800027,800037,800077",7,48,48,48,0,0,33,3,0,,,,1~10
141,,5,2,49,8,4,0,0,0,"800007,800017,800027,800037,800077",7,49,49,49,0,0,0,0,603108,29,10017,49,8,4,0,0,0,"800007,800017,800027,800037,800077",7,49,49,49,0,0,34,3,0,,,,1~10
142,,6,2,49,8,4,0,0,0,"800007,800017,800027,800037,800077",7,49,49,49,0,0,0,0,603008,34,10016,49,8,4,0,0,0,"800007,800017,800027,800037,800077",7,49,49,49,0,0,37,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,1~10
143,,7,2,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,0,0,603111,35,10016,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,38,3,0,"9,9,0",01:2;02:2;03:2;04:2;05:2,,1~10
144,,8,2,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,0,0,603801,35,10016,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,38,3,0,"9,9,0",01:2;02:2;03:2;04:2;05:2,,1~10
145,,9,2,51,9,4,0,0,0,"800008,800018,800028,800038,800078",8,51,51,51,51,0,0,0,603801,36,10016,51,9,4,0,0,0,"800008,800018,800028,800038,800078",8,51,51,51,51,0,39,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,,1~10
146,,10,2,51,9,4,0,0,0,"800008,800018,800028,800038,800078",8,51,51,51,51,0,0,0,603801,36,10016,51,9,4,0,0,0,"800008,800018,800028,800038,800078",8,51,51,51,51,0,39,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,,1~10
147,,11,2,52,9,4,0,0,0,"800008,800018,800028,800038,800078",8,52,52,52,52,0,0,0,603801,42,10015,52,9,4,0,0,0,"800008,800018,800028,800038,800078",8,52,52,52,52,0,52,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,,11~15
148,,12,2,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,"900006,900007,900004",0,603411,43,10015,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,52,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,,11~15
149,,13,2,54,10,4,0,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,0,"900003,900010,900003",0,603511,44,10015,54,10,4,0,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,0,53,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,,11~15
150,,14,2,55,10,5,0,0,0,"800009,800019,800029,800039,800079",9,55,55,55,55,0,"900005,900001,900004",0,603411,45,10015,55,10,5,0,0,0,"800009,800019,800029,800039,800079",9,55,55,55,55,0,54,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,,11~15
151,,15,2,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,"900002,900008,900003",0,603511,46,10015,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,55,4,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,,11~15
152,,1,2,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,0,0,603111,30,10017,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,35,3,0,,,,1~10
153,,2,2,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,0,0,603011,30,10017,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,35,3,0,,,,1~10
154,,3,2,51,9,4,0,0,0,"800008,800018,800028,800038,800078",8,51,51,51,51,0,0,0,603111,31,10017,51,9,4,0,0,0,"800008,800018,800028,800038,800078",8,51,51,51,51,0,36,4,0,,,,1~10
155,,4,2,51,9,4,0,0,0,"800008,800018,800028,800038,800078",8,51,51,51,51,0,0,0,603011,31,10017,51,9,4,0,0,0,"800008,800018,800028,800038,800078",8,51,51,51,51,0,36,4,0,,,,1~10
156,,5,2,52,9,4,0,0,0,"800008,800018,800028,800038,800078",8,52,52,52,52,0,0,0,603111,32,10017,52,9,4,0,0,0,"800008,800018,800028,800038,800078",8,52,52,52,52,0,36,4,0,,,,1~10
157,,6,2,52,9,4,0,0,0,"800008,800018,800028,800038,800078",8,52,52,52,52,0,0,0,603011,37,10016,52,9,4,0,0,0,"800008,800018,800028,800038,800078",8,52,52,52,52,0,40,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,,1~10
158,,7,2,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,0,0,603111,38,10016,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,40,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,,1~10
159,,8,2,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,0,0,603801,38,10016,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,40,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,,1~10
160,,9,2,54,10,4,0,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,0,0,0,603801,39,10016,54,10,4,0,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,0,41,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,,1~10
161,,10,2,54,10,4,0,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,0,0,0,603801,39,10016,54,10,4,0,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,0,41,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,,1~10
162,,11,2,55,10,5,0,0,0,"800009,800019,800029,800039,800079",9,55,55,55,55,0,0,0,603801,45,10015,55,10,5,0,0,0,"800009,800019,800029,800039,800079",9,55,55,55,55,0,54,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,,11~15
163,,12,2,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,"900006,900007,900004",0,603411,46,10015,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,55,4,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,,11~15
164,,13,2,57,10,5,0,0,0,"800009,800019,800029,800039,800079",9,57,57,57,57,0,"900003,900010,900003",0,603511,47,10015,57,10,5,0,0,0,"800009,800019,800029,800039,800079",9,57,57,57,57,0,56,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,,11~15
165,,14,2,58,11,5,0,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,0,"900005,900001,900004",0,603411,48,10015,58,11,5,0,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,0,56,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,,11~15
166,,15,2,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,"900002,900008,900003",0,603511,49,10015,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,57,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,,11~15
167,,1,2,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,0,0,603111,33,10017,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,37,4,0,,,,1~10
168,,2,2,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,0,0,603011,33,10017,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,37,4,0,,,,1~10
169,,3,2,54,10,4,0,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,0,0,0,603111,34,10017,54,10,4,0,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,0,38,4,0,,,,1~10
170,,4,2,54,10,4,0,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,0,0,0,603011,34,10017,54,10,4,0,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,0,38,4,0,,,,1~10
171,,5,2,55,10,5,0,0,0,"800009,800019,800029,800039,800079",9,55,55,55,55,0,0,0,603111,35,10017,55,10,5,0,0,0,"800009,800019,800029,800039,800079",9,55,55,55,55,0,39,4,0,,,,1~10
172,,6,2,55,10,5,0,0,0,"800009,800019,800029,800039,800079",9,55,55,55,55,0,0,0,603011,40,10016,55,10,5,0,0,0,"800009,800019,800029,800039,800079",9,55,55,55,55,0,42,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,,1~10
173,,7,2,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,0,0,603111,41,10016,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,43,4,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,,1~10
174,,8,2,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,0,0,603801,41,10016,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,43,4,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,,1~10
175,,9,2,57,10,5,0,0,0,"800009,800019,800029,800039,800079",9,57,57,57,57,0,0,0,603801,42,10016,57,10,5,0,0,0,"800009,800019,800029,800039,800079",9,57,57,57,57,0,44,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,,1~10
176,,10,2,57,10,5,0,0,0,"800009,800019,800029,800039,800079",9,57,57,57,57,0,0,0,603801,42,10016,57,10,5,0,0,0,"800009,800019,800029,800039,800079",9,57,57,57,57,0,44,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,,1~10
177,,11,2,58,11,5,0,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,0,0,0,603801,48,10015,58,11,5,0,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,0,56,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,,11~15
178,,12,2,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,"900006,900007,900004",0,603411,49,10015,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,57,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,,11~15
179,,13,2,60,11,5,0,0,0,"800110,800220,800330,800440,800880",10,60,60,60,60,0,"900003,900010,900003",0,603511,50,10015,60,11,5,0,0,0,"800110,800220,800330,800440,800880",10,60,60,60,60,0,58,5,0,"11,11,11",01:3;02:3;03:3;04:3;05:3,,11~15
180,,14,2,61,11,5,0,0,0,"800110,800220,800330,800440,800880",10,61,61,61,61,0,"900005,900001,900004",0,603411,51,10015,61,11,5,0,0,0,"800110,800220,800330,800440,800880",10,61,61,61,61,0,59,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,,11~15
181,,15,2,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,"900002,900008,900003",0,603511,52,10015,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,60,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,,11~15
182,,1,2,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,0,0,603111,36,10017,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,40,4,0,,,,1~10
183,,2,2,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,0,0,603011,36,10017,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,40,4,0,,,,1~10
184,,3,2,57,10,5,0,0,0,"800009,800019,800029,800039,800079",9,57,57,57,57,0,0,0,603111,37,10017,57,10,5,0,0,0,"800009,800019,800029,800039,800079",9,57,57,57,57,0,40,5,0,,,,1~10
185,,4,2,57,10,5,0,0,0,"800009,800019,800029,800039,800079",9,57,57,57,57,0,0,0,603011,37,10017,57,10,5,0,0,0,"800009,800019,800029,800039,800079",9,57,57,57,57,0,40,5,0,,,,1~10
186,,5,2,58,11,5,0,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,0,0,0,603111,38,10017,58,11,5,0,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,0,41,5,0,,,,1~10
187,,6,2,58,11,5,0,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,0,0,0,603011,43,10016,58,11,5,0,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,0,44,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,,1~10
188,,7,2,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,0,0,603111,44,10016,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,45,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,,1~10
189,,8,2,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,0,0,603801,44,10016,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,45,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,,1~10
190,,9,2,60,11,5,0,0,0,"800110,800220,800330,800440,800880",10,60,60,60,60,0,0,0,603801,45,10016,60,11,5,0,0,0,"800110,800220,800330,800440,800880",10,60,60,60,60,0,46,5,0,"11,11,11",01:3;02:3;03:3;04:3;05:3,,1~10
191,,10,2,60,11,5,0,0,0,"800110,800220,800330,800440,800880",10,60,60,60,60,0,0,0,603801,45,10016,60,11,5,0,0,0,"800110,800220,800330,800440,800880",10,60,60,60,60,0,46,5,0,"11,11,11",01:3;02:3;03:3;04:3;05:3,,1~10
192,,11,2,61,11,5,0,0,0,"800110,800220,800330,800440,800880",10,61,61,61,61,0,0,0,603801,51,10015,61,11,5,0,0,0,"800110,800220,800330,800440,800880",10,61,61,61,61,0,59,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,,11~15
193,,12,2,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,"900006,900007,900004",0,603411,52,10015,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,60,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,,11~15
194,,13,2,63,12,5,0,0,0,"800110,800220,800330,800440,800880",10,63,63,63,63,0,"900003,900010,900003",0,603511,53,10015,63,12,5,0,0,0,"800110,800220,800330,800440,800880",10,63,63,63,63,0,60,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,,11~15
195,,14,2,64,12,5,0,0,0,"800110,800220,800330,800440,800880",10,64,64,64,64,0,"900005,900001,900004",0,603411,54,10015,64,12,5,0,0,0,"800110,800220,800330,800440,800880",10,64,64,64,64,0,61,6,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,,11~15
196,,15,2,65,12,5,0,0,0,"800111,800221,800331,800441,800881",11,65,65,65,65,0,"900002,900008,900003",0,603511,55,10015,65,12,5,0,0,0,"800111,800221,800331,800441,800881",11,65,65,65,65,0,62,6,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,,11~15
197,,1,2,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,0,0,603111,39,10017,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,42,5,0,,,,1~10
198,,2,2,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,0,0,603011,39,10017,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,42,5,0,,,,1~10
199,,3,2,60,11,5,0,0,0,"800110,800220,800330,800440,800880",10,60,60,60,60,0,0,0,603111,40,10017,60,11,5,0,0,0,"800110,800220,800330,800440,800880",10,60,60,60,60,0,43,5,0,,,,1~10
200,,4,2,60,11,5,0,0,0,"800110,800220,800330,800440,800880",10,60,60,60,60,0,0,0,603011,40,10017,60,11,5,0,0,0,"800110,800220,800330,800440,800880",10,60,60,60,60,0,43,5,0,,,,1~10
201,,5,2,61,11,5,0,0,0,"800110,800220,800330,800440,800880",10,61,61,61,61,0,0,0,603111,41,10017,61,11,5,0,0,0,"800110,800220,800330,800440,800880",10,61,61,61,61,0,44,5,0,,,,1~10
202,,6,2,61,11,5,0,0,0,"800110,800220,800330,800440,800880",10,61,61,61,61,0,0,0,603011,46,10016,61,11,5,0,0,0,"800110,800220,800330,800440,800880",10,61,61,61,61,0,47,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,,1~10
203,,7,2,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,0,0,603111,47,10016,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,48,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,,1~10
204,,8,2,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,0,0,603801,47,10016,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,48,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,,1~10
205,,9,2,63,12,5,0,0,0,"800110,800220,800330,800440,800880",10,63,63,63,63,0,0,0,603801,48,10016,63,12,5,0,0,0,"800110,800220,800330,800440,800880",10,63,63,63,63,0,48,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,,1~10
206,,10,2,63,12,5,0,0,0,"800110,800220,800330,800440,800880",10,63,63,63,63,0,0,0,603801,48,10016,63,12,5,0,0,0,"800110,800220,800330,800440,800880",10,63,63,63,63,0,48,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,,1~10
207,,11,2,64,12,5,0,0,0,"800110,800220,800330,800440,800880",10,64,64,64,64,0,0,0,603801,54,10015,64,12,5,0,0,0,"800110,800220,800330,800440,800880",10,64,64,64,64,0,61,6,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,,11~15
208,,12,2,65,12,5,0,0,0,"800111,800221,800331,800441,800881",11,65,65,65,65,0,"900006,900007,900004",0,603411,55,10015,65,12,5,0,0,0,"800111,800221,800331,800441,800881",11,65,65,65,65,0,62,6,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,,11~15
209,,13,2,66,13,5,0,0,0,"800111,800221,800331,800441,800881",11,66,66,66,66,0,"900003,900010,900003",0,603511,56,10015,66,13,5,0,0,0,"800111,800221,800331,800441,800881",11,66,66,66,66,0,63,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,,11~15
210,,14,2,67,13,5,0,0,0,"800111,800221,800331,800441,800881",11,67,67,67,67,0,"900005,900001,900004",0,603411,57,10015,67,13,5,0,0,0,"800111,800221,800331,800441,800881",11,67,67,67,67,0,64,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,,11~15
211,,15,2,68,13,5,0,0,0,"800111,800221,800331,800441,800881",11,68,68,68,68,0,"900002,900008,900003",0,603511,58,10015,68,13,5,0,0,0,"800111,800221,800331,800441,800881",11,68,68,68,68,0,64,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,,11~15
212,,1,2,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,0,0,603111,42,10017,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,44,5,0,,,,1~10
213,,2,2,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,0,0,603011,42,10017,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,44,5,0,,,,1~10
214,,3,2,63,12,5,0,0,0,"800110,800220,800330,800440,800880",10,63,63,63,63,0,0,0,603111,43,10017,63,12,5,0,0,0,"800110,800220,800330,800440,800880",10,63,63,63,63,0,45,5,0,,,,1~10
215,,4,2,63,12,5,0,0,0,"800110,800220,800330,800440,800880",10,63,63,63,63,0,0,0,603011,43,10017,63,12,5,0,0,0,"800110,800220,800330,800440,800880",10,63,63,63,63,0,45,5,0,,,,1~10
216,,5,2,64,12,5,0,0,0,"800110,800220,800330,800440,800880",10,64,64,64,64,0,0,0,603111,44,10017,64,12,5,0,0,0,"800110,800220,800330,800440,800880",10,64,64,64,64,0,46,6,0,,,,1~10
217,,6,2,64,12,5,0,0,0,"800110,800220,800330,800440,800880",10,64,64,64,64,0,0,0,603011,49,10016,64,12,5,0,0,0,"800110,800220,800330,800440,800880",10,64,64,64,64,0,49,6,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,,1~10
218,,7,2,65,12,5,0,0,0,"800111,800221,800331,800441,800881",11,65,65,65,65,0,0,0,603111,50,10016,65,12,5,0,0,0,"800111,800221,800331,800441,800881",11,65,65,65,65,0,50,6,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,,1~10
219,,8,2,65,12,5,0,0,0,"800111,800221,800331,800441,800881",11,65,65,65,65,0,0,0,603801,50,10016,65,12,5,0,0,0,"800111,800221,800331,800441,800881",11,65,65,65,65,0,50,6,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,,1~10
220,,9,2,66,13,5,0,0,0,"800111,800221,800331,800441,800881",11,66,66,66,66,0,0,0,603801,51,10016,66,13,5,0,0,0,"800111,800221,800331,800441,800881",11,66,66,66,66,0,51,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,,1~10
221,,10,2,66,13,5,0,0,0,"800111,800221,800331,800441,800881",11,66,66,66,66,0,0,0,603801,51,10016,66,13,5,0,0,0,"800111,800221,800331,800441,800881",11,66,66,66,66,0,51,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,,1~10
222,,11,2,67,13,5,0,0,0,"800111,800221,800331,800441,800881",11,67,67,67,67,0,0,0,603801,57,10015,67,13,5,0,0,0,"800111,800221,800331,800441,800881",11,67,67,67,67,0,64,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,,11~15
223,,12,2,68,13,5,0,0,0,"800111,800221,800331,800441,800881",11,68,68,68,68,0,"900006,900007,900004",0,603411,58,10015,68,13,5,0,0,0,"800111,800221,800331,800441,800881",11,68,68,68,68,0,64,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,,11~15
224,,13,2,69,13,5,0,0,0,"800111,800221,800331,800441,800881",11,69,69,69,69,0,"900003,900010,900003",0,603511,59,10015,69,13,5,0,0,0,"800111,800221,800331,800441,800881",11,69,69,69,69,0,65,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,,11~15
225,,14,2,70,14,5,0,0,0,"800112,800222,800332,800442,800882",12,70,70,70,70,0,"900005,900001,900004",0,603415,60,10015,70,14,5,0,0,0,"800112,800222,800332,800442,800882",12,70,70,70,70,0,66,7,0,"13,13,13",01:4;02:4;03:4;04:4;05:4,,11~15
226,,15,2,71,14,5,0,0,0,"800112,800222,800332,800442,800882",12,71,71,71,71,0,"900002,900008,900003",0,603515,61,10015,71,14,5,0,0,0,"800112,800222,800332,800442,800882",12,71,71,71,71,0,67,7,0,"14,14,14",01:4;02:4;03:4;04:4;05:4,,11~15
227,,5000,3,17,2,1,6,0,0,0,0,1,1,1,0,0,0,0,603001,1,10013,17,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,,,,
