key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel
141,,5,2,40,4,3,2,4,1,"800001,800120",7,40,40,40,40,40,0,0,602101,30~35,10001,40,4,3,2,4,1,"800001,800120",2~7,35~40,35~40,35~40,35~40,35~40
142,,6,2,41,4,3,3,4,1,"800001,800121",7,41,41,41,41,41,0,0,602101,31~36,10002,41,4,3,3,4,1,"800001,800121",2~7,36~41,36~41,36~41,36~41,36~41
143,,7,2,42,4,3,4,12,1,"800001,800122",7,42,42,42,42,42,0,0,602101,32~37,10002,42,4,3,4,12,1,"800001,800122",2~7,37~42,37~42,37~42,37~42,37~42
144,,8,2,43,4,3,5,12,1,"800001,800123",7,43,43,43,43,43,0,0,602101,33~38,10002,43,4,3,5,12,1,"800001,800123",2~7,38~43,38~43,38~43,38~43,38~43
145,,9,2,44,5,3,0,12,2,"800001,800124",7,44,44,44,44,44,0,0,602101,34~39,10002,44,5,3,0,12,2,"800001,800124",2~7,39~44,39~44,39~44,39~44,39~44
146,,10,2,45,5,3,1,12,2,"800001,800125",7,45,45,45,45,45,0,0,602101,35~40,10002,45,5,3,1,12,2,"800001,800125",2~7,40~45,40~45,40~45,40~45,40~45
147,,11,2,46,5,3,2,12,3,"800001,800126",7,46,46,46,46,46,0,0,602101,36~41,10003,46,5,3,2,12,3,"800001,800126",2~7,41~46,41~46,41~46,41~46,41~46
148,,12,2,47,5,3,2,12,3,"800001,800127",7,47,47,47,47,47,0,0,602101,37~42,10003,47,5,3,2,12,3,"800001,800127",2~7,42~47,42~47,42~47,42~47,42~47
149,,13,2,48,5,5,6,20,6,"800001,800128",7,48,48,48,48,48,0,0,602101,38~43,10003,48,5,5,6,20,6,"800001,800128",2~7,43~48,43~48,43~48,43~48,43~48
150,,14,2,49,5,5,6,20,6,"800001,800129",7,49,49,49,49,49,0,0,602101,39~44,10003,49,5,5,6,20,6,"800001,800129",2~7,44~49,44~49,44~49,44~49,44~49
151,,15,2,50,6,5,6,30,6,"800001,800130",7,50,50,50,50,50,0,0,602101,40~45,10003,50,6,5,6,30,6,"800001,800130",2~7,45~50,45~50,45~50,45~50,45~50
152,,1,2,39,4,2,2,4,1,"800001,800131",7,39,39,39,39,39,0,0,602101,29~34,10001,39,4,2,2,4,1,"800001,800131",2~7,34~39,34~39,34~39,34~39,34~39
153,,2,2,40,4,3,2,4,1,"800001,800132",7,40,40,40,40,40,0,0,602101,30~35,10001,40,4,3,2,4,1,"800001,800132",2~7,35~40,35~40,35~40,35~40,35~40
154,,3,2,41,4,3,3,4,1,"800001,800133",7,41,41,41,41,41,0,0,602101,31~36,10001,41,4,3,3,4,1,"800001,800133",2~7,36~41,36~41,36~41,36~41,36~41
155,,4,2,42,4,3,4,4,1,"800001,800134",7,42,42,42,42,42,0,0,602101,32~37,10001,42,4,3,4,4,1,"800001,800134",2~7,37~42,37~42,37~42,37~42,37~42
156,,5,2,43,4,3,5,4,1,"800001,800135",7,43,43,43,43,43,0,0,602101,33~38,10001,43,4,3,5,4,1,"800001,800135",2~7,38~43,38~43,38~43,38~43,38~43
157,,6,2,44,5,3,0,4,2,"800001,800136",7,44,44,44,44,44,0,0,602101,34~39,10002,44,5,3,0,4,2,"800001,800136",2~7,39~44,39~44,39~44,39~44,39~44
158,,7,2,45,5,3,1,12,2,"800001,800137",7,45,45,45,45,45,0,0,602101,35~40,10002,45,5,3,1,12,2,"800001,800137",2~7,40~45,40~45,40~45,40~45,40~45
159,,8,2,46,5,3,2,12,3,"800001,800138",7,46,46,46,46,46,0,0,602101,36~41,10002,46,5,3,2,12,3,"800001,800138",2~7,41~46,41~46,41~46,41~46,41~46
160,,9,2,47,5,3,2,12,3,"800001,800139",7,47,47,47,47,47,0,0,602101,37~42,10002,47,5,3,2,12,3,"800001,800139",2~7,42~47,42~47,42~47,42~47,42~47
161,,10,2,48,5,3,3,12,4,"800001,800140",7,48,48,48,48,48,0,0,602101,38~43,10002,48,5,3,3,12,4,"800001,800140",2~7,43~48,43~48,43~48,43~48,43~48
162,,11,2,49,5,3,4,12,4,"800001,800141",7,49,49,49,49,49,0,0,602101,39~44,10003,49,5,3,4,12,4,"800001,800141",2~7,44~49,44~49,44~49,44~49,44~49
163,,12,2,50,5,4,5,18,5,"800001,800142",7,50,50,50,50,50,0,0,602101,40~45,10003,50,5,4,5,18,5,"800001,800142",2~7,45~50,45~50,45~50,45~50,45~50
164,,13,2,51,6,5,6,30,6,"800001,800143",7,51,51,51,51,51,0,0,602101,41~46,10003,51,6,5,6,30,6,"800001,800143",2~7,46~51,46~51,46~51,46~51,46~51
165,,14,2,52,6,5,6,30,6,"800001,800144",7,52,52,52,52,52,0,0,602101,42~47,10003,52,6,5,6,30,6,"800001,800144",2~7,47~52,47~52,47~52,47~52,47~52
166,,15,2,53,6,5,6,30,6,"800001,800145",7,53,53,53,53,53,0,0,602101,43~48,10003,53,6,5,6,30,6,"800001,800145",2~7,48~53,48~53,48~53,48~53,48~53
167,,1,2,42,4,3,4,4,1,"800001,800146",7,42,42,42,42,42,0,0,602101,32~37,10001,42,4,3,4,4,1,"800001,800146",2~7,37~42,37~42,37~42,37~42,37~42
168,,2,2,43,4,3,5,4,1,"800001,800147",7,43,43,43,43,43,0,0,602101,33~38,10001,43,4,3,5,4,1,"800001,800147",2~7,38~43,38~43,38~43,38~43,38~43
169,,3,2,44,5,3,0,4,2,"800001,800148",7,44,44,44,44,44,0,0,602101,34~39,10001,44,5,3,0,4,2,"800001,800148",2~7,39~44,39~44,39~44,39~44,39~44
170,,4,2,45,5,3,1,4,2,"800001,800149",7,45,45,45,45,45,0,0,602101,35~40,10001,45,5,3,1,4,2,"800001,800149",2~7,40~45,40~45,40~45,40~45,40~45
171,,5,2,46,5,3,2,4,3,"800001,800150",7,46,46,46,46,46,0,0,602101,36~41,10001,46,5,3,2,4,3,"800001,800150",2~7,41~46,41~46,41~46,41~46,41~46
172,,6,2,47,5,3,2,4,3,"800001,800151",7,47,47,47,47,47,0,0,602101,37~42,10002,47,5,3,2,4,3,"800001,800151",2~7,42~47,42~47,42~47,42~47,42~47
173,,7,2,48,5,3,3,12,4,"800001,800152",7,48,48,48,48,48,0,0,602101,38~43,10002,48,5,3,3,12,4,"800001,800152",2~7,43~48,43~48,43~48,43~48,43~48
174,,8,2,49,5,3,4,12,4,"800001,800153",7,49,49,49,49,49,0,0,602101,39~44,10002,49,5,3,4,12,4,"800001,800153",2~7,44~49,44~49,44~49,44~49,44~49
175,,9,2,50,5,4,5,18,5,"800001,800154",7,50,50,50,50,50,0,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800154",2~7,45~50,45~50,45~50,45~50,45~50
176,,10,2,51,6,4,0,18,5,"800001,800155",7,51,51,51,51,51,0,0,602101,41~46,10002,51,6,4,0,18,5,"800001,800155",2~7,46~51,46~51,46~51,46~51,46~51
177,,11,2,52,6,4,1,18,6,"800001,800156",7,52,52,52,52,52,0,0,602101,42~47,10003,52,6,4,1,18,6,"800001,800156",2~7,47~52,47~52,47~52,47~52,47~52
178,,12,2,53,6,4,1,18,6,"800001,800157",7,53,53,53,53,53,0,0,602101,43~48,10003,53,6,4,1,18,6,"800001,800157",2~7,48~53,48~53,48~53,48~53,48~53
179,,13,2,54,6,5,6,30,6,"800001,800158",7,54,54,54,54,54,0,0,602101,44~49,10003,54,6,5,6,30,6,"800001,800158",2~7,49~54,49~54,49~54,49~54,49~54
180,,14,2,55,6,5,6,30,6,"800001,800159",7,55,55,55,55,55,0,0,602101,45~50,10003,55,6,5,6,30,6,"800001,800159",2~7,50~55,50~55,50~55,50~55,50~55
181,,15,2,56,6,5,6,30,6,"800001,800160",7,56,56,56,56,56,0,0,602101,46~51,10003,56,6,5,6,30,6,"800001,800160",2~7,51~56,51~56,51~56,51~56,51~56
182,,1,2,45,5,3,1,4,2,"800001,800161",7,45,45,45,45,45,0,0,602101,35~40,10001,45,5,3,1,4,2,"800001,800161",2~7,40~45,40~45,40~45,40~45,40~45
183,,2,2,46,5,3,2,4,3,"800001,800162",7,46,46,46,46,46,0,0,602101,36~41,10001,46,5,3,2,4,3,"800001,800162",2~7,41~46,41~46,41~46,41~46,41~46
184,,3,2,47,5,3,2,4,3,"800001,800163",7,47,47,47,47,47,0,0,602101,37~42,10001,47,5,3,2,4,3,"800001,800163",2~7,42~47,42~47,42~47,42~47,42~47
185,,4,2,48,5,3,3,4,4,"800001,800164",7,48,48,48,48,48,0,0,602101,38~43,10001,48,5,3,3,4,4,"800001,800164",2~7,43~48,43~48,43~48,43~48,43~48
186,,5,2,49,5,3,4,4,4,"800001,800165",7,49,49,49,49,49,0,0,602101,39~44,10001,49,5,3,4,4,4,"800001,800165",2~7,44~49,44~49,44~49,44~49,44~49
187,,6,2,50,5,3,5,6,5,"800001,800166",7,50,50,50,50,50,0,0,602101,40~45,10002,50,5,3,5,6,5,"800001,800166",2~7,45~50,45~50,45~50,45~50,45~50
188,,7,2,51,6,4,0,18,5,"800001,800167",7,51,51,51,51,51,0,0,602101,41~46,10002,51,6,4,0,18,5,"800001,800167",2~7,46~51,46~51,46~51,46~51,46~51
189,,8,2,52,6,4,1,18,6,"800001,800168",7,52,52,52,52,52,0,0,602101,42~47,10002,52,6,4,1,18,6,"800001,800168",2~7,47~52,47~52,47~52,47~52,47~52
190,,9,2,53,6,4,1,18,6,"800001,800169",7,53,53,53,53,53,0,0,602101,43~48,10002,53,6,4,1,18,6,"800001,800169",2~7,48~53,48~53,48~53,48~53,48~53
191,,10,2,54,6,4,2,18,6,"800001,800170",7,54,54,54,54,54,0,0,602101,44~49,10002,54,6,4,2,18,6,"800001,800170",2~7,49~54,49~54,49~54,49~54,49~54
192,,11,2,55,6,4,3,18,6,"800001,800171",7,55,55,55,55,55,0,0,602101,45~50,10003,55,6,4,3,18,6,"800001,800171",2~7,50~55,50~55,50~55,50~55,50~55
193,,12,2,56,6,4,3,18,6,"800001,800172",7,56,56,56,56,56,0,0,602101,46~51,10003,56,6,4,3,18,6,"800001,800172",2~7,51~56,51~56,51~56,51~56,51~56
194,,13,2,57,6,5,6,30,6,"800001,800173",7,57,57,57,57,57,0,0,602101,47~52,10003,57,6,5,6,30,6,"800001,800173",2~7,52~57,52~57,52~57,52~57,52~57
195,,14,2,58,7,5,6,30,6,"800001,800174",7,58,58,58,58,58,0,0,602101,48~53,10003,58,7,5,6,30,6,"800001,800174",2~7,53~58,53~58,53~58,53~58,53~58
196,,15,2,59,7,5,6,30,6,"800001,800175",7,59,59,59,59,59,0,0,602101,49~54,10003,59,7,5,6,30,6,"800001,800175",2~7,54~59,54~59,54~59,54~59,54~59
197,,1,2,48,5,3,3,4,4,"800001,800176",7,48,48,48,48,48,0,0,602101,38~43,10001,48,5,3,3,4,4,"800001,800176",2~7,43~48,43~48,43~48,43~48,43~48
198,,2,2,49,5,3,4,4,4,"800001,800177",7,49,49,49,49,49,0,0,602101,39~44,10001,49,5,3,4,4,4,"800001,800177",2~7,44~49,44~49,44~49,44~49,44~49
199,,3,2,50,5,3,5,6,5,"800001,800178",7,50,50,50,50,50,0,0,602101,40~45,10001,50,5,3,5,6,5,"800001,800178",2~7,45~50,45~50,45~50,45~50,45~50
200,,4,2,51,6,3,0,6,5,"800001,800179",7,51,51,51,51,51,0,0,602101,41~46,10001,51,6,3,0,6,5,"800001,800179",2~7,46~51,46~51,46~51,46~51,46~51
201,,5,2,52,6,3,1,6,6,"800001,800180",7,52,52,52,52,52,0,0,602101,42~47,10001,52,6,3,1,6,6,"800001,800180",2~7,47~52,47~52,47~52,47~52,47~52
202,,6,2,53,6,3,1,6,6,"800001,800181",7,53,53,53,53,53,0,0,602101,43~48,10002,53,6,3,1,6,6,"800001,800181",2~7,48~53,48~53,48~53,48~53,48~53
203,,7,2,54,6,4,2,18,6,"800001,800182",7,54,54,54,54,54,0,0,602101,44~49,10002,54,6,4,2,18,6,"800001,800182",2~7,49~54,49~54,49~54,49~54,49~54
204,,8,2,55,6,4,3,18,6,"800001,800183",7,55,55,55,55,55,0,0,602101,45~50,10002,55,6,4,3,18,6,"800001,800183",2~7,50~55,50~55,50~55,50~55,50~55
205,,9,2,56,6,4,3,18,6,"800001,800184",7,56,56,56,56,56,0,0,602101,46~51,10002,56,6,4,3,18,6,"800001,800184",2~7,51~56,51~56,51~56,51~56,51~56
206,,10,2,57,6,4,4,18,6,"800001,800185",7,57,57,57,57,57,0,0,602101,47~52,10002,57,6,4,4,18,6,"800001,800185",2~7,52~57,52~57,52~57,52~57,52~57
207,,11,2,58,6,4,5,18,6,"800001,800186",7,58,58,58,58,58,0,0,602101,48~53,10003,58,6,4,5,18,6,"800001,800186",2~7,53~58,53~58,53~58,53~58,53~58
208,,12,2,59,7,4,0,18,6,"800001,800187",7,59,59,59,59,59,0,0,602101,49~54,10003,59,7,4,0,18,6,"800001,800187",2~7,54~59,54~59,54~59,54~59,54~59
209,,13,2,60,7,5,6,30,6,"800001,800188",7,60,60,60,60,60,0,0,602101,50~55,10003,60,7,5,6,30,6,"800001,800188",2~7,55~60,55~60,55~60,55~60,55~60
210,,14,2,61,7,5,6,30,6,"800001,800189",7,61,61,61,61,61,0,0,602101,51~56,10003,61,7,5,6,30,6,"800001,800189",2~7,56~61,56~61,56~61,56~61,56~61
211,,15,2,62,7,5,6,30,6,"800001,800190",7,62,62,62,62,62,0,0,602101,52~57,10003,62,7,5,6,30,6,"800001,800190",2~7,57~62,57~62,57~62,57~62,57~62
212,,1,2,51,6,3,0,6,5,"800001,800191",7,51,51,51,51,51,0,0,602101,41~46,10001,51,6,3,0,6,5,"800001,800191",2~7,46~51,46~51,46~51,46~51,46~51
213,,2,2,52,6,3,1,6,6,"800001,800192",7,52,52,52,52,52,0,0,602101,42~47,10001,52,6,3,1,6,6,"800001,800192",2~7,47~52,47~52,47~52,47~52,47~52
214,,3,2,53,6,3,1,6,6,"800001,800193",7,53,53,53,53,53,0,0,602101,43~48,10001,53,6,3,1,6,6,"800001,800193",2~7,48~53,48~53,48~53,48~53,48~53
215,,4,2,54,6,3,2,6,6,"800001,800194",7,54,54,54,54,54,0,0,602101,44~49,10001,54,6,3,2,6,6,"800001,800194",2~7,49~54,49~54,49~54,49~54,49~54
216,,5,2,55,6,3,3,6,6,"800001,800195",7,55,55,55,55,55,0,0,602101,45~50,10001,55,6,3,3,6,6,"800001,800195",2~7,50~55,50~55,50~55,50~55,50~55
217,,6,2,56,6,3,3,6,6,"800001,800196",7,56,56,56,56,56,0,0,602101,46~51,10002,56,6,3,3,6,6,"800001,800196",2~7,51~56,51~56,51~56,51~56,51~56
218,,7,2,57,6,4,4,18,6,"800001,800197",7,57,57,57,57,57,0,0,602101,47~52,10002,57,6,4,4,18,6,"800001,800197",2~7,52~57,52~57,52~57,52~57,52~57
219,,8,2,58,6,4,5,18,6,"800001,800198",7,58,58,58,58,58,0,0,602101,48~53,10002,58,6,4,5,18,6,"800001,800198",2~7,53~58,53~58,53~58,53~58,53~58
220,,9,2,59,7,4,0,18,6,"800001,800199",7,59,59,59,59,59,0,0,602101,49~54,10002,59,7,4,0,18,6,"800001,800199",2~7,54~59,54~59,54~59,54~59,54~59
221,,10,2,60,7,4,1,18,6,"800001,800200",7,60,60,60,60,60,0,0,602101,50~55,10002,60,7,4,1,18,6,"800001,800200",2~7,55~60,55~60,55~60,55~60,55~60
222,,11,2,61,7,4,1,18,6,"800001,800201",7,61,61,61,61,61,0,0,602101,51~56,10003,61,7,4,1,18,6,"800001,800201",2~7,56~61,56~61,56~61,56~61,56~61
223,,12,2,62,7,4,2,18,6,"800001,800202",7,62,62,62,62,62,0,0,602101,52~57,10003,62,7,4,2,18,6,"800001,800202",2~7,57~62,57~62,57~62,57~62,57~62
224,,13,2,63,7,5,6,30,6,"800001,800203",7,63,63,63,63,63,0,0,602101,53~58,10003,63,7,5,6,30,6,"800001,800203",2~7,58~63,58~63,58~63,58~63,58~63
225,,14,2,64,7,5,6,30,6,"800001,800204",7,64,64,64,64,64,0,0,602101,54~59,10003,64,7,5,6,30,6,"800001,800204",2~7,59~64,59~64,59~64,59~64,59~64
226,,15,2,65,7,5,6,30,6,"800001,800205",7,65,65,65,65,65,0,0,602101,55~60,10003,65,7,5,6,30,6,"800001,800205",2~7,60~65,60~65,60~65,60~65,60~65
