key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId,limitValue
129,,8,2,43,9,4,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,43,0,0,0,603601,28,10016,43,9,4,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,43,0,38,5,0,"21,21,0",01:1;02:1;03:1;04:1;05:1,43,1~10
130,,9,2,44,9,4,4,0,0,"800005,800015,800025,800035,800075",5,44,44,44,44,0,0,0,603601,29,10016,44,9,4,4,0,0,"800005,800015,800025,800035,800075",5,44,44,44,44,0,39,5,0,"22,22,0",01:1;02:1;03:1;04:1;05:1,44,1~10
131,,10,2,44,9,4,4,0,0,"800005,800015,800025,800035,800075",5,44,44,44,44,0,0,0,603601,29,10016,44,9,4,4,0,0,"800005,800015,800025,800035,800075",5,44,44,44,44,0,39,5,0,"22,22,0",01:1;02:1;03:1;04:1;05:1,44,1~10
132,,11,2,45,9,4,6,0,0,"800006,800016,800026,800036,800076",6,45,45,45,45,0,0,0,603601,35,10015,45,9,4,6,0,0,"800006,800016,800026,800036,800076",6,45,45,45,45,0,45,7,0,"22,22,0",01:1;02:1;03:1;04:1;05:1,45,11~15
133,,12,2,46,10,4,3,0,0,"800006,800016,800026,800036,800076",6,46,46,46,46,0,"900006,900007,900004",0,603411,36,10015,46,10,4,3,0,0,"800006,800016,800026,800036,800076",6,46,46,46,46,0,46,7,0,"23,23,0",01:2;02:2;03:2;04:2;05:2,46,11~15
134,,13,2,47,10,4,6,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,0,"900003,900010,900003",0,603511,37,10015,47,10,4,6,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,0,47,7,0,"23,23,0",01:2;02:2;03:2;04:2;05:2,47,11~15
135,,14,2,48,11,4,3,0,0,"800006,800016,800026,800036,800076",6,48,48,48,48,0,"900005,900001,900004",0,603411,38,10015,48,11,4,3,0,0,"800006,800016,800026,800036,800076",6,48,48,48,48,0,48,7,0,"24,24,0",01:2;02:2;03:2;04:2;05:2,48,11~15
136,,15,2,49,11,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,0,"900002,900008,900003",0,603511,39,10015,49,11,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,0,49,7,0,"24,24,0",01:2;02:2;03:2;04:2;05:2,49,11~15
137,,1,2,43,9,4,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,43,0,0,0,603111,23,10017,43,9,4,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,43,0,33,4,0,"21,21,0",,43,1~10
138,,2,2,43,9,4,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,43,0,0,0,603011,23,10017,43,9,4,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,43,0,33,4,0,"21,21,0",,43,1~10
139,,3,2,44,9,4,4,0,0,"800005,800015,800025,800035,800075",5,44,44,44,44,0,0,0,603111,24,10017,44,9,4,4,0,0,"800005,800015,800025,800035,800075",5,44,44,44,44,0,34,4,0,"22,22,0",,44,1~10
140,,4,2,44,9,4,4,0,0,"800005,800015,800025,800035,800075",5,44,44,44,44,0,0,0,603011,24,10017,44,9,4,4,0,0,"800005,800015,800025,800035,800075",5,44,44,44,44,0,34,4,0,"22,22,0",,44,1~10
141,,5,2,45,9,4,6,0,0,"800006,800016,800026,800036,800076",6,45,45,45,45,0,0,0,603111,25,10017,45,9,4,6,0,0,"800006,800016,800026,800036,800076",6,45,45,45,45,0,35,5,0,"22,22,0",,45,1~10
142,,6,2,45,9,4,6,0,0,"800006,800016,800026,800036,800076",6,45,45,45,45,0,0,0,603011,30,10016,45,9,4,6,0,0,"800006,800016,800026,800036,800076",6,45,45,45,45,0,40,6,0,"22,22,0",01:1;02:1;03:1;04:1;05:1,45,1~10
143,,7,2,46,10,4,3,0,0,"800006,800016,800026,800036,800076",6,46,46,46,46,0,0,0,603111,31,10016,46,10,4,3,0,0,"800006,800016,800026,800036,800076",6,46,46,46,46,0,41,6,0,"23,23,0",01:2;02:2;03:2;04:2;05:2,46,1~10
144,,8,2,46,10,4,3,0,0,"800006,800016,800026,800036,800076",6,46,46,46,46,0,0,0,603601,31,10016,46,10,4,3,0,0,"800006,800016,800026,800036,800076",6,46,46,46,46,0,41,6,0,"23,23,0",01:2;02:2;03:2;04:2;05:2,46,1~10
145,,9,2,47,10,4,6,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,0,0,0,603601,32,10016,47,10,4,6,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,0,42,6,0,"23,23,0",01:2;02:2;03:2;04:2;05:2,47,1~10
146,,10,2,47,10,4,6,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,0,0,0,603601,32,10016,47,10,4,6,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,0,42,6,0,"23,23,0",01:2;02:2;03:2;04:2;05:2,47,1~10
147,,11,2,48,11,4,3,0,0,"800006,800016,800026,800036,800076",6,48,48,48,48,0,0,0,603601,38,10015,48,11,4,3,0,0,"800006,800016,800026,800036,800076",6,48,48,48,48,0,48,7,0,"24,24,0",01:2;02:2;03:2;04:2;05:2,48,11~15
148,,12,2,49,11,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,0,"900006,900007,900004",0,603411,39,10015,49,11,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,0,49,7,0,"24,24,0",01:2;02:2;03:2;04:2;05:2,49,11~15
149,,13,2,50,12,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,0,"900003,900010,900003",0,603521,40,10015,50,12,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,0,50,8,0,"25,25,25",01:2;02:2;03:2;04:2;05:2,50,11~15
150,,14,2,51,12,4,4,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,0,"900005,900001,900004",0,603421,41,10015,51,12,4,4,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,0,51,8,0,"25,25,25",01:2;02:2;03:2;04:2;05:2,51,11~15
151,,15,2,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,0,"900002,900008,900003",0,603521,42,10015,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,0,52,8,0,"26,26,26",01:2;02:2;03:2;04:2;05:2,52,11~15
152,,1,2,46,10,4,3,0,0,"800006,800016,800026,800036,800076",6,46,46,46,46,0,0,0,603111,26,10017,46,10,4,3,0,0,"800006,800016,800026,800036,800076",6,46,46,46,46,0,36,5,0,"23,23,0",,46,1~10
153,,2,2,46,10,4,3,0,0,"800006,800016,800026,800036,800076",6,46,46,46,46,0,0,0,603011,26,10017,46,10,4,3,0,0,"800006,800016,800026,800036,800076",6,46,46,46,46,0,36,5,0,"23,23,0",,46,1~10
154,,3,2,47,10,4,6,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,0,0,0,603111,27,10017,47,10,4,6,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,0,37,5,0,"23,23,0",,47,1~10
155,,4,2,47,10,4,6,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,0,0,0,603011,27,10017,47,10,4,6,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,0,37,5,0,"23,23,0",,47,1~10
156,,5,2,48,11,4,3,0,0,"800006,800016,800026,800036,800076",6,48,48,48,48,0,0,0,603111,28,10017,48,11,4,3,0,0,"800006,800016,800026,800036,800076",6,48,48,48,48,0,38,5,0,"24,24,0",,48,1~10
157,,6,2,48,11,4,3,0,0,"800006,800016,800026,800036,800076",6,48,48,48,48,0,0,0,603011,33,10016,48,11,4,3,0,0,"800006,800016,800026,800036,800076",6,48,48,48,48,0,43,6,0,"24,24,0",01:2;02:2;03:2;04:2;05:2,48,1~10
158,,7,2,49,11,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,0,0,0,603111,34,10016,49,11,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,0,44,6,0,"24,24,0",01:2;02:2;03:2;04:2;05:2,49,1~10
159,,8,2,49,11,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,0,0,0,603601,34,10016,49,11,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,0,44,6,0,"24,24,0",01:2;02:2;03:2;04:2;05:2,49,1~10
160,,9,2,50,12,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,0,0,0,603801,35,10016,50,12,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,0,45,7,0,"25,25,25",01:2;02:2;03:2;04:2;05:2,50,1~10
161,,10,2,50,12,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,0,0,0,603801,35,10016,50,12,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,0,45,7,0,"25,25,25",01:2;02:2;03:2;04:2;05:2,50,1~10
162,,11,2,51,12,4,4,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,0,0,0,603801,41,10015,51,12,4,4,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,0,51,8,0,"25,25,25",01:2;02:2;03:2;04:2;05:2,51,11~15
163,,12,2,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,0,"900006,900007,900004",0,603421,42,10015,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,0,52,8,0,"26,26,26",01:2;02:2;03:2;04:2;05:2,52,11~15
164,,13,2,53,12,5,2,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,0,"900003,900010,900003",0,603521,43,10015,53,12,5,2,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,0,53,8,0,"26,26,26",01:2;02:2;03:2;04:2;05:2,53,11~15
165,,14,2,54,12,5,4,0,0,"800007,800017,800027,800037,800077",7,54,54,54,54,0,"900005,900001,900004",0,603421,44,10015,54,12,5,4,0,0,"800007,800017,800027,800037,800077",7,54,54,54,54,0,54,9,0,"27,27,27",01:2;02:2;03:2;04:2;05:2,54,11~15
166,,15,2,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,0,"900002,900008,900003",0,603521,45,10015,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,0,55,9,0,"27,27,27",01:2;02:2;03:2;04:2;05:2,55,11~15
167,,1,2,49,11,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,0,0,0,603111,29,10017,49,11,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,0,39,5,0,"24,24,0",,49,1~10
168,,2,2,49,11,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,0,0,0,603011,29,10017,49,11,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,0,39,5,0,"24,24,0",,49,1~10
169,,3,2,50,12,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,0,0,0,603121,30,10017,50,12,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,0,40,6,0,"25,25,25",,50,1~10
170,,4,2,50,12,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,0,0,0,603021,30,10017,50,12,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,0,40,6,0,"25,25,25",,50,1~10
171,,5,2,51,12,4,4,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,0,0,0,603121,31,10017,51,12,4,4,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,0,41,6,0,"25,25,25",,51,1~10
172,,6,2,51,12,4,4,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,0,0,0,603021,36,10016,51,12,4,4,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,0,46,7,0,"25,25,25",01:2;02:2;03:2;04:2;05:2,51,1~10
173,,7,2,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,0,0,0,603121,37,10016,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,0,47,7,0,"26,26,26",01:2;02:2;03:2;04:2;05:2,52,1~10
174,,8,2,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,0,0,0,603801,37,10016,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,0,47,7,0,"26,26,26",01:2;02:2;03:2;04:2;05:2,52,1~10
175,,9,2,53,12,5,2,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,0,0,0,603801,38,10016,53,12,5,2,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,0,48,7,0,"26,26,26",01:2;02:2;03:2;04:2;05:2,53,1~10
176,,10,2,53,12,5,2,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,0,0,0,603801,38,10016,53,12,5,2,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,0,48,7,0,"26,26,26",01:2;02:2;03:2;04:2;05:2,53,1~10
177,,11,2,54,12,5,4,0,0,"800007,800017,800027,800037,800077",7,54,54,54,54,0,0,0,603801,44,10015,54,12,5,4,0,0,"800007,800017,800027,800037,800077",7,54,54,54,54,0,54,9,0,"27,27,27",01:2;02:2;03:2;04:2;05:2,54,11~15
178,,12,2,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,0,"900006,900007,900004",0,603421,45,10015,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,0,55,9,0,"27,27,27",01:2;02:2;03:2;04:2;05:2,55,11~15
179,,13,2,56,13,5,0,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,0,"900003,900010,900003",0,603521,46,10015,56,13,5,0,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,0,56,9,0,"28,28,28",01:3;02:3;03:3;04:3;05:3,56,11~15
180,,14,2,57,13,5,2,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,0,"900005,900001,900004",0,603421,47,10015,57,13,5,2,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,0,57,9,0,"28,28,28",01:3;02:3;03:3;04:3;05:3,57,11~15
181,,15,2,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,0,"900002,900008,900003",0,603521,48,10015,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,0,58,10,0,"29,29,29",01:3;02:3;03:3;04:3;05:3,58,11~15
182,,1,2,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,0,0,0,603121,32,10017,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,0,42,6,0,"26,26,26",,52,1~10
183,,2,2,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,0,0,0,603021,32,10017,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,0,42,6,0,"26,26,26",,52,1~10
184,,3,2,53,12,5,2,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,0,0,0,603121,33,10017,53,12,5,2,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,0,43,6,0,"26,26,26",,53,1~10
185,,4,2,53,12,5,2,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,0,0,0,603021,33,10017,53,12,5,2,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,0,43,6,0,"26,26,26",,53,1~10
186,,5,2,54,12,5,4,0,0,"800007,800017,800027,800037,800077",7,54,54,54,54,0,0,0,603121,34,10017,54,12,5,4,0,0,"800007,800017,800027,800037,800077",7,54,54,54,54,0,44,6,0,"27,27,27",,54,1~10
187,,6,2,54,12,5,4,0,0,"800007,800017,800027,800037,800077",7,54,54,54,54,0,0,0,603021,39,10016,54,12,5,4,0,0,"800007,800017,800027,800037,800077",7,54,54,54,54,0,49,7,0,"27,27,27",01:2;02:2;03:2;04:2;05:2,54,1~10
188,,7,2,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,0,0,0,603121,40,10016,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,0,50,8,0,"27,27,27",01:2;02:2;03:2;04:2;05:2,55,1~10
189,,8,2,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,0,0,0,603801,40,10016,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,0,50,8,0,"27,27,27",01:2;02:2;03:2;04:2;05:2,55,1~10
190,,9,2,56,13,5,0,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,0,0,0,603801,41,10016,56,13,5,0,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,0,51,8,0,"28,28,28",01:3;02:3;03:3;04:3;05:3,56,1~10
191,,10,2,56,13,5,0,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,0,0,0,603801,41,10016,56,13,5,0,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,0,51,8,0,"28,28,28",01:3;02:3;03:3;04:3;05:3,56,1~10
192,,11,2,57,13,5,2,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,0,0,0,603801,47,10015,57,13,5,2,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,0,57,9,0,"28,28,28",01:3;02:3;03:3;04:3;05:3,57,11~15
193,,12,2,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,0,"900006,900007,900004",0,603421,48,10015,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,0,58,10,0,"29,29,29",01:3;02:3;03:3;04:3;05:3,58,11~15
194,,13,2,59,13,5,6,0,0,"800008,800018,800028,800038,800078",8,59,59,59,59,0,"900003,900010,900003",0,603521,49,10015,59,13,5,6,0,0,"800008,800018,800028,800038,800078",8,59,59,59,59,0,59,10,0,"29,29,29",01:3;02:3;03:3;04:3;05:3,59,11~15
195,,14,2,60,14,5,0,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,0,"900005,900001,900004",0,603421,50,10015,60,14,5,0,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,0,60,10,0,"30,30,30",01:3;02:3;03:3;04:3;05:3,60,11~15
196,,15,2,61,14,5,2,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,0,"900002,900008,900003",0,603521,51,10015,61,14,5,2,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,0,61,10,0,"30,30,30",01:3;02:3;03:3;04:3;05:3,61,11~15
197,,1,2,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,0,0,0,603121,35,10017,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,0,45,7,0,"27,27,27",,55,1~10
198,,2,2,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,0,0,0,603021,35,10017,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,0,45,7,0,"27,27,27",,55,1~10
199,,3,2,56,13,5,0,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,0,0,0,603121,36,10017,56,13,5,0,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,0,46,7,0,"28,28,28",,56,1~10
200,,4,2,56,13,5,0,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,0,0,0,603021,36,10017,56,13,5,0,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,0,46,7,0,"28,28,28",,56,1~10
201,,5,2,57,13,5,2,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,0,0,0,603121,37,10017,57,13,5,2,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,0,47,7,0,"28,28,28",,57,1~10
202,,6,2,57,13,5,2,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,0,0,0,603021,42,10016,57,13,5,2,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,0,52,8,0,"28,28,28",01:3;02:3;03:3;04:3;05:3,57,1~10
203,,7,2,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,0,0,0,603121,43,10016,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,0,53,8,0,"29,29,29",01:3;02:3;03:3;04:3;05:3,58,1~10
204,,8,2,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,0,0,0,603801,43,10016,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,0,53,8,0,"29,29,29",01:3;02:3;03:3;04:3;05:3,58,1~10
205,,9,2,59,13,5,6,0,0,"800008,800018,800028,800038,800078",8,59,59,59,59,0,0,0,603801,44,10016,59,13,5,6,0,0,"800008,800018,800028,800038,800078",8,59,59,59,59,0,54,9,0,"29,29,29",01:3;02:3;03:3;04:3;05:3,59,1~10
206,,10,2,59,13,5,6,0,0,"800008,800018,800028,800038,800078",8,59,59,59,59,0,0,0,603801,44,10016,59,13,5,6,0,0,"800008,800018,800028,800038,800078",8,59,59,59,59,0,54,9,0,"29,29,29",01:3;02:3;03:3;04:3;05:3,59,1~10
207,,11,2,60,14,5,0,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,0,0,0,603801,50,10015,60,14,5,0,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,0,60,10,0,"30,30,30",01:3;02:3;03:3;04:3;05:3,60,11~15
208,,12,2,61,14,5,2,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,0,"900006,900007,900004",0,603421,51,10015,61,14,5,2,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,0,61,10,0,"30,30,30",01:3;02:3;03:3;04:3;05:3,61,11~15
209,,13,2,62,14,5,3,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,0,"900003,900010,900003",0,603521,52,10015,62,14,5,3,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,0,62,11,0,"31,31,31",01:3;02:3;03:3;04:3;05:3,62,11~15
210,,14,2,63,14,5,4,0,0,"800009,800019,800029,800039,800079",9,63,63,63,63,0,"900005,900001,900004",0,603421,53,10015,63,14,5,4,0,0,"800009,800019,800029,800039,800079",9,63,63,63,63,0,63,11,0,"31,31,31",01:3;02:3;03:3;04:3;05:3,63,11~15
211,,15,2,64,14,5,6,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,0,"900002,900008,900003",0,603521,54,10015,64,14,5,6,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,0,64,11,0,"32,32,32",01:3;02:3;03:3;04:3;05:3,64,11~15
212,,1,2,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,0,0,0,603121,38,10017,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,0,48,7,0,"29,29,29",,58,1~10
213,,2,2,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,0,0,0,603021,38,10017,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,0,48,7,0,"29,29,29",,58,1~10
214,,3,2,59,13,5,6,0,0,"800008,800018,800028,800038,800078",8,59,59,59,59,0,0,0,603121,39,10017,59,13,5,6,0,0,"800008,800018,800028,800038,800078",8,59,59,59,59,0,49,7,0,"29,29,29",,59,1~10
215,,4,2,59,13,5,6,0,0,"800008,800018,800028,800038,800078",8,59,59,59,59,0,0,0,603021,39,10017,59,13,5,6,0,0,"800008,800018,800028,800038,800078",8,59,59,59,59,0,49,7,0,"29,29,29",,59,1~10
216,,5,2,60,14,5,0,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,0,0,0,603121,40,10017,60,14,5,0,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,0,50,8,0,"30,30,30",,60,1~10
217,,6,2,60,14,5,0,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,0,0,0,603021,45,10016,60,14,5,0,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,0,55,9,0,"30,30,30",01:3;02:3;03:3;04:3;05:3,60,1~10
218,,7,2,61,14,5,2,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,0,0,0,603121,46,10016,61,14,5,2,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,0,56,9,0,"30,30,30",01:3;02:3;03:3;04:3;05:3,61,1~10
219,,8,2,61,14,5,2,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,0,0,0,603801,46,10016,61,14,5,2,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,0,56,9,0,"30,30,30",01:3;02:3;03:3;04:3;05:3,61,1~10
220,,9,2,62,14,5,3,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,0,0,0,603801,47,10016,62,14,5,3,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,0,57,9,0,"31,31,31",01:3;02:3;03:3;04:3;05:3,62,1~10
221,,10,2,62,14,5,3,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,0,0,0,603801,47,10016,62,14,5,3,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,0,57,9,0,"31,31,31",01:3;02:3;03:3;04:3;05:3,62,1~10
222,,11,2,63,14,5,4,0,0,"800009,800019,800029,800039,800079",9,63,63,63,63,0,0,0,603801,53,10015,63,14,5,4,0,0,"800009,800019,800029,800039,800079",9,63,63,63,63,0,63,11,0,"31,31,31",01:3;02:3;03:3;04:3;05:3,63,11~15
223,,12,2,64,14,5,6,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,0,"900006,900007,900004",0,603421,54,10015,64,14,5,6,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,0,64,11,0,"32,32,32",01:3;02:3;03:3;04:3;05:3,64,11~15
224,,13,2,65,15,6,0,0,0,"800110,800220,800330,800440,800880",10,65,65,65,65,0,"900003,900010,900003",0,603521,55,10015,65,15,6,0,0,0,"800110,800220,800330,800440,800880",10,65,65,65,65,0,65,11,0,"32,32,32",01:3;02:3;03:3;04:3;05:3,65,11~15
225,,14,2,66,15,6,2,0,0,"800110,800220,800330,800440,800880",10,66,66,66,66,0,"900005,900001,900004",0,603421,56,10015,66,15,6,2,0,0,"800110,800220,800330,800440,800880",10,66,66,66,66,0,66,12,0,"33,33,33",01:4;02:4;03:4;04:4;05:4,66,11~15
226,,15,2,67,15,6,3,0,0,"800110,800220,800330,800440,800880",10,67,67,67,67,0,"900002,900008,900003",0,603521,57,10015,67,15,6,3,0,0,"800110,800220,800330,800440,800880",10,67,67,67,67,0,67,12,0,"33,33,33",01:4;02:4;03:4;04:4;05:4,67,11~15
227,,5000,3,15,1,2,4,0,0,0,0,1,0,0,0,0,0,0,603001,1,10013,10,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,15,
228,,5000,3,18,2,2,1,0,0,0,0,1,1,1,0,0,0,0,603001,1,10013,13,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,18,
229,,5000,3,21,2,2,4,0,0,0,0,1,1,1,0,0,0,0,603001,1,10013,16,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,21,
230,,5000,3,16,1,2,5,0,0,0,0,1,0,0,0,0,0,0,603001,1,10013,11,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,16,
231,,5000,3,19,2,2,2,0,0,0,0,1,1,1,0,0,0,0,603001,1,10012,14,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,19,
232,,5000,3,22,3,2,5,0,0,0,0,1,1,1,0,0,0,0,603001,1,10011,17,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,22,
