key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId
108,,2,2,31,4,5,3,0,0,"800002,800012,800022,800032,800072",2,31,31,31,31,31,0,0,602101,31,10012,31,4,5,3,0,0,"800002,800012,800022,800032,800072",2,31,31,31,31,31,31,1,0,"9,0,0",01:1;02:1;03:1;04:1;05:1,
109,,3,2,32,5,6,3,12,0,"800002,800012,800022,800032,800072",2,32,32,32,32,32,0,0,602101,32,10012,32,5,6,3,12,0,"800002,800012,800022,800032,800072",2,32,32,32,32,32,32,1,0,"12,0,0",01:1;02:1;03:1;04:1;05:1,
110,,4,2,33,5,6,4,12,0,"800002,800012,800022,800032,800072",2,33,33,33,33,33,0,0,602101,33,10012,33,5,6,4,12,0,"800002,800012,800022,800032,800072",2,33,33,33,33,33,33,2,0,"16,0,0",01:1;02:1;03:1;04:1;05:1,
111,,5,2,34,5,6,4,12,0,"800003,800013,800023,800033,800073",3,34,34,34,34,34,0,0,602101,34,10012,34,5,6,4,12,0,"800003,800013,800023,800033,800073",3,34,34,34,34,34,34,2,0,"19,0,0",01:1;02:1;03:1;04:1;05:1,
112,,6,2,35,5,6,5,12,1,"800003,800013,800023,800033,800073",3,35,35,35,35,35,0,0,602101,35,10013,35,5,6,5,12,1,"800003,800013,800023,800033,800073",3,35,35,35,35,35,35,2,0,"23,0,0",01:1;02:1;03:1;04:1;05:1,
113,,7,2,36,5,6,0,12,1,"800003,800013,800023,800033,800073",3,36,36,36,36,36,0,0,602101,36,10013,36,5,6,0,12,1,"800003,800013,800023,800033,800073",3,36,36,36,36,36,36,3,0,"26,0,0",01:1;02:1;03:1;04:1;05:1,
114,,8,2,37,5,6,1,12,1,"800003,800013,800023,800033,800073",3,37,37,37,37,37,0,0,602101,37,10013,37,5,6,1,12,1,"800003,800013,800023,800033,800073",3,37,37,37,37,37,37,3,0,"30,0,0",01:1;02:1;03:1;04:1;05:1,
115,,9,2,38,6,6,1,12,1,"800004,800014,800024,800034,800074",4,38,38,38,38,38,0,0,602101,38,10013,38,6,6,1,12,1,"800004,800014,800024,800034,800074",4,38,38,38,38,38,38,4,1,"33,0,0",01:1;02:1;03:1;04:1;05:1,
116,,10,2,39,6,6,2,12,1,"800004,800014,800024,800034,800074",4,39,39,39,39,39,0,0,602101,39,10013,39,6,6,2,12,1,"800004,800014,800024,800034,800074",4,39,39,39,39,39,39,4,1,"37,0,0",01:1;02:1;03:1;04:1;05:1,
117,,11,2,40,6,6,3,12,1,"800004,800014,800024,800034,800074",4,40,40,40,40,40,0,0,602101,40,10014,40,6,6,3,12,1,"800004,800014,800024,800034,800074",4,40,40,40,40,40,40,5,2,"40,0,0",01:1;02:1;03:1;04:1;05:1,
118,,12,2,41,6,6,3,12,1,"800004,800014,800024,800034,800074",4,41,41,41,41,41,0,0,602101,41,10014,41,6,6,3,12,1,"800004,800014,800024,800034,800074",4,41,41,41,41,41,41,5,2,"41,41,0",01:1;02:1;03:1;04:1;05:1,
119,,13,2,42,6,6,6,20,6,"800005,800015,800025,800035,800075",5,42,42,42,42,42,0,0,602101,42,10014,42,6,6,6,20,6,"800005,800015,800025,800035,800075",5,42,42,42,42,42,42,5,2,"42,42,0",01:1;02:1;03:1;04:1;05:1,
120,,14,2,43,7,6,6,20,6,"800005,800015,800025,800035,800075",5,43,43,43,43,43,0,0,602101,43,10014,43,7,6,6,20,6,"800005,800015,800025,800035,800075",5,43,43,43,43,43,43,5,2,"43,43,0",01:1;02:1;03:1;04:1;05:1,
121,,15,2,44,7,6,6,20,6,"800005,800015,800025,800035,800075",5,44,44,44,44,44,0,0,602101,44,10014,44,7,6,6,20,6,"800005,800015,800025,800035,800075",5,44,44,44,44,44,44,5,2,"44,44,0",01:1;02:1;03:1;04:1;05:1,
122,,1,2,33,5,6,4,12,0,"800002,800012,800022,800032,800072",2,33,33,33,33,33,0,0,602101,33,10000,33,5,6,4,12,0,"800002,800012,800022,800032,800072",2,33,33,33,33,33,33,2,0,"16,0,0",01:1;02:1;03:1;04:1;05:1,
123,,2,2,34,5,6,4,12,0,"800003,800013,800023,800033,800073",3,34,34,34,34,34,0,0,602101,34,10001,34,5,6,4,12,0,"800003,800013,800023,800033,800073",3,34,34,34,34,34,34,2,0,"19,0,0",01:1;02:1;03:1;04:1;05:1,
124,,3,2,35,5,6,5,12,1,"800003,800013,800023,800033,800073",3,35,35,35,35,35,0,0,602101,35,10001,35,5,6,5,12,1,"800003,800013,800023,800033,800073",3,35,35,35,35,35,35,2,0,"23,0,0",01:1;02:1;03:1;04:1;05:1,
125,,4,2,36,5,6,0,12,1,"800003,800013,800023,800033,800073",3,36,36,36,36,36,0,0,602101,36,10001,36,5,6,0,12,1,"800003,800013,800023,800033,800073",3,36,36,36,36,36,36,3,0,"26,0,0",01:1;02:1;03:1;04:1;05:1,
126,,5,2,37,5,6,1,12,1,"800003,800013,800023,800033,800073",3,37,37,37,37,37,0,0,602101,37,10001,37,5,6,1,12,1,"800003,800013,800023,800033,800073",3,37,37,37,37,37,37,3,0,"30,0,0",01:1;02:1;03:1;04:1;05:1,
127,,6,2,38,6,6,1,12,1,"800004,800014,800024,800034,800074",4,38,38,38,38,38,0,0,602101,38,10002,38,6,6,1,12,1,"800004,800014,800024,800034,800074",4,38,38,38,38,38,38,4,1,"33,0,0",01:1;02:1;03:1;04:1;05:1,
128,,7,2,39,6,6,2,12,1,"800004,800014,800024,800034,800074",4,39,39,39,39,39,0,0,602101,39,10002,39,6,6,2,12,1,"800004,800014,800024,800034,800074",4,39,39,39,39,39,39,4,1,"37,0,0",01:1;02:1;03:1;04:1;05:1,
129,,8,2,40,6,6,3,12,1,"800004,800014,800024,800034,800074",4,40,40,40,40,40,0,0,602101,40,10002,40,6,6,3,12,1,"800004,800014,800024,800034,800074",4,40,40,40,40,40,40,5,2,"40,0,0",01:1;02:1;03:1;04:1;05:1,
130,,9,2,41,6,6,3,12,1,"800004,800014,800024,800034,800074",4,41,41,41,41,41,0,0,602101,41,10002,41,6,6,3,12,1,"800004,800014,800024,800034,800074",4,41,41,41,41,41,41,5,2,"41,41,0",01:1;02:1;03:1;04:1;05:1,
131,,10,2,42,6,6,4,12,1,"800005,800015,800025,800035,800075",5,42,42,42,42,42,0,0,602101,42,10002,42,6,6,4,12,1,"800005,800015,800025,800035,800075",5,42,42,42,42,42,42,5,2,"42,42,0",01:1;02:1;03:1;04:1;05:1,
132,,11,2,43,7,6,5,12,1,"800005,800015,800025,800035,800075",5,43,43,43,43,43,0,0,602101,43,10003,43,7,6,5,12,1,"800005,800015,800025,800035,800075",5,43,43,43,43,43,43,5,2,"43,43,0",01:1;02:1;03:1;04:1;05:1,
133,,12,2,44,7,6,0,12,2,"800005,800015,800025,800035,800075",5,44,44,44,44,44,0,0,602101,44,10003,44,7,6,0,12,2,"800005,800015,800025,800035,800075",5,44,44,44,44,44,44,5,2,"44,44,0",01:1;02:1;03:1;04:1;05:1,
134,,13,2,45,7,6,6,20,6,"800005,800015,800025,800035,800075",5,45,45,45,45,45,0,0,602101,45,10003,45,7,6,6,20,6,"800005,800015,800025,800035,800075",5,45,45,45,45,45,45,5,2,"45,45,0",01:1;02:1;03:1;04:1;05:1,
135,,14,2,46,7,6,6,20,6,"800006,800016,800026,800036,800076",6,46,46,46,46,46,0,0,602101,46,10003,46,7,6,6,20,6,"800006,800016,800026,800036,800076",6,46,46,46,46,46,46,5,2,"46,46,0",01:1;02:1;03:1;04:1;05:1,
136,,15,2,47,8,6,6,20,6,"800006,800016,800026,800036,800076",6,47,47,47,47,47,0,0,602101,47,10003,47,8,6,6,20,6,"800006,800016,800026,800036,800076",6,47,47,47,47,47,47,5,2,"47,47,0",01:1;02:1;03:1;04:1;05:1,
137,,1,2,36,5,6,0,12,1,"800003,800013,800023,800033,800073",3,36,36,36,36,36,0,0,602101,36,10001,36,5,6,0,12,1,"800003,800013,800023,800033,800073",3,36,36,36,36,36,36,3,0,"26,0,0",01:1;02:1;03:1;04:1;05:1,
138,,2,2,37,5,6,1,12,1,"800003,800013,800023,800033,800073",3,37,37,37,37,37,0,0,602101,37,10001,37,5,6,1,12,1,"800003,800013,800023,800033,800073",3,37,37,37,37,37,37,3,0,"30,0,0",01:1;02:1;03:1;04:1;05:1,
139,,3,2,38,6,6,1,12,1,"800004,800014,800024,800034,800074",4,38,38,38,38,38,0,0,602101,38,10001,38,6,6,1,12,1,"800004,800014,800024,800034,800074",4,38,38,38,38,38,38,4,1,"33,0,0",01:1;02:1;03:1;04:1;05:1,
140,,4,2,39,6,6,2,12,1,"800004,800014,800024,800034,800074",4,39,39,39,39,39,0,0,602101,39,10001,39,6,6,2,12,1,"800004,800014,800024,800034,800074",4,39,39,39,39,39,39,4,1,"37,0,0",01:1;02:1;03:1;04:1;05:1,
141,,5,2,40,6,6,3,12,1,"800004,800014,800024,800034,800074",4,40,40,40,40,40,0,0,602101,40,10001,40,6,6,3,12,1,"800004,800014,800024,800034,800074",4,40,40,40,40,40,40,5,2,"40,0,0",01:1;02:1;03:1;04:1;05:1,
142,,6,2,41,6,6,3,12,1,"800004,800014,800024,800034,800074",4,41,41,41,41,41,0,0,602101,41,10002,41,6,6,3,12,1,"800004,800014,800024,800034,800074",4,41,41,41,41,41,41,5,2,"41,41,0",01:1;02:1;03:1;04:1;05:1,
143,,7,2,42,6,6,4,12,1,"800005,800015,800025,800035,800075",5,42,42,42,42,42,0,0,602101,42,10002,42,6,6,4,12,1,"800005,800015,800025,800035,800075",5,42,42,42,42,42,42,5,2,"42,42,0",01:1;02:1;03:1;04:1;05:1,
144,,8,2,43,7,6,5,12,1,"800005,800015,800025,800035,800075",5,43,43,43,43,43,0,0,602101,43,10002,43,7,6,5,12,1,"800005,800015,800025,800035,800075",5,43,43,43,43,43,43,5,2,"43,43,0",01:1;02:1;03:1;04:1;05:1,
145,,9,2,44,7,6,0,12,2,"800005,800015,800025,800035,800075",5,44,44,44,44,44,0,0,602101,44,10002,44,7,6,0,12,2,"800005,800015,800025,800035,800075",5,44,44,44,44,44,44,5,2,"44,44,0",01:1;02:1;03:1;04:1;05:1,
146,,10,2,45,7,6,1,12,2,"800005,800015,800025,800035,800075",5,45,45,45,45,45,0,0,602101,45,10002,45,7,6,1,12,2,"800005,800015,800025,800035,800075",5,45,45,45,45,45,45,5,2,"45,45,0",01:1;02:1;03:1;04:1;05:1,
147,,11,2,46,7,6,2,12,3,"800006,800016,800026,800036,800076",6,46,46,46,46,46,0,0,602101,46,10003,46,7,6,2,12,3,"800006,800016,800026,800036,800076",6,46,46,46,46,46,46,5,2,"46,46,0",01:1;02:1;03:1;04:1;05:1,
148,,12,2,47,8,6,2,12,3,"800006,800016,800026,800036,800076",6,47,47,47,47,47,0,0,602101,47,10003,47,8,6,2,12,3,"800006,800016,800026,800036,800076",6,47,47,47,47,47,47,5,2,"47,47,0",01:1;02:1;03:1;04:1;05:1,
149,,13,2,48,8,6,6,20,6,"800006,800016,800026,800036,800076",6,48,48,48,48,48,0,0,602101,48,10003,48,8,6,6,20,6,"800006,800016,800026,800036,800076",6,48,48,48,48,48,48,5,2,"48,48,0",01:1;02:1;03:1;04:1;05:1,
150,,14,2,49,8,7,6,20,6,"800006,800016,800026,800036,800076",6,49,49,49,49,49,0,0,602101,49,10003,49,8,7,6,20,6,"800006,800016,800026,800036,800076",6,49,49,49,49,49,49,5,2,"49,49,0",01:1;02:1;03:1;04:1;05:1,
151,,15,2,50,9,7,6,30,6,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10003,50,9,7,6,30,6,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
152,,1,2,39,6,6,2,12,1,"800004,800014,800024,800034,800074",4,39,39,39,39,39,0,0,602101,39,10001,39,6,6,2,12,1,"800004,800014,800024,800034,800074",4,39,39,39,39,39,39,4,1,"37,0,0",01:1;02:1;03:1;04:1;05:1,
153,,2,2,40,6,6,3,12,1,"800004,800014,800024,800034,800074",4,40,40,40,40,40,0,0,602101,40,10001,40,6,6,3,12,1,"800004,800014,800024,800034,800074",4,40,40,40,40,40,40,5,2,"40,0,0",01:1;02:1;03:1;04:1;05:1,
154,,3,2,41,6,6,3,12,1,"800004,800014,800024,800034,800074",4,41,41,41,41,41,0,0,602101,41,10001,41,6,6,3,12,1,"800004,800014,800024,800034,800074",4,41,41,41,41,41,41,5,2,"41,41,0",01:1;02:1;03:1;04:1;05:1,
155,,4,2,42,6,6,4,12,1,"800005,800015,800025,800035,800075",5,42,42,42,42,42,0,0,602101,42,10001,42,6,6,4,12,1,"800005,800015,800025,800035,800075",5,42,42,42,42,42,42,5,2,"42,42,0",01:1;02:1;03:1;04:1;05:1,
156,,5,2,43,7,6,5,12,1,"800005,800015,800025,800035,800075",5,43,43,43,43,43,0,0,602101,43,10001,43,7,6,5,12,1,"800005,800015,800025,800035,800075",5,43,43,43,43,43,43,5,2,"43,43,0",01:1;02:1;03:1;04:1;05:1,
157,,6,2,44,7,6,0,12,2,"800005,800015,800025,800035,800075",5,44,44,44,44,44,0,0,602101,44,10002,44,7,6,0,12,2,"800005,800015,800025,800035,800075",5,44,44,44,44,44,44,5,2,"44,44,0",01:1;02:1;03:1;04:1;05:1,
158,,7,2,45,7,6,1,12,2,"800005,800015,800025,800035,800075",5,45,45,45,45,45,0,0,602101,45,10002,45,7,6,1,12,2,"800005,800015,800025,800035,800075",5,45,45,45,45,45,45,5,2,"45,45,0",01:1;02:1;03:1;04:1;05:1,
159,,8,2,46,7,6,2,12,3,"800006,800016,800026,800036,800076",6,46,46,46,46,46,0,0,602101,46,10002,46,7,6,2,12,3,"800006,800016,800026,800036,800076",6,46,46,46,46,46,46,5,2,"46,46,0",01:1;02:1;03:1;04:1;05:1,
160,,9,2,47,8,6,2,12,3,"800006,800016,800026,800036,800076",6,47,47,47,47,47,0,0,602101,47,10002,47,8,6,2,12,3,"800006,800016,800026,800036,800076",6,47,47,47,47,47,47,5,2,"47,47,0",01:1;02:1;03:1;04:1;05:1,
161,,10,2,48,8,6,3,12,4,"800006,800016,800026,800036,800076",6,48,48,48,48,48,0,0,602101,48,10002,48,8,6,3,12,4,"800006,800016,800026,800036,800076",6,48,48,48,48,48,48,5,2,"48,48,0",01:1;02:1;03:1;04:1;05:1,
162,,11,2,49,8,7,4,12,4,"800006,800016,800026,800036,800076",6,49,49,49,49,49,0,0,602101,49,10003,49,8,7,4,12,4,"800006,800016,800026,800036,800076",6,49,49,49,49,49,49,5,2,"49,49,0",01:1;02:1;03:1;04:1;05:1,
163,,12,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10003,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
164,,13,2,51,9,7,6,30,6,"800007,800017,800027,800037,800077",7,51,51,51,51,51,0,0,602101,51,10003,51,9,7,6,30,6,"800007,800017,800027,800037,800077",7,51,51,51,51,51,51,7,2,"51,51,51",01:2;02:2;03:2;04:2;05:2,
165,,14,2,52,9,7,6,30,6,"800007,800017,800027,800037,800077",7,52,52,52,52,52,0,0,602101,52,10003,52,9,7,6,30,6,"800007,800017,800027,800037,800077",7,52,52,52,52,52,52,7,2,"52,52,52",01:2;02:2;03:2;04:2;05:2,
166,,15,2,53,9,7,6,30,6,"800007,800017,800027,800037,800077",7,53,53,53,53,53,0,0,602101,53,10003,53,9,7,6,30,6,"800007,800017,800027,800037,800077",7,53,53,53,53,53,53,7,2,"53,53,53",01:2;02:2;03:2;04:2;05:2,
167,,1,2,42,6,6,4,12,1,"800005,800015,800025,800035,800075",5,42,42,42,42,42,0,0,602101,42,10001,42,6,6,4,12,1,"800005,800015,800025,800035,800075",5,42,42,42,42,42,42,5,2,"42,42,0",01:1;02:1;03:1;04:1;05:1,
168,,2,2,43,7,6,5,12,1,"800005,800015,800025,800035,800075",5,43,43,43,43,43,0,0,602101,43,10001,43,7,6,5,12,1,"800005,800015,800025,800035,800075",5,43,43,43,43,43,43,5,2,"43,43,0",01:1;02:1;03:1;04:1;05:1,
169,,3,2,44,7,6,0,12,2,"800005,800015,800025,800035,800075",5,44,44,44,44,44,0,0,602101,44,10001,44,7,6,0,12,2,"800005,800015,800025,800035,800075",5,44,44,44,44,44,44,5,2,"44,44,0",01:1;02:1;03:1;04:1;05:1,
170,,4,2,45,7,6,1,12,2,"800005,800015,800025,800035,800075",5,45,45,45,45,45,0,0,602101,45,10001,45,7,6,1,12,2,"800005,800015,800025,800035,800075",5,45,45,45,45,45,45,5,2,"45,45,0",01:1;02:1;03:1;04:1;05:1,
171,,5,2,46,7,6,2,12,3,"800006,800016,800026,800036,800076",6,46,46,46,46,46,0,0,602101,46,10001,46,7,6,2,12,3,"800006,800016,800026,800036,800076",6,46,46,46,46,46,46,5,2,"46,46,0",01:1;02:1;03:1;04:1;05:1,
172,,6,2,47,8,6,2,12,3,"800006,800016,800026,800036,800076",6,47,47,47,47,47,0,0,602101,47,10002,47,8,6,2,12,3,"800006,800016,800026,800036,800076",6,47,47,47,47,47,47,5,2,"47,47,0",01:1;02:1;03:1;04:1;05:1,
173,,7,2,48,8,6,3,12,4,"800006,800016,800026,800036,800076",6,48,48,48,48,48,0,0,602101,48,10002,48,8,6,3,12,4,"800006,800016,800026,800036,800076",6,48,48,48,48,48,48,5,2,"48,48,0",01:1;02:1;03:1;04:1;05:1,
174,,8,2,49,8,7,4,12,4,"800006,800016,800026,800036,800076",6,49,49,49,49,49,0,0,602101,49,10002,49,8,7,4,12,4,"800006,800016,800026,800036,800076",6,49,49,49,49,49,49,5,2,"49,49,0",01:1;02:1;03:1;04:1;05:1,
175,,9,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10002,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
176,,10,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10002,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
177,,11,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10003,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
178,,12,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10003,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
179,,13,2,50,9,7,6,30,6,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10003,50,9,7,6,30,6,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
180,,14,2,50,9,7,6,30,6,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10003,50,9,7,6,30,6,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
181,,15,2,50,9,7,6,30,6,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10003,50,9,7,6,30,6,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
182,,1,2,45,7,6,1,12,2,"800005,800015,800025,800035,800075",5,45,45,45,45,45,0,0,602101,45,10001,45,7,6,1,12,2,"800005,800015,800025,800035,800075",5,45,45,45,45,45,45,5,2,"45,45,0",01:1;02:1;03:1;04:1;05:1,
183,,2,2,46,7,6,2,12,3,"800006,800016,800026,800036,800076",6,46,46,46,46,46,0,0,602101,46,10001,46,7,6,2,12,3,"800006,800016,800026,800036,800076",6,46,46,46,46,46,46,5,2,"46,46,0",01:1;02:1;03:1;04:1;05:1,
184,,3,2,47,8,6,2,12,3,"800006,800016,800026,800036,800076",6,47,47,47,47,47,0,0,602101,47,10001,47,8,6,2,12,3,"800006,800016,800026,800036,800076",6,47,47,47,47,47,47,5,2,"47,47,0",01:1;02:1;03:1;04:1;05:1,
185,,4,2,48,8,6,3,12,4,"800006,800016,800026,800036,800076",6,48,48,48,48,48,0,0,602101,48,10001,48,8,6,3,12,4,"800006,800016,800026,800036,800076",6,48,48,48,48,48,48,5,2,"48,48,0",01:1;02:1;03:1;04:1;05:1,
186,,5,2,49,8,7,4,12,4,"800006,800016,800026,800036,800076",6,49,49,49,49,49,0,0,602101,49,10001,49,8,7,4,12,4,"800006,800016,800026,800036,800076",6,49,49,49,49,49,49,5,2,"49,49,0",01:1;02:1;03:1;04:1;05:1,
187,,6,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10002,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
188,,7,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10002,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
189,,8,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10002,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
190,,9,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10002,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
191,,10,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10002,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
192,,11,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10003,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
193,,12,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10003,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
194,,13,2,50,9,7,6,30,6,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10003,50,9,7,6,30,6,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
195,,14,2,50,9,7,6,30,6,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10003,50,9,7,6,30,6,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
196,,15,2,50,9,7,6,30,6,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10003,50,9,7,6,30,6,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
197,,1,2,48,8,6,3,12,4,"800006,800016,800026,800036,800076",6,48,48,48,48,48,0,0,602101,48,10001,48,8,6,3,12,4,"800006,800016,800026,800036,800076",6,48,48,48,48,48,48,5,2,"48,48,0",01:1;02:1;03:1;04:1;05:1,
198,,2,2,49,8,7,4,12,4,"800006,800016,800026,800036,800076",6,49,49,49,49,49,0,0,602101,49,10001,49,8,7,4,12,4,"800006,800016,800026,800036,800076",6,49,49,49,49,49,49,5,2,"49,49,0",01:1;02:1;03:1;04:1;05:1,
199,,3,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10001,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
200,,4,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10001,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
201,,5,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10001,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
202,,6,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10002,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
203,,7,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10002,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
204,,8,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10002,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
205,,9,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10002,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
206,,10,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10002,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
207,,11,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10003,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
208,,12,2,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10003,50,9,7,5,18,5,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
209,,13,2,50,9,7,6,30,6,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10003,50,9,7,6,30,6,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
210,,14,2,50,9,7,6,30,6,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,602101,50,10003,50,9,7,6,30,6,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
