key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId
127,,6,2,46,7,3,0,0,0,"800007,800017,800027,800037,800077",7,46,46,46,0,0,0,0,603508,31,10006,46,7,3,0,0,0,"800007,800017,800027,800037,800077",7,46,46,46,0,0,35,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
128,,7,2,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,0,0,603508,32,10006,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,36,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
129,,8,2,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,0,0,603508,32,10006,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,36,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
130,,9,2,48,8,3,0,0,0,"800007,800017,800027,800037,800077",7,48,48,48,0,0,0,0,603508,33,10006,48,8,3,0,0,0,"800007,800017,800027,800037,800077",7,48,48,48,0,0,36,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
131,,10,2,48,8,3,0,0,0,"800007,800017,800027,800037,800077",7,48,48,48,0,0,0,0,603508,33,10006,48,8,3,0,0,0,"800007,800017,800027,800037,800077",7,48,48,48,0,0,36,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
132,,11,2,49,8,4,0,0,0,"800007,800017,800027,800037,800077",7,49,49,49,0,0,0,0,603508,39,10007,49,8,4,0,0,0,"800007,800017,800027,800037,800077",7,49,49,49,0,0,49,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
133,,12,2,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,"900006,900007,900004",0,603511,40,10007,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,50,3,0,"9,9,0",01:2;02:2;03:2;04:2;05:2,
134,,13,2,51,9,4,0,0,0,"800008,800018,800028,800038,800078",8,51,51,51,51,0,"900003,900010,900003",0,603511,41,10007,51,9,4,0,0,0,"800008,800018,800028,800038,800078",8,51,51,51,51,0,51,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
135,,14,2,52,9,4,0,0,0,"800008,800018,800028,800038,800078",8,52,52,52,52,0,"900005,900001,900004",0,603511,42,10007,52,9,4,0,0,0,"800008,800018,800028,800038,800078",8,52,52,52,52,0,52,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
136,,15,2,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,"900002,900008,900003",0,603511,43,10007,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,52,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
137,,1,2,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,0,0,603508,27,10006,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,32,3,0,,,
138,,2,2,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,0,0,603508,27,10006,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,32,3,0,,,
139,,3,2,48,8,3,0,0,0,"800007,800017,800027,800037,800077",7,48,48,48,0,0,0,0,603508,28,10006,48,8,3,0,0,0,"800007,800017,800027,800037,800077",7,48,48,48,0,0,33,3,0,,,
140,,4,2,48,8,3,0,0,0,"800007,800017,800027,800037,800077",7,48,48,48,0,0,0,0,603508,28,10006,48,8,3,0,0,0,"800007,800017,800027,800037,800077",7,48,48,48,0,0,33,3,0,,,
141,,5,2,49,8,4,0,0,0,"800007,800017,800027,800037,800077",7,49,49,49,0,0,0,0,603508,29,10006,49,8,4,0,0,0,"800007,800017,800027,800037,800077",7,49,49,49,0,0,34,3,0,,,
142,,6,2,49,8,4,0,0,0,"800007,800017,800027,800037,800077",7,49,49,49,0,0,0,0,603508,34,10006,49,8,4,0,0,0,"800007,800017,800027,800037,800077",7,49,49,49,0,0,37,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
143,,7,2,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,0,0,603511,35,10006,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,38,3,0,"9,9,0",01:2;02:2;03:2;04:2;05:2,
144,,8,2,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,0,0,603511,35,10006,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,38,3,0,"9,9,0",01:2;02:2;03:2;04:2;05:2,
145,,9,2,51,9,4,0,0,0,"800008,800018,800028,800038,800078",8,51,51,51,51,0,0,0,603511,36,10006,51,9,4,0,0,0,"800008,800018,800028,800038,800078",8,51,51,51,51,0,39,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
146,,10,2,51,9,4,0,0,0,"800008,800018,800028,800038,800078",8,51,51,51,51,0,0,0,603511,36,10006,51,9,4,0,0,0,"800008,800018,800028,800038,800078",8,51,51,51,51,0,39,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
147,,11,2,52,9,4,0,0,0,"800008,800018,800028,800038,800078",8,52,52,52,52,0,0,0,603511,42,10007,52,9,4,0,0,0,"800008,800018,800028,800038,800078",8,52,52,52,52,0,52,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
148,,12,2,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,"900006,900007,900004",0,603511,43,10007,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,52,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
149,,13,2,54,10,4,0,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,0,"900003,900010,900003",0,603511,44,10007,54,10,4,0,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,0,53,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
150,,14,2,55,10,5,0,0,0,"800009,800019,800029,800039,800079",9,55,55,55,55,0,"900005,900001,900004",0,603511,45,10007,55,10,5,0,0,0,"800009,800019,800029,800039,800079",9,55,55,55,55,0,54,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
151,,15,2,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,"900002,900008,900003",0,603511,46,10007,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,55,4,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
152,,1,2,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,0,0,603511,30,10006,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,35,3,0,,,
153,,2,2,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,0,0,603511,30,10006,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,35,3,0,,,
154,,3,2,51,9,4,0,0,0,"800008,800018,800028,800038,800078",8,51,51,51,51,0,0,0,603511,31,10006,51,9,4,0,0,0,"800008,800018,800028,800038,800078",8,51,51,51,51,0,36,4,0,,,
155,,4,2,51,9,4,0,0,0,"800008,800018,800028,800038,800078",8,51,51,51,51,0,0,0,603511,31,10006,51,9,4,0,0,0,"800008,800018,800028,800038,800078",8,51,51,51,51,0,36,4,0,,,
156,,5,2,52,9,4,0,0,0,"800008,800018,800028,800038,800078",8,52,52,52,52,0,0,0,603511,32,10006,52,9,4,0,0,0,"800008,800018,800028,800038,800078",8,52,52,52,52,0,36,4,0,,,
157,,6,2,52,9,4,0,0,0,"800008,800018,800028,800038,800078",8,52,52,52,52,0,0,0,603511,37,10006,52,9,4,0,0,0,"800008,800018,800028,800038,800078",8,52,52,52,52,0,40,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
158,,7,2,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,0,0,603511,38,10006,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,40,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
159,,8,2,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,0,0,603511,38,10006,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,40,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
160,,9,2,54,10,4,0,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,0,0,0,603511,39,10006,54,10,4,0,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,0,41,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
161,,10,2,54,10,4,0,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,0,0,0,603511,39,10006,54,10,4,0,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,0,41,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
162,,11,2,55,10,5,0,0,0,"800009,800019,800029,800039,800079",9,55,55,55,55,0,0,0,603511,45,10007,55,10,5,0,0,0,"800009,800019,800029,800039,800079",9,55,55,55,55,0,54,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
163,,12,2,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,"900006,900007,900004",0,603511,46,10007,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,55,4,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
164,,13,2,57,10,5,0,0,0,"800009,800019,800029,800039,800079",9,57,57,57,57,0,"900003,900010,900003",0,603511,47,10007,57,10,5,0,0,0,"800009,800019,800029,800039,800079",9,57,57,57,57,0,56,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
165,,14,2,58,11,5,0,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,0,"900005,900001,900004",0,603511,48,10007,58,11,5,0,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,0,56,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
166,,15,2,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,"900002,900008,900003",0,603511,49,10007,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,57,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
167,,1,2,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,0,0,603511,33,10006,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,37,4,0,,,
168,,2,2,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,0,0,603511,33,10006,53,9,4,0,0,0,"800008,800018,800028,800038,800078",8,53,53,53,53,0,37,4,0,,,
169,,3,2,54,10,4,0,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,0,0,0,603511,34,10006,54,10,4,0,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,0,38,4,0,,,
170,,4,2,54,10,4,0,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,0,0,0,603511,34,10006,54,10,4,0,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,0,38,4,0,,,
171,,5,2,55,10,5,0,0,0,"800009,800019,800029,800039,800079",9,55,55,55,55,0,0,0,603511,35,10006,55,10,5,0,0,0,"800009,800019,800029,800039,800079",9,55,55,55,55,0,39,4,0,,,
172,,6,2,55,10,5,0,0,0,"800009,800019,800029,800039,800079",9,55,55,55,55,0,0,0,603511,40,10006,55,10,5,0,0,0,"800009,800019,800029,800039,800079",9,55,55,55,55,0,42,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
173,,7,2,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,0,0,603511,41,10006,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,43,4,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
174,,8,2,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,0,0,603511,41,10006,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,43,4,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
175,,9,2,57,10,5,0,0,0,"800009,800019,800029,800039,800079",9,57,57,57,57,0,0,0,603511,42,10006,57,10,5,0,0,0,"800009,800019,800029,800039,800079",9,57,57,57,57,0,44,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
176,,10,2,57,10,5,0,0,0,"800009,800019,800029,800039,800079",9,57,57,57,57,0,0,0,603511,42,10006,57,10,5,0,0,0,"800009,800019,800029,800039,800079",9,57,57,57,57,0,44,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
177,,11,2,58,11,5,0,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,0,0,0,603511,48,10007,58,11,5,0,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,0,56,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
178,,12,2,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,"900006,900007,900004",0,603511,49,10007,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,57,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
179,,13,2,60,11,5,0,0,0,"800110,800220,800330,800440,800880",10,60,60,60,60,0,"900003,900010,900003",0,603511,50,10007,60,11,5,0,0,0,"800110,800220,800330,800440,800880",10,60,60,60,60,0,58,5,0,"11,11,11",01:3;02:3;03:3;04:3;05:3,
180,,14,2,61,11,5,0,0,0,"800110,800220,800330,800440,800880",10,61,61,61,61,0,"900005,900001,900004",0,603511,51,10007,61,11,5,0,0,0,"800110,800220,800330,800440,800880",10,61,61,61,61,0,59,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
181,,15,2,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,"900002,900008,900003",0,603511,52,10007,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,60,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
182,,1,2,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,0,0,603511,36,10006,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,40,4,0,,,
183,,2,2,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,0,0,603511,36,10006,56,10,5,0,0,0,"800009,800019,800029,800039,800079",9,56,56,56,56,0,40,4,0,,,
184,,3,2,57,10,5,0,0,0,"800009,800019,800029,800039,800079",9,57,57,57,57,0,0,0,603511,37,10006,57,10,5,0,0,0,"800009,800019,800029,800039,800079",9,57,57,57,57,0,40,5,0,,,
185,,4,2,57,10,5,0,0,0,"800009,800019,800029,800039,800079",9,57,57,57,57,0,0,0,603511,37,10006,57,10,5,0,0,0,"800009,800019,800029,800039,800079",9,57,57,57,57,0,40,5,0,,,
186,,5,2,58,11,5,0,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,0,0,0,603511,38,10006,58,11,5,0,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,0,41,5,0,,,
187,,6,2,58,11,5,0,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,0,0,0,603511,43,10006,58,11,5,0,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,0,44,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
188,,7,2,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,0,0,603511,44,10006,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,45,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
189,,8,2,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,0,0,603511,44,10006,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,45,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
190,,9,2,60,11,5,0,0,0,"800110,800220,800330,800440,800880",10,60,60,60,60,0,0,0,603511,45,10006,60,11,5,0,0,0,"800110,800220,800330,800440,800880",10,60,60,60,60,0,46,5,0,"11,11,11",01:3;02:3;03:3;04:3;05:3,
191,,10,2,60,11,5,0,0,0,"800110,800220,800330,800440,800880",10,60,60,60,60,0,0,0,603511,45,10006,60,11,5,0,0,0,"800110,800220,800330,800440,800880",10,60,60,60,60,0,46,5,0,"11,11,11",01:3;02:3;03:3;04:3;05:3,
192,,11,2,61,11,5,0,0,0,"800110,800220,800330,800440,800880",10,61,61,61,61,0,0,0,603511,51,10007,61,11,5,0,0,0,"800110,800220,800330,800440,800880",10,61,61,61,61,0,59,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
193,,12,2,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,"900006,900007,900004",0,603511,52,10007,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,60,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
194,,13,2,63,12,5,0,0,0,"800110,800220,800330,800440,800880",10,63,63,63,63,0,"900003,900010,900003",0,603511,53,10007,63,12,5,0,0,0,"800110,800220,800330,800440,800880",10,63,63,63,63,0,60,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
195,,14,2,64,12,5,0,0,0,"800110,800220,800330,800440,800880",10,64,64,64,64,0,"900005,900001,900004",0,603511,54,10007,64,12,5,0,0,0,"800110,800220,800330,800440,800880",10,64,64,64,64,0,61,6,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
196,,15,2,65,12,5,0,0,0,"800111,800221,800331,800441,800881",11,65,65,65,65,0,"900002,900008,900003",0,603511,55,10007,65,12,5,0,0,0,"800111,800221,800331,800441,800881",11,65,65,65,65,0,62,6,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
197,,1,2,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,0,0,603511,39,10006,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,42,5,0,,,
198,,2,2,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,0,0,603511,39,10006,59,11,5,0,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,0,42,5,0,,,
199,,3,2,60,11,5,0,0,0,"800110,800220,800330,800440,800880",10,60,60,60,60,0,0,0,603511,40,10006,60,11,5,0,0,0,"800110,800220,800330,800440,800880",10,60,60,60,60,0,43,5,0,,,
200,,4,2,60,11,5,0,0,0,"800110,800220,800330,800440,800880",10,60,60,60,60,0,0,0,603511,40,10006,60,11,5,0,0,0,"800110,800220,800330,800440,800880",10,60,60,60,60,0,43,5,0,,,
201,,5,2,61,11,5,0,0,0,"800110,800220,800330,800440,800880",10,61,61,61,61,0,0,0,603511,41,10006,61,11,5,0,0,0,"800110,800220,800330,800440,800880",10,61,61,61,61,0,44,5,0,,,
202,,6,2,61,11,5,0,0,0,"800110,800220,800330,800440,800880",10,61,61,61,61,0,0,0,603511,46,10006,61,11,5,0,0,0,"800110,800220,800330,800440,800880",10,61,61,61,61,0,47,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
203,,7,2,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,0,0,603511,47,10006,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,48,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
204,,8,2,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,0,0,603511,47,10006,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,48,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
205,,9,2,63,12,5,0,0,0,"800110,800220,800330,800440,800880",10,63,63,63,63,0,0,0,603511,48,10006,63,12,5,0,0,0,"800110,800220,800330,800440,800880",10,63,63,63,63,0,48,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
206,,10,2,63,12,5,0,0,0,"800110,800220,800330,800440,800880",10,63,63,63,63,0,0,0,603511,48,10006,63,12,5,0,0,0,"800110,800220,800330,800440,800880",10,63,63,63,63,0,48,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
207,,11,2,64,12,5,0,0,0,"800110,800220,800330,800440,800880",10,64,64,64,64,0,0,0,603511,54,10007,64,12,5,0,0,0,"800110,800220,800330,800440,800880",10,64,64,64,64,0,61,6,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
208,,12,2,65,12,5,0,0,0,"800111,800221,800331,800441,800881",11,65,65,65,65,0,"900006,900007,900004",0,603511,55,10007,65,12,5,0,0,0,"800111,800221,800331,800441,800881",11,65,65,65,65,0,62,6,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
209,,13,2,66,13,5,0,0,0,"800111,800221,800331,800441,800881",11,66,66,66,66,0,"900003,900010,900003",0,603511,56,10007,66,13,5,0,0,0,"800111,800221,800331,800441,800881",11,66,66,66,66,0,63,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,
210,,14,2,67,13,5,0,0,0,"800111,800221,800331,800441,800881",11,67,67,67,67,0,"900005,900001,900004",0,603511,57,10007,67,13,5,0,0,0,"800111,800221,800331,800441,800881",11,67,67,67,67,0,64,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,
211,,15,2,68,13,5,0,0,0,"800111,800221,800331,800441,800881",11,68,68,68,68,0,"900002,900008,900003",0,603511,58,10007,68,13,5,0,0,0,"800111,800221,800331,800441,800881",11,68,68,68,68,0,64,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,
212,,1,2,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,0,0,603511,42,10006,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,44,5,0,,,
213,,2,2,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,0,0,603511,42,10006,62,12,5,0,0,0,"800110,800220,800330,800440,800880",10,62,62,62,62,0,44,5,0,,,
214,,3,2,63,12,5,0,0,0,"800110,800220,800330,800440,800880",10,63,63,63,63,0,0,0,603511,43,10006,63,12,5,0,0,0,"800110,800220,800330,800440,800880",10,63,63,63,63,0,45,5,0,,,
215,,4,2,63,12,5,0,0,0,"800110,800220,800330,800440,800880",10,63,63,63,63,0,0,0,603511,43,10006,63,12,5,0,0,0,"800110,800220,800330,800440,800880",10,63,63,63,63,0,45,5,0,,,
216,,5,2,64,12,5,0,0,0,"800110,800220,800330,800440,800880",10,64,64,64,64,0,0,0,603511,44,10006,64,12,5,0,0,0,"800110,800220,800330,800440,800880",10,64,64,64,64,0,46,6,0,,,
217,,6,2,64,12,5,0,0,0,"800110,800220,800330,800440,800880",10,64,64,64,64,0,0,0,603511,49,10006,64,12,5,0,0,0,"800110,800220,800330,800440,800880",10,64,64,64,64,0,49,6,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
218,,7,2,65,12,5,0,0,0,"800111,800221,800331,800441,800881",11,65,65,65,65,0,0,0,603511,50,10006,65,12,5,0,0,0,"800111,800221,800331,800441,800881",11,65,65,65,65,0,50,6,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
219,,8,2,65,12,5,0,0,0,"800111,800221,800331,800441,800881",11,65,65,65,65,0,0,0,603511,50,10006,65,12,5,0,0,0,"800111,800221,800331,800441,800881",11,65,65,65,65,0,50,6,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
220,,9,2,66,13,5,0,0,0,"800111,800221,800331,800441,800881",11,66,66,66,66,0,0,0,603511,51,10006,66,13,5,0,0,0,"800111,800221,800331,800441,800881",11,66,66,66,66,0,51,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,
221,,10,2,66,13,5,0,0,0,"800111,800221,800331,800441,800881",11,66,66,66,66,0,0,0,603511,51,10006,66,13,5,0,0,0,"800111,800221,800331,800441,800881",11,66,66,66,66,0,51,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,
222,,11,2,67,13,5,0,0,0,"800111,800221,800331,800441,800881",11,67,67,67,67,0,0,0,603511,57,10007,67,13,5,0,0,0,"800111,800221,800331,800441,800881",11,67,67,67,67,0,64,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,
223,,12,2,68,13,5,0,0,0,"800111,800221,800331,800441,800881",11,68,68,68,68,0,"900006,900007,900004",0,603511,58,10007,68,13,5,0,0,0,"800111,800221,800331,800441,800881",11,68,68,68,68,0,64,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,
224,,13,2,69,13,5,0,0,0,"800111,800221,800331,800441,800881",11,69,69,69,69,0,"900003,900010,900003",0,603511,59,10007,69,13,5,0,0,0,"800111,800221,800331,800441,800881",11,69,69,69,69,0,65,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,
225,,14,2,70,14,5,0,0,0,"800112,800222,800332,800442,800882",12,70,70,70,70,0,"900005,900001,900004",0,603515,60,10007,70,14,5,0,0,0,"800112,800222,800332,800442,800882",12,70,70,70,70,0,66,7,0,"13,13,13",01:4;02:4;03:4;04:4;05:4,
226,,15,2,71,14,5,0,0,0,"800112,800222,800332,800442,800882",12,71,71,71,71,0,"900002,900008,900003",0,603515,61,10007,71,14,5,0,0,0,"800112,800222,800332,800442,800882",12,71,71,71,71,0,67,7,0,"14,14,14",01:4;02:4;03:4;04:4;05:4,
227,,5000,3,17,2,1,5,0,0,0,0,1,1,1,1,1,0,0,603001,1,10004,17,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,,
228,,5000,3,20,3,1,2,0,0,0,0,1,1,1,1,1,0,0,603001,1,10004,20,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,,
229,,5000,3,23,3,1,4,0,0,0,0,1,1,1,1,1,0,0,603001,1,10004,23,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,,
230,,5000,3,19,3,1,2,0,0,0,0,1,1,1,1,1,0,0,603001,1,10004,19,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,,
231,,5000,3,22,3,1,4,0,0,0,0,1,1,1,1,1,0,0,603001,1,10004,22,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,,
232,,5000,3,25,3,2,5,0,0,0,0,1,1,1,1,1,0,0,603001,1,10004,25,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,,,
233,,5000,3,20,3,1,2,0,0,0,0,1,1,1,1,1,0,0,603001,1,10004,20,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,,
234,,5000,3,23,3,1,4,0,0,0,0,1,1,1,1,1,0,0,603001,1,10004,23,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,,
235,,5000,3,26,4,2,1,0,0,0,0,1,1,1,1,1,0,0,603001,1,10004,26,3,2,0,0,0,0,0,1,1,1,1,1,0,0,0,,,
236,,5000,3,22,3,1,4,0,0,0,0,22,22,1,1,1,0,0,603001,22,10004,22,3,1,4,0,0,0,0,22,22,1,1,1,4,0,0,,,
237,,5000,3,25,3,2,5,0,0,0,0,25,25,1,1,1,0,0,603001,25,10004,25,3,2,5,0,0,0,0,25,25,1,1,1,9,0,0,,,
