key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId
109,,3,2,32,3,3,3,12,0,"800001,800011",7,32,32,32,32,32,,0,602101,22~27,10012,32,3,3,3,12,0,"800001,800011",2~7,32,32,32,32,32,32,13,0,"32,32,32",01:1~5;02:3~5;03:113,1
110,,4,2,33,3,3,4,12,0,"800001,800011",7,33,33,33,33,33,,0,602101,23~28,10012,33,3,3,4,12,0,"800001,800011",2~7,33,33,33,33,33,33,14,1,"33,33,33",01:1~5;02:3~5;03:114,2
111,,5,2,34,3,3,4,12,0,"800001,800011",7,34,34,34,34,34,,0,602101,24~29,10012,34,3,3,4,12,0,"800001,800011",2~7,34,34,34,34,34,34,15,2,"34,34,34",01:1~5;02:3~5;03:115,3
112,,6,2,35,3,3,5,12,1,"800001,800011",7,35,35,35,35,35,,0,602101,25~30,10013,35,3,3,5,12,1,"800001,800011",2~7,35,35,35,35,35,35,16,3,"35,35,35",01:1~5;02:3~5;03:116,1
113,,7,2,36,4,3,0,12,1,"800001,800011",7,36,36,36,36,36,,0,602101,26~31,10013,36,4,3,0,12,1,"800001,800011",2~7,36,36,36,36,36,36,17,4,"36,36,36",01:1~5;02:3~5;03:117,2
114,,8,2,37,4,3,1,12,1,"800001,800011",7,37,37,37,37,37,,0,602101,27~32,10013,37,4,3,1,12,1,"800001,800011",2~7,37,37,37,37,37,37,18,5,"37,37,37",01:1~5;02:3~5;03:118,3
115,,9,2,38,4,3,1,12,1,"800001,800011",7,38,38,38,38,38,,0,602101,28~33,10013,38,4,3,1,12,1,"800001,800011",2~7,38,38,38,38,38,38,0,0,"38,38,38",01:1~5;02:3~5;03:119,1
116,,10,2,39,4,7,2,12,1,"800001,800011",7,39,39,39,39,39,,0,602101,29~34,10013,39,4,7,2,12,1,"800001,800011",2~7,39,39,39,39,39,39,1,1,"39,39,39",01:1~5;02:3~5;03:120,2
117,,11,2,40,4,7,3,12,1,"800001,800011",7,40,40,40,40,40,,0,602101,30~35,10014,40,4,7,3,12,1,"800001,800011",2~7,40,40,40,40,40,40,2,2,"40,40,40",01:1~5;02:3~5;03:121,3
118,,12,2,41,4,7,3,12,1,"800001,800011",7,41,41,41,41,41,,0,602101,31~36,10014,41,4,7,3,12,1,"800001,800011",2~7,41,41,41,41,41,41,3,3,"41,41,41",01:1~5;02:3~5;03:122,1
119,,13,2,42,5,7,6,20,6,"800001,800011",7,42,42,42,42,42,,0,602101,32~37,10014,42,5,7,6,20,6,"800001,800011",2~7,42,42,42,42,42,42,4,4,"42,42,42",01:1~5;02:3~5;03:123,2
120,,14,2,43,5,7,6,20,6,"800001,800011",7,43,43,43,43,43,,0,602101,33~38,10014,43,5,7,6,20,6,"800001,800011",2~7,43,43,43,43,43,43,5,5,"43,43,43",01:1~5;02:3~5;03:124,3
121,,15,2,44,5,7,6,20,6,"800001,800011",7,44,44,44,44,44,,0,602101,34~39,10014,44,5,7,6,20,6,"800001,800011",2~7,44,44,44,44,44,44,6,0,"44,44,44",01:1~5;02:3~5;03:125,1
122,,1,2,33,3,3,4,12,0,"800001,800011",7,33,33,33,33,33,,0,602101,23~28,10000,33,3,3,4,12,0,"800001,800011",2~7,33,33,33,33,33,33,7,1,"33,33,33",01:1~5;02:3~5;03:126,2
123,,2,2,34,3,3,4,12,0,"800001,800011",7,34,34,34,34,34,,0,602101,24~29,10001,34,3,3,4,12,0,"800001,800011",2~7,34,34,34,34,34,34,8,2,"34,34,34",01:1~5;02:3~5;03:127,3
124,,3,2,35,3,3,5,12,1,"800001,800011",7,35,35,35,35,35,,0,602101,25~30,10001,35,3,3,5,12,1,"800001,800011",2~7,35,35,35,35,35,35,9,3,"35,35,35",01:1~5;02:3~5;03:128,1
125,,4,2,36,4,3,0,12,1,"800001,800011",7,36,36,36,36,36,,0,602101,26~31,10001,36,4,3,0,12,1,"800001,800011",2~7,36,36,36,36,36,36,10,4,"36,36,36",01:1~5;02:3~5;03:129,2
126,,5,2,37,4,3,1,12,1,"800001,800011",7,37,37,37,37,37,,0,602101,27~32,10001,37,4,3,1,12,1,"800001,800011",2~7,37,37,37,37,37,37,11,5,"37,37,37",01:1~5;02:3~5;03:130,3
127,,6,2,38,4,3,1,12,1,"800001,800011",7,38,38,38,38,38,,0,602101,28~33,10002,38,4,3,1,12,1,"800001,800011",2~7,38,38,38,38,38,38,12,0,"38,38,38",01:1~5;02:3~5;03:131,1
128,,7,2,39,4,3,2,12,1,"800001,800011",7,39,39,39,39,39,,0,602101,29~34,10002,39,4,3,2,12,1,"800001,800011",2~7,39,39,39,39,39,39,13,1,"39,39,39",01:1~5;02:3~5;03:132,2
129,,8,2,40,4,3,3,12,1,"800001,800011",7,40,40,40,40,40,,0,602101,30~35,10002,40,4,3,3,12,1,"800001,800011",2~7,40,40,40,40,40,40,14,2,"40,40,40",01:1~5;02:3~5;03:133,3
130,,9,2,41,4,3,3,12,1,"800001,800011",7,41,41,41,41,41,,0,602101,31~36,10002,41,4,3,3,12,1,"800001,800011",2~7,41,41,41,41,41,41,15,3,"41,41,41",01:1~5;02:3~5;03:134,1
131,,10,2,42,4,7,4,12,1,"800001,800011",7,42,42,42,42,42,,0,602101,32~37,10002,42,4,7,4,12,1,"800001,800011",2~7,42,42,42,42,42,42,16,4,"42,42,42",01:1~5;02:3~5;03:135,2
132,,11,2,43,4,7,5,12,1,"800001,800011",7,43,43,43,43,43,,0,602101,33~38,10003,43,4,7,5,12,1,"800001,800011",2~7,43,43,43,43,43,43,17,5,"43,43,43",01:1~5;02:3~5;03:136,3
133,,12,2,44,5,7,0,12,2,"800001,800011",7,44,44,44,44,44,,0,602101,34~39,10003,44,5,7,0,12,2,"800001,800011",2~7,44,44,44,44,44,44,18,0,"44,44,44",01:1~5;02:3~5;03:137,1
134,,13,2,45,5,7,6,20,6,"800001,800011",7,45,45,45,45,45,,0,602101,35~40,10003,45,5,7,6,20,6,"800001,800011",2~7,45,45,45,45,45,45,0,1,"45,45,45",01:1~5;02:3~5;03:138,2
135,,14,2,46,5,7,6,20,6,"800001,800011",7,46,46,46,46,46,,0,602101,36~41,10003,46,5,7,6,20,6,"800001,800011",2~7,46,46,46,46,46,46,1,2,"46,46,46",01:1~5;02:3~5;03:139,3
136,,15,2,47,5,7,6,20,6,"800001,800011",7,47,47,47,47,47,,0,602101,37~42,10003,47,5,7,6,20,6,"800001,800011",2~7,47,47,47,47,47,47,2,3,"47,47,47",01:1~5;02:3~5;03:140,1
137,,1,2,36,4,3,0,12,1,"800001,800011",7,36,36,36,36,36,,0,602101,26~31,10001,36,4,3,0,12,1,"800001,800011",2~7,36,36,36,36,36,36,3,4,"36,36,36",01:1~5;02:3~5;03:141,2
138,,2,2,37,4,3,1,12,1,"800001,800011",7,37,37,37,37,37,,0,602101,27~32,10001,37,4,3,1,12,1,"800001,800011",2~7,37,37,37,37,37,37,4,5,"37,37,37",01:1~5;02:3~5;03:142,3
139,,3,2,38,4,3,1,12,1,"800001,800011",7,38,38,38,38,38,,0,602101,28~33,10001,38,4,3,1,12,1,"800001,800011",2~7,38,38,38,38,38,38,5,0,"38,38,38",01:1~5;02:3~5;03:143,1
140,,4,2,39,4,3,2,12,1,"800001,800011",7,39,39,39,39,39,,0,602101,29~34,10001,39,4,3,2,12,1,"800001,800011",2~7,39,39,39,39,39,39,6,1,"39,39,39",01:1~5;02:3~5;03:144,2
141,,5,2,40,4,3,3,12,1,"800001,800011",7,40,40,40,40,40,,0,602101,30~35,10001,40,4,3,3,12,1,"800001,800011",2~7,40,40,40,40,40,40,7,2,"40,40,40",01:1~5;02:3~5;03:145,3
142,,6,2,41,4,3,3,12,1,"800001,800011",7,41,41,41,41,41,,0,602101,31~36,10002,41,4,3,3,12,1,"800001,800011",2~7,41,41,41,41,41,41,8,3,"41,41,41",01:1~5;02:3~5;03:146,1
143,,7,2,42,4,3,4,12,1,"800001,800011",7,42,42,42,42,42,,0,602101,32~37,10002,42,4,3,4,12,1,"800001,800011",2~7,42,42,42,42,42,42,9,4,"42,42,42",01:1~5;02:3~5;03:147,2
144,,8,2,43,4,3,5,12,1,"800001,800011",7,43,43,43,43,43,,0,602101,33~38,10002,43,4,3,5,12,1,"800001,800011",2~7,43,43,43,43,43,43,10,5,"43,43,43",01:1~5;02:3~5;03:148,3
145,,9,2,44,5,3,0,12,2,"800001,800011",7,44,44,44,44,44,,0,602101,34~39,10002,44,5,3,0,12,2,"800001,800011",2~7,44,44,44,44,44,44,11,0,"44,44,44",01:1~5;02:3~5;03:149,1
146,,10,2,45,5,7,1,12,2,"800001,800011",7,45,45,45,45,45,,0,602101,35~40,10002,45,5,7,1,12,2,"800001,800011",2~7,45,45,45,45,45,45,12,1,"45,45,45",01:1~5;02:3~5;03:150,2
147,,11,2,46,5,7,2,12,3,"800001,800011",7,46,46,46,46,46,,0,602101,36~41,10003,46,5,7,2,12,3,"800001,800011",2~7,46,46,46,46,46,46,13,2,"46,46,46",01:1~5;02:3~5;03:151,3
148,,12,2,47,5,7,2,12,3,"800001,800011",7,47,47,47,47,47,,0,602101,37~42,10003,47,5,7,2,12,3,"800001,800011",2~7,47,47,47,47,47,47,14,3,"47,47,47",01:1~5;02:3~5;03:152,1
149,,13,2,48,5,7,6,20,6,"800001,800011",7,48,48,48,48,48,,0,602101,38~43,10003,48,5,7,6,20,6,"800001,800011",2~7,48,48,48,48,48,48,15,4,"48,48,48",01:1~5;02:3~5;03:153,2
150,,14,2,49,5,7,6,20,6,"800001,800011",7,49,49,49,49,49,,0,602101,39~44,10003,49,5,7,6,20,6,"800001,800011",2~7,49,49,49,49,49,49,16,5,"49,49,49",01:1~5;02:3~5;03:154,3
151,,15,2,50,6,7,6,30,6,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,6,7,6,30,6,"800001,800011",2~7,50,50,50,50,50,50,17,0,"50,50,50",01:1~5;02:3~5;03:155,1
152,,1,2,39,4,3,2,12,1,"800001,800011",7,39,39,39,39,39,,0,602101,29~34,10001,39,4,3,2,12,1,"800001,800011",2~7,39,39,39,39,39,39,18,1,"39,39,39",01:1~5;02:3~5;03:156,2
153,,2,2,40,4,3,3,12,1,"800001,800011",7,40,40,40,40,40,,0,602101,30~35,10001,40,4,3,3,12,1,"800001,800011",2~7,40,40,40,40,40,40,0,2,"40,40,40",01:1~5;02:3~5;03:157,3
154,,3,2,41,4,3,3,12,1,"800001,800011",7,41,41,41,41,41,,0,602101,31~36,10001,41,4,3,3,12,1,"800001,800011",2~7,41,41,41,41,41,41,1,3,"41,41,41",01:1~5;02:3~5;03:158,1
155,,4,2,42,4,3,4,12,1,"800001,800011",7,42,42,42,42,42,,0,602101,32~37,10001,42,4,3,4,12,1,"800001,800011",2~7,42,42,42,42,42,42,2,4,"42,42,42",01:1~5;02:3~5;03:159,2
156,,5,2,43,4,3,5,12,1,"800001,800011",7,43,43,43,43,43,,0,602101,33~38,10001,43,4,3,5,12,1,"800001,800011",2~7,43,43,43,43,43,43,3,5,"43,43,43",01:1~5;02:3~5;03:160,3
157,,6,2,44,5,3,0,12,2,"800001,800011",7,44,44,44,44,44,,0,602101,34~39,10002,44,5,3,0,12,2,"800001,800011",2~7,44,44,44,44,44,44,4,0,"44,44,44",01:1~5;02:3~5;03:161,1
158,,7,2,45,5,3,1,12,2,"800001,800011",7,45,45,45,45,45,,0,602101,35~40,10002,45,5,3,1,12,2,"800001,800011",2~7,45,45,45,45,45,45,5,1,"45,45,45",01:1~5;02:3~5;03:162,2
159,,8,2,46,5,3,2,12,3,"800001,800011",7,46,46,46,46,46,,0,602101,36~41,10002,46,5,3,2,12,3,"800001,800011",2~7,46,46,46,46,46,46,6,2,"46,46,46",01:1~5;02:3~5;03:163,3
160,,9,2,47,5,3,2,12,3,"800001,800011",7,47,47,47,47,47,,0,602101,37~42,10002,47,5,3,2,12,3,"800001,800011",2~7,47,47,47,47,47,47,7,3,"47,47,47",01:1~5;02:3~5;03:164,1
161,,10,2,48,5,7,3,12,4,"800001,800011",7,48,48,48,48,48,,0,602101,38~43,10002,48,5,7,3,12,4,"800001,800011",2~7,48,48,48,48,48,48,8,4,"48,48,48",01:1~5;02:3~5;03:165,2
162,,11,2,49,5,7,4,12,4,"800001,800011",7,49,49,49,49,49,,0,602101,39~44,10003,49,5,7,4,12,4,"800001,800011",2~7,49,49,49,49,49,49,9,5,"49,49,49",01:1~5;02:3~5;03:166,3
163,,12,2,50,5,7,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,5,7,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,10,0,"50,50,50",01:1~5;02:3~5;03:167,1
164,,13,2,51,6,7,6,30,6,"800001,800011",7,51,51,51,51,51,,0,602101,41~46,10003,51,6,7,6,30,6,"800001,800011",2~7,51,51,51,51,51,51,11,1,"51,51,51",01:1~5;02:3~5;03:168,2
165,,14,2,52,6,7,6,30,6,"800001,800011",7,52,52,52,52,52,,0,602101,42~47,10003,52,6,7,6,30,6,"800001,800011",2~7,52,52,52,52,52,52,12,2,"52,52,52",01:1~5;02:3~5;03:169,3
166,,15,2,53,6,7,6,30,6,"800001,800011",7,53,53,53,53,53,,0,602101,43~48,10003,53,6,7,6,30,6,"800001,800011",2~7,53,53,53,53,53,53,13,3,"53,53,53",01:1~5;02:3~5;03:170,1
167,,1,2,42,4,3,4,12,1,"800001,800011",7,42,42,42,42,42,,0,602101,32~37,10001,42,4,3,4,12,1,"800001,800011",2~7,42,42,42,42,42,42,14,4,"42,42,42",01:1~5;02:3~5;03:171,2
168,,2,2,43,4,3,5,12,1,"800001,800011",7,43,43,43,43,43,,0,602101,33~38,10001,43,4,3,5,12,1,"800001,800011",2~7,43,43,43,43,43,43,15,5,"43,43,43",01:1~5;02:3~5;03:172,3
169,,3,2,44,5,3,0,12,2,"800001,800011",7,44,44,44,44,44,,0,602101,34~39,10001,44,5,3,0,12,2,"800001,800011",2~7,44,44,44,44,44,44,16,0,"44,44,44",01:1~5;02:3~5;03:173,1
170,,4,2,45,5,3,1,12,2,"800001,800011",7,45,45,45,45,45,,0,602101,35~40,10001,45,5,3,1,12,2,"800001,800011",2~7,45,45,45,45,45,45,17,1,"45,45,45",01:1~5;02:3~5;03:174,2
171,,5,2,46,5,3,2,12,3,"800001,800011",7,46,46,46,46,46,,0,602101,36~41,10001,46,5,3,2,12,3,"800001,800011",2~7,46,46,46,46,46,46,18,2,"46,46,46",01:1~5;02:3~5;03:175,3
172,,6,2,47,5,3,2,12,3,"800001,800011",7,47,47,47,47,47,,0,602101,37~42,10002,47,5,3,2,12,3,"800001,800011",2~7,47,47,47,47,47,47,0,3,"47,47,47",01:1~5;02:3~5;03:176,1
173,,7,2,48,5,3,3,12,4,"800001,800011",7,48,48,48,48,48,,0,602101,38~43,10002,48,5,3,3,12,4,"800001,800011",2~7,48,48,48,48,48,48,1,4,"48,48,48",01:1~5;02:3~5;03:177,2
174,,8,2,49,5,3,4,12,4,"800001,800011",7,49,49,49,49,49,,0,602101,39~44,10002,49,5,3,4,12,4,"800001,800011",2~7,49,49,49,49,49,49,2,5,"49,49,49",01:1~5;02:3~5;03:178,3
175,,9,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,3,0,"50,50,50",01:1~5;02:3~5;03:179,1
176,,10,2,50,5,7,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10002,50,5,7,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,4,1,"50,50,50",01:1~5;02:3~5;03:180,2
177,,11,2,50,5,7,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,5,7,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,5,2,"50,50,50",01:1~5;02:3~5;03:181,3
178,,12,2,50,5,7,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,5,7,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,6,3,"50,50,50",01:1~5;02:3~5;03:182,1
179,,13,2,50,6,7,6,30,6,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,6,7,6,30,6,"800001,800011",2~7,50,50,50,50,50,50,7,4,"50,50,50",01:1~5;02:3~5;03:183,2
180,,14,2,50,6,7,6,30,6,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,6,7,6,30,6,"800001,800011",2~7,50,50,50,50,50,50,8,5,"50,50,50",01:1~5;02:3~5;03:184,3
181,,15,2,50,6,7,6,30,6,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,6,7,6,30,6,"800001,800011",2~7,50,50,50,50,50,50,9,0,"50,50,50",01:1~5;02:3~5;03:185,1
182,,1,2,45,5,3,1,12,2,"800001,800011",7,45,45,45,45,45,,0,602101,35~40,10001,45,5,3,1,12,2,"800001,800011",2~7,45,45,45,45,45,45,10,1,"45,45,45",01:1~5;02:3~5;03:186,2
183,,2,2,46,5,3,2,12,3,"800001,800011",7,46,46,46,46,46,,0,602101,36~41,10001,46,5,3,2,12,3,"800001,800011",2~7,46,46,46,46,46,46,11,2,"46,46,46",01:1~5;02:3~5;03:187,3
184,,3,2,47,5,3,2,12,3,"800001,800011",7,47,47,47,47,47,,0,602101,37~42,10001,47,5,3,2,12,3,"800001,800011",2~7,47,47,47,47,47,47,12,3,"47,47,47",01:1~5;02:3~5;03:188,1
185,,4,2,48,5,3,3,12,4,"800001,800011",7,48,48,48,48,48,,0,602101,38~43,10001,48,5,3,3,12,4,"800001,800011",2~7,48,48,48,48,48,48,13,4,"48,48,48",01:1~5;02:3~5;03:189,2
186,,5,2,49,5,3,4,12,4,"800001,800011",7,49,49,49,49,49,,0,602101,39~44,10001,49,5,3,4,12,4,"800001,800011",2~7,49,49,49,49,49,49,14,5,"49,49,49",01:1~5;02:3~5;03:190,3
187,,6,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,15,0,"50,50,50",01:1~5;02:3~5;03:191,1
188,,7,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,16,1,"50,50,50",01:1~5;02:3~5;03:192,2
189,,8,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,17,2,"50,50,50",01:1~5;02:3~5;03:193,3
190,,9,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,18,3,"50,50,50",01:1~5;02:3~5;03:194,1
191,,10,2,50,5,7,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10002,50,5,7,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,0,4,"50,50,50",01:1~5;02:3~5;03:195,2
192,,11,2,50,5,7,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,5,7,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,1,5,"50,50,50",01:1~5;02:3~5;03:196,3
193,,12,2,50,5,7,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,5,7,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,2,0,"50,50,50",01:1~5;02:3~5;03:197,1
194,,13,2,50,6,7,6,30,6,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,6,7,6,30,6,"800001,800011",2~7,50,50,50,50,50,50,3,1,"50,50,50",01:1~5;02:3~5;03:198,2
195,,14,2,50,6,7,6,30,6,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,6,7,6,30,6,"800001,800011",2~7,50,50,50,50,50,50,4,2,"50,50,50",01:1~5;02:3~5;03:199,3
196,,15,2,50,6,7,6,30,6,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,6,7,6,30,6,"800001,800011",2~7,50,50,50,50,50,50,5,3,"50,50,50",01:1~5;02:3~5;03:200,1
197,,1,2,48,5,3,3,12,4,"800001,800011",7,48,48,48,48,48,,0,602101,38~43,10001,48,5,3,3,12,4,"800001,800011",2~7,48,48,48,48,48,48,6,4,"48,48,48",01:1~5;02:3~5;03:201,2
198,,2,2,49,5,3,4,12,4,"800001,800011",7,49,49,49,49,49,,0,602101,39~44,10001,49,5,3,4,12,4,"800001,800011",2~7,49,49,49,49,49,49,7,5,"49,49,49",01:1~5;02:3~5;03:202,3
199,,3,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10001,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,8,0,"50,50,50",01:1~5;02:3~5;03:203,1
200,,4,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10001,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,9,1,"50,50,50",01:1~5;02:3~5;03:204,2
201,,5,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10001,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,10,2,"50,50,50",01:1~5;02:3~5;03:205,3
202,,6,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,11,3,"50,50,50",01:1~5;02:3~5;03:206,1
203,,7,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,12,4,"50,50,50",01:1~5;02:3~5;03:207,2
204,,8,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,13,5,"50,50,50",01:1~5;02:3~5;03:208,3
205,,9,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,14,0,"50,50,50",01:1~5;02:3~5;03:209,1
206,,10,2,50,5,7,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10002,50,5,7,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,15,1,"50,50,50",01:1~5;02:3~5;03:210,2
207,,11,2,50,5,7,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,5,7,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,16,2,"50,50,50",01:1~5;02:3~5;03:211,3
208,,12,2,50,5,7,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,5,7,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,17,3,"50,50,50",01:1~5;02:3~5;03:212,1
209,,13,2,50,6,7,6,30,6,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,6,7,6,30,6,"800001,800011",2~7,50,50,50,50,50,50,18,4,"50,50,50",01:1~5;02:3~5;03:213,2
210,,14,2,50,6,7,6,30,6,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,6,7,6,30,6,"800001,800011",2~7,50,50,50,50,50,50,0,5,"50,50,50",01:1~5;02:3~5;03:214,3
211,,15,2,50,6,7,6,30,6,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,6,7,6,30,6,"800001,800011",2~7,50,50,50,50,50,50,1,0,"50,50,50",01:1~5;02:3~5;03:215,1
212,,1,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10001,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,2,1,"50,50,50",01:1~5;02:3~5;03:216,2
213,,2,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10001,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,3,2,"50,50,50",01:1~5;02:3~5;03:217,3
214,,3,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10001,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,4,3,"50,50,50",01:1~5;02:3~5;03:218,1
215,,4,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10001,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,5,4,"50,50,50",01:1~5;02:3~5;03:219,2
216,,5,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10001,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,6,5,"50,50,50",01:1~5;02:3~5;03:220,3
217,,6,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,7,0,"50,50,50",01:1~5;02:3~5;03:221,1
218,,7,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,8,1,"50,50,50",01:1~5;02:3~5;03:222,2
219,,8,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,9,2,"50,50,50",01:1~5;02:3~5;03:223,3
220,,9,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,10,3,"50,50,50",01:1~5;02:3~5;03:224,1
221,,10,2,50,5,7,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10002,50,5,7,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,11,4,"50,50,50",01:1~5;02:3~5;03:225,2
222,,11,2,50,5,7,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,5,7,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,12,5,"50,50,50",01:1~5;02:3~5;03:226,3
223,,12,2,50,5,7,5,18,5,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,5,7,5,18,5,"800001,800011",2~7,50,50,50,50,50,50,13,0,"50,50,50",01:1~5;02:3~5;03:227,1
224,,13,2,50,6,7,6,30,6,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,6,7,6,30,6,"800001,800011",2~7,50,50,50,50,50,50,14,1,"50,50,50",01:1~5;02:3~5;03:228,2
225,,14,2,50,6,7,6,30,6,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,6,7,6,30,6,"800001,800011",2~7,50,50,50,50,50,50,15,2,"50,50,50",01:1~5;02:3~5;03:229,3
226,,15,2,50,6,7,6,30,6,"800001,800011",7,50,50,50,50,50,,0,602101,40~45,10003,50,6,7,6,30,6,"800001,800011",2~7,50,50,50,50,50,50,16,3,"50,50,50",01:1~5;02:3~5;03:230,1
227,,5000,3,15,2,1,4,0,0,"800001,800011,800021,800031,800071",1,15,15,1,1,1,,0,602101,15,10001,15,2,1,4,0,0,"800001,800011,800021,800031,800071",1,15,15,1,1,1,15,17,4,"15,15,15",01:1~5;02:3~5;03:231,2
