key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel
141,,5,2,40,4,3,3,12,1,"800001,800011",7,40,40,40,40,40,0,0,602101,30~35,10001,40,4,3,3,12,1,"800001,800011",2~7,35~40,35~40,35~40,35~40,35~40
142,,6,2,41,4,3,3,12,1,"800001,800011",7,41,41,41,41,41,0,0,602101,31~36,10002,41,4,3,3,12,1,"800001,800011",2~7,36~41,36~41,36~41,36~41,36~41
143,,7,2,42,4,3,4,12,1,"800001,800011",7,42,42,42,42,42,0,0,602101,32~37,10002,42,4,3,4,12,1,"800001,800011",2~7,37~42,37~42,37~42,37~42,37~42
144,,8,2,43,4,3,5,12,1,"800001,800011",7,43,43,43,43,43,0,0,602101,33~38,10002,43,4,3,5,12,1,"800001,800011",2~7,38~43,38~43,38~43,38~43,38~43
145,,9,2,44,5,3,0,12,2,"800001,800011",7,44,44,44,44,44,0,0,602101,34~39,10002,44,5,3,0,12,2,"800001,800011",2~7,39~44,39~44,39~44,39~44,39~44
146,,10,2,45,5,3,1,12,2,"800001,800011",7,45,45,45,45,45,0,0,602101,35~40,10002,45,5,3,1,12,2,"800001,800011",2~7,40~45,40~45,40~45,40~45,40~45
147,,11,2,46,5,3,2,12,3,"800001,800011",7,46,46,46,46,46,0,0,602101,36~41,10003,46,5,3,2,12,3,"800001,800011",2~7,41~46,41~46,41~46,41~46,41~46
148,,12,2,47,5,3,2,12,3,"800001,800011",7,47,47,47,47,47,0,0,602101,37~42,10003,47,5,3,2,12,3,"800001,800011",2~7,42~47,42~47,42~47,42~47,42~47
149,,13,2,48,5,5,6,20,6,"800001,800011",7,48,48,48,48,48,0,0,602101,38~43,10003,48,5,5,6,20,6,"800001,800011",2~7,43~48,43~48,43~48,43~48,43~48
150,,14,2,49,5,5,6,20,6,"800001,800011",7,49,49,49,49,49,0,0,602101,39~44,10003,49,5,5,6,20,6,"800001,800011",2~7,44~49,44~49,44~49,44~49,44~49
151,,15,2,50,6,5,6,30,6,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,6,5,6,30,6,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
152,,1,2,39,4,3,2,12,1,"800001,800011",7,39,39,39,39,39,0,0,602101,29~34,10001,39,4,3,2,12,1,"800001,800011",2~7,34~39,34~39,34~39,34~39,34~39
153,,2,2,40,4,3,3,12,1,"800001,800011",7,40,40,40,40,40,0,0,602101,30~35,10001,40,4,3,3,12,1,"800001,800011",2~7,35~40,35~40,35~40,35~40,35~40
154,,3,2,41,4,3,3,12,1,"800001,800011",7,41,41,41,41,41,0,0,602101,31~36,10001,41,4,3,3,12,1,"800001,800011",2~7,36~41,36~41,36~41,36~41,36~41
155,,4,2,42,4,3,4,12,1,"800001,800011",7,42,42,42,42,42,0,0,602101,32~37,10001,42,4,3,4,12,1,"800001,800011",2~7,37~42,37~42,37~42,37~42,37~42
156,,5,2,43,4,3,5,12,1,"800001,800011",7,43,43,43,43,43,0,0,602101,33~38,10001,43,4,3,5,12,1,"800001,800011",2~7,38~43,38~43,38~43,38~43,38~43
157,,6,2,44,5,3,0,12,2,"800001,800011",7,44,44,44,44,44,0,0,602101,34~39,10002,44,5,3,0,12,2,"800001,800011",2~7,39~44,39~44,39~44,39~44,39~44
158,,7,2,45,5,3,1,12,2,"800001,800011",7,45,45,45,45,45,0,0,602101,35~40,10002,45,5,3,1,12,2,"800001,800011",2~7,40~45,40~45,40~45,40~45,40~45
159,,8,2,46,5,3,2,12,3,"800001,800011",7,46,46,46,46,46,0,0,602101,36~41,10002,46,5,3,2,12,3,"800001,800011",2~7,41~46,41~46,41~46,41~46,41~46
160,,9,2,47,5,3,2,12,3,"800001,800011",7,47,47,47,47,47,0,0,602101,37~42,10002,47,5,3,2,12,3,"800001,800011",2~7,42~47,42~47,42~47,42~47,42~47
161,,10,2,48,5,3,3,12,4,"800001,800011",7,48,48,48,48,48,0,0,602101,38~43,10002,48,5,3,3,12,4,"800001,800011",2~7,43~48,43~48,43~48,43~48,43~48
162,,11,2,49,5,3,4,12,4,"800001,800011",7,49,49,49,49,49,0,0,602101,39~44,10003,49,5,3,4,12,4,"800001,800011",2~7,44~49,44~49,44~49,44~49,44~49
163,,12,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
164,,13,2,51,6,5,6,30,6,"800001,800011",7,51,51,51,51,51,0,0,602101,41~46,10003,51,6,5,6,30,6,"800001,800011",2~7,46~51,46~51,46~51,46~51,46~51
165,,14,2,52,6,5,6,30,6,"800001,800011",7,52,52,52,52,52,0,0,602101,42~47,10003,52,6,5,6,30,6,"800001,800011",2~7,47~52,47~52,47~52,47~52,47~52
166,,15,2,53,6,5,6,30,6,"800001,800011",7,53,53,53,53,53,0,0,602101,43~48,10003,53,6,5,6,30,6,"800001,800011",2~7,48~53,48~53,48~53,48~53,48~53
167,,1,2,42,4,3,4,12,1,"800001,800011",7,42,42,42,42,42,0,0,602101,32~37,10001,42,4,3,4,12,1,"800001,800011",2~7,37~42,37~42,37~42,37~42,37~42
168,,2,2,43,4,3,5,12,1,"800001,800011",7,43,43,43,43,43,0,0,602101,33~38,10001,43,4,3,5,12,1,"800001,800011",2~7,38~43,38~43,38~43,38~43,38~43
169,,3,2,44,5,3,0,12,2,"800001,800011",7,44,44,44,44,44,0,0,602101,34~39,10001,44,5,3,0,12,2,"800001,800011",2~7,39~44,39~44,39~44,39~44,39~44
170,,4,2,45,5,3,1,12,2,"800001,800011",7,45,45,45,45,45,0,0,602101,35~40,10001,45,5,3,1,12,2,"800001,800011",2~7,40~45,40~45,40~45,40~45,40~45
171,,5,2,46,5,3,2,12,3,"800001,800011",7,46,46,46,46,46,0,0,602101,36~41,10001,46,5,3,2,12,3,"800001,800011",2~7,41~46,41~46,41~46,41~46,41~46
172,,6,2,47,5,3,2,12,3,"800001,800011",7,47,47,47,47,47,0,0,602101,37~42,10002,47,5,3,2,12,3,"800001,800011",2~7,42~47,42~47,42~47,42~47,42~47
173,,7,2,48,5,3,3,12,4,"800001,800011",7,48,48,48,48,48,0,0,602101,38~43,10002,48,5,3,3,12,4,"800001,800011",2~7,43~48,43~48,43~48,43~48,43~48
174,,8,2,49,5,3,4,12,4,"800001,800011",7,49,49,49,49,49,0,0,602101,39~44,10002,49,5,3,4,12,4,"800001,800011",2~7,44~49,44~49,44~49,44~49,44~49
175,,9,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
176,,10,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
177,,11,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
178,,12,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
179,,13,2,50,6,5,6,30,6,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,6,5,6,30,6,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
180,,14,2,50,6,5,6,30,6,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,6,5,6,30,6,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
181,,15,2,50,6,5,6,30,6,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,6,5,6,30,6,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
182,,1,2,45,5,3,1,12,2,"800001,800011",7,45,45,45,45,45,0,0,602101,35~40,10001,45,5,3,1,12,2,"800001,800011",2~7,40~45,40~45,40~45,40~45,40~45
183,,2,2,46,5,3,2,12,3,"800001,800011",7,46,46,46,46,46,0,0,602101,36~41,10001,46,5,3,2,12,3,"800001,800011",2~7,41~46,41~46,41~46,41~46,41~46
184,,3,2,47,5,3,2,12,3,"800001,800011",7,47,47,47,47,47,0,0,602101,37~42,10001,47,5,3,2,12,3,"800001,800011",2~7,42~47,42~47,42~47,42~47,42~47
185,,4,2,48,5,3,3,12,4,"800001,800011",7,48,48,48,48,48,0,0,602101,38~43,10001,48,5,3,3,12,4,"800001,800011",2~7,43~48,43~48,43~48,43~48,43~48
186,,5,2,49,5,3,4,12,4,"800001,800011",7,49,49,49,49,49,0,0,602101,39~44,10001,49,5,3,4,12,4,"800001,800011",2~7,44~49,44~49,44~49,44~49,44~49
187,,6,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
188,,7,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
189,,8,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
190,,9,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
191,,10,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
192,,11,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
193,,12,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
194,,13,2,50,6,5,6,30,6,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,6,5,6,30,6,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
195,,14,2,50,6,5,6,30,6,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,6,5,6,30,6,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
196,,15,2,50,6,5,6,30,6,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,6,5,6,30,6,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
197,,1,2,48,5,3,3,12,4,"800001,800011",7,48,48,48,48,48,0,0,602101,38~43,10001,48,5,3,3,12,4,"800001,800011",2~7,43~48,43~48,43~48,43~48,43~48
198,,2,2,49,5,3,4,12,4,"800001,800011",7,49,49,49,49,49,0,0,602101,39~44,10001,49,5,3,4,12,4,"800001,800011",2~7,44~49,44~49,44~49,44~49,44~49
199,,3,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10001,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
200,,4,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10001,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
201,,5,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10001,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
202,,6,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
203,,7,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
204,,8,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
205,,9,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
206,,10,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
207,,11,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
208,,12,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
209,,13,2,50,6,5,6,30,6,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,6,5,6,30,6,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
210,,14,2,50,6,5,6,30,6,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,6,5,6,30,6,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
211,,15,2,50,6,5,6,30,6,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,6,5,6,30,6,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
212,,1,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10001,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
213,,2,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10001,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
214,,3,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10001,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
215,,4,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10001,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
216,,5,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10001,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
217,,6,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
218,,7,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
219,,8,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
220,,9,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
221,,10,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10002,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
222,,11,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
223,,12,2,50,5,4,5,18,5,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,5,4,5,18,5,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
224,,13,2,50,6,5,6,30,6,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,6,5,6,30,6,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
225,,14,2,50,6,5,6,30,6,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,6,5,6,30,6,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
226,,15,2,50,6,5,6,30,6,"800001,800011",7,50,50,50,50,50,0,0,602101,40~45,10003,50,6,5,6,30,6,"800001,800011",2~7,45~50,45~50,45~50,45~50,45~50
227,,5000,3,15,1,2,1,0,0,800021,1,15,15,1,1,1,0,0,602101,1,10001,15,1,2,1,0,0,800021,1,10~15,10~15,1,1,1
228,,5000,3,18,1,2,4,0,0,800031,1,18,18,1,1,1,0,0,602101,1,10002,18,1,2,4,0,0,800031,1,13~18,13~18,1,1,1
229,,5000,3,21,2,2,5,0,0,800001,1,21,21,1,1,1,0,0,602101,1,10003,21,2,2,5,0,0,800001,1,16~21,16~21,1,1,1
230,,5000,3,16,1,2,2,0,0,800021,1,16,16,1,1,1,0,0,602101,1,10001,16,1,2,2,0,0,800021,1,11~16,11~16,1,1,1
231,,5000,3,19,1,2,5,0,0,800031,1,19,19,1,1,1,0,0,602101,1,10002,19,1,2,5,0,0,800031,1,14~19,14~19,1,1,1
232,,5000,3,22,3,2,1,0,0,800001,1,22,22,1,1,1,0,0,602101,1,10003,22,3,2,1,0,0,800001,1,17~22,17~22,1,1,1
233,,5000,3,17,1,2,3,0,0,800021,1,17,17,1,1,1,0,0,602101,1,10001,17,1,2,3,0,0,800021,1,12~17,12~17,1,1,1
234,,5000,3,20,2,2,3,0,0,800031,1,20,20,1,1,1,0,0,602101,1,10002,20,2,2,3,0,0,800031,1,15~20,15~20,1,1,1
235,,5000,3,23,3,2,3,0,0,800001,1,23,23,1,1,1,0,0,602101,1,10003,23,3,2,3,0,0,800001,1,18~23,18~23,1,1,1
236,,5000,3,18,1,2,4,0,0,800021,1,18,18,1,1,1,0,0,602101,1,10001,18,1,2,4,0,0,800021,1,13~18,13~18,1,1,1
237,,5000,3,21,2,2,5,0,0,800031,1,21,21,1,1,1,0,0,602101,1,10002,21,2,2,5,0,0,800031,1,16~21,16~21,1,1,1
238,,5000,3,24,3,2,4,0,0,800001,1,24,24,1,1,1,0,0,602101,1,10003,24,3,2,4,0,0,800001,1,19~24,19~24,1,1,1
239,,5000,3,19,1,2,5,0,0,800021,1,19,19,1,1,1,0,0,602101,1,10001,19,1,2,5,0,0,800021,1,14~19,14~19,1,1,1
240,,5000,3,22,3,2,1,0,0,800031,1,22,22,1,1,1,0,0,602101,1,10002,22,3,2,1,0,0,800031,1,17~22,17~22,1,1,1
241,,5000,3,25,3,2,5,0,0,800001,1,25,25,1,1,1,0,0,602101,1,10003,25,3,2,5,0,0,800001,1,20~25,20~25,1,1,1
242,,5000,3,20,2,2,3,0,0,800021,1,20,20,1,1,1,0,0,602101,1,10001,20,2,2,3,0,0,800021,1,15~20,15~20,1,1,1
243,,5000,3,23,3,2,3,0,0,800031,1,23,23,1,1,1,0,0,602101,1,10002,23,3,2,3,0,0,800031,1,18~23,18~23,1,1,1
244,,5000,3,26,4,2,1,0,0,800001,1,26,26,26,1,1,0,0,602101,1,10003,26,4,2,1,0,0,800001,1,21~26,21~26,21~26,1,1
245,,5000,3,21,2,2,5,0,0,800021,1,21,21,1,1,1,0,0,602101,1,10001,21,2,2,5,0,0,800021,1,16~21,16~21,1,1,1
246,,5000,3,24,3,2,4,0,0,800031,1,24,24,1,1,1,0,0,602101,1,10002,24,3,2,4,0,0,800031,1,19~24,19~24,1,1,1
247,,5000,3,27,4,2,1,0,0,800001,1,27,27,27,1,1,0,0,602101,1,10003,27,4,2,1,0,0,800001,1,22~27,22~27,22~27,1,1
248,,5000,3,22,3,2,1,0,0,800021,1,22,22,1,1,1,0,0,602101,1,10001,22,3,2,1,0,0,800021,1,17~22,17~22,1,1,1
249,,5000,3,25,3,2,5,0,0,800031,1,25,25,1,1,1,0,0,602101,1,10002,25,3,2,5,0,0,800031,1,20~25,20~25,1,1,1
250,,5000,3,28,4,2,2,0,0,800001,1,28,28,28,1,1,0,0,602101,1,10003,28,4,2,2,0,0,800001,1,23~28,23~28,23~28,1,1
251,,5000,3,23,3,2,3,0,0,800021,1,23,23,1,1,1,0,0,602101,1,10001,23,3,2,3,0,0,800021,1,18~23,18~23,1,1,1
252,,5000,3,26,4,2,1,0,0,800031,1,26,26,26,1,1,0,0,602101,1,10002,26,4,2,1,0,0,800031,1,21~26,21~26,21~26,1,1
253,,5000,3,29,4,2,3,0,0,800001,1,29,29,29,1,1,0,0,602101,1,10003,29,4,2,3,0,0,800001,1,24~29,24~29,24~29,1,1
254,,5000,3,24,3,2,4,0,0,800021,1,24,24,1,1,1,0,0,602101,1,10001,24,3,2,4,0,0,800021,1,19~24,19~24,1,1,1
255,,5000,3,27,4,2,1,0,0,800031,1,27,27,27,1,1,0,0,602101,1,10002,27,4,2,1,0,0,800031,1,22~27,22~27,22~27,1,1
256,,5000,3,30,4,2,3,0,0,800001,1,30,30,30,1,1,0,0,602101,1,10003,30,4,2,3,0,0,800001,1,25~30,25~30,25~30,1,1
257,,5000,3,25,3,2,5,0,0,800021,1,25,25,1,1,1,0,0,602101,1,10001,25,3,2,5,0,0,800021,1,20~25,20~25,1,1,1
258,,5000,3,28,4,2,2,0,0,800031,1,28,28,28,1,1,0,0,602101,1,10002,28,4,2,2,0,0,800031,1,23~28,23~28,23~28,1,1
259,,5000,3,31,4,2,4,0,0,800001,1,31,31,31,1,1,0,0,602101,1,10003,31,4,2,4,0,0,800001,1,26~31,26~31,26~31,1,1
260,,5000,3,26,4,2,1,0,0,800021,1,26,26,26,1,1,0,0,602101,1,10001,26,4,2,1,0,0,800021,1,21~26,21~26,21~26,1,1
261,,5000,3,29,4,2,3,0,0,800031,1,29,29,29,1,1,0,0,602101,1,10002,29,4,2,3,0,0,800031,1,24~29,24~29,24~29,1,1
262,,5000,3,32,4,2,4,16,0,800001,1,32,32,32,1,1,0,0,602101,1,10003,32,4,2,4,16,0,800001,1,27~32,27~32,27~32,1,1
263,,5000,3,27,4,2,1,0,0,800021,1,27,27,27,1,1,0,0,602101,1,10001,27,4,2,1,0,0,800021,1,22~27,22~27,22~27,1,1
264,,5000,3,30,4,2,3,0,0,800031,1,30,30,30,1,1,0,0,602101,1,10002,30,4,2,3,0,0,800031,1,25~30,25~30,25~30,1,1
265,,5000,3,33,4,2,5,16,0,800001,1,33,33,33,1,1,0,0,602101,1,10003,33,4,2,5,16,0,800001,1,28~33,28~33,28~33,1,1
266,,5000,3,28,4,2,2,0,0,800021,1,28,28,28,1,1,0,0,602101,1,10001,28,4,2,2,0,0,800021,1,23~28,23~28,23~28,1,1
267,,5000,3,31,4,2,4,0,0,800031,1,31,31,31,1,1,0,0,602101,1,10002,31,4,2,4,0,0,800031,1,26~31,26~31,26~31,1,1
268,,5000,3,34,5,2,1,16,0,800001,1,34,34,34,1,1,0,0,602101,1,10003,34,5,2,1,16,0,800001,1,29~34,29~34,29~34,1,1
269,,5000,3,29,4,2,3,0,0,800021,1,29,29,29,1,1,0,0,602101,1,10001,29,4,2,3,0,0,800021,1,24~29,24~29,24~29,1,1
270,,5000,3,32,4,2,4,16,0,800031,1,32,32,32,1,1,0,0,602101,1,10002,32,4,2,4,16,0,800031,1,27~32,27~32,27~32,1,1
271,,5000,3,35,5,2,1,16,1,800001,1,35,35,35,1,1,0,0,602101,1,10003,35,5,2,1,16,1,800001,1,30~35,30~35,30~35,1,1
272,,5000,3,30,4,2,3,0,0,800021,1,30,30,30,1,1,0,0,602101,1,10001,30,4,2,3,0,0,800021,1,25~30,25~30,25~30,1,1
273,,5000,3,33,4,2,5,16,0,800031,1,33,33,33,1,1,0,0,602101,1,10002,33,4,2,5,16,0,800031,1,28~33,28~33,28~33,1,1
274,,5000,3,36,5,3,2,16,1,800001,2,36,36,36,1,1,0,0,602101,1,10003,36,5,3,2,16,1,800001,2,31~36,31~36,31~36,1,1
275,,5000,3,31,4,2,4,0,0,800021,1,31,31,31,1,1,0,0,602101,1,10001,31,4,2,4,0,0,800021,1,26~31,26~31,26~31,1,1
276,,5000,3,34,5,2,1,16,0,800031,1,34,34,34,1,1,0,0,602101,1,10002,34,5,2,1,16,0,800031,1,29~34,29~34,29~34,1,1
277,,5000,3,37,5,3,3,16,1,800001,2,37,37,37,1,1,0,0,602101,1,10003,37,5,3,3,16,1,800001,2,32~37,32~37,32~37,1,1
278,,5000,3,32,4,2,4,16,0,800021,1,32,32,32,1,1,0,0,602101,1,10001,32,4,2,4,16,0,800021,1,27~32,27~32,27~32,1,1
279,,5000,3,35,5,2,1,16,1,800031,1,35,35,35,1,1,0,0,602101,1,10002,35,5,2,1,16,1,800031,1,30~35,30~35,30~35,1,1
280,,5000,3,38,5,3,4,16,1,800001,2,38,38,38,1,1,0,0,602101,1,10003,38,5,3,4,16,1,800001,2,33~38,33~38,33~38,1,1
281,,5000,3,33,4,2,5,16,0,800021,1,33,33,33,1,1,0,0,602101,1,10001,33,4,2,5,16,0,800021,1,28~33,28~33,28~33,1,1
282,,5000,3,36,5,3,2,16,1,800031,2,36,36,36,1,1,0,0,602101,1,10002,36,5,3,2,16,1,800031,2,31~36,31~36,31~36,1,1
283,,5000,3,39,5,3,4,16,1,800001,3,39,39,39,1,1,0,0,602101,1,10003,39,5,3,4,16,1,800001,3,34~39,34~39,34~39,1,1
284,,5000,3,34,5,2,1,16,0,800021,1,34,34,34,1,1,0,0,602101,1,10001,34,5,2,1,16,0,800021,1,29~34,29~34,29~34,1,1
285,,5000,3,37,5,3,3,16,1,800031,2,37,37,37,1,1,0,0,602101,1,10002,37,5,3,3,16,1,800031,2,32~37,32~37,32~37,1,1
286,,5000,3,40,5,3,5,16,1,800001,3,40,40,40,1,1,0,0,602101,1,10003,40,5,3,5,16,1,800001,3,35~40,35~40,35~40,1,1
287,,5000,3,35,5,2,1,16,1,800021,1,35,35,35,1,1,0,0,602101,1,10001,35,5,2,1,16,1,800021,1,30~35,30~35,30~35,1,1
288,,5000,3,38,5,3,4,16,1,800031,2,38,38,38,1,1,0,0,602101,1,10002,38,5,3,4,16,1,800031,2,33~38,33~38,33~38,1,1
289,,5000,3,41,6,3,1,16,1,800001,3,41,41,41,1,1,0,0,602101,1,10003,41,6,3,1,16,1,800001,3,36~41,36~41,36~41,1,1
290,,5000,3,36,5,3,2,16,1,800021,2,36,36,36,1,1,0,0,602101,1,10001,36,5,3,2,16,1,800021,2,31~36,31~36,31~36,1,1
291,,5000,3,39,5,3,4,16,1,800031,3,39,39,39,1,1,0,0,602101,1,10002,39,5,3,4,16,1,800031,3,34~39,34~39,34~39,1,1
292,,5000,3,42,6,3,1,16,1,800001,4,42,42,42,1,1,0,0,602101,1,10003,42,6,3,1,16,1,800001,4,37~42,37~42,37~42,1,1
293,,5000,3,37,5,3,3,16,1,800021,2,37,37,37,1,1,0,0,602101,1,10001,37,5,3,3,16,1,800021,2,32~37,32~37,32~37,1,1
294,,5000,3,40,5,3,5,16,1,800031,3,40,40,40,1,1,0,0,602101,1,10002,40,5,3,5,16,1,800031,3,35~40,35~40,35~40,1,1
295,,5000,3,43,6,3,2,16,1,800001,4,43,43,43,1,1,0,0,602101,1,10003,43,6,3,2,16,1,800001,4,38~43,38~43,38~43,1,1
296,,5000,3,38,5,3,4,16,1,800021,2,38,38,38,1,1,0,0,602101,1,10001,38,5,3,4,16,1,800021,2,33~38,33~38,33~38,1,1
