ViewID,Remarks,Path,isShowTopBar,isShowSliderMenu,isShowChatView,levelPriority,LuaPath,IsEnable
UI_Introduce,,Assets/UIPrefab/MainCity/ClientSetting/UI_Introduce.prefab,,2,,,,
UI_FAQ,,Assets/UIPrefab/MainCity/ClientSetting/UI_FAQ.prefab,,2,,,,
UI_Gfight_RewardView,,Assets/UIPrefab/MainCity/GroupFight/UI_GroupReward.prefab,2,2,2,,,
UI_Common_Tips,,Assets/UIPrefab/MainCity/Common/UI_CommonTips.prefab,,2,,,,
GroupCopyDropView,,Assets/UIPrefab/MainCity/GroupCopy/UI_GroupCopyRewardView.prefab,,2,,,,
GroupCopyDetailsView,,Assets/UIPrefab/MainCity/GroupCopy/UI_GroupCopyBattleView.prefab,,2,,,,
GroupCopyHarmRank,,Assets/UIPrefab/MainCity/GroupCopy/UI_GroupCopyRankOfHarm.prefab,,2,,,,
GroupCopyGoResetButton,,Assets/UIPrefab/MainCity/GroupCopy/UI_GoLevel.prefab,,2,,,,
GroupCopyDonateView,,Assets/UIPrefab/MainCity/GroupCopy/UI_GroupCopyLevelDonateView.prefab,,2,,,,
GroupCopyBattleExit,,Assets/UIPrefab/MainCity/GroupCopy/UI_BattleOver.prefab,,2,,,,
GroupCopyFindItemView,,Assets/UIPrefab/MainCity/GroupCopy/UI_FindUnusualProp.prefab,,2,,,,
GroupCopyApplyItem,,Assets/UIPrefab/MainCity/GroupCopy/UI_AskForEquipment.prefab,,2,,,,
ServerDamageRank,,Assets/UIPrefab/MainCity/GroupCopy/UI_GroupCopyRankDamageView.prefab,,2,,,,
GroupCopyRule,,Assets/UIPrefab/MainCity/GroupCopy/UI_GroupCopyRule.prefab,,2,,,,
UI_HeroAttr,,Assets/UIPrefab/MainCity/RoleInfo/Role/Base/UI_HeroAttr.prefab,,2,,,,
UI_FetterActive,,Assets/UIPrefab/MainCity/RoleInfo/Role/Base/UI_FetterActive.prefab,,2,,3,,
GroupCopyRewardDistView,,Assets/UIPrefab/MainCity/GroupCopy/UI_Fenpei.prefab,,2,,,,
GroupCopyPriceApplyView,,Assets/UIPrefab/MainCity/GroupCopy/UI_Fenpeishenqing.prefab,,2,,,,
UI_OpenRedPacket,,Assets/UIPrefab/MainCity/Activity/UI_OpenRedPacket.prefab,,2,,,,
UI_TeamBattleMainView,,Assets/UIPrefab/MainCity/Team/UI_OragnizeTeamMain.prefab,1,2,2,,,
UI_TeamBattleTeamView,,Assets/UIPrefab/MainCity/Team/UI_TeamBattle.prefab,1,2,1,,,
UI_TeamBattleExchangeView,,Assets/UIPrefab/MainCity/Team/UI_TeamFragment.prefab,1,2,,,,
UI_TeamBattleExchangeItemView,,Assets/UIPrefab/MainCity/Team/UI_IntegralExchange.prefab,1,2,,,,
UI_TeamBattleInviteFirendView,,Assets/UIPrefab/MainCity/Team/UI_OragnizeInvitation.prefab,1,2,,,,
UI_TeamBattlePlayerView,,Assets/UIPrefab/MainCity/Team/UI_PlayerMessage.prefab,1,2,,,,
UI_TeamBattleCreateView,,Assets/UIPrefab/MainCity/Team/UI_CreateTeam.prefab,1,2,,,,
UI_TeamBattleJoinView,,Assets/UIPrefab/MainCity/Team/UI_JoinTeam.prefab,1,2,,,,
UI_TeamBattleRuleView,,Assets/UIPrefab/MainCity/Team/UI_OragnizeTeamRule.prefab,1,2,,,,
UIItemGainWithIcon,,Assets/UIPrefab/MainCity/ItemBag/UI_ItemGainWithIcon.prefab,2,2,2,,,
UI_AdvancedSuccess,,Assets/UIPrefab/MainCity/RoleInfo/Role/Equip/UI_AdvancedSuccess.prefab,,2,2,5,,
UI_Battle_TeamBattle,,Assets/UIPrefab/Battle/UI_Battle_TeamBattle.prefab,,2,,,,
UI_Chat_Setting,,Assets/UIPrefab/MainCity/Chat/UI_ChatSetting.prefab,,2,2,,,
UI_Chat_EmoOrItem,,Assets/UIPrefab/MainCity/Chat/UI_Expression.prefab,,2,,,,
WakenPieceExchangeView,,Assets/UIPrefab/MainCity/Store/UI_FragmentExchange.prefab,,2,,,,
FragmentBuy,,Assets/UIPrefab/MainCity/Store/UI_FragmentBuy.prefab,,2,,,,
StoreWatchView,,Assets/UIPrefab/MainCity/Store/UI_StoreWatch.prefab,,2,,,,
UI_BattleTip,,Assets/UIPrefab/Battle/UI_BattleTip.prefab,,2,,,,
UI_RleaseSkillTips,,Assets/UIPrefab/MainCity/ReleaseSkillTips/UI_ReleaseSKillTips.prefab,2,2,2,,,
UI_TeamBattleWinView,,Assets/UIPrefab/MainCity/Team/UI_TeamWin.prefab,,2,,,,
UI_FortuneCat,,Assets/UIPrefab/MainCity/FortuneCat/UI_FortuneCat.prefab,1,2,2,,,
UI_GroupSecretEntry,,Assets/UIPrefab/MainCity/GroupSecret/UI_GroupSecretEntry.prefab,2,2,2,,,
UI_GroupSecretEnermy,,Assets/UIPrefab/MainCity/GroupSecret/UI_GroupSecreEnermy.prefab,2,2,2,,,
UI_LimitHero,,Assets/UIPrefab/MainCity/LimitHero/UI_LimitHero.prefab,1,2,2,,,
UI_LimitHeroChest,,Assets/UIPrefab/MainCity/LimitHero/UI_LimitHeroChest.prefab,,2,,,,
UI_MagicFamPlus,,Assets/UIPrefab/MainCity/MagicFam/UI_MagicPlus.prefab,2,2,2,,,
UI_CopyChapterReward,,Assets/UIPrefab/MainCity/CopyChapterReward/UI_CopyChapterReward.prefab,2,2,2,,,
UI_CopyChapterRewardSimple,,Assets/UIPrefab/MainCity/CopyChapterReward/UI_CopyChapterRewardSimple.prefab,2,2,2,14,,
UI_CopyBoxReward,,Assets/UIPrefab/MainCity/Copy/UI_CopyBoxReward.prefab,,2,,,,
UI_Plot_BattleSay,,Assets/UIPrefab/MainCity/Plot/UI_Battle_Say.prefab,,2,,,,
UI_MainViewNew,,Assets/UIPrefab/MainCity/Main/MainViewNew.prefab,1,2,1,,,
GuidePictureView,,Assets/UIPrefab/MainCity/Guidance/UI_GuideTexture.prefab,,2,,,,
FightUpMain,,Assets/UIPrefab/MainCity/Main/Fight_Up/UI_ToBeStrong.prefab,,2,2,,,
FightUpAdward,,Assets/UIPrefab/MainCity/Main/Fight_Up/FightUp_Chengong.prefab,,2,,,,
FightUpMethod,,Assets/UIPrefab/MainCity/Main/Fight_Up/FightUp_Tujing.prefab,,2,,,,
FightUpProgressPart,,Assets/UIPrefab/MainCity/Main/Fight_Up/Part_fightup.prefab,,2,,,,
FightUpAdvancePart,,Assets/UIPrefab/MainCity/Main/Fight_Up/Part_UpgradItem.prefab,,2,,,,
FightUpPrivilgePart,,Assets/UIPrefab/MainCity/Main/Fight_Up/Part_fightup_namen.prefab,,2,,,,
FightUpChannelPart,,Assets/UIPrefab/MainCity/Main/Fight_Up/Part_ChannelItem.prefab,,2,,,,
UI_Plot_AssistEnter,,Assets/UIPrefab/MainCity/Plot/UI_AssistIn.prefab,,2,,,,
UI_OnlineGiftNotice,,Assets/UIPrefab/MainCity/OnlineGift/UI_OnlineGiftNotice.prefab,,2,,13,,
RBEntryView,,Assets/UIPrefab/MainCity/RandomBoss/RadomBoss_Tips.prefab,2,2,2,,,
RBCrusadeView,,Assets/UIPrefab/MainCity/RandomBoss/TaoFaxiangqing.prefab,,,2,,,
RBMainView,,Assets/UIPrefab/MainCity/RandomBoss/UI_MoShenTaoFa.prefab,1,,2,,,
RBRecommendView,,Assets/UIPrefab/MainCity/RandomBoss/YaoQingZhuZhan.prefab,,,2,,,
RBRuleView,,Assets/UIPrefab/MainCity/RandomBoss/UI_MoShenTaoFaRule.prefab,,,2,,,
RBFightEndView,,Assets/UIPrefab/MainCity/RandomBoss/UI_Win_Randomboss.prefab,2,2,2,,,
GCompAudition,,Assets/UIPrefab/MainCity/GroupCompetition/UI_Audition.prefab,2,2,2,,,
GCompBattle,,Assets/UIPrefab/MainCity/GroupCompetition/UI_Battle_GroupCompetition.prefab,2,2,2,,,
GCompMatchGuess,,Assets/UIPrefab/MainCity/GroupCompetition/UI_MatchGuess.prefab,1,2,2,,,
GCompMatchGuessCreate,,Assets/UIPrefab/MainCity/GroupCompetition/UI_CreateMatchGuess.prefab,2,2,2,,,
GCompCreateTeam,,Assets/UIPrefab/MainCity/GroupCompetition/UI_CreateTeam.prefab,2,2,1,,,
GCompGroupRank,,Assets/UIPrefab/MainCity/GroupCompetition/UI_GCompGroupRank.prefab,2,2,2,,,
GCompPersonalRank,,Assets/UIPrefab/MainCity/GroupCompetition/UI_GCompPersonalRank.prefab,2,2,2,,,
GCompMain,,Assets/UIPrefab/MainCity/GroupCompetition/UI_GroupCompetitionMain.prefab,2,2,2,,,
GCompReward,,Assets/UIPrefab/MainCity/GroupCompetition/UI_GroupCompetitionReward.prefab,2,2,2,,,
GCompRule,,Assets/UIPrefab/MainCity/GroupCompetition/UI_GroupCompetitionRule.prefab,2,2,2,,,
GCompGroupMatching,,Assets/UIPrefab/MainCity/GroupCompetition/UI_GroupMatching.prefab,2,2,2,,,
GCompLivePlayback,,Assets/UIPrefab/MainCity/GroupCompetition/UI_LiveAndPlayback.prefab,2,2,2,,,
GCompPrepareView,,Assets/UIPrefab/MainCity/GroupCompetition/UI_PrepareView.prefab,2,2,1,,,
GCompPersonalMatching,,Assets/UIPrefab/MainCity/GroupCompetition/UI_SingleMatching.prefab,2,2,2,,,
GCompBattleResult,,Assets/UIPrefab/MainCity/GroupCompetition/UI_GroupC_Win.prefab,2,2,2,,,
UI_CopyRewardBox,,Assets/UIPrefab/MainCity/Copy/UI_MapRewardBox.prefab,2,2,2,,,
PrecisionMarketMainView,,Assets/UIPrefab/MainCity/Preferential/UI_Preferential.prefab,1,2,1,,,
UI_GuildMemberView,,Assets/UIPrefab/MainCity/GuildSystem/UI_GuildMember.prefab,2,2,2,,,
GCompTeamResult,,Assets/UIPrefab/MainCity/GroupCompetition/UI_GroupCompetitionResult.prefab,2,2,2,,,
GCompStartBattleView,,Assets/UIPrefab/MainCity/GroupCompetition/UI_GCompStartBattleView.prefab,2,2,2,,,
UI_MagicNew,,Assets/UIPrefab/MainCity/RoleInfo/Player/Magic/MagicNew/UI_MagicNew.prefab,1,2,2,,,
UI_MagicInheritSelect,,Assets/UIPrefab/MainCity/RoleInfo/Player/Magic/MagicNew/UI_InheritMagicExchange.prefab,,2,2,,,
UI_MagicHandbook,,Assets/UIPrefab/MainCity/RoleInfo/Player/Magic/MagicNew/UI_MagicPokedex.prefab,1,2,2,,,
UI_MagicFetter,,Assets/UIPrefab/MainCity/RoleInfo/Player/Magic/MagicNew/UI_MagicFetter.prefab,,2,2,,,
GCompGroupInfo,,Assets/UIPrefab/MainCity/GroupCompetition/UI_CheckGroupInfo.prefab,2,2,2,,,
GCompPMD,,Assets/UIPrefab/MainCity/GroupCompetition/UI_GCompPMD.prefab,2,2,2,,,
UI_BattleUnits,,Assets/UIPrefab/Battle/UI_BattleUnits.prefab,2,2,2,,,
UI_SpriteAttach,,Assets/UIPrefab/MainCity/SpiritOf/UI_SpiritOfMain.prefab,1,2,2,,,
UI_SpriteAttachUpgrade,,Assets/UIPrefab/MainCity/SpiritOf/UI_SpiritOf.prefab,,,,,,
PeakArenaBattlefield,,Assets/UIPrefab/MainCity/PeakArena/UI_PeakArenaRecord.prefab,,,,,,
PeakArenaBattlefieldDetail,,Assets/UIPrefab/MainCity/PeakArena/UI_WatchBattlefield.prefab,,,,,,
PeakArenaScoreReward,,Assets/UIPrefab/MainCity/PeakArena/UI_PeakArenaScore.prefab,,,,,,
UI_GiveMonthCard,,Assets/UIPrefab/MainCity/Activity/UI_GiveMonthCard.prefab,,,,,,
UI_Battle_WorldBoss,,Assets/UIPrefab/Battle/UI_Battle_WorldBoss.prefab,2,2,2,,,
WB_MainView,,Assets/UIPrefab/MainCity/WorldBoss/UI_BossMainView.prefab,1,2,2,,,
WB_FightEndView,,Assets/UIPrefab/MainCity/WorldBoss/UI_Win_WorldBoss.prefab,2,2,2,,,
WB_BattleView,,Assets/UIPrefab/MainCity/WorldBoss/UI_BossBattle.prefab,1,2,1,,,
WB_RuleView,,Assets/UIPrefab/MainCity/WorldBoss/UI_Rule.prefab,,2,2,,,
WB_RewardRuleView,,Assets/UIPrefab/MainCity/WorldBoss/UI_RewardRule.prefab,,2,2,,,
WB_InspireView,,Assets/UIPrefab/MainCity/WorldBoss/UI_inspire.prefab,,2,,,,
WB_ReAliveView,,Assets/UIPrefab/MainCity/WorldBoss/UI_ReAlive.prefab,2,2,2,,,
UI_CountDown,,Assets/UIPrefab/MainCity/GroupCompetition/UI_CountDown.prefab,,,,,,
UI_LoadVersion,,Assets/UIPrefab/MainCity/Basis/UI_loading1.prefab,2,2,2,,,
UI_MagicBattleReplace,,Assets/UIPrefab/MainCity/RoleInfo/Player/Magic/MagicNew/UI_MagicReplace.prefab,2,2,2,,,
UI_CommonSoul,,Assets/UIPrefab/MainCity/ItemBag/UI_SoulExchange.prefab,,,,,,
Peak_EmbattleView,,Assets/UIPrefab/MainCity/Copy/UI_PeakTeam(NEW).prefab,2,2,2,,,
UI_GCompJoinView,,Assets/UIPrefab/MainCity/Team/UI_JoinTeam.prefab,1,2,,,,
UI_GCompTeamView,,Assets/UIPrefab/MainCity/Team/UI_TeamBattle.prefab,1,2,1,,,
UI_GCompeInviteFirendView,,Assets/UIPrefab/MainCity/GroupCompetition/UI_GCompInvitation.prefab,1,2,,,,
UI_ShenGongBao,,Assets/UIPrefab/MainCity/ShenGongBao/UI_ShenGongBao.prefab,2,2,2,,,
