key,Remarks,target,guideActType,extraParam,openConditionalID,skipConditionalID,offsetX,offsetY,handDirection,viewID,suspressDarkLayer,skipable,delayTime,checkTarget,jumpNext,isFadeIn,targetPosition
100170000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001701,1001702,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100170010,,ArrowLeft/offset/Button,Hand_MM,100170010,1001701,1001702,-10,10,Left,MainView,true,,,1010,,,
100170020,,SecretArea_Building,Hand,,1001701,1001702,-10,105,Left,MainView,true,,,1010,,,
100180000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001801,1001802,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100180010,,ArrowRight/offset/Button,Hand_MM,100180010,1001801,1001802,-10,10,Right,MainView,true,,,1010,,,
100180020,,Arena_Building,Hand,,1001801,1001802,-20,-100,Left,MainView,true,,,1010,,,PART_CityTitle/Arena
100180030,,ZhongJian,Hand,,1001801,1001802,-10,10,Left,UIPVPEntry,true,,,1010,,,
13132,,,Send_Cmd,"startPlot(""111222"")",1111,1111,,,Left,UIPVPEntry,true,,,1010,,,
100190000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001901,1001902,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100190010,,PullDown/pulldown,Hand_MM,100190010,1001901,1001902,-10,10,Right,FixLayerView,true,,,1010,,,
100190020,,RightMainMenu/role,Hand,,1001901,1001902,-10,10,Right,FixLayerView,true,,,1010,,,
100190030,,roleitem_player,Hand_MM,100190030,1001901,1001902,-10,10,Left,RoleList,true,,,1010,,,
100190040,,skillBtn,Hand,,1001901,1001902,-10,10,Left,Role,true,,,1010,,,
100190050,,upgradeHeroBtn,Hand_MM,100190050,1001901,1001902,-10,10,Left,Role,true,,,1010,,,
100200000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1002001,1002002,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100200010,,Shop_Building,Hand_MM,100200010,1002001,1002002,-8,-84,Left,MainView,true,,,1010,,,PART_CityTitle/Shop
100200020,,Part_CommodityCell(Clone),Hand,,1002001,1002002,100,10,Left,UIStoreView,true,,,1010,,,
100200030,,UI_StoreDetial(Clone)/offset/BtnBuy,Hand,,1002001,1002002,-10,,Left,UIStoreDetailView,true,,,1010,,,
100210000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1002101,1002102,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100210010,,roleitem_204001,Hand_MM,100210010,1002101,1002102,-10,10,Left,RoleList,true,,,1010,,,
100210020,,name/exp/Button,Hand,,1002101,1002102,-10,10,Left,Role,true,,,1010,,,
100210030,,Btn_OneKeyGrowUp,Hand,"SetGuideProgress(10021,-1)",1002101,1002102,-10,10,Left,FastUpgrade,true,,,1010,,,
100220000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1002201,1002202,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100220010,,,Send_Cmd,"startPlot(""200001"")",1002201,1002202,-10,10,Left,MainView,true,,,1010,,,
100220020,,MainRoleModel,Hand,,1002203,1002202,,150,Left,MainView,true,,,1010,,,
100220030,,player/career,Hand,,1002201,1002202,-10,,Left,Role,true,,,1010,,,
100220040,,,Send_Cmd,"startPlot(""200002"")",1002201,1002202,-10,10,Left,Career,true,,,1010,,,
100220050,,UI_UpgradeQuality(Clone)/offset/CloseBtn,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1002205,1002204,-10,,Left,RoleAdvance,true,,1.2,1011,1011,,
100220060,,,Send_Cmd,"startPlot(""200003"")",1002205,1002204,-10,10,Left,MainView,true,true,,1011,,,
100230010,,UI_Win(Clone)/ToIndex,Hand,,1002301,1002302,-10,,Left,BattleResultView,true,,,1011,1011,,
100230020,,PullDown/pulldown,Hand_MM,100230020,1002301,1002302,-10,10,Right,FixLayerView,true,,,1010,,,
100230030,,RightMainMenu/task,Hand,,1002301,1002302,-10,10,Right,FixLayerView,true,,,1010,,,
100230040,,Scroll View/grid/10_CanAward,Hand,,1002301,1002302,-10,10,Left,Task,true,,,1010,,,
100230050,,PullDown/pulldown,Hand_MM,100230050,1002301,1002302,-10,10,Right,FixLayerView,true,,,1010,,,
100230060,,RightMainMenu/role,Hand,,1002301,1002302,-10,10,Right,FixLayerView,true,,,1010,,,
100230070,,roleitem_204001,Hand,,1002301,1002302,-10,10,Left,RoleList,true,,,1002303,,,
100240010,,tabEquip/SmeltingBtn,Hand_MM,100240010,1002401,1002402,-10,,Left,Role,true,,,1010,,,
100250010,,UI_Win(Clone)/ToIndex,Hand,,1002501,1002502,-10,10,Left,BattleResultView,true,,,1011,1011,,
100250020,,PullDown/pulldown,Hand_MM,100250020,1002501,1002502,-10,10,Left,FixLayerView,true,,,1010,,,
100250030,,RightMainMenu/role,Hand,,1002501,1002502,-10,10,Left,FixLayerView,true,,,1010,,,
100250040,,roleitem_200003,Hand,,1002501,1002502,-10,10,Left,RoleList,true,,,1010,,,
100250050,,tabEquip/SmeltingBtn,Hand,,1002501,1002502,-10,,Left,Role,true,,,1010,,,
100250060,,tabEquip/SmeltingBtn,Hand,,1002503,1002502,-10,10,Left,Role,true,,,1010,,,
100260010,,Battle,Hand,,1002601,1002602,-10,,Left,MainView,true,,,1011,1011,true,
100260020,,StagePart_110201/Button/Up,Hand,,1002601,1002602,-10,60,Left,MainCopyView,true,,,1010,,,
100270000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1002701,1002702,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100270010,,PullDown/pulldown,Hand_MM,100270010,1002701,1002702,-10,10,Right,FixLayerView,true,,,1010,,,
100270020,,RightMainMenu/role,Hand,,1002701,1002702,-10,10,Right,FixLayerView,true,,,1010,,,
100270030,,roleitem_202001,Hand,giveItem(1002701),1002701,1002702,-10,10,Left,RoleList,true,,,1010,,,
100270040,,equip_700037,Hand_MM,100270020,1002701,1002702,-10,10,Left,Role,true,,,1010,,true,
100270050,,110302/Btn,Hand,,1002701,1002702,-10,10,Left,EquipInfo,true,,,1010,,true,
100270060,,SweepPanel/Sweep_Once,Hand_MM,100270040,1002703,1002702,-10,10,Left,CopyLevelDetailsView,true,,0.3,1010,,true,
100270070,,UI_LevelIntro(Clone)/Intro_BackBt,Hand,,1002704,1002702,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
100270080,,UI_EquipInfo(Clone)/offset/EquipBtn,Hand,,1002704,1002702,-10,10,Left,EquipInfo,true,,,1010,,true,
100270090,,tabEquip/SmeltingBtn,Hand,,1002701,1002702,-10,,Left,Role,true,,,1010,,,
100280000,,,Send_Cmd,"startPlot(""200004"");ContinueBattling()",1002803,1002802,7,,Left,BattleNormalView,true,,,1010,,,
100280010,,UI_Battle(Clone)/PlayerIconLayer/RateBg,Hand,ContinueBattling(),1002801,1002802,7,,Left,BattleNormalView,true,,,1010,,,
100290010,,PART_ActionIcon/offset/Magic/Button,Hand_MM,100290010,1002901,1002902,-10,,Left,MainView,true,,,1010,,,
100290020,,602004_1,Hand,,1002901,1002902,-10,,Left,New_UI_MagicWeapon,true,,,1010,,,
100290030,,RightContainer/Wupinxinxi/Anniu2/TuiJian,Hand,,1002901,1002902,-10,,Left,New_UI_MagicWeapon,true,,,1010,,,
100300000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1003001,1003002,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100300010,,PART_ActionIcon/offset/Taoist/Button,Hand_MM,100300010,1003001,1003002,-10,,Left,MainView,true,,,1010,,,
100300020,,UI_TaoismList(Clone)/offset/Btn_Practice,Hand,,1003001,1003002,-10,,Left,TaosistView,true,,,1010,,,
100310010,,Hero_204001_1,Hand,,1003101,1003102,-10,10,Left,EmbattleView,true,,,1010,,,
100320000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1003201,1003202,-10,-200,Left,RoleLevelUpgrade,true,,,1011,1011,,
100320010,,PART_ActionIcon/offset/Fixequip/Button,Hand,,1003201,1003202,-10,,Left,MainView,true,,,1010,,,
100320020,,Strengthen/Intensify/Btn_OneKey,Hand_MM,100320020,1003201,1003202,-10,,Left,UIFixEquip,true,,,1010,,,
100320030,,Grid/Part_FixEquipItem(Clone),Hand,,1003203,1003204,-10,10,Left,UIFixEquip,true,,,1010,,,
100320040,,120201/Btn,Hand,,1003203,1003204,-10,10,Left,UIItemGain,true,,,1010,,,
100320050,,EnterMercConfig,Hand,,1003203,1003204,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
100320060,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1003203,1003204,5,10,Left,EmbattleView,true,,,1010,,true,
100320070,,UI_LevelIntro(Clone)/Intro_BackBt,Hand_MM,100320070,1003205,1003206,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
100320080,,UI_ItemGain(Clone)/offset/BackBtn,Hand,,1003205,1003206,-10,10,Left,UIItemGain,true,,,1010,,,
100320090,,SpeciaAdvanced/Btn_SpeciaAdvanced,Hand,,1003205,1003206,-10,10,Left,UIFixEquip,true,,,1010,,true,
200010010,,Altar_Building,Hand_MM,"100010020;SetGuideProgress(10001,2)",2000101,2000102,-16,62,Left,MainView,true,,,1010,,true,PART_CityTitle/Gamble
200020010,,Battle,Hand,"SetGuideProgress(10001,7)",2000201,2000202,-10,,Left,MainView,true,,,1010,,true,
200030010,,Battle,Hand,"SetGuideProgress(10001,16)",2000301,2000302,-10,,Left,MainView,true,,,1010,,true,
200040010,,Battle,Hand,,2000401,2000402,-10,,Left,MainView,true,,,1010,,true,
200040020,,PullDown/pulldown,Hand,,2000401,2000402,-10,10,Right,FixLayerView,true,,,1010,,true,
200040030,,RightMainMenu/role,Hand,,2000401,2000402,-10,10,Right,FixLayerView,true,,,1010,,,
200040040,,roleitem_player,Hand,,2000401,2000402,-10,10,Left,RoleList,true,,,1010,,,
200040050,,equip_700091,Hand,"SetGuideProgress(10001,21)",2000401,2000402,-10,10,Left,Role,true,,,1010,,,
200050010,,Battle,Hand,,2000501,2000502,-10,,Left,MainView,true,,,1010,,true,
200050020,,LeftArrow,Hand,,2000501,2000502,-10,10,Left,MainCopyView,true,,,1010,,,
200050030,,PullDown/pulldown,Hand,,2000501,2000502,-10,10,Right,FixLayerView,true,,,1010,,true,
200050040,,RightMainMenu/role,Hand,,2000501,2000502,-10,10,Right,FixLayerView,true,,,1010,,,
200050050,,roleitem_player,Hand,,2000501,2000502,-10,10,Left,RoleList,true,,,1010,,,
200050060,,equip_700091,Hand,,2000501,2000502,-10,10,Left,Role,true,,,1010,,,
200050070,,UI_EquipInfo(Clone)/offset/EquipBtn,Hand,"SetGuideProgress(10001,27)",2000501,2000502,-10,10,Left,EquipInfo,true,,,1010,,,
200060010,,Battle,Hand,,2000601,2000602,-10,,Left,MainView,true,,,1010,,true,
200060020,,LeftArrow,Hand,,2000601,2000602,-10,10,Left,MainCopyView,true,,,1010,,,
200060030,,PullDown/pulldown,Hand,,2000601,2000602,-10,10,Right,FixLayerView,true,,,1010,,true,
200060040,,RightMainMenu/role,Hand,,2000601,2000602,-10,10,Right,FixLayerView,true,,,1010,,,
200060050,,roleitem_player,Hand,"SetGuideProgress(10001,27)",2000601,2000602,-10,10,Left,RoleList,true,,,1010,,,
200070010,,Battle,Hand,,2000701,2000702,-10,,Left,MainView,true,,,1011,1011,true,
200070020,,LeftArrow,Hand,"SetGuideProgress(10001,30)",2000701,2000702,-10,10,Left,MainCopyView,true,,,1010,,,
200080010,,Battle,Hand,"SetGuideProgress(10001,33)",2000801,2000802,-10,,Left,MainView,true,,,1010,,true,
200090010,,Battle,Hand,"SetGuideProgress(10001,36)",2000901,2000902,-10,,Left,MainView,true,,,1010,,true,
200100010,,Battle,Hand,"SetGuideProgress(10001,40)",2001001,2001002,-10,,Left,MainView,true,,,1010,,true,
200110010,,Battle,Hand,"SetGuideProgress(10001,45)",2001101,2001102,-10,,Left,MainView,true,,,1010,,true,
200120010,,Battle,Hand,"SetGuideProgress(10001,46)",2001201,2001202,-10,,Left,MainView,true,,,1010,,true,
200130010,,Battle,Hand,"SetGuideProgress(10001,56)",2001301,2001302,-10,,Left,MainView,true,,,1010,,true,
200140010,,Battle,Hand,"SetGuideProgress(10001,59)",2001401,2001402,-10,,Left,MainView,true,,,1010,,true,
200150010,,Battle,Hand,"SetGuideProgress(10001,62)",2001501,2001502,-10,,Left,MainView,true,,,1010,,true,
200160010,,Battle,Hand,"SetGuideProgress(10001,64)",2001601,2001602,-10,,Left,MainView,true,,,1010,,true,
200170010,,PART_OnlineGift/Btn_OnlineGift,Hand,"SetGuideProgress(10001,71)",2001701,2001702,-10,,Left,MainView,true,,,1010,,true,
200180010,,Battle,Hand,"SetGuideProgress(10001,72)",2001801,2001802,-10,,Left,MainView,true,,,1010,,true,
200210010,,PullDown/pulldown,Hand,,2002101,2002102,-10,10,Right,FixLayerView,true,,,1010,,true,
200210020,,RightMainMenu/role,Hand,"SetGuideProgress(10021,0)",2002101,2002102,-10,10,Right,FixLayerView,true,,,1010,,,
200220010,,PART_ActionIcon/offset/Fixequip/Button,Hand,"SetGuideProgress(10032,2)",2002201,2002202,-10,,Left,MainView,true,,,1010,,,
200230010,,PART_ActionIcon/offset/Fixequip/Button,Hand,"SetGuideProgress(10032,3)",2002301,2002302,-10,,Left,MainView,true,,,1010,1011,true,
200240010,,Battle,Hand,"SetGuideProgress(10003,2)",2002401,2002402,-10,,Left,MainView,true,,,1011,1011,true,
200250010,,PART_ActionIcon/offset/Fixequip/Button,Hand,"SetGuideProgress(10032,9)",2002501,2002502,-10,,Left,MainView,true,,,1010,,,
