key,Remarks,target,guideActType,extraParam,openConditionalID,skipConditionalID,offsetX,offsetY,handDirection,viewID,suspressDarkLayer,skipable,delayTime,checkTarget,jumpNext,isFadeIn,targetPosition,autoClickTime
300210070,,UI_TeamBattle(Clone)/offset/BtnList/BtnDekaron,Hand_MM,300210070,3002101,3002102,-10,10,Left,UI_TeamBattleTeamView,true,,0.3,1010,,,,
300220010,,btns/JiFen,Hand_MM,300220010,3002201,3002202,-10,10,Left,CareerArena,true,,,1010,,,,
300220020,,Grid/1/BtnReward,Hand,,3002201,3002202,-10,10,Left,ArenaScoreView,true,,,1010,,,,
300230010,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3002301,3002302,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300230020,,Switch/BtnSwitch,Hand,,3002301,3002302,-10,,Right,UI_MainViewNew,true,,,1010,,,,
300230030,,SmallGrid2/BtnMagic,Hand_MM,300230030,3002301,3002302,-10,,Left,UI_MainViewNew,true,,,1010,,,,
300230040,,TopButtonList/BtnEvolution,Hand,,3002301,3002302,-10,,Left,UI_MagicNew,true,,,1010,,,,
300230050,,UI_GuideView(Clone)/Widget,MM_Dialog,300230050,3002301,3002302,-10,,Left,UI_MagicNew,true,,,1010,,,,
300240000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3002401,3002402,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300240010,,TopGrid/BtnRole,Hand_MM,300240010,3002401,3002402,-10,10,Right,UI_MainViewNew,true,,,1010,,,,
300240020,,roleitem_player,Hand,,3002401,3002402,-10,,Left,RoleList,true,,,1010,,,,
300240030,,tabEquip/Fixeuip,Hand,,3002401,3002402,-10,,Left,Role,true,,,1010,,,,
300240040,,offset/Right/Btn_Awaken,Hand_MM,300240040,3002401,3002402,-10,,Left,UIFixEquip,true,,,1010,,,,
300240050,,AwakenSpeed/Grid/AwakenItem_806553,Hand,,3002401,3002402,-10,10,Left,UIFixEquip,true,,,1010,,,,
300240060,,Grid/shop:8/Btn,Hand,,3002401,3002402,-10,10,Left,UIItemGainWithIcon,true,,,1010,,,,
300240070,,BuyOnce/Btn_BuyOnce,Hand_MM,300240070,3002401,3002402,-10,10,Left,UIStoreView,true,,,1010,,,,
300250000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",3002501,3002502,120,-235,Left,RoleLevelUpgrade,true,,,1011,1011,,,
300250010,,BigGrid/BtnArena,Hand_MM,300250010,3002501,3002502,-10,,Left,UI_MainViewNew,true,,,1010,,,,
300250020,,ZhongJian,Hand,,3002501,3002502,-10,10,Left,UIPVPEntry,true,,,1010,,,,
300250030,,Left/Btn_Dekaron,Hand,,3002501,3002502,-10,10,Left,UIPeakArena,true,,,1010,,,,
300250040,,Part_ChoicesItems3/Btn_Dekaron,Hand_MM,300250040,3002501,3002502,-10,10,Left,UIPeakArenaEnemys,true,,,1010,,,,
300250041,,Adapter3/SingleTeamOperate/AutoEmbattle,Hand,,3002501,3002504,-10,10,Left,Peak_EmbattleView,true,true,,,,,,
300250050,,Adapter3/SingleTeamOperate/NextTeamBtn,Hand,,3002501,3002502,-10,10,Left,Peak_EmbattleView,true,,,1010,,,,
300250051,,Adapter3/SingleTeamOperate/AutoEmbattle,Hand,,3002501,3002505,-10,10,Left,Peak_EmbattleView,true,true,,,,,,
300250060,,Adapter3/SingleTeamOperate/NextTeamBtn,Hand,,3002501,3002502,-10,10,Left,Peak_EmbattleView,true,,,1011,,,,
300250061,,Adapter3/SingleTeamOperate/AutoEmbattle,Hand,,3002501,3002506,-10,10,Left,Peak_EmbattleView,true,true,,,,,,
300250070,,Adapter3/SingleTeamOperate/ChuZhan,Hand,,3002501,3002502,-10,10,Left,Peak_EmbattleView,true,,,1011,,,,
300250080,,offset/RankRiseGO/RankRiseBG,ShowNothing,,3002501,3002502,-10,10,Left,UIPeakArena,true,,,1010,,,,
300250090,,Top/JiFen,Hand_MM,300250080,3002501,3002502,-10,10,Left,UIPeakArena,true,,,1010,,,,
300250100,,offset/Scroll View/Grid/Item_0/BtnReward,Hand,,3002501,3002502,-10,10,Left,PeakArenaScoreReward,true,,,1010,,,,
300250110,,offset/Btn_Close,Hand,ShowMainView(),3002501,3002502,-10,10,Left,UIPeakArena,true,,,1010,,,,
300250120,,MainPlayerPos,Hand_MM,300250120,3002503,3002502,,150,Left,UI_MainViewNew,true,,,1010,,,,
300250130,,tabEquip/ForgingBtn,Hand,,3002503,3002502,-10,10,Left,Role,true,,,1010,,,,
300250140,,offset/Right/Bottem/BtnSpiritOf,Hand,,3002503,3002502,-10,10,Left,UI_SpriteAttach,true,,,1010,,,,
300250150,,offset/Button/BtnFastAdd,Hand_MM,300250150,3002503,3002502,-10,10,Left,UI_SpriteAttachUpgrade,true,,,1010,,,,
300250160,,UI_GuideView(Clone)/Widget,MM_Dialog,300250160,3002503,3002502,-10,10,Left,UI_SpriteAttachUpgrade,true,,,1011,,,,
500010010,,UI_Win(Clone)/ToIndex,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView());UpdateProgressByActId(30001,300010010)",5000101,5000102,-10,,Left,BattleResultView,true,,,1011,1011,true,,
500020010,,UI_Win(Clone)/ToIndex,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView());UpdateProgressByActId(30002,300020010)",5000201,5000202,-10,,Left,BattleResultView,true,,,1011,1011,true,,
500030010,,UI_Win(Clone)/ToIndex,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView());UpdateProgressByActId(30003,300030010)",5000301,5000302,-10,,Left,BattleResultView,true,,,1011,1011,true,,
500060010,,UI_Win(Clone)/ToIndex,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView());UpdateProgressByActId(30006,300060010)",5000601,5000602,-10,,Left,BattleResultView,true,,,1011,1011,true,,
500070010,,UI_Win(Clone)/ToIndex,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView());UpdateProgressByActId(30007,300070010)",5000701,5000702,-10,,Left,BattleResultView,true,,,1011,1011,true,,
500110010,,UI_Win(Clone)/ToIndex,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView());UpdateProgressByActId(30011,300110010)",5001101,5001102,-10,,Left,BattleResultView,true,,,1011,1011,true,,
500120010,,UI_Win(Clone)/ToIndex,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView());UpdateProgressByActId(30012,300120010)",5001201,5001202,-10,,Left,BattleResultView,true,,,1011,1011,true,,
500130010,,UI_Win(Clone)/ToIndex,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView());UpdateProgressByActId(30013,300130010)",5001301,5001302,-10,,Left,BattleResultView,true,,,1011,1011,true,,
500150010,,UI_Win(Clone)/ToIndex,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView());UpdateProgressByActId(30015,300150010)",5001501,5001502,-10,,Left,BattleResultView,true,,,1011,1011,true,,
500180010,,UI_Win(Clone)/ToIndex,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView());UpdateProgressByActId(30018,300180010)",5001801,5001802,-10,,Left,BattleResultView,true,,,1011,1011,true,,
500190010,,UI_Win(Clone)/ToIndex,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView());UpdateProgressByActId(30019,300190010)",5001901,5001902,-10,,Left,BattleResultView,true,,,1011,1011,true,,
500200010,,UI_Win(Clone)/ToIndex,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView());UpdateProgressByActId(30020,300200010)",5002001,5002002,-10,,Left,BattleResultView,true,,,1011,1011,true,,
500210010,,UI_Win(Clone)/ToIndex,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView());UpdateProgressByActId(30021,300210010)",5002101,5002102,-10,,Left,BattleResultView,true,,,1011,1011,true,,
200010010,,TopRightGrid1/BtnGamble,Hand_MM,"100010020;UpdateProgressByActId(10001,100010040)",2000101,2000102,-10,10,Left,UI_MainViewNew,true,,,1010,,true,,
200020010,,Player/Hero1Pos,Hand,"UpdateProgressByActId(10001,100010090)",2000201,2000202,-10,90,Left,UI_MainViewNew,true,,,1010,,,,
200030010,,BigGrid/BtnBattle,Hand,"UpdateProgressByActId(10001,100010120)",2000301,2000302,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200040010,,BigGrid/BtnBattle,Hand,"UpdateProgressByActId(10001,100010170)",2000401,2000402,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200050010,,BigGrid/BtnBattle,Hand,,2000501,2000502,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200050020,,BottomBtn/BtnRole,Hand,,2000501,2000502,-10,10,Right,MainCopyView,true,,,1010,,,,
200050030,,roleitem_player,Hand,,2000501,2000502,-10,10,Left,RoleList,true,,,1010,,,,
200050040,,equip_700091,Hand,"UpdateProgressByActId(10001,100010210)",2000501,2000502,-10,10,Left,Role,true,,,1010,,,,
200060010,,BigGrid/BtnBattle,Hand,,2000601,2000602,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200060020,,StageSelect/Scroll View/Grid/Part_StageSelect_0/bg,Hand,,2000601,2000602,110,10,Left,MainCopyView,true,,0.3,1010,,,,
200060030,,BottomBtn/BtnRole,Hand,,2000601,2000602,-10,10,Right,MainCopyView,true,,,1010,,,,
200060040,,roleitem_player,Hand,,2000601,2000602,-10,10,Left,RoleList,true,,,1010,,,,
200060050,,equip_700091,Hand,,2000601,2000602,-10,10,Left,Role,true,,,1010,,,,
200060060,,UI_EquipInfo(Clone)/offset/EquipBtn,Hand,"UpdateProgressByActId(10001,100010270)",2000601,2000602,-10,10,Left,EquipInfo,true,,,1010,,,,
200070010,,BigGrid/BtnBattle,Hand,,2000701,2000702,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200070020,,StageSelect/Scroll View/Grid/Part_StageSelect_0/bg,Hand,,2000701,2000702,110,10,Left,MainCopyView,true,,0.3,1010,,,,
200070030,,BottomBtn/BtnRole,Hand,,2000701,2000702,-10,10,Right,MainCopyView,true,,,1010,,,,
200070040,,roleitem_player,Hand,"UpdateProgressByActId(10001,100010270)",2000701,2000702,-10,10,Left,RoleList,true,,,1010,,,,
200080010,,BigGrid/BtnBattle,Hand,"UpdateProgressByActId(10001,100010310)",2000801,2000802,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200090010,,BigGrid/BtnBattle,Hand,"UpdateProgressByActId(10001,100010350)",2000901,2000902,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200100010,,BigGrid/BtnBattle,Hand,"UpdateProgressByActId(10001,100010380)",2001001,2001002,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200110010,,BigGrid/BtnBattle,Hand,"UpdateProgressByActId(10001,100010420)",2001101,2001102,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200120010,,BigGrid/BtnBattle,Hand,"UpdateProgressByActId(10001,100010460)",2001201,2001202,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200130010,,BigGrid/BtnBattle,Hand,"UpdateProgressByActId(10001,100010480)",2001301,2001302,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200140010,,BigGrid/BtnBattle,Hand,,2001401,2001402,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200140020,,StageSelect/Scroll View/Grid/Part_StageSelect_1/bg,Hand,,2001401,2001402,110,10,Left,MainCopyView,true,,0.3,1010,,,,
200140030,,SilkBagbg/111/BtnSilkBag,Send_Cmd,"OpenMapReward();UpdateProgressByActId(10001,100010500)",2001401,2001402,-10,60,Left,MainCopyView,true,,,1010,,,,
200150010,,Part_OnlineGift/BtnOnlineGift,Hand_MM,"100010520;UpdateProgressByActId(10001,100010521)",2001501,2001502,-10,10,Left,UI_MainViewNew,true,,,1010,,,,
200160010,,TopGrid/BtnRole,Hand_MM,"100030010;UpdateProgressByActId(10003,100030020)",2001601,2001602,-10,10,Right,UI_MainViewNew,true,,,1010,,,,
200170010,,BigGrid/BtnBattle,Hand,"UpdateProgressByActId(10004,100040010)",2001701,2001702,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200180010,,BigGrid/BtnBattle,Hand,"UpdateProgressByActId(10004,100040030)",2001801,2001802,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200190010,,BigGrid/BtnBattle,Hand,"UpdateProgressByActId(10004,100040090)",2001901,2001902,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200200010,,BigGrid/BtnBattle,Hand,"UpdateProgressByActId(10005,100050020)",2002001,2002002,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200210010,,BigGrid/BtnBattle,Hand,"UpdateProgressByActId(10005,100050040)",2002101,2002102,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200220010,,BigGrid/BtnBattle,Hand,,2002201,2002202,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200220020,,BottomBtn/BtnRole,Hand,"UpdateProgressByActId(10005,100050060)",2002201,2002202,-10,10,Left,MainCopyView,true,,,1010,,,,
200230010,,BigGrid/BtnBattle,Hand,"UpdateProgressByActId(10006,100060010)",2002301,2002302,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200240010,,BigGrid/BtnBattle,Hand,"UpdateProgressByActId(10006,100060050)",2002401,2002402,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200260010,,BigGrid/BtnBattle,Hand,"UpdateProgressByActId(10007,100070010)",2002601,2002602,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200270010,,BigGrid/BtnBattle,Hand,,2002701,2002702,-10,,Left,UI_MainViewNew,true,,,1010,,true,,
200270020,,BottomBtn/BtnRole,Hand,"UpdateProgressByActId(10001,100010401)",2002701,2002702,-10,10,Left,MainCopyView,true,,,1010,,,,
200280010,,BottomRight/RightPanel/Switch/BtnSwitch,Hand_MM,"100010530;UpdateProgressByActId(10001,100010540)",2002801,2002802,-10,10,Left,UI_MainViewNew,true,,,1010,,,,
200290010,,BigGrid/BtnArena,Hand_MM,"300250010;UpdateProgressByActId(30025,300250020)",2002901,2002902,-10,,Left,UI_MainViewNew,true,,,1010,,,,
200300010,,BigGrid/BtnArena,Hand,,2003001,2003002,-10,,Left,UI_MainViewNew,true,,,1010,,,,
200300020,,ZhongJian,Hand,,2003001,2003002,-10,10,Left,UIPVPEntry,true,,,1010,,,,
200300030,,Top/JiFen,Hand_MM,"300250080;UpdateProgressByActId(30025,300250100)",2003001,2003002,-10,10,Left,UIPeakArena,true,,,1010,,,,
200310010,,MainPlayerPos,Hand_MM,"300250120;UpdateProgressByActId(30025,300250130)",2003101,2003102,,150,Left,UI_MainViewNew,true,,,1010,,,,
